fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,64,2021-01-02,10,26
FR,64,2021-01-03,21,47
FR,64,2021-01-04,237,284
FR,64,2021-01-05,955,1239
FR,64,2021-01-06,1854,3093
FR,64,2021-01-07,4042,7135
FR,64,2021-01-08,5350,12485
FR,64,2021-01-09,2045,14530
FR,64,2021-01-10,1047,15577
FR,64,2021-01-11,5875,21452
FR,64,2021-01-12,7926,29378
FR,64,2021-01-13,8292,37670
FR,64,2021-01-14,9262,46932
FR,64,2021-01-15,7835,54767
FR,64,2021-01-16,2347,57114
FR,64,2021-01-17,879,57993
FR,64,2021-01-18,5102,63095
FR,64,2021-01-19,6962,70057
FR,64,2021-01-20,6615,76672
FR,64,2021-01-21,7269,83941
FR,64,2021-01-22,5709,89650
FR,64,2021-01-23,1464,91114
FR,64,2021-01-24,415,91529
FR,64,2021-01-25,2915,94444
FR,64,2021-01-26,3601,98045
FR,64,2021-01-27,3851,101896
FR,64,2021-01-28,4565,106461
FR,64,2021-01-29,3430,109891
FR,64,2021-01-30,832,110723
FR,64,2021-01-31,177,110900
FR,64,2021-02-01,1482,112382
FR,64,2021-02-02,2075,114457
FR,64,2021-02-03,2203,116660
FR,64,2021-02-04,2699,119359
FR,64,2021-02-05,2108,121467
FR,64,2021-02-06,623,122090
FR,64,2021-02-07,160,122250
FR,64,2021-02-08,1428,123678
FR,64,2021-02-09,2294,125972
FR,64,2021-02-10,2518,128490
FR,64,2021-02-11,3230,131720
FR,64,2021-02-12,2843,134563
FR,64,2021-02-13,794,135357
FR,64,2021-02-14,172,135529
FR,64,2021-02-15,1481,137010
FR,64,2021-02-16,1989,138999
FR,64,2021-02-17,2082,141081
FR,64,2021-02-18,2843,143924
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,3,244
FR,80,2021-01-02,14,258
FR,80,2021-01-03,1,259
FR,80,2021-01-04,281,540
FR,80,2021-01-05,937,1477
FR,80,2021-01-06,1690,3167
FR,80,2021-01-07,6303,9470
FR,80,2021-01-08,5662,15132
FR,80,2021-01-09,1012,16144
FR,80,2021-01-10,325,16469
FR,80,2021-01-11,4439,20908
FR,80,2021-01-12,12608,33516
FR,80,2021-01-13,12484,46000
FR,80,2021-01-14,17924,63924
FR,80,2021-01-15,12475,76399
FR,80,2021-01-16,4434,80833
FR,80,2021-01-17,3937,84770
FR,80,2021-01-18,30873,115643
FR,80,2021-01-19,56579,172222
FR,80,2021-01-20,62386,234608
FR,80,2021-01-21,73003,307611
FR,80,2021-01-22,51424,359035
FR,80,2021-01-23,17601,376636
FR,80,2021-01-24,4551,381187
FR,80,2021-01-25,34889,416076
FR,80,2021-01-26,47454,463530
FR,80,2021-01-27,53350,516880
FR,80,2021-01-28,62135,579015
FR,80,2021-01-29,41460,620475
FR,80,2021-01-30,14401,634876
FR,80,2021-01-31,2488,637364
FR,80,2021-02-01,24604,661968
FR,80,2021-02-02,35189,697157
FR,80,2021-02-03,35958,733115
FR,80,2021-02-04,39699,772814
FR,80,2021-02-05,31696,804510
FR,80,2021-02-06,10312,814822
FR,80,2021-02-07,1536,816358
FR,80,2021-02-08,20837,837195
FR,80,2021-02-09,27366,864561
FR,80,2021-02-10,27601,892162
FR,80,2021-02-11,31173,923335
FR,80,2021-02-12,28116,951451
FR,80,2021-02-13,8446,959897
FR,80,2021-02-14,1619,961516
FR,80,2021-02-15,11697,973213
FR,80,2021-02-16,16021,989234
FR,80,2021-02-17,15988,1005222
FR,80,2021-02-18,20309,1025531
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,123,163
FR,69,2021-01-05,477,640
FR,69,2021-01-06,881,1521
FR,69,2021-01-07,2076,3597
FR,69,2021-01-08,2652,6249
FR,69,2021-01-09,1255,7504
FR,69,2021-01-10,689,8193
FR,69,2021-01-11,2970,11163
FR,69,2021-01-12,4010,15173
FR,69,2021-01-13,4046,19219
FR,69,2021-01-14,4867,24086
FR,69,2021-01-15,4014,28100
FR,69,2021-01-16,1449,29549
FR,69,2021-01-17,633,30182
FR,69,2021-01-18,3244,33426
FR,69,2021-01-19,4719,38145
FR,69,2021-01-20,4586,42731
FR,69,2021-01-21,5295,48026
FR,69,2021-01-22,4190,52216
FR,69,2021-01-23,1287,53503
FR,69,2021-01-24,435,53938
FR,69,2021-01-25,2552,56490
FR,69,2021-01-26,3014,59504
FR,69,2021-01-27,3353,62857
FR,69,2021-01-28,4003,66860
FR,69,2021-01-29,3203,70063
FR,69,2021-01-30,862,70925
FR,69,2021-01-31,148,71073
FR,69,2021-02-01,1639,72712
FR,69,2021-02-02,2132,74844
FR,69,2021-02-03,2180,77024
FR,69,2021-02-04,2710,79734
FR,69,2021-02-05,2300,82034
FR,69,2021-02-06,640,82674
FR,69,2021-02-07,150,82824
FR,69,2021-02-08,1467,84291
FR,69,2021-02-09,2120,86411
FR,69,2021-02-10,2254,88665
FR,69,2021-02-11,3057,91722
FR,69,2021-02-12,2894,94616
FR,69,2021-02-13,774,95390
FR,69,2021-02-14,212,95602
FR,69,2021-02-15,1201,96803
FR,69,2021-02-16,1658,98461
FR,69,2021-02-17,1786,100247
FR,69,2021-02-18,2444,102691
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,275,446
FR,29,2021-01-08,466,912
FR,29,2021-01-09,98,1010
FR,29,2021-01-10,80,1090
FR,29,2021-01-11,552,1642
FR,29,2021-01-12,798,2440
FR,29,2021-01-13,1055,3495
FR,29,2021-01-14,1346,4841
FR,29,2021-01-15,1168,6009
FR,29,2021-01-16,163,6172
FR,29,2021-01-17,124,6296
FR,29,2021-01-18,980,7276
FR,29,2021-01-19,1005,8281
FR,29,2021-01-20,1053,9334
FR,29,2021-01-21,1263,10597
FR,29,2021-01-22,1026,11623
FR,29,2021-01-23,169,11792
FR,29,2021-01-24,39,11831
FR,29,2021-01-25,475,12306
FR,29,2021-01-26,584,12890
FR,29,2021-01-27,629,13519
FR,29,2021-01-28,909,14428
FR,29,2021-01-29,697,15125
FR,29,2021-01-30,118,15243
FR,29,2021-01-31,29,15272
FR,29,2021-02-01,227,15499
FR,29,2021-02-02,345,15844
FR,29,2021-02-03,384,16228
FR,29,2021-02-04,499,16727
FR,29,2021-02-05,483,17210
FR,29,2021-02-06,107,17317
FR,29,2021-02-07,289,17606
FR,29,2021-02-08,553,18159
FR,29,2021-02-09,1155,19314
FR,29,2021-02-10,1584,20898
FR,29,2021-02-11,2093,22991
FR,29,2021-02-12,1953,24944
FR,29,2021-02-13,399,25343
FR,29,2021-02-14,114,25457
FR,29,2021-02-15,1428,26885
FR,29,2021-02-16,1705,28590
FR,29,2021-02-17,1719,30309
FR,29,2021-02-18,1987,32296
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,542,624
FR,59,2021-01-05,1961,2585
FR,59,2021-01-06,4381,6966
FR,59,2021-01-07,9605,16571
FR,59,2021-01-08,13170,29741
FR,59,2021-01-09,3733,33474
FR,59,2021-01-10,1837,35311
FR,59,2021-01-11,14639,49950
FR,59,2021-01-12,19316,69266
FR,59,2021-01-13,21020,90286
FR,59,2021-01-14,22989,113275
FR,59,2021-01-15,19934,133209
FR,59,2021-01-16,5022,138231
FR,59,2021-01-17,1658,139889
FR,59,2021-01-18,12650,152539
FR,59,2021-01-19,16609,169148
FR,59,2021-01-20,15788,184936
FR,59,2021-01-21,17291,202227
FR,59,2021-01-22,12792,215019
FR,59,2021-01-23,2697,217716
FR,59,2021-01-24,757,218473
FR,59,2021-01-25,6168,224641
FR,59,2021-01-26,7803,232444
FR,59,2021-01-27,8052,240496
FR,59,2021-01-28,9680,250176
FR,59,2021-01-29,7182,257358
FR,59,2021-01-30,1595,258953
FR,59,2021-01-31,351,259304
FR,59,2021-02-01,2874,262178
FR,59,2021-02-02,4173,266351
FR,59,2021-02-03,4326,270677
FR,59,2021-02-04,5407,276084
FR,59,2021-02-05,4363,280447
FR,59,2021-02-06,1016,281463
FR,59,2021-02-07,378,281841
FR,59,2021-02-08,2580,284421
FR,59,2021-02-09,4462,288883
FR,59,2021-02-10,5211,294094
FR,59,2021-02-11,7026,301120
FR,59,2021-02-12,6248,307368
FR,59,2021-02-13,1642,309010
FR,59,2021-02-14,345,309355
FR,59,2021-02-15,3009,312364
FR,59,2021-02-16,4314,316678
FR,59,2021-02-17,4469,321147
FR,59,2021-02-18,5957,327104
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,90,129
FR,74,2021-01-05,289,418
FR,74,2021-01-06,571,989
FR,74,2021-01-07,1450,2439
FR,74,2021-01-08,1830,4269
FR,74,2021-01-09,815,5084
FR,74,2021-01-10,562,5646
FR,74,2021-01-11,2149,7795
FR,74,2021-01-12,3150,10945
FR,74,2021-01-13,3149,14094
FR,74,2021-01-14,3786,17880
FR,74,2021-01-15,3342,21222
FR,74,2021-01-16,1190,22412
FR,74,2021-01-17,690,23102
FR,74,2021-01-18,3767,26869
FR,74,2021-01-19,5753,32622
FR,74,2021-01-20,5833,38455
FR,74,2021-01-21,6856,45311
FR,74,2021-01-22,5323,50634
FR,74,2021-01-23,1710,52344
FR,74,2021-01-24,515,52859
FR,74,2021-01-25,3544,56403
FR,74,2021-01-26,4423,60826
FR,74,2021-01-27,4776,65602
FR,74,2021-01-28,5634,71236
FR,74,2021-01-29,4581,75817
FR,74,2021-01-30,1366,77183
FR,74,2021-01-31,258,77441
FR,74,2021-02-01,2505,79946
FR,74,2021-02-02,3344,83290
FR,74,2021-02-03,3398,86688
FR,74,2021-02-04,4015,90703
FR,74,2021-02-05,3406,94109
FR,74,2021-02-06,1025,95134
FR,74,2021-02-07,192,95326
FR,74,2021-02-08,2324,97650
FR,74,2021-02-09,3106,100756
FR,74,2021-02-10,3394,104150
FR,74,2021-02-11,4359,108509
FR,74,2021-02-12,3977,112486
FR,74,2021-02-13,1248,113734
FR,74,2021-02-14,275,114009
FR,74,2021-02-15,1796,115805
FR,74,2021-02-16,2339,118144
FR,74,2021-02-17,2406,120550
FR,74,2021-02-18,3402,123952
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1048,1563
FR,39,2021-01-08,1620,3183
FR,39,2021-01-09,427,3610
FR,39,2021-01-10,286,3896
FR,39,2021-01-11,1952,5848
FR,39,2021-01-12,3033,8881
FR,39,2021-01-13,3185,12066
FR,39,2021-01-14,4361,16427
FR,39,2021-01-15,3909,20336
FR,39,2021-01-16,719,21055
FR,39,2021-01-17,493,21548
FR,39,2021-01-18,2811,24359
FR,39,2021-01-19,3642,28001
FR,39,2021-01-20,3605,31606
FR,39,2021-01-21,4632,36238
FR,39,2021-01-22,3492,39730
FR,39,2021-01-23,559,40289
FR,39,2021-01-24,167,40456
FR,39,2021-01-25,1446,41902
FR,39,2021-01-26,1959,43861
FR,39,2021-01-27,2086,45947
FR,39,2021-01-28,3059,49006
FR,39,2021-01-29,2377,51383
FR,39,2021-01-30,350,51733
FR,39,2021-01-31,83,51816
FR,39,2021-02-01,659,52475
FR,39,2021-02-02,1164,53639
FR,39,2021-02-03,1198,54837
FR,39,2021-02-04,1705,56542
FR,39,2021-02-05,1431,57973
FR,39,2021-02-06,346,58319
FR,39,2021-02-07,528,58847
FR,39,2021-02-08,1394,60241
FR,39,2021-02-09,2897,63138
FR,39,2021-02-10,3513,66651
FR,39,2021-02-11,5406,72057
FR,39,2021-02-12,5165,77222
FR,39,2021-02-13,1128,78350
FR,39,2021-02-14,371,78721
FR,39,2021-02-15,3017,81738
FR,39,2021-02-16,3913,85651
FR,39,2021-02-17,3516,89167
FR,39,2021-02-18,4893,94060
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,258,341
FR,49,2021-01-06,686,1027
FR,49,2021-01-07,1809,2836
FR,49,2021-01-08,2895,5731
FR,49,2021-01-09,873,6604
FR,49,2021-01-10,434,7038
FR,49,2021-01-11,3617,10655
FR,49,2021-01-12,5072,15727
FR,49,2021-01-13,5253,20980
FR,49,2021-01-14,7395,28375
FR,49,2021-01-15,6792,35167
FR,49,2021-01-16,1244,36411
FR,49,2021-01-17,568,36979
FR,49,2021-01-18,4515,41494
FR,49,2021-01-19,6006,47500
FR,49,2021-01-20,5841,53341
FR,49,2021-01-21,7433,60774
FR,49,2021-01-22,5624,66398
FR,49,2021-01-23,891,67289
FR,49,2021-01-24,262,67551
FR,49,2021-01-25,2276,69827
FR,49,2021-01-26,3240,73067
FR,49,2021-01-27,3461,76528
FR,49,2021-01-28,4950,81478
FR,49,2021-01-29,3874,85352
FR,49,2021-01-30,602,85954
FR,49,2021-01-31,124,86078
FR,49,2021-02-01,1153,87231
FR,49,2021-02-02,1934,89165
FR,49,2021-02-03,1977,91142
FR,49,2021-02-04,2963,94105
FR,49,2021-02-05,2462,96567
FR,49,2021-02-06,500,97067
FR,49,2021-02-07,498,97565
FR,49,2021-02-08,1778,99343
FR,49,2021-02-09,4003,103346
FR,49,2021-02-10,5004,108350
FR,49,2021-02-11,7193,115543
FR,49,2021-02-12,6534,122077
FR,49,2021-02-13,1615,123692
FR,49,2021-02-14,382,124074
FR,49,2021-02-15,3816,127890
FR,49,2021-02-16,4795,132685
FR,49,2021-02-17,4583,137268
FR,49,2021-02-18,6211,143479
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,116,154
FR,24,2021-01-08,138,292
FR,24,2021-01-09,29,321
FR,24,2021-01-10,25,346
FR,24,2021-01-11,168,514
FR,24,2021-01-12,247,761
FR,24,2021-01-13,298,1059
FR,24,2021-01-14,395,1454
FR,24,2021-01-15,359,1813
FR,24,2021-01-16,91,1904
FR,24,2021-01-17,72,1976
FR,24,2021-01-18,330,2306
FR,24,2021-01-19,433,2739
FR,24,2021-01-20,453,3192
FR,24,2021-01-21,538,3730
FR,24,2021-01-22,424,4154
FR,24,2021-01-23,77,4231
FR,24,2021-01-24,18,4249
FR,24,2021-01-25,216,4465
FR,24,2021-01-26,242,4707
FR,24,2021-01-27,323,5030
FR,24,2021-01-28,416,5446
FR,24,2021-01-29,325,5771
FR,24,2021-01-30,70,5841
FR,24,2021-01-31,24,5865
FR,24,2021-02-01,114,5979
FR,24,2021-02-02,152,6131
FR,24,2021-02-03,158,6289
FR,24,2021-02-04,257,6546
FR,24,2021-02-05,251,6797
FR,24,2021-02-06,64,6861
FR,24,2021-02-07,110,6971
FR,24,2021-02-08,286,7257
FR,24,2021-02-09,506,7763
FR,24,2021-02-10,760,8523
FR,24,2021-02-11,1087,9610
FR,24,2021-02-12,1165,10775
FR,24,2021-02-13,221,10996
FR,24,2021-02-14,42,11038
FR,24,2021-02-15,687,11725
FR,24,2021-02-16,1113,12838
FR,24,2021-02-17,1033,13871
FR,24,2021-02-18,1278,15149
