fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,80,2021-02-14,1652,969023
FR,80,2021-02-15,11823,980846
FR,80,2021-02-16,16262,997108
FR,80,2021-02-17,16551,1013659
FR,80,2021-02-18,21709,1035368
FR,80,2021-02-19,19564,1054932
FR,80,2021-02-20,6648,1061580
FR,80,2021-02-21,968,1062548
FR,80,2021-02-22,11597,1074145
FR,80,2021-02-23,17170,1091315
FR,80,2021-02-24,18072,1109387
FR,80,2021-02-25,21263,1130650
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1874,3127
FR,64,2021-01-07,4080,7207
FR,64,2021-01-08,5399,12606
FR,64,2021-01-09,2055,14661
FR,64,2021-01-10,1056,15717
FR,64,2021-01-11,5928,21645
FR,64,2021-01-12,7983,29628
FR,64,2021-01-13,8361,37989
FR,64,2021-01-14,9335,47324
FR,64,2021-01-15,7901,55225
FR,64,2021-01-16,2361,57586
FR,64,2021-01-17,890,58476
FR,64,2021-01-18,5171,63647
FR,64,2021-01-19,7011,70658
FR,64,2021-01-20,6675,77333
FR,64,2021-01-21,7348,84681
FR,64,2021-01-22,5779,90460
FR,64,2021-01-23,1480,91940
FR,64,2021-01-24,417,92357
FR,64,2021-01-25,2953,95310
FR,64,2021-01-26,3676,98986
FR,64,2021-01-27,3931,102917
FR,64,2021-01-28,4641,107558
FR,64,2021-01-29,3496,111054
FR,64,2021-01-30,838,111892
FR,64,2021-01-31,178,112070
FR,64,2021-02-01,1499,113569
FR,64,2021-02-02,2117,115686
FR,64,2021-02-03,2262,117948
FR,64,2021-02-04,2742,120690
FR,64,2021-02-05,2124,122814
FR,64,2021-02-06,627,123441
FR,64,2021-02-07,167,123608
FR,64,2021-02-08,1436,125044
FR,64,2021-02-09,2342,127386
FR,64,2021-02-10,2579,129965
FR,64,2021-02-11,3314,133279
FR,64,2021-02-12,2959,136238
FR,64,2021-02-13,802,137040
FR,64,2021-02-14,179,137219
FR,64,2021-02-15,1543,138762
FR,64,2021-02-16,2049,140811
FR,64,2021-02-17,2185,142996
FR,64,2021-02-18,3106,146102
FR,64,2021-02-19,2828,148930
FR,64,2021-02-20,783,149713
FR,64,2021-02-21,134,149847
FR,64,2021-02-22,1377,151224
FR,64,2021-02-23,2246,153470
FR,64,2021-02-24,3503,156973
FR,64,2021-02-25,14820,171793
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,4,22
FR,69,2021-01-02,10,32
FR,69,2021-01-03,9,41
FR,69,2021-01-04,125,166
FR,69,2021-01-05,483,649
FR,69,2021-01-06,900,1549
FR,69,2021-01-07,2092,3641
FR,69,2021-01-08,2674,6315
FR,69,2021-01-09,1265,7580
FR,69,2021-01-10,696,8276
FR,69,2021-01-11,3004,11280
FR,69,2021-01-12,4047,15327
FR,69,2021-01-13,4083,19410
FR,69,2021-01-14,4920,24330
FR,69,2021-01-15,4055,28385
FR,69,2021-01-16,1457,29842
FR,69,2021-01-17,645,30487
FR,69,2021-01-18,3270,33757
FR,69,2021-01-19,4756,38513
FR,69,2021-01-20,4629,43142
FR,69,2021-01-21,5344,48486
FR,69,2021-01-22,4232,52718
FR,69,2021-01-23,1305,54023
FR,69,2021-01-24,436,54459
FR,69,2021-01-25,2586,57045
FR,69,2021-01-26,3065,60110
FR,69,2021-01-27,3409,63519
FR,69,2021-01-28,4077,67596
FR,69,2021-01-29,3255,70851
FR,69,2021-01-30,871,71722
FR,69,2021-01-31,148,71870
FR,69,2021-02-01,1655,73525
FR,69,2021-02-02,2167,75692
FR,69,2021-02-03,2239,77931
FR,69,2021-02-04,2742,80673
FR,69,2021-02-05,2320,82993
FR,69,2021-02-06,647,83640
FR,69,2021-02-07,156,83796
FR,69,2021-02-08,1474,85270
FR,69,2021-02-09,2180,87450
FR,69,2021-02-10,2297,89747
FR,69,2021-02-11,3129,92876
FR,69,2021-02-12,2957,95833
FR,69,2021-02-13,785,96618
FR,69,2021-02-14,216,96834
FR,69,2021-02-15,1245,98079
FR,69,2021-02-16,1706,99785
FR,69,2021-02-17,1865,101650
FR,69,2021-02-18,2671,104321
FR,69,2021-02-19,2606,106927
FR,69,2021-02-20,691,107618
FR,69,2021-02-21,127,107745
FR,69,2021-02-22,1407,109152
FR,69,2021-02-23,1997,111149
FR,69,2021-02-24,2530,113679
FR,69,2021-02-25,5421,119100
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-01,3,36
FR,79,2021-01-02,1,37
FR,79,2021-01-03,2,39
FR,79,2021-01-04,53,92
FR,79,2021-01-05,197,289
FR,79,2021-01-06,360,649
FR,79,2021-01-07,968,1617
FR,79,2021-01-08,1182,2799
FR,79,2021-01-09,443,3242
FR,79,2021-01-10,246,3488
FR,79,2021-01-11,1270,4758
FR,79,2021-01-12,2336,7094
FR,79,2021-01-13,2837,9931
FR,79,2021-01-14,4356,14287
FR,79,2021-01-15,5090,19377
FR,79,2021-01-16,2714,22091
FR,79,2021-01-17,1285,23376
FR,79,2021-01-18,18254,41630
FR,79,2021-01-19,23904,65534
FR,79,2021-01-20,25504,91038
FR,79,2021-01-21,27535,118573
FR,79,2021-01-22,25335,143908
FR,79,2021-01-23,10632,154540
FR,79,2021-01-24,2014,156554
FR,79,2021-01-25,20482,177036
FR,79,2021-01-26,23338,200374
FR,79,2021-01-27,22520,222894
FR,79,2021-01-28,23005,245899
FR,79,2021-01-29,20410,266309
FR,79,2021-01-30,7892,274201
FR,79,2021-01-31,1105,275306
FR,79,2021-02-01,14415,289721
FR,79,2021-02-02,17039,306760
FR,79,2021-02-03,16492,323252
FR,79,2021-02-04,17422,340674
FR,79,2021-02-05,16323,356997
FR,79,2021-02-06,5781,362778
FR,79,2021-02-07,791,363569
FR,79,2021-02-08,11986,375555
FR,79,2021-02-09,14275,389830
FR,79,2021-02-10,14067,403897
FR,79,2021-02-11,15256,419153
FR,79,2021-02-12,14657,433810
FR,79,2021-02-13,4684,438494
FR,79,2021-02-14,886,439380
FR,79,2021-02-15,6676,446056
FR,79,2021-02-16,7977,454033
FR,79,2021-02-17,7952,461985
FR,79,2021-02-18,9815,471800
FR,79,2021-02-19,9830,481630
FR,79,2021-02-20,3623,485253
FR,79,2021-02-21,526,485779
FR,79,2021-02-22,6688,492467
FR,79,2021-02-23,9087,501554
FR,79,2021-02-24,9372,510926
FR,79,2021-02-25,10816,521742
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,276,447
FR,29,2021-01-08,471,918
FR,29,2021-01-09,98,1016
FR,29,2021-01-10,81,1097
FR,29,2021-01-11,554,1651
FR,29,2021-01-12,805,2456
FR,29,2021-01-13,1064,3520
FR,29,2021-01-14,1361,4881
FR,29,2021-01-15,1175,6056
FR,29,2021-01-16,167,6223
FR,29,2021-01-17,125,6348
FR,29,2021-01-18,989,7337
FR,29,2021-01-19,1012,8349
FR,29,2021-01-20,1057,9406
FR,29,2021-01-21,1273,10679
FR,29,2021-01-22,1037,11716
FR,29,2021-01-23,171,11887
FR,29,2021-01-24,39,11926
FR,29,2021-01-25,481,12407
FR,29,2021-01-26,589,12996
FR,29,2021-01-27,648,13644
FR,29,2021-01-28,933,14577
FR,29,2021-01-29,712,15289
FR,29,2021-01-30,122,15411
FR,29,2021-01-31,29,15440
FR,29,2021-02-01,230,15670
FR,29,2021-02-02,347,16017
FR,29,2021-02-03,396,16413
FR,29,2021-02-04,522,16935
FR,29,2021-02-05,489,17424
FR,29,2021-02-06,114,17538
FR,29,2021-02-07,298,17836
FR,29,2021-02-08,553,18389
FR,29,2021-02-09,1162,19551
FR,29,2021-02-10,1614,21165
FR,29,2021-02-11,2125,23290
FR,29,2021-02-12,1995,25285
FR,29,2021-02-13,405,25690
FR,29,2021-02-14,114,25804
FR,29,2021-02-15,1465,27269
FR,29,2021-02-16,1758,29027
FR,29,2021-02-17,1761,30788
FR,29,2021-02-18,2155,32943
FR,29,2021-02-19,2047,34990
FR,29,2021-02-20,342,35332
FR,29,2021-02-21,72,35404
FR,29,2021-02-22,1304,36708
FR,29,2021-02-23,1587,38295
FR,29,2021-02-24,1539,39834
FR,29,2021-02-25,2013,41847
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4421,7025
FR,59,2021-01-07,9688,16713
FR,59,2021-01-08,13266,29979
FR,59,2021-01-09,3756,33735
FR,59,2021-01-10,1851,35586
FR,59,2021-01-11,14761,50347
FR,59,2021-01-12,19448,69795
FR,59,2021-01-13,21165,90960
FR,59,2021-01-14,23133,114093
FR,59,2021-01-15,20095,134188
FR,59,2021-01-16,5035,139223
FR,59,2021-01-17,1674,140897
FR,59,2021-01-18,12744,153641
FR,59,2021-01-19,16717,170358
FR,59,2021-01-20,15918,186276
FR,59,2021-01-21,17447,203723
FR,59,2021-01-22,12945,216668
FR,59,2021-01-23,2718,219386
FR,59,2021-01-24,764,220150
FR,59,2021-01-25,6288,226438
FR,59,2021-01-26,7963,234401
FR,59,2021-01-27,8260,242661
FR,59,2021-01-28,9862,252523
FR,59,2021-01-29,7323,259846
FR,59,2021-01-30,1613,261459
FR,59,2021-01-31,353,261812
FR,59,2021-02-01,2920,264732
FR,59,2021-02-02,4230,268962
FR,59,2021-02-03,4476,273438
FR,59,2021-02-04,5519,278957
FR,59,2021-02-05,4395,283352
FR,59,2021-02-06,1036,284388
FR,59,2021-02-07,385,284773
FR,59,2021-02-08,2593,287366
FR,59,2021-02-09,4559,291925
FR,59,2021-02-10,5312,297237
FR,59,2021-02-11,7175,304412
FR,59,2021-02-12,6385,310797
FR,59,2021-02-13,1667,312464
FR,59,2021-02-14,353,312817
FR,59,2021-02-15,3105,315922
FR,59,2021-02-16,4459,320381
FR,59,2021-02-17,4659,325040
FR,59,2021-02-18,6554,331594
FR,59,2021-02-19,5954,337548
FR,59,2021-02-20,1306,338854
FR,59,2021-02-21,259,339113
FR,59,2021-02-22,2990,342103
FR,59,2021-02-23,4286,346389
FR,59,2021-02-24,5829,352218
FR,59,2021-02-25,18190,370408
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,3,26
FR,74,2021-01-03,12,38
FR,74,2021-01-04,90,128
FR,74,2021-01-05,294,422
FR,74,2021-01-06,578,1000
FR,74,2021-01-07,1461,2461
FR,74,2021-01-08,1842,4303
FR,74,2021-01-09,818,5121
FR,74,2021-01-10,566,5687
FR,74,2021-01-11,2177,7864
FR,74,2021-01-12,3173,11037
FR,74,2021-01-13,3183,14220
FR,74,2021-01-14,3821,18041
FR,74,2021-01-15,3370,21411
FR,74,2021-01-16,1200,22611
FR,74,2021-01-17,707,23318
FR,74,2021-01-18,3801,27119
FR,74,2021-01-19,5785,32904
FR,74,2021-01-20,5890,38794
FR,74,2021-01-21,6891,45685
FR,74,2021-01-22,5383,51068
FR,74,2021-01-23,1736,52804
FR,74,2021-01-24,519,53323
FR,74,2021-01-25,3605,56928
FR,74,2021-01-26,4499,61427
FR,74,2021-01-27,4842,66269
FR,74,2021-01-28,5714,71983
FR,74,2021-01-29,4660,76643
FR,74,2021-01-30,1379,78022
FR,74,2021-01-31,258,78280
FR,74,2021-02-01,2522,80802
FR,74,2021-02-02,3379,84181
FR,74,2021-02-03,3451,87632
FR,74,2021-02-04,4046,91678
FR,74,2021-02-05,3432,95110
FR,74,2021-02-06,1034,96144
FR,74,2021-02-07,199,96343
FR,74,2021-02-08,2335,98678
FR,74,2021-02-09,3175,101853
FR,74,2021-02-10,3455,105308
FR,74,2021-02-11,4451,109759
FR,74,2021-02-12,4038,113797
FR,74,2021-02-13,1256,115053
FR,74,2021-02-14,289,115342
FR,74,2021-02-15,1836,117178
FR,74,2021-02-16,2390,119568
FR,74,2021-02-17,2511,122079
FR,74,2021-02-18,3725,125804
FR,74,2021-02-19,3548,129352
FR,74,2021-02-20,1117,130469
FR,74,2021-02-21,162,130631
FR,74,2021-02-22,1966,132597
FR,74,2021-02-23,2916,135513
FR,74,2021-02-24,3119,138632
FR,74,2021-02-25,3850,142482
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1054,1569
FR,39,2021-01-08,1633,3202
FR,39,2021-01-09,427,3629
FR,39,2021-01-10,287,3916
FR,39,2021-01-11,1973,5889
FR,39,2021-01-12,3055,8944
FR,39,2021-01-13,3221,12165
FR,39,2021-01-14,4395,16560
FR,39,2021-01-15,3932,20492
FR,39,2021-01-16,724,21216
FR,39,2021-01-17,496,21712
FR,39,2021-01-18,2850,24562
FR,39,2021-01-19,3671,28233
FR,39,2021-01-20,3635,31868
FR,39,2021-01-21,4670,36538
FR,39,2021-01-22,3545,40083
FR,39,2021-01-23,566,40649
FR,39,2021-01-24,167,40816
FR,39,2021-01-25,1466,42282
FR,39,2021-01-26,1987,44269
FR,39,2021-01-27,2140,46409
FR,39,2021-01-28,3134,49543
FR,39,2021-01-29,2426,51969
FR,39,2021-01-30,356,52325
FR,39,2021-01-31,85,52410
FR,39,2021-02-01,678,53088
FR,39,2021-02-02,1183,54271
FR,39,2021-02-03,1233,55504
FR,39,2021-02-04,1764,57268
FR,39,2021-02-05,1444,58712
FR,39,2021-02-06,361,59073
FR,39,2021-02-07,553,59626
FR,39,2021-02-08,1401,61027
FR,39,2021-02-09,2927,63954
FR,39,2021-02-10,3579,67533
FR,39,2021-02-11,5483,73016
FR,39,2021-02-12,5263,78279
FR,39,2021-02-13,1148,79427
FR,39,2021-02-14,372,79799
FR,39,2021-02-15,3107,82906
FR,39,2021-02-16,4054,86960
FR,39,2021-02-17,3634,90594
FR,39,2021-02-18,5313,95907
FR,39,2021-02-19,5191,101098
FR,39,2021-02-20,980,102078
FR,39,2021-02-21,180,102258
FR,39,2021-02-22,2625,104883
FR,39,2021-02-23,3419,108302
FR,39,2021-02-24,3154,111456
FR,39,2021-02-25,4678,116134
FR,49,2020-12-30,2,2
FR,49,2021-01-01,3,5
FR,49,2021-01-02,8,13
FR,49,2021-01-03,3,16
FR,49,2021-01-04,68,84
FR,49,2021-01-05,258,342
FR,49,2021-01-06,691,1033
FR,49,2021-01-07,1819,2852
FR,49,2021-01-08,2913,5765
FR,49,2021-01-09,878,6643
FR,49,2021-01-10,436,7079
FR,49,2021-01-11,3653,10732
FR,49,2021-01-12,5122,15854
FR,49,2021-01-13,5285,21139
FR,49,2021-01-14,7450,28589
FR,49,2021-01-15,6841,35430
FR,49,2021-01-16,1247,36677
FR,49,2021-01-17,572,37249
FR,49,2021-01-18,4566,41815
FR,49,2021-01-19,6048,47863
FR,49,2021-01-20,5892,53755
FR,49,2021-01-21,7494,61249
FR,49,2021-01-22,5715,66964
FR,49,2021-01-23,897,67861
FR,49,2021-01-24,264,68125
FR,49,2021-01-25,2300,70425
FR,49,2021-01-26,3297,73722
FR,49,2021-01-27,3549,77271
FR,49,2021-01-28,5039,82310
FR,49,2021-01-29,3963,86273
FR,49,2021-01-30,612,86885
FR,49,2021-01-31,125,87010
FR,49,2021-02-01,1178,88188
FR,49,2021-02-02,1962,90150
FR,49,2021-02-03,2035,92185
FR,49,2021-02-04,3051,95236
FR,49,2021-02-05,2490,97726
FR,49,2021-02-06,513,98239
FR,49,2021-02-07,517,98756
FR,49,2021-02-08,1781,100537
FR,49,2021-02-09,4057,104594
FR,49,2021-02-10,5092,109686
FR,49,2021-02-11,7318,117004
FR,49,2021-02-12,6671,123675
FR,49,2021-02-13,1630,125305
FR,49,2021-02-14,387,125692
FR,49,2021-02-15,3904,129596
FR,49,2021-02-16,4940,134536
FR,49,2021-02-17,4746,139282
FR,49,2021-02-18,6719,146001
FR,49,2021-02-19,6410,152411
FR,49,2021-02-20,1368,153779
FR,49,2021-02-21,256,154035
FR,49,2021-02-22,3174,157209
FR,49,2021-02-23,4301,161510
FR,49,2021-02-24,4171,165681
FR,49,2021-02-25,6281,171962
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,169,517
FR,24,2021-01-12,250,767
FR,24,2021-01-13,299,1066
FR,24,2021-01-14,396,1462
FR,24,2021-01-15,363,1825
FR,24,2021-01-16,91,1916
FR,24,2021-01-17,72,1988
FR,24,2021-01-18,336,2324
FR,24,2021-01-19,435,2759
FR,24,2021-01-20,454,3213
FR,24,2021-01-21,539,3752
FR,24,2021-01-22,427,4179
FR,24,2021-01-23,77,4256
FR,24,2021-01-24,19,4275
FR,24,2021-01-25,218,4493
FR,24,2021-01-26,251,4744
FR,24,2021-01-27,328,5072
FR,24,2021-01-28,422,5494
FR,24,2021-01-29,329,5823
FR,24,2021-01-30,70,5893
FR,24,2021-01-31,24,5917
FR,24,2021-02-01,115,6032
FR,24,2021-02-02,155,6187
FR,24,2021-02-03,164,6351
FR,24,2021-02-04,262,6613
FR,24,2021-02-05,252,6865
FR,24,2021-02-06,67,6932
FR,24,2021-02-07,116,7048
FR,24,2021-02-08,287,7335
FR,24,2021-02-09,509,7844
FR,24,2021-02-10,773,8617
FR,24,2021-02-11,1098,9715
FR,24,2021-02-12,1182,10897
FR,24,2021-02-13,224,11121
FR,24,2021-02-14,42,11163
FR,24,2021-02-15,703,11866
FR,24,2021-02-16,1145,13011
FR,24,2021-02-17,1060,14071
FR,24,2021-02-18,1392,15463
FR,24,2021-02-19,1358,16821
FR,24,2021-02-20,238,17059
FR,24,2021-02-21,30,17089
FR,24,2021-02-22,856,17945
FR,24,2021-02-23,1174,19119
FR,24,2021-02-24,1202,20321
FR,24,2021-02-25,1570,21891
