fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;64;3;0.0;0.0
FR;04;2021-02-15;2;1;66;4;0.0;0.0
FR;04;2021-02-16;4;0;70;4;0.0;0.0
FR;04;2021-02-17;4;0;74;4;0.0;0.0
FR;04;2021-02-18;7;1;81;5;0.0;0.0
FR;04;2021-02-19;2;2;83;7;0.0;0.0
FR;04;2021-02-20;0;0;83;7;0.0;0.0
FR;04;2021-02-21;1;0;84;7;0.0;0.0
FR;04;2021-02-22;1;0;85;7;0.0;0.0
FR;04;2021-02-23;0;0;85;7;0.0;0.0
FR;04;2021-02-24;3;0;88;7;0.0;0.0
FR;04;2021-02-25;5;0;93;7;0.0;0.0
FR;04;2021-02-26;5;0;98;7;0.0;0.0
FR;04;2021-02-27;1;0;99;7;0.0;0.0
FR;04;2021-02-28;0;0;99;7;0.0;0.0
FR;04;2021-03-01;5;1;104;8;0.0;0.0
FR;04;2021-03-02;4;1;108;9;0.0;0.0
FR;04;2021-03-03;3;1;111;10;0.0;0.0
FR;04;2021-03-04;4;0;115;10;0.0;0.0
FR;04;2021-03-05;6;3;121;13;0.0;0.0
FR;04;2021-03-06;10;1;131;14;0.0;0.0
FR;04;2021-03-07;8;0;139;14;0.0;0.0
FR;04;2021-03-08;5;3;144;17;0.0;0.0
FR;04;2021-03-09;6;0;150;17;0.0;0.0
FR;04;2021-03-10;4;0;154;17;0.0;0.0
FR;04;2021-03-11;3;2;157;19;0.0;0.0
FR;04;2021-03-12;7;1;164;20;0.0;0.0
FR;04;2021-03-13;7;0;171;20;0.0;0.0
FR;04;2021-03-14;2;0;173;20;0.0;0.0
FR;04;2021-03-15;7;0;180;20;0.0;0.0
FR;04;2021-03-16;2;0;182;20;0.0;0.0
FR;04;2021-03-17;4;1;186;21;0.0;0.0
FR;04;2021-03-18;10;3;196;24;0.0;0.0
FR;04;2021-03-19;6;0;202;24;0.0;0.0
FR;04;2021-03-20;9;0;211;24;0.0;0.0
FR;04;2021-03-21;1;0;212;24;0.0;0.0
FR;04;2021-03-22;6;1;218;25;0.0;0.0
FR;04;2021-03-23;5;0;223;25;0.0;0.0
FR;04;2021-03-24;6;3;229;28;0.0;0.0
FR;04;2021-03-25;12;0;241;28;0.0;0.0
FR;04;2021-03-26;5;2;246;30;0.0;0.0
FR;04;2021-03-27;6;0;252;30;0.0;0.0
FR;04;2021-03-28;1;0;253;30;0.0;0.0
FR;04;2021-03-29;7;1;260;31;0.0;0.0
FR;04;2021-03-30;14;1;274;32;0.0;0.0
FR;04;2021-03-31;10;2;284;34;0.0;0.0
FR;04;2021-04-01;16;0;300;34;0.0;0.0
FR;04;2021-04-02;9;2;309;36;0.0;0.0
FR;04;2021-04-03;4;1;313;37;0.0;0.0
FR;04;2021-04-04;2;0;315;37;0.0;0.0
FR;04;2021-04-05;1;0;316;37;0.0;0.0
FR;04;2021-04-06;11;1;327;38;0.0;0.0
FR;04;2021-04-07;12;4;339;42;0.0;0.0
FR;04;2021-04-08;11;0;350;42;0.0;0.0
FR;04;2021-04-09;20;2;370;44;0.0;0.0
FR;04;2021-04-10;8;1;378;45;0.0;0.0
FR;04;2021-04-11;5;0;383;45;0.0;0.0
FR;04;2021-04-12;11;0;394;45;0.0;0.0
FR;04;2021-04-13;11;2;405;47;0.0;0.0
FR;04;2021-04-14;8;4;413;51;0.0;0.0
FR;04;2021-04-15;18;0;431;51;0.0;0.0
FR;04;2021-04-16;16;4;447;55;0.0;0.0
FR;04;2021-04-17;8;4;455;59;0.0;0.0
FR;04;2021-04-18;2;0;457;59;0.0;0.0
FR;04;2021-04-19;11;2;468;61;0.0;0.0
FR;04;2021-04-20;12;2;480;63;0.0;0.0
FR;04;2021-04-21;12;1;492;64;0.0;0.0
FR;04;2021-04-22;16;4;508;68;0.0;0.0
FR;04;2021-04-23;24;7;532;75;0.0;0.0
FR;04;2021-04-24;12;0;544;75;0.0;0.0
FR;04;2021-04-25;2;1;546;76;0.0;0.0
FR;04;2021-04-26;19;5;565;81;0.0;0.0
FR;04;2021-04-27;12;1;577;82;0.0;0.0
FR;04;2021-04-28;12;4;589;86;0.0;0.0
FR;04;2021-04-29;20;4;609;90;0.0;0.0
FR;04;2021-04-30;12;2;621;92;0.0;0.0
FR;04;2021-05-01;15;1;636;93;0.0;0.0
FR;04;2021-05-02;5;0;641;93;0.0;0.0
FR;04;2021-05-03;12;1;653;94;0.0;0.0
FR;04;2021-05-04;17;8;670;102;0.0;0.0
FR;04;2021-05-05;28;6;698;108;0.0;0.0
FR;04;2021-05-06;21;10;719;118;0.0;0.0
FR;04;2021-05-07;21;6;740;124;0.0;0.0
FR;04;2021-05-08;42;1;782;125;0.0;0.0
FR;04;2021-05-09;7;1;789;126;0.0;0.0
FR;04;2021-05-10;22;6;811;132;0.0;0.0
FR;04;2021-05-11;27;8;838;140;0.0;0.0
FR;04;2021-05-12;36;8;874;148;0.0;0.0
FR;04;2021-05-13;47;4;921;152;0.0;0.0
FR;04;2021-05-14;49;8;970;160;0.0;0.0
FR;04;2021-05-15;31;1;1001;161;0.0;0.0
FR;04;2021-05-16;20;1;1021;162;0.0;0.0
FR;04;2021-05-17;26;5;1047;167;0.0;0.0
FR;04;2021-05-18;56;6;1103;173;0.0;0.0
FR;04;2021-05-19;40;5;1143;178;0.0;0.0
FR;04;2021-05-20;52;5;1195;183;0.0;0.0
FR;04;2021-05-21;52;10;1247;193;0.0;0.0
FR;04;2021-05-22;32;2;1279;195;0.0;0.0
FR;04;2021-05-23;14;1;1293;196;0.0;0.0
FR;04;2021-05-24;32;4;1325;200;0.0;0.0
FR;04;2021-05-25;41;6;1366;206;0.0;0.0
FR;04;2021-05-26;38;5;1404;211;0.0;0.0
FR;04;2021-05-27;52;8;1456;219;0.0;0.0
FR;04;2021-05-28;44;9;1500;228;0.0;0.0
FR;04;2021-05-29;29;4;1529;232;0.0;0.0
FR;04;2021-05-30;11;1;1540;233;0.0;0.0
FR;04;2021-05-31;48;9;1588;242;0.0;0.0
FR;04;2021-06-01;41;14;1629;256;0.0;0.0
FR;04;2021-06-02;28;7;1657;263;0.0;0.0
FR;04;2021-06-03;38;11;1695;274;0.0;0.0
FR;04;2021-06-04;42;8;1737;282;0.0;0.0
FR;04;2021-06-05;29;8;1766;290;0.0;0.0
FR;04;2021-06-06;13;1;1779;291;0.0;0.0
FR;04;2021-06-07;32;10;1811;301;0.0;0.0
FR;04;2021-06-08;40;9;1851;310;0.1;0.0
FR;04;2021-06-09;25;11;1876;321;0.1;0.0
FR;04;2021-06-10;39;8;1915;329;0.1;0.0
FR;04;2021-06-11;26;10;1941;339;0.1;0.0
FR;04;2021-06-12;17;8;1958;347;0.1;0.0
FR;04;2021-06-13;10;2;1968;349;0.1;0.0
FR;04;2021-06-14;30;10;1998;359;0.1;0.0
FR;04;2021-06-15;18;14;2016;373;0.1;0.0
FR;04;2021-06-16;33;15;2049;388;0.1;0.0
FR;04;2021-06-17;36;16;2085;404;0.1;0.0
FR;04;2021-06-18;21;19;2106;423;0.1;0.0
FR;04;2021-06-19;12;11;2118;434;0.1;0.0
FR;04;2021-06-20;14;3;2132;437;0.1;0.0
FR;04;2021-06-21;20;12;2152;449;0.1;0.0
FR;04;2021-06-22;28;14;2180;463;0.1;0.0
FR;04;2021-06-23;22;23;2202;486;0.1;0.0
FR;04;2021-06-24;23;22;2225;508;0.1;0.0
FR;04;2021-06-25;21;26;2246;534;0.1;0.0
FR;04;2021-06-26;20;12;2266;546;0.1;0.0
FR;04;2021-06-27;9;9;2275;555;0.1;0.0
FR;04;2021-06-28;14;25;2289;580;0.1;0.0
FR;04;2021-06-29;30;30;2319;610;0.1;0.0
FR;04;2021-06-30;25;10;2344;620;0.1;0.0
FR;04;2021-07-01;23;36;2367;656;0.1;0.0
FR;04;2021-07-02;16;22;2383;678;0.1;0.0
FR;04;2021-07-03;15;13;2398;691;0.1;0.0
FR;04;2021-07-04;3;5;2401;696;0.1;0.0
FR;04;2021-07-05;17;23;2418;719;0.1;0.0
FR;04;2021-07-06;12;22;2430;741;0.1;0.0
FR;04;2021-07-07;19;26;2449;767;0.1;0.0
FR;04;2021-07-08;28;25;2477;792;0.1;0.0
FR;04;2021-07-09;24;19;2501;811;0.1;0.0
FR;04;2021-07-10;15;13;2516;824;0.1;0.0
FR;04;2021-07-11;10;9;2526;833;0.1;0.0
FR;04;2021-07-12;22;19;2548;852;0.1;0.0
FR;09;2020-12-27;0;0;0;0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;0.0;0.0
FR;09;2021-01-05;0;0;0;0;0.0;0.0
FR;09;2021-01-06;0;0;0;0;0.0;0.0
FR;09;2021-01-07;0;0;0;0;0.0;0.0
FR;09;2021-01-08;0;0;0;0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;0.0;0.0
FR;09;2021-01-11;1;0;1;0;0.0;0.0
FR;09;2021-01-12;2;0;3;0;0.0;0.0
FR;09;2021-01-13;1;0;4;0;0.0;0.0
FR;09;2021-01-14;0;0;4;0;0.0;0.0
FR;09;2021-01-15;2;0;6;0;0.0;0.0
FR;09;2021-01-16;1;0;7;0;0.0;0.0
FR;09;2021-01-17;0;0;7;0;0.0;0.0
FR;09;2021-01-18;0;0;7;0;0.0;0.0
FR;09;2021-01-19;2;0;9;0;0.0;0.0
FR;09;2021-01-20;3;0;12;0;0.0;0.0
FR;09;2021-01-21;2;0;14;0;0.0;0.0
FR;09;2021-01-22;0;0;14;0;0.0;0.0
FR;09;2021-01-23;1;0;15;0;0.0;0.0
FR;09;2021-01-24;0;0;15;0;0.0;0.0
FR;09;2021-01-25;1;0;16;0;0.0;0.0
FR;09;2021-01-26;0;0;16;0;0.0;0.0
FR;09;2021-01-27;1;0;17;0;0.0;0.0
FR;09;2021-01-28;6;0;23;0;0.0;0.0
FR;09;2021-01-29;2;0;25;0;0.0;0.0
FR;09;2021-01-30;0;0;25;0;0.0;0.0
FR;09;2021-01-31;0;0;25;0;0.0;0.0
FR;09;2021-02-01;0;0;25;0;0.0;0.0
FR;09;2021-02-02;0;0;25;0;0.0;0.0
FR;09;2021-02-03;2;0;27;0;0.0;0.0
FR;09;2021-02-04;1;1;28;1;0.0;0.0
FR;09;2021-02-05;1;0;29;1;0.0;0.0
FR;09;2021-02-06;1;0;30;1;0.0;0.0
FR;09;2021-02-07;0;0;30;1;0.0;0.0
FR;09;2021-02-08;3;0;33;1;0.0;0.0
FR;09;2021-02-09;2;0;35;1;0.0;0.0
FR;09;2021-02-10;0;0;35;1;0.0;0.0
FR;09;2021-02-11;4;0;39;1;0.0;0.0
FR;09;2021-02-12;5;0;44;1;0.0;0.0
FR;09;2021-02-13;1;0;45;1;0.0;0.0
FR;09;2021-02-14;0;0;45;1;0.0;0.0
FR;09;2021-02-15;0;0;45;1;0.0;0.0
FR;09;2021-02-16;2;1;47;2;0.0;0.0
FR;09;2021-02-17;0;1;47;3;0.0;0.0
FR;09;2021-02-18;0;0;47;3;0.0;0.0
FR;09;2021-02-19;0;0;47;3;0.0;0.0
FR;09;2021-02-20;2;0;49;3;0.0;0.0
FR;09;2021-02-21;0;0;49;3;0.0;0.0
FR;09;2021-02-22;0;1;49;4;0.0;0.0
FR;09;2021-02-23;2;0;51;4;0.0;0.0
FR;09;2021-02-24;0;1;51;5;0.0;0.0
FR;09;2021-02-25;2;1;53;6;0.0;0.0
FR;09;2021-02-26;6;0;59;6;0.0;0.0
FR;09;2021-02-27;5;0;64;6;0.0;0.0
FR;09;2021-02-28;0;0;64;6;0.0;0.0
FR;09;2021-03-01;3;1;67;7;0.0;0.0
FR;09;2021-03-02;5;1;72;8;0.0;0.0
FR;09;2021-03-03;1;0;73;8;0.0;0.0
FR;09;2021-03-04;2;0;75;8;0.0;0.0
FR;09;2021-03-05;8;0;83;8;0.0;0.0
FR;09;2021-03-06;3;0;86;8;0.0;0.0
FR;09;2021-03-07;2;0;88;8;0.0;0.0
FR;09;2021-03-08;1;0;89;8;0.0;0.0
FR;09;2021-03-09;2;0;91;8;0.0;0.0
FR;09;2021-03-10;0;0;91;8;0.0;0.0
FR;09;2021-03-11;3;0;94;8;0.0;0.0
FR;09;2021-03-12;11;3;105;11;0.0;0.0
FR;09;2021-03-13;3;0;108;11;0.0;0.0
FR;09;2021-03-14;0;0;108;11;0.0;0.0
FR;09;2021-03-15;2;0;110;11;0.0;0.0
FR;09;2021-03-16;2;1;112;12;0.0;0.0
FR;09;2021-03-17;2;0;114;12;0.0;0.0
FR;09;2021-03-18;3;1;117;13;0.0;0.0
FR;09;2021-03-19;2;0;119;13;0.0;0.0
FR;09;2021-03-20;0;0;119;13;0.0;0.0
FR;09;2021-03-21;0;0;119;13;0.0;0.0
FR;09;2021-03-22;2;0;121;13;0.0;0.0
FR;09;2021-03-23;3;1;124;14;0.0;0.0
FR;09;2021-03-24;3;1;127;15;0.0;0.0
FR;09;2021-03-25;4;0;131;15;0.0;0.0
FR;09;2021-03-26;2;0;133;15;0.0;0.0
FR;09;2021-03-27;1;0;134;15;0.0;0.0
FR;09;2021-03-28;2;0;136;15;0.0;0.0
FR;09;2021-03-29;5;0;141;15;0.0;0.0
FR;09;2021-03-30;6;0;147;15;0.0;0.0
FR;09;2021-03-31;2;1;149;16;0.0;0.0
FR;09;2021-04-01;7;0;156;16;0.0;0.0
FR;09;2021-04-02;9;0;165;16;0.0;0.0
FR;09;2021-04-03;1;0;166;16;0.0;0.0
FR;09;2021-04-04;0;0;166;16;0.0;0.0
FR;09;2021-04-05;1;1;167;17;0.0;0.0
FR;09;2021-04-06;4;0;171;17;0.0;0.0
FR;09;2021-04-07;5;1;176;18;0.0;0.0
FR;09;2021-04-08;7;1;183;19;0.0;0.0
FR;09;2021-04-09;6;1;189;20;0.0;0.0
FR;09;2021-04-10;6;0;195;20;0.0;0.0
FR;09;2021-04-11;0;0;195;20;0.0;0.0
FR;09;2021-04-12;3;2;198;22;0.0;0.0
FR;09;2021-04-13;5;1;203;23;0.0;0.0
FR;09;2021-04-14;12;2;215;25;0.0;0.0
FR;09;2021-04-15;7;1;222;26;0.0;0.0
FR;09;2021-04-16;7;0;229;26;0.0;0.0
FR;09;2021-04-17;2;2;231;28;0.0;0.0
FR;09;2021-04-18;1;0;232;28;0.0;0.0
FR;09;2021-04-19;6;1;238;29;0.0;0.0
FR;09;2021-04-20;5;4;243;33;0.0;0.0
FR;09;2021-04-21;6;0;249;33;0.0;0.0
FR;09;2021-04-22;8;0;257;33;0.0;0.0
FR;09;2021-04-23;3;0;260;33;0.0;0.0
FR;09;2021-04-24;5;0;265;33;0.0;0.0
FR;09;2021-04-25;2;0;267;33;0.0;0.0
FR;09;2021-04-26;3;2;270;35;0.0;0.0
FR;09;2021-04-27;7;1;277;36;0.0;0.0
FR;09;2021-04-28;5;1;282;37;0.0;0.0
FR;09;2021-04-29;6;0;288;37;0.0;0.0
FR;09;2021-04-30;8;2;296;39;0.0;0.0
FR;09;2021-05-01;2;1;298;40;0.0;0.0
FR;09;2021-05-02;2;0;300;40;0.0;0.0
FR;09;2021-05-03;8;1;308;41;0.0;0.0
FR;09;2021-05-04;11;1;319;42;0.0;0.0
FR;09;2021-05-05;13;3;332;45;0.0;0.0
FR;09;2021-05-06;14;0;346;45;0.0;0.0
FR;09;2021-05-07;11;4;357;49;0.0;0.0
FR;09;2021-05-08;8;0;365;49;0.0;0.0
FR;09;2021-05-09;3;1;368;50;0.0;0.0
FR;09;2021-05-10;13;2;381;52;0.0;0.0
FR;09;2021-05-11;17;1;398;53;0.0;0.0
FR;09;2021-05-12;20;2;418;55;0.0;0.0
FR;09;2021-05-13;7;0;425;55;0.0;0.0
FR;09;2021-05-14;30;1;455;56;0.0;0.0
FR;09;2021-05-15;12;0;467;56;0.0;0.0
FR;09;2021-05-16;10;1;477;57;0.0;0.0
FR;09;2021-05-17;17;0;494;57;0.0;0.0
FR;09;2021-05-18;16;2;510;59;0.0;0.0
FR;09;2021-05-19;15;4;525;63;0.0;0.0
FR;09;2021-05-20;17;3;542;66;0.0;0.0
FR;09;2021-05-21;19;3;561;69;0.0;0.0
FR;09;2021-05-22;8;0;569;69;0.0;0.0
FR;09;2021-05-23;7;0;576;69;0.0;0.0
FR;09;2021-05-24;14;0;590;69;0.0;0.0
FR;09;2021-05-25;24;1;614;70;0.0;0.0
FR;09;2021-05-26;13;2;627;72;0.0;0.0
FR;09;2021-05-27;26;3;653;75;0.0;0.0
FR;09;2021-05-28;24;2;677;77;0.0;0.0
FR;09;2021-05-29;14;1;691;78;0.0;0.0
FR;09;2021-05-30;9;0;700;78;0.0;0.0
FR;09;2021-05-31;23;5;723;83;0.0;0.0
FR;09;2021-06-01;20;2;743;85;0.0;0.0
FR;09;2021-06-02;17;5;760;90;0.0;0.0
FR;09;2021-06-03;25;6;785;96;0.0;0.0
FR;09;2021-06-04;14;1;799;97;0.0;0.0
FR;09;2021-06-05;16;1;815;98;0.0;0.0
FR;09;2021-06-06;9;0;824;98;0.0;0.0
FR;09;2021-06-07;9;1;833;99;0.0;0.0
FR;09;2021-06-08;19;0;852;99;0.0;0.0
FR;09;2021-06-09;20;1;872;100;0.0;0.0
FR;09;2021-06-10;19;3;891;103;0.0;0.0
FR;09;2021-06-11;12;2;903;105;0.0;0.0
FR;09;2021-06-12;9;0;912;105;0.0;0.0
FR;09;2021-06-13;3;0;915;105;0.0;0.0
FR;09;2021-06-14;6;2;921;107;0.0;0.0
FR;09;2021-06-15;9;0;930;107;0.0;0.0
FR;09;2021-06-16;19;2;949;109;0.0;0.0
FR;09;2021-06-17;8;4;957;113;0.0;0.0
FR;09;2021-06-18;23;3;980;116;0.0;0.0
FR;09;2021-06-19;11;3;991;119;0.0;0.0
FR;09;2021-06-20;5;1;996;120;0.0;0.0
FR;09;2021-06-21;4;2;1000;122;0.0;0.0
FR;09;2021-06-22;9;5;1009;127;0.0;0.0
FR;09;2021-06-23;14;1;1023;128;0.0;0.0
FR;09;2021-06-24;11;4;1034;132;0.0;0.0
FR;09;2021-06-25;6;2;1040;134;0.0;0.0
FR;09;2021-06-26;13;4;1053;138;0.0;0.0
FR;09;2021-06-27;2;2;1055;140;0.0;0.0
FR;09;2021-06-28;8;3;1063;143;0.0;0.0
FR;09;2021-06-29;6;3;1069;146;0.0;0.0
FR;09;2021-06-30;12;5;1081;151;0.0;0.0
FR;09;2021-07-01;13;3;1094;154;0.0;0.0
FR;09;2021-07-02;8;7;1102;161;0.0;0.0
FR;09;2021-07-03;10;4;1112;165;0.0;0.0
FR;09;2021-07-04;4;0;1116;165;0.0;0.0
FR;09;2021-07-05;10;3;1126;168;0.0;0.0
FR;09;2021-07-06;14;6;1140;174;0.0;0.0
FR;09;2021-07-07;13;2;1153;176;0.0;0.0
FR;09;2021-07-08;14;3;1167;179;0.0;0.0
FR;09;2021-07-09;19;7;1186;186;0.0;0.0
FR;09;2021-07-10;6;4;1192;190;0.0;0.0
FR;09;2021-07-11;1;1;1193;191;0.0;0.0
FR;09;2021-07-12;15;10;1208;201;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;4;1;93;10;0.0;0.0
