fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;824;314;65003;13909;1.2;0.3
FR;24;2021-03-17;1073;326;66076;14235;1.2;0.3
FR;24;2021-03-18;1300;441;67376;14676;1.2;0.3
FR;24;2021-03-19;1868;370;69244;15046;1.3;0.3
FR;24;2021-03-20;831;90;70075;15136;1.3;0.3
FR;24;2021-03-21;633;72;70708;15208;1.3;0.3
FR;24;2021-03-22;1502;301;72210;15509;1.3;0.3
FR;24;2021-03-23;1797;400;74007;15909;1.4;0.3
FR;24;2021-03-24;2154;361;76161;16270;1.4;0.3
FR;24;2021-03-25;2561;503;78722;16773;1.5;0.3
FR;24;2021-03-26;3162;489;81884;17262;1.5;0.3
FR;24;2021-03-27;1898;197;83782;17459;1.5;0.3
FR;24;2021-03-28;1010;76;84792;17535;1.6;0.3
FR;24;2021-03-29;2443;376;87235;17911;1.6;0.3
FR;24;2021-03-30;3614;529;90849;18440;1.7;0.3
FR;24;2021-03-31;4143;535;94992;18975;1.8;0.3
FR;24;2021-04-01;5407;760;100399;19735;1.9;0.4
FR;24;2021-04-02;4455;638;104854;20373;1.9;0.4
FR;24;2021-04-03;1748;344;106602;20717;2.0;0.4
FR;24;2021-04-04;954;124;107556;20841;2.0;0.4
FR;24;2021-04-05;1098;134;108654;20975;2.0;0.4
FR;24;2021-04-06;3546;585;112200;21560;2.1;0.4
FR;24;2021-04-07;4780;817;116980;22377;2.2;0.4
FR;24;2021-04-08;6370;1115;123350;23492;2.3;0.4
FR;24;2021-04-09;5773;1056;129123;24548;2.4;0.5
FR;24;2021-04-10;2625;565;131748;25113;2.4;0.5
FR;24;2021-04-11;1256;310;133004;25423;2.5;0.5
FR;24;2021-04-12;3441;936;136445;26359;2.5;0.5
FR;24;2021-04-13;4763;1150;141208;27509;2.6;0.5
FR;24;2021-04-14;4952;1310;146160;28819;2.7;0.5
FR;24;2021-04-15;5202;1582;151362;30401;2.8;0.6
FR;24;2021-04-16;4815;1684;156177;32085;2.9;0.6
FR;24;2021-04-17;2132;797;158309;32882;2.9;0.6
FR;24;2021-04-18;724;439;159033;33321;2.9;0.6
FR;24;2021-04-19;2929;1520;161962;34841;3.0;0.6
FR;24;2021-04-20;3110;2123;165072;36964;3.0;0.7
FR;24;2021-04-21;3417;2476;168489;39440;3.1;0.7
FR;24;2021-04-22;4011;3120;172500;42560;3.2;0.8
FR;24;2021-04-23;4171;3280;176671;45840;3.3;0.8
FR;24;2021-04-24;2386;1682;179057;47522;3.3;0.9
FR;24;2021-04-25;1221;804;180278;48326;3.3;0.9
FR;24;2021-04-26;3064;2177;183342;50503;3.4;0.9
FR;24;2021-04-27;3886;3162;187228;53665;3.5;1.0
FR;24;2021-04-28;4409;3745;191637;57410;3.5;1.1
FR;24;2021-04-29;5471;4449;197108;61859;3.6;1.1
FR;24;2021-04-30;6203;4614;203311;66473;3.7;1.2
FR;24;2021-05-01;3970;1080;207281;67553;3.8;1.2
FR;24;2021-05-02;2757;902;210038;68455;3.9;1.3
FR;24;2021-05-03;6270;4146;216308;72601;4.0;1.3
FR;24;2021-05-04;7506;4715;223814;77316;4.1;1.4
FR;24;2021-05-05;8694;4967;232508;82283;4.3;1.5
FR;24;2021-05-06;10839;6387;243347;88670;4.5;1.6
FR;24;2021-05-07;12009;6433;255356;95103;4.7;1.8
FR;24;2021-05-08;9913;2533;265269;97636;4.9;1.8
FR;24;2021-05-09;6868;1937;272137;99573;5.0;1.8
FR;24;2021-05-10;11034;4977;283171;104550;5.2;1.9
FR;24;2021-05-11;15496;5757;298667;110307;5.5;2.0
FR;24;2021-05-12;22646;6147;321313;116454;5.9;2.1
FR;24;2021-05-13;27545;3037;348858;119491;6.4;2.2
FR;24;2021-05-14;32175;5509;381033;125000;7.0;2.3
FR;24;2021-05-15;33362;3925;414395;128925;7.6;2.4
FR;24;2021-05-16;21888;1971;436283;130896;8.0;2.4
FR;24;2021-05-17;29296;5213;465579;136109;8.6;2.5
FR;24;2021-05-18;37552;6005;503131;142114;9.3;2.6
FR;24;2021-05-19;39652;7023;542783;149137;10.0;2.7
FR;24;2021-05-20;45552;7391;588335;156528;10.8;2.9
FR;24;2021-05-21;46712;7139;635047;163667;11.7;3.0
FR;24;2021-05-22;44441;4456;679488;168123;12.5;3.1
FR;24;2021-05-23;23904;2287;703392;170410;13.0;3.1
FR;24;2021-05-24;34300;3556;737692;173966;13.6;3.2
FR;24;2021-05-25;44466;7757;782158;181723;14.4;3.4
FR;24;2021-05-26;45047;7395;827205;189118;15.3;3.5
FR;24;2021-05-27;51486;8028;878691;197146;16.2;3.6
FR;24;2021-05-28;48145;8818;926836;205964;17.1;3.8
FR;24;2021-05-29;43801;5829;970637;211793;17.9;3.9
FR;24;2021-05-30;18235;2205;988872;213998;18.2;3.9
FR;24;2021-05-31;51277;8083;1040149;222081;19.2;4.1
FR;24;2021-06-01;58271;9890;1098420;231971;20.3;4.3
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;0;1232;6;0.0;0.0
FR;29;2021-01-11;643;4;1875;10;0.1;0.0
FR;29;2021-01-12;933;12;2808;22;0.1;0.0
FR;29;2021-01-13;1213;12;4021;34;0.1;0.0
FR;29;2021-01-14;1562;14;5583;48;0.2;0.0
FR;29;2021-01-15;1312;7;6895;55;0.2;0.0
FR;29;2021-01-16;193;4;7088;59;0.2;0.0
FR;29;2021-01-17;158;0;7246;59;0.2;0.0
FR;29;2021-01-18;1039;9;8285;68;0.2;0.0
FR;29;2021-01-19;1148;6;9433;74;0.3;0.0
FR;29;2021-01-20;1196;5;10629;79;0.3;0.0
FR;29;2021-01-21;1458;6;12087;85;0.3;0.0
FR;29;2021-01-22;1150;12;13237;97;0.4;0.0
FR;29;2021-01-23;170;2;13407;99;0.4;0.0
FR;29;2021-01-24;52;0;13459;99;0.4;0.0
FR;29;2021-01-25;539;16;13998;115;0.4;0.0
FR;29;2021-01-26;665;35;14663;150;0.4;0.0
FR;29;2021-01-27;720;62;15383;212;0.4;0.0
FR;29;2021-01-28;1033;121;16416;333;0.4;0.0
FR;29;2021-01-29;803;170;17219;503;0.5;0.0
FR;29;2021-01-30;140;40;17359;543;0.5;0.0
FR;29;2021-01-31;34;26;17393;569;0.5;0.0
FR;29;2021-02-01;263;293;17656;862;0.5;0.0
FR;29;2021-02-02;405;372;18061;1234;0.5;0.0
FR;29;2021-02-03;456;459;18517;1693;0.5;0.0
FR;29;2021-02-04;609;716;19126;2409;0.5;0.1
FR;29;2021-02-05;532;749;19658;3158;0.5;0.1
FR;29;2021-02-06;141;107;19799;3265;0.5;0.1
FR;29;2021-02-07;304;64;20103;3329;0.5;0.1
FR;29;2021-02-08;604;804;20707;4133;0.6;0.1
FR;29;2021-02-09;1249;1020;21956;5153;0.6;0.1
FR;29;2021-02-10;1712;1133;23668;6286;0.6;0.2
FR;29;2021-02-11;2462;1421;26130;7707;0.7;0.2
FR;29;2021-02-12;2218;1225;28348;8932;0.8;0.2
FR;29;2021-02-13;426;155;28774;9087;0.8;0.2
FR;29;2021-02-14;134;81;28908;9168;0.8;0.2
FR;29;2021-02-15;1570;796;30478;9964;0.8;0.3
FR;29;2021-02-16;1921;1153;32399;11117;0.9;0.3
FR;29;2021-02-17;1884;941;34283;12058;0.9;0.3
FR;29;2021-02-18;2391;1161;36674;13219;1.0;0.4
FR;29;2021-02-19;2321;938;38995;14157;1.0;0.4
FR;29;2021-02-20;383;123;39378;14280;1.1;0.4
FR;29;2021-02-21;86;43;39464;14323;1.1;0.4
FR;29;2021-02-22;1362;528;40826;14851;1.1;0.4
FR;29;2021-02-23;1759;654;42585;15505;1.1;0.4
FR;29;2021-02-24;1787;539;44372;16044;1.2;0.4
FR;29;2021-02-25;2400;931;46772;16975;1.3;0.5
FR;29;2021-02-26;2575;662;49347;17637;1.3;0.5
FR;29;2021-02-27;607;110;49954;17747;1.3;0.5
FR;29;2021-02-28;112;28;50066;17775;1.3;0.5
FR;29;2021-03-01;1305;351;51371;18126;1.4;0.5
FR;29;2021-03-02;1802;594;53173;18720;1.4;0.5
FR;29;2021-03-03;1984;597;55157;19317;1.5;0.5
FR;29;2021-03-04;2489;767;57646;20084;1.6;0.5
FR;29;2021-03-05;3614;711;61260;20795;1.6;0.6
FR;29;2021-03-06;1636;146;62896;20941;1.7;0.6
FR;29;2021-03-07;820;97;63716;21038;1.7;0.6
FR;29;2021-03-08;1954;392;65670;21430;1.8;0.6
FR;29;2021-03-09;2655;486;68325;21916;1.8;0.6
FR;29;2021-03-10;2566;514;70891;22430;1.9;0.6
FR;29;2021-03-11;3342;823;74233;23253;2.0;0.6
FR;29;2021-03-12;3975;728;78208;23981;2.1;0.6
FR;29;2021-03-13;1625;133;79833;24114;2.1;0.6
FR;29;2021-03-14;564;62;80397;24176;2.2;0.7
FR;29;2021-03-15;1886;368;82283;24544;2.2;0.7
FR;29;2021-03-16;1120;502;83403;25046;2.2;0.7
FR;29;2021-03-17;1377;504;84780;25550;2.3;0.7
FR;29;2021-03-18;1643;675;86423;26225;2.3;0.7
FR;29;2021-03-19;2232;563;88655;26788;2.4;0.7
FR;29;2021-03-20;987;130;89642;26918;2.4;0.7
FR;29;2021-03-21;725;64;90367;26982;2.4;0.7
FR;29;2021-03-22;1659;408;92026;27390;2.5;0.7
FR;29;2021-03-23;2207;603;94233;27993;2.5;0.8
FR;29;2021-03-24;2532;569;96765;28562;2.6;0.8
FR;29;2021-03-25;3380;683;100145;29245;2.7;0.8
FR;29;2021-03-26;3729;702;103874;29947;2.8;0.8
FR;29;2021-03-27;2146;251;106020;30198;2.9;0.8
FR;29;2021-03-28;963;66;106983;30264;2.9;0.8
FR;29;2021-03-29;2759;525;109742;30789;3.0;0.8
FR;29;2021-03-30;3990;717;113732;31506;3.1;0.8
FR;29;2021-03-31;4506;803;118238;32309;3.2;0.9
FR;29;2021-04-01;5858;1006;124096;33315;3.3;0.9
FR;29;2021-04-02;4896;921;128992;34236;3.5;0.9
FR;29;2021-04-03;1774;334;130766;34570;3.5;0.9
FR;29;2021-04-04;898;120;131664;34690;3.5;0.9
FR;29;2021-04-05;919;113;132583;34803;3.6;0.9
FR;29;2021-04-06;3499;760;136082;35563;3.7;1.0
FR;29;2021-04-07;4546;1106;140628;36669;3.8;1.0
FR;29;2021-04-08;6271;1458;146899;38127;4.0;1.0
FR;29;2021-04-09;6281;1278;153180;39405;4.1;1.1
FR;29;2021-04-10;2649;623;155829;40028;4.2;1.1
FR;29;2021-04-11;1163;337;156992;40365;4.2;1.1
FR;29;2021-04-12;3590;1037;160582;41402;4.3;1.1
FR;29;2021-04-13;4866;1491;165448;42893;4.5;1.2
FR;29;2021-04-14;4764;1511;170212;44404;4.6;1.2
FR;29;2021-04-15;5604;1815;175816;46219;4.7;1.2
FR;29;2021-04-16;4791;1876;180607;48095;4.9;1.3
FR;29;2021-04-17;2238;912;182845;49007;4.9;1.3
FR;29;2021-04-18;774;518;183619;49525;4.9;1.3
FR;29;2021-04-19;2855;1759;186474;51284;5.0;1.4
FR;29;2021-04-20;3493;2496;189967;53780;5.1;1.4
FR;29;2021-04-21;3466;2778;193433;56558;5.2;1.5
FR;29;2021-04-22;4432;3842;197865;60400;5.3;1.6
FR;29;2021-04-23;4574;3770;202439;64170;5.4;1.7
FR;29;2021-04-24;2691;1822;205130;65992;5.5;1.8
FR;29;2021-04-25;1185;737;206315;66729;5.6;1.8
FR;29;2021-04-26;2949;2466;209264;69195;5.6;1.9
FR;29;2021-04-27;3974;3597;213238;72792;5.7;2.0
FR;29;2021-04-28;4655;4020;217893;76812;5.9;2.1
FR;29;2021-04-29;5875;4971;223768;81783;6.0;2.2
FR;29;2021-04-30;6448;5192;230216;86975;6.2;2.3
FR;29;2021-05-01;4227;1211;234443;88186;6.3;2.4
FR;29;2021-05-02;2608;908;237051;89094;6.4;2.4
FR;29;2021-05-03;6825;4286;243876;93380;6.6;2.5
FR;29;2021-05-04;8113;5188;251989;98568;6.8;2.7
FR;29;2021-05-05;9586;5184;261575;103752;7.0;2.8
FR;29;2021-05-06;11194;6552;272769;110304;7.3;3.0
FR;29;2021-05-07;11627;6621;284396;116925;7.7;3.1
FR;29;2021-05-08;8808;2259;293204;119184;7.9;3.2
FR;29;2021-05-09;5906;1745;299110;120929;8.0;3.3
FR;29;2021-05-10;10644;5312;309754;126241;8.3;3.4
FR;29;2021-05-11;14538;6362;324292;132603;8.7;3.6
FR;29;2021-05-12;19853;6301;344145;138904;9.3;3.7
FR;29;2021-05-13;19818;2346;363963;141250;9.8;3.8
FR;29;2021-05-14;22391;4385;386354;145635;10.4;3.9
FR;29;2021-05-15;21012;2928;407366;148563;11.0;4.0
FR;29;2021-05-16;13394;1338;420760;149901;11.3;4.0
FR;29;2021-05-17;21438;4965;442198;154866;11.9;4.2
FR;29;2021-05-18;28204;5697;470402;160563;12.7;4.3
FR;29;2021-05-19;28741;5973;499143;166536;13.4;4.5
FR;29;2021-05-20;32658;6529;531801;173065;14.3;4.7
FR;29;2021-05-21;31649;6154;563450;179219;15.2;4.8
FR;29;2021-05-22;26033;3012;589483;182231;15.9;4.9
FR;29;2021-05-23;14151;1486;603634;183717;16.2;4.9
FR;29;2021-05-24;22517;2639;626151;186356;16.8;5.0
FR;29;2021-05-25;30402;6560;656553;192916;17.7;5.2
FR;29;2021-05-26;32208;6726;688761;199642;18.5;5.4
FR;29;2021-05-27;35416;7188;724177;206830;19.5;5.6
FR;29;2021-05-28;32931;7857;757108;214687;20.4;5.8
FR;29;2021-05-29;26479;4235;783587;218922;21.1;5.9
FR;29;2021-05-30;11760;1627;795347;220549;21.4;5.9
FR;29;2021-05-31;33270;6755;828617;227304;22.3;6.1
FR;29;2021-06-01;37836;8115;866453;235419;23.3;6.3
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1175;7;1735;8;0.0;0.0
FR;39;2021-01-08;1786;4;3521;12;0.0;0.0
FR;39;2021-01-09;473;0;3994;12;0.0;0.0
FR;39;2021-01-10;308;2;4302;14;0.1;0.0
FR;39;2021-01-11;2207;11;6509;25;0.1;0.0
FR;39;2021-01-12;3403;19;9912;44;0.1;0.0
FR;39;2021-01-13;3497;16;13409;60;0.2;0.0
FR;39;2021-01-14;4781;52;18190;112;0.2;0.0
FR;39;2021-01-15;4395;21;22585;133;0.3;0.0
FR;39;2021-01-16;768;4;23353;137;0.3;0.0
FR;39;2021-01-17;491;4;23844;141;0.3;0.0
FR;39;2021-01-18;3065;32;26909;173;0.3;0.0
FR;39;2021-01-19;4003;19;30912;192;0.4;0.0
FR;39;2021-01-20;3903;19;34815;211;0.4;0.0
FR;39;2021-01-21;5142;21;39957;232;0.5;0.0
FR;39;2021-01-22;3965;30;43922;262;0.5;0.0
FR;39;2021-01-23;590;3;44512;265;0.5;0.0
FR;39;2021-01-24;184;0;44696;265;0.5;0.0
FR;39;2021-01-25;1595;43;46291;308;0.6;0.0
FR;39;2021-01-26;2166;100;48457;408;0.6;0.0
FR;39;2021-01-27;2278;213;50735;621;0.6;0.0
FR;39;2021-01-28;3477;470;54212;1091;0.7;0.0
FR;39;2021-01-29;2675;696;56887;1787;0.7;0.0
FR;39;2021-01-30;395;215;57282;2002;0.7;0.0
FR;39;2021-01-31;89;78;57371;2080;0.7;0.0
FR;39;2021-02-01;750;1058;58121;3138;0.7;0.0
FR;39;2021-02-02;1332;1647;59453;4785;0.7;0.1
FR;39;2021-02-03;1360;1659;60813;6444;0.7;0.1
FR;39;2021-02-04;1978;2536;62791;8980;0.8;0.1
FR;39;2021-02-05;1642;2704;64433;11684;0.8;0.1
FR;39;2021-02-06;397;432;64830;12116;0.8;0.1
FR;39;2021-02-07;553;210;65383;12326;0.8;0.1
FR;39;2021-02-08;1516;2425;66899;14751;0.8;0.2
FR;39;2021-02-09;3163;3378;70062;18129;0.8;0.2
FR;39;2021-02-10;3888;3519;73950;21648;0.9;0.3
FR;39;2021-02-11;6161;4854;80111;26502;1.0;0.3
FR;39;2021-02-12;5815;3994;85926;30496;1.0;0.4
FR;39;2021-02-13;1239;545;87165;31041;1.1;0.4
FR;39;2021-02-14;386;265;87551;31306;1.1;0.4
FR;39;2021-02-15;3419;2392;90970;33698;1.1;0.4
FR;39;2021-02-16;4419;3354;95389;37052;1.1;0.4
FR;39;2021-02-17;3989;2861;99378;39913;1.2;0.5
FR;39;2021-02-18;5968;3881;105346;43794;1.3;0.5
FR;39;2021-02-19;5835;3075;111181;46869;1.3;0.6
FR;39;2021-02-20;1139;475;112320;47344;1.4;0.6
FR;39;2021-02-21;187;122;112507;47466;1.4;0.6
FR;39;2021-02-22;3003;1668;115510;49134;1.4;0.6
FR;39;2021-02-23;3920;1923;119430;51057;1.4;0.6
FR;39;2021-02-24;3719;1718;123149;52775;1.5;0.6
FR;39;2021-02-25;5607;2537;128756;55312;1.6;0.7
FR;39;2021-02-26;6096;1939;134852;57251;1.6;0.7
FR;39;2021-02-27;1664;312;136516;57563;1.6;0.7
FR;39;2021-02-28;241;122;136757;57685;1.6;0.7
FR;39;2021-03-01;2955;1011;139712;58696;1.7;0.7
FR;39;2021-03-02;4261;1634;143973;60330;1.7;0.7
FR;39;2021-03-03;4248;1534;148221;61864;1.8;0.7
FR;39;2021-03-04;6312;2326;154533;64190;1.9;0.8
FR;39;2021-03-05;9153;2121;163686;66311;2.0;0.8
FR;39;2021-03-06;4940;430;168626;66741;2.0;0.8
FR;39;2021-03-07;2649;258;171275;66999;2.1;0.8
FR;39;2021-03-08;4686;1127;175961;68126;2.1;0.8
FR;39;2021-03-09;6914;1529;182875;69655;2.2;0.8
FR;39;2021-03-10;6093;1549;188968;71204;2.3;0.9
FR;39;2021-03-11;8668;2420;197636;73624;2.4;0.9
FR;39;2021-03-12;11458;2167;209094;75791;2.5;0.9
FR;39;2021-03-13;5225;432;214319;76223;2.6;0.9
FR;39;2021-03-14;1751;167;216070;76390;2.6;0.9
FR;39;2021-03-15;4778;1053;220848;77443;2.7;0.9
FR;39;2021-03-16;3367;1410;224215;78853;2.7;1.0
FR;39;2021-03-17;3445;1505;227660;80358;2.7;1.0
FR;39;2021-03-18;4649;1990;232309;82348;2.8;1.0
FR;39;2021-03-19;6275;1651;238584;83999;2.9;1.0
FR;39;2021-03-20;3171;372;241755;84371;2.9;1.0
FR;39;2021-03-21;2072;168;243827;84539;2.9;1.0
FR;39;2021-03-22;4443;1104;248270;85643;3.0;1.0
FR;39;2021-03-23;6160;1665;254430;87308;3.1;1.1
FR;39;2021-03-24;6318;1378;260748;88686;3.1;1.1
FR;39;2021-03-25;9055;1745;269803;90431;3.3;1.1
FR;39;2021-03-26;10644;1727;280447;92158;3.4;1.1
FR;39;2021-03-27;5994;627;286441;92785;3.5;1.1
FR;39;2021-03-28;2737;182;289178;92967;3.5;1.1
FR;39;2021-03-29;7188;1296;296366;94263;3.6;1.1
FR;39;2021-03-30;10539;1883;306905;96146;3.7;1.2
FR;39;2021-03-31;11166;1860;318071;98006;3.8;1.2
FR;39;2021-04-01;15014;2660;333085;100666;4.0;1.2
FR;39;2021-04-02;13269;2474;346354;103140;4.2;1.2
FR;39;2021-04-03;5604;1016;351958;104156;4.2;1.3
FR;39;2021-04-04;2524;347;354482;104503;4.3;1.3
FR;39;2021-04-05;2535;326;357017;104829;4.3;1.3
FR;39;2021-04-06;9279;2307;366296;107136;4.4;1.3
FR;39;2021-04-07;12193;2761;378489;109897;4.6;1.3
FR;39;2021-04-08;16861;3725;395350;113622;4.8;1.4
FR;39;2021-04-09;16887;3641;412237;117263;5.0;1.4
FR;39;2021-04-10;7413;1947;419650;119210;5.1;1.4
FR;39;2021-04-11;2989;985;422639;120195;5.1;1.4
FR;39;2021-04-12;9611;2759;432250;122954;5.2;1.5
FR;39;2021-04-13;12962;4014;445212;126968;5.4;1.5
FR;39;2021-04-14;12915;3859;458127;130827;5.5;1.6
FR;39;2021-04-15;14812;4847;472939;135674;5.7;1.6
FR;39;2021-04-16;12772;5307;485711;140981;5.9;1.7
FR;39;2021-04-17;6137;2726;491848;143707;5.9;1.7
FR;39;2021-04-18;2270;1558;494118;145265;6.0;1.8
FR;39;2021-04-19;7906;4711;502024;149976;6.1;1.8
FR;39;2021-04-20;9451;6743;511475;156719;6.2;1.9
FR;39;2021-04-21;10283;7200;521758;163919;6.3;2.0
FR;39;2021-04-22;11894;10327;533652;174246;6.4;2.1
FR;39;2021-04-23;12201;10531;545853;184777;6.6;2.2
FR;39;2021-04-24;7822;5085;553675;189862;6.7;2.3
FR;39;2021-04-25;3491;2160;557166;192022;6.7;2.3
FR;39;2021-04-26;8593;6961;565759;198983;6.8;2.4
FR;39;2021-04-27;11808;9577;577567;208560;7.0;2.5
FR;39;2021-04-28;13214;10086;590781;218646;7.1;2.6
FR;39;2021-04-29;17278;12972;608059;231618;7.3;2.8
FR;39;2021-04-30;19849;13281;627908;244899;7.6;3.0
FR;39;2021-05-01;13568;3548;641476;248447;7.7;3.0
FR;39;2021-05-02;9318;2497;650794;250944;7.8;3.0
FR;39;2021-05-03;22411;11334;673205;262278;8.1;3.2
FR;39;2021-05-04;26939;13973;700144;276251;8.4;3.3
FR;39;2021-05-05;30779;14310;730923;290561;8.8;3.5
FR;39;2021-05-06;37121;17731;768044;308292;9.3;3.7
FR;39;2021-05-07;38400;18600;806444;326892;9.7;3.9
FR;39;2021-05-08;28835;5646;835279;332538;10.1;4.0
FR;39;2021-05-09;18770;4307;854049;336845;10.3;4.1
FR;39;2021-05-10;33948;14555;887997;351400;10.7;4.2
FR;39;2021-05-11;44196;17155;932193;368555;11.2;4.4
