fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;81;64;9889;1638;0.2;0.0
FR;24;2021-02-07;168;43;10057;1681;0.2;0.0
FR;24;2021-02-08;388;403;10445;2084;0.2;0.0
FR;24;2021-02-09;738;513;11183;2597;0.2;0.0
FR;24;2021-02-10;1065;676;12248;3273;0.2;0.1
FR;24;2021-02-11;1551;786;13799;4059;0.3;0.1
FR;24;2021-02-12;1588;563;15387;4622;0.3;0.1
FR;24;2021-02-13;289;82;15676;4704;0.3;0.1
FR;24;2021-02-14;58;23;15734;4727;0.3;0.1
FR;24;2021-02-15;1020;363;16754;5090;0.3;0.1
FR;24;2021-02-16;1541;439;18295;5529;0.3;0.1
FR;24;2021-02-17;1475;496;19770;6025;0.4;0.1
FR;24;2021-02-18;1897;648;21667;6673;0.4;0.1
FR;24;2021-02-19;1835;542;23502;7215;0.4;0.1
FR;24;2021-02-20;324;71;23826;7286;0.4;0.1
FR;24;2021-02-21;38;10;23864;7296;0.4;0.1
FR;24;2021-02-22;1142;234;25006;7530;0.5;0.1
FR;24;2021-02-23;1555;321;26561;7851;0.5;0.1
FR;24;2021-02-24;1633;315;28194;8166;0.5;0.2
FR;24;2021-02-25;2238;388;30432;8554;0.6;0.2
FR;24;2021-02-26;2143;319;32575;8873;0.6;0.2
FR;24;2021-02-27;523;84;33098;8957;0.6;0.2
FR;24;2021-02-28;90;13;33188;8970;0.6;0.2
FR;24;2021-03-01;1232;185;34420;9155;0.6;0.2
FR;24;2021-03-02;1633;282;36053;9437;0.7;0.2
FR;24;2021-03-03;1732;300;37785;9737;0.7;0.2
FR;24;2021-03-04;2082;503;39867;10240;0.7;0.2
FR;24;2021-03-05;3230;391;43097;10631;0.8;0.2
FR;24;2021-03-06;1687;78;44784;10709;0.8;0.2
FR;24;2021-03-07;972;14;45756;10723;0.8;0.2
FR;24;2021-03-08;1941;154;47697;10877;0.9;0.2
FR;24;2021-03-09;2580;228;50277;11105;0.9;0.2
FR;24;2021-03-10;2392;285;52669;11390;1.0;0.2
FR;24;2021-03-11;2879;445;55548;11835;1.0;0.2
FR;24;2021-03-12;3775;348;59323;12183;1.1;0.2
FR;24;2021-03-13;1462;62;60785;12245;1.1;0.2
FR;24;2021-03-14;529;20;61314;12265;1.1;0.2
FR;24;2021-03-15;1815;173;63129;12438;1.2;0.2
FR;24;2021-03-16;820;270;63949;12708;1.2;0.2
FR;24;2021-03-17;1064;307;65013;13015;1.2;0.2
FR;24;2021-03-18;1291;394;66304;13409;1.2;0.2
FR;24;2021-03-19;1854;328;68158;13737;1.3;0.3
FR;24;2021-03-20;824;69;68982;13806;1.3;0.3
FR;24;2021-03-21;631;34;69613;13840;1.3;0.3
FR;24;2021-03-22;1489;234;71102;14074;1.3;0.3
FR;24;2021-03-23;1787;359;72889;14433;1.3;0.3
FR;24;2021-03-24;2145;329;75034;14762;1.4;0.3
FR;24;2021-03-25;2550;445;77584;15207;1.4;0.3
FR;24;2021-03-26;3132;438;80716;15645;1.5;0.3
FR;24;2021-03-27;1877;174;82593;15819;1.5;0.3
FR;24;2021-03-28;1008;54;83601;15873;1.5;0.3
FR;24;2021-03-29;2318;313;85919;16186;1.6;0.3
FR;24;2021-03-30;3454;465;89373;16651;1.6;0.3
FR;24;2021-03-31;3935;458;93308;17109;1.7;0.3
FR;24;2021-04-01;5164;658;98472;17767;1.8;0.3
FR;24;2021-04-02;4291;580;102763;18347;1.9;0.3
FR;24;2021-04-03;1708;316;104471;18663;1.9;0.3
FR;24;2021-04-04;946;110;105417;18773;1.9;0.3
FR;24;2021-04-05;1079;123;106496;18896;2.0;0.3
FR;24;2021-04-06;3390;569;109886;19465;2.0;0.4
FR;24;2021-04-07;4610;721;114496;20186;2.1;0.4
FR;24;2021-04-08;6048;1020;120544;21206;2.2;0.4
FR;24;2021-04-09;5578;965;126122;22171;2.3;0.4
FR;24;2021-04-10;2600;522;128722;22693;2.4;0.4
FR;24;2021-04-11;1236;292;129958;22985;2.4;0.4
FR;24;2021-04-12;3310;873;133268;23858;2.5;0.4
FR;24;2021-04-13;4591;1035;137859;24893;2.5;0.5
FR;24;2021-04-14;4712;1231;142571;26124;2.6;0.5
FR;24;2021-04-15;4971;1485;147542;27609;2.7;0.5
FR;24;2021-04-16;4612;1606;152154;29215;2.8;0.5
FR;24;2021-04-17;2083;771;154237;29986;2.8;0.6
FR;24;2021-04-18;712;433;154949;30419;2.9;0.6
FR;24;2021-04-19;2833;1474;157782;31893;2.9;0.6
FR;24;2021-04-20;3001;2112;160783;34005;3.0;0.6
FR;24;2021-04-21;3242;2446;164025;36451;3.0;0.7
FR;24;2021-04-22;3857;3127;167882;39578;3.1;0.7
FR;24;2021-04-23;3923;3164;171805;42742;3.2;0.8
FR;24;2021-04-24;2312;1589;174117;44331;3.2;0.8
FR;24;2021-04-25;1146;773;175263;45104;3.2;0.8
FR;24;2021-04-26;2773;2151;178036;47255;3.3;0.9
FR;24;2021-04-27;3495;2926;181531;50181;3.3;0.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;0;1863;0;0.1;0.0
FR;29;2021-01-12;921;2;2784;2;0.1;0.0
FR;29;2021-01-13;1200;2;3984;4;0.1;0.0
FR;29;2021-01-14;1549;2;5533;6;0.1;0.0
FR;29;2021-01-15;1292;1;6825;7;0.2;0.0
FR;29;2021-01-16;191;9;7016;16;0.2;0.0
FR;29;2021-01-17;158;0;7174;16;0.2;0.0
FR;29;2021-01-18;1036;2;8210;18;0.2;0.0
FR;29;2021-01-19;1139;3;9349;21;0.3;0.0
FR;29;2021-01-20;1184;2;10533;23;0.3;0.0
FR;29;2021-01-21;1439;4;11972;27;0.3;0.0
FR;29;2021-01-22;1137;2;13109;29;0.4;0.0
FR;29;2021-01-23;166;0;13275;29;0.4;0.0
FR;29;2021-01-24;51;1;13326;30;0.4;0.0
FR;29;2021-01-25;531;11;13857;41;0.4;0.0
FR;29;2021-01-26;653;32;14510;73;0.4;0.0
FR;29;2021-01-27;715;72;15225;145;0.4;0.0
FR;29;2021-01-28;1028;139;16253;284;0.4;0.0
FR;29;2021-01-29;797;177;17050;461;0.5;0.0
FR;29;2021-01-30;140;39;17190;500;0.5;0.0
FR;29;2021-01-31;33;33;17223;533;0.5;0.0
FR;29;2021-02-01;260;321;17483;854;0.5;0.0
FR;29;2021-02-02;402;445;17885;1299;0.5;0.0
FR;29;2021-02-03;451;530;18336;1829;0.5;0.0
FR;29;2021-02-04;601;818;18937;2647;0.5;0.1
FR;29;2021-02-05;527;810;19464;3457;0.5;0.1
FR;29;2021-02-06;139;115;19603;3572;0.5;0.1
FR;29;2021-02-07;304;75;19907;3647;0.5;0.1
FR;29;2021-02-08;597;886;20504;4533;0.6;0.1
FR;29;2021-02-09;1235;1163;21739;5696;0.6;0.2
FR;29;2021-02-10;1686;1335;23425;7031;0.6;0.2
FR;29;2021-02-11;2425;1604;25850;8635;0.7;0.2
FR;29;2021-02-12;2178;1239;28028;9874;0.8;0.3
FR;29;2021-02-13;421;125;28449;9999;0.8;0.3
FR;29;2021-02-14;128;60;28577;10059;0.8;0.3
FR;29;2021-02-15;1544;786;30121;10845;0.8;0.3
FR;29;2021-02-16;1888;916;32009;11761;0.9;0.3
FR;29;2021-02-17;1863;964;33872;12725;0.9;0.3
FR;29;2021-02-18;2355;1200;36227;13925;1.0;0.4
FR;29;2021-02-19;2306;920;38533;14845;1.0;0.4
FR;29;2021-02-20;378;95;38911;14940;1.0;0.4
FR;29;2021-02-21;86;24;38997;14964;1.0;0.4
FR;29;2021-02-22;1335;460;40332;15424;1.1;0.4
FR;29;2021-02-23;1741;617;42073;16041;1.1;0.4
FR;29;2021-02-24;1761;507;43834;16548;1.2;0.4
FR;29;2021-02-25;2364;766;46198;17314;1.2;0.5
FR;29;2021-02-26;2541;572;48739;17886;1.3;0.5
FR;29;2021-02-27;599;94;49338;17980;1.3;0.5
FR;29;2021-02-28;111;27;49449;18007;1.3;0.5
FR;29;2021-03-01;1260;300;50709;18307;1.4;0.5
FR;29;2021-03-02;1771;522;52480;18829;1.4;0.5
FR;29;2021-03-03;1958;498;54438;19327;1.5;0.5
FR;29;2021-03-04;2421;749;56859;20076;1.5;0.5
FR;29;2021-03-05;3555;578;60414;20654;1.6;0.6
FR;29;2021-03-06;1600;96;62014;20750;1.7;0.6
FR;29;2021-03-07;817;31;62831;20781;1.7;0.6
FR;29;2021-03-08;1924;282;64755;21063;1.7;0.6
FR;29;2021-03-09;2620;346;67375;21409;1.8;0.6
FR;29;2021-03-10;2509;433;69884;21842;1.9;0.6
FR;29;2021-03-11;3285;699;73169;22541;2.0;0.6
FR;29;2021-03-12;3903;617;77072;23158;2.1;0.6
FR;29;2021-03-13;1608;84;78680;23242;2.1;0.6
FR;29;2021-03-14;560;29;79240;23271;2.1;0.6
FR;29;2021-03-15;1867;256;81107;23527;2.2;0.6
FR;29;2021-03-16;1107;443;82214;23970;2.2;0.6
FR;29;2021-03-17;1366;485;83580;24455;2.2;0.7
FR;29;2021-03-18;1635;589;85215;25044;2.3;0.7
FR;29;2021-03-19;2210;474;87425;25518;2.4;0.7
FR;29;2021-03-20;984;103;88409;25621;2.4;0.7
FR;29;2021-03-21;724;31;89133;25652;2.4;0.7
FR;29;2021-03-22;1645;328;90778;25980;2.4;0.7
FR;29;2021-03-23;2194;537;92972;26517;2.5;0.7
FR;29;2021-03-24;2513;491;95485;27008;2.6;0.7
FR;29;2021-03-25;3346;612;98831;27620;2.7;0.7
FR;29;2021-03-26;3684;592;102515;28212;2.8;0.8
FR;29;2021-03-27;2135;214;104650;28426;2.8;0.8
FR;29;2021-03-28;960;50;105610;28476;2.8;0.8
FR;29;2021-03-29;2666;448;108276;28924;2.9;0.8
FR;29;2021-03-30;3839;631;112115;29555;3.0;0.8
FR;29;2021-03-31;4307;679;116422;30234;3.1;0.8
FR;29;2021-04-01;5622;904;122044;31138;3.3;0.8
FR;29;2021-04-02;4767;821;126811;31959;3.4;0.9
FR;29;2021-04-03;1736;290;128547;32249;3.5;0.9
FR;29;2021-04-04;893;107;129440;32356;3.5;0.9
FR;29;2021-04-05;904;95;130344;32451;3.5;0.9
FR;29;2021-04-06;3345;735;133689;33186;3.6;0.9
FR;29;2021-04-07;4359;989;138048;34175;3.7;0.9
FR;29;2021-04-08;5995;1333;144043;35508;3.9;1.0
FR;29;2021-04-09;6108;1193;150151;36701;4.0;1.0
FR;29;2021-04-10;2623;574;152774;37275;4.1;1.0
FR;29;2021-04-11;1152;311;153926;37586;4.1;1.0
FR;29;2021-04-12;3484;934;157410;38520;4.2;1.0
FR;29;2021-04-13;4686;1336;162096;39856;4.4;1.1
FR;29;2021-04-14;4578;1406;166674;41262;4.5;1.1
FR;29;2021-04-15;5360;1735;172034;42997;4.6;1.2
FR;29;2021-04-16;4601;1781;176635;44778;4.8;1.2
FR;29;2021-04-17;2195;877;178830;45655;4.8;1.2
FR;29;2021-04-18;757;508;179587;46163;4.8;1.2
FR;29;2021-04-19;2747;1686;182334;47849;4.9;1.3
FR;29;2021-04-20;3341;2460;185675;50309;5.0;1.4
FR;29;2021-04-21;3258;2754;188933;53063;5.1;1.4
FR;29;2021-04-22;4247;3848;193180;56911;5.2;1.5
FR;29;2021-04-23;4271;3604;197451;60515;5.3;1.6
FR;29;2021-04-24;2579;1738;200030;62253;5.4;1.7
FR;29;2021-04-25;1092;707;201122;62960;5.4;1.7
FR;29;2021-04-26;2668;2400;203790;65360;5.5;1.8
FR;29;2021-04-27;3626;3320;207416;68680;5.6;1.8
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;383;0;554;0;0.0;0.0
FR;39;2021-01-07;1170;3;1724;3;0.0;0.0
FR;39;2021-01-08;1769;0;3493;3;0.0;0.0
FR;39;2021-01-09;472;0;3965;3;0.0;0.0
FR;39;2021-01-10;307;0;4272;3;0.1;0.0
FR;39;2021-01-11;2191;1;6463;4;0.1;0.0
FR;39;2021-01-12;3375;1;9838;5;0.1;0.0
FR;39;2021-01-13;3458;4;13296;9;0.2;0.0
FR;39;2021-01-14;4745;3;18041;12;0.2;0.0
FR;39;2021-01-15;4348;0;22389;12;0.3;0.0
FR;39;2021-01-16;768;54;23157;66;0.3;0.0
FR;39;2021-01-17;487;2;23644;68;0.3;0.0
FR;39;2021-01-18;3051;9;26695;77;0.3;0.0
FR;39;2021-01-19;3972;8;30667;85;0.4;0.0
FR;39;2021-01-20;3867;4;34534;89;0.4;0.0
FR;39;2021-01-21;5088;15;39622;104;0.5;0.0
FR;39;2021-01-22;3904;11;43526;115;0.5;0.0
FR;39;2021-01-23;587;3;44113;118;0.5;0.0
FR;39;2021-01-24;181;0;44294;118;0.5;0.0
FR;39;2021-01-25;1579;42;45873;160;0.6;0.0
FR;39;2021-01-26;2142;100;48015;260;0.6;0.0
FR;39;2021-01-27;2264;232;50279;492;0.6;0.0
FR;39;2021-01-28;3456;538;53735;1030;0.6;0.0
FR;39;2021-01-29;2659;769;56394;1799;0.7;0.0
FR;39;2021-01-30;393;219;56787;2018;0.7;0.0
FR;39;2021-01-31;89;84;56876;2102;0.7;0.0
FR;39;2021-02-01;744;1176;57620;3278;0.7;0.0
FR;39;2021-02-02;1318;1885;58938;5163;0.7;0.1
FR;39;2021-02-03;1344;1832;60282;6995;0.7;0.1
FR;39;2021-02-04;1949;2945;62231;9940;0.8;0.1
FR;39;2021-02-05;1623;3011;63854;12951;0.8;0.2
FR;39;2021-02-06;391;452;64245;13403;0.8;0.2
FR;39;2021-02-07;548;258;64793;13661;0.8;0.2
FR;39;2021-02-08;1496;2561;66289;16222;0.8;0.2
FR;39;2021-02-09;3138;3789;69427;20011;0.8;0.2
FR;39;2021-02-10;3820;3981;73247;23992;0.9;0.3
FR;39;2021-02-11;6083;5516;79330;29508;1.0;0.4
FR;39;2021-02-12;5716;4155;85046;33663;1.0;0.4
FR;39;2021-02-13;1221;496;86267;34159;1.0;0.4
FR;39;2021-02-14;381;216;86648;34375;1.0;0.4
FR;39;2021-02-15;3342;2321;89990;36696;1.1;0.4
FR;39;2021-02-16;4357;2830;94347;39526;1.1;0.5
FR;39;2021-02-17;3949;2892;98296;42418;1.2;0.5
FR;39;2021-02-18;5887;4081;104183;46499;1.3;0.6
FR;39;2021-02-19;5761;3045;109944;49544;1.3;0.6
FR;39;2021-02-20;1122;400;111066;49944;1.3;0.6
FR;39;2021-02-21;183;78;111249;50022;1.3;0.6
FR;39;2021-02-22;2920;1431;114169;51453;1.4;0.6
FR;39;2021-02-23;3846;1774;118015;53227;1.4;0.6
FR;39;2021-02-24;3645;1643;121660;54870;1.5;0.7
FR;39;2021-02-25;5499;2227;127159;57097;1.5;0.7
FR;39;2021-02-26;6012;1728;133171;58825;1.6;0.7
FR;39;2021-02-27;1639;269;134810;59094;1.6;0.7
FR;39;2021-02-28;239;75;135049;59169;1.6;0.7
FR;39;2021-03-01;2891;868;137940;60037;1.7;0.7
FR;39;2021-03-02;4167;1547;142107;61584;1.7;0.7
FR;39;2021-03-03;4177;1367;146284;62951;1.8;0.8
FR;39;2021-03-04;6165;2428;152449;65379;1.8;0.8
FR;39;2021-03-05;9020;1860;161469;67239;1.9;0.8
FR;39;2021-03-06;4842;280;166311;67519;2.0;0.8
FR;39;2021-03-07;2628;66;168939;67585;2.0;0.8
FR;39;2021-03-08;4636;789;173575;68374;2.1;0.8
FR;39;2021-03-09;6790;1240;180365;69614;2.2;0.8
FR;39;2021-03-10;6000;1364;186365;70978;2.2;0.9
FR;39;2021-03-11;8546;2238;194911;73216;2.3;0.9
FR;39;2021-03-12;11273;1828;206184;75044;2.5;0.9
FR;39;2021-03-13;5185;301;211369;75345;2.5;0.9
FR;39;2021-03-14;1732;60;213101;75405;2.6;0.9
FR;39;2021-03-15;4730;798;217831;76203;2.6;0.9
FR;39;2021-03-16;3336;1245;221167;77448;2.7;0.9
FR;39;2021-03-17;3420;1318;224587;78766;2.7;0.9
FR;39;2021-03-18;4606;1854;229193;80620;2.8;1.0
FR;39;2021-03-19;6201;1398;235394;82018;2.8;1.0
FR;39;2021-03-20;3157;293;238551;82311;2.9;1.0
FR;39;2021-03-21;2065;86;240616;82397;2.9;1.0
FR;39;2021-03-22;4414;921;245030;83318;3.0;1.0
FR;39;2021-03-23;6123;1449;251153;84767;3.0;1.0
FR;39;2021-03-24;6265;1207;257418;85974;3.1;1.0
FR;39;2021-03-25;8970;1580;266388;87554;3.2;1.1
FR;39;2021-03-26;10551;1462;276939;89016;3.3;1.1
FR;39;2021-03-27;5967;562;282906;89578;3.4;1.1
FR;39;2021-03-28;2728;160;285634;89738;3.4;1.1
FR;39;2021-03-29;6980;1068;292614;90806;3.5;1.1
FR;39;2021-03-30;10286;1678;302900;92484;3.7;1.1
FR;39;2021-03-31;10845;1631;313745;94115;3.8;1.1
FR;39;2021-04-01;14535;2462;328280;96577;4.0;1.2
FR;39;2021-04-02;12981;2344;341261;98921;4.1;1.2
FR;39;2021-04-03;5518;973;346779;99894;4.2;1.2
FR;39;2021-04-04;2503;318;349282;100212;4.2;1.2
FR;39;2021-04-05;2507;266;351789;100478;4.2;1.2
FR;39;2021-04-06;8938;2302;360727;102780;4.3;1.2
FR;39;2021-04-07;11856;2567;372583;105347;4.5;1.3
FR;39;2021-04-08;16256;3501;388839;108848;4.7;1.3
FR;39;2021-04-09;16426;3356;405265;112204;4.9;1.4
FR;39;2021-04-10;7354;1849;412619;114053;5.0;1.4
FR;39;2021-04-11;2964;913;415583;114966;5.0;1.4
FR;39;2021-04-12;9407;2581;424990;117547;5.1;1.4
FR;39;2021-04-13;12599;3636;437589;121183;5.3;1.5
FR;39;2021-04-14;12457;3678;450046;124861;5.4;1.5
FR;39;2021-04-15;14247;4613;464293;129474;5.6;1.6
FR;39;2021-04-16;12348;5119;476641;134593;5.7;1.6
FR;39;2021-04-17;6009;2666;482650;137259;5.8;1.7
FR;39;2021-04-18;2228;1535;484878;138794;5.8;1.7
FR;39;2021-04-19;7660;4548;492538;143342;5.9;1.7
FR;39;2021-04-20;9019;6611;501557;149953;6.0;1.8
FR;39;2021-04-21;9747;7132;511304;157085;6.2;1.9
FR;39;2021-04-22;11303;10260;522607;167345;6.3;2.0
FR;39;2021-04-23;11449;10189;534056;177534;6.4;2.1
FR;39;2021-04-24;7565;4914;541621;182448;6.5;2.2
FR;39;2021-04-25;3305;2077;544926;184525;6.6;2.2
FR;39;2021-04-26;7949;6753;552875;191278;6.7;2.3
FR;39;2021-04-27;10950;8881;563825;200159;6.8;2.4
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;5;0;8;0;0.0;0.0
FR;49;2020-12-31;1;0;9;0;0.0;0.0
FR;49;2021-01-01;3;0;12;0;0.0;0.0
FR;49;2021-01-02;9;0;21;0;0.0;0.0
FR;49;2021-01-03;4;0;25;0;0.0;0.0
FR;49;2021-01-04;85;0;110;0;0.0;0.0
FR;49;2021-01-05;330;0;440;0;0.0;0.0
FR;49;2021-01-06;853;0;1293;0;0.0;0.0
FR;49;2021-01-07;2148;2;3441;2;0.0;0.0
FR;49;2021-01-08;3328;2;6769;4;0.1;0.0
FR;49;2021-01-09;997;0;7766;4;0.1;0.0
FR;49;2021-01-10;472;0;8238;4;0.1;0.0
FR;49;2021-01-11;4132;3;12370;7;0.1;0.0
FR;49;2021-01-12;5811;3;18181;10;0.2;0.0
FR;49;2021-01-13;6117;1;24298;11;0.3;0.0
FR;49;2021-01-14;8293;5;32591;16;0.4;0.0
FR;49;2021-01-15;7555;1;40146;17;0.5;0.0
FR;49;2021-01-16;1414;74;41560;91;0.5;0.0
FR;49;2021-01-17;619;3;42179;94;0.5;0.0
FR;49;2021-01-18;5033;9;47212;103;0.5;0.0
FR;49;2021-01-19;6756;7;53968;110;0.6;0.0
FR;49;2021-01-20;6572;9;60540;119;0.7;0.0
FR;49;2021-01-21;8303;13;68843;132;0.8;0.0
FR;49;2021-01-22;6182;19;75025;151;0.9;0.0
FR;49;2021-01-23;1004;8;76029;159;0.9;0.0
FR;49;2021-01-24;280;3;76309;162;0.9;0.0
FR;49;2021-01-25;2589;99;78898;261;0.9;0.0
FR;49;2021-01-26;3677;236;82575;497;1.0;0.0
FR;49;2021-01-27;3955;442;86530;939;1.0;0.0
FR;49;2021-01-28;5497;1110;92027;2049;1.1;0.0
FR;49;2021-01-29;4370;1713;96397;3762;1.1;0.0
FR;49;2021-01-30;680;393;97077;4155;1.1;0.0
FR;49;2021-01-31;137;143;97214;4298;1.1;0.1
FR;49;2021-02-01;1354;2347;98568;6645;1.1;0.1
FR;49;2021-02-02;2248;3656;100816;10301;1.2;0.1
FR;49;2021-02-03;2283;3661;103099;13962;1.2;0.2
FR;49;2021-02-04;3309;5456;106408;19418;1.2;0.2
FR;49;2021-02-05;2751;5465;109159;24883;1.3;0.3
FR;49;2021-02-06;559;901;109718;25784;1.3;0.3
FR;49;2021-02-07;519;364;110237;26148;1.3;0.3
FR;49;2021-02-08;1914;4357;112151;30505;1.3;0.4
FR;49;2021-02-09;4303;6387;116454;36892;1.4;0.4
FR;49;2021-02-10;5407;6736;121861;43628;1.4;0.5
FR;49;2021-02-11;7878;8886;129739;52514;1.5;0.6
FR;49;2021-02-12;7212;6696;136951;59210;1.6;0.7
FR;49;2021-02-13;1674;906;138625;60116;1.6;0.7
FR;49;2021-02-14;400;349;139025;60465;1.6;0.7
FR;49;2021-02-15;4068;3695;143093;64160;1.7;0.7
FR;49;2021-02-16;5322;4756;148415;68916;1.7;0.8
FR;49;2021-02-17;5084;4847;153499;73763;1.8;0.9
FR;49;2021-02-18;7351;6375;160850;80138;1.9;0.9
FR;49;2021-02-19;6977;4927;167827;85065;2.0;1.0
FR;49;2021-02-20;1466;662;169293;85727;2.0;1.0
FR;49;2021-02-21;275;148;169568;85875;2.0;1.0
FR;49;2021-02-22;3471;2283;173039;88158;2.0;1.0
FR;49;2021-02-23;4773;2964;177812;91122;2.1;1.1
FR;49;2021-02-24;4821;2833;182633;93955;2.1;1.1
FR;49;2021-02-25;7460;3836;190093;97791;2.2;1.1
FR;49;2021-02-26;8161;2894;198254;100685;2.3;1.2
FR;49;2021-02-27;2657;516;200911;101201;2.3;1.2
FR;49;2021-02-28;328;91;201239;101292;2.3;1.2
FR;49;2021-03-01;3735;1413;204974;102705;2.4;1.2
FR;49;2021-03-02;5681;2381;210655;105086;2.5;1.2
FR;49;2021-03-03;5918;2407;216573;107493;2.5;1.3
FR;49;2021-03-04;8753;3590;225326;111083;2.6;1.3
FR;49;2021-03-05;12356;2897;237682;113980;2.8;1.3
FR;49;2021-03-06;8427;439;246109;114419;2.9;1.3
FR;49;2021-03-07;4653;98;250762;114517;2.9;1.3
FR;49;2021-03-08;6319;1216;257081;115733;3.0;1.3
FR;49;2021-03-09;9400;1828;266481;117561;3.1;1.4
FR;49;2021-03-10;8816;2021;275297;119582;3.2;1.4
FR;49;2021-03-11;12576;3025;287873;122607;3.4;1.4
FR;49;2021-03-12;16237;2509;304110;125116;3.5;1.5
FR;49;2021-03-13;9463;456;313573;125572;3.6;1.5
FR;49;2021-03-14;3117;121;316690;125693;3.7;1.5
FR;49;2021-03-15;6803;1122;323493;126815;3.8;1.5
FR;49;2021-03-16;4593;1834;328086;128649;3.8;1.5
FR;49;2021-03-17;5130;1729;333216;130378;3.9;1.5
FR;49;2021-03-18;6483;2524;339699;132902;4.0;1.5
FR;49;2021-03-19;9403;1897;349102;134799;4.1;1.6
FR;49;2021-03-20;5850;483;354952;135282;4.1;1.6
FR;49;2021-03-21;3134;106;358086;135388;4.2;1.6
FR;49;2021-03-22;6238;1204;364324;136592;4.2;1.6
FR;49;2021-03-23;8531;1909;372855;138501;4.3;1.6
FR;49;2021-03-24;9436;1736;382291;140237;4.4;1.6
