fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-02-23;2053;2541;112080;63317
FR;69;2021-02-24;2614;2608;114694;65925
FR;69;2021-02-25;5634;2893;120328;68818
FR;69;2021-02-26;7068;2298;127396;71116
FR;69;2021-02-27;3604;652;131000;71768
FR;69;2021-02-28;366;106;131366;71874
FR;69;2021-03-01;3196;1716;134562;73590
FR;69;2021-03-02;5889;2158;140451;75748
FR;69;2021-03-03;7733;2066;148184;77814
FR;69;2021-03-04;12508;2500;160692;80314
FR;64;2020-12-27;2;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;5;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;968;0;1254;0
FR;64;2021-01-06;1875;0;3129;0
FR;64;2021-01-07;4088;0;7217;0
FR;64;2021-01-08;5412;0;12629;0
FR;64;2021-01-09;2056;0;14685;0
FR;64;2021-01-10;1057;0;15742;0
FR;64;2021-01-11;5937;0;21679;0
FR;64;2021-01-12;8000;0;29679;0
FR;64;2021-01-13;8375;0;38054;0
FR;64;2021-01-14;9361;0;47415;0
FR;64;2021-01-15;7933;10;55348;10
FR;64;2021-01-16;2366;91;57714;101
FR;64;2021-01-17;890;2;58604;103
FR;64;2021-01-18;5178;3;63782;106
FR;64;2021-01-19;7040;4;70822;110
FR;64;2021-01-20;6713;3;77535;113
FR;64;2021-01-21;7391;6;84926;119
FR;64;2021-01-22;5794;12;90720;131
FR;64;2021-01-23;1487;12;92207;143
FR;64;2021-01-24;417;19;92624;162
FR;64;2021-01-25;2965;249;95589;411
FR;64;2021-01-26;3689;638;99278;1049
FR;64;2021-01-27;3951;1119;103229;2168
FR;64;2021-01-28;4662;2239;107891;4407
FR;64;2021-01-29;3560;2817;111451;7224
FR;64;2021-01-30;853;819;112304;8043
FR;64;2021-01-31;178;345;112482;8388
FR;64;2021-02-01;1530;3652;114012;12040
FR;64;2021-02-02;2147;5145;116159;17185
FR;64;2021-02-03;2299;5362;118458;22547
FR;64;2021-02-04;2780;6610;121238;29157
FR;64;2021-02-05;2159;5935;123397;35092
FR;64;2021-02-06;634;1635;124031;36727
FR;64;2021-02-07;170;705;124201;37432
FR;64;2021-02-08;1451;5050;125652;42482
FR;64;2021-02-09;2364;6780;128016;49262
FR;64;2021-02-10;2630;6834;130646;56096
FR;64;2021-02-11;3390;7801;134036;63897
FR;64;2021-02-12;2979;5957;137015;69854
FR;64;2021-02-13;803;1458;137818;71312
FR;64;2021-02-14;180;534;137998;71846
FR;64;2021-02-15;1555;3919;139553;75765
FR;64;2021-02-16;2097;4874;141650;80639
FR;64;2021-02-17;2243;5093;143893;85732
FR;64;2021-02-18;3158;5732;147051;91464
FR;64;2021-02-19;2880;4243;149931;95707
FR;64;2021-02-20;792;959;150723;96666
FR;64;2021-02-21;138;215;150861;96881
FR;64;2021-02-22;1415;2446;152276;99327
FR;64;2021-02-23;2334;2765;154610;102092
FR;64;2021-02-24;3626;2754;158236;104846
FR;64;2021-02-25;15183;3049;173419;107895
FR;64;2021-02-26;20710;2325;194129;110220
FR;64;2021-02-27;12530;639;206659;110859
FR;64;2021-02-28;737;125;207396;110984
FR;64;2021-03-01;6001;1520;213397;112504
FR;64;2021-03-02;12211;2073;225608;114577
FR;64;2021-03-03;14869;1923;240477;116500
FR;64;2021-03-04;22322;2275;262799;118775
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;31;0;41;0
FR;80;2020-12-29;81;0;122;0
FR;80;2020-12-30;70;0;192;0
FR;80;2020-12-31;51;0;243;0
FR;80;2021-01-01;4;0;247;0
FR;80;2021-01-02;10;0;257;0
FR;80;2021-01-03;1;0;258;0
FR;80;2021-01-04;284;0;542;0
FR;80;2021-01-05;937;0;1479;0
FR;80;2021-01-06;1715;0;3194;0
FR;80;2021-01-07;6328;0;9522;0
FR;80;2021-01-08;5726;0;15248;0
FR;80;2021-01-09;1018;0;16266;0
FR;80;2021-01-10;325;0;16591;0
FR;80;2021-01-11;4471;0;21062;0
FR;80;2021-01-12;12677;0;33739;0
FR;80;2021-01-13;12553;0;46292;0
FR;80;2021-01-14;18168;0;64460;0
FR;80;2021-01-15;12569;11;77029;11
FR;80;2021-01-16;4459;119;81488;130
FR;80;2021-01-17;3942;1;85430;131
FR;80;2021-01-18;31029;16;116459;147
FR;80;2021-01-19;57025;70;173484;217
FR;80;2021-01-20;63011;45;236495;262
FR;80;2021-01-21;73506;35;310001;297
FR;80;2021-01-22;51892;42;361893;339
FR;80;2021-01-23;17886;3;379779;342
FR;80;2021-01-24;4591;2;384370;344
FR;80;2021-01-25;35481;184;419851;528
FR;80;2021-01-26;48135;749;467986;1277
FR;80;2021-01-27;53983;1322;521969;2599
FR;80;2021-01-28;62978;5044;584947;7643
FR;80;2021-01-29;42326;3882;627273;11525
FR;80;2021-01-30;14539;671;641812;12196
FR;80;2021-01-31;2517;246;644329;12442
FR;80;2021-02-01;25161;3091;669490;15533
FR;80;2021-02-02;35733;9656;705223;25189
FR;80;2021-02-03;36812;9476;742035;34665
FR;80;2021-02-04;40325;15433;782360;50098
FR;80;2021-02-05;32053;9740;814413;59838
FR;80;2021-02-06;10422;2158;824835;61996
FR;80;2021-02-07;1557;2168;826392;64164
FR;80;2021-02-08;20994;12866;847386;77030
FR;80;2021-02-09;27710;30431;875096;107461
FR;80;2021-02-10;28081;33612;903177;141073
FR;80;2021-02-11;31925;44245;935102;185318
FR;80;2021-02-12;28463;24808;963565;210126
FR;80;2021-02-13;8533;6472;972098;216598
FR;80;2021-02-14;1657;2641;973755;219239
FR;80;2021-02-15;11851;29102;985606;248341
FR;80;2021-02-16;16380;40578;1001986;288919
FR;80;2021-02-17;16672;48329;1018658;337248
FR;80;2021-02-18;21964;57944;1040622;395192
FR;80;2021-02-19;19875;37991;1060497;433183
FR;80;2021-02-20;6696;12759;1067193;445942
FR;80;2021-02-21;969;2503;1068162;448445
FR;80;2021-02-22;11752;31747;1079914;480192
FR;80;2021-02-23;17519;39333;1097433;519525
FR;80;2021-02-24;18471;39674;1115904;559199
FR;80;2021-02-25;22490;42321;1138394;601520
FR;80;2021-02-26;20970;31255;1159364;632775
FR;80;2021-02-27;7426;10987;1166790;643762
FR;80;2021-02-28;1341;1774;1168131;645536
FR;80;2021-03-01;19069;24311;1187200;669847
FR;80;2021-03-02;27495;30147;1214695;699994
FR;80;2021-03-03;29680;29714;1244375;729708
FR;80;2021-03-04;33140;30242;1277515;759950
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;471;0;921;0
FR;29;2021-01-09;98;0;1019;0
FR;29;2021-01-10;81;0;1100;0
FR;29;2021-01-11;555;0;1655;0
FR;29;2021-01-12;812;0;2467;0
FR;29;2021-01-13;1070;0;3537;0
FR;29;2021-01-14;1367;0;4904;0
FR;29;2021-01-15;1179;2;6083;2
FR;29;2021-01-16;167;5;6250;7
FR;29;2021-01-17;126;0;6376;7
FR;29;2021-01-18;991;0;7367;7
FR;29;2021-01-19;1015;1;8382;8
FR;29;2021-01-20;1059;0;9441;8
FR;29;2021-01-21;1285;1;10726;9
FR;29;2021-01-22;1039;2;11765;11
FR;29;2021-01-23;173;0;11938;11
FR;29;2021-01-24;39;0;11977;11
FR;29;2021-01-25;485;7;12462;18
FR;29;2021-01-26;596;29;13058;47
FR;29;2021-01-27;652;60;13710;107
FR;29;2021-01-28;940;124;14650;231
FR;29;2021-01-29;731;163;15381;394
FR;29;2021-01-30;123;34;15504;428
FR;29;2021-01-31;29;30;15533;458
FR;29;2021-02-01;233;295;15766;753
FR;29;2021-02-02;353;394;16119;1147
FR;29;2021-02-03;402;453;16521;1600
FR;29;2021-02-04;529;709;17050;2309
FR;29;2021-02-05;496;726;17546;3035
FR;29;2021-02-06;117;101;17663;3136
FR;29;2021-02-07;299;65;17962;3201
FR;29;2021-02-08;557;808;18519;4009
FR;29;2021-02-09;1178;976;19697;4985
FR;29;2021-02-10;1630;1160;21327;6145
FR;29;2021-02-11;2163;1367;23490;7512
FR;29;2021-02-12;2021;1074;25511;8586
FR;29;2021-02-13;405;105;25916;8691
FR;29;2021-02-14;114;50;26030;8741
FR;29;2021-02-15;1478;667;27508;9408
FR;29;2021-02-16;1796;801;29304;10209
FR;29;2021-02-17;1779;788;31083;10997
FR;29;2021-02-18;2186;1051;33269;12048
FR;29;2021-02-19;2098;789;35367;12837
FR;29;2021-02-20;343;81;35710;12918
FR;29;2021-02-21;72;12;35782;12930
FR;29;2021-02-22;1326;373;37108;13303
FR;29;2021-02-23;1630;529;38738;13832
FR;29;2021-02-24;1615;445;40353;14277
FR;29;2021-02-25;2166;621;42519;14898
FR;29;2021-02-26;2335;477;44854;15375
FR;29;2021-02-27;525;70;45379;15445
FR;29;2021-02-28;99;12;45478;15457
FR;29;2021-03-01;1189;234;46667;15691
FR;29;2021-03-02;1569;401;48236;16092
FR;29;2021-03-03;1759;379;49995;16471
FR;29;2021-03-04;1912;470;51907;16941
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;543;0;627;0
FR;59;2021-01-05;1983;0;2610;0
FR;59;2021-01-06;4423;0;7033;0
FR;59;2021-01-07;9703;0;16736;0
FR;59;2021-01-08;13308;0;30044;0
FR;59;2021-01-09;3776;0;33820;0
FR;59;2021-01-10;1854;0;35674;0
FR;59;2021-01-11;14788;0;50462;0
FR;59;2021-01-12;19518;0;69980;0
FR;59;2021-01-13;21239;0;91219;0
FR;59;2021-01-14;23211;0;114430;0
FR;59;2021-01-15;20173;11;134603;11
FR;59;2021-01-16;5040;196;139643;207
FR;59;2021-01-17;1674;1;141317;208
FR;59;2021-01-18;12760;7;154077;215
FR;59;2021-01-19;16794;7;170871;222
FR;59;2021-01-20;15999;3;186870;225
FR;59;2021-01-21;17576;11;204446;236
FR;59;2021-01-22;13011;37;217457;273
FR;59;2021-01-23;2732;25;220189;298
FR;59;2021-01-24;765;30;220954;328
FR;59;2021-01-25;6302;618;227256;946
FR;59;2021-01-26;8002;1463;235258;2409
FR;59;2021-01-27;8293;2451;243551;4860
FR;59;2021-01-28;9926;5274;253477;10134
FR;59;2021-01-29;7441;6776;260918;16910
FR;59;2021-01-30;1645;1538;262563;18448
FR;59;2021-01-31;356;555;262919;19003
FR;59;2021-02-01;2972;9173;265891;28176
FR;59;2021-02-02;4328;12734;270219;40910
FR;59;2021-02-03;4531;13569;274750;54479
FR;59;2021-02-04;5580;16377;280330;70856
FR;59;2021-02-05;4480;15062;284810;85918
FR;59;2021-02-06;1044;3010;285854;88928
FR;59;2021-02-07;390;1154;286244;90082
FR;59;2021-02-08;2629;12104;288873;102186
FR;59;2021-02-09;4645;16086;293518;118272
FR;59;2021-02-10;5410;16480;298928;134752
FR;59;2021-02-11;7305;19182;306233;153934
FR;59;2021-02-12;6443;14922;312676;168856
FR;59;2021-02-13;1667;3029;314343;171885
FR;59;2021-02-14;355;890;314698;172775
FR;59;2021-02-15;3166;9162;317864;181937
FR;59;2021-02-16;4552;11237;322416;193174
FR;59;2021-02-17;4787;11494;327203;204668
FR;59;2021-02-18;6686;12912;333889;217580
FR;59;2021-02-19;6071;9784;339960;227364
FR;59;2021-02-20;1320;1812;341280;229176
FR;59;2021-02-21;261;432;341541;229608
FR;59;2021-02-22;3073;5113;344614;234721
FR;59;2021-02-23;4448;5980;349062;240701
FR;59;2021-02-24;6068;5536;355130;246237
FR;59;2021-02-25;18841;6415;373971;252652
FR;59;2021-02-26;25044;4935;399015;257587
FR;59;2021-02-27;15131;1107;414146;258694
FR;59;2021-02-28;944;214;415090;258908
FR;59;2021-03-01;7686;2696;422776;261604
FR;59;2021-03-02;15117;3824;437893;265428
FR;59;2021-03-03;17864;3601;455757;269029
FR;59;2021-03-04;26922;4321;482679;273350
FR;74;2020-12-28;3;0;3;0
FR;74;2020-12-29;4;0;7;0
FR;74;2020-12-30;8;0;15;0
FR;74;2020-12-31;5;0;20;0
FR;74;2021-01-01;3;0;23;0
FR;74;2021-01-02;3;0;26;0
FR;74;2021-01-03;12;0;38;0
FR;74;2021-01-04;90;0;128;0
FR;74;2021-01-05;294;0;422;0
FR;74;2021-01-06;578;0;1000;0
FR;74;2021-01-07;1465;0;2465;0
FR;74;2021-01-08;1842;0;4307;0
FR;74;2021-01-09;821;0;5128;0
FR;74;2021-01-10;566;0;5694;0
FR;74;2021-01-11;2179;0;7873;0
FR;74;2021-01-12;3181;0;11054;0
FR;74;2021-01-13;3189;0;14243;0
FR;74;2021-01-14;3830;0;18073;0
FR;74;2021-01-15;3377;1;21450;1
FR;74;2021-01-16;1206;43;22656;44
FR;74;2021-01-17;707;1;23363;45
FR;74;2021-01-18;3808;1;27171;46
FR;74;2021-01-19;5790;4;32961;50
FR;74;2021-01-20;5925;2;38886;52
FR;74;2021-01-21;6914;4;45800;56
FR;74;2021-01-22;5393;6;51193;62
FR;74;2021-01-23;1745;4;52938;66
FR;74;2021-01-24;519;21;53457;87
FR;74;2021-01-25;3613;58;57070;145
FR;74;2021-01-26;4510;203;61580;348
FR;74;2021-01-27;4865;341;66445;689
FR;74;2021-01-28;5737;902;72182;1591
FR;74;2021-01-29;4704;995;76886;2586
FR;74;2021-01-30;1395;302;78281;2888
FR;74;2021-01-31;263;167;78544;3055
FR;74;2021-02-01;2577;1297;81121;4352
FR;74;2021-02-02;3437;2134;84558;6486
FR;74;2021-02-03;3494;2118;88052;8604
FR;74;2021-02-04;4096;2802;92148;11406
FR;74;2021-02-05;3472;2454;95620;13860
FR;74;2021-02-06;1042;812;96662;14672
FR;74;2021-02-07;200;568;96862;15240
FR;74;2021-02-08;2350;2606;99212;17846
FR;74;2021-02-09;3194;3935;102406;21781
FR;74;2021-02-10;3503;4021;105909;25802
FR;74;2021-02-11;4527;4879;110436;30681
FR;74;2021-02-12;4073;3569;114509;34250
FR;74;2021-02-13;1256;958;115765;35208
FR;74;2021-02-14;290;430;116055;35638
FR;74;2021-02-15;1858;3327;117913;38965
FR;74;2021-02-16;2433;4313;120346;43278
FR;74;2021-02-17;2537;4765;122883;48043
FR;74;2021-02-18;3788;5781;126671;53824
FR;74;2021-02-19;3644;4379;130315;58203
FR;74;2021-02-20;1127;1233;131442;59436
FR;74;2021-02-21;164;270;131606;59706
FR;74;2021-02-22;2001;3246;133607;62952
FR;74;2021-02-23;2975;3673;136582;66625
FR;74;2021-02-24;3213;3835;139795;70460
FR;74;2021-02-25;4092;4076;143887;74536
FR;74;2021-02-26;4012;3379;147899;77915
FR;74;2021-02-27;1450;1013;149349;78928
FR;74;2021-02-28;378;168;149727;79096
FR;74;2021-03-01;3367;2583;153094;81679
FR;74;2021-03-02;5294;3281;158388;84960
FR;74;2021-03-03;7285;3122;165673;88082
FR;74;2021-03-04;11519;3594;177192;91676
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;3;0;4;0
FR;49;2021-01-01;3;0;7;0
FR;49;2021-01-02;8;0;15;0
FR;49;2021-01-03;3;0;18;0
FR;49;2021-01-04;68;0;86;0
FR;49;2021-01-05;258;0;344;0
FR;49;2021-01-06;691;0;1035;0
FR;49;2021-01-07;1820;0;2855;0
FR;49;2021-01-08;2922;0;5777;0
FR;49;2021-01-09;882;0;6659;0
FR;49;2021-01-10;438;0;7097;0
FR;49;2021-01-11;3660;0;10757;0
FR;49;2021-01-12;5148;0;15905;0
FR;49;2021-01-13;5301;0;21206;0
FR;49;2021-01-14;7473;0;28679;0
FR;49;2021-01-15;6876;6;35555;6
FR;49;2021-01-16;1250;61;36805;67
FR;49;2021-01-17;572;0;37377;67
FR;49;2021-01-18;4568;1;41945;68
FR;49;2021-01-19;6072;3;48017;71
FR;49;2021-01-20;5931;0;53948;71
FR;49;2021-01-21;7546;0;61494;71
FR;49;2021-01-22;5727;6;67221;77
FR;49;2021-01-23;903;5;68124;82
FR;49;2021-01-24;264;0;68388;82
FR;49;2021-01-25;2304;74;70692;156
FR;49;2021-01-26;3320;181;74012;337
FR;49;2021-01-27;3562;345;77574;682
FR;49;2021-01-28;5084;950;82658;1632
FR;49;2021-01-29;4029;1477;86687;3109
FR;49;2021-01-30;623;339;87310;3448
FR;49;2021-01-31;126;136;87436;3584
FR;49;2021-02-01;1208;2069;88644;5653
FR;49;2021-02-02;1991;3201;90635;8854
FR;49;2021-02-03;2067;3138;92702;11992
FR;49;2021-02-04;3085;4808;95787;16800
FR;49;2021-02-05;2539;4789;98326;21589
FR;49;2021-02-06;519;807;98845;22396
FR;49;2021-02-07;519;319;99364;22715
FR;49;2021-02-08;1800;3773;101164;26488
FR;49;2021-02-09;4122;5597;105286;32085
FR;49;2021-02-10;5161;5834;110447;37919
FR;49;2021-02-11;7463;7855;117910;45774
FR;49;2021-02-12;6740;5883;124650;51657
FR;49;2021-02-13;1631;763;126281;52420
FR;49;2021-02-14;388;310;126669;52730
FR;49;2021-02-15;3941;3228;130610;55958
FR;49;2021-02-16;5058;4117;135668;60075
FR;49;2021-02-17;4833;4138;140501;64213
FR;49;2021-02-18;6867;5684;147368;69897
FR;49;2021-02-19;6588;4249;153956;74146
FR;49;2021-02-20;1392;581;155348;74727
FR;49;2021-02-21;256;117;155604;74844
FR;49;2021-02-22;3244;1981;158848;76825
FR;49;2021-02-23;4423;2563;163271;79388
FR;49;2021-02-24;4364;2408;167635;81796
FR;49;2021-02-25;6707;3283;174342;85079
FR;49;2021-02-26;7270;2477;181612;87556
FR;49;2021-02-27;2286;396;183898;87952
FR;49;2021-02-28;271;62;184169;88014
FR;49;2021-03-01;3324;1147;187493;89161
FR;49;2021-03-02;4978;1968;192471;91129
FR;49;2021-03-03;5074;1919;197545;93048
FR;49;2021-03-04;6911;2592;204456;95640
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;2;0;4;0
FR;39;2021-01-03;3;0;7;0
FR;39;2021-01-04;23;0;30;0
FR;39;2021-01-05;125;0;155;0
FR;39;2021-01-06;360;0;515;0
FR;39;2021-01-07;1054;0;1569;0
FR;39;2021-01-08;1637;0;3206;0
FR;39;2021-01-09;428;0;3634;0
FR;39;2021-01-10;287;0;3921;0
FR;39;2021-01-11;1982;0;5903;0
FR;39;2021-01-12;3070;0;8973;0
