fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;826;316;65129;14116;1.2;0.3
FR;24;2021-03-17;1075;332;66204;14448;1.2;0.3
FR;24;2021-03-18;1301;445;67505;14893;1.2;0.3
FR;24;2021-03-19;1870;378;69375;15271;1.3;0.3
FR;24;2021-03-20;836;90;70211;15361;1.3;0.3
FR;24;2021-03-21;633;75;70844;15436;1.3;0.3
FR;24;2021-03-22;1502;312;72346;15748;1.3;0.3
FR;24;2021-03-23;1800;405;74146;16153;1.4;0.3
FR;24;2021-03-24;2158;372;76304;16525;1.4;0.3
FR;24;2021-03-25;2562;512;78866;17037;1.5;0.3
FR;24;2021-03-26;3164;507;82030;17544;1.5;0.3
FR;24;2021-03-27;1899;211;83929;17755;1.5;0.3
FR;24;2021-03-28;1010;79;84939;17834;1.6;0.3
FR;24;2021-03-29;2448;381;87387;18215;1.6;0.3
FR;24;2021-03-30;3621;538;91008;18753;1.7;0.3
FR;24;2021-03-31;4167;545;95175;19298;1.8;0.4
FR;24;2021-04-01;5415;782;100590;20080;1.9;0.4
FR;24;2021-04-02;4457;650;105047;20730;1.9;0.4
FR;24;2021-04-03;1749;347;106796;21077;2.0;0.4
FR;24;2021-04-04;954;129;107750;21206;2.0;0.4
FR;24;2021-04-05;1099;135;108849;21341;2.0;0.4
FR;24;2021-04-06;3555;597;112404;21938;2.1;0.4
FR;24;2021-04-07;4785;840;117189;22778;2.2;0.4
FR;24;2021-04-08;6376;1131;123565;23909;2.3;0.4
FR;24;2021-04-09;5784;1071;129349;24980;2.4;0.5
FR;24;2021-04-10;2625;572;131974;25552;2.4;0.5
FR;24;2021-04-11;1257;313;133231;25865;2.5;0.5
FR;24;2021-04-12;3444;940;136675;26805;2.5;0.5
FR;24;2021-04-13;4770;1162;141445;27967;2.6;0.5
FR;24;2021-04-14;4960;1321;146405;29288;2.7;0.5
FR;24;2021-04-15;5214;1600;151619;30888;2.8;0.6
FR;24;2021-04-16;4829;1690;156448;32578;2.9;0.6
FR;24;2021-04-17;2138;805;158586;33383;2.9;0.6
FR;24;2021-04-18;724;440;159310;33823;2.9;0.6
FR;24;2021-04-19;2941;1520;162251;35343;3.0;0.7
FR;24;2021-04-20;3118;2136;165369;37479;3.0;0.7
FR;24;2021-04-21;3438;2483;168807;39962;3.1;0.7
FR;24;2021-04-22;4029;3143;172836;43105;3.2;0.8
FR;24;2021-04-23;4202;3300;177038;46405;3.3;0.9
FR;24;2021-04-24;2398;1687;179436;48092;3.3;0.9
FR;24;2021-04-25;1231;802;180667;48894;3.3;0.9
FR;24;2021-04-26;3090;2185;183757;51079;3.4;0.9
FR;24;2021-04-27;3912;3168;187669;54247;3.5;1.0
FR;24;2021-04-28;4426;3748;192095;57995;3.5;1.1
FR;24;2021-04-29;5494;4457;197589;62452;3.6;1.2
FR;24;2021-04-30;6214;4619;203803;67071;3.8;1.2
FR;24;2021-05-01;3982;1087;207785;68158;3.8;1.3
FR;24;2021-05-02;2774;904;210559;69062;3.9;1.3
FR;24;2021-05-03;6318;4138;216877;73200;4.0;1.3
FR;24;2021-05-04;7540;4721;224417;77921;4.1;1.4
FR;24;2021-05-05;8737;4978;233154;82899;4.3;1.5
FR;24;2021-05-06;10864;6391;244018;89290;4.5;1.6
FR;24;2021-05-07;12070;6434;256088;95724;4.7;1.8
FR;24;2021-05-08;9965;2549;266053;98273;4.9;1.8
FR;24;2021-05-09;6876;1938;272929;100211;5.0;1.8
FR;24;2021-05-10;11052;4968;283981;105179;5.2;1.9
FR;24;2021-05-11;15534;5777;299515;110956;5.5;2.0
FR;24;2021-05-12;22761;6170;322276;117126;5.9;2.2
FR;24;2021-05-13;27549;3059;349825;120185;6.4;2.2
FR;24;2021-05-14;32189;5535;382014;125720;7.0;2.3
FR;24;2021-05-15;33816;3976;415830;129696;7.7;2.4
FR;24;2021-05-16;21890;1984;437720;131680;8.1;2.4
FR;24;2021-05-17;29418;5235;467138;136915;8.6;2.5
FR;24;2021-05-18;37694;6041;504832;142956;9.3;2.6
FR;24;2021-05-19;39807;7037;544639;149993;10.0;2.8
FR;24;2021-05-20;45578;7408;590217;157401;10.9;2.9
FR;24;2021-05-21;46805;7170;637022;164571;11.7;3.0
FR;24;2021-05-22;44521;4481;681543;169052;12.6;3.1
FR;24;2021-05-23;23909;2297;705452;171349;13.0;3.2
FR;24;2021-05-24;34311;3570;739763;174919;13.6;3.2
FR;24;2021-05-25;44589;7763;784352;182682;14.5;3.4
FR;24;2021-05-26;45209;7268;829561;189950;15.3;3.5
FR;24;2021-05-27;51568;8434;881129;198384;16.2;3.7
FR;24;2021-05-28;48236;8852;929365;207236;17.1;3.8
FR;24;2021-05-29;43846;5853;973211;213089;17.9;3.9
FR;24;2021-05-30;18269;2220;991480;215309;18.3;4.0
FR;24;2021-05-31;51454;8118;1042934;223427;19.2;4.1
FR;24;2021-06-01;59038;9997;1101972;233424;20.3;4.3
FR;24;2021-06-02;60133;9364;1162105;242788;21.4;4.5
FR;24;2021-06-03;66868;10350;1228973;253138;22.7;4.7
FR;24;2021-06-04;64012;10488;1292985;263626;23.8;4.9
FR;24;2021-06-05;54439;7600;1347424;271226;24.8;5.0
FR;24;2021-06-06;26450;3524;1373874;274750;25.3;5.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;1;1232;7;0.0;0.0
FR;29;2021-01-11;644;4;1876;11;0.1;0.0
FR;29;2021-01-12;933;14;2809;25;0.1;0.0
FR;29;2021-01-13;1216;12;4025;37;0.1;0.0
FR;29;2021-01-14;1565;15;5590;52;0.2;0.0
FR;29;2021-01-15;1314;7;6904;59;0.2;0.0
FR;29;2021-01-16;193;4;7097;63;0.2;0.0
FR;29;2021-01-17;158;0;7255;63;0.2;0.0
FR;29;2021-01-18;1039;11;8294;74;0.2;0.0
FR;29;2021-01-19;1149;6;9443;80;0.3;0.0
FR;29;2021-01-20;1198;7;10641;87;0.3;0.0
FR;29;2021-01-21;1460;7;12101;94;0.3;0.0
FR;29;2021-01-22;1151;11;13252;105;0.4;0.0
FR;29;2021-01-23;170;2;13422;107;0.4;0.0
FR;29;2021-01-24;52;0;13474;107;0.4;0.0
FR;29;2021-01-25;540;17;14014;124;0.4;0.0
FR;29;2021-01-26;666;35;14680;159;0.4;0.0
FR;29;2021-01-27;722;62;15402;221;0.4;0.0
FR;29;2021-01-28;1036;122;16438;343;0.4;0.0
FR;29;2021-01-29;803;171;17241;514;0.5;0.0
FR;29;2021-01-30;141;40;17382;554;0.5;0.0
FR;29;2021-01-31;34;26;17416;580;0.5;0.0
FR;29;2021-02-01;263;293;17679;873;0.5;0.0
FR;29;2021-02-02;410;372;18089;1245;0.5;0.0
FR;29;2021-02-03;456;459;18545;1704;0.5;0.0
FR;29;2021-02-04;610;717;19155;2421;0.5;0.1
FR;29;2021-02-05;533;749;19688;3170;0.5;0.1
FR;29;2021-02-06;141;108;19829;3278;0.5;0.1
FR;29;2021-02-07;304;66;20133;3344;0.5;0.1
FR;29;2021-02-08;604;807;20737;4151;0.6;0.1
FR;29;2021-02-09;1253;1023;21990;5174;0.6;0.1
FR;29;2021-02-10;1714;1137;23704;6311;0.6;0.2
FR;29;2021-02-11;2466;1429;26170;7740;0.7;0.2
FR;29;2021-02-12;2221;1228;28391;8968;0.8;0.2
FR;29;2021-02-13;427;156;28818;9124;0.8;0.2
FR;29;2021-02-14;134;81;28952;9205;0.8;0.2
FR;29;2021-02-15;1571;801;30523;10006;0.8;0.3
FR;29;2021-02-16;1924;1158;32447;11164;0.9;0.3
FR;29;2021-02-17;1888;947;34335;12111;0.9;0.3
FR;29;2021-02-18;2394;1166;36729;13277;1.0;0.4
FR;29;2021-02-19;2321;947;39050;14224;1.1;0.4
FR;29;2021-02-20;383;124;39433;14348;1.1;0.4
FR;29;2021-02-21;86;43;39519;14391;1.1;0.4
FR;29;2021-02-22;1362;533;40881;14924;1.1;0.4
FR;29;2021-02-23;1761;654;42642;15578;1.1;0.4
FR;29;2021-02-24;1788;541;44430;16119;1.2;0.4
FR;29;2021-02-25;2403;943;46833;17062;1.3;0.5
FR;29;2021-02-26;2579;668;49412;17730;1.3;0.5
FR;29;2021-02-27;606;110;50018;17840;1.3;0.5
FR;29;2021-02-28;112;28;50130;17868;1.3;0.5
FR;29;2021-03-01;1307;355;51437;18223;1.4;0.5
FR;29;2021-03-02;1804;602;53241;18825;1.4;0.5
FR;29;2021-03-03;1987;603;55228;19428;1.5;0.5
FR;29;2021-03-04;2493;773;57721;20201;1.6;0.5
FR;29;2021-03-05;3619;721;61340;20922;1.7;0.6
FR;29;2021-03-06;1644;149;62984;21071;1.7;0.6
FR;29;2021-03-07;820;100;63804;21171;1.7;0.6
FR;29;2021-03-08;1957;403;65761;21574;1.8;0.6
FR;29;2021-03-09;2662;500;68423;22074;1.8;0.6
FR;29;2021-03-10;2581;525;71004;22599;1.9;0.6
FR;29;2021-03-11;3359;840;74363;23439;2.0;0.6
FR;29;2021-03-12;3982;745;78345;24184;2.1;0.7
FR;29;2021-03-13;1633;146;79978;24330;2.2;0.7
FR;29;2021-03-14;564;63;80542;24393;2.2;0.7
FR;29;2021-03-15;1890;377;82432;24770;2.2;0.7
FR;29;2021-03-16;1120;506;83552;25276;2.2;0.7
FR;29;2021-03-17;1376;507;84928;25783;2.3;0.7
FR;29;2021-03-18;1648;686;86576;26469;2.3;0.7
FR;29;2021-03-19;2235;570;88811;27039;2.4;0.7
FR;29;2021-03-20;987;132;89798;27171;2.4;0.7
FR;29;2021-03-21;725;64;90523;27235;2.4;0.7
FR;29;2021-03-22;1659;411;92182;27646;2.5;0.7
FR;29;2021-03-23;2211;608;94393;28254;2.5;0.8
FR;29;2021-03-24;2533;575;96926;28829;2.6;0.8
FR;29;2021-03-25;3383;700;100309;29529;2.7;0.8
FR;29;2021-03-26;3730;720;104039;30249;2.8;0.8
FR;29;2021-03-27;2148;267;106187;30516;2.9;0.8
FR;29;2021-03-28;964;71;107151;30587;2.9;0.8
FR;29;2021-03-29;2760;541;109911;31128;3.0;0.8
FR;29;2021-03-30;3992;730;113903;31858;3.1;0.9
FR;29;2021-03-31;4530;824;118433;32682;3.2;0.9
FR;29;2021-04-01;5868;1026;124301;33708;3.3;0.9
FR;29;2021-04-02;4902;935;129203;34643;3.5;0.9
FR;29;2021-04-03;1775;339;130978;34982;3.5;0.9
FR;29;2021-04-04;900;124;131878;35106;3.5;0.9
FR;29;2021-04-05;925;114;132803;35220;3.6;0.9
FR;29;2021-04-06;3503;768;136306;35988;3.7;1.0
FR;29;2021-04-07;4548;1119;140854;37107;3.8;1.0
FR;29;2021-04-08;6276;1478;147130;38585;4.0;1.0
FR;29;2021-04-09;6289;1289;153419;39874;4.1;1.1
FR;29;2021-04-10;2651;628;156070;40502;4.2;1.1
FR;29;2021-04-11;1163;339;157233;40841;4.2;1.1
FR;29;2021-04-12;3598;1045;160831;41886;4.3;1.1
FR;29;2021-04-13;4876;1503;165707;43389;4.5;1.2
FR;29;2021-04-14;4776;1516;170483;44905;4.6;1.2
FR;29;2021-04-15;5611;1825;176094;46730;4.7;1.3
FR;29;2021-04-16;4799;1888;180893;48618;4.9;1.3
FR;29;2021-04-17;2242;918;183135;49536;4.9;1.3
FR;29;2021-04-18;774;519;183909;50055;4.9;1.3
FR;29;2021-04-19;2861;1766;186770;51821;5.0;1.4
FR;29;2021-04-20;3508;2510;190278;54331;5.1;1.5
FR;29;2021-04-21;3480;2788;193758;57119;5.2;1.5
FR;29;2021-04-22;4453;3860;198211;60979;5.3;1.6
FR;29;2021-04-23;4595;3783;202806;64762;5.5;1.7
FR;29;2021-04-24;2699;1829;205505;66591;5.5;1.8
FR;29;2021-04-25;1193;741;206698;67332;5.6;1.8
FR;29;2021-04-26;2976;2468;209674;69800;5.6;1.9
FR;29;2021-04-27;3986;3601;213660;73401;5.7;2.0
FR;29;2021-04-28;4664;4025;218324;77426;5.9;2.1
FR;29;2021-04-29;5894;4973;224218;82399;6.0;2.2
FR;29;2021-04-30;6459;5195;230677;87594;6.2;2.4
FR;29;2021-05-01;4233;1216;234910;88810;6.3;2.4
FR;29;2021-05-02;2624;916;237534;89726;6.4;2.4
FR;29;2021-05-03;6882;4287;244416;94013;6.6;2.5
FR;29;2021-05-04;8163;5194;252579;99207;6.8;2.7
FR;29;2021-05-05;9626;5193;262205;104400;7.1;2.8
FR;29;2021-05-06;11233;6552;273438;110952;7.4;3.0
FR;29;2021-05-07;11716;6620;285154;117572;7.7;3.2
FR;29;2021-05-08;8879;2273;294033;119845;7.9;3.2
FR;29;2021-05-09;5909;1749;299942;121594;8.1;3.3
FR;29;2021-05-10;10660;5305;310602;126899;8.4;3.4
FR;29;2021-05-11;14570;6371;325172;133270;8.7;3.6
FR;29;2021-05-12;19972;6323;345144;139593;9.3;3.8
FR;29;2021-05-13;19826;2362;364970;141955;9.8;3.8
FR;29;2021-05-14;22409;4404;387379;146359;10.4;3.9
FR;29;2021-05-15;21320;2956;408699;149315;11.0;4.0
FR;29;2021-05-16;13399;1344;422098;150659;11.4;4.1
FR;29;2021-05-17;21508;4970;443606;155629;11.9;4.2
FR;29;2021-05-18;28275;5711;471881;161340;12.7;4.3
FR;29;2021-05-19;28826;5960;500707;167300;13.5;4.5
FR;29;2021-05-20;32678;6533;533385;173833;14.4;4.7
FR;29;2021-05-21;31738;6166;565123;179999;15.2;4.8
FR;29;2021-05-22;26100;3030;591223;183029;15.9;4.9
FR;29;2021-05-23;14154;1491;605377;184520;16.3;5.0
FR;29;2021-05-24;22525;2643;627902;187163;16.9;5.0
FR;29;2021-05-25;30512;6562;658414;193725;17.7;5.2
FR;29;2021-05-26;32332;6589;690746;200314;18.6;5.4
FR;29;2021-05-27;35460;7600;726206;207914;19.5;5.6
FR;29;2021-05-28;32981;7879;759187;215793;20.4;5.8
FR;29;2021-05-29;26500;4247;785687;220040;21.1;5.9
FR;29;2021-05-30;11772;1631;797459;221671;21.5;6.0
FR;29;2021-05-31;33381;6782;830840;228453;22.4;6.1
FR;29;2021-06-01;38309;8194;869149;236647;23.4;6.4
FR;29;2021-06-02;38517;7747;907666;244394;24.4;6.6
FR;29;2021-06-03;43617;8780;951283;253174;25.6;6.8
FR;29;2021-06-04;42181;8983;993464;262157;26.7;7.1
FR;29;2021-06-05;31412;5560;1024876;267717;27.6;7.2
FR;29;2021-06-06;16683;2521;1041559;270238;28.0;7.3
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;4;0;5;0;0.0;0.0
FR;39;2020-12-31;1;0;6;0;0.0;0.0
FR;39;2021-01-01;4;0;10;0;0.0;0.0
FR;39;2021-01-02;2;1;12;1;0.0;0.0
FR;39;2021-01-03;2;0;14;1;0.0;0.0
FR;39;2021-01-04;23;0;37;1;0.0;0.0
FR;39;2021-01-05;140;0;177;1;0.0;0.0
FR;39;2021-01-06;385;0;562;1;0.0;0.0
FR;39;2021-01-07;1176;6;1738;7;0.0;0.0
FR;39;2021-01-08;1787;4;3525;11;0.0;0.0
FR;39;2021-01-09;474;0;3999;11;0.0;0.0
FR;39;2021-01-10;308;2;4307;13;0.1;0.0
FR;39;2021-01-11;2212;11;6519;24;0.1;0.0
FR;39;2021-01-12;3406;21;9925;45;0.1;0.0
FR;39;2021-01-13;3497;17;13422;62;0.2;0.0
FR;39;2021-01-14;4782;56;18204;118;0.2;0.0
FR;39;2021-01-15;4398;24;22602;142;0.3;0.0
FR;39;2021-01-16;769;4;23371;146;0.3;0.0
FR;39;2021-01-17;492;4;23863;150;0.3;0.0
FR;39;2021-01-18;3074;34;26937;184;0.3;0.0
FR;39;2021-01-19;4008;18;30945;202;0.4;0.0
FR;39;2021-01-20;3906;21;34851;223;0.4;0.0
FR;39;2021-01-21;5147;22;39998;245;0.5;0.0
FR;39;2021-01-22;3972;33;43970;278;0.5;0.0
FR;39;2021-01-23;592;3;44562;281;0.5;0.0
FR;39;2021-01-24;184;0;44746;281;0.5;0.0
FR;39;2021-01-25;1595;44;46341;325;0.6;0.0
FR;39;2021-01-26;2168;101;48509;426;0.6;0.0
FR;39;2021-01-27;2284;215;50793;641;0.6;0.0
FR;39;2021-01-28;3480;471;54273;1112;0.7;0.0
FR;39;2021-01-29;2676;696;56949;1808;0.7;0.0
FR;39;2021-01-30;395;215;57344;2023;0.7;0.0
FR;39;2021-01-31;89;78;57433;2101;0.7;0.0
FR;39;2021-02-01;752;1058;58185;3159;0.7;0.0
FR;39;2021-02-02;1334;1649;59519;4808;0.7;0.1
FR;39;2021-02-03;1360;1661;60879;6469;0.7;0.1
FR;39;2021-02-04;1985;2535;62864;9004;0.8;0.1
FR;39;2021-02-05;1644;2704;64508;11708;0.8;0.1
FR;39;2021-02-06;399;433;64907;12141;0.8;0.1
FR;39;2021-02-07;553;209;65460;12350;0.8;0.1
FR;39;2021-02-08;1517;2426;66977;14776;0.8;0.2
FR;39;2021-02-09;3171;3377;70148;18153;0.8;0.2
FR;39;2021-02-10;3889;3528;74037;21681;0.9;0.3
FR;39;2021-02-11;6164;4868;80201;26549;1.0;0.3
FR;39;2021-02-12;5819;4001;86020;30550;1.0;0.4
FR;39;2021-02-13;1240;548;87260;31098;1.1;0.4
FR;39;2021-02-14;387;266;87647;31364;1.1;0.4
FR;39;2021-02-15;3419;2395;91066;33759;1.1;0.4
FR;39;2021-02-16;4419;3363;95485;37122;1.2;0.4
FR;39;2021-02-17;3990;2869;99475;39991;1.2;0.5
FR;39;2021-02-18;5971;3890;105446;43881;1.3;0.5
FR;39;2021-02-19;5852;3090;111298;46971;1.3;0.6
FR;39;2021-02-20;1140;476;112438;47447;1.4;0.6
FR;39;2021-02-21;187;122;112625;47569;1.4;0.6
FR;39;2021-02-22;3006;1671;115631;49240;1.4;0.6
FR;39;2021-02-23;3927;1931;119558;51171;1.4;0.6
FR;39;2021-02-24;3725;1727;123283;52898;1.5;0.6
FR;39;2021-02-25;5615;2552;128898;55450;1.6;0.7
FR;39;2021-02-26;6101;1946;134999;57396;1.6;0.7
FR;39;2021-02-27;1666;315;136665;57711;1.6;0.7
FR;39;2021-02-28;241;124;136906;57835;1.7;0.7
FR;39;2021-03-01;2959;1019;139865;58854;1.7;0.7
FR;39;2021-03-02;4268;1641;144133;60495;1.7;0.7
FR;39;2021-03-03;4260;1555;148393;62050;1.8;0.7
FR;39;2021-03-04;6325;2341;154718;64391;1.9;0.8
FR;39;2021-03-05;9162;2151;163880;66542;2.0;0.8
FR;39;2021-03-06;4963;438;168843;66980;2.0;0.8
FR;39;2021-03-07;2651;270;171494;67250;2.1;0.8
FR;39;2021-03-08;4692;1138;176186;68388;2.1;0.8
FR;39;2021-03-09;6936;1553;183122;69941;2.2;0.8
FR;39;2021-03-10;6128;1567;189250;71508;2.3;0.9
FR;39;2021-03-11;8723;2462;197973;73970;2.4;0.9
FR;39;2021-03-12;11501;2211;209474;76181;2.5;0.9
FR;39;2021-03-13;5246;453;214720;76634;2.6;0.9
FR;39;2021-03-14;1751;174;216471;76808;2.6;0.9
FR;39;2021-03-15;4790;1060;221261;77868;2.7;0.9
FR;39;2021-03-16;3372;1420;224633;79288;2.7;1.0
FR;39;2021-03-17;3450;1515;228083;80803;2.7;1.0
FR;39;2021-03-18;4651;1998;232734;82801;2.8;1.0
FR;39;2021-03-19;6284;1671;239018;84472;2.9;1.0
FR;39;2021-03-20;3174;380;242192;84852;2.9;1.0
FR;39;2021-03-21;2072;173;244264;85025;2.9;1.0
FR;39;2021-03-22;4449;1117;248713;86142;3.0;1.0
FR;39;2021-03-23;6168;1678;254881;87820;3.1;1.1
FR;39;2021-03-24;6322;1386;261203;89206;3.1;1.1
FR;39;2021-03-25;9062;1761;270265;90967;3.3;1.1
FR;39;2021-03-26;10650;1758;280915;92725;3.4;1.1
FR;39;2021-03-27;5996;658;286911;93383;3.5;1.1
FR;39;2021-03-28;2737;187;289648;93570;3.5;1.1
FR;39;2021-03-29;7192;1315;296840;94885;3.6;1.1
FR;39;2021-03-30;10551;1926;307391;96811;3.7;1.2
FR;39;2021-03-31;11205;1893;318596;98704;3.8;1.2
FR;39;2021-04-01;15039;2699;333635;101403;4.0;1.2
FR;39;2021-04-02;13282;2513;346917;103916;4.2;1.3
FR;39;2021-04-03;5605;1026;352522;104942;4.2;1.3
FR;39;2021-04-04;2526;352;355048;105294;4.3;1.3
FR;39;2021-04-05;2539;329;357587;105623;4.3;1.3
FR;39;2021-04-06;9298;2323;366885;107946;4.4;1.3
FR;39;2021-04-07;12199;2781;379084;110727;4.6;1.3
FR;39;2021-04-08;16889;3765;395973;114492;4.8;1.4
FR;39;2021-04-09;16915;3662;412888;118154;5.0;1.4
FR;39;2021-04-10;7413;1954;420301;120108;5.1;1.4
FR;39;2021-04-11;2990;985;423291;121093;5.1;1.5
FR;39;2021-04-12;9624;2771;432915;123864;5.2;1.5
FR;39;2021-04-13;12975;4051;445890;127915;5.4;1.5
FR;39;2021-04-14;12930;3876;458820;131791;5.5;1.6
FR;39;2021-04-15;14839;4853;473659;136644;5.7;1.6
FR;39;2021-04-16;12805;5319;486464;141963;5.9;1.7
FR;39;2021-04-17;6148;2733;492612;144696;5.9;1.7
FR;39;2021-04-18;2272;1559;494884;146255;6.0;1.8
FR;39;2021-04-19;7933;4722;502817;150977;6.1;1.8
FR;39;2021-04-20;9492;6749;512309;157726;6.2;1.9
FR;39;2021-04-21;10331;7217;522640;164943;6.3;2.0
FR;39;2021-04-22;11941;10372;534581;175315;6.4;2.1
FR;39;2021-04-23;12279;10557;546860;185872;6.6;2.2
FR;39;2021-04-24;7856;5107;554716;190979;6.7;2.3
FR;39;2021-04-25;3532;2171;558248;193150;6.7;2.3
FR;39;2021-04-26;8676;6975;566924;200125;6.8;2.4
FR;39;2021-04-27;11873;9586;578797;209711;7.0;2.5
FR;39;2021-04-28;13254;10096;592051;219807;7.1;2.6
FR;39;2021-04-29;17350;12988;609401;232795;7.3;2.8
FR;39;2021-04-30;19873;13297;629274;246092;7.6;3.0
FR;39;2021-05-01;13588;3559;642862;249651;7.7;3.0
