fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;306;25482;7509;0.5;0.1
FR;24;2021-02-23;1591;402;27073;7911;0.5;0.1
FR;24;2021-02-24;1658;355;28731;8266;0.5;0.2
FR;24;2021-02-25;2293;509;31024;8775;0.6;0.2
FR;24;2021-02-26;2208;424;33232;9199;0.6;0.2
FR;24;2021-02-27;534;91;33766;9290;0.6;0.2
FR;24;2021-02-28;92;17;33858;9307;0.6;0.2
FR;24;2021-03-01;1271;259;35129;9566;0.6;0.2
FR;24;2021-03-02;1668;332;36797;9898;0.7;0.2
FR;24;2021-03-03;1773;392;38570;10290;0.7;0.2
FR;24;2021-03-04;2194;551;40764;10841;0.8;0.2
FR;24;2021-03-05;3335;551;44099;11392;0.8;0.2
FR;24;2021-03-06;1728;165;45827;11557;0.8;0.2
FR;24;2021-03-07;990;91;46817;11648;0.9;0.2
FR;24;2021-03-08;1987;278;48804;11926;0.9;0.2
FR;24;2021-03-09;2644;369;51448;12295;0.9;0.2
FR;24;2021-03-10;2455;410;53903;12705;1.0;0.2
FR;24;2021-03-11;2964;564;56867;13269;1.0;0.2
FR;24;2021-03-12;3860;493;60727;13762;1.1;0.3
FR;24;2021-03-13;1500;126;62227;13888;1.1;0.3
FR;24;2021-03-14;536;44;62763;13932;1.2;0.3
FR;24;2021-03-15;1845;287;64608;14219;1.2;0.3
FR;24;2021-03-16;834;320;65442;14539;1.2;0.3
FR;24;2021-03-17;1081;337;66523;14876;1.2;0.3
FR;24;2021-03-18;1310;463;67833;15339;1.3;0.3
FR;24;2021-03-19;1877;389;69710;15728;1.3;0.3
FR;24;2021-03-20;839;96;70549;15824;1.3;0.3
FR;24;2021-03-21;638;81;71187;15905;1.3;0.3
FR;24;2021-03-22;1507;322;72694;16227;1.3;0.3
FR;24;2021-03-23;1809;422;74503;16649;1.4;0.3
FR;24;2021-03-24;2165;387;76668;17036;1.4;0.3
FR;24;2021-03-25;2570;528;79238;17564;1.5;0.3
FR;24;2021-03-26;3173;532;82411;18096;1.5;0.3
FR;24;2021-03-27;1905;228;84316;18324;1.6;0.3
FR;24;2021-03-28;1013;85;85329;18409;1.6;0.3
FR;24;2021-03-29;2461;393;87790;18802;1.6;0.3
FR;24;2021-03-30;3657;563;91447;19365;1.7;0.4
FR;24;2021-03-31;4198;576;95645;19941;1.8;0.4
FR;24;2021-04-01;5444;818;101089;20759;1.9;0.4
FR;24;2021-04-02;4489;687;105578;21446;1.9;0.4
FR;24;2021-04-03;1760;354;107338;21800;2.0;0.4
FR;24;2021-04-04;958;136;108296;21936;2.0;0.4
FR;24;2021-04-05;1101;143;109397;22079;2.0;0.4
FR;24;2021-04-06;3574;635;112971;22714;2.1;0.4
FR;24;2021-04-07;4800;874;117771;23588;2.2;0.4
FR;24;2021-04-08;6404;1173;124175;24761;2.3;0.5
FR;24;2021-04-09;5802;1130;129977;25891;2.4;0.5
FR;24;2021-04-10;2631;590;132608;26481;2.4;0.5
FR;24;2021-04-11;1260;322;133868;26803;2.5;0.5
FR;24;2021-04-12;3457;968;137325;27771;2.5;0.5
FR;24;2021-04-13;4791;1182;142116;28953;2.6;0.5
FR;24;2021-04-14;4982;1362;147098;30315;2.7;0.6
FR;24;2021-04-15;5239;1627;152337;31942;2.8;0.6
FR;24;2021-04-16;4856;1711;157193;33653;2.9;0.6
FR;24;2021-04-17;2142;814;159335;34467;2.9;0.6
FR;24;2021-04-18;725;446;160060;34913;3.0;0.6
FR;24;2021-04-19;2958;1540;163018;36453;3.0;0.7
FR;24;2021-04-20;3141;2154;166159;38607;3.1;0.7
FR;24;2021-04-21;3454;2504;169613;41111;3.1;0.8
FR;24;2021-04-22;4052;3167;173665;44278;3.2;0.8
FR;24;2021-04-23;4238;3324;177903;47602;3.3;0.9
FR;24;2021-04-24;2397;1691;180300;49293;3.3;0.9
FR;24;2021-04-25;1233;807;181533;50100;3.3;0.9
FR;24;2021-04-26;3132;2206;184665;52306;3.4;1.0
FR;24;2021-04-27;3955;3199;188620;55505;3.5;1.0
FR;24;2021-04-28;4498;3777;193118;59282;3.6;1.1
FR;24;2021-04-29;5544;4487;198662;63769;3.7;1.2
FR;24;2021-04-30;6274;4653;204936;68422;3.8;1.3
FR;24;2021-05-01;4034;1101;208970;69523;3.9;1.3
FR;24;2021-05-02;2795;912;211765;70435;3.9;1.3
FR;24;2021-05-03;6401;4177;218166;74612;4.0;1.4
FR;24;2021-05-04;7669;4756;225835;79368;4.2;1.5
FR;24;2021-05-05;8864;5004;234699;84372;4.3;1.6
FR;24;2021-05-06;10965;6413;245664;90785;4.5;1.7
FR;24;2021-05-07;12182;6470;257846;97255;4.8;1.8
FR;24;2021-05-08;10134;2569;267980;99824;4.9;1.8
FR;24;2021-05-09;6902;1953;274882;101777;5.1;1.9
FR;24;2021-05-10;11142;5000;286024;106777;5.3;2.0
FR;24;2021-05-11;15640;5809;301664;112586;5.6;2.1
FR;24;2021-05-12;22988;6235;324652;118821;6.0;2.2
FR;24;2021-05-13;27641;3119;352293;121940;6.5;2.2
FR;24;2021-05-14;32768;5610;385061;127550;7.1;2.4
FR;24;2021-05-15;34176;4041;419237;131591;7.7;2.4
FR;24;2021-05-16;21916;2022;441153;133613;8.1;2.5
FR;24;2021-05-17;29635;5295;470788;138908;8.7;2.6
FR;24;2021-05-18;38019;6128;508807;145036;9.4;2.7
FR;24;2021-05-19;40256;7106;549063;152142;10.1;2.8
FR;24;2021-05-20;45992;7520;595055;159662;11.0;2.9
FR;24;2021-05-21;47424;7296;642479;166958;11.8;3.1
FR;24;2021-05-22;44689;4546;687168;171504;12.7;3.2
FR;24;2021-05-23;24032;2345;711200;173849;13.1;3.2
FR;24;2021-05-24;34395;3611;745595;177460;13.7;3.3
FR;24;2021-05-25;44790;7835;790385;185295;14.6;3.4
FR;24;2021-05-26;45969;7390;836354;192685;15.4;3.6
FR;24;2021-05-27;52093;8532;888447;201217;16.4;3.7
FR;24;2021-05-28;48850;8950;937297;210167;17.3;3.9
FR;24;2021-05-29;44015;5914;981312;216081;18.1;4.0
FR;24;2021-05-30;18371;2244;999683;218325;18.4;4.0
FR;24;2021-05-31;51842;8220;1051525;226545;19.4;4.2
FR;24;2021-06-01;59414;10124;1110939;236669;20.5;4.4
FR;24;2021-06-02;60730;9545;1171669;246214;21.6;4.5
FR;24;2021-06-03;67299;10491;1238968;256705;22.8;4.7
FR;24;2021-06-04;64633;10658;1303601;267363;24.0;4.9
FR;24;2021-06-05;54864;7737;1358465;275100;25.0;5.1
FR;24;2021-06-06;26704;3600;1385169;278700;25.5;5.1
FR;24;2021-06-07;56798;9850;1441967;288550;26.6;5.3
FR;24;2021-06-08;62531;10854;1504498;299404;27.7;5.5
FR;24;2021-06-09;61484;11317;1565982;310721;28.9;5.7
FR;24;2021-06-10;63144;13895;1629126;324616;30.0;6.0
FR;24;2021-06-11;59358;12953;1688484;337569;31.1;6.2
FR;24;2021-06-12;53197;11504;1741681;349073;32.1;6.4
FR;24;2021-06-13;20626;5353;1762307;354426;32.5;6.5
FR;24;2021-06-14;41253;13450;1803560;367876;33.3;6.8
FR;24;2021-06-15;43660;14558;1847220;382434;34.1;7.1
FR;24;2021-06-16;39596;15094;1886816;397528;34.8;7.3
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;308;2;512;2;0.0;0.0
FR;29;2021-01-08;521;5;1033;7;0.0;0.0
FR;29;2021-01-09;113;0;1146;7;0.0;0.0
FR;29;2021-01-10;91;1;1237;8;0.0;0.0
FR;29;2021-01-11;647;4;1884;12;0.1;0.0
FR;29;2021-01-12;941;14;2825;26;0.1;0.0
FR;29;2021-01-13;1221;13;4046;39;0.1;0.0
FR;29;2021-01-14;1570;17;5616;56;0.2;0.0
FR;29;2021-01-15;1317;7;6933;63;0.2;0.0
FR;29;2021-01-16;193;4;7126;67;0.2;0.0
FR;29;2021-01-17;158;0;7284;67;0.2;0.0
FR;29;2021-01-18;1042;16;8326;83;0.2;0.0
FR;29;2021-01-19;1151;6;9477;89;0.3;0.0
FR;29;2021-01-20;1200;8;10677;97;0.3;0.0
FR;29;2021-01-21;1466;9;12143;106;0.3;0.0
FR;29;2021-01-22;1157;11;13300;117;0.4;0.0
FR;29;2021-01-23;170;2;13470;119;0.4;0.0
FR;29;2021-01-24;52;0;13522;119;0.4;0.0
FR;29;2021-01-25;542;19;14064;138;0.4;0.0
FR;29;2021-01-26;667;36;14731;174;0.4;0.0
FR;29;2021-01-27;731;63;15462;237;0.4;0.0
FR;29;2021-01-28;1042;125;16504;362;0.4;0.0
FR;29;2021-01-29;806;173;17310;535;0.5;0.0
FR;29;2021-01-30;143;40;17453;575;0.5;0.0
FR;29;2021-01-31;34;26;17487;601;0.5;0.0
FR;29;2021-02-01;263;295;17750;896;0.5;0.0
FR;29;2021-02-02;410;372;18160;1268;0.5;0.0
FR;29;2021-02-03;460;461;18620;1729;0.5;0.0
FR;29;2021-02-04;619;718;19239;2447;0.5;0.1
FR;29;2021-02-05;537;749;19776;3196;0.5;0.1
FR;29;2021-02-06;143;109;19919;3305;0.5;0.1
FR;29;2021-02-07;304;68;20223;3373;0.5;0.1
FR;29;2021-02-08;605;808;20828;4181;0.6;0.1
FR;29;2021-02-09;1250;1028;22078;5209;0.6;0.1
FR;29;2021-02-10;1716;1154;23794;6363;0.6;0.2
FR;29;2021-02-11;2473;1447;26267;7810;0.7;0.2
FR;29;2021-02-12;2224;1243;28491;9053;0.8;0.2
FR;29;2021-02-13;430;159;28921;9212;0.8;0.2
FR;29;2021-02-14;134;82;29055;9294;0.8;0.3
FR;29;2021-02-15;1574;809;30629;10103;0.8;0.3
FR;29;2021-02-16;1926;1180;32555;11283;0.9;0.3
FR;29;2021-02-17;1892;970;34447;12253;0.9;0.3
FR;29;2021-02-18;2404;1187;36851;13440;1.0;0.4
FR;29;2021-02-19;2326;960;39177;14400;1.1;0.4
FR;29;2021-02-20;385;127;39562;14527;1.1;0.4
FR;29;2021-02-21;86;43;39648;14570;1.1;0.4
FR;29;2021-02-22;1364;541;41012;15111;1.1;0.4
FR;29;2021-02-23;1765;670;42777;15781;1.2;0.4
FR;29;2021-02-24;1792;549;44569;16330;1.2;0.4
FR;29;2021-02-25;2411;968;46980;17298;1.3;0.5
FR;29;2021-02-26;2586;685;49566;17983;1.3;0.5
FR;29;2021-02-27;607;113;50173;18096;1.3;0.5
FR;29;2021-02-28;112;28;50285;18124;1.4;0.5
FR;29;2021-03-01;1315;366;51600;18490;1.4;0.5
FR;29;2021-03-02;1808;616;53408;19106;1.4;0.5
FR;29;2021-03-03;1997;623;55405;19729;1.5;0.5
FR;29;2021-03-04;2521;796;57926;20525;1.6;0.6
FR;29;2021-03-05;3642;765;61568;21290;1.7;0.6
FR;29;2021-03-06;1649;154;63217;21444;1.7;0.6
FR;29;2021-03-07;820;106;64037;21550;1.7;0.6
FR;29;2021-03-08;1978;427;66015;21977;1.8;0.6
FR;29;2021-03-09;2674;528;68689;22505;1.8;0.6
FR;29;2021-03-10;2594;551;71283;23056;1.9;0.6
FR;29;2021-03-11;3375;886;74658;23942;2.0;0.6
FR;29;2021-03-12;3998;781;78656;24723;2.1;0.7
FR;29;2021-03-13;1638;157;80294;24880;2.2;0.7
FR;29;2021-03-14;568;66;80862;24946;2.2;0.7
FR;29;2021-03-15;1896;397;82758;25343;2.2;0.7
FR;29;2021-03-16;1122;514;83880;25857;2.3;0.7
FR;29;2021-03-17;1385;525;85265;26382;2.3;0.7
FR;29;2021-03-18;1657;702;86922;27084;2.3;0.7
FR;29;2021-03-19;2245;587;89167;27671;2.4;0.7
FR;29;2021-03-20;991;138;90158;27809;2.4;0.7
FR;29;2021-03-21;725;69;90883;27878;2.4;0.8
FR;29;2021-03-22;1669;424;92552;28302;2.5;0.8
FR;29;2021-03-23;2224;623;94776;28925;2.5;0.8
FR;29;2021-03-24;2545;603;97321;29528;2.6;0.8
FR;29;2021-03-25;3394;723;100715;30251;2.7;0.8
FR;29;2021-03-26;3745;749;104460;31000;2.8;0.8
FR;29;2021-03-27;2151;279;106611;31279;2.9;0.8
FR;29;2021-03-28;966;83;107577;31362;2.9;0.8
FR;29;2021-03-29;2772;559;110349;31921;3.0;0.9
FR;29;2021-03-30;4025;763;114374;32684;3.1;0.9
FR;29;2021-03-31;4549;857;118923;33541;3.2;0.9
FR;29;2021-04-01;5891;1083;124814;34624;3.4;0.9
FR;29;2021-04-02;4933;976;129747;35600;3.5;1.0
FR;29;2021-04-03;1783;349;131530;35949;3.5;1.0
FR;29;2021-04-04;902;129;132432;36078;3.6;1.0
FR;29;2021-04-05;926;120;133358;36198;3.6;1.0
FR;29;2021-04-06;3522;800;136880;36998;3.7;1.0
FR;29;2021-04-07;4566;1156;141446;38154;3.8;1.0
FR;29;2021-04-08;6302;1534;147748;39688;4.0;1.1
FR;29;2021-04-09;6317;1326;154065;41014;4.1;1.1
FR;29;2021-04-10;2653;645;156718;41659;4.2;1.1
FR;29;2021-04-11;1163;346;157881;42005;4.2;1.1
FR;29;2021-04-12;3608;1069;161489;43074;4.3;1.2
FR;29;2021-04-13;4904;1536;166393;44610;4.5;1.2
FR;29;2021-04-14;4795;1532;171188;46142;4.6;1.2
FR;29;2021-04-15;5637;1861;176825;48003;4.8;1.3
FR;29;2021-04-16;4836;1915;181661;49918;4.9;1.3
FR;29;2021-04-17;2251;929;183912;50847;4.9;1.4
FR;29;2021-04-18;777;522;184689;51369;5.0;1.4
FR;29;2021-04-19;2871;1785;187560;53154;5.0;1.4
FR;29;2021-04-20;3531;2530;191091;55684;5.1;1.5
FR;29;2021-04-21;3503;2813;194594;58497;5.2;1.6
FR;29;2021-04-22;4487;3878;199081;62375;5.4;1.7
FR;29;2021-04-23;4630;3827;203711;66202;5.5;1.8
FR;29;2021-04-24;2711;1842;206422;68044;5.6;1.8
FR;29;2021-04-25;1195;744;207617;68788;5.6;1.9
FR;29;2021-04-26;3019;2486;210636;71274;5.7;1.9
FR;29;2021-04-27;4021;3621;214657;74895;5.8;2.0
FR;29;2021-04-28;4748;4058;219405;78953;5.9;2.1
FR;29;2021-04-29;5954;5017;225359;83970;6.1;2.3
FR;29;2021-04-30;6542;5254;231901;89224;6.2;2.4
FR;29;2021-05-01;4293;1233;236194;90457;6.4;2.4
FR;29;2021-05-02;2639;929;238833;91386;6.4;2.5
FR;29;2021-05-03;6994;4315;245827;95701;6.6;2.6
FR;29;2021-05-04;8270;5240;254097;100941;6.8;2.7
FR;29;2021-05-05;9772;5232;263869;106173;7.1;2.9
FR;29;2021-05-06;11352;6587;275221;112760;7.4;3.0
FR;29;2021-05-07;11807;6652;287028;119412;7.7;3.2
FR;29;2021-05-08;9098;2297;296126;121709;8.0;3.3
FR;29;2021-05-09;5947;1760;302073;123469;8.1;3.3
FR;29;2021-05-10;10736;5336;312809;128805;8.4;3.5
FR;29;2021-05-11;14671;6406;327480;135211;8.8;3.6
FR;29;2021-05-12;20186;6374;347666;141585;9.4;3.8
FR;29;2021-05-13;19897;2394;367563;143979;9.9;3.9
FR;29;2021-05-14;22785;4463;390348;148442;10.5;4.0
FR;29;2021-05-15;21558;2997;411906;151439;11.1;4.1
FR;29;2021-05-16;13424;1369;425330;152808;11.4;4.1
FR;29;2021-05-17;21664;5020;446994;157828;12.0;4.2
FR;29;2021-05-18;28522;5781;475516;163609;12.8;4.4
FR;29;2021-05-19;29162;6027;504678;169636;13.6;4.6
FR;29;2021-05-20;32939;6596;537617;176232;14.5;4.7
FR;29;2021-05-21;32168;6232;569785;182464;15.3;4.9
FR;29;2021-05-22;26226;3065;596011;185529;16.0;5.0
FR;29;2021-05-23;14225;1514;610236;187043;16.4;5.0
FR;29;2021-05-24;22608;2661;632844;189704;17.0;5.1
FR;29;2021-05-25;30675;6606;663519;196310;17.9;5.3
FR;29;2021-05-26;32797;6661;696316;202971;18.7;5.5
FR;29;2021-05-27;35866;7672;732182;210643;19.7;5.7
FR;29;2021-05-28;33455;7956;765637;218599;20.6;5.9
FR;29;2021-05-29;26623;4286;792260;222885;21.3;6.0
FR;29;2021-05-30;11848;1646;804108;224531;21.6;6.0
FR;29;2021-05-31;33655;6833;837763;231364;22.5;6.2
FR;29;2021-06-01;38547;8277;876310;239641;23.6;6.4
FR;29;2021-06-02;38923;7864;915233;247505;24.6;6.7
FR;29;2021-06-03;43932;8882;959165;256387;25.8;6.9
FR;29;2021-06-04;42608;9106;1001773;265493;27.0;7.1
FR;29;2021-06-05;31698;5644;1033471;271137;27.8;7.3
FR;29;2021-06-06;16861;2564;1050332;273701;28.3;7.4
FR;29;2021-06-07;37165;8238;1087497;281939;29.3;7.6
FR;29;2021-06-08;41259;9114;1128756;291053;30.4;7.8
FR;29;2021-06-09;39348;9516;1168104;300569;31.4;8.1
FR;29;2021-06-10;41446;11359;1209550;311928;32.5;8.4
FR;29;2021-06-11;38235;11045;1247785;322973;33.6;8.7
FR;29;2021-06-12;31472;8567;1279257;331540;34.4;8.9
FR;29;2021-06-13;13740;4307;1292997;335847;34.8;9.0
FR;29;2021-06-14;25994;11996;1318991;347843;35.5;9.4
FR;29;2021-06-15;28364;13353;1347355;361196;36.3;9.7
FR;29;2021-06-16;25523;14015;1372878;375211;36.9;10.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1179;6;1743;7;0.0;0.0
FR;39;2021-01-08;1791;5;3534;12;0.0;0.0
FR;39;2021-01-09;476;1;4010;13;0.0;0.0
FR;39;2021-01-10;308;1;4318;14;0.1;0.0
FR;39;2021-01-11;2220;12;6538;26;0.1;0.0
FR;39;2021-01-12;3426;21;9964;47;0.1;0.0
FR;39;2021-01-13;3513;23;13477;70;0.2;0.0
FR;39;2021-01-14;4791;57;18268;127;0.2;0.0
FR;39;2021-01-15;4407;26;22675;153;0.3;0.0
FR;39;2021-01-16;771;4;23446;157;0.3;0.0
FR;39;2021-01-17;493;5;23939;162;0.3;0.0
FR;39;2021-01-18;3081;40;27020;202;0.3;0.0
FR;39;2021-01-19;4015;21;31035;223;0.4;0.0
FR;39;2021-01-20;3921;23;34956;246;0.4;0.0
FR;39;2021-01-21;5158;27;40114;273;0.5;0.0
FR;39;2021-01-22;3981;40;44095;313;0.5;0.0
FR;39;2021-01-23;595;4;44690;317;0.5;0.0
FR;39;2021-01-24;184;0;44874;317;0.5;0.0
FR;39;2021-01-25;1600;47;46474;364;0.6;0.0
FR;39;2021-01-26;2171;104;48645;468;0.6;0.0
FR;39;2021-01-27;2289;218;50934;686;0.6;0.0
FR;39;2021-01-28;3494;480;54428;1166;0.7;0.0
FR;39;2021-01-29;2679;703;57107;1869;0.7;0.0
FR;39;2021-01-30;397;215;57504;2084;0.7;0.0
FR;39;2021-01-31;89;78;57593;2162;0.7;0.0
FR;39;2021-02-01;752;1061;58345;3223;0.7;0.0
FR;39;2021-02-02;1337;1650;59682;4873;0.7;0.1
FR;39;2021-02-03;1371;1662;61053;6535;0.7;0.1
FR;39;2021-02-04;1995;2542;63048;9077;0.8;0.1
FR;39;2021-02-05;1649;2707;64697;11784;0.8;0.1
FR;39;2021-02-06;400;433;65097;12217;0.8;0.1
FR;39;2021-02-07;554;212;65651;12429;0.8;0.1
FR;39;2021-02-08;1522;2431;67173;14860;0.8;0.2
FR;39;2021-02-09;3169;3397;70342;18257;0.8;0.2
FR;39;2021-02-10;3896;3542;74238;21799;0.9;0.3
FR;39;2021-02-11;6179;4898;80417;26697;1.0;0.3
FR;39;2021-02-12;5828;4030;86245;30727;1.0;0.4
FR;39;2021-02-13;1243;549;87488;31276;1.1;0.4
FR;39;2021-02-14;391;268;87879;31544;1.1;0.4
FR;39;2021-02-15;3425;2410;91304;33954;1.1;0.4
FR;39;2021-02-16;4424;3390;95728;37344;1.2;0.5
FR;39;2021-02-17;3993;2895;99721;40239;1.2;0.5
FR;39;2021-02-18;5985;3936;105706;44175;1.3;0.5
FR;39;2021-02-19;5855;3115;111561;47290;1.3;0.6
FR;39;2021-02-20;1140;480;112701;47770;1.4;0.6
FR;39;2021-02-21;187;122;112888;47892;1.4;0.6
FR;39;2021-02-22;3019;1688;115907;49580;1.4;0.6
FR;39;2021-02-23;3930;1952;119837;51532;1.4;0.6
FR;39;2021-02-24;3740;1745;123577;53277;1.5;0.6
FR;39;2021-02-25;5628;2587;129205;55864;1.6;0.7
FR;39;2021-02-26;6110;1973;135315;57837;1.6;0.7
FR;39;2021-02-27;1667;318;136982;58155;1.7;0.7
FR;39;2021-02-28;241;126;137223;58281;1.7;0.7
FR;39;2021-03-01;2968;1040;140191;59321;1.7;0.7
FR;39;2021-03-02;4279;1674;144470;60995;1.7;0.7
FR;39;2021-03-03;4290;1586;148760;62581;1.8;0.8
FR;39;2021-03-04;6364;2401;155124;64982;1.9;0.8
FR;39;2021-03-05;9235;2220;164359;67202;2.0;0.8
FR;39;2021-03-06;4982;462;169341;67664;2.0;0.8
FR;39;2021-03-07;2660;292;172001;67956;2.1;0.8
FR;39;2021-03-08;4714;1178;176715;69134;2.1;0.8
FR;39;2021-03-09;6951;1608;183666;70742;2.2;0.9
FR;39;2021-03-10;6156;1607;189822;72349;2.3;0.9
FR;39;2021-03-11;8765;2537;198587;74886;2.4;0.9
FR;39;2021-03-12;11539;2281;210126;77167;2.5;0.9
FR;39;2021-03-13;5270;479;215396;77646;2.6;0.9
FR;39;2021-03-14;1758;183;217154;77829;2.6;0.9
FR;39;2021-03-15;4811;1096;221965;78925;2.7;1.0
FR;39;2021-03-16;3386;1440;225351;80365;2.7;1.0
FR;39;2021-03-17;3467;1540;228818;81905;2.8;1.0
FR;39;2021-03-18;4679;2027;233497;83932;2.8;1.0
FR;39;2021-03-19;6306;1720;239803;85652;2.9;1.0
FR;39;2021-03-20;3180;392;242983;86044;2.9;1.0
FR;39;2021-03-21;2072;175;245055;86219;3.0;1.0
FR;39;2021-03-22;4467;1147;249522;87366;3.0;1.1
FR;39;2021-03-23;6195;1710;255717;89076;3.1;1.1
FR;39;2021-03-24;6339;1425;262056;90501;3.2;1.1
FR;39;2021-03-25;9086;1809;271142;92310;3.3;1.1
FR;39;2021-03-26;10687;1802;281829;94112;3.4;1.1
FR;39;2021-03-27;6007;686;287836;94798;3.5;1.1
FR;39;2021-03-28;2742;205;290578;95003;3.5;1.1
FR;39;2021-03-29;7225;1355;297803;96358;3.6;1.2
FR;39;2021-03-30;10594;1998;308397;98356;3.7;1.2
FR;39;2021-03-31;11236;1969;319633;100325;3.9;1.2
FR;39;2021-04-01;15090;2792;334723;103117;4.0;1.2
FR;39;2021-04-02;13338;2598;348061;105715;4.2;1.3
FR;39;2021-04-03;5632;1042;353693;106757;4.3;1.3
FR;39;2021-04-04;2530;360;356223;107117;4.3;1.3
FR;39;2021-04-05;2540;335;358763;107452;4.3;1.3
FR;39;2021-04-06;9330;2389;368093;109841;4.4;1.3
FR;39;2021-04-07;12243;2854;380336;112695;4.6;1.4
FR;39;2021-04-08;16941;3856;397277;116551;4.8;1.4
FR;39;2021-04-09;16982;3750;414259;120301;5.0;1.5
FR;39;2021-04-10;7422;1982;421681;122283;5.1;1.5
FR;39;2021-04-11;2989;997;424670;123280;5.1;1.5
