fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,0,2021-02-10,64893,2090844
FR,0,2021-02-11,77898,2168742
FR,0,2021-02-12,71365,2240107
FR,0,2021-02-13,20479,2260586
FR,0,2021-02-14,4298,2264884
FR,0,2021-02-15,33202,2298086
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,123,163
FR,69,2021-01-05,474,637
FR,69,2021-01-06,880,1517
FR,69,2021-01-07,2071,3588
FR,69,2021-01-08,2634,6222
FR,69,2021-01-09,1246,7468
FR,69,2021-01-10,682,8150
FR,69,2021-01-11,2936,11086
FR,69,2021-01-12,3954,15040
FR,69,2021-01-13,3989,19029
FR,69,2021-01-14,4803,23832
FR,69,2021-01-15,3947,27779
FR,69,2021-01-16,1436,29215
FR,69,2021-01-17,629,29844
FR,69,2021-01-18,3190,33034
FR,69,2021-01-19,4650,37684
FR,69,2021-01-20,4457,42141
FR,69,2021-01-21,5182,47323
FR,69,2021-01-22,4114,51437
FR,69,2021-01-23,1283,52720
FR,69,2021-01-24,434,53154
FR,69,2021-01-25,2526,55680
FR,69,2021-01-26,2980,58660
FR,69,2021-01-27,3284,61944
FR,69,2021-01-28,3932,65876
FR,69,2021-01-29,3166,69042
FR,69,2021-01-30,851,69893
FR,69,2021-01-31,148,70041
FR,69,2021-02-01,1625,71666
FR,69,2021-02-02,2102,73768
FR,69,2021-02-03,2139,75907
FR,69,2021-02-04,2667,78574
FR,69,2021-02-05,2287,80861
FR,69,2021-02-06,637,81498
FR,69,2021-02-07,149,81647
FR,69,2021-02-08,1455,83102
FR,69,2021-02-09,2080,85182
FR,69,2021-02-10,2203,87385
FR,69,2021-02-11,2951,90336
FR,69,2021-02-12,2786,93122
FR,69,2021-02-13,755,93877
FR,69,2021-02-14,207,94084
FR,69,2021-02-15,1157,95241
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-02,5,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,196,289
FR,79,2021-01-06,352,641
FR,79,2021-01-07,958,1599
FR,79,2021-01-08,1165,2764
FR,79,2021-01-09,427,3191
FR,79,2021-01-10,238,3429
FR,79,2021-01-11,1234,4663
FR,79,2021-01-12,2289,6952
FR,79,2021-01-13,2784,9736
FR,79,2021-01-14,4282,14018
FR,79,2021-01-15,5013,19031
FR,79,2021-01-16,2654,21685
FR,79,2021-01-17,1274,22959
FR,79,2021-01-18,18064,41023
FR,79,2021-01-19,23509,64532
FR,79,2021-01-20,25084,89616
FR,79,2021-01-21,26779,116395
FR,79,2021-01-22,24846,141241
FR,79,2021-01-23,10416,151657
FR,79,2021-01-24,1994,153651
FR,79,2021-01-25,20116,173767
FR,79,2021-01-26,22873,196640
FR,79,2021-01-27,22213,218853
FR,79,2021-01-28,22592,241445
FR,79,2021-01-29,20105,261550
FR,79,2021-01-30,7793,269343
FR,79,2021-01-31,1090,270433
FR,79,2021-02-01,14258,284691
FR,79,2021-02-02,16959,301650
FR,79,2021-02-03,16359,318009
FR,79,2021-02-04,17311,335320
FR,79,2021-02-05,16228,351548
FR,79,2021-02-06,5748,357296
FR,79,2021-02-07,778,358074
FR,79,2021-02-08,11924,369998
FR,79,2021-02-09,14139,384137
FR,79,2021-02-10,13899,398036
FR,79,2021-02-11,14996,413032
FR,79,2021-02-12,14375,427407
FR,79,2021-02-13,4588,431995
FR,79,2021-02-14,853,432848
FR,79,2021-02-15,6468,439316
FR,80,2020-12-27,9,9
FR,80,2020-12-28,30,39
FR,80,2020-12-29,80,119
FR,80,2020-12-30,70,189
FR,80,2020-12-31,51,240
FR,80,2021-01-01,2,242
FR,80,2021-01-02,14,256
FR,80,2021-01-03,1,257
FR,80,2021-01-04,281,538
FR,80,2021-01-05,930,1468
FR,80,2021-01-06,1663,3131
FR,80,2021-01-07,6233,9364
FR,80,2021-01-08,5622,14986
FR,80,2021-01-09,1010,15996
FR,80,2021-01-10,313,16309
FR,80,2021-01-11,4397,20706
FR,80,2021-01-12,12522,33228
FR,80,2021-01-13,12407,45635
FR,80,2021-01-14,17802,63437
FR,80,2021-01-15,12312,75749
FR,80,2021-01-16,4358,80107
FR,80,2021-01-17,3909,84016
FR,80,2021-01-18,30631,114647
FR,80,2021-01-19,55949,170596
FR,80,2021-01-20,61760,232356
FR,80,2021-01-21,71842,304198
FR,80,2021-01-22,50885,355083
FR,80,2021-01-23,17582,372665
FR,80,2021-01-24,4546,377211
FR,80,2021-01-25,34747,411958
FR,80,2021-01-26,47040,458998
FR,80,2021-01-27,52864,511862
FR,80,2021-01-28,61528,573390
FR,80,2021-01-29,41265,614655
FR,80,2021-01-30,14295,628950
FR,80,2021-01-31,2486,631436
FR,80,2021-02-01,24509,655945
FR,80,2021-02-02,35138,691083
FR,80,2021-02-03,35820,726903
FR,80,2021-02-04,39432,766335
FR,80,2021-02-05,31608,797943
FR,80,2021-02-06,10289,808232
FR,80,2021-02-07,1534,809766
FR,80,2021-02-08,20753,830519
FR,80,2021-02-09,27148,857667
FR,80,2021-02-10,27300,884967
FR,80,2021-02-11,30540,915507
FR,80,2021-02-12,27622,943129
FR,80,2021-02-13,8348,951477
FR,80,2021-02-14,1617,953094
FR,80,2021-02-15,11343,964437
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,540,622
FR,59,2021-01-05,1958,2580
FR,59,2021-01-06,4377,6957
FR,59,2021-01-07,9580,16537
FR,59,2021-01-08,13038,29575
FR,59,2021-01-09,3700,33275
FR,59,2021-01-10,1792,35067
FR,59,2021-01-11,14423,49490
FR,59,2021-01-12,19114,68604
FR,59,2021-01-13,20780,89384
FR,59,2021-01-14,22734,112118
FR,59,2021-01-15,19712,131830
FR,59,2021-01-16,4991,136821
FR,59,2021-01-17,1636,138457
FR,59,2021-01-18,12493,150950
FR,59,2021-01-19,16324,167274
FR,59,2021-01-20,15526,182800
FR,59,2021-01-21,16951,199751
FR,59,2021-01-22,12622,212373
FR,59,2021-01-23,2687,215060
FR,59,2021-01-24,751,215811
FR,59,2021-01-25,6097,221908
FR,59,2021-01-26,7698,229606
FR,59,2021-01-27,7902,237508
FR,59,2021-01-28,9536,247044
FR,59,2021-01-29,7038,254082
FR,59,2021-01-30,1573,255655
FR,59,2021-01-31,349,256004
FR,59,2021-02-01,2854,258858
FR,59,2021-02-02,4085,262943
FR,59,2021-02-03,4228,267171
FR,59,2021-02-04,5349,272520
FR,59,2021-02-05,4320,276840
FR,59,2021-02-06,1003,277843
FR,59,2021-02-07,377,278220
FR,59,2021-02-08,2550,280770
FR,59,2021-02-09,4391,285161
FR,59,2021-02-10,5083,290244
FR,59,2021-02-11,6786,297030
FR,59,2021-02-12,5993,303023
FR,59,2021-02-13,1586,304609
FR,59,2021-02-14,334,304943
FR,59,2021-02-15,2809,307752
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,90,129
FR,74,2021-01-05,287,416
FR,74,2021-01-06,569,985
FR,74,2021-01-07,1439,2424
FR,74,2021-01-08,1808,4232
FR,74,2021-01-09,809,5041
FR,74,2021-01-10,543,5584
FR,74,2021-01-11,2122,7706
FR,74,2021-01-12,3092,10798
FR,74,2021-01-13,3105,13903
FR,74,2021-01-14,3728,17631
FR,74,2021-01-15,3279,20910
FR,74,2021-01-16,1178,22088
FR,74,2021-01-17,678,22766
FR,74,2021-01-18,3703,26469
FR,74,2021-01-19,5633,32102
FR,74,2021-01-20,5731,37833
FR,74,2021-01-21,6722,44555
FR,74,2021-01-22,5243,49798
FR,74,2021-01-23,1710,51508
FR,74,2021-01-24,515,52023
FR,74,2021-01-25,3504,55527
FR,74,2021-01-26,4360,59887
FR,74,2021-01-27,4676,64563
FR,74,2021-01-28,5562,70125
FR,74,2021-01-29,4542,74667
FR,74,2021-01-30,1350,76017
FR,74,2021-01-31,258,76275
FR,74,2021-02-01,2480,78755
FR,74,2021-02-02,3326,82081
FR,74,2021-02-03,3361,85442
FR,74,2021-02-04,3977,89419
FR,74,2021-02-05,3390,92809
FR,74,2021-02-06,1022,93831
FR,74,2021-02-07,192,94023
FR,74,2021-02-08,2307,96330
FR,74,2021-02-09,3059,99389
FR,74,2021-02-10,3352,102741
FR,74,2021-02-11,4217,106958
FR,74,2021-02-12,3819,110777
FR,74,2021-02-13,1219,111996
FR,74,2021-02-14,274,112270
FR,74,2021-02-15,1719,113989
FR,29,2020-12-28,1,1
FR,29,2021-01-01,1,2
FR,29,2021-01-02,1,3
FR,29,2021-01-03,2,5
FR,29,2021-01-04,8,13
FR,29,2021-01-05,39,52
FR,29,2021-01-06,116,168
FR,29,2021-01-07,275,443
FR,29,2021-01-08,461,904
FR,29,2021-01-09,97,1001
FR,29,2021-01-10,79,1080
FR,29,2021-01-11,527,1607
FR,29,2021-01-12,751,2358
FR,29,2021-01-13,984,3342
FR,29,2021-01-14,1319,4661
FR,29,2021-01-15,1121,5782
FR,29,2021-01-16,161,5943
FR,29,2021-01-17,118,6061
FR,29,2021-01-18,935,6996
FR,29,2021-01-19,974,7970
FR,29,2021-01-20,1023,8993
FR,29,2021-01-21,1222,10215
FR,29,2021-01-22,1011,11226
FR,29,2021-01-23,168,11394
FR,29,2021-01-24,39,11433
FR,29,2021-01-25,460,11893
FR,29,2021-01-26,567,12460
FR,29,2021-01-27,614,13074
FR,29,2021-01-28,889,13963
FR,29,2021-01-29,682,14645
FR,29,2021-01-30,112,14757
FR,29,2021-01-31,28,14785
FR,29,2021-02-01,225,15010
FR,29,2021-02-02,341,15351
FR,29,2021-02-03,384,15735
FR,29,2021-02-04,494,16229
FR,29,2021-02-05,479,16708
FR,29,2021-02-06,107,16815
FR,29,2021-02-07,289,17104
FR,29,2021-02-08,543,17647
FR,29,2021-02-09,1135,18782
FR,29,2021-02-10,1549,20331
FR,29,2021-02-11,2006,22337
FR,29,2021-02-12,1842,24179
FR,29,2021-02-13,377,24556
FR,29,2021-02-14,106,24662
FR,29,2021-02-15,1323,25985
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,358,513
FR,39,2021-01-07,1046,1559
FR,39,2021-01-08,1598,3157
FR,39,2021-01-09,423,3580
FR,39,2021-01-10,278,3858
FR,39,2021-01-11,1892,5750
FR,39,2021-01-12,2907,8657
FR,39,2021-01-13,3078,11735
FR,39,2021-01-14,4270,16005
FR,39,2021-01-15,3840,19845
FR,39,2021-01-16,706,20551
FR,39,2021-01-17,484,21035
FR,39,2021-01-18,2735,23770
FR,39,2021-01-19,3566,27336
FR,39,2021-01-20,3534,30870
FR,39,2021-01-21,4530,35400
FR,39,2021-01-22,3445,38845
FR,39,2021-01-23,556,39401
FR,39,2021-01-24,164,39565
FR,39,2021-01-25,1426,40991
FR,39,2021-01-26,1911,42902
FR,39,2021-01-27,2052,44954
FR,39,2021-01-28,2994,47948
FR,39,2021-01-29,2337,50285
FR,39,2021-01-30,344,50629
FR,39,2021-01-31,83,50712
FR,39,2021-02-01,651,51363
FR,39,2021-02-02,1153,52516
FR,39,2021-02-03,1182,53698
FR,39,2021-02-04,1689,55387
FR,39,2021-02-05,1419,56806
FR,39,2021-02-06,346,57152
FR,39,2021-02-07,526,57678
FR,39,2021-02-08,1385,59063
FR,39,2021-02-09,2843,61906
FR,39,2021-02-10,3437,65343
FR,39,2021-02-11,5235,70578
FR,39,2021-02-12,4894,75472
FR,39,2021-02-13,1077,76549
FR,39,2021-02-14,350,76899
FR,39,2021-02-15,2792,79691
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,258,341
FR,49,2021-01-06,684,1025
FR,49,2021-01-07,1802,2827
FR,49,2021-01-08,2860,5687
FR,49,2021-01-09,865,6552
FR,49,2021-01-10,423,6975
FR,49,2021-01-11,3536,10511
FR,49,2021-01-12,4951,15462
FR,49,2021-01-13,5154,20616
FR,49,2021-01-14,7279,27895
FR,49,2021-01-15,6689,34584
FR,49,2021-01-16,1230,35814
FR,49,2021-01-17,558,36372
FR,49,2021-01-18,4431,40803
FR,49,2021-01-19,5866,46669
FR,49,2021-01-20,5741,52410
FR,49,2021-01-21,7284,59694
FR,49,2021-01-22,5560,65254
FR,49,2021-01-23,888,66142
FR,49,2021-01-24,262,66404
FR,49,2021-01-25,2246,68650
FR,49,2021-01-26,3195,71845
FR,49,2021-01-27,3384,75229
FR,49,2021-01-28,4865,80094
FR,49,2021-01-29,3771,83865
FR,49,2021-01-30,586,84451
FR,49,2021-01-31,124,84575
FR,49,2021-02-01,1146,85721
FR,49,2021-02-02,1913,87634
FR,49,2021-02-03,1926,89560
FR,49,2021-02-04,2930,92490
FR,49,2021-02-05,2448,94938
FR,49,2021-02-06,496,95434
FR,49,2021-02-07,498,95932
FR,49,2021-02-08,1752,97684
FR,49,2021-02-09,3933,101617
FR,49,2021-02-10,4872,106489
FR,49,2021-02-11,6970,113459
FR,49,2021-02-12,6198,119657
FR,49,2021-02-13,1551,121208
FR,49,2021-02-14,355,121563
FR,49,2021-02-15,3554,125117
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,116,154
FR,24,2021-01-08,136,290
FR,24,2021-01-09,28,318
FR,24,2021-01-10,24,342
FR,24,2021-01-11,160,502
FR,24,2021-01-12,234,736
FR,24,2021-01-13,286,1022
FR,24,2021-01-14,386,1408
FR,24,2021-01-15,353,1761
FR,24,2021-01-16,86,1847
FR,24,2021-01-17,69,1916
FR,24,2021-01-18,303,2219
FR,24,2021-01-19,418,2637
FR,24,2021-01-20,443,3080
FR,24,2021-01-21,526,3606
FR,24,2021-01-22,423,4029
FR,24,2021-01-23,77,4106
FR,24,2021-01-24,18,4124
FR,24,2021-01-25,213,4337
FR,24,2021-01-26,237,4574
FR,24,2021-01-27,322,4896
FR,24,2021-01-28,404,5300
FR,24,2021-01-29,322,5622
FR,24,2021-01-30,68,5690
FR,24,2021-01-31,24,5714
FR,24,2021-02-01,114,5828
FR,24,2021-02-02,151,5979
FR,24,2021-02-03,155,6134
FR,24,2021-02-04,257,6391
FR,24,2021-02-05,250,6641
FR,24,2021-02-06,63,6704
FR,24,2021-02-07,110,6814
FR,24,2021-02-08,283,7097
FR,24,2021-02-09,499,7596
FR,24,2021-02-10,739,8335
FR,24,2021-02-11,1054,9389
FR,24,2021-02-12,1109,10498
FR,24,2021-02-13,211,10709
FR,24,2021-02-14,40,10749
FR,24,2021-02-15,643,11392
