fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;49;4;1167;166;0.0;0.0
FR;04;2021-05-14;58;10;1225;176;0.0;0.0
FR;04;2021-05-15;38;1;1263;177;0.0;0.0
FR;04;2021-05-16;22;1;1285;178;0.0;0.0
FR;04;2021-05-17;27;5;1312;183;0.0;0.0
FR;04;2021-05-18;62;8;1374;191;0.0;0.0
FR;04;2021-05-19;43;5;1417;196;0.0;0.0
FR;04;2021-05-20;56;5;1473;201;0.0;0.0
FR;04;2021-05-21;55;10;1528;211;0.0;0.0
FR;04;2021-05-22;34;2;1562;213;0.0;0.0
FR;04;2021-05-23;15;1;1577;214;0.0;0.0
FR;04;2021-05-24;35;4;1612;218;0.0;0.0
FR;04;2021-05-25;46;7;1658;225;0.0;0.0
FR;04;2021-05-26;39;5;1697;230;0.0;0.0
FR;04;2021-05-27;55;9;1752;239;0.0;0.0
FR;04;2021-05-28;50;10;1802;249;0.0;0.0
FR;04;2021-05-29;31;4;1833;253;0.0;0.0
FR;04;2021-05-30;13;1;1846;254;0.1;0.0
FR;04;2021-05-31;50;10;1896;264;0.1;0.0
FR;04;2021-06-01;46;13;1942;277;0.1;0.0
FR;04;2021-06-02;31;8;1973;285;0.1;0.0
FR;04;2021-06-03;44;12;2017;297;0.1;0.0
FR;04;2021-06-04;50;8;2067;305;0.1;0.0
FR;04;2021-06-05;33;9;2100;314;0.1;0.0
FR;04;2021-06-06;18;3;2118;317;0.1;0.0
FR;04;2021-06-07;42;10;2160;327;0.1;0.0
FR;04;2021-06-08;43;9;2203;336;0.1;0.0
FR;04;2021-06-09;32;12;2235;348;0.1;0.0
FR;04;2021-06-10;44;8;2279;356;0.1;0.0
FR;04;2021-06-11;32;10;2311;366;0.1;0.0
FR;04;2021-06-12;21;8;2332;374;0.1;0.0
FR;04;2021-06-13;13;2;2345;376;0.1;0.0
FR;04;2021-06-14;36;10;2381;386;0.1;0.0
FR;04;2021-06-15;24;16;2405;402;0.1;0.0
FR;04;2021-06-16;39;15;2444;417;0.1;0.0
FR;04;2021-06-17;41;16;2485;433;0.1;0.0
FR;04;2021-06-18;26;20;2511;453;0.1;0.0
FR;04;2021-06-19;18;11;2529;464;0.1;0.0
FR;04;2021-06-20;16;3;2545;467;0.1;0.0
FR;04;2021-06-21;31;13;2576;480;0.1;0.0
FR;04;2021-06-22;34;15;2610;495;0.1;0.0
FR;04;2021-06-23;28;24;2638;519;0.1;0.0
FR;04;2021-06-24;30;22;2668;541;0.1;0.0
FR;04;2021-06-25;27;26;2695;567;0.1;0.0
FR;04;2021-06-26;26;12;2721;579;0.1;0.0
FR;04;2021-06-27;12;9;2733;588;0.1;0.0
FR;04;2021-06-28;23;26;2756;614;0.1;0.0
FR;04;2021-06-29;37;30;2793;644;0.1;0.0
FR;04;2021-06-30;35;11;2828;655;0.1;0.0
FR;04;2021-07-01;35;36;2863;691;0.1;0.0
FR;04;2021-07-02;29;22;2892;713;0.1;0.0
FR;04;2021-07-03;17;14;2909;727;0.1;0.0
FR;04;2021-07-04;7;5;2916;732;0.1;0.0
FR;04;2021-07-05;21;23;2937;755;0.1;0.0
FR;04;2021-07-06;19;22;2956;777;0.1;0.0
FR;04;2021-07-07;25;27;2981;804;0.1;0.0
FR;04;2021-07-08;31;26;3012;830;0.1;0.0
FR;04;2021-07-09;28;19;3040;849;0.1;0.0
FR;04;2021-07-10;16;13;3056;862;0.1;0.0
FR;04;2021-07-11;10;9;3066;871;0.1;0.0
FR;04;2021-07-12;26;19;3092;890;0.1;0.0
FR;04;2021-07-13;37;30;3129;920;0.1;0.0
FR;04;2021-07-14;17;11;3146;931;0.1;0.0
FR;04;2021-07-15;43;25;3189;956;0.1;0.0
FR;04;2021-07-16;45;32;3234;988;0.1;0.0
FR;04;2021-07-17;41;27;3275;1015;0.1;0.0
FR;04;2021-07-18;8;12;3283;1027;0.1;0.0
FR;04;2021-07-19;33;27;3316;1054;0.1;0.0
FR;04;2021-07-20;42;43;3358;1097;0.1;0.0
FR;04;2021-07-21;28;35;3386;1132;0.1;0.0
FR;04;2021-07-22;40;35;3426;1167;0.1;0.0
FR;04;2021-07-23;46;25;3472;1192;0.1;0.0
FR;04;2021-07-24;26;29;3498;1221;0.1;0.0
FR;04;2021-07-25;5;7;3503;1228;0.1;0.0
FR;04;2021-07-26;29;31;3532;1259;0.1;0.0
FR;04;2021-07-27;32;35;3564;1294;0.1;0.0
FR;04;2021-07-28;29;37;3593;1331;0.1;0.0
FR;04;2021-07-29;31;26;3624;1357;0.1;0.0
FR;04;2021-07-30;29;23;3653;1380;0.1;0.0
FR;04;2021-07-31;21;15;3674;1395;0.1;0.0
FR;04;2021-08-01;5;1;3679;1396;0.1;0.0
FR;04;2021-08-02;20;26;3699;1422;0.1;0.0
FR;04;2021-08-03;25;23;3724;1445;0.1;0.0
FR;04;2021-08-04;27;17;3751;1462;0.1;0.0
FR;04;2021-08-05;19;23;3770;1485;0.1;0.0
FR;04;2021-08-06;24;17;3794;1502;0.1;0.0
FR;04;2021-08-07;8;10;3802;1512;0.1;0.0
FR;04;2021-08-08;6;7;3808;1519;0.1;0.0
FR;04;2021-08-09;14;27;3822;1546;0.1;0.0
FR;04;2021-08-10;28;21;3850;1567;0.1;0.0
FR;04;2021-08-11;19;16;3869;1583;0.1;0.0
FR;04;2021-08-12;20;33;3889;1616;0.1;0.0
FR;04;2021-08-13;24;13;3913;1629;0.1;0.0
FR;04;2021-08-14;13;17;3926;1646;0.1;0.0
FR;04;2021-08-15;0;3;3926;1649;0.1;0.0
FR;04;2021-08-16;15;29;3941;1678;0.1;0.0
FR;04;2021-08-17;17;23;3958;1701;0.1;0.0
FR;04;2021-08-18;29;15;3987;1716;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;15;1;244;37;0.0;0.0
FR;11;2021-05-13;7;1;251;38;0.0;0.0
FR;11;2021-05-14;3;0;254;38;0.0;0.0
FR;11;2021-05-15;7;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;13;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;8;1;299;43;0.0;0.0
FR;11;2021-05-21;15;2;314;45;0.0;0.0
FR;11;2021-05-22;13;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;18;0;357;45;0.0;0.0
FR;11;2021-05-26;12;1;369;46;0.0;0.0
FR;11;2021-05-27;18;2;387;48;0.0;0.0
FR;11;2021-05-28;10;1;397;49;0.0;0.0
FR;11;2021-05-29;4;0;401;49;0.0;0.0
FR;11;2021-05-30;2;0;403;49;0.0;0.0
FR;11;2021-05-31;14;3;417;52;0.0;0.0
FR;11;2021-06-01;22;4;439;56;0.0;0.0
FR;11;2021-06-02;14;0;453;56;0.0;0.0
FR;11;2021-06-03;22;1;475;57;0.0;0.0
FR;11;2021-06-04;23;1;498;58;0.0;0.0
FR;11;2021-06-05;9;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;22;3;562;69;0.0;0.0
FR;11;2021-06-10;20;1;582;70;0.0;0.0
FR;11;2021-06-11;18;1;600;71;0.0;0.0
FR;11;2021-06-12;27;0;627;71;0.0;0.0
FR;11;2021-06-13;7;0;634;71;0.0;0.0
FR;11;2021-06-14;22;2;656;73;0.0;0.0
FR;11;2021-06-15;86;6;742;79;0.0;0.0
FR;11;2021-06-16;210;18;952;97;0.1;0.0
FR;11;2021-06-17;113;16;1065;113;0.1;0.0
FR;11;2021-06-18;117;14;1182;127;0.1;0.0
FR;11;2021-06-19;151;11;1333;138;0.1;0.0
FR;11;2021-06-20;36;6;1369;144;0.1;0.0
FR;11;2021-06-21;74;6;1443;150;0.1;0.0
FR;11;2021-06-22;68;4;1511;154;0.1;0.0
FR;11;2021-06-23;120;16;1631;170;0.1;0.0
FR;11;2021-06-24;96;13;1727;183;0.1;0.0
FR;11;2021-06-25;74;7;1801;190;0.1;0.0
FR;11;2021-06-26;71;12;1872;202;0.1;0.0
FR;11;2021-06-27;26;6;1898;208;0.1;0.0
FR;11;2021-06-28;80;4;1978;212;0.1;0.0
FR;11;2021-06-29;94;10;2072;222;0.1;0.0
FR;11;2021-06-30;104;5;2176;227;0.1;0.0
FR;11;2021-07-01;100;10;2276;237;0.1;0.0
FR;11;2021-07-02;103;18;2379;255;0.1;0.0
FR;11;2021-07-03;55;17;2434;272;0.1;0.0
FR;11;2021-07-04;18;2;2452;274;0.1;0.0
FR;11;2021-07-05;77;12;2529;286;0.2;0.0
FR;11;2021-07-06;75;16;2604;302;0.2;0.0
FR;11;2021-07-07;119;40;2723;342;0.2;0.0
FR;11;2021-07-08;93;34;2816;376;0.2;0.0
FR;11;2021-07-09;96;54;2912;430;0.2;0.0
FR;11;2021-07-10;72;49;2984;479;0.2;0.0
FR;11;2021-07-11;24;14;3008;493;0.2;0.0
FR;11;2021-07-12;71;43;3079;536;0.2;0.0
FR;11;2021-07-13;136;65;3215;601;0.2;0.0
FR;11;2021-07-14;105;48;3320;649;0.2;0.0
FR;11;2021-07-15;177;94;3497;743;0.2;0.0
FR;11;2021-07-16;168;85;3665;828;0.2;0.0
FR;11;2021-07-17;124;66;3789;894;0.2;0.1
FR;11;2021-07-18;45;28;3834;922;0.2;0.1
FR;11;2021-07-19;128;84;3962;1006;0.2;0.1
FR;11;2021-07-20;160;102;4122;1108;0.2;0.1
FR;11;2021-07-21;204;135;4326;1243;0.3;0.1
FR;11;2021-07-22;163;92;4489;1335;0.3;0.1
FR;11;2021-07-23;172;111;4661;1446;0.3;0.1
FR;11;2021-07-24;135;80;4796;1526;0.3;0.1
FR;11;2021-07-25;62;38;4858;1564;0.3;0.1
FR;11;2021-07-26;140;105;4998;1669;0.3;0.1
FR;11;2021-07-27;171;109;5169;1778;0.3;0.1
FR;11;2021-07-28;179;140;5348;1918;0.3;0.1
FR;11;2021-07-29;231;116;5579;2034;0.3;0.1
FR;11;2021-07-30;236;118;5815;2152;0.3;0.1
FR;11;2021-07-31;166;103;5981;2255;0.4;0.1
FR;11;2021-08-01;77;29;6058;2284;0.4;0.1
FR;11;2021-08-02;182;120;6240;2404;0.4;0.1
FR;11;2021-08-03;251;101;6491;2505;0.4;0.1
FR;11;2021-08-04;219;108;6710;2613;0.4;0.2
FR;11;2021-08-05;213;116;6923;2729;0.4;0.2
FR;11;2021-08-06;217;125;7140;2854;0.4;0.2
FR;11;2021-08-07;155;86;7295;2940;0.4;0.2
FR;11;2021-08-08;44;23;7339;2963;0.4;0.2
FR;11;2021-08-09;175;138;7514;3101;0.4;0.2
FR;11;2021-08-10;203;116;7717;3217;0.5;0.2
FR;11;2021-08-11;179;125;7896;3342;0.5;0.2
FR;11;2021-08-12;166;127;8062;3469;0.5;0.2
FR;11;2021-08-13;170;109;8232;3578;0.5;0.2
FR;11;2021-08-14;120;96;8352;3674;0.5;0.2
FR;11;2021-08-15;17;20;8369;3694;0.5;0.2
FR;11;2021-08-16;132;151;8501;3845;0.5;0.2
FR;11;2021-08-17;157;139;8658;3984;0.5;0.2
FR;11;2021-08-18;133;163;8791;4147;0.5;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
