fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;826;316;65123;14105;1.2;0.3
FR;24;2021-03-17;1075;333;66198;14438;1.2;0.3
FR;24;2021-03-18;1300;445;67498;14883;1.2;0.3
FR;24;2021-03-19;1870;378;69368;15261;1.3;0.3
FR;24;2021-03-20;836;90;70204;15351;1.3;0.3
FR;24;2021-03-21;633;74;70837;15425;1.3;0.3
FR;24;2021-03-22;1502;312;72339;15737;1.3;0.3
FR;24;2021-03-23;1800;405;74139;16142;1.4;0.3
FR;24;2021-03-24;2158;372;76297;16514;1.4;0.3
FR;24;2021-03-25;2562;512;78859;17026;1.5;0.3
FR;24;2021-03-26;3163;506;82022;17532;1.5;0.3
FR;24;2021-03-27;1899;211;83921;17743;1.5;0.3
FR;24;2021-03-28;1010;78;84931;17821;1.6;0.3
FR;24;2021-03-29;2448;381;87379;18202;1.6;0.3
FR;24;2021-03-30;3620;538;90999;18740;1.7;0.3
FR;24;2021-03-31;4167;545;95166;19285;1.8;0.4
FR;24;2021-04-01;5415;781;100581;20066;1.9;0.4
FR;24;2021-04-02;4457;650;105038;20716;1.9;0.4
FR;24;2021-04-03;1749;347;106787;21063;2.0;0.4
FR;24;2021-04-04;954;129;107741;21192;2.0;0.4
FR;24;2021-04-05;1099;135;108840;21327;2.0;0.4
FR;24;2021-04-06;3555;597;112395;21924;2.1;0.4
FR;24;2021-04-07;4785;840;117180;22764;2.2;0.4
FR;24;2021-04-08;6376;1130;123556;23894;2.3;0.4
FR;24;2021-04-09;5783;1071;129339;24965;2.4;0.5
FR;24;2021-04-10;2625;571;131964;25536;2.4;0.5
FR;24;2021-04-11;1257;313;133221;25849;2.5;0.5
FR;24;2021-04-12;3444;940;136665;26789;2.5;0.5
FR;24;2021-04-13;4769;1159;141434;27948;2.6;0.5
FR;24;2021-04-14;4960;1319;146394;29267;2.7;0.5
FR;24;2021-04-15;5214;1600;151608;30867;2.8;0.6
FR;24;2021-04-16;4829;1690;156437;32557;2.9;0.6
FR;24;2021-04-17;2138;805;158575;33362;2.9;0.6
FR;24;2021-04-18;724;440;159299;33802;2.9;0.6
FR;24;2021-04-19;2941;1520;162240;35322;3.0;0.7
FR;24;2021-04-20;3118;2136;165358;37458;3.0;0.7
FR;24;2021-04-21;3438;2482;168796;39940;3.1;0.7
FR;24;2021-04-22;4028;3143;172824;43083;3.2;0.8
FR;24;2021-04-23;4201;3300;177025;46383;3.3;0.9
FR;24;2021-04-24;2397;1687;179422;48070;3.3;0.9
FR;24;2021-04-25;1224;802;180646;48872;3.3;0.9
FR;24;2021-04-26;3089;2185;183735;51057;3.4;0.9
FR;24;2021-04-27;3912;3168;187647;54225;3.5;1.0
FR;24;2021-04-28;4423;3747;192070;57972;3.5;1.1
FR;24;2021-04-29;5493;4457;197563;62429;3.6;1.2
FR;24;2021-04-30;6214;4619;203777;67048;3.8;1.2
FR;24;2021-05-01;3980;1085;207757;68133;3.8;1.3
FR;24;2021-05-02;2774;904;210531;69037;3.9;1.3
FR;24;2021-05-03;6317;4139;216848;73176;4.0;1.3
FR;24;2021-05-04;7540;4721;224388;77897;4.1;1.4
FR;24;2021-05-05;8732;4978;233120;82875;4.3;1.5
FR;24;2021-05-06;10863;6391;243983;89266;4.5;1.6
FR;24;2021-05-07;12070;6434;256053;95700;4.7;1.8
FR;24;2021-05-08;9955;2547;266008;98247;4.9;1.8
FR;24;2021-05-09;6871;1938;272879;100185;5.0;1.8
FR;24;2021-05-10;11049;4968;283928;105153;5.2;1.9
FR;24;2021-05-11;15529;5776;299457;110929;5.5;2.0
FR;24;2021-05-12;22759;6169;322216;117098;5.9;2.2
FR;24;2021-05-13;27549;3057;349765;120155;6.4;2.2
FR;24;2021-05-14;32189;5535;381954;125690;7.0;2.3
FR;24;2021-05-15;33811;3975;415765;129665;7.7;2.4
FR;24;2021-05-16;21890;1984;437655;131649;8.1;2.4
FR;24;2021-05-17;29415;5235;467070;136884;8.6;2.5
FR;24;2021-05-18;37690;6041;504760;142925;9.3;2.6
FR;24;2021-05-19;39798;7035;544558;149960;10.0;2.8
FR;24;2021-05-20;45576;7407;590134;157367;10.9;2.9
FR;24;2021-05-21;46804;7169;636938;164536;11.7;3.0
FR;24;2021-05-22;44519;4480;681457;169016;12.6;3.1
FR;24;2021-05-23;23909;2297;705366;171313;13.0;3.2
FR;24;2021-05-24;34311;3570;739677;174883;13.6;3.2
FR;24;2021-05-25;44586;7762;784263;182645;14.5;3.4
FR;24;2021-05-26;45206;7267;829469;189912;15.3;3.5
FR;24;2021-05-27;51567;8432;881036;198344;16.2;3.7
FR;24;2021-05-28;48235;8850;929271;207194;17.1;3.8
FR;24;2021-05-29;43840;5851;973111;213045;17.9;3.9
FR;24;2021-05-30;18269;2220;991380;215265;18.3;4.0
FR;24;2021-05-31;51454;8117;1042834;223382;19.2;4.1
FR;24;2021-06-01;59036;9997;1101870;233379;20.3;4.3
FR;24;2021-06-02;60109;9362;1161979;242741;21.4;4.5
FR;24;2021-06-03;66865;10347;1228844;253088;22.7;4.7
FR;24;2021-06-04;63981;10483;1292825;263571;23.8;4.9
FR;24;2021-06-05;54340;7582;1347165;271153;24.8;5.0
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;1;1232;7;0.0;0.0
FR;29;2021-01-11;644;4;1876;11;0.1;0.0
FR;29;2021-01-12;933;14;2809;25;0.1;0.0
FR;29;2021-01-13;1216;12;4025;37;0.1;0.0
FR;29;2021-01-14;1565;15;5590;52;0.2;0.0
FR;29;2021-01-15;1314;7;6904;59;0.2;0.0
FR;29;2021-01-16;193;4;7097;63;0.2;0.0
FR;29;2021-01-17;158;0;7255;63;0.2;0.0
FR;29;2021-01-18;1039;11;8294;74;0.2;0.0
FR;29;2021-01-19;1149;6;9443;80;0.3;0.0
FR;29;2021-01-20;1198;7;10641;87;0.3;0.0
FR;29;2021-01-21;1460;7;12101;94;0.3;0.0
FR;29;2021-01-22;1151;11;13252;105;0.4;0.0
FR;29;2021-01-23;170;2;13422;107;0.4;0.0
FR;29;2021-01-24;52;0;13474;107;0.4;0.0
FR;29;2021-01-25;540;17;14014;124;0.4;0.0
FR;29;2021-01-26;666;35;14680;159;0.4;0.0
FR;29;2021-01-27;722;62;15402;221;0.4;0.0
FR;29;2021-01-28;1036;122;16438;343;0.4;0.0
FR;29;2021-01-29;803;171;17241;514;0.5;0.0
FR;29;2021-01-30;141;40;17382;554;0.5;0.0
FR;29;2021-01-31;34;26;17416;580;0.5;0.0
FR;29;2021-02-01;263;293;17679;873;0.5;0.0
FR;29;2021-02-02;410;372;18089;1245;0.5;0.0
FR;29;2021-02-03;456;459;18545;1704;0.5;0.0
FR;29;2021-02-04;610;717;19155;2421;0.5;0.1
FR;29;2021-02-05;533;749;19688;3170;0.5;0.1
FR;29;2021-02-06;141;108;19829;3278;0.5;0.1
FR;29;2021-02-07;304;66;20133;3344;0.5;0.1
FR;29;2021-02-08;604;806;20737;4150;0.6;0.1
FR;29;2021-02-09;1253;1023;21990;5173;0.6;0.1
FR;29;2021-02-10;1714;1137;23704;6310;0.6;0.2
FR;29;2021-02-11;2466;1429;26170;7739;0.7;0.2
FR;29;2021-02-12;2221;1228;28391;8967;0.8;0.2
FR;29;2021-02-13;427;156;28818;9123;0.8;0.2
FR;29;2021-02-14;134;81;28952;9204;0.8;0.2
FR;29;2021-02-15;1571;801;30523;10005;0.8;0.3
FR;29;2021-02-16;1924;1158;32447;11163;0.9;0.3
FR;29;2021-02-17;1888;947;34335;12110;0.9;0.3
FR;29;2021-02-18;2394;1164;36729;13274;1.0;0.4
FR;29;2021-02-19;2321;947;39050;14221;1.1;0.4
FR;29;2021-02-20;383;124;39433;14345;1.1;0.4
FR;29;2021-02-21;86;43;39519;14388;1.1;0.4
FR;29;2021-02-22;1362;533;40881;14921;1.1;0.4
FR;29;2021-02-23;1761;653;42642;15574;1.1;0.4
FR;29;2021-02-24;1788;541;44430;16115;1.2;0.4
FR;29;2021-02-25;2403;943;46833;17058;1.3;0.5
FR;29;2021-02-26;2578;668;49411;17726;1.3;0.5
FR;29;2021-02-27;606;110;50017;17836;1.3;0.5
FR;29;2021-02-28;112;28;50129;17864;1.3;0.5
FR;29;2021-03-01;1307;355;51436;18219;1.4;0.5
FR;29;2021-03-02;1804;601;53240;18820;1.4;0.5
FR;29;2021-03-03;1987;602;55227;19422;1.5;0.5
FR;29;2021-03-04;2493;773;57720;20195;1.6;0.5
FR;29;2021-03-05;3618;721;61338;20916;1.7;0.6
FR;29;2021-03-06;1644;149;62982;21065;1.7;0.6
FR;29;2021-03-07;820;100;63802;21165;1.7;0.6
FR;29;2021-03-08;1957;403;65759;21568;1.8;0.6
FR;29;2021-03-09;2662;499;68421;22067;1.8;0.6
FR;29;2021-03-10;2581;526;71002;22593;1.9;0.6
FR;29;2021-03-11;3358;838;74360;23431;2.0;0.6
FR;29;2021-03-12;3982;745;78342;24176;2.1;0.7
FR;29;2021-03-13;1633;146;79975;24322;2.2;0.7
FR;29;2021-03-14;564;63;80539;24385;2.2;0.7
FR;29;2021-03-15;1890;377;82429;24762;2.2;0.7
FR;29;2021-03-16;1120;506;83549;25268;2.2;0.7
FR;29;2021-03-17;1376;507;84925;25775;2.3;0.7
FR;29;2021-03-18;1647;686;86572;26461;2.3;0.7
FR;29;2021-03-19;2235;570;88807;27031;2.4;0.7
FR;29;2021-03-20;987;131;89794;27162;2.4;0.7
FR;29;2021-03-21;724;63;90518;27225;2.4;0.7
FR;29;2021-03-22;1659;411;92177;27636;2.5;0.7
FR;29;2021-03-23;2211;608;94388;28244;2.5;0.8
FR;29;2021-03-24;2533;575;96921;28819;2.6;0.8
FR;29;2021-03-25;3383;699;100304;29518;2.7;0.8
FR;29;2021-03-26;3730;720;104034;30238;2.8;0.8
FR;29;2021-03-27;2148;267;106182;30505;2.9;0.8
FR;29;2021-03-28;963;70;107145;30575;2.9;0.8
FR;29;2021-03-29;2760;541;109905;31116;3.0;0.8
FR;29;2021-03-30;3992;730;113897;31846;3.1;0.9
FR;29;2021-03-31;4529;824;118426;32670;3.2;0.9
FR;29;2021-04-01;5868;1026;124294;33696;3.3;0.9
FR;29;2021-04-02;4902;935;129196;34631;3.5;0.9
FR;29;2021-04-03;1775;339;130971;34970;3.5;0.9
FR;29;2021-04-04;900;123;131871;35093;3.5;0.9
FR;29;2021-04-05;924;114;132795;35207;3.6;0.9
FR;29;2021-04-06;3503;768;136298;35975;3.7;1.0
FR;29;2021-04-07;4548;1119;140846;37094;3.8;1.0
FR;29;2021-04-08;6276;1476;147122;38570;4.0;1.0
FR;29;2021-04-09;6289;1289;153411;39859;4.1;1.1
FR;29;2021-04-10;2651;628;156062;40487;4.2;1.1
FR;29;2021-04-11;1163;339;157225;40826;4.2;1.1
FR;29;2021-04-12;3598;1045;160823;41871;4.3;1.1
FR;29;2021-04-13;4875;1502;165698;43373;4.5;1.2
FR;29;2021-04-14;4776;1516;170474;44889;4.6;1.2
FR;29;2021-04-15;5609;1825;176083;46714;4.7;1.3
FR;29;2021-04-16;4799;1888;180882;48602;4.9;1.3
FR;29;2021-04-17;2242;918;183124;49520;4.9;1.3
FR;29;2021-04-18;774;519;183898;50039;4.9;1.3
FR;29;2021-04-19;2861;1766;186759;51805;5.0;1.4
FR;29;2021-04-20;3508;2510;190267;54315;5.1;1.5
FR;29;2021-04-21;3480;2787;193747;57102;5.2;1.5
FR;29;2021-04-22;4453;3860;198200;60962;5.3;1.6
FR;29;2021-04-23;4595;3783;202795;64745;5.5;1.7
FR;29;2021-04-24;2699;1829;205494;66574;5.5;1.8
FR;29;2021-04-25;1191;741;206685;67315;5.6;1.8
FR;29;2021-04-26;2976;2468;209661;69783;5.6;1.9
FR;29;2021-04-27;3985;3601;213646;73384;5.7;2.0
FR;29;2021-04-28;4664;4025;218310;77409;5.9;2.1
FR;29;2021-04-29;5894;4972;224204;82381;6.0;2.2
FR;29;2021-04-30;6459;5195;230663;87576;6.2;2.4
FR;29;2021-05-01;4233;1216;234896;88792;6.3;2.4
FR;29;2021-05-02;2624;914;237520;89706;6.4;2.4
FR;29;2021-05-03;6880;4286;244400;93992;6.6;2.5
FR;29;2021-05-04;8163;5194;252563;99186;6.8;2.7
FR;29;2021-05-05;9620;5193;262183;104379;7.1;2.8
FR;29;2021-05-06;11229;6551;273412;110930;7.4;3.0
FR;29;2021-05-07;11716;6621;285128;117551;7.7;3.2
FR;29;2021-05-08;8867;2272;293995;119823;7.9;3.2
FR;29;2021-05-09;5907;1749;299902;121572;8.1;3.3
FR;29;2021-05-10;10659;5305;310561;126877;8.4;3.4
FR;29;2021-05-11;14569;6370;325130;133247;8.7;3.6
FR;29;2021-05-12;19971;6322;345101;139569;9.3;3.8
FR;29;2021-05-13;19826;2362;364927;141931;9.8;3.8
FR;29;2021-05-14;22407;4401;387334;146332;10.4;3.9
FR;29;2021-05-15;21314;2957;408648;149289;11.0;4.0
FR;29;2021-05-16;13398;1344;422046;150633;11.4;4.1
FR;29;2021-05-17;21506;4970;443552;155603;11.9;4.2
FR;29;2021-05-18;28273;5711;471825;161314;12.7;4.3
FR;29;2021-05-19;28825;5960;500650;167274;13.5;4.5
FR;29;2021-05-20;32675;6533;533325;173807;14.3;4.7
FR;29;2021-05-21;31732;6166;565057;179973;15.2;4.8
FR;29;2021-05-22;26096;3027;591153;183000;15.9;4.9
FR;29;2021-05-23;14154;1491;605307;184491;16.3;5.0
FR;29;2021-05-24;22525;2643;627832;187134;16.9;5.0
FR;29;2021-05-25;30511;6562;658343;193696;17.7;5.2
FR;29;2021-05-26;32330;6589;690673;200285;18.6;5.4
FR;29;2021-05-27;35460;7600;726133;207885;19.5;5.6
FR;29;2021-05-28;32980;7878;759113;215763;20.4;5.8
FR;29;2021-05-29;26500;4246;785613;220009;21.1;5.9
FR;29;2021-05-30;11772;1631;797385;221640;21.5;6.0
FR;29;2021-05-31;33381;6781;830766;228421;22.4;6.1
FR;29;2021-06-01;38306;8191;869072;236612;23.4;6.4
FR;29;2021-06-02;38506;7743;907578;244355;24.4;6.6
FR;29;2021-06-03;43610;8775;951188;253130;25.6;6.8
FR;29;2021-06-04;42161;8982;993349;262112;26.7;7.1
FR;29;2021-06-05;31351;5542;1024700;267654;27.6;7.2
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;4;0;5;0;0.0;0.0
FR;39;2020-12-31;1;0;6;0;0.0;0.0
FR;39;2021-01-01;4;0;10;0;0.0;0.0
FR;39;2021-01-02;2;1;12;1;0.0;0.0
FR;39;2021-01-03;2;0;14;1;0.0;0.0
FR;39;2021-01-04;23;0;37;1;0.0;0.0
FR;39;2021-01-05;140;0;177;1;0.0;0.0
FR;39;2021-01-06;385;0;562;1;0.0;0.0
FR;39;2021-01-07;1176;6;1738;7;0.0;0.0
FR;39;2021-01-08;1787;4;3525;11;0.0;0.0
FR;39;2021-01-09;473;0;3998;11;0.0;0.0
FR;39;2021-01-10;308;2;4306;13;0.1;0.0
FR;39;2021-01-11;2212;11;6518;24;0.1;0.0
FR;39;2021-01-12;3406;21;9924;45;0.1;0.0
FR;39;2021-01-13;3497;17;13421;62;0.2;0.0
FR;39;2021-01-14;4782;56;18203;118;0.2;0.0
FR;39;2021-01-15;4398;24;22601;142;0.3;0.0
FR;39;2021-01-16;769;4;23370;146;0.3;0.0
FR;39;2021-01-17;492;4;23862;150;0.3;0.0
FR;39;2021-01-18;3074;34;26936;184;0.3;0.0
FR;39;2021-01-19;4008;18;30944;202;0.4;0.0
FR;39;2021-01-20;3906;21;34850;223;0.4;0.0
FR;39;2021-01-21;5147;22;39997;245;0.5;0.0
FR;39;2021-01-22;3972;33;43969;278;0.5;0.0
FR;39;2021-01-23;592;3;44561;281;0.5;0.0
FR;39;2021-01-24;184;0;44745;281;0.5;0.0
FR;39;2021-01-25;1595;44;46340;325;0.6;0.0
FR;39;2021-01-26;2168;101;48508;426;0.6;0.0
FR;39;2021-01-27;2284;215;50792;641;0.6;0.0
FR;39;2021-01-28;3480;471;54272;1112;0.7;0.0
FR;39;2021-01-29;2676;696;56948;1808;0.7;0.0
FR;39;2021-01-30;395;215;57343;2023;0.7;0.0
FR;39;2021-01-31;89;78;57432;2101;0.7;0.0
FR;39;2021-02-01;752;1058;58184;3159;0.7;0.0
FR;39;2021-02-02;1334;1648;59518;4807;0.7;0.1
FR;39;2021-02-03;1360;1661;60878;6468;0.7;0.1
FR;39;2021-02-04;1984;2535;62862;9003;0.8;0.1
FR;39;2021-02-05;1644;2704;64506;11707;0.8;0.1
FR;39;2021-02-06;399;433;64905;12140;0.8;0.1
FR;39;2021-02-07;553;209;65458;12349;0.8;0.1
FR;39;2021-02-08;1517;2426;66975;14775;0.8;0.2
FR;39;2021-02-09;3171;3377;70146;18152;0.8;0.2
FR;39;2021-02-10;3889;3528;74035;21680;0.9;0.3
FR;39;2021-02-11;6164;4869;80199;26549;1.0;0.3
FR;39;2021-02-12;5819;4001;86018;30550;1.0;0.4
FR;39;2021-02-13;1240;547;87258;31097;1.1;0.4
FR;39;2021-02-14;387;266;87645;31363;1.1;0.4
FR;39;2021-02-15;3419;2395;91064;33758;1.1;0.4
FR;39;2021-02-16;4419;3361;95483;37119;1.2;0.4
FR;39;2021-02-17;3990;2869;99473;39988;1.2;0.5
FR;39;2021-02-18;5971;3890;105444;43878;1.3;0.5
FR;39;2021-02-19;5851;3091;111295;46969;1.3;0.6
FR;39;2021-02-20;1140;476;112435;47445;1.4;0.6
FR;39;2021-02-21;187;122;112622;47567;1.4;0.6
FR;39;2021-02-22;3006;1670;115628;49237;1.4;0.6
FR;39;2021-02-23;3927;1930;119555;51167;1.4;0.6
FR;39;2021-02-24;3725;1727;123280;52894;1.5;0.6
FR;39;2021-02-25;5615;2552;128895;55446;1.6;0.7
FR;39;2021-02-26;6101;1946;134996;57392;1.6;0.7
FR;39;2021-02-27;1666;316;136662;57708;1.6;0.7
FR;39;2021-02-28;241;124;136903;57832;1.7;0.7
FR;39;2021-03-01;2959;1019;139862;58851;1.7;0.7
FR;39;2021-03-02;4268;1641;144130;60492;1.7;0.7
FR;39;2021-03-03;4260;1555;148390;62047;1.8;0.7
FR;39;2021-03-04;6325;2342;154715;64389;1.9;0.8
FR;39;2021-03-05;9162;2150;163877;66539;2.0;0.8
FR;39;2021-03-06;4962;437;168839;66976;2.0;0.8
FR;39;2021-03-07;2650;270;171489;67246;2.1;0.8
FR;39;2021-03-08;4692;1137;176181;68383;2.1;0.8
FR;39;2021-03-09;6936;1552;183117;69935;2.2;0.8
FR;39;2021-03-10;6128;1567;189245;71502;2.3;0.9
FR;39;2021-03-11;8722;2462;197967;73964;2.4;0.9
FR;39;2021-03-12;11500;2208;209467;76172;2.5;0.9
FR;39;2021-03-13;5246;453;214713;76625;2.6;0.9
FR;39;2021-03-14;1751;172;216464;76797;2.6;0.9
FR;39;2021-03-15;4790;1060;221254;77857;2.7;0.9
FR;39;2021-03-16;3372;1420;224626;79277;2.7;1.0
FR;39;2021-03-17;3450;1515;228076;80792;2.7;1.0
FR;39;2021-03-18;4651;1998;232727;82790;2.8;1.0
FR;39;2021-03-19;6283;1670;239010;84460;2.9;1.0
FR;39;2021-03-20;3174;379;242184;84839;2.9;1.0
FR;39;2021-03-21;2072;173;244256;85012;2.9;1.0
FR;39;2021-03-22;4449;1117;248705;86129;3.0;1.0
FR;39;2021-03-23;6168;1678;254873;87807;3.1;1.1
FR;39;2021-03-24;6322;1386;261195;89193;3.1;1.1
FR;39;2021-03-25;9062;1761;270257;90954;3.3;1.1
FR;39;2021-03-26;10650;1758;280907;92712;3.4;1.1
FR;39;2021-03-27;5996;658;286903;93370;3.5;1.1
FR;39;2021-03-28;2737;187;289640;93557;3.5;1.1
FR;39;2021-03-29;7192;1315;296832;94872;3.6;1.1
FR;39;2021-03-30;10550;1924;307382;96796;3.7;1.2
FR;39;2021-03-31;11205;1893;318587;98689;3.8;1.2
FR;39;2021-04-01;15038;2698;333625;101387;4.0;1.2
FR;39;2021-04-02;13282;2513;346907;103900;4.2;1.3
FR;39;2021-04-03;5605;1026;352512;104926;4.2;1.3
FR;39;2021-04-04;2526;350;355038;105276;4.3;1.3
FR;39;2021-04-05;2537;329;357575;105605;4.3;1.3
FR;39;2021-04-06;9298;2322;366873;107927;4.4;1.3
FR;39;2021-04-07;12198;2781;379071;110708;4.6;1.3
FR;39;2021-04-08;16888;3765;395959;114473;4.8;1.4
FR;39;2021-04-09;16915;3660;412874;118133;5.0;1.4
FR;39;2021-04-10;7413;1954;420287;120087;5.1;1.4
FR;39;2021-04-11;2990;985;423277;121072;5.1;1.5
FR;39;2021-04-12;9624;2771;432901;123843;5.2;1.5
FR;39;2021-04-13;12973;4043;445874;127886;5.4;1.5
FR;39;2021-04-14;12928;3876;458802;131762;5.5;1.6
FR;39;2021-04-15;14838;4853;473640;136615;5.7;1.6
FR;39;2021-04-16;12805;5319;486445;141934;5.9;1.7
FR;39;2021-04-17;6148;2733;492593;144667;5.9;1.7
FR;39;2021-04-18;2272;1559;494865;146226;6.0;1.8
FR;39;2021-04-19;7933;4722;502798;150948;6.1;1.8
FR;39;2021-04-20;9492;6748;512290;157696;6.2;1.9
FR;39;2021-04-21;10331;7218;522621;164914;6.3;2.0
FR;39;2021-04-22;11939;10372;534560;175286;6.4;2.1
FR;39;2021-04-23;12279;10556;546839;185842;6.6;2.2
FR;39;2021-04-24;7854;5107;554693;190949;6.7;2.3
FR;39;2021-04-25;3517;2169;558210;193118;6.7;2.3
FR;39;2021-04-26;8675;6975;566885;200093;6.8;2.4
FR;39;2021-04-27;11871;9586;578756;209679;7.0;2.5
FR;39;2021-04-28;13253;10096;592009;219775;7.1;2.6
FR;39;2021-04-29;17349;12988;609358;232763;7.3;2.8
FR;39;2021-04-30;19873;13297;629231;246060;7.6;3.0
FR;39;2021-05-01;13585;3559;642816;249619;7.7;3.0
FR;39;2021-05-02;9352;2509;652168;252128;7.9;3.0
FR;39;2021-05-03;22539;11330;674707;263458;8.1;3.2
