fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;73;3;0.0;0.0
FR;04;2021-02-15;2;1;75;4;0.0;0.0
FR;04;2021-02-16;5;0;80;4;0.0;0.0
FR;04;2021-02-17;4;0;84;4;0.0;0.0
FR;04;2021-02-18;7;1;91;5;0.0;0.0
FR;04;2021-02-19;2;2;93;7;0.0;0.0
FR;04;2021-02-20;1;0;94;7;0.0;0.0
FR;04;2021-02-21;1;0;95;7;0.0;0.0
FR;04;2021-02-22;1;0;96;7;0.0;0.0
FR;04;2021-02-23;3;0;99;7;0.0;0.0
FR;04;2021-02-24;8;0;107;7;0.0;0.0
FR;04;2021-02-25;5;0;112;7;0.0;0.0
FR;04;2021-02-26;6;0;118;7;0.0;0.0
FR;04;2021-02-27;1;0;119;7;0.0;0.0
FR;04;2021-02-28;2;1;121;8;0.0;0.0
FR;04;2021-03-01;6;2;127;10;0.0;0.0
FR;04;2021-03-02;9;1;136;11;0.0;0.0
FR;04;2021-03-03;4;1;140;12;0.0;0.0
FR;04;2021-03-04;5;0;145;12;0.0;0.0
FR;04;2021-03-05;8;3;153;15;0.0;0.0
FR;04;2021-03-06;12;1;165;16;0.0;0.0
FR;04;2021-03-07;8;0;173;16;0.0;0.0
FR;04;2021-03-08;5;3;178;19;0.0;0.0
FR;04;2021-03-09;7;0;185;19;0.0;0.0
FR;04;2021-03-10;6;0;191;19;0.0;0.0
FR;04;2021-03-11;5;2;196;21;0.0;0.0
FR;04;2021-03-12;8;1;204;22;0.0;0.0
FR;04;2021-03-13;7;0;211;22;0.0;0.0
FR;04;2021-03-14;4;0;215;22;0.0;0.0
FR;04;2021-03-15;7;0;222;22;0.0;0.0
FR;04;2021-03-16;4;0;226;22;0.0;0.0
FR;04;2021-03-17;5;1;231;23;0.0;0.0
FR;04;2021-03-18;12;3;243;26;0.0;0.0
FR;04;2021-03-19;8;1;251;27;0.0;0.0
FR;04;2021-03-20;12;0;263;27;0.0;0.0
FR;04;2021-03-21;4;0;267;27;0.0;0.0
FR;04;2021-03-22;8;1;275;28;0.0;0.0
FR;04;2021-03-23;5;0;280;28;0.0;0.0
FR;04;2021-03-24;7;3;287;31;0.0;0.0
FR;04;2021-03-25;17;0;304;31;0.0;0.0
FR;04;2021-03-26;5;2;309;33;0.0;0.0
FR;04;2021-03-27;7;0;316;33;0.0;0.0
FR;04;2021-03-28;1;0;317;33;0.0;0.0
FR;04;2021-03-29;7;1;324;34;0.0;0.0
FR;04;2021-03-30;17;1;341;35;0.0;0.0
FR;04;2021-03-31;10;2;351;37;0.0;0.0
FR;04;2021-04-01;16;0;367;37;0.0;0.0
FR;04;2021-04-02;11;3;378;40;0.0;0.0
FR;04;2021-04-03;5;1;383;41;0.0;0.0
FR;04;2021-04-04;3;0;386;41;0.0;0.0
FR;04;2021-04-05;2;0;388;41;0.0;0.0
FR;04;2021-04-06;12;1;400;42;0.0;0.0
FR;04;2021-04-07;13;4;413;46;0.0;0.0
FR;04;2021-04-08;13;0;426;46;0.0;0.0
FR;04;2021-04-09;20;2;446;48;0.0;0.0
FR;04;2021-04-10;8;1;454;49;0.0;0.0
FR;04;2021-04-11;5;0;459;49;0.0;0.0
FR;04;2021-04-12;13;0;472;49;0.0;0.0
FR;04;2021-04-13;16;2;488;51;0.0;0.0
FR;04;2021-04-14;8;4;496;55;0.0;0.0
FR;04;2021-04-15;19;0;515;55;0.0;0.0
FR;04;2021-04-16;17;4;532;59;0.0;0.0
FR;04;2021-04-17;8;4;540;63;0.0;0.0
FR;04;2021-04-18;2;0;542;63;0.0;0.0
FR;04;2021-04-19;12;2;554;65;0.0;0.0
FR;04;2021-04-20;15;2;569;67;0.0;0.0
FR;04;2021-04-21;14;1;583;68;0.0;0.0
FR;04;2021-04-22;17;4;600;72;0.0;0.0
FR;04;2021-04-23;30;11;630;83;0.0;0.0
FR;04;2021-04-24;13;0;643;83;0.0;0.0
FR;04;2021-04-25;3;1;646;84;0.0;0.0
FR;04;2021-04-26;19;5;665;89;0.0;0.0
FR;04;2021-04-27;14;1;679;90;0.0;0.0
FR;04;2021-04-28;15;4;694;94;0.0;0.0
FR;04;2021-04-29;20;4;714;98;0.0;0.0
FR;04;2021-04-30;12;2;726;100;0.0;0.0
FR;04;2021-05-01;15;1;741;101;0.0;0.0
FR;04;2021-05-02;5;0;746;101;0.0;0.0
FR;04;2021-05-03;13;1;759;102;0.0;0.0
FR;04;2021-05-04;17;8;776;110;0.0;0.0
FR;04;2021-05-05;31;6;807;116;0.0;0.0
FR;04;2021-05-06;22;10;829;126;0.0;0.0
FR;04;2021-05-07;22;6;851;132;0.0;0.0
FR;04;2021-05-08;42;1;893;133;0.0;0.0
FR;04;2021-05-09;7;1;900;134;0.0;0.0
FR;04;2021-05-10;24;6;924;140;0.0;0.0
FR;04;2021-05-11;27;8;951;148;0.0;0.0
FR;04;2021-05-12;37;8;988;156;0.0;0.0
FR;04;2021-05-13;48;4;1036;160;0.0;0.0
FR;04;2021-05-14;55;10;1091;170;0.0;0.0
FR;04;2021-05-15;36;1;1127;171;0.0;0.0
FR;04;2021-05-16;22;1;1149;172;0.0;0.0
FR;04;2021-05-17;27;5;1176;177;0.0;0.0
FR;04;2021-05-18;56;6;1232;183;0.0;0.0
FR;04;2021-05-19;41;5;1273;188;0.0;0.0
FR;04;2021-05-20;55;5;1328;193;0.0;0.0
FR;04;2021-05-21;55;10;1383;203;0.0;0.0
FR;04;2021-05-22;34;2;1417;205;0.0;0.0
FR;04;2021-05-23;15;1;1432;206;0.0;0.0
FR;04;2021-05-24;35;4;1467;210;0.0;0.0
FR;04;2021-05-25;44;7;1511;217;0.0;0.0
FR;04;2021-05-26;38;5;1549;222;0.0;0.0
FR;04;2021-05-27;53;8;1602;230;0.0;0.0
FR;04;2021-05-28;48;10;1650;240;0.0;0.0
FR;04;2021-05-29;29;4;1679;244;0.0;0.0
FR;04;2021-05-30;12;1;1691;245;0.0;0.0
FR;04;2021-05-31;50;10;1741;255;0.0;0.0
FR;04;2021-06-01;45;14;1786;269;0.0;0.0
FR;04;2021-06-02;31;8;1817;277;0.0;0.0
FR;04;2021-06-03;43;12;1860;289;0.1;0.0
FR;04;2021-06-04;49;8;1909;297;0.1;0.0
FR;04;2021-06-05;31;9;1940;306;0.1;0.0
FR;04;2021-06-06;17;2;1957;308;0.1;0.0
FR;04;2021-06-07;38;10;1995;318;0.1;0.0
FR;04;2021-06-08;43;9;2038;327;0.1;0.0
FR;04;2021-06-09;31;11;2069;338;0.1;0.0
FR;04;2021-06-10;43;8;2112;346;0.1;0.0
FR;04;2021-06-11;32;10;2144;356;0.1;0.0
FR;04;2021-06-12;21;8;2165;364;0.1;0.0
FR;04;2021-06-13;13;2;2178;366;0.1;0.0
FR;04;2021-06-14;36;10;2214;376;0.1;0.0
FR;04;2021-06-15;22;14;2236;390;0.1;0.0
FR;04;2021-06-16;36;15;2272;405;0.1;0.0
FR;04;2021-06-17;39;16;2311;421;0.1;0.0
FR;04;2021-06-18;25;20;2336;441;0.1;0.0
FR;04;2021-06-19;16;11;2352;452;0.1;0.0
FR;04;2021-06-20;15;3;2367;455;0.1;0.0
FR;04;2021-06-21;27;12;2394;467;0.1;0.0
FR;04;2021-06-22;30;14;2424;481;0.1;0.0
FR;04;2021-06-23;27;24;2451;505;0.1;0.0
FR;04;2021-06-24;27;22;2478;527;0.1;0.0
FR;04;2021-06-25;22;26;2500;553;0.1;0.0
FR;04;2021-06-26;25;12;2525;565;0.1;0.0
FR;04;2021-06-27;11;9;2536;574;0.1;0.0
FR;04;2021-06-28;19;25;2555;599;0.1;0.0
FR;04;2021-06-29;35;30;2590;629;0.1;0.0
FR;04;2021-06-30;28;10;2618;639;0.1;0.0
FR;04;2021-07-01;30;36;2648;675;0.1;0.0
FR;04;2021-07-02;22;22;2670;697;0.1;0.0
FR;04;2021-07-03;17;14;2687;711;0.1;0.0
FR;04;2021-07-04;3;5;2690;716;0.1;0.0
FR;04;2021-07-05;20;23;2710;739;0.1;0.0
FR;04;2021-07-06;15;22;2725;761;0.1;0.0
FR;04;2021-07-07;21;26;2746;787;0.1;0.0
FR;04;2021-07-08;29;25;2775;812;0.1;0.0
FR;04;2021-07-09;25;19;2800;831;0.1;0.0
FR;04;2021-07-10;16;13;2816;844;0.1;0.0
FR;04;2021-07-11;10;9;2826;853;0.1;0.0
FR;04;2021-07-12;24;19;2850;872;0.1;0.0
FR;04;2021-07-13;33;30;2883;902;0.1;0.0
FR;04;2021-07-14;16;11;2899;913;0.1;0.0
FR;04;2021-07-15;34;24;2933;937;0.1;0.0
FR;04;2021-07-16;37;31;2970;968;0.1;0.0
FR;04;2021-07-17;40;28;3010;996;0.1;0.0
FR;04;2021-07-18;7;11;3017;1007;0.1;0.0
FR;04;2021-07-19;32;26;3049;1033;0.1;0.0
FR;04;2021-07-20;40;43;3089;1076;0.1;0.0
FR;04;2021-07-21;26;34;3115;1110;0.1;0.0
FR;04;2021-07-22;35;35;3150;1145;0.1;0.0
FR;04;2021-07-23;43;24;3193;1169;0.1;0.0
FR;04;2021-07-24;24;29;3217;1198;0.1;0.0
FR;04;2021-07-25;4;6;3221;1204;0.1;0.0
FR;04;2021-07-26;27;31;3248;1235;0.1;0.0
FR;04;2021-07-27;27;34;3275;1269;0.1;0.0
FR;04;2021-07-28;27;36;3302;1305;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;2;0;12;0;0.0;0.0
FR;11;2021-01-27;0;0;12;0;0.0;0.0
FR;11;2021-01-28;0;0;12;0;0.0;0.0
FR;11;2021-01-29;3;0;15;0;0.0;0.0
FR;11;2021-01-30;0;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;1;0;20;0;0.0;0.0
FR;11;2021-02-12;1;0;21;0;0.0;0.0
FR;11;2021-02-13;0;1;21;1;0.0;0.0
FR;11;2021-02-14;0;0;21;1;0.0;0.0
FR;11;2021-02-15;2;0;23;1;0.0;0.0
FR;11;2021-02-16;0;0;23;1;0.0;0.0
FR;11;2021-02-17;0;0;23;1;0.0;0.0
FR;11;2021-02-18;1;1;24;2;0.0;0.0
FR;11;2021-02-19;3;0;27;2;0.0;0.0
FR;11;2021-02-20;1;0;28;2;0.0;0.0
FR;11;2021-02-21;0;0;28;2;0.0;0.0
FR;11;2021-02-22;1;0;29;2;0.0;0.0
FR;11;2021-02-23;0;0;29;2;0.0;0.0
FR;11;2021-02-24;0;0;29;2;0.0;0.0
FR;11;2021-02-25;1;0;30;2;0.0;0.0
FR;11;2021-02-26;2;0;32;2;0.0;0.0
FR;11;2021-02-27;2;0;34;2;0.0;0.0
FR;11;2021-02-28;0;0;34;2;0.0;0.0
FR;11;2021-03-01;0;0;34;2;0.0;0.0
FR;11;2021-03-02;2;1;36;3;0.0;0.0
FR;11;2021-03-03;3;0;39;3;0.0;0.0
FR;11;2021-03-04;1;0;40;3;0.0;0.0
FR;11;2021-03-05;3;0;43;3;0.0;0.0
FR;11;2021-03-06;2;0;45;3;0.0;0.0
FR;11;2021-03-07;0;0;45;3;0.0;0.0
FR;11;2021-03-08;0;0;45;3;0.0;0.0
FR;11;2021-03-09;2;0;47;3;0.0;0.0
FR;11;2021-03-10;1;1;48;4;0.0;0.0
FR;11;2021-03-11;5;0;53;4;0.0;0.0
FR;11;2021-03-12;5;0;58;4;0.0;0.0
FR;11;2021-03-13;3;1;61;5;0.0;0.0
FR;11;2021-03-14;2;0;63;5;0.0;0.0
FR;11;2021-03-15;1;0;64;5;0.0;0.0
FR;11;2021-03-16;1;0;65;5;0.0;0.0
FR;11;2021-03-17;0;0;65;5;0.0;0.0
FR;11;2021-03-18;0;0;65;5;0.0;0.0
FR;11;2021-03-19;2;1;67;6;0.0;0.0
FR;11;2021-03-20;0;0;67;6;0.0;0.0
FR;11;2021-03-21;1;0;68;6;0.0;0.0
FR;11;2021-03-22;1;0;69;6;0.0;0.0
FR;11;2021-03-23;1;0;70;6;0.0;0.0
FR;11;2021-03-24;2;1;72;7;0.0;0.0
FR;11;2021-03-25;2;0;74;7;0.0;0.0
FR;11;2021-03-26;5;0;79;7;0.0;0.0
FR;11;2021-03-27;2;0;81;7;0.0;0.0
FR;11;2021-03-28;0;0;81;7;0.0;0.0
FR;11;2021-03-29;1;0;82;7;0.0;0.0
FR;11;2021-03-30;2;1;84;8;0.0;0.0
FR;11;2021-03-31;4;0;88;8;0.0;0.0
FR;11;2021-04-01;2;0;90;8;0.0;0.0
FR;11;2021-04-02;5;2;95;10;0.0;0.0
FR;11;2021-04-03;2;0;97;10;0.0;0.0
FR;11;2021-04-04;1;0;98;10;0.0;0.0
FR;11;2021-04-05;1;1;99;11;0.0;0.0
FR;11;2021-04-06;0;0;99;11;0.0;0.0
FR;11;2021-04-07;3;0;102;11;0.0;0.0
FR;11;2021-04-08;4;0;106;11;0.0;0.0
FR;11;2021-04-09;3;2;109;13;0.0;0.0
FR;11;2021-04-10;4;2;113;15;0.0;0.0
FR;11;2021-04-11;1;0;114;15;0.0;0.0
FR;11;2021-04-12;2;0;116;15;0.0;0.0
FR;11;2021-04-13;3;0;119;15;0.0;0.0
FR;11;2021-04-14;3;0;122;15;0.0;0.0
FR;11;2021-04-15;1;1;123;16;0.0;0.0
FR;11;2021-04-16;2;2;125;18;0.0;0.0
FR;11;2021-04-17;4;2;129;20;0.0;0.0
FR;11;2021-04-18;0;0;129;20;0.0;0.0
FR;11;2021-04-19;2;0;131;20;0.0;0.0
FR;11;2021-04-20;4;0;135;20;0.0;0.0
FR;11;2021-04-21;7;0;142;20;0.0;0.0
FR;11;2021-04-22;4;0;146;20;0.0;0.0
FR;11;2021-04-23;3;0;149;20;0.0;0.0
FR;11;2021-04-24;3;2;152;22;0.0;0.0
FR;11;2021-04-25;1;1;153;23;0.0;0.0
FR;11;2021-04-26;3;0;156;23;0.0;0.0
FR;11;2021-04-27;3;0;159;23;0.0;0.0
FR;11;2021-04-28;3;0;162;23;0.0;0.0
FR;11;2021-04-29;1;1;163;24;0.0;0.0
FR;11;2021-04-30;3;0;166;24;0.0;0.0
FR;11;2021-05-01;5;0;171;24;0.0;0.0
FR;11;2021-05-02;0;0;171;24;0.0;0.0
FR;11;2021-05-03;4;1;175;25;0.0;0.0
FR;11;2021-05-04;6;0;181;25;0.0;0.0
FR;11;2021-05-05;7;1;188;26;0.0;0.0
FR;11;2021-05-06;4;1;192;27;0.0;0.0
FR;11;2021-05-07;14;2;206;29;0.0;0.0
FR;11;2021-05-08;7;4;213;33;0.0;0.0
FR;11;2021-05-09;0;0;213;33;0.0;0.0
FR;11;2021-05-10;7;0;220;33;0.0;0.0
FR;11;2021-05-11;11;2;231;35;0.0;0.0
FR;11;2021-05-12;16;1;247;36;0.0;0.0
FR;11;2021-05-13;7;1;254;37;0.0;0.0
FR;11;2021-05-14;3;0;257;37;0.0;0.0
FR;11;2021-05-15;6;1;263;38;0.0;0.0
FR;11;2021-05-16;2;0;265;38;0.0;0.0
FR;11;2021-05-17;9;0;274;38;0.0;0.0
FR;11;2021-05-18;11;2;285;40;0.0;0.0
FR;11;2021-05-19;6;1;291;41;0.0;0.0
FR;11;2021-05-20;8;1;299;42;0.0;0.0
FR;11;2021-05-21;15;2;314;44;0.0;0.0
FR;11;2021-05-22;14;0;328;44;0.0;0.0
FR;11;2021-05-23;4;0;332;44;0.0;0.0
FR;11;2021-05-24;8;0;340;44;0.0;0.0
FR;11;2021-05-25;17;0;357;44;0.0;0.0
FR;11;2021-05-26;12;1;369;45;0.0;0.0
FR;11;2021-05-27;18;2;387;47;0.0;0.0
FR;11;2021-05-28;10;1;397;48;0.0;0.0
FR;11;2021-05-29;4;0;401;48;0.0;0.0
FR;11;2021-05-30;2;0;403;48;0.0;0.0
FR;11;2021-05-31;14;3;417;51;0.0;0.0
FR;11;2021-06-01;18;4;435;55;0.0;0.0
FR;11;2021-06-02;11;0;446;55;0.0;0.0
FR;11;2021-06-03;20;1;466;56;0.0;0.0
FR;11;2021-06-04;21;1;487;57;0.0;0.0
FR;11;2021-06-05;9;2;496;59;0.0;0.0
FR;11;2021-06-06;1;0;497;59;0.0;0.0
FR;11;2021-06-07;15;2;512;61;0.0;0.0
FR;11;2021-06-08;16;4;528;65;0.0;0.0
FR;11;2021-06-09;21;3;549;68;0.0;0.0
FR;11;2021-06-10;19;1;568;69;0.0;0.0
FR;11;2021-06-11;17;1;585;70;0.0;0.0
FR;11;2021-06-12;27;0;612;70;0.0;0.0
FR;11;2021-06-13;8;0;620;70;0.0;0.0
FR;11;2021-06-14;17;2;637;72;0.0;0.0
FR;11;2021-06-15;73;6;710;78;0.0;0.0
FR;11;2021-06-16;208;18;918;96;0.1;0.0
FR;11;2021-06-17;108;16;1026;112;0.1;0.0
FR;11;2021-06-18;109;14;1135;126;0.1;0.0
FR;11;2021-06-19;151;11;1286;137;0.1;0.0
FR;11;2021-06-20;35;6;1321;143;0.1;0.0
FR;11;2021-06-21;70;6;1391;149;0.1;0.0
FR;11;2021-06-22;63;4;1454;153;0.1;0.0
FR;11;2021-06-23;119;16;1573;169;0.1;0.0
FR;11;2021-06-24;94;14;1667;183;0.1;0.0
FR;11;2021-06-25;70;7;1737;190;0.1;0.0
FR;11;2021-06-26;70;12;1807;202;0.1;0.0
FR;11;2021-06-27;26;6;1833;208;0.1;0.0
FR;11;2021-06-28;77;4;1910;212;0.1;0.0
FR;11;2021-06-29;84;10;1994;222;0.1;0.0
FR;11;2021-06-30;95;5;2089;227;0.1;0.0
FR;11;2021-07-01;79;9;2168;236;0.1;0.0
FR;11;2021-07-02;85;17;2253;253;0.1;0.0
FR;11;2021-07-03;53;17;2306;270;0.1;0.0
FR;11;2021-07-04;17;2;2323;272;0.1;0.0
FR;11;2021-07-05;63;12;2386;284;0.1;0.0
FR;11;2021-07-06;67;16;2453;300;0.1;0.0
FR;11;2021-07-07;109;41;2562;341;0.2;0.0
FR;11;2021-07-08;89;34;2651;375;0.2;0.0
FR;11;2021-07-09;79;55;2730;430;0.2;0.0
FR;11;2021-07-10;65;49;2795;479;0.2;0.0
FR;11;2021-07-11;23;14;2818;493;0.2;0.0
FR;11;2021-07-12;67;44;2885;537;0.2;0.0
FR;11;2021-07-13;132;65;3017;602;0.2;0.0
FR;11;2021-07-14;95;48;3112;650;0.2;0.0
FR;11;2021-07-15;169;92;3281;742;0.2;0.0
FR;11;2021-07-16;168;85;3449;827;0.2;0.0
FR;11;2021-07-17;120;65;3569;892;0.2;0.1
FR;11;2021-07-18;44;28;3613;920;0.2;0.1
FR;11;2021-07-19;121;84;3734;1004;0.2;0.1
FR;11;2021-07-20;157;103;3891;1107;0.2;0.1
FR;11;2021-07-21;199;135;4090;1242;0.2;0.1
FR;11;2021-07-22;161;91;4251;1333;0.3;0.1
FR;11;2021-07-23;168;111;4419;1444;0.3;0.1
FR;11;2021-07-24;134;79;4553;1523;0.3;0.1
FR;11;2021-07-25;62;38;4615;1561;0.3;0.1
FR;11;2021-07-26;138;105;4753;1666;0.3;0.1
FR;11;2021-07-27;164;106;4917;1772;0.3;0.1
FR;11;2021-07-28;177;139;5094;1911;0.3;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;1;0;2;0;0.0;0.0
FR;17;2020-12-29;0;0;2;0;0.0;0.0
FR;17;2020-12-30;0;0;2;0;0.0;0.0
FR;17;2020-12-31;0;0;2;0;0.0;0.0
FR;17;2021-01-01;0;0;2;0;0.0;0.0
FR;17;2021-01-02;1;0;3;0;0.0;0.0
FR;17;2021-01-03;0;0;3;0;0.0;0.0
FR;17;2021-01-04;0;0;3;0;0.0;0.0
FR;17;2021-01-05;1;0;4;0;0.0;0.0
FR;17;2021-01-06;1;0;5;0;0.0;0.0
FR;17;2021-01-07;3;0;8;0;0.0;0.0
FR;17;2021-01-08;6;1;14;1;0.0;0.0
FR;17;2021-01-09;3;0;17;1;0.0;0.0
FR;17;2021-01-10;3;0;20;1;0.0;0.0
FR;17;2021-01-11;2;0;22;1;0.0;0.0
FR;17;2021-01-12;2;0;24;1;0.0;0.0
FR;17;2021-01-13;10;0;34;1;0.0;0.0
FR;17;2021-01-14;9;0;43;1;0.0;0.0
FR;17;2021-01-15;15;0;58;1;0.0;0.0
FR;17;2021-01-16;6;0;64;1;0.0;0.0
FR;17;2021-01-17;5;0;69;1;0.0;0.0
FR;17;2021-01-18;7;0;76;1;0.0;0.0
FR;17;2021-01-19;13;0;89;1;0.0;0.0
FR;17;2021-01-20;8;0;97;1;0.0;0.0
FR;17;2021-01-21;24;0;121;1;0.0;0.0
FR;17;2021-01-22;9;0;130;1;0.0;0.0
FR;17;2021-01-23;12;0;142;1;0.0;0.0
FR;17;2021-01-24;2;0;144;1;0.0;0.0
FR;17;2021-01-25;16;0;160;1;0.0;0.0
FR;17;2021-01-26;18;0;178;1;0.0;0.0
FR;17;2021-01-27;21;0;199;1;0.0;0.0
FR;17;2021-01-28;14;1;213;2;0.0;0.0
FR;17;2021-01-29;21;1;234;3;0.0;0.0
FR;17;2021-01-30;9;2;243;5;0.0;0.0
FR;17;2021-01-31;2;1;245;6;0.0;0.0
FR;17;2021-02-01;12;1;257;7;0.0;0.0
FR;17;2021-02-02;16;2;273;9;0.0;0.0
FR;17;2021-02-03;21;2;294;11;0.0;0.0
FR;17;2021-02-04;10;7;304;18;0.0;0.0
FR;17;2021-02-05;10;2;314;20;0.0;0.0
FR;17;2021-02-06;5;1;319;21;0.0;0.0
FR;17;2021-02-07;2;2;321;23;0.0;0.0
FR;17;2021-02-08;13;6;334;29;0.0;0.0
FR;17;2021-02-09;10;2;344;31;0.0;0.0
FR;17;2021-02-10;25;5;369;36;0.0;0.0
FR;17;2021-02-11;20;6;389;42;0.0;0.0
FR;17;2021-02-12;22;2;411;44;0.0;0.0
FR;17;2021-02-13;8;5;419;49;0.0;0.0
FR;17;2021-02-14;1;0;420;49;0.0;0.0
FR;17;2021-02-15;7;7;427;56;0.0;0.0
FR;17;2021-02-16;14;10;441;66;0.0;0.0
FR;17;2021-02-17;11;6;452;72;0.0;0.0
FR;17;2021-02-18;11;7;463;79;0.0;0.0
FR;17;2021-02-19;23;11;486;90;0.0;0.0
FR;17;2021-02-20;8;9;494;99;0.0;0.0
FR;17;2021-02-21;8;0;502;99;0.0;0.0
FR;17;2021-02-22;4;7;506;106;0.0;0.0
FR;17;2021-02-23;23;11;529;117;0.0;0.0
FR;17;2021-02-24;14;7;543;124;0.0;0.0
FR;17;2021-02-25;24;14;567;138;0.0;0.0
FR;17;2021-02-26;35;14;602;152;0.0;0.0
FR;17;2021-02-27;19;8;621;160;0.0;0.0
