fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;81;64;9896;1639;0.2;0.0
FR;24;2021-02-07;168;43;10064;1682;0.2;0.0
FR;24;2021-02-08;388;404;10452;2086;0.2;0.0
FR;24;2021-02-09;738;513;11190;2599;0.2;0.0
FR;24;2021-02-10;1066;680;12256;3279;0.2;0.1
FR;24;2021-02-11;1556;792;13812;4071;0.3;0.1
FR;24;2021-02-12;1591;564;15403;4635;0.3;0.1
FR;24;2021-02-13;289;82;15692;4717;0.3;0.1
FR;24;2021-02-14;58;23;15750;4740;0.3;0.1
FR;24;2021-02-15;1021;366;16771;5106;0.3;0.1
FR;24;2021-02-16;1543;445;18314;5551;0.3;0.1
FR;24;2021-02-17;1477;499;19791;6050;0.4;0.1
FR;24;2021-02-18;1899;654;21690;6704;0.4;0.1
FR;24;2021-02-19;1838;549;23528;7253;0.4;0.1
FR;24;2021-02-20;324;73;23852;7326;0.4;0.1
FR;24;2021-02-21;38;11;23890;7337;0.4;0.1
FR;24;2021-02-22;1144;236;25034;7573;0.5;0.1
FR;24;2021-02-23;1557;323;26591;7896;0.5;0.1
FR;24;2021-02-24;1638;316;28229;8212;0.5;0.2
FR;24;2021-02-25;2239;390;30468;8602;0.6;0.2
FR;24;2021-02-26;2148;326;32616;8928;0.6;0.2
FR;24;2021-02-27;523;84;33139;9012;0.6;0.2
FR;24;2021-02-28;90;13;33229;9025;0.6;0.2
FR;24;2021-03-01;1233;187;34462;9212;0.6;0.2
FR;24;2021-03-02;1633;283;36095;9495;0.7;0.2
FR;24;2021-03-03;1735;300;37830;9795;0.7;0.2
FR;24;2021-03-04;2083;507;39913;10302;0.7;0.2
FR;24;2021-03-05;3235;392;43148;10694;0.8;0.2
FR;24;2021-03-06;1688;83;44836;10777;0.8;0.2
FR;24;2021-03-07;972;16;45808;10793;0.8;0.2
FR;24;2021-03-08;1941;156;47749;10949;0.9;0.2
FR;24;2021-03-09;2582;230;50331;11179;0.9;0.2
FR;24;2021-03-10;2392;288;52723;11467;1.0;0.2
FR;24;2021-03-11;2886;450;55609;11917;1.0;0.2
FR;24;2021-03-12;3788;352;59397;12269;1.1;0.2
FR;24;2021-03-13;1464;64;60861;12333;1.1;0.2
FR;24;2021-03-14;529;20;61390;12353;1.1;0.2
FR;24;2021-03-15;1815;175;63205;12528;1.2;0.2
FR;24;2021-03-16;820;271;64025;12799;1.2;0.2
FR;24;2021-03-17;1065;309;65090;13108;1.2;0.2
FR;24;2021-03-18;1294;397;66384;13505;1.2;0.2
FR;24;2021-03-19;1857;330;68241;13835;1.3;0.3
FR;24;2021-03-20;824;71;69065;13906;1.3;0.3
FR;24;2021-03-21;631;34;69696;13940;1.3;0.3
FR;24;2021-03-22;1492;237;71188;14177;1.3;0.3
FR;24;2021-03-23;1790;363;72978;14540;1.3;0.3
FR;24;2021-03-24;2145;333;75123;14873;1.4;0.3
FR;24;2021-03-25;2552;446;77675;15319;1.4;0.3
FR;24;2021-03-26;3140;440;80815;15759;1.5;0.3
FR;24;2021-03-27;1880;174;82695;15933;1.5;0.3
FR;24;2021-03-28;1008;54;83703;15987;1.5;0.3
FR;24;2021-03-29;2365;321;86068;16308;1.6;0.3
FR;24;2021-03-30;3511;469;89579;16777;1.7;0.3
FR;24;2021-03-31;4008;464;93587;17241;1.7;0.3
FR;24;2021-04-01;5293;683;98880;17924;1.8;0.3
FR;24;2021-04-02;4363;583;103243;18507;1.9;0.3
FR;24;2021-04-03;1714;313;104957;18820;1.9;0.3
FR;24;2021-04-04;947;113;105904;18933;2.0;0.3
FR;24;2021-04-05;1082;123;106986;19056;2.0;0.4
FR;24;2021-04-06;3405;574;110391;19630;2.0;0.4
FR;24;2021-04-07;4674;734;115065;20364;2.1;0.4
FR;24;2021-04-08;6126;1045;121191;21409;2.2;0.4
FR;24;2021-04-09;5612;977;126803;22386;2.3;0.4
FR;24;2021-04-10;2601;524;129404;22910;2.4;0.4
FR;24;2021-04-11;1237;292;130641;23202;2.4;0.4
FR;24;2021-04-12;3335;876;133976;24078;2.5;0.4
FR;24;2021-04-13;4634;1044;138610;25122;2.6;0.5
FR;24;2021-04-14;4731;1244;143341;26366;2.6;0.5
FR;24;2021-04-15;4991;1512;148332;27878;2.7;0.5
FR;24;2021-04-16;4654;1621;152986;29499;2.8;0.5
FR;24;2021-04-17;2085;778;155071;30277;2.9;0.6
FR;24;2021-04-18;712;434;155783;30711;2.9;0.6
FR;24;2021-04-19;2861;1485;158644;32196;2.9;0.6
FR;24;2021-04-20;3030;2128;161674;34324;3.0;0.6
FR;24;2021-04-21;3313;2479;164987;36803;3.0;0.7
FR;24;2021-04-22;3924;3181;168911;39984;3.1;0.7
FR;24;2021-04-23;3991;3218;172902;43202;3.2;0.8
FR;24;2021-04-24;2348;1598;175250;44800;3.2;0.8
FR;24;2021-04-25;1198;784;176448;45584;3.3;0.8
FR;24;2021-04-26;2955;2242;179403;47826;3.3;0.9
FR;24;2021-04-27;3760;3072;183163;50898;3.4;0.9
FR;24;2021-04-28;4134;3645;187297;54543;3.5;1.0
FR;24;2021-04-29;5100;4211;192397;58754;3.5;1.1
FR;24;2021-04-30;5696;4296;198093;63050;3.7;1.2
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;0;1863;0;0.1;0.0
FR;29;2021-01-12;921;2;2784;2;0.1;0.0
FR;29;2021-01-13;1201;2;3985;4;0.1;0.0
FR;29;2021-01-14;1549;2;5534;6;0.1;0.0
FR;29;2021-01-15;1292;1;6826;7;0.2;0.0
FR;29;2021-01-16;191;9;7017;16;0.2;0.0
FR;29;2021-01-17;158;0;7175;16;0.2;0.0
FR;29;2021-01-18;1036;2;8211;18;0.2;0.0
FR;29;2021-01-19;1139;4;9350;22;0.3;0.0
FR;29;2021-01-20;1187;2;10537;24;0.3;0.0
FR;29;2021-01-21;1439;4;11976;28;0.3;0.0
FR;29;2021-01-22;1138;2;13114;30;0.4;0.0
FR;29;2021-01-23;166;0;13280;30;0.4;0.0
FR;29;2021-01-24;51;1;13331;31;0.4;0.0
FR;29;2021-01-25;531;11;13862;42;0.4;0.0
FR;29;2021-01-26;654;33;14516;75;0.4;0.0
FR;29;2021-01-27;715;72;15231;147;0.4;0.0
FR;29;2021-01-28;1028;140;16259;287;0.4;0.0
FR;29;2021-01-29;797;177;17056;464;0.5;0.0
FR;29;2021-01-30;140;39;17196;503;0.5;0.0
FR;29;2021-01-31;33;33;17229;536;0.5;0.0
FR;29;2021-02-01;260;321;17489;857;0.5;0.0
FR;29;2021-02-02;402;445;17891;1302;0.5;0.0
FR;29;2021-02-03;452;531;18343;1833;0.5;0.0
FR;29;2021-02-04;601;819;18944;2652;0.5;0.1
FR;29;2021-02-05;528;810;19472;3462;0.5;0.1
FR;29;2021-02-06;140;115;19612;3577;0.5;0.1
FR;29;2021-02-07;304;75;19916;3652;0.5;0.1
FR;29;2021-02-08;598;887;20514;4539;0.6;0.1
FR;29;2021-02-09;1237;1167;21751;5706;0.6;0.2
FR;29;2021-02-10;1691;1341;23442;7047;0.6;0.2
FR;29;2021-02-11;2435;1610;25877;8657;0.7;0.2
FR;29;2021-02-12;2181;1247;28058;9904;0.8;0.3
FR;29;2021-02-13;421;125;28479;10029;0.8;0.3
FR;29;2021-02-14;129;60;28608;10089;0.8;0.3
FR;29;2021-02-15;1546;789;30154;10878;0.8;0.3
FR;29;2021-02-16;1891;922;32045;11800;0.9;0.3
FR;29;2021-02-17;1865;968;33910;12768;0.9;0.3
FR;29;2021-02-18;2358;1205;36268;13973;1.0;0.4
FR;29;2021-02-19;2306;927;38574;14900;1.0;0.4
FR;29;2021-02-20;378;97;38952;14997;1.0;0.4
FR;29;2021-02-21;86;24;39038;15021;1.1;0.4
FR;29;2021-02-22;1336;462;40374;15483;1.1;0.4
FR;29;2021-02-23;1743;623;42117;16106;1.1;0.4
FR;29;2021-02-24;1770;510;43887;16616;1.2;0.4
FR;29;2021-02-25;2364;770;46251;17386;1.2;0.5
FR;29;2021-02-26;2546;580;48797;17966;1.3;0.5
FR;29;2021-02-27;599;94;49396;18060;1.3;0.5
FR;29;2021-02-28;111;27;49507;18087;1.3;0.5
FR;29;2021-03-01;1261;304;50768;18391;1.4;0.5
FR;29;2021-03-02;1772;526;52540;18917;1.4;0.5
FR;29;2021-03-03;1959;501;54499;19418;1.5;0.5
FR;29;2021-03-04;2425;756;56924;20174;1.5;0.5
FR;29;2021-03-05;3559;585;60483;20759;1.6;0.6
FR;29;2021-03-06;1602;97;62085;20856;1.7;0.6
FR;29;2021-03-07;817;31;62902;20887;1.7;0.6
FR;29;2021-03-08;1924;284;64826;21171;1.7;0.6
FR;29;2021-03-09;2622;347;67448;21518;1.8;0.6
FR;29;2021-03-10;2510;436;69958;21954;1.9;0.6
FR;29;2021-03-11;3295;703;73253;22657;2.0;0.6
FR;29;2021-03-12;3915;625;77168;23282;2.1;0.6
FR;29;2021-03-13;1611;87;78779;23369;2.1;0.6
FR;29;2021-03-14;560;30;79339;23399;2.1;0.6
FR;29;2021-03-15;1867;258;81206;23657;2.2;0.6
FR;29;2021-03-16;1107;443;82313;24100;2.2;0.6
FR;29;2021-03-17;1366;488;83679;24588;2.3;0.7
FR;29;2021-03-18;1636;591;85315;25179;2.3;0.7
FR;29;2021-03-19;2213;476;87528;25655;2.4;0.7
FR;29;2021-03-20;985;103;88513;25758;2.4;0.7
FR;29;2021-03-21;724;31;89237;25789;2.4;0.7
FR;29;2021-03-22;1650;328;90887;26117;2.4;0.7
FR;29;2021-03-23;2197;538;93084;26655;2.5;0.7
FR;29;2021-03-24;2517;496;95601;27151;2.6;0.7
FR;29;2021-03-25;3356;616;98957;27767;2.7;0.7
FR;29;2021-03-26;3695;596;102652;28363;2.8;0.8
FR;29;2021-03-27;2137;215;104789;28578;2.8;0.8
FR;29;2021-03-28;962;50;105751;28628;2.8;0.8
FR;29;2021-03-29;2684;453;108435;29081;2.9;0.8
FR;29;2021-03-30;3888;641;112323;29722;3.0;0.8
FR;29;2021-03-31;4370;705;116693;30427;3.1;0.8
FR;29;2021-04-01;5740;924;122433;31351;3.3;0.8
FR;29;2021-04-02;4815;831;127248;32182;3.4;0.9
FR;29;2021-04-03;1738;290;128986;32472;3.5;0.9
FR;29;2021-04-04;893;107;129879;32579;3.5;0.9
FR;29;2021-04-05;907;94;130786;32673;3.5;0.9
FR;29;2021-04-06;3367;748;134153;33421;3.6;0.9
FR;29;2021-04-07;4412;1004;138565;34425;3.7;0.9
FR;29;2021-04-08;6064;1358;144629;35783;3.9;1.0
FR;29;2021-04-09;6145;1220;150774;37003;4.1;1.0
FR;29;2021-04-10;2623;574;153397;37577;4.1;1.0
FR;29;2021-04-11;1153;313;154550;37890;4.2;1.0
FR;29;2021-04-12;3501;944;158051;38834;4.3;1.0
FR;29;2021-04-13;4727;1346;162778;40180;4.4;1.1
FR;29;2021-04-14;4600;1419;167378;41599;4.5;1.1
FR;29;2021-04-15;5389;1764;172767;43363;4.6;1.2
FR;29;2021-04-16;4631;1794;177398;45157;4.8;1.2
FR;29;2021-04-17;2195;879;179593;46036;4.8;1.2
FR;29;2021-04-18;757;508;180350;46544;4.9;1.3
FR;29;2021-04-19;2782;1700;183132;48244;4.9;1.3
FR;29;2021-04-20;3394;2483;186526;50727;5.0;1.4
FR;29;2021-04-21;3326;2793;189852;53520;5.1;1.4
FR;29;2021-04-22;4317;3907;194169;57427;5.2;1.5
FR;29;2021-04-23;4358;3679;198527;61106;5.3;1.6
FR;29;2021-04-24;2649;1743;201176;62849;5.4;1.7
FR;29;2021-04-25;1159;714;202335;63563;5.4;1.7
FR;29;2021-04-26;2843;2502;205178;66065;5.5;1.8
FR;29;2021-04-27;3850;3508;209028;69573;5.6;1.9
FR;29;2021-04-28;4412;3889;213440;73462;5.7;2.0
FR;29;2021-04-29;5474;4714;218914;78176;5.9;2.1
FR;29;2021-04-30;5967;4829;224881;83005;6.1;2.2
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;384;0;555;0;0.0;0.0
FR;39;2021-01-07;1170;3;1725;3;0.0;0.0
FR;39;2021-01-08;1770;0;3495;3;0.0;0.0
FR;39;2021-01-09;472;0;3967;3;0.0;0.0
FR;39;2021-01-10;307;0;4274;3;0.1;0.0
FR;39;2021-01-11;2192;1;6466;4;0.1;0.0
FR;39;2021-01-12;3375;2;9841;6;0.1;0.0
FR;39;2021-01-13;3461;4;13302;10;0.2;0.0
FR;39;2021-01-14;4746;3;18048;13;0.2;0.0
FR;39;2021-01-15;4349;0;22397;13;0.3;0.0
FR;39;2021-01-16;768;54;23165;67;0.3;0.0
FR;39;2021-01-17;487;2;23652;69;0.3;0.0
FR;39;2021-01-18;3059;10;26711;79;0.3;0.0
FR;39;2021-01-19;3974;9;30685;88;0.4;0.0
FR;39;2021-01-20;3870;4;34555;92;0.4;0.0
FR;39;2021-01-21;5092;15;39647;107;0.5;0.0
FR;39;2021-01-22;3905;13;43552;120;0.5;0.0
FR;39;2021-01-23;587;3;44139;123;0.5;0.0
FR;39;2021-01-24;181;0;44320;123;0.5;0.0
FR;39;2021-01-25;1579;42;45899;165;0.6;0.0
FR;39;2021-01-26;2143;101;48042;266;0.6;0.0
FR;39;2021-01-27;2269;233;50311;499;0.6;0.0
FR;39;2021-01-28;3460;540;53771;1039;0.6;0.0
FR;39;2021-01-29;2662;770;56433;1809;0.7;0.0
FR;39;2021-01-30;393;219;56826;2028;0.7;0.0
FR;39;2021-01-31;89;84;56915;2112;0.7;0.0
FR;39;2021-02-01;745;1176;57660;3288;0.7;0.0
FR;39;2021-02-02;1319;1886;58979;5174;0.7;0.1
FR;39;2021-02-03;1344;1833;60323;7007;0.7;0.1
FR;39;2021-02-04;1952;2947;62275;9954;0.8;0.1
FR;39;2021-02-05;1624;3013;63899;12967;0.8;0.2
FR;39;2021-02-06;391;453;64290;13420;0.8;0.2
FR;39;2021-02-07;550;258;64840;13678;0.8;0.2
FR;39;2021-02-08;1496;2569;66336;16247;0.8;0.2
FR;39;2021-02-09;3142;3796;69478;20043;0.8;0.2
FR;39;2021-02-10;3825;3991;73303;24034;0.9;0.3
FR;39;2021-02-11;6092;5531;79395;29565;1.0;0.4
FR;39;2021-02-12;5719;4162;85114;33727;1.0;0.4
FR;39;2021-02-13;1222;496;86336;34223;1.0;0.4
FR;39;2021-02-14;381;216;86717;34439;1.0;0.4
FR;39;2021-02-15;3342;2326;90059;36765;1.1;0.4
FR;39;2021-02-16;4367;2833;94426;39598;1.1;0.5
FR;39;2021-02-17;3952;2897;98378;42495;1.2;0.5
FR;39;2021-02-18;5889;4101;104267;46596;1.3;0.6
FR;39;2021-02-19;5766;3058;110033;49654;1.3;0.6
FR;39;2021-02-20;1123;403;111156;50057;1.3;0.6
FR;39;2021-02-21;183;78;111339;50135;1.3;0.6
FR;39;2021-02-22;2937;1440;114276;51575;1.4;0.6
FR;39;2021-02-23;3850;1777;118126;53352;1.4;0.6
FR;39;2021-02-24;3672;1648;121798;55000;1.5;0.7
FR;39;2021-02-25;5506;2232;127304;57232;1.5;0.7
FR;39;2021-02-26;6023;1736;133327;58968;1.6;0.7
FR;39;2021-02-27;1639;270;134966;59238;1.6;0.7
FR;39;2021-02-28;239;76;135205;59314;1.6;0.7
FR;39;2021-03-01;2893;875;138098;60189;1.7;0.7
FR;39;2021-03-02;4172;1551;142270;61740;1.7;0.7
FR;39;2021-03-03;4182;1372;146452;63112;1.8;0.8
FR;39;2021-03-04;6168;2439;152620;65551;1.8;0.8
FR;39;2021-03-05;9029;1880;161649;67431;1.9;0.8
FR;39;2021-03-06;4844;282;166493;67713;2.0;0.8
FR;39;2021-03-07;2628;68;169121;67781;2.0;0.8
FR;39;2021-03-08;4637;798;173758;68579;2.1;0.8
FR;39;2021-03-09;6794;1248;180552;69827;2.2;0.8
FR;39;2021-03-10;6005;1372;186557;71199;2.2;0.9
FR;39;2021-03-11;8561;2256;195118;73455;2.4;0.9
FR;39;2021-03-12;11305;1850;206423;75305;2.5;0.9
FR;39;2021-03-13;5188;306;211611;75611;2.6;0.9
FR;39;2021-03-14;1732;60;213343;75671;2.6;0.9
FR;39;2021-03-15;4733;800;218076;76471;2.6;0.9
FR;39;2021-03-16;3339;1246;221415;77717;2.7;0.9
FR;39;2021-03-17;3421;1327;224836;79044;2.7;1.0
FR;39;2021-03-18;4621;1865;229457;80909;2.8;1.0
FR;39;2021-03-19;6211;1406;235668;82315;2.8;1.0
FR;39;2021-03-20;3159;294;238827;82609;2.9;1.0
FR;39;2021-03-21;2066;86;240893;82695;2.9;1.0
FR;39;2021-03-22;4421;927;245314;83622;3.0;1.0
FR;39;2021-03-23;6131;1459;251445;85081;3.0;1.0
FR;39;2021-03-24;6270;1218;257715;86299;3.1;1.0
FR;39;2021-03-25;8989;1586;266704;87885;3.2;1.1
FR;39;2021-03-26;10562;1470;277266;89355;3.3;1.1
FR;39;2021-03-27;5969;568;283235;89923;3.4;1.1
FR;39;2021-03-28;2730;160;285965;90083;3.4;1.1
FR;39;2021-03-29;7026;1084;292991;91167;3.5;1.1
FR;39;2021-03-30;10357;1687;303348;92854;3.7;1.1
FR;39;2021-03-31;10942;1660;314290;94514;3.8;1.1
FR;39;2021-04-01;14722;2488;329012;97002;4.0;1.2
FR;39;2021-04-02;13089;2361;342101;99363;4.1;1.2
FR;39;2021-04-03;5533;976;347634;100339;4.2;1.2
FR;39;2021-04-04;2504;321;350138;100660;4.2;1.2
FR;39;2021-04-05;2508;270;352646;100930;4.3;1.2
FR;39;2021-04-06;8969;2334;361615;103264;4.4;1.2
FR;39;2021-04-07;11932;2582;373547;105846;4.5;1.3
FR;39;2021-04-08;16392;3546;389939;109392;4.7;1.3
FR;39;2021-04-09;16518;3395;406457;112787;4.9;1.4
FR;39;2021-04-10;7356;1853;413813;114640;5.0;1.4
FR;39;2021-04-11;2964;915;416777;115555;5.0;1.4
FR;39;2021-04-12;9450;2592;426227;118147;5.1;1.4
FR;39;2021-04-13;12666;3670;438893;121817;5.3;1.5
FR;39;2021-04-14;12506;3695;451399;125512;5.4;1.5
FR;39;2021-04-15;14313;4669;465712;130181;5.6;1.6
FR;39;2021-04-16;12423;5158;478135;135339;5.8;1.6
FR;39;2021-04-17;6014;2677;484149;138016;5.8;1.7
FR;39;2021-04-18;2228;1536;486377;139552;5.9;1.7
FR;39;2021-04-19;7727;4563;494104;144115;6.0;1.7
FR;39;2021-04-20;9167;6669;503271;150784;6.1;1.8
FR;39;2021-04-21;9956;7228;513227;158012;6.2;1.9
FR;39;2021-04-22;11503;10403;524730;168415;6.3;2.0
FR;39;2021-04-23;11635;10331;536365;178746;6.5;2.2
FR;39;2021-04-24;7713;4932;544078;183678;6.6;2.2
FR;39;2021-04-25;3406;2085;547484;185763;6.6;2.2
FR;39;2021-04-26;8285;6997;555769;192760;6.7;2.3
FR;39;2021-04-27;11488;9276;567257;202036;6.8;2.4
FR;39;2021-04-28;12720;9731;579977;211767;7.0;2.6
FR;39;2021-04-29;16166;12367;596143;224134;7.2;2.7
FR;39;2021-04-30;18544;12484;614687;236618;7.4;2.9
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;331;0;442;0;0.0;0.0
FR;49;2021-01-06;853;0;1295;0;0.0;0.0
FR;49;2021-01-07;2149;2;3444;2;0.0;0.0
FR;49;2021-01-08;3329;2;6773;4;0.1;0.0
FR;49;2021-01-09;997;0;7770;4;0.1;0.0
FR;49;2021-01-10;472;0;8242;4;0.1;0.0
FR;49;2021-01-11;4133;3;12375;7;0.1;0.0
FR;49;2021-01-12;5813;3;18188;10;0.2;0.0
FR;49;2021-01-13;6117;1;24305;11;0.3;0.0
FR;49;2021-01-14;8295;6;32600;17;0.4;0.0
FR;49;2021-01-15;7556;1;40156;18;0.5;0.0
FR;49;2021-01-16;1415;74;41571;92;0.5;0.0
FR;49;2021-01-17;619;3;42190;95;0.5;0.0
FR;49;2021-01-18;5041;10;47231;105;0.5;0.0
FR;49;2021-01-19;6765;7;53996;112;0.6;0.0
FR;49;2021-01-20;6578;11;60574;123;0.7;0.0
FR;49;2021-01-21;8314;14;68888;137;0.8;0.0
FR;49;2021-01-22;6182;19;75070;156;0.9;0.0
FR;49;2021-01-23;1007;8;76077;164;0.9;0.0
FR;49;2021-01-24;280;3;76357;167;0.9;0.0
FR;49;2021-01-25;2590;100;78947;267;0.9;0.0
FR;49;2021-01-26;3681;237;82628;504;1.0;0.0
FR;49;2021-01-27;3960;443;86588;947;1.0;0.0
FR;49;2021-01-28;5502;1111;92090;2058;1.1;0.0
FR;49;2021-01-29;4374;1714;96464;3772;1.1;0.0
FR;49;2021-01-30;688;393;97152;4165;1.1;0.0
FR;49;2021-01-31;137;143;97289;4308;1.1;0.1
FR;49;2021-02-01;1358;2348;98647;6656;1.1;0.1
FR;49;2021-02-02;2251;3658;100898;10314;1.2;0.1
FR;49;2021-02-03;2284;3668;103182;13982;1.2;0.2
FR;49;2021-02-04;3312;5460;106494;19442;1.2;0.2
FR;49;2021-02-05;2753;5466;109247;24908;1.3;0.3
FR;49;2021-02-06;559;902;109806;25810;1.3;0.3
FR;49;2021-02-07;519;364;110325;26174;1.3;0.3
FR;49;2021-02-08;1918;4374;112243;30548;1.3;0.4
FR;49;2021-02-09;4309;6402;116552;36950;1.4;0.4
FR;49;2021-02-10;5417;6752;121969;43702;1.4;0.5
FR;49;2021-02-11;7893;8901;129862;52603;1.5;0.6
FR;49;2021-02-12;7218;6703;137080;59306;1.6;0.7
FR;49;2021-02-13;1674;908;138754;60214;1.6;0.7
FR;49;2021-02-14;400;349;139154;60563;1.6;0.7
FR;49;2021-02-15;4070;3705;143224;64268;1.7;0.7
FR;49;2021-02-16;5325;4763;148549;69031;1.7;0.8
FR;49;2021-02-17;5087;4852;153636;73883;1.8;0.9
FR;49;2021-02-18;7354;6388;160990;80271;1.9;0.9
FR;49;2021-02-19;6980;4942;167970;85213;2.0;1.0
FR;49;2021-02-20;1468;665;169438;85878;2.0;1.0
FR;49;2021-02-21;275;149;169713;86027;2.0;1.0
FR;49;2021-02-22;3484;2286;173197;88313;2.0;1.0
FR;49;2021-02-23;4785;2969;177982;91282;2.1;1.1
FR;49;2021-02-24;4845;2838;182827;94120;2.1;1.1
FR;49;2021-02-25;7467;3854;190294;97974;2.2;1.1
FR;49;2021-02-26;8178;2911;198472;100885;2.3;1.2
FR;49;2021-02-27;2657;517;201129;101402;2.3;1.2
FR;49;2021-02-28;328;92;201457;101494;2.3;1.2
FR;49;2021-03-01;3740;1418;205197;102912;2.4;1.2
FR;49;2021-03-02;5692;2388;210889;105300;2.5;1.2
FR;49;2021-03-03;5929;2413;216818;107713;2.5;1.3
FR;49;2021-03-04;8758;3602;225576;111315;2.6;1.3
FR;49;2021-03-05;12368;2912;237944;114227;2.8;1.3
FR;49;2021-03-06;8435;442;246379;114669;2.9;1.3
FR;49;2021-03-07;4655;102;251034;114771;2.9;1.3
FR;49;2021-03-08;6320;1224;257354;115995;3.0;1.3
FR;49;2021-03-09;9408;1834;266762;117829;3.1;1.4
FR;49;2021-03-10;8828;2037;275590;119866;3.2;1.4
FR;49;2021-03-11;12590;3051;288180;122917;3.4;1.4
FR;49;2021-03-12;16267;2531;304447;125448;3.5;1.5
FR;49;2021-03-13;9468;462;313915;125910;3.7;1.5
FR;49;2021-03-14;3117;123;317032;126033;3.7;1.5
FR;49;2021-03-15;6807;1128;323839;127161;3.8;1.5
