fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1977;209;41637;7929
FR;24;2021-03-11;2387;312;44024;8241
FR;24;2021-03-12;3147;238;47171;8479
FR;24;2021-03-13;1239;47;48410;8526
FR;24;2021-03-14;474;10;48884;8536
FR;24;2021-03-15;1542;85;50426;8621
FR;24;2021-03-16;660;174;51086;8795
FR;24;2021-03-17;838;195;51924;8990
FR;24;2021-03-18;1056;258;52980;9248
FR;24;2021-03-19;1502;187;54482;9435
FR;24;2021-03-20;679;34;55161;9469
FR;24;2021-03-21;507;9;55668;9478
FR;24;2021-03-22;1250;120;56918;9598
FR;24;2021-03-23;1461;211;58379;9809
FR;24;2021-03-24;1770;164;60149;9973
FR;24;2021-03-25;2022;230;62171;10203
FR;24;2021-03-26;2519;193;64690;10396
FR;24;2021-03-27;1551;69;66241;10465
FR;24;2021-03-28;874;9;67115;10474
FR;24;2021-03-29;1645;131;68760;10605
FR;24;2021-03-30;2525;192;71285;10797
FR;24;2021-03-31;2869;167;74154;10964
FR;24;2021-04-01;3853;250;78007;11214
FR;24;2021-04-02;3121;226;81128;11440
FR;24;2021-04-03;1397;171;82525;11611
FR;24;2021-04-04;758;26;83283;11637
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;122;0;176;0
FR;29;2021-01-07;287;0;463;0
FR;29;2021-01-08;479;0;942;0
FR;29;2021-01-09;98;0;1040;0
FR;29;2021-01-10;81;0;1121;0
FR;29;2021-01-11;571;0;1692;0
FR;29;2021-01-12;835;0;2527;0
FR;29;2021-01-13;1105;0;3632;0
FR;29;2021-01-14;1390;0;5022;0
FR;29;2021-01-15;1207;0;6229;0
FR;29;2021-01-16;169;5;6398;5
FR;29;2021-01-17;126;0;6524;5
FR;29;2021-01-18;1006;0;7530;5
FR;29;2021-01-19;1036;1;8566;6
FR;29;2021-01-20;1079;0;9645;6
FR;29;2021-01-21;1323;1;10968;7
FR;29;2021-01-22;1054;2;12022;9
FR;29;2021-01-23;173;0;12195;9
FR;29;2021-01-24;40;0;12235;9
FR;29;2021-01-25;499;7;12734;16
FR;29;2021-01-26;607;29;13341;45
FR;29;2021-01-27;663;60;14004;105
FR;29;2021-01-28;958;127;14962;232
FR;29;2021-01-29;748;165;15710;397
FR;29;2021-01-30;127;34;15837;431
FR;29;2021-01-31;29;30;15866;461
FR;29;2021-02-01;245;296;16111;757
FR;29;2021-02-02;366;400;16477;1157
FR;29;2021-02-03;412;459;16889;1616
FR;29;2021-02-04;544;723;17433;2339
FR;29;2021-02-05;506;740;17939;3079
FR;29;2021-02-06;118;102;18057;3181
FR;29;2021-02-07;301;65;18358;3246
FR;29;2021-02-08;565;831;18923;4077
FR;29;2021-02-09;1197;1025;20120;5102
FR;29;2021-02-10;1647;1214;21767;6316
FR;29;2021-02-11;2275;1423;24042;7739
FR;29;2021-02-12;2101;1116;26143;8855
FR;29;2021-02-13;410;106;26553;8961
FR;29;2021-02-14;114;50;26667;9011
FR;29;2021-02-15;1540;698;28207;9709
FR;29;2021-02-16;1851;825;30058;10534
FR;29;2021-02-17;1851;827;31909;11361
FR;29;2021-02-18;2300;1093;34209;12454
FR;29;2021-02-19;2204;837;36413;13291
FR;29;2021-02-20;370;85;36783;13376
FR;29;2021-02-21;73;16;36856;13392
FR;29;2021-02-22;1386;398;38242;13790
FR;29;2021-02-23;1713;559;39955;14349
FR;29;2021-02-24;1725;470;41680;14819
FR;29;2021-02-25;2327;675;44007;15494
FR;29;2021-02-26;2494;516;46501;16010
FR;29;2021-02-27;575;80;47076;16090
FR;29;2021-02-28;110;19;47186;16109
FR;29;2021-03-01;1266;252;48452;16361
FR;29;2021-03-02;1718;446;50170;16807
FR;29;2021-03-03;1927;424;52097;17231
FR;29;2021-03-04;2352;621;54449;17852
FR;29;2021-03-05;3437;458;57886;18310
FR;29;2021-03-06;1551;71;59437;18381
FR;29;2021-03-07;797;14;60234;18395
FR;29;2021-03-08;1911;240;62145;18635
FR;29;2021-03-09;2570;272;64715;18907
FR;29;2021-03-10;2471;350;67186;19257
FR;29;2021-03-11;3138;582;70324;19839
FR;29;2021-03-12;3765;513;74089;20352
FR;29;2021-03-13;1505;57;75594;20409
FR;29;2021-03-14;503;15;76097;20424
FR;29;2021-03-15;1785;190;77882;20614
FR;29;2021-03-16;1065;355;78947;20969
FR;29;2021-03-17;1327;366;80274;21335
FR;29;2021-03-18;1510;447;81784;21782
FR;29;2021-03-19;2069;318;83853;22100
FR;29;2021-03-20;959;54;84812;22154
FR;29;2021-03-21;677;9;85489;22163
FR;29;2021-03-22;1552;217;87041;22380
FR;29;2021-03-23;2054;360;89095;22740
FR;29;2021-03-24;2374;331;91469;23071
FR;29;2021-03-25;3155;378;94624;23449
FR;29;2021-03-26;3507;346;98131;23795
FR;29;2021-03-27;2048;104;100179;23899
FR;29;2021-03-28;909;19;101088;23918
FR;29;2021-03-29;2339;248;103427;24166
FR;29;2021-03-30;3311;359;106738;24525
FR;29;2021-03-31;3710;360;110448;24885
FR;29;2021-04-01;5131;437;115579;25322
FR;29;2021-04-02;4112;419;119691;25741
FR;29;2021-04-03;1591;190;121282;25931
FR;29;2021-04-04;782;59;122064;25990
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;3;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;127;0;160;0
FR;39;2021-01-06;367;0;527;0
FR;39;2021-01-07;1083;0;1610;0
FR;39;2021-01-08;1664;0;3274;0
FR;39;2021-01-09;430;0;3704;0
FR;39;2021-01-10;290;0;3994;0
FR;39;2021-01-11;2026;0;6020;0
FR;39;2021-01-12;3140;0;9160;0
FR;39;2021-01-13;3283;0;12443;0
FR;39;2021-01-14;4504;0;16947;0
FR;39;2021-01-15;4044;0;20991;0
FR;39;2021-01-16;730;31;21721;31
FR;39;2021-01-17;498;0;22219;31
FR;39;2021-01-18;2901;0;25120;31
FR;39;2021-01-19;3740;3;28860;34
FR;39;2021-01-20;3709;1;32569;35
FR;39;2021-01-21;4793;2;37362;37
FR;39;2021-01-22;3631;3;40993;40
FR;39;2021-01-23;571;1;41564;41
FR;39;2021-01-24;171;1;41735;42
FR;39;2021-01-25;1501;35;43236;77
FR;39;2021-01-26;2030;89;45266;166
FR;39;2021-01-27;2183;217;47449;383
FR;39;2021-01-28;3240;483;50689;866
FR;39;2021-01-29;2497;686;53186;1552
FR;39;2021-01-30;370;201;53556;1753
FR;39;2021-01-31;86;76;53642;1829
FR;39;2021-02-01;713;1044;54355;2873
FR;39;2021-02-02;1248;1693;55603;4566
FR;39;2021-02-03;1281;1702;56884;6268
FR;39;2021-02-04;1825;2685;58709;8953
FR;39;2021-02-05;1522;2728;60231;11681
FR;39;2021-02-06;377;407;60608;12088
FR;39;2021-02-07;555;243;61163;12331
FR;39;2021-02-08;1449;2419;62612;14750
FR;39;2021-02-09;3024;3543;65636;18293
FR;39;2021-02-10;3684;3740;69320;22033
FR;39;2021-02-11;5849;5096;75169;27129
FR;39;2021-02-12;5526;3802;80695;30931
FR;39;2021-02-13;1154;476;81849;31407
FR;39;2021-02-14;377;208;82226;31615
FR;39;2021-02-15;3258;2163;85484;33778
FR;39;2021-02-16;4286;2668;89770;36446
FR;39;2021-02-17;3832;2743;93602;39189
FR;39;2021-02-18;5715;3772;99317;42961
FR;39;2021-02-19;5569;2804;104886;45765
FR;39;2021-02-20;1046;363;105932;46128
FR;39;2021-02-21;184;73;106116;46201
FR;39;2021-02-22;2806;1348;108922;47549
FR;39;2021-02-23;3738;1638;112660;49187
FR;39;2021-02-24;3549;1510;116209;50697
FR;39;2021-02-25;5331;2016;121540;52713
FR;39;2021-02-26;5841;1560;127381;54273
FR;39;2021-02-27;1600;226;128981;54499
FR;39;2021-02-28;230;72;129211;54571
FR;39;2021-03-01;2852;805;132063;55376
FR;39;2021-03-02;4060;1422;136123;56798
FR;39;2021-03-03;4127;1232;140250;58030
FR;39;2021-03-04;5879;2194;146129;60224
FR;39;2021-03-05;8689;1669;154818;61893
FR;39;2021-03-06;4585;223;159403;62116
FR;39;2021-03-07;2502;42;161905;62158
FR;39;2021-03-08;4435;688;166340;62846
FR;39;2021-03-09;6498;1067;172838;63913
FR;39;2021-03-10;5796;1196;178634;65109
FR;39;2021-03-11;8170;1986;186804;67095
FR;39;2021-03-12;10803;1581;197607;68676
FR;39;2021-03-13;4882;231;202489;68907
FR;39;2021-03-14;1647;36;204136;68943
FR;39;2021-03-15;4467;654;208603;69597
FR;39;2021-03-16;3127;1079;211730;70676
FR;39;2021-03-17;3247;1105;214977;71781
FR;39;2021-03-18;4301;1511;219278;73292
FR;39;2021-03-19;5875;1091;225153;74383
FR;39;2021-03-20;2931;206;228084;74589
FR;39;2021-03-21;1932;20;230016;74609
FR;39;2021-03-22;4230;716;234246;75325
FR;39;2021-03-23;5860;1101;240106;76426
FR;39;2021-03-24;5991;886;246097;77312
FR;39;2021-03-25;8499;1132;254596;78444
FR;39;2021-03-26;9854;930;264450;79374
FR;39;2021-03-27;5670;315;270120;79689
FR;39;2021-03-28;2643;69;272763;79758
FR;39;2021-03-29;6224;750;278987;80508
FR;39;2021-03-30;9137;1112;288124;81620
FR;39;2021-03-31;9582;994;297706;82614
FR;39;2021-04-01;13018;1482;310724;84096
FR;39;2021-04-02;11228;1400;321952;85496
FR;39;2021-04-03;5020;669;326972;86165
FR;39;2021-04-04;2251;173;329223;86338
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;261;0;350;0
FR;49;2021-01-06;717;0;1067;0
FR;49;2021-01-07;1870;0;2937;0
FR;49;2021-01-08;2959;0;5896;0
FR;49;2021-01-09;885;0;6781;0
FR;49;2021-01-10;438;0;7219;0
FR;49;2021-01-11;3736;0;10955;0
FR;49;2021-01-12;5257;0;16212;0
FR;49;2021-01-13;5380;0;21592;0
FR;49;2021-01-14;7614;0;29206;0
FR;49;2021-01-15;6991;0;36197;0
FR;49;2021-01-16;1256;61;37453;61
FR;49;2021-01-17;573;0;38026;61
FR;49;2021-01-18;4624;0;42650;61
FR;49;2021-01-19;6172;3;48822;64
FR;49;2021-01-20;6017;0;54839;64
FR;49;2021-01-21;7701;0;62540;64
FR;49;2021-01-22;5830;6;68370;70
FR;49;2021-01-23;913;5;69283;75
FR;49;2021-01-24;266;0;69549;75
FR;49;2021-01-25;2334;77;71883;152
FR;49;2021-01-26;3361;180;75244;332
FR;49;2021-01-27;3622;346;78866;678
FR;49;2021-01-28;5172;962;84038;1640
FR;49;2021-01-29;4103;1491;88141;3131
FR;49;2021-01-30;633;339;88774;3470
FR;49;2021-01-31;127;136;88901;3606
FR;49;2021-02-01;1232;2089;90133;5695
FR;49;2021-02-02;2071;3259;92204;8954
FR;49;2021-02-03;2105;3179;94309;12133
FR;49;2021-02-04;3137;4913;97446;17046
FR;49;2021-02-05;2586;4899;100032;21945
FR;49;2021-02-06;534;813;100566;22758
FR;49;2021-02-07;521;321;101087;23079
FR;49;2021-02-08;1847;3881;102934;26960
FR;49;2021-02-09;4205;5828;107139;32788
FR;49;2021-02-10;5258;6027;112397;38815
FR;49;2021-02-11;7767;8099;120164;46914
FR;49;2021-02-12;7048;6107;127212;53021
FR;49;2021-02-13;1647;772;128859;53793
FR;49;2021-02-14;389;311;129248;54104
FR;49;2021-02-15;4037;3349;133285;57453
FR;49;2021-02-16;5217;4264;138502;61717
FR;49;2021-02-17;4977;4353;143479;66070
FR;49;2021-02-18;7169;5889;150648;71959
FR;49;2021-02-19;6881;4464;157529;76423
FR;49;2021-02-20;1463;594;158992;77017
FR;49;2021-02-21;266;123;159258;77140
FR;49;2021-02-22;3432;2077;162690;79217
FR;49;2021-02-23;4670;2699;167360;81916
FR;49;2021-02-24;4665;2564;172025;84480
FR;49;2021-02-25;7117;3488;179142;87968
FR;49;2021-02-26;7695;2634;186837;90602
FR;49;2021-02-27;2400;435;189237;91037
FR;49;2021-02-28;305;84;189542;91121
FR;49;2021-03-01;3577;1233;193119;92354
FR;49;2021-03-02;5384;2168;198503;94522
FR;49;2021-03-03;5567;2214;204070;96736
FR;49;2021-03-04;8274;3262;212344;99998
FR;49;2021-03-05;11732;2591;224076;102589
FR;49;2021-03-06;7802;354;231878;102943
FR;49;2021-03-07;4305;72;236183;103015
FR;49;2021-03-08;6107;1101;242290;104116
FR;49;2021-03-09;8980;1590;251270;105706
FR;49;2021-03-10;8272;1772;259542;107478
FR;49;2021-03-11;11826;2760;271368;110238
FR;49;2021-03-12;15180;2195;286548;112433
FR;49;2021-03-13;8610;398;295158;112831
FR;49;2021-03-14;2894;73;298052;112904
FR;49;2021-03-15;6486;898;304538;113802
FR;49;2021-03-16;4391;1589;308929;115391
FR;49;2021-03-17;4769;1428;313698;116819
FR;49;2021-03-18;6157;2150;319855;118969
FR;49;2021-03-19;8778;1529;328633;120498
FR;49;2021-03-20;5351;337;333984;120835
FR;49;2021-03-21;2979;31;336963;120866
FR;49;2021-03-22;5815;934;342778;121800
FR;49;2021-03-23;7928;1512;350706;123312
FR;49;2021-03-24;8809;1290;359515;124602
FR;49;2021-03-25;11341;1533;370856;126135
FR;49;2021-03-26;13674;1387;384530;127522
FR;49;2021-03-27;8658;426;393188;127948
FR;49;2021-03-28;3643;117;396831;128065
FR;49;2021-03-29;8751;1096;405582;129161
FR;49;2021-03-30;12625;1666;418207;130827
FR;49;2021-03-31;13592;1627;431799;132454
FR;49;2021-04-01;17158;2250;448957;134704
FR;49;2021-04-02;15153;2150;464110;136854
FR;49;2021-04-03;8491;1249;472601;138103
FR;49;2021-04-04;3597;342;476198;138445
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;3;0;9;0
FR;59;2020-12-31;8;0;17;0
FR;59;2021-01-01;16;0;33;0
FR;59;2021-01-02;26;0;59;0
FR;59;2021-01-03;31;0;90;0
FR;59;2021-01-04;545;0;635;0
FR;59;2021-01-05;2001;0;2636;0
FR;59;2021-01-06;4506;0;7142;0
FR;59;2021-01-07;9861;0;17003;0
FR;59;2021-01-08;13463;0;30466;0
FR;59;2021-01-09;3793;0;34259;0
FR;59;2021-01-10;1860;0;36119;0
FR;59;2021-01-11;15000;0;51119;0
FR;59;2021-01-12;19766;0;70885;0
FR;59;2021-01-13;21474;0;92359;0
FR;59;2021-01-14;23575;0;115934;0
FR;59;2021-01-15;20496;0;136430;0
FR;59;2021-01-16;5050;187;141480;187
FR;59;2021-01-17;1674;0;143154;187
FR;59;2021-01-18;12934;7;156088;194
FR;59;2021-01-19;16993;7;173081;201
FR;59;2021-01-20;16213;3;189294;204
FR;59;2021-01-21;17835;10;207129;214
FR;59;2021-01-22;13193;36;220322;250
FR;59;2021-01-23;2737;25;223059;275
FR;59;2021-01-24;774;30;223833;305
FR;59;2021-01-25;6346;630;230179;935
FR;59;2021-01-26;8088;1463;238267;2398
FR;59;2021-01-27;8419;2474;246686;4872
FR;59;2021-01-28;10099;5325;256785;10197
FR;59;2021-01-29;7556;6880;264341;17077
FR;59;2021-01-30;1673;1542;266014;18619
FR;59;2021-01-31;358;559;266372;19178
FR;59;2021-02-01;3021;9258;269393;28436
FR;59;2021-02-02;4448;12907;273841;41343
FR;59;2021-02-03;4612;13767;278453;55110
FR;59;2021-02-04;5673;16678;284126;71788
FR;59;2021-02-05;4576;15355;288702;87143
FR;59;2021-02-06;1072;3025;289774;90168
FR;59;2021-02-07;393;1163;290167;91331
FR;59;2021-02-08;2678;12408;292845;103739
FR;59;2021-02-09;4783;16617;297628;120356
FR;59;2021-02-10;5554;16944;303182;137300
FR;59;2021-02-11;7594;19780;310776;157080
FR;59;2021-02-12;6717;15413;317493;172493
FR;59;2021-02-13;1687;3053;319180;175546
FR;59;2021-02-14;361;895;319541;176441
FR;59;2021-02-15;3282;9473;322823;185914
FR;59;2021-02-16;4720;11616;327543;197530
FR;59;2021-02-17;4957;11982;332500;209512
FR;59;2021-02-18;7000;13377;339500;222889
FR;59;2021-02-19;6364;10249;345864;233138
FR;59;2021-02-20;1371;1863;347235;235001
FR;59;2021-02-21;274;467;347509;235468
FR;59;2021-02-22;3240;5361;350749;240829
FR;59;2021-02-23;4715;6383;355464;247212
FR;59;2021-02-24;6467;5886;361931;253098
FR;59;2021-02-25;19348;6847;381279;259945
FR;59;2021-02-26;25646;5261;406925;265206
FR;59;2021-02-27;15349;1175;422274;266381
FR;59;2021-02-28;988;264;423262;266645
FR;59;2021-03-01;8078;2853;431340;269498
FR;59;2021-03-02;15649;4128;446989;273626
FR;59;2021-03-03;18626;4008;465615;277634
FR;59;2021-03-04;29124;5268;494739;282902
FR;59;2021-03-05;37421;4082;532160;286984
FR;59;2021-03-06;32495;776;564655;287760
FR;59;2021-03-07;13103;132;577758;287892
FR;59;2021-03-08;11425;2035;589183;289927
FR;59;2021-03-09;20980;2969;610163;292896
FR;59;2021-03-10;21393;3240;631556;296136
FR;59;2021-03-11;31521;4211;663077;300347
FR;59;2021-03-12;42074;3271;705151;303618
FR;59;2021-03-13;33140;733;738291;304351
FR;59;2021-03-14;6672;125;744963;304476
FR;59;2021-03-15;13388;1493;758351;305969
FR;59;2021-03-16;7426;2235;765777;308204
FR;59;2021-03-17;8198;2236;773975;310440
FR;59;2021-03-18;9728;2868;783703;313308
FR;59;2021-03-19;21504;2274;805207;315582
FR;59;2021-03-20;19093;504;824300;316086
FR;59;2021-03-21;5883;69;830183;316155
FR;59;2021-03-22;14052;1658;844235;317813
FR;59;2021-03-23;22716;2240;866951;320053
FR;59;2021-03-24;25306;2180;892257;322233
FR;59;2021-03-25;33909;2421;926166;324654
FR;59;2021-03-26;38558;2279;964724;326933
FR;59;2021-03-27;24538;861;989262;327794
FR;59;2021-03-28;7228;231;996490;328025
FR;59;2021-03-29;19536;2133;1016026;330158
FR;59;2021-03-30;28799;2792;1044825;332950
FR;59;2021-03-31;28011;2977;1072836;335927
FR;59;2021-04-01;33986;3771;1106822;339698
FR;59;2021-04-02;32652;3738;1139474;343436
FR;59;2021-04-03;19530;2559;1159004;345995
FR;59;2021-04-04;6843;772;1165847;346767
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;1;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;10;0;29;0
FR;64;2021-01-03;21;0;50;0
FR;64;2021-01-04;237;0;287;0
FR;64;2021-01-05;977;0;1264;0
FR;64;2021-01-06;1906;0;3170;0
FR;64;2021-01-07;4135;0;7305;0
FR;64;2021-01-08;5467;0;12772;0
FR;64;2021-01-09;2058;0;14830;0
FR;64;2021-01-10;1058;0;15888;0
FR;64;2021-01-11;6005;0;21893;0
FR;64;2021-01-12;8106;0;29999;0
FR;64;2021-01-13;8472;0;38471;0
FR;64;2021-01-14;9504;0;47975;0
FR;64;2021-01-15;8035;0;56010;0
FR;64;2021-01-16;2371;82;58381;82
FR;64;2021-01-17;894;2;59275;84
FR;64;2021-01-18;5251;2;64526;86
FR;64;2021-01-19;7137;4;71663;90
FR;64;2021-01-20;6806;3;78469;93
FR;64;2021-01-21;7492;6;85961;99
FR;64;2021-01-22;5874;13;91835;112
FR;64;2021-01-23;1491;13;93326;125
FR;64;2021-01-24;421;21;93747;146
FR;64;2021-01-25;2972;255;96719;401
FR;64;2021-01-26;3743;640;100462;1041
FR;64;2021-01-27;3997;1124;104459;2165
FR;64;2021-01-28;4729;2271;109188;4436
FR;64;2021-01-29;3620;2854;112808;7290
FR;64;2021-01-30;858;821;113666;8111
FR;64;2021-01-31;180;348;113846;8459
FR;64;2021-02-01;1556;3682;115402;12141
FR;64;2021-02-02;2208;5209;117610;17350
FR;64;2021-02-03;2330;5438;119940;22788
FR;64;2021-02-04;2813;6725;122753;29513
FR;64;2021-02-05;2197;6038;124950;35551
FR;64;2021-02-06;653;1642;125603;37193
FR;64;2021-02-07;172;707;125775;37900
FR;64;2021-02-08;1470;5162;127245;43062
FR;64;2021-02-09;2443;7032;129688;50094
FR;64;2021-02-10;2691;7022;132379;57116
FR;64;2021-02-11;3509;8023;135888;65139
FR;64;2021-02-12;3112;6138;139000;71277
FR;64;2021-02-13;816;1469;139816;72746
FR;64;2021-02-14;185;537;140001;73283
FR;64;2021-02-15;1614;4002;141615;77285
FR;64;2021-02-16;2169;5006;143784;82291
FR;64;2021-02-17;2299;5252;146083;87543
FR;64;2021-02-18;3306;5926;149389;93469
FR;64;2021-02-19;3034;4436;152423;97905
FR;64;2021-02-20;812;975;153235;98880
FR;64;2021-02-21;146;223;153381;99103
FR;64;2021-02-22;1517;2539;154898;101642
FR;64;2021-02-23;2478;2948;157376;104590
FR;64;2021-02-24;3830;2939;161206;107529
FR;64;2021-02-25;15508;3253;176714;110782
FR;64;2021-02-26;21078;2460;197792;113242
FR;64;2021-02-27;12685;656;210477;113898
FR;64;2021-02-28;772;148;211249;114046
FR;64;2021-03-01;6253;1611;217502;115657
FR;64;2021-03-02;12546;2255;230048;117912
FR;64;2021-03-03;15285;2108;245333;120020
FR;64;2021-03-04;23926;2812;269259;122832
FR;64;2021-03-05;29065;2099;298324;124931
FR;64;2021-03-06;25473;466;323797;125397
FR;64;2021-03-07;9276;84;333073;125481
FR;64;2021-03-08;8322;1371;341395;126852
FR;64;2021-03-09;16029;1608;357424;128460
FR;64;2021-03-10;16160;1821;373584;130281
FR;64;2021-03-11;24631;2438;398215;132719
FR;64;2021-03-12;31737;1915;429952;134634
FR;64;2021-03-13;25972;446;455924;135080
FR;64;2021-03-14;5207;79;461131;135159
FR;64;2021-03-15;10321;990;471452;136149
FR;64;2021-03-16;5502;1423;476954;137572
FR;64;2021-03-17;5683;1404;482637;138976
FR;64;2021-03-18;7074;1687;489711;140663
FR;64;2021-03-19;17862;1367;507573;142030
FR;64;2021-03-20;17467;361;525040;142391
FR;64;2021-03-21;4415;49;529455;142440
FR;64;2021-03-22;12684;1059;542139;143499
FR;64;2021-03-23;22087;1383;564226;144882
FR;64;2021-03-24;23907;1379;588133;146261
FR;64;2021-03-25;34255;1531;622388;147792
FR;64;2021-03-26;37829;1403;660217;149195
FR;64;2021-03-27;20419;540;680636;149735
FR;64;2021-03-28;4846;155;685482;149890
FR;64;2021-03-29;16458;1480;701940;151370
FR;64;2021-03-30;25442;1966;727382;153336
FR;64;2021-03-31;22544;2118;749926;155454
FR;64;2021-04-01;28217;2856;778143;158310
FR;64;2021-04-02;27155;2646;805298;160956
FR;64;2021-04-03;15184;1756;820482;162712
FR;64;2021-04-04;3831;608;824313;163320
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;5;0;24;0
FR;69;2021-01-02;10;0;34;0
FR;69;2021-01-03;9;0;43;0
FR;69;2021-01-04;127;0;170;0
FR;69;2021-01-05;484;0;654;0
FR;69;2021-01-06;910;0;1564;0
FR;69;2021-01-07;2125;0;3689;0
FR;69;2021-01-08;2700;0;6389;0
FR;69;2021-01-09;1271;0;7660;0
FR;69;2021-01-10;698;0;8358;0
FR;69;2021-01-11;3032;0;11390;0
FR;69;2021-01-12;4124;0;15514;0
FR;69;2021-01-13;4136;0;19650;0
FR;69;2021-01-14;4994;0;24644;0
FR;69;2021-01-15;4115;0;28759;0
FR;69;2021-01-16;1466;35;30225;35
FR;69;2021-01-17;648;2;30873;37
FR;69;2021-01-18;3302;2;34175;39
FR;69;2021-01-19;4801;4;38976;43
