fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2564;194;50031;10578
FR;24;2021-03-10;2378;259;52409;10837
FR;24;2021-03-11;2857;403;55266;11240
FR;24;2021-03-12;3739;301;59005;11541
FR;24;2021-03-13;1433;52;60438;11593
FR;24;2021-03-14;522;12;60960;11605
FR;24;2021-03-15;1791;106;62751;11711
FR;24;2021-03-16;810;219;63561;11930
FR;24;2021-03-17;1037;243;64598;12173
FR;24;2021-03-18;1263;312;65861;12485
FR;24;2021-03-19;1807;228;67668;12713
FR;24;2021-03-20;811;40;68479;12753
FR;24;2021-03-21;601;13;69080;12766
FR;24;2021-03-22;1464;156;70544;12922
FR;24;2021-03-23;1754;249;72298;13171
FR;24;2021-03-24;2110;223;74408;13394
FR;24;2021-03-25;2481;283;76889;13677
FR;24;2021-03-26;3030;251;79919;13928
FR;24;2021-03-27;1847;86;81766;14014
FR;24;2021-03-28;1003;10;82769;14024
FR;24;2021-03-29;2231;171;85000;14195
FR;24;2021-03-30;3237;244;88237;14439
FR;24;2021-03-31;3733;231;91970;14670
FR;24;2021-04-01;4747;297;96717;14967
FR;24;2021-04-02;3868;298;100585;15265
FR;24;2021-04-03;1656;193;102241;15458
FR;24;2021-04-04;883;34;103124;15492
FR;24;2021-04-05;1034;31;104158;15523
FR;24;2021-04-06;2865;320;107023;15843
FR;24;2021-04-07;3908;349;110931;16192
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;304;0;505;0
FR;29;2021-01-08;511;0;1016;0
FR;29;2021-01-09;112;0;1128;0
FR;29;2021-01-10;91;0;1219;0
FR;29;2021-01-11;637;0;1856;0
FR;29;2021-01-12;915;0;2771;0
FR;29;2021-01-13;1190;0;3961;0
FR;29;2021-01-14;1546;0;5507;0
FR;29;2021-01-15;1283;0;6790;0
FR;29;2021-01-16;191;5;6981;5
FR;29;2021-01-17;158;0;7139;5
FR;29;2021-01-18;1035;0;8174;5
FR;29;2021-01-19;1132;1;9306;6
FR;29;2021-01-20;1176;0;10482;6
FR;29;2021-01-21;1432;1;11914;7
FR;29;2021-01-22;1134;1;13048;8
FR;29;2021-01-23;166;0;13214;8
FR;29;2021-01-24;51;1;13265;9
FR;29;2021-01-25;522;8;13787;17
FR;29;2021-01-26;647;29;14434;46
FR;29;2021-01-27;707;71;15141;117
FR;29;2021-01-28;1024;135;16165;252
FR;29;2021-01-29;791;169;16956;421
FR;29;2021-01-30;140;39;17096;460
FR;29;2021-01-31;33;33;17129;493
FR;29;2021-02-01;259;315;17388;808
FR;29;2021-02-02;398;441;17786;1249
FR;29;2021-02-03;449;527;18235;1776
FR;29;2021-02-04;597;792;18832;2568
FR;29;2021-02-05;522;798;19354;3366
FR;29;2021-02-06;139;114;19493;3480
FR;29;2021-02-07;304;73;19797;3553
FR;29;2021-02-08;596;868;20393;4421
FR;29;2021-02-09;1230;1134;21623;5555
FR;29;2021-02-10;1680;1305;23303;6860
FR;29;2021-02-11;2398;1558;25701;8418
FR;29;2021-02-12;2173;1200;27874;9618
FR;29;2021-02-13;420;122;28294;9740
FR;29;2021-02-14;128;60;28422;9800
FR;29;2021-02-15;1537;765;29959;10565
FR;29;2021-02-16;1878;885;31837;11450
FR;29;2021-02-17;1845;919;33682;12369
FR;29;2021-02-18;2339;1160;36021;13529
FR;29;2021-02-19;2291;886;38312;14415
FR;29;2021-02-20;375;93;38687;14508
FR;29;2021-02-21;86;24;38773;14532
FR;29;2021-02-22;1329;449;40102;14981
FR;29;2021-02-23;1736;593;41838;15574
FR;29;2021-02-24;1747;479;43585;16053
FR;29;2021-02-25;2349;724;45934;16777
FR;29;2021-02-26;2522;537;48456;17314
FR;29;2021-02-27;595;80;49051;17394
FR;29;2021-02-28;110;26;49161;17420
FR;29;2021-03-01;1256;282;50417;17702
FR;29;2021-03-02;1758;482;52175;18184
FR;29;2021-03-03;1946;464;54121;18648
FR;29;2021-03-04;2408;699;56529;19347
FR;29;2021-03-05;3510;520;60039;19867
FR;29;2021-03-06;1590;72;61629;19939
FR;29;2021-03-07;816;14;62445;19953
FR;29;2021-03-08;1913;250;64358;20203
FR;29;2021-03-09;2612;297;66970;20500
FR;29;2021-03-10;2492;375;69462;20875
FR;29;2021-03-11;3251;633;72713;21508
FR;29;2021-03-12;3856;547;76569;22055
FR;29;2021-03-13;1590;64;78159;22119
FR;29;2021-03-14;553;20;78712;22139
FR;29;2021-03-15;1844;212;80556;22351
FR;29;2021-03-16;1088;387;81644;22738
FR;29;2021-03-17;1340;402;82984;23140
FR;29;2021-03-18;1598;489;84582;23629
FR;29;2021-03-19;2169;349;86751;23978
FR;29;2021-03-20;971;67;87722;24045
FR;29;2021-03-21;712;9;88434;24054
FR;29;2021-03-22;1617;234;90051;24288
FR;29;2021-03-23;2159;389;92210;24677
FR;29;2021-03-24;2472;341;94682;25018
FR;29;2021-03-25;3265;400;97947;25418
FR;29;2021-03-26;3585;362;101532;25780
FR;29;2021-03-27;2098;107;103630;25887
FR;29;2021-03-28;951;20;104581;25907
FR;29;2021-03-29;2558;272;107139;26179
FR;29;2021-03-30;3654;385;110793;26564
FR;29;2021-03-31;4075;392;114868;26956
FR;29;2021-04-01;5236;496;120104;27452
FR;29;2021-04-02;4351;467;124455;27919
FR;29;2021-04-03;1678;202;126133;28121
FR;29;2021-04-04;817;65;126950;28186
FR;29;2021-04-05;873;41;127823;28227
FR;29;2021-04-06;2817;487;130640;28714
FR;29;2021-04-07;3814;588;134454;29302
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;2;0;9;0
FR;39;2021-01-04;23;0;32;0
FR;39;2021-01-05;136;0;168;0
FR;39;2021-01-06;382;0;550;0
FR;39;2021-01-07;1169;0;1719;0
FR;39;2021-01-08;1764;0;3483;0
FR;39;2021-01-09;472;0;3955;0
FR;39;2021-01-10;307;0;4262;0
FR;39;2021-01-11;2188;0;6450;0
FR;39;2021-01-12;3356;0;9806;0
FR;39;2021-01-13;3433;0;13239;0
FR;39;2021-01-14;4735;0;17974;0
FR;39;2021-01-15;4329;0;22303;0
FR;39;2021-01-16;766;39;23069;39
FR;39;2021-01-17;487;0;23556;39
FR;39;2021-01-18;3043;0;26599;39
FR;39;2021-01-19;3956;4;30555;43
FR;39;2021-01-20;3849;1;34404;44
FR;39;2021-01-21;5068;2;39472;46
FR;39;2021-01-22;3892;3;43364;49
FR;39;2021-01-23;587;1;43951;50
FR;39;2021-01-24;181;0;44132;50
FR;39;2021-01-25;1567;36;45699;86
FR;39;2021-01-26;2131;94;47830;180
FR;39;2021-01-27;2251;226;50081;406
FR;39;2021-01-28;3441;529;53522;935
FR;39;2021-01-29;2644;750;56166;1685
FR;39;2021-01-30;391;215;56557;1900
FR;39;2021-01-31;89;84;56646;1984
FR;39;2021-02-01;744;1163;57390;3147
FR;39;2021-02-02;1311;1849;58701;4996
FR;39;2021-02-03;1334;1812;60035;6808
FR;39;2021-02-04;1941;2886;61976;9694
FR;39;2021-02-05;1611;2947;63587;12641
FR;39;2021-02-06;389;447;63976;13088
FR;39;2021-02-07;547;254;64523;13342
FR;39;2021-02-08;1491;2518;66014;15860
FR;39;2021-02-09;3124;3723;69138;19583
FR;39;2021-02-10;3788;3889;72926;23472
FR;39;2021-02-11;6035;5387;78961;28859
FR;39;2021-02-12;5691;4058;84652;32917
FR;39;2021-02-13;1219;481;85871;33398
FR;39;2021-02-14;381;214;86252;33612
FR;39;2021-02-15;3330;2257;89582;35869
FR;39;2021-02-16;4342;2771;93924;38640
FR;39;2021-02-17;3918;2834;97842;41474
FR;39;2021-02-18;5847;3988;103689;45462
FR;39;2021-02-19;5715;2957;109404;48419
FR;39;2021-02-20;1112;390;110516;48809
FR;39;2021-02-21;183;76;110699;48885
FR;39;2021-02-22;2909;1386;113608;50271
FR;39;2021-02-23;3826;1732;117434;52003
FR;39;2021-02-24;3609;1602;121043;53605
FR;39;2021-02-25;5475;2135;126518;55740
FR;39;2021-02-26;5957;1655;132475;57395
FR;39;2021-02-27;1635;241;134110;57636
FR;39;2021-02-28;239;72;134349;57708
FR;39;2021-03-01;2876;833;137225;58541
FR;39;2021-03-02;4142;1479;141367;60020
FR;39;2021-03-03;4155;1295;145522;61315
FR;39;2021-03-04;6116;2292;151638;63607
FR;39;2021-03-05;8947;1700;160585;65307
FR;39;2021-03-06;4803;245;165388;65552
FR;39;2021-03-07;2617;45;168005;65597
FR;39;2021-03-08;4611;722;172616;66319
FR;39;2021-03-09;6754;1123;179370;67442
FR;39;2021-03-10;5962;1253;185332;68695
FR;39;2021-03-11;8443;2069;193775;70764
FR;39;2021-03-12;11170;1669;204945;72433
FR;39;2021-03-13;5126;255;210071;72688
FR;39;2021-03-14;1699;34;211770;72722
FR;39;2021-03-15;4668;667;216438;73389
FR;39;2021-03-16;3282;1123;219720;74512
FR;39;2021-03-17;3343;1127;223063;75639
FR;39;2021-03-18;4505;1576;227568;77215
FR;39;2021-03-19;6100;1136;233668;78351
FR;39;2021-03-20;3112;210;236780;78561
FR;39;2021-03-21;2028;20;238808;78581
FR;39;2021-03-22;4344;737;243152;79318
FR;39;2021-03-23;6005;1165;249157;80483
FR;39;2021-03-24;6161;922;255318;81405
FR;39;2021-03-25;8755;1169;264073;82574
FR;39;2021-03-26;10293;960;274366;83534
FR;39;2021-03-27;5873;320;280239;83854
FR;39;2021-03-28;2698;75;282937;83929
FR;39;2021-03-29;6767;761;289704;84690
FR;39;2021-03-30;9869;1160;299573;85850
FR;39;2021-03-31;10367;1093;309940;86943
FR;39;2021-04-01;13658;1575;323598;88518
FR;39;2021-04-02;12014;1523;335612;90041
FR;39;2021-04-03;5350;722;340962;90763
FR;39;2021-04-04;2395;212;343357;90975
FR;39;2021-04-05;2465;142;345822;91117
FR;39;2021-04-06;7908;1645;353730;92762
FR;39;2021-04-07;10600;1703;364330;94465
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;9;0;19;0
FR;49;2021-01-03;4;0;23;0
FR;49;2021-01-04;85;0;108;0
FR;49;2021-01-05;329;0;437;0
FR;49;2021-01-06;848;0;1285;0
FR;49;2021-01-07;2145;0;3430;0
FR;49;2021-01-08;3323;0;6753;0
FR;49;2021-01-09;996;0;7749;0
FR;49;2021-01-10;472;0;8221;0
FR;49;2021-01-11;4121;0;12342;0
FR;49;2021-01-12;5779;0;18121;0
FR;49;2021-01-13;6091;0;24212;0
FR;49;2021-01-14;8270;0;32482;0
FR;49;2021-01-15;7528;0;40010;0
FR;49;2021-01-16;1414;57;41424;57
FR;49;2021-01-17;619;0;42043;57
FR;49;2021-01-18;5022;1;47065;58
FR;49;2021-01-19;6733;3;53798;61
FR;49;2021-01-20;6553;0;60351;61
FR;49;2021-01-21;8248;1;68599;62
FR;49;2021-01-22;6170;7;74769;69
FR;49;2021-01-23;1002;6;75771;75
FR;49;2021-01-24;280;1;76051;76
FR;49;2021-01-25;2578;98;78629;174
FR;49;2021-01-26;3663;228;82292;402
FR;49;2021-01-27;3937;431;86229;833
FR;49;2021-01-28;5477;1087;91706;1920
FR;49;2021-01-29;4346;1681;96052;3601
FR;49;2021-01-30;680;385;96732;3986
FR;49;2021-01-31;137;143;96869;4129
FR;49;2021-02-01;1349;2318;98218;6447
FR;49;2021-02-02;2236;3604;100454;10051
FR;49;2021-02-03;2267;3617;102721;13668
FR;49;2021-02-04;3298;5368;106019;19036
FR;49;2021-02-05;2721;5378;108740;24414
FR;49;2021-02-06;552;890;109292;25304
FR;49;2021-02-07;518;357;109810;25661
FR;49;2021-02-08;1910;4301;111720;29962
FR;49;2021-02-09;4297;6296;116017;36258
FR;49;2021-02-10;5372;6619;121389;42877
FR;49;2021-02-11;7836;8680;129225;51557
FR;49;2021-02-12;7185;6538;136410;58095
FR;49;2021-02-13;1666;888;138076;58983
FR;49;2021-02-14;396;342;138472;59325
FR;49;2021-02-15;4055;3625;142527;62950
FR;49;2021-02-16;5292;4685;147819;67635
FR;49;2021-02-17;5061;4767;152880;72402
FR;49;2021-02-18;7307;6246;160187;78648
FR;49;2021-02-19;6918;4816;167105;83464
FR;49;2021-02-20;1461;648;168566;84112
FR;49;2021-02-21;275;145;168841;84257
FR;49;2021-02-22;3459;2240;172300;86497
FR;49;2021-02-23;4757;2892;177057;89389
FR;49;2021-02-24;4785;2741;181842;92130
FR;49;2021-02-25;7403;3700;189245;95830
FR;49;2021-02-26;8093;2795;197338;98625
FR;49;2021-02-27;2644;478;199982;99103
FR;49;2021-02-28;323;87;200305;99190
FR;49;2021-03-01;3728;1358;204033;100548
FR;49;2021-03-02;5641;2304;209674;102852
FR;49;2021-03-03;5885;2310;215559;105162
FR;49;2021-03-04;8677;3376;224236;108538
FR;49;2021-03-05;12265;2732;236501;111270
FR;49;2021-03-06;8377;360;244878;111630
FR;49;2021-03-07;4644;78;249522;111708
FR;49;2021-03-08;6284;1142;255806;112850
FR;49;2021-03-09;9342;1700;265148;114550
FR;49;2021-03-10;8771;1873;273919;116423
FR;49;2021-03-11;12442;2825;286361;119248
FR;49;2021-03-12;16086;2295;302447;121543
FR;49;2021-03-13;9370;398;311817;121941
FR;49;2021-03-14;3078;74;314895;122015
FR;49;2021-03-15;6721;949;321616;122964
FR;49;2021-03-16;4537;1649;326153;124613
FR;49;2021-03-17;5034;1496;331187;126109
FR;49;2021-03-18;6335;2208;337522;128317
FR;49;2021-03-19;9241;1577;346763;129894
FR;49;2021-03-20;5797;351;352560;130245
FR;49;2021-03-21;3084;33;355644;130278
FR;49;2021-03-22;6128;980;361772;131258
FR;49;2021-03-23;8363;1548;370135;132806
FR;49;2021-03-24;9300;1369;379435;134175
FR;49;2021-03-25;11926;1634;391361;135809
FR;49;2021-03-26;14232;1468;405593;137277
FR;49;2021-03-27;9180;469;414773;137746
FR;49;2021-03-28;3806;126;418579;137872
FR;49;2021-03-29;9467;1205;428046;139077
FR;49;2021-03-30;13566;1767;441612;140844
FR;49;2021-03-31;14766;1766;456378;142610
FR;49;2021-04-01;18187;2417;474565;145027
FR;49;2021-04-02;16197;2325;490762;147352
FR;49;2021-04-03;9029;1361;499791;148713
FR;49;2021-04-04;3905;406;503696;149119
FR;49;2021-04-05;4080;261;507776;149380
FR;49;2021-04-06;11512;2574;519288;151954
FR;49;2021-04-07;15713;2824;535001;154778
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;17;0;37;0
FR;59;2021-01-02;25;0;62;0
FR;59;2021-01-03;36;0;98;0
FR;59;2021-01-04;587;0;685;0
FR;59;2021-01-05;2144;0;2829;0
FR;59;2021-01-06;4778;0;7607;0
FR;59;2021-01-07;10446;0;18053;0
FR;59;2021-01-08;14205;0;32258;0
FR;59;2021-01-09;4042;0;36300;0
FR;59;2021-01-10;1983;0;38283;0
FR;59;2021-01-11;15838;0;54121;0
FR;59;2021-01-12;20854;0;74975;0
FR;59;2021-01-13;22517;0;97492;0
FR;59;2021-01-14;24559;0;122051;0
FR;59;2021-01-15;21361;0;143412;0
FR;59;2021-01-16;5348;199;148760;199
FR;59;2021-01-17;1790;0;150550;199
FR;59;2021-01-18;13488;7;164038;206
FR;59;2021-01-19;17729;6;181767;212
FR;59;2021-01-20;16829;3;198596;215
FR;59;2021-01-21;18436;11;217032;226
FR;59;2021-01-22;13708;36;230740;262
FR;59;2021-01-23;2934;25;233674;287
FR;59;2021-01-24;820;32;234494;319
FR;59;2021-01-25;6628;671;241122;990
FR;59;2021-01-26;8322;1556;249444;2546
FR;59;2021-01-27;8739;2634;258183;5180
FR;59;2021-01-28;10361;5677;268544;10857
FR;59;2021-01-29;7750;7286;276294;18143
FR;59;2021-01-30;1742;1644;278036;19787
FR;59;2021-01-31;371;602;278407;20389
FR;59;2021-02-01;3131;9790;281538;30179
FR;59;2021-02-02;4591;13587;286129;43766
FR;59;2021-02-03;4766;14506;290895;58272
FR;59;2021-02-04;5801;17457;296696;75729
FR;59;2021-02-05;4694;15948;301390;91677
FR;59;2021-02-06;1127;3281;302517;94958
FR;59;2021-02-07;384;1258;302901;96216
FR;59;2021-02-08;2724;13003;305625;109219
FR;59;2021-02-09;4856;17424;310481;126643
FR;59;2021-02-10;5592;17666;316073;144309
FR;59;2021-02-11;7531;20553;323604;164862
FR;59;2021-02-12;6626;16011;330230;180873
FR;59;2021-02-13;1661;3237;331891;184110
FR;59;2021-02-14;355;986;332246;185096
FR;59;2021-02-15;3233;9952;335479;195048
FR;59;2021-02-16;4654;12080;340133;207128
FR;59;2021-02-17;4887;12432;345020;219560
FR;59;2021-02-18;6907;13910;351927;233470
FR;59;2021-02-19;6339;10583;358266;244053
FR;59;2021-02-20;1392;1976;359658;246029
FR;59;2021-02-21;279;473;359937;246502
FR;59;2021-02-22;3196;5609;363133;252111
FR;59;2021-02-23;4730;6659;367863;258770
FR;59;2021-02-24;6694;6145;374557;264915
FR;59;2021-02-25;20890;7028;395447;271943
FR;59;2021-02-26;27897;5406;423344;277349
FR;59;2021-02-27;16867;1249;440211;278598
FR;59;2021-02-28;1079;282;441290;278880
FR;59;2021-03-01;8620;2963;449910;281843
FR;59;2021-03-02;16865;4284;466775;286127
FR;59;2021-03-03;20229;4176;487004;290303
FR;59;2021-03-04;31520;5406;518524;295709
FR;59;2021-03-05;40191;4151;558715;299860
FR;59;2021-03-06;35208;814;593923;300674
FR;59;2021-03-07;13840;129;607763;300803
FR;59;2021-03-08;12011;2121;619774;302924
FR;59;2021-03-09;22408;3034;642182;305958
FR;59;2021-03-10;22742;3352;664924;309310
FR;59;2021-03-11;33664;4346;698588;313656
FR;59;2021-03-12;44667;3338;743255;316994
FR;59;2021-03-13;35511;759;778766;317753
FR;59;2021-03-14;7051;143;785817;317896
FR;59;2021-03-15;14158;1553;799975;319449
FR;59;2021-03-16;7719;2283;807694;321732
FR;59;2021-03-17;8487;2329;816181;324061
FR;59;2021-03-18;10108;2943;826289;327004
FR;59;2021-03-19;22955;2341;849244;329345
FR;59;2021-03-20;20802;519;870046;329864
FR;59;2021-03-21;6192;68;876238;329932
FR;59;2021-03-22;15096;1698;891334;331630
FR;59;2021-03-23;24850;2342;916184;333972
FR;59;2021-03-24;27524;2288;943708;336260
FR;59;2021-03-25;37080;2498;980788;338758
FR;59;2021-03-26;42050;2354;1022838;341112
FR;59;2021-03-27;26387;910;1049225;342022
FR;59;2021-03-28;7425;239;1056650;342261
FR;59;2021-03-29;21177;2235;1077827;344496
FR;59;2021-03-30;31217;2979;1109044;347475
FR;59;2021-03-31;30286;3227;1139330;350702
FR;59;2021-04-01;36258;4071;1175588;354773
FR;59;2021-04-02;35199;4050;1210787;358823
FR;59;2021-04-03;20768;2672;1231555;361495
FR;59;2021-04-04;7161;880;1238716;362375
FR;59;2021-04-05;8057;445;1246773;362820
FR;59;2021-04-06;23477;4515;1270250;367335
FR;59;2021-04-07;31327;5006;1301577;372341
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;884;0;1140;0
FR;64;2021-01-06;1680;0;2820;0
FR;64;2021-01-07;3640;0;6460;0
FR;64;2021-01-08;4827;0;11287;0
FR;64;2021-01-09;1945;0;13232;0
FR;64;2021-01-10;1022;0;14254;0
FR;64;2021-01-11;5230;0;19484;0
FR;64;2021-01-12;7040;0;26524;0
FR;64;2021-01-13;7375;0;33899;0
FR;64;2021-01-14;8504;0;42403;0
FR;64;2021-01-15;7032;0;49435;0
FR;64;2021-01-16;2195;70;51630;70
FR;64;2021-01-17;839;2;52469;72
FR;64;2021-01-18;4645;1;57114;73
FR;64;2021-01-19;6343;4;63457;77
FR;64;2021-01-20;6148;3;69605;80
FR;64;2021-01-21;6810;5;76415;85
FR;64;2021-01-22;5342;13;81757;98
FR;64;2021-01-23;1409;13;83166;111
FR;64;2021-01-24;430;22;83596;133
FR;64;2021-01-25;2742;214;86338;347
FR;64;2021-01-26;3483;565;89821;912
FR;64;2021-01-27;3730;977;93551;1889
FR;64;2021-01-28;4525;2016;98076;3905
FR;64;2021-01-29;3491;2516;101567;6421
FR;64;2021-01-30;833;771;102400;7192
FR;64;2021-01-31;171;341;102571;7533
FR;64;2021-02-01;1504;3204;104075;10737
FR;64;2021-02-02;2119;4548;106194;15285
FR;64;2021-02-03;2281;4675;108475;19960
FR;64;2021-02-04;2752;6018;111227;25978
FR;64;2021-02-05;2145;5405;113372;31383
FR;64;2021-02-06;643;1533;114015;32916
FR;64;2021-02-07;163;672;114178;33588
FR;64;2021-02-08;1472;4535;115650;38123
FR;64;2021-02-09;2314;6271;117964;44394
FR;64;2021-02-10;2539;6346;120503;50740
FR;64;2021-02-11;3415;7187;123918;57927
FR;64;2021-02-12;3054;5473;126972;63400
FR;64;2021-02-13;820;1366;127792;64766
FR;64;2021-02-14;193;518;127985;65284
FR;64;2021-02-15;1576;3593;129561;68877
FR;64;2021-02-16;2053;4465;131614;73342
FR;64;2021-02-17;2183;4767;133797;78109
FR;64;2021-02-18;3177;5435;136974;83544
FR;64;2021-02-19;2945;4105;139919;87649
FR;64;2021-02-20;795;957;140714;88606
FR;64;2021-02-21;133;221;140847;88827
FR;64;2021-02-22;1467;2374;142314;91201
FR;64;2021-02-23;2362;2765;144676;93966
FR;64;2021-02-24;3799;2780;148475;96746
FR;64;2021-02-25;15810;3154;164285;99900
FR;64;2021-02-26;21558;2400;185843;102300
FR;64;2021-02-27;12895;633;198738;102933
FR;64;2021-02-28;780;132;199518;103065
FR;64;2021-03-01;6427;1577;205945;104642
FR;64;2021-03-02;12984;2175;218929;106817
FR;64;2021-03-03;15644;2066;234573;108883
FR;64;2021-03-04;24659;2796;259232;111679
FR;64;2021-03-05;30051;2137;289283;113816
FR;64;2021-03-06;26286;465;315569;114281
FR;64;2021-03-07;9732;95;325301;114376
FR;64;2021-03-08;8614;1439;333915;115815
FR;64;2021-03-09;16597;1583;350512;117398
FR;64;2021-03-10;16820;1855;367332;119253
FR;64;2021-03-11;25560;2458;392892;121711
FR;64;2021-03-12;33013;1947;425905;123658
FR;64;2021-03-13;26861;466;452766;124124
FR;64;2021-03-14;5355;70;458121;124194
FR;64;2021-03-15;10777;1014;468898;125208
FR;64;2021-03-16;5874;1451;474772;126659
FR;64;2021-03-17;5942;1384;480714;128043
FR;64;2021-03-18;7455;1699;488169;129742
FR;64;2021-03-19;18577;1407;506746;131149
FR;64;2021-03-20;18330;379;525076;131528
FR;64;2021-03-21;4673;58;529749;131586
FR;64;2021-03-22;13252;1118;543001;132704
FR;64;2021-03-23;23096;1374;566097;134078
FR;64;2021-03-24;24793;1469;590890;135547
FR;64;2021-03-25;35987;1594;626877;137141
FR;64;2021-03-26;39603;1455;666480;138596
FR;64;2021-03-27;21000;551;687480;139147
FR;64;2021-03-28;5012;168;692492;139315
FR;64;2021-03-29;17222;1585;709714;140900
FR;64;2021-03-30;26765;2112;736479;143012
FR;64;2021-03-31;23492;2296;759971;145308
FR;64;2021-04-01;29405;3057;789376;148365
FR;64;2021-04-02;28314;2888;817690;151253
FR;64;2021-04-03;15673;1913;833363;153166
FR;64;2021-04-04;3949;693;837312;153859
FR;64;2021-04-05;5021;417;842333;154276
FR;64;2021-04-06;17477;3557;859810;157833
FR;64;2021-04-07;22105;3709;881915;161542
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;3;0;6;0
