fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;824;315;65035;13965;1.2;0.3
FR;24;2021-03-17;1073;327;66108;14292;1.2;0.3
FR;24;2021-03-18;1300;441;67408;14733;1.2;0.3
FR;24;2021-03-19;1868;373;69276;15106;1.3;0.3
FR;24;2021-03-20;834;88;70110;15194;1.3;0.3
FR;24;2021-03-21;633;72;70743;15266;1.3;0.3
FR;24;2021-03-22;1502;303;72245;15569;1.3;0.3
FR;24;2021-03-23;1797;402;74042;15971;1.4;0.3
FR;24;2021-03-24;2155;366;76197;16337;1.4;0.3
FR;24;2021-03-25;2561;504;78758;16841;1.5;0.3
FR;24;2021-03-26;3162;489;81920;17330;1.5;0.3
FR;24;2021-03-27;1898;197;83818;17527;1.5;0.3
FR;24;2021-03-28;1010;77;84828;17604;1.6;0.3
FR;24;2021-03-29;2446;378;87274;17982;1.6;0.3
FR;24;2021-03-30;3616;531;90890;18513;1.7;0.3
FR;24;2021-03-31;4150;537;95040;19050;1.8;0.4
FR;24;2021-04-01;5409;765;100449;19815;1.9;0.4
FR;24;2021-04-02;4455;641;104904;20456;1.9;0.4
FR;24;2021-04-03;1749;344;106653;20800;2.0;0.4
FR;24;2021-04-04;954;126;107607;20926;2.0;0.4
FR;24;2021-04-05;1099;135;108706;21061;2.0;0.4
FR;24;2021-04-06;3548;587;112254;21648;2.1;0.4
FR;24;2021-04-07;4782;824;117036;22472;2.2;0.4
FR;24;2021-04-08;6373;1117;123409;23589;2.3;0.4
FR;24;2021-04-09;5781;1059;129190;24648;2.4;0.5
FR;24;2021-04-10;2625;566;131815;25214;2.4;0.5
FR;24;2021-04-11;1256;310;133071;25524;2.5;0.5
FR;24;2021-04-12;3441;936;136512;26460;2.5;0.5
FR;24;2021-04-13;4765;1150;141277;27610;2.6;0.5
FR;24;2021-04-14;4954;1315;146231;28925;2.7;0.5
FR;24;2021-04-15;5202;1588;151433;30513;2.8;0.6
FR;24;2021-04-16;4821;1686;156254;32199;2.9;0.6
FR;24;2021-04-17;2133;798;158387;32997;2.9;0.6
FR;24;2021-04-18;724;439;159111;33436;2.9;0.6
FR;24;2021-04-19;2933;1520;162044;34956;3.0;0.6
FR;24;2021-04-20;3115;2128;165159;37084;3.0;0.7
FR;24;2021-04-21;3429;2479;168588;39563;3.1;0.7
FR;24;2021-04-22;4015;3122;172603;42685;3.2;0.8
FR;24;2021-04-23;4173;3283;176776;45968;3.3;0.8
FR;24;2021-04-24;2387;1684;179163;47652;3.3;0.9
FR;24;2021-04-25;1222;804;180385;48456;3.3;0.9
FR;24;2021-04-26;3065;2180;183450;50636;3.4;0.9
FR;24;2021-04-27;3888;3165;187338;53801;3.5;1.0
FR;24;2021-04-28;4414;3747;191752;57548;3.5;1.1
FR;24;2021-04-29;5483;4452;197235;62000;3.6;1.1
FR;24;2021-04-30;6206;4613;203441;66613;3.8;1.2
FR;24;2021-05-01;3975;1082;207416;67695;3.8;1.2
FR;24;2021-05-02;2767;904;210183;68599;3.9;1.3
FR;24;2021-05-03;6295;4146;216478;72745;4.0;1.3
FR;24;2021-05-04;7514;4716;223992;77461;4.1;1.4
FR;24;2021-05-05;8702;4975;232694;82436;4.3;1.5
FR;24;2021-05-06;10842;6389;243536;88825;4.5;1.6
FR;24;2021-05-07;12024;6435;255560;95260;4.7;1.8
FR;24;2021-05-08;9918;2536;265478;97796;4.9;1.8
FR;24;2021-05-09;6868;1937;272346;99733;5.0;1.8
FR;24;2021-05-10;11036;4978;283382;104711;5.2;1.9
FR;24;2021-05-11;15500;5758;298882;110469;5.5;2.0
FR;24;2021-05-12;22657;6149;321539;116618;5.9;2.2
FR;24;2021-05-13;27548;3040;349087;119658;6.4;2.2
FR;24;2021-05-14;32177;5513;381264;125171;7.0;2.3
FR;24;2021-05-15;33485;3936;414749;129107;7.6;2.4
FR;24;2021-05-16;21889;1972;436638;131079;8.1;2.4
FR;24;2021-05-17;29298;5216;465936;136295;8.6;2.5
FR;24;2021-05-18;37556;6012;503492;142307;9.3;2.6
FR;24;2021-05-19;39672;7029;543164;149336;10.0;2.8
FR;24;2021-05-20;45558;7396;588722;156732;10.9;2.9
FR;24;2021-05-21;46740;7148;635462;163880;11.7;3.0
FR;24;2021-05-22;44442;4459;679904;168339;12.5;3.1
FR;24;2021-05-23;23908;2288;703812;170627;13.0;3.1
FR;24;2021-05-24;34304;3559;738116;174186;13.6;3.2
FR;24;2021-05-25;44471;7765;782587;181951;14.4;3.4
FR;24;2021-05-26;45093;7409;827680;189360;15.3;3.5
FR;24;2021-05-27;51507;8043;879187;197403;16.2;3.6
FR;24;2021-05-28;48173;8824;927360;206227;17.1;3.8
FR;24;2021-05-29;43824;5834;971184;212061;17.9;3.9
FR;24;2021-05-30;18246;2209;989430;214270;18.2;4.0
FR;24;2021-05-31;51332;8097;1040762;222367;19.2;4.1
FR;24;2021-06-01;58751;9950;1099513;232317;20.3;4.3
FR;24;2021-06-02;59152;9224;1158665;241541;21.4;4.5
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;1;1232;7;0.0;0.0
FR;29;2021-01-11;643;4;1875;11;0.1;0.0
FR;29;2021-01-12;933;14;2808;25;0.1;0.0
FR;29;2021-01-13;1213;12;4021;37;0.1;0.0
FR;29;2021-01-14;1562;15;5583;52;0.2;0.0
FR;29;2021-01-15;1313;7;6896;59;0.2;0.0
FR;29;2021-01-16;193;4;7089;63;0.2;0.0
FR;29;2021-01-17;158;0;7247;63;0.2;0.0
FR;29;2021-01-18;1039;9;8286;72;0.2;0.0
FR;29;2021-01-19;1148;6;9434;78;0.3;0.0
FR;29;2021-01-20;1197;6;10631;84;0.3;0.0
FR;29;2021-01-21;1459;6;12090;90;0.3;0.0
FR;29;2021-01-22;1151;11;13241;101;0.4;0.0
FR;29;2021-01-23;170;2;13411;103;0.4;0.0
FR;29;2021-01-24;52;0;13463;103;0.4;0.0
FR;29;2021-01-25;539;16;14002;119;0.4;0.0
FR;29;2021-01-26;665;35;14667;154;0.4;0.0
FR;29;2021-01-27;721;62;15388;216;0.4;0.0
FR;29;2021-01-28;1033;121;16421;337;0.4;0.0
FR;29;2021-01-29;803;170;17224;507;0.5;0.0
FR;29;2021-01-30;141;40;17365;547;0.5;0.0
FR;29;2021-01-31;34;26;17399;573;0.5;0.0
FR;29;2021-02-01;263;293;17662;866;0.5;0.0
FR;29;2021-02-02;405;372;18067;1238;0.5;0.0
FR;29;2021-02-03;456;459;18523;1697;0.5;0.0
FR;29;2021-02-04;609;716;19132;2413;0.5;0.1
FR;29;2021-02-05;532;749;19664;3162;0.5;0.1
FR;29;2021-02-06;141;107;19805;3269;0.5;0.1
FR;29;2021-02-07;304;65;20109;3334;0.5;0.1
FR;29;2021-02-08;604;804;20713;4138;0.6;0.1
FR;29;2021-02-09;1249;1021;21962;5159;0.6;0.1
FR;29;2021-02-10;1712;1135;23674;6294;0.6;0.2
FR;29;2021-02-11;2463;1425;26137;7719;0.7;0.2
FR;29;2021-02-12;2219;1228;28356;8947;0.8;0.2
FR;29;2021-02-13;427;155;28783;9102;0.8;0.2
FR;29;2021-02-14;134;81;28917;9183;0.8;0.2
FR;29;2021-02-15;1570;797;30487;9980;0.8;0.3
FR;29;2021-02-16;1922;1156;32409;11136;0.9;0.3
FR;29;2021-02-17;1885;942;34294;12078;0.9;0.3
FR;29;2021-02-18;2391;1161;36685;13239;1.0;0.4
FR;29;2021-02-19;2321;941;39006;14180;1.0;0.4
FR;29;2021-02-20;383;124;39389;14304;1.1;0.4
FR;29;2021-02-21;86;43;39475;14347;1.1;0.4
FR;29;2021-02-22;1362;530;40837;14877;1.1;0.4
FR;29;2021-02-23;1759;655;42596;15532;1.1;0.4
FR;29;2021-02-24;1788;539;44384;16071;1.2;0.4
FR;29;2021-02-25;2400;932;46784;17003;1.3;0.5
FR;29;2021-02-26;2576;665;49360;17668;1.3;0.5
FR;29;2021-02-27;607;110;49967;17778;1.3;0.5
FR;29;2021-02-28;112;28;50079;17806;1.3;0.5
FR;29;2021-03-01;1305;351;51384;18157;1.4;0.5
FR;29;2021-03-02;1804;598;53188;18755;1.4;0.5
FR;29;2021-03-03;1984;600;55172;19355;1.5;0.5
FR;29;2021-03-04;2490;770;57662;20125;1.6;0.5
FR;29;2021-03-05;3614;714;61276;20839;1.6;0.6
FR;29;2021-03-06;1637;149;62913;20988;1.7;0.6
FR;29;2021-03-07;820;98;63733;21086;1.7;0.6
FR;29;2021-03-08;1955;394;65688;21480;1.8;0.6
FR;29;2021-03-09;2655;493;68343;21973;1.8;0.6
FR;29;2021-03-10;2577;520;70920;22493;1.9;0.6
FR;29;2021-03-11;3346;826;74266;23319;2.0;0.6
FR;29;2021-03-12;3976;733;78242;24052;2.1;0.6
FR;29;2021-03-13;1626;137;79868;24189;2.1;0.7
FR;29;2021-03-14;564;62;80432;24251;2.2;0.7
FR;29;2021-03-15;1888;373;82320;24624;2.2;0.7
FR;29;2021-03-16;1120;503;83440;25127;2.2;0.7
FR;29;2021-03-17;1377;504;84817;25631;2.3;0.7
FR;29;2021-03-18;1643;677;86460;26308;2.3;0.7
FR;29;2021-03-19;2232;565;88692;26873;2.4;0.7
FR;29;2021-03-20;987;130;89679;27003;2.4;0.7
FR;29;2021-03-21;725;64;90404;27067;2.4;0.7
FR;29;2021-03-22;1659;409;92063;27476;2.5;0.7
FR;29;2021-03-23;2210;605;94273;28081;2.5;0.8
FR;29;2021-03-24;2532;571;96805;28652;2.6;0.8
FR;29;2021-03-25;3380;686;100185;29338;2.7;0.8
FR;29;2021-03-26;3729;706;103914;30044;2.8;0.8
FR;29;2021-03-27;2146;255;106060;30299;2.9;0.8
FR;29;2021-03-28;963;67;107023;30366;2.9;0.8
FR;29;2021-03-29;2761;531;109784;30897;3.0;0.8
FR;29;2021-03-30;3991;723;113775;31620;3.1;0.9
FR;29;2021-03-31;4509;809;118284;32429;3.2;0.9
FR;29;2021-04-01;5860;1006;124144;33435;3.3;0.9
FR;29;2021-04-02;4899;924;129043;34359;3.5;0.9
FR;29;2021-04-03;1774;335;130817;34694;3.5;0.9
FR;29;2021-04-04;898;121;131715;34815;3.5;0.9
FR;29;2021-04-05;921;114;132636;34929;3.6;0.9
FR;29;2021-04-06;3500;761;136136;35690;3.7;1.0
FR;29;2021-04-07;4546;1112;140682;36802;3.8;1.0
FR;29;2021-04-08;6273;1468;146955;38270;4.0;1.0
FR;29;2021-04-09;6284;1280;153239;39550;4.1;1.1
FR;29;2021-04-10;2649;623;155888;40173;4.2;1.1
FR;29;2021-04-11;1163;337;157051;40510;4.2;1.1
FR;29;2021-04-12;3591;1039;160642;41549;4.3;1.1
FR;29;2021-04-13;4866;1493;165508;43042;4.5;1.2
FR;29;2021-04-14;4766;1512;170274;44554;4.6;1.2
FR;29;2021-04-15;5605;1817;175879;46371;4.7;1.2
FR;29;2021-04-16;4794;1876;180673;48247;4.9;1.3
FR;29;2021-04-17;2239;915;182912;49162;4.9;1.3
FR;29;2021-04-18;774;517;183686;49679;4.9;1.3
FR;29;2021-04-19;2858;1760;186544;51439;5.0;1.4
FR;29;2021-04-20;3504;2500;190048;53939;5.1;1.5
FR;29;2021-04-21;3473;2782;193521;56721;5.2;1.5
FR;29;2021-04-22;4432;3845;197953;60566;5.3;1.6
FR;29;2021-04-23;4575;3771;202528;64337;5.4;1.7
FR;29;2021-04-24;2692;1824;205220;66161;5.5;1.8
FR;29;2021-04-25;1186;737;206406;66898;5.6;1.8
FR;29;2021-04-26;2951;2466;209357;69364;5.6;1.9
FR;29;2021-04-27;3975;3598;213332;72962;5.7;2.0
FR;29;2021-04-28;4661;4021;217993;76983;5.9;2.1
FR;29;2021-04-29;5887;4977;223880;81960;6.0;2.2
FR;29;2021-04-30;6451;5192;230331;87152;6.2;2.3
FR;29;2021-05-01;4231;1212;234562;88364;6.3;2.4
FR;29;2021-05-02;2616;908;237178;89272;6.4;2.4
FR;29;2021-05-03;6863;4287;244041;93559;6.6;2.5
FR;29;2021-05-04;8124;5190;252165;98749;6.8;2.7
FR;29;2021-05-05;9598;5190;261763;103939;7.0;2.8
FR;29;2021-05-06;11201;6554;272964;110493;7.3;3.0
FR;29;2021-05-07;11648;6625;284612;117118;7.7;3.2
FR;29;2021-05-08;8814;2258;293426;119376;7.9;3.2
FR;29;2021-05-09;5907;1747;299333;121123;8.1;3.3
FR;29;2021-05-10;10646;5312;309979;126435;8.3;3.4
FR;29;2021-05-11;14540;6363;324519;132798;8.7;3.6
FR;29;2021-05-12;19870;6306;344389;139104;9.3;3.7
FR;29;2021-05-13;19819;2351;364208;141455;9.8;3.8
FR;29;2021-05-14;22394;4387;386602;145842;10.4;3.9
FR;29;2021-05-15;21087;2935;407689;148777;11.0;4.0
FR;29;2021-05-16;13394;1340;421083;150117;11.3;4.0
FR;29;2021-05-17;21438;4965;442521;155082;11.9;4.2
FR;29;2021-05-18;28204;5700;470725;160782;12.7;4.3
FR;29;2021-05-19;28756;5977;499481;166759;13.4;4.5
FR;29;2021-05-20;32664;6534;532145;173293;14.3;4.7
FR;29;2021-05-21;31678;6161;563823;179454;15.2;4.8
FR;29;2021-05-22;26034;3013;589857;182467;15.9;4.9
FR;29;2021-05-23;14151;1487;604008;183954;16.3;4.9
FR;29;2021-05-24;22518;2640;626526;186594;16.9;5.0
FR;29;2021-05-25;30406;6565;656932;193159;17.7;5.2
FR;29;2021-05-26;32230;6729;689162;199888;18.5;5.4
FR;29;2021-05-27;35422;7196;724584;207084;19.5;5.6
FR;29;2021-05-28;32945;7859;757529;214943;20.4;5.8
FR;29;2021-05-29;26488;4239;784017;219182;21.1;5.9
FR;29;2021-05-30;11766;1627;795783;220809;21.4;5.9
FR;29;2021-05-31;33304;6762;829087;227571;22.3;6.1
FR;29;2021-06-01;38134;8162;867221;235733;23.3;6.3
FR;29;2021-06-02;37966;7642;905187;243375;24.4;6.5
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1176;7;1736;8;0.0;0.0
FR;39;2021-01-08;1786;4;3522;12;0.0;0.0
FR;39;2021-01-09;473;0;3995;12;0.0;0.0
FR;39;2021-01-10;308;2;4303;14;0.1;0.0
FR;39;2021-01-11;2209;11;6512;25;0.1;0.0
FR;39;2021-01-12;3403;19;9915;44;0.1;0.0
FR;39;2021-01-13;3497;16;13412;60;0.2;0.0
FR;39;2021-01-14;4781;54;18193;114;0.2;0.0
FR;39;2021-01-15;4396;20;22589;134;0.3;0.0
FR;39;2021-01-16;768;4;23357;138;0.3;0.0
FR;39;2021-01-17;491;4;23848;142;0.3;0.0
FR;39;2021-01-18;3067;32;26915;174;0.3;0.0
FR;39;2021-01-19;4005;19;30920;193;0.4;0.0
FR;39;2021-01-20;3903;20;34823;213;0.4;0.0
FR;39;2021-01-21;5143;21;39966;234;0.5;0.0
FR;39;2021-01-22;3969;31;43935;265;0.5;0.0
FR;39;2021-01-23;590;3;44525;268;0.5;0.0
FR;39;2021-01-24;184;0;44709;268;0.5;0.0
FR;39;2021-01-25;1595;43;46304;311;0.6;0.0
FR;39;2021-01-26;2167;100;48471;411;0.6;0.0
FR;39;2021-01-27;2283;213;50754;624;0.6;0.0
FR;39;2021-01-28;3478;471;54232;1095;0.7;0.0
FR;39;2021-01-29;2676;696;56908;1791;0.7;0.0
FR;39;2021-01-30;395;215;57303;2006;0.7;0.0
FR;39;2021-01-31;89;78;57392;2084;0.7;0.0
FR;39;2021-02-01;750;1058;58142;3142;0.7;0.0
FR;39;2021-02-02;1332;1647;59474;4789;0.7;0.1
FR;39;2021-02-03;1360;1659;60834;6448;0.7;0.1
FR;39;2021-02-04;1978;2536;62812;8984;0.8;0.1
FR;39;2021-02-05;1642;2704;64454;11688;0.8;0.1
FR;39;2021-02-06;397;432;64851;12120;0.8;0.1
FR;39;2021-02-07;553;210;65404;12330;0.8;0.1
FR;39;2021-02-08;1516;2426;66920;14756;0.8;0.2
FR;39;2021-02-09;3164;3379;70084;18135;0.8;0.2
FR;39;2021-02-10;3889;3521;73973;21656;0.9;0.3
FR;39;2021-02-11;6162;4861;80135;26517;1.0;0.3
FR;39;2021-02-12;5816;3998;85951;30515;1.0;0.4
FR;39;2021-02-13;1240;545;87191;31060;1.1;0.4
FR;39;2021-02-14;386;266;87577;31326;1.1;0.4
FR;39;2021-02-15;3419;2392;90996;33718;1.1;0.4
FR;39;2021-02-16;4418;3356;95414;37074;1.2;0.4
FR;39;2021-02-17;3990;2862;99404;39936;1.2;0.5
FR;39;2021-02-18;5969;3887;105373;43823;1.3;0.5
FR;39;2021-02-19;5836;3082;111209;46905;1.3;0.6
FR;39;2021-02-20;1139;475;112348;47380;1.4;0.6
FR;39;2021-02-21;187;122;112535;47502;1.4;0.6
FR;39;2021-02-22;3004;1669;115539;49171;1.4;0.6
FR;39;2021-02-23;3920;1924;119459;51095;1.4;0.6
FR;39;2021-02-24;3720;1721;123179;52816;1.5;0.6
FR;39;2021-02-25;5609;2543;128788;55359;1.6;0.7
FR;39;2021-02-26;6096;1941;134884;57300;1.6;0.7
FR;39;2021-02-27;1664;313;136548;57613;1.6;0.7
FR;39;2021-02-28;241;122;136789;57735;1.6;0.7
FR;39;2021-03-01;2957;1015;139746;58750;1.7;0.7
FR;39;2021-03-02;4263;1639;144009;60389;1.7;0.7
FR;39;2021-03-03;4253;1540;148262;61929;1.8;0.7
FR;39;2021-03-04;6314;2330;154576;64259;1.9;0.8
FR;39;2021-03-05;9154;2133;163730;66392;2.0;0.8
FR;39;2021-03-06;4943;432;168673;66824;2.0;0.8
FR;39;2021-03-07;2649;259;171322;67083;2.1;0.8
FR;39;2021-03-08;4687;1130;176009;68213;2.1;0.8
FR;39;2021-03-09;6918;1537;182927;69750;2.2;0.8
FR;39;2021-03-10;6117;1556;189044;71306;2.3;0.9
FR;39;2021-03-11;8675;2431;197719;73737;2.4;0.9
FR;39;2021-03-12;11464;2180;209183;75917;2.5;0.9
FR;39;2021-03-13;5228;435;214411;76352;2.6;0.9
FR;39;2021-03-14;1751;168;216162;76520;2.6;0.9
FR;39;2021-03-15;4779;1057;220941;77577;2.7;0.9
FR;39;2021-03-16;3368;1411;224309;78988;2.7;1.0
FR;39;2021-03-17;3447;1509;227756;80497;2.7;1.0
FR;39;2021-03-18;4649;1992;232405;82489;2.8;1.0
FR;39;2021-03-19;6275;1654;238680;84143;2.9;1.0
FR;39;2021-03-20;3171;376;241851;84519;2.9;1.0
FR;39;2021-03-21;2072;168;243923;84687;2.9;1.0
FR;39;2021-03-22;4445;1107;248368;85794;3.0;1.0
FR;39;2021-03-23;6163;1668;254531;87462;3.1;1.1
FR;39;2021-03-24;6319;1382;260850;88844;3.1;1.1
FR;39;2021-03-25;9056;1749;269906;90593;3.3;1.1
FR;39;2021-03-26;10645;1733;280551;92326;3.4;1.1
FR;39;2021-03-27;5994;632;286545;92958;3.5;1.1
FR;39;2021-03-28;2737;183;289282;93141;3.5;1.1
FR;39;2021-03-29;7189;1303;296471;94444;3.6;1.1
FR;39;2021-03-30;10543;1897;307014;96341;3.7;1.2
FR;39;2021-03-31;11180;1869;318194;98210;3.8;1.2
FR;39;2021-04-01;15016;2670;333210;100880;4.0;1.2
FR;39;2021-04-02;13274;2481;346484;103361;4.2;1.2
FR;39;2021-04-03;5604;1019;352088;104380;4.2;1.3
FR;39;2021-04-04;2524;347;354612;104727;4.3;1.3
FR;39;2021-04-05;2536;326;357148;105053;4.3;1.3
FR;39;2021-04-06;9282;2311;366430;107364;4.4;1.3
FR;39;2021-04-07;12195;2768;378625;110132;4.6;1.3
FR;39;2021-04-08;16870;3735;395495;113867;4.8;1.4
FR;39;2021-04-09;16893;3648;412388;117515;5.0;1.4
FR;39;2021-04-10;7413;1947;419801;119462;5.1;1.4
FR;39;2021-04-11;2989;985;422790;120447;5.1;1.5
FR;39;2021-04-12;9612;2762;432402;123209;5.2;1.5
FR;39;2021-04-13;12962;4019;445364;127228;5.4;1.5
FR;39;2021-04-14;12919;3866;458283;131094;5.5;1.6
FR;39;2021-04-15;14816;4856;473099;135950;5.7;1.6
FR;39;2021-04-16;12790;5313;485889;141263;5.9;1.7
FR;39;2021-04-17;6140;2729;492029;143992;5.9;1.7
FR;39;2021-04-18;2271;1558;494300;145550;6.0;1.8
FR;39;2021-04-19;7912;4713;502212;150263;6.1;1.8
FR;39;2021-04-20;9475;6746;511687;157009;6.2;1.9
FR;39;2021-04-21;10309;7208;521996;164217;6.3;2.0
FR;39;2021-04-22;11905;10334;533901;174551;6.4;2.1
FR;39;2021-04-23;12208;10539;546109;185090;6.6;2.2
FR;39;2021-04-24;7826;5090;553935;190180;6.7;2.3
FR;39;2021-04-25;3493;2161;557428;192341;6.7;2.3
FR;39;2021-04-26;8597;6964;566025;199305;6.8;2.4
FR;39;2021-04-27;11815;9578;577840;208883;7.0;2.5
FR;39;2021-04-28;13224;10094;591064;218977;7.1;2.6
FR;39;2021-04-29;17322;12974;608386;231951;7.3;2.8
FR;39;2021-04-30;19853;13287;628239;245238;7.6;3.0
FR;39;2021-05-01;13571;3550;641810;248788;7.7;3.0
FR;39;2021-05-02;9330;2498;651140;251286;7.8;3.0
FR;39;2021-05-03;22498;11336;673638;262622;8.1;3.2
FR;39;2021-05-04;26973;13976;700611;276598;8.4;3.3
FR;39;2021-05-05;30812;14321;731423;290919;8.8;3.5
FR;39;2021-05-06;37133;17735;768556;308654;9.3;3.7
FR;39;2021-05-07;38481;18605;807037;327259;9.7;3.9
FR;39;2021-05-08;28849;5655;835886;332914;10.1;4.0
FR;39;2021-05-09;18770;4307;854656;337221;10.3;4.1
