fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,0,2021-01-31,4834,1604871
FR,0,2021-02-01,50174,1655045
FR,0,2021-02-02,68100,1723145
FR,0,2021-02-03,69298,1792443
FR,0,2021-02-04,78244,1870687
FR,0,2021-02-05,65376,1936063
FR,0,2021-02-06,20583,1956646
FR,0,2021-02-07,4740,1961386
FR,0,2021-02-08,44786,2006172
FR,0,2021-02-09,62791,2068963
FR,0,2021-02-10,66754,2135717
FR,0,2021-02-11,81157,2216874
FR,0,2021-02-12,74614,2291488
FR,0,2021-02-13,21136,2312624
FR,0,2021-02-14,4494,2317118
FR,0,2021-02-15,35419,2352537
FR,0,2021-02-16,46906,2399443
FR,0,2021-02-17,47027,2446470
FR,0,2021-02-18,63570,2510040
FR,0,2021-02-19,59659,2569699
FR,0,2021-02-20,17138,2586837
FR,0,2021-02-21,2719,2589556
FR,0,2021-02-22,34213,2623769
FR,0,2021-02-23,48658,2672427
FR,0,2021-02-24,53201,2725628
FR,0,2021-02-25,91294,2816922
FR,0,2021-02-26,103562,2920484
FR,0,2021-02-27,48293,2968777
FR,0,2021-02-28,5242,2974019
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,4,22
FR,69,2021-01-02,10,32
FR,69,2021-01-03,9,41
FR,69,2021-01-04,125,166
FR,69,2021-01-05,483,649
FR,69,2021-01-06,901,1550
FR,69,2021-01-07,2098,3648
FR,69,2021-01-08,2674,6322
FR,69,2021-01-09,1265,7587
FR,69,2021-01-10,696,8283
FR,69,2021-01-11,3005,11288
FR,69,2021-01-12,4051,15339
FR,69,2021-01-13,4084,19423
FR,69,2021-01-14,4923,24346
FR,69,2021-01-15,4055,28401
FR,69,2021-01-16,1458,29859
FR,69,2021-01-17,646,30505
FR,69,2021-01-18,3274,33779
FR,69,2021-01-19,4757,38536
FR,69,2021-01-20,4632,43168
FR,69,2021-01-21,5350,48518
FR,69,2021-01-22,4236,52754
FR,69,2021-01-23,1309,54063
FR,69,2021-01-24,436,54499
FR,69,2021-01-25,2587,57086
FR,69,2021-01-26,3068,60154
FR,69,2021-01-27,3424,63578
FR,69,2021-01-28,4082,67660
FR,69,2021-01-29,3286,70946
FR,69,2021-01-30,878,71824
FR,69,2021-01-31,148,71972
FR,69,2021-02-01,1663,73635
FR,69,2021-02-02,2168,75803
FR,69,2021-02-03,2248,78051
FR,69,2021-02-04,2752,80803
FR,69,2021-02-05,2344,83147
FR,69,2021-02-06,649,83796
FR,69,2021-02-07,157,83953
FR,69,2021-02-08,1474,85427
FR,69,2021-02-09,2182,87609
FR,69,2021-02-10,2302,89911
FR,69,2021-02-11,3144,93055
FR,69,2021-02-12,2965,96020
FR,69,2021-02-13,785,96805
FR,69,2021-02-14,216,97021
FR,69,2021-02-15,1246,98267
FR,69,2021-02-16,1714,99981
FR,69,2021-02-17,1869,101850
FR,69,2021-02-18,2701,104551
FR,69,2021-02-19,2623,107174
FR,69,2021-02-20,692,107866
FR,69,2021-02-21,127,107993
FR,69,2021-02-22,1418,109411
FR,69,2021-02-23,2019,111430
FR,69,2021-02-24,2569,113999
FR,69,2021-02-25,5533,119532
FR,69,2021-02-26,6896,126428
FR,69,2021-02-27,3562,129990
FR,69,2021-02-28,363,130353
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-01,4,37
FR,79,2021-01-02,1,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,197,290
FR,79,2021-01-06,360,650
FR,79,2021-01-07,968,1618
FR,79,2021-01-08,1182,2800
FR,79,2021-01-09,443,3243
FR,79,2021-01-10,246,3489
FR,79,2021-01-11,1270,4759
FR,79,2021-01-12,2337,7096
FR,79,2021-01-13,2837,9933
FR,79,2021-01-14,4356,14289
FR,79,2021-01-15,5091,19380
FR,79,2021-01-16,2716,22096
FR,79,2021-01-17,1285,23381
FR,79,2021-01-18,18258,41639
FR,79,2021-01-19,23907,65546
FR,79,2021-01-20,25518,91064
FR,79,2021-01-21,27542,118606
FR,79,2021-01-22,25338,143944
FR,79,2021-01-23,10638,154582
FR,79,2021-01-24,2015,156597
FR,79,2021-01-25,20493,177090
FR,79,2021-01-26,23350,200440
FR,79,2021-01-27,22549,222989
FR,79,2021-01-28,23030,246019
FR,79,2021-01-29,20554,266573
FR,79,2021-01-30,7937,274510
FR,79,2021-01-31,1112,275622
FR,79,2021-02-01,14486,290108
FR,79,2021-02-02,17054,307162
FR,79,2021-02-03,16520,323682
FR,79,2021-02-04,17436,341118
FR,79,2021-02-05,16347,357465
FR,79,2021-02-06,5787,363252
FR,79,2021-02-07,791,364043
FR,79,2021-02-08,11988,376031
FR,79,2021-02-09,14275,390306
FR,79,2021-02-10,14097,404403
FR,79,2021-02-11,15276,419679
FR,79,2021-02-12,14662,434341
FR,79,2021-02-13,4684,439025
FR,79,2021-02-14,886,439911
FR,79,2021-02-15,6677,446588
FR,79,2021-02-16,7996,454584
FR,79,2021-02-17,7960,462544
FR,79,2021-02-18,9862,472406
FR,79,2021-02-19,9871,482277
FR,79,2021-02-20,3626,485903
FR,79,2021-02-21,526,486429
FR,79,2021-02-22,6711,493140
FR,79,2021-02-23,9118,502258
FR,79,2021-02-24,9447,511705
FR,79,2021-02-25,11069,522774
FR,79,2021-02-26,11219,533993
FR,79,2021-02-27,4094,538087
FR,79,2021-02-28,910,538997
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,276,447
FR,29,2021-01-08,471,918
FR,29,2021-01-09,98,1016
FR,29,2021-01-10,81,1097
FR,29,2021-01-11,554,1651
FR,29,2021-01-12,806,2457
FR,29,2021-01-13,1067,3524
FR,29,2021-01-14,1362,4886
FR,29,2021-01-15,1176,6062
FR,29,2021-01-16,167,6229
FR,29,2021-01-17,125,6354
FR,29,2021-01-18,989,7343
FR,29,2021-01-19,1012,8355
FR,29,2021-01-20,1058,9413
FR,29,2021-01-21,1280,10693
FR,29,2021-01-22,1037,11730
FR,29,2021-01-23,172,11902
FR,29,2021-01-24,39,11941
FR,29,2021-01-25,481,12422
FR,29,2021-01-26,591,13013
FR,29,2021-01-27,651,13664
FR,29,2021-01-28,934,14598
FR,29,2021-01-29,722,15320
FR,29,2021-01-30,123,15443
FR,29,2021-01-31,29,15472
FR,29,2021-02-01,231,15703
FR,29,2021-02-02,349,16052
FR,29,2021-02-03,397,16449
FR,29,2021-02-04,526,16975
FR,29,2021-02-05,494,17469
FR,29,2021-02-06,114,17583
FR,29,2021-02-07,298,17881
FR,29,2021-02-08,553,18434
FR,29,2021-02-09,1163,19597
FR,29,2021-02-10,1616,21213
FR,29,2021-02-11,2134,23347
FR,29,2021-02-12,2002,25349
FR,29,2021-02-13,405,25754
FR,29,2021-02-14,114,25868
FR,29,2021-02-15,1465,27333
FR,29,2021-02-16,1768,29101
FR,29,2021-02-17,1761,30862
FR,29,2021-02-18,2164,33026
FR,29,2021-02-19,2056,35082
FR,29,2021-02-20,342,35424
FR,29,2021-02-21,72,35496
FR,29,2021-02-22,1320,36816
FR,29,2021-02-23,1609,38425
FR,29,2021-02-24,1568,39993
FR,29,2021-02-25,2101,42094
FR,29,2021-02-26,2248,44342
FR,29,2021-02-27,508,44850
FR,29,2021-02-28,96,44946
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4421,7025
FR,59,2021-01-07,9696,16721
FR,59,2021-01-08,13297,30018
FR,59,2021-01-09,3766,33784
FR,59,2021-01-10,1853,35637
FR,59,2021-01-11,14779,50416
FR,59,2021-01-12,19486,69902
FR,59,2021-01-13,21184,91086
FR,59,2021-01-14,23138,114224
FR,59,2021-01-15,20100,134324
FR,59,2021-01-16,5037,139361
FR,59,2021-01-17,1674,141035
FR,59,2021-01-18,12745,153780
FR,59,2021-01-19,16729,170509
FR,59,2021-01-20,15942,186451
FR,59,2021-01-21,17479,203930
FR,59,2021-01-22,12968,216898
FR,59,2021-01-23,2729,219627
FR,59,2021-01-24,764,220391
FR,59,2021-01-25,6295,226686
FR,59,2021-01-26,7975,234661
FR,59,2021-01-27,8283,242944
FR,59,2021-01-28,9883,252827
FR,59,2021-01-29,7413,260240
FR,59,2021-01-30,1632,261872
FR,59,2021-01-31,356,262228
FR,59,2021-02-01,2927,265155
FR,59,2021-02-02,4248,269403
FR,59,2021-02-03,4492,273895
FR,59,2021-02-04,5535,279430
FR,59,2021-02-05,4444,283874
FR,59,2021-02-06,1036,284910
FR,59,2021-02-07,388,285298
FR,59,2021-02-08,2598,287896
FR,59,2021-02-09,4573,292469
FR,59,2021-02-10,5326,297795
FR,59,2021-02-11,7191,304986
FR,59,2021-02-12,6409,311395
FR,59,2021-02-13,1667,313062
FR,59,2021-02-14,355,313417
FR,59,2021-02-15,3107,316524
FR,59,2021-02-16,4486,321010
FR,59,2021-02-17,4676,325686
FR,59,2021-02-18,6610,332296
FR,59,2021-02-19,5985,338281
FR,59,2021-02-20,1312,339593
FR,59,2021-02-21,259,339852
FR,59,2021-02-22,3030,342882
FR,59,2021-02-23,4366,347248
FR,59,2021-02-24,5954,353202
FR,59,2021-02-25,18580,371782
FR,59,2021-02-26,24641,396423
FR,59,2021-02-27,14993,411416
FR,59,2021-02-28,923,412339
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,3,26
FR,74,2021-01-03,12,38
FR,74,2021-01-04,90,128
FR,74,2021-01-05,294,422
FR,74,2021-01-06,578,1000
FR,74,2021-01-07,1464,2464
FR,74,2021-01-08,1842,4306
FR,74,2021-01-09,820,5126
FR,74,2021-01-10,566,5692
FR,74,2021-01-11,2179,7871
FR,74,2021-01-12,3175,11046
FR,74,2021-01-13,3186,14232
FR,74,2021-01-14,3825,18057
FR,74,2021-01-15,3371,21428
FR,74,2021-01-16,1205,22633
FR,74,2021-01-17,707,23340
FR,74,2021-01-18,3801,27141
FR,74,2021-01-19,5786,32927
FR,74,2021-01-20,5897,38824
FR,74,2021-01-21,6893,45717
FR,74,2021-01-22,5385,51102
FR,74,2021-01-23,1737,52839
FR,74,2021-01-24,519,53358
FR,74,2021-01-25,3607,56965
FR,74,2021-01-26,4501,61466
FR,74,2021-01-27,4856,66322
FR,74,2021-01-28,5722,72044
FR,74,2021-01-29,4694,76738
FR,74,2021-01-30,1391,78129
FR,74,2021-01-31,261,78390
FR,74,2021-02-01,2536,80926
FR,74,2021-02-02,3382,84308
FR,74,2021-02-03,3457,87765
FR,74,2021-02-04,4052,91817
FR,74,2021-02-05,3445,95262
FR,74,2021-02-06,1039,96301
FR,74,2021-02-07,200,96501
FR,74,2021-02-08,2335,98836
FR,74,2021-02-09,3175,102011
FR,74,2021-02-10,3466,105477
FR,74,2021-02-11,4463,109940
FR,74,2021-02-12,4052,113992
FR,74,2021-02-13,1256,115248
FR,74,2021-02-14,289,115537
FR,74,2021-02-15,1836,117373
FR,74,2021-02-16,2404,119777
FR,74,2021-02-17,2515,122292
FR,74,2021-02-18,3744,126036
FR,74,2021-02-19,3573,129609
FR,74,2021-02-20,1118,130727
FR,74,2021-02-21,163,130890
FR,74,2021-02-22,1976,132866
FR,74,2021-02-23,2949,135815
FR,74,2021-02-24,3154,138969
FR,74,2021-02-25,3993,142962
FR,74,2021-02-26,3897,146859
FR,74,2021-02-27,1417,148276
FR,74,2021-02-28,376,148652
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1054,1569
FR,39,2021-01-08,1634,3203
FR,39,2021-01-09,427,3630
FR,39,2021-01-10,287,3917
FR,39,2021-01-11,1976,5893
FR,39,2021-01-12,3061,8954
FR,39,2021-01-13,3224,12178
FR,39,2021-01-14,4402,16580
FR,39,2021-01-15,3935,20515
FR,39,2021-01-16,726,21241
FR,39,2021-01-17,496,21737
FR,39,2021-01-18,2851,24588
FR,39,2021-01-19,3672,28260
FR,39,2021-01-20,3639,31899
FR,39,2021-01-21,4682,36581
FR,39,2021-01-22,3549,40130
FR,39,2021-01-23,569,40699
FR,39,2021-01-24,167,40866
FR,39,2021-01-25,1469,42335
FR,39,2021-01-26,1989,44324
FR,39,2021-01-27,2143,46467
FR,39,2021-01-28,3148,49615
FR,39,2021-01-29,2449,52064
FR,39,2021-01-30,359,52423
FR,39,2021-01-31,85,52508
FR,39,2021-02-01,683,53191
FR,39,2021-02-02,1192,54383
FR,39,2021-02-03,1240,55623
FR,39,2021-02-04,1771,57394
FR,39,2021-02-05,1466,58860
FR,39,2021-02-06,363,59223
FR,39,2021-02-07,554,59777
FR,39,2021-02-08,1401,61178
FR,39,2021-02-09,2931,64109
FR,39,2021-02-10,3588,67697
FR,39,2021-02-11,5516,73213
FR,39,2021-02-12,5282,78495
FR,39,2021-02-13,1148,79643
FR,39,2021-02-14,373,80016
FR,39,2021-02-15,3107,83123
FR,39,2021-02-16,4070,87193
FR,39,2021-02-17,3641,90834
FR,39,2021-02-18,5341,96175
FR,39,2021-02-19,5220,101395
FR,39,2021-02-20,985,102380
FR,39,2021-02-21,181,102561
FR,39,2021-02-22,2651,105212
FR,39,2021-02-23,3474,108686
FR,39,2021-02-24,3230,111916
FR,39,2021-02-25,4826,116742
FR,39,2021-02-26,5222,121964
FR,39,2021-02-27,1454,123418
FR,39,2021-02-28,187,123605
FR,49,2020-12-29,1,1
FR,49,2020-12-30,2,3
FR,49,2021-01-01,3,6
FR,49,2021-01-02,8,14
FR,49,2021-01-03,3,17
FR,49,2021-01-04,68,85
FR,49,2021-01-05,258,343
FR,49,2021-01-06,691,1034
FR,49,2021-01-07,1820,2854
FR,49,2021-01-08,2915,5769
FR,49,2021-01-09,881,6650
FR,49,2021-01-10,437,7087
FR,49,2021-01-11,3654,10741
FR,49,2021-01-12,5132,15873
FR,49,2021-01-13,5287,21160
FR,49,2021-01-14,7453,28613
FR,49,2021-01-15,6848,35461
FR,49,2021-01-16,1248,36709
FR,49,2021-01-17,572,37281
FR,49,2021-01-18,4566,41847
FR,49,2021-01-19,6049,47896
FR,49,2021-01-20,5900,53796
FR,49,2021-01-21,7507,61303
FR,49,2021-01-22,5717,67020
FR,49,2021-01-23,902,67922
FR,49,2021-01-24,264,68186
FR,49,2021-01-25,2302,70488
FR,49,2021-01-26,3303,73791
FR,49,2021-01-27,3554,77345
FR,49,2021-01-28,5055,82400
FR,49,2021-01-29,4004,86404
FR,49,2021-01-30,619,87023
FR,49,2021-01-31,126,87149
FR,49,2021-02-01,1184,88333
FR,49,2021-02-02,1976,90309
FR,49,2021-02-03,2044,92353
FR,49,2021-02-04,3065,95418
FR,49,2021-02-05,2516,97934
FR,49,2021-02-06,517,98451
FR,49,2021-02-07,518,98969
FR,49,2021-02-08,1781,100750
FR,49,2021-02-09,4063,104813
FR,49,2021-02-10,5097,109910
FR,49,2021-02-11,7360,117270
FR,49,2021-02-12,6698,123968
FR,49,2021-02-13,1630,125598
FR,49,2021-02-14,387,125985
FR,49,2021-02-15,3906,129891
FR,49,2021-02-16,4959,134850
FR,49,2021-02-17,4754,139604
FR,49,2021-02-18,6772,146376
FR,49,2021-02-19,6445,152821
FR,49,2021-02-20,1375,154196
FR,49,2021-02-21,256,154452
FR,49,2021-02-22,3217,157669
FR,49,2021-02-23,4362,162031
FR,49,2021-02-24,4263,166294
FR,49,2021-02-25,6519,172813
FR,49,2021-02-26,6967,179780
FR,49,2021-02-27,2234,182014
FR,49,2021-02-28,259,182273
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,169,517
FR,24,2021-01-12,250,767
FR,24,2021-01-13,299,1066
FR,24,2021-01-14,396,1462
FR,24,2021-01-15,364,1826
FR,24,2021-01-16,92,1918
FR,24,2021-01-17,72,1990
FR,24,2021-01-18,336,2326
FR,24,2021-01-19,435,2761
FR,24,2021-01-20,454,3215
FR,24,2021-01-21,539,3754
FR,24,2021-01-22,428,4182
FR,24,2021-01-23,77,4259
FR,24,2021-01-24,19,4278
FR,24,2021-01-25,218,4496
FR,24,2021-01-26,251,4747
FR,24,2021-01-27,331,5078
FR,24,2021-01-28,423,5501
FR,24,2021-01-29,334,5835
FR,24,2021-01-30,71,5906
FR,24,2021-01-31,24,5930
FR,24,2021-02-01,115,6045
FR,24,2021-02-02,156,6201
FR,24,2021-02-03,165,6366
FR,24,2021-02-04,263,6629
FR,24,2021-02-05,254,6883
FR,24,2021-02-06,68,6951
FR,24,2021-02-07,116,7067
FR,24,2021-02-08,287,7354
FR,24,2021-02-09,509,7863
FR,24,2021-02-10,773,8636
FR,24,2021-02-11,1099,9735
FR,24,2021-02-12,1182,10917
FR,24,2021-02-13,224,11141
FR,24,2021-02-14,42,11183
FR,24,2021-02-15,703,11886
FR,24,2021-02-16,1146,13032
FR,24,2021-02-17,1063,14095
FR,24,2021-02-18,1399,15494
FR,24,2021-02-19,1363,16857
FR,24,2021-02-20,240,17097
FR,24,2021-02-21,30,17127
FR,24,2021-02-22,863,17990
FR,24,2021-02-23,1181,19171
FR,24,2021-02-24,1212,20383
FR,24,2021-02-25,1636,22019
FR,24,2021-02-26,1497,23516
FR,24,2021-02-27,366,23882
FR,24,2021-02-28,64,23946
