fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;309;25496;7539;0.5;0.1
FR;24;2021-02-23;1593;403;27089;7942;0.5;0.1
FR;24;2021-02-24;1658;356;28747;8298;0.5;0.2
FR;24;2021-02-25;2295;512;31042;8810;0.6;0.2
FR;24;2021-02-26;2209;428;33251;9238;0.6;0.2
FR;24;2021-02-27;534;91;33785;9329;0.6;0.2
FR;24;2021-02-28;92;17;33877;9346;0.6;0.2
FR;24;2021-03-01;1271;260;35148;9606;0.6;0.2
FR;24;2021-03-02;1668;333;36816;9939;0.7;0.2
FR;24;2021-03-03;1774;394;38590;10333;0.7;0.2
FR;24;2021-03-04;2196;556;40786;10889;0.8;0.2
FR;24;2021-03-05;3340;562;44126;11451;0.8;0.2
FR;24;2021-03-06;1728;169;45854;11620;0.8;0.2
FR;24;2021-03-07;991;92;46845;11712;0.9;0.2
FR;24;2021-03-08;1990;282;48835;11994;0.9;0.2
FR;24;2021-03-09;2647;380;51482;12374;0.9;0.2
FR;24;2021-03-10;2459;418;53941;12792;1.0;0.2
FR;24;2021-03-11;2967;570;56908;13362;1.0;0.2
FR;24;2021-03-12;3863;502;60771;13864;1.1;0.3
FR;24;2021-03-13;1503;129;62274;13993;1.1;0.3
FR;24;2021-03-14;538;48;62812;14041;1.2;0.3
FR;24;2021-03-15;1851;294;64663;14335;1.2;0.3
FR;24;2021-03-16;834;323;65497;14658;1.2;0.3
FR;24;2021-03-17;1082;338;66579;14996;1.2;0.3
FR;24;2021-03-18;1312;465;67891;15461;1.3;0.3
FR;24;2021-03-19;1877;390;69768;15851;1.3;0.3
FR;24;2021-03-20;840;100;70608;15951;1.3;0.3
FR;24;2021-03-21;638;83;71246;16034;1.3;0.3
FR;24;2021-03-22;1511;324;72757;16358;1.3;0.3
FR;24;2021-03-23;1809;426;74566;16784;1.4;0.3
FR;24;2021-03-24;2167;392;76733;17176;1.4;0.3
FR;24;2021-03-25;2574;530;79307;17706;1.5;0.3
FR;24;2021-03-26;3174;535;82481;18241;1.5;0.3
FR;24;2021-03-27;1907;236;84388;18477;1.6;0.3
FR;24;2021-03-28;1014;86;85402;18563;1.6;0.3
FR;24;2021-03-29;2464;395;87866;18958;1.6;0.3
FR;24;2021-03-30;3664;573;91530;19531;1.7;0.4
FR;24;2021-03-31;4203;585;95733;20116;1.8;0.4
FR;24;2021-04-01;5452;826;101185;20942;1.9;0.4
FR;24;2021-04-02;4494;695;105679;21637;1.9;0.4
FR;24;2021-04-03;1761;357;107440;21994;2.0;0.4
FR;24;2021-04-04;958;139;108398;22133;2.0;0.4
FR;24;2021-04-05;1103;143;109501;22276;2.0;0.4
FR;24;2021-04-06;3581;645;113082;22921;2.1;0.4
FR;24;2021-04-07;4803;880;117885;23801;2.2;0.4
FR;24;2021-04-08;6413;1182;124298;24983;2.3;0.5
FR;24;2021-04-09;5808;1139;130106;26122;2.4;0.5
FR;24;2021-04-10;2631;592;132737;26714;2.4;0.5
FR;24;2021-04-11;1261;322;133998;27036;2.5;0.5
FR;24;2021-04-12;3465;974;137463;28010;2.5;0.5
FR;24;2021-04-13;4806;1187;142269;29197;2.6;0.5
FR;24;2021-04-14;4991;1366;147260;30563;2.7;0.6
FR;24;2021-04-15;5259;1636;152519;32199;2.8;0.6
FR;24;2021-04-16;4868;1718;157387;33917;2.9;0.6
FR;24;2021-04-17;2142;815;159529;34732;2.9;0.6
FR;24;2021-04-18;729;447;160258;35179;3.0;0.6
FR;24;2021-04-19;2962;1544;163220;36723;3.0;0.7
FR;24;2021-04-20;3148;2162;166368;38885;3.1;0.7
FR;24;2021-04-21;3459;2509;169827;41394;3.1;0.8
FR;24;2021-04-22;4056;3176;173883;44570;3.2;0.8
FR;24;2021-04-23;4248;3330;178131;47900;3.3;0.9
FR;24;2021-04-24;2399;1693;180530;49593;3.3;0.9
FR;24;2021-04-25;1233;807;181763;50400;3.4;0.9
FR;24;2021-04-26;3136;2207;184899;52607;3.4;1.0
FR;24;2021-04-27;3966;3204;188865;55811;3.5;1.0
FR;24;2021-04-28;4509;3785;193374;59596;3.6;1.1
FR;24;2021-04-29;5555;4497;198929;64093;3.7;1.2
FR;24;2021-04-30;6295;4664;205224;68757;3.8;1.3
FR;24;2021-05-01;4037;1104;209261;69861;3.9;1.3
FR;24;2021-05-02;2801;914;212062;70775;3.9;1.3
FR;24;2021-05-03;6416;4179;218478;74954;4.0;1.4
FR;24;2021-05-04;7691;4762;226169;79716;4.2;1.5
FR;24;2021-05-05;8886;5007;235055;84723;4.3;1.6
FR;24;2021-05-06;10998;6432;246053;91155;4.5;1.7
FR;24;2021-05-07;12254;6479;258307;97634;4.8;1.8
FR;24;2021-05-08;10529;2591;268836;100225;5.0;1.8
FR;24;2021-05-09;6948;1967;275784;102192;5.1;1.9
FR;24;2021-05-10;11220;5012;287004;107204;5.3;2.0
FR;24;2021-05-11;15685;5821;302689;113025;5.6;2.1
FR;24;2021-05-12;23085;6265;325774;119290;6.0;2.2
FR;24;2021-05-13;27692;3138;353466;122428;6.5;2.3
FR;24;2021-05-14;32822;5633;386288;128061;7.1;2.4
FR;24;2021-05-15;34220;4067;420508;132128;7.8;2.4
FR;24;2021-05-16;21935;2029;442443;134157;8.2;2.5
FR;24;2021-05-17;29696;5318;472139;139475;8.7;2.6
FR;24;2021-05-18;38146;6157;510285;145632;9.4;2.7
FR;24;2021-05-19;40351;7131;550636;152763;10.2;2.8
FR;24;2021-05-20;46079;7543;596715;160306;11.0;3.0
FR;24;2021-05-21;47494;7319;644209;167625;11.9;3.1
FR;24;2021-05-22;44733;4565;688942;172190;12.7;3.2
FR;24;2021-05-23;24053;2358;712995;174548;13.1;3.2
FR;24;2021-05-24;34418;3627;747413;178175;13.8;3.3
FR;24;2021-05-25;44834;7857;792247;186032;14.6;3.4
FR;24;2021-05-26;46016;7415;838263;193447;15.5;3.6
FR;24;2021-05-27;52138;8548;890401;201995;16.4;3.7
FR;24;2021-05-28;48893;8978;939294;210973;17.3;3.9
FR;24;2021-05-29;44028;5922;983322;216895;18.1;4.0
FR;24;2021-05-30;18380;2251;1001702;219146;18.5;4.0
FR;24;2021-05-31;51855;8242;1053557;227388;19.4;4.2
FR;24;2021-06-01;59452;10145;1113009;237533;20.5;4.4
FR;24;2021-06-02;60789;9592;1173798;247125;21.6;4.6
FR;24;2021-06-03;67332;10523;1241130;257648;22.9;4.8
FR;24;2021-06-04;64666;10684;1305796;268332;24.1;4.9
FR;24;2021-06-05;54890;7757;1360686;276089;25.1;5.1
FR;24;2021-06-06;26719;3609;1387405;279698;25.6;5.2
FR;24;2021-06-07;56927;9886;1444332;289584;26.6;5.3
FR;24;2021-06-08;62684;10893;1507016;300477;27.8;5.5
FR;24;2021-06-09;61566;11361;1568582;311838;28.9;5.7
FR;24;2021-06-10;63307;13952;1631889;325790;30.1;6.0
FR;24;2021-06-11;59497;13010;1691386;338800;31.2;6.2
FR;24;2021-06-12;53270;11564;1744656;350364;32.2;6.5
FR;24;2021-06-13;20661;5382;1765317;355746;32.5;6.6
FR;24;2021-06-14;41354;13517;1806671;369263;33.3;6.8
FR;24;2021-06-15;43820;14620;1850491;383883;34.1;7.1
FR;24;2021-06-16;39894;15177;1890385;399060;34.9;7.4
FR;24;2021-06-17;45361;17854;1935746;416914;35.7;7.7
FR;24;2021-06-18;42737;21500;1978483;438414;36.5;8.1
FR;24;2021-06-19;33472;19151;2011955;457565;37.1;8.4
FR;24;2021-06-20;11359;9243;2023314;466808;37.3;8.6
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;308;2;512;2;0.0;0.0
FR;29;2021-01-08;522;5;1034;7;0.0;0.0
FR;29;2021-01-09;113;0;1147;7;0.0;0.0
FR;29;2021-01-10;91;1;1238;8;0.0;0.0
FR;29;2021-01-11;648;4;1886;12;0.1;0.0
FR;29;2021-01-12;942;14;2828;26;0.1;0.0
FR;29;2021-01-13;1221;14;4049;40;0.1;0.0
FR;29;2021-01-14;1570;17;5619;57;0.2;0.0
FR;29;2021-01-15;1319;7;6938;64;0.2;0.0
FR;29;2021-01-16;193;4;7131;68;0.2;0.0
FR;29;2021-01-17;158;0;7289;68;0.2;0.0
FR;29;2021-01-18;1043;16;8332;84;0.2;0.0
FR;29;2021-01-19;1153;7;9485;91;0.3;0.0
FR;29;2021-01-20;1201;9;10686;100;0.3;0.0
FR;29;2021-01-21;1471;9;12157;109;0.3;0.0
FR;29;2021-01-22;1157;11;13314;120;0.4;0.0
FR;29;2021-01-23;170;2;13484;122;0.4;0.0
FR;29;2021-01-24;52;0;13536;122;0.4;0.0
FR;29;2021-01-25;542;19;14078;141;0.4;0.0
FR;29;2021-01-26;667;36;14745;177;0.4;0.0
FR;29;2021-01-27;731;63;15476;240;0.4;0.0
FR;29;2021-01-28;1044;126;16520;366;0.4;0.0
FR;29;2021-01-29;807;176;17327;542;0.5;0.0
FR;29;2021-01-30;143;40;17470;582;0.5;0.0
FR;29;2021-01-31;34;26;17504;608;0.5;0.0
FR;29;2021-02-01;263;295;17767;903;0.5;0.0
FR;29;2021-02-02;410;372;18177;1275;0.5;0.0
FR;29;2021-02-03;460;461;18637;1736;0.5;0.0
FR;29;2021-02-04;620;719;19257;2455;0.5;0.1
FR;29;2021-02-05;538;751;19795;3206;0.5;0.1
FR;29;2021-02-06;143;109;19938;3315;0.5;0.1
FR;29;2021-02-07;304;68;20242;3383;0.5;0.1
FR;29;2021-02-08;605;809;20847;4192;0.6;0.1
FR;29;2021-02-09;1251;1028;22098;5220;0.6;0.1
FR;29;2021-02-10;1719;1155;23817;6375;0.6;0.2
FR;29;2021-02-11;2475;1450;26292;7825;0.7;0.2
FR;29;2021-02-12;2227;1247;28519;9072;0.8;0.2
FR;29;2021-02-13;431;161;28950;9233;0.8;0.2
FR;29;2021-02-14;134;82;29084;9315;0.8;0.3
FR;29;2021-02-15;1577;815;30661;10130;0.8;0.3
FR;29;2021-02-16;1927;1184;32588;11314;0.9;0.3
FR;29;2021-02-17;1893;975;34481;12289;0.9;0.3
FR;29;2021-02-18;2406;1192;36887;13481;1.0;0.4
FR;29;2021-02-19;2328;964;39215;14445;1.1;0.4
FR;29;2021-02-20;385;127;39600;14572;1.1;0.4
FR;29;2021-02-21;86;43;39686;14615;1.1;0.4
FR;29;2021-02-22;1365;543;41051;15158;1.1;0.4
FR;29;2021-02-23;1765;673;42816;15831;1.2;0.4
FR;29;2021-02-24;1792;555;44608;16386;1.2;0.4
FR;29;2021-02-25;2411;972;47019;17358;1.3;0.5
FR;29;2021-02-26;2587;691;49606;18049;1.3;0.5
FR;29;2021-02-27;607;113;50213;18162;1.4;0.5
FR;29;2021-02-28;112;28;50325;18190;1.4;0.5
FR;29;2021-03-01;1315;368;51640;18558;1.4;0.5
FR;29;2021-03-02;1809;618;53449;19176;1.4;0.5
FR;29;2021-03-03;1997;627;55446;19803;1.5;0.5
FR;29;2021-03-04;2521;798;57967;20601;1.6;0.6
FR;29;2021-03-05;3645;774;61612;21375;1.7;0.6
FR;29;2021-03-06;1649;157;63261;21532;1.7;0.6
FR;29;2021-03-07;820;107;64081;21639;1.7;0.6
FR;29;2021-03-08;1979;436;66060;22075;1.8;0.6
FR;29;2021-03-09;2676;538;68736;22613;1.8;0.6
FR;29;2021-03-10;2596;555;71332;23168;1.9;0.6
FR;29;2021-03-11;3377;895;74709;24063;2.0;0.6
FR;29;2021-03-12;4000;791;78709;24854;2.1;0.7
FR;29;2021-03-13;1641;161;80350;25015;2.2;0.7
FR;29;2021-03-14;568;67;80918;25082;2.2;0.7
FR;29;2021-03-15;1899;399;82817;25481;2.2;0.7
FR;29;2021-03-16;1125;517;83942;25998;2.3;0.7
FR;29;2021-03-17;1387;528;85329;26526;2.3;0.7
FR;29;2021-03-18;1657;704;86986;27230;2.3;0.7
FR;29;2021-03-19;2247;592;89233;27822;2.4;0.7
FR;29;2021-03-20;992;139;90225;27961;2.4;0.8
FR;29;2021-03-21;725;70;90950;28031;2.4;0.8
FR;29;2021-03-22;1671;425;92621;28456;2.5;0.8
FR;29;2021-03-23;2225;626;94846;29082;2.6;0.8
FR;29;2021-03-24;2546;609;97392;29691;2.6;0.8
FR;29;2021-03-25;3398;727;100790;30418;2.7;0.8
FR;29;2021-03-26;3749;755;104539;31173;2.8;0.8
FR;29;2021-03-27;2152;283;106691;31456;2.9;0.8
FR;29;2021-03-28;966;83;107657;31539;2.9;0.8
FR;29;2021-03-29;2774;564;110431;32103;3.0;0.9
FR;29;2021-03-30;4027;775;114458;32878;3.1;0.9
FR;29;2021-03-31;4556;862;119014;33740;3.2;0.9
FR;29;2021-04-01;5897;1088;124911;34828;3.4;0.9
FR;29;2021-04-02;4938;983;129849;35811;3.5;1.0
FR;29;2021-04-03;1783;349;131632;36160;3.5;1.0
FR;29;2021-04-04;902;132;132534;36292;3.6;1.0
FR;29;2021-04-05;926;122;133460;36414;3.6;1.0
FR;29;2021-04-06;3523;803;136983;37217;3.7;1.0
FR;29;2021-04-07;4567;1159;141550;38376;3.8;1.0
FR;29;2021-04-08;6306;1540;147856;39916;4.0;1.1
FR;29;2021-04-09;6318;1340;154174;41256;4.1;1.1
FR;29;2021-04-10;2654;647;156828;41903;4.2;1.1
FR;29;2021-04-11;1163;347;157991;42250;4.3;1.1
FR;29;2021-04-12;3609;1074;161600;43324;4.3;1.2
FR;29;2021-04-13;4911;1544;166511;44868;4.5;1.2
FR;29;2021-04-14;4801;1534;171312;46402;4.6;1.2
FR;29;2021-04-15;5642;1869;176954;48271;4.8;1.3
FR;29;2021-04-16;4840;1921;181794;50192;4.9;1.4
FR;29;2021-04-17;2255;932;184049;51124;5.0;1.4
FR;29;2021-04-18;777;523;184826;51647;5.0;1.4
FR;29;2021-04-19;2875;1789;187701;53436;5.1;1.4
FR;29;2021-04-20;3537;2534;191238;55970;5.1;1.5
FR;29;2021-04-21;3507;2817;194745;58787;5.2;1.6
FR;29;2021-04-22;4494;3884;199239;62671;5.4;1.7
FR;29;2021-04-23;4638;3832;203877;66503;5.5;1.8
FR;29;2021-04-24;2711;1842;206588;68345;5.6;1.8
FR;29;2021-04-25;1196;745;207784;69090;5.6;1.9
FR;29;2021-04-26;3024;2491;210808;71581;5.7;1.9
FR;29;2021-04-27;4026;3626;214834;75207;5.8;2.0
FR;29;2021-04-28;4755;4063;219589;79270;5.9;2.1
FR;29;2021-04-29;5960;5025;225549;84295;6.1;2.3
FR;29;2021-04-30;6552;5261;232101;89556;6.2;2.4
FR;29;2021-05-01;4293;1235;236394;90791;6.4;2.4
FR;29;2021-05-02;2641;930;239035;91721;6.4;2.5
FR;29;2021-05-03;7006;4317;246041;96038;6.6;2.6
FR;29;2021-05-04;8288;5244;254329;101282;6.8;2.7
FR;29;2021-05-05;9791;5235;264120;106517;7.1;2.9
FR;29;2021-05-06;11399;6608;275519;113125;7.4;3.0
FR;29;2021-05-07;11859;6671;287378;119796;7.7;3.2
FR;29;2021-05-08;9380;2311;296758;122107;8.0;3.3
FR;29;2021-05-09;5980;1777;302738;123884;8.1;3.3
FR;29;2021-05-10;10809;5359;313547;129243;8.4;3.5
FR;29;2021-05-11;14706;6424;328253;135667;8.8;3.7
FR;29;2021-05-12;20261;6384;348514;142051;9.4;3.8
FR;29;2021-05-13;19920;2399;368434;144450;9.9;3.9
FR;29;2021-05-14;22819;4471;391253;148921;10.5;4.0
FR;29;2021-05-15;21598;3001;412851;151922;11.1;4.1
FR;29;2021-05-16;13439;1373;426290;153295;11.5;4.1
FR;29;2021-05-17;21725;5036;448015;158331;12.1;4.3
FR;29;2021-05-18;28605;5798;476620;164129;12.8;4.4
FR;29;2021-05-19;29234;6043;505854;170172;13.6;4.6
FR;29;2021-05-20;32992;6609;538846;176781;14.5;4.8
FR;29;2021-05-21;32212;6248;571058;183029;15.4;4.9
FR;29;2021-05-22;26251;3072;597309;186101;16.1;5.0
FR;29;2021-05-23;14241;1524;611550;187625;16.5;5.0
FR;29;2021-05-24;22621;2669;634171;190294;17.1;5.1
FR;29;2021-05-25;30688;6620;664859;196914;17.9;5.3
FR;29;2021-05-26;32816;6669;697675;203583;18.8;5.5
FR;29;2021-05-27;35896;7686;733571;211269;19.7;5.7
FR;29;2021-05-28;33479;7968;767050;219237;20.6;5.9
FR;29;2021-05-29;26626;4293;793676;223530;21.4;6.0
FR;29;2021-05-30;11852;1646;805528;225176;21.7;6.1
FR;29;2021-05-31;33672;6846;839200;232022;22.6;6.2
FR;29;2021-06-01;38568;8289;877768;240311;23.6;6.5
FR;29;2021-06-02;38946;7884;916714;248195;24.7;6.7
FR;29;2021-06-03;43958;8904;960672;257099;25.8;6.9
FR;29;2021-06-04;42622;9117;1003294;266216;27.0;7.2
FR;29;2021-06-05;31708;5651;1035002;271867;27.8;7.3
FR;29;2021-06-06;16871;2570;1051873;274437;28.3;7.4
FR;29;2021-06-07;37253;8251;1089126;282688;29.3;7.6
FR;29;2021-06-08;41347;9141;1130473;291829;30.4;7.9
FR;29;2021-06-09;39399;9537;1169872;301366;31.5;8.1
FR;29;2021-06-10;41542;11391;1211414;312757;32.6;8.4
FR;29;2021-06-11;38324;11088;1249738;323845;33.6;8.7
FR;29;2021-06-12;31516;8592;1281254;332437;34.5;8.9
FR;29;2021-06-13;13756;4322;1295010;336759;34.8;9.1
FR;29;2021-06-14;26071;12034;1321081;348793;35.5;9.4
FR;29;2021-06-15;28498;13390;1349579;362183;36.3;9.7
FR;29;2021-06-16;25783;14084;1375362;376267;37.0;10.1
FR;29;2021-06-17;29010;15331;1404372;391598;37.8;10.5
FR;29;2021-06-18;25302;17388;1429674;408986;38.5;11.0
FR;29;2021-06-19;18071;13911;1447745;422897;39.0;11.4
FR;29;2021-06-20;6743;7239;1454488;430136;39.1;11.6
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;387;0;565;1;0.0;0.0
FR;39;2021-01-07;1179;7;1744;8;0.0;0.0
FR;39;2021-01-08;1793;5;3537;13;0.0;0.0
FR;39;2021-01-09;476;1;4013;14;0.0;0.0
FR;39;2021-01-10;309;1;4322;15;0.1;0.0
FR;39;2021-01-11;2223;11;6545;26;0.1;0.0
FR;39;2021-01-12;3428;21;9973;47;0.1;0.0
FR;39;2021-01-13;3514;24;13487;71;0.2;0.0
FR;39;2021-01-14;4797;57;18284;128;0.2;0.0
FR;39;2021-01-15;4408;26;22692;154;0.3;0.0
FR;39;2021-01-16;771;4;23463;158;0.3;0.0
FR;39;2021-01-17;493;5;23956;163;0.3;0.0
FR;39;2021-01-18;3081;40;27037;203;0.3;0.0
FR;39;2021-01-19;4016;23;31053;226;0.4;0.0
FR;39;2021-01-20;3924;26;34977;252;0.4;0.0
FR;39;2021-01-21;5163;28;40140;280;0.5;0.0
FR;39;2021-01-22;3983;41;44123;321;0.5;0.0
FR;39;2021-01-23;595;4;44718;325;0.5;0.0
FR;39;2021-01-24;184;0;44902;325;0.5;0.0
FR;39;2021-01-25;1603;48;46505;373;0.6;0.0
FR;39;2021-01-26;2173;104;48678;477;0.6;0.0
FR;39;2021-01-27;2292;220;50970;697;0.6;0.0
FR;39;2021-01-28;3494;483;54464;1180;0.7;0.0
FR;39;2021-01-29;2680;703;57144;1883;0.7;0.0
FR;39;2021-01-30;397;216;57541;2099;0.7;0.0
FR;39;2021-01-31;89;78;57630;2177;0.7;0.0
FR;39;2021-02-01;752;1061;58382;3238;0.7;0.0
FR;39;2021-02-02;1338;1650;59720;4888;0.7;0.1
FR;39;2021-02-03;1371;1662;61091;6550;0.7;0.1
FR;39;2021-02-04;1993;2542;63084;9092;0.8;0.1
FR;39;2021-02-05;1649;2707;64733;11799;0.8;0.1
FR;39;2021-02-06;400;433;65133;12232;0.8;0.1
FR;39;2021-02-07;554;213;65687;12445;0.8;0.2
FR;39;2021-02-08;1522;2432;67209;14877;0.8;0.2
FR;39;2021-02-09;3170;3405;70379;18282;0.8;0.2
FR;39;2021-02-10;3897;3546;74276;21828;0.9;0.3
FR;39;2021-02-11;6182;4906;80458;26734;1.0;0.3
FR;39;2021-02-12;5828;4042;86286;30776;1.0;0.4
FR;39;2021-02-13;1242;550;87528;31326;1.1;0.4
FR;39;2021-02-14;391;268;87919;31594;1.1;0.4
FR;39;2021-02-15;3428;2414;91347;34008;1.1;0.4
FR;39;2021-02-16;4426;3400;95773;37408;1.2;0.5
FR;39;2021-02-17;3994;2900;99767;40308;1.2;0.5
FR;39;2021-02-18;5989;3940;105756;44248;1.3;0.5
FR;39;2021-02-19;5858;3121;111614;47369;1.3;0.6
FR;39;2021-02-20;1140;481;112754;47850;1.4;0.6
FR;39;2021-02-21;187;121;112941;47971;1.4;0.6
FR;39;2021-02-22;3020;1694;115961;49665;1.4;0.6
FR;39;2021-02-23;3931;1955;119892;51620;1.4;0.6
FR;39;2021-02-24;3744;1750;123636;53370;1.5;0.6
FR;39;2021-02-25;5630;2603;129266;55973;1.6;0.7
FR;39;2021-02-26;6112;1980;135378;57953;1.6;0.7
FR;39;2021-02-27;1668;321;137046;58274;1.7;0.7
FR;39;2021-02-28;241;126;137287;58400;1.7;0.7
FR;39;2021-03-01;2969;1046;140256;59446;1.7;0.7
FR;39;2021-03-02;4282;1680;144538;61126;1.7;0.7
FR;39;2021-03-03;4293;1593;148831;62719;1.8;0.8
FR;39;2021-03-04;6368;2421;155199;65140;1.9;0.8
FR;39;2021-03-05;9248;2228;164447;67368;2.0;0.8
FR;39;2021-03-06;4986;467;169433;67835;2.0;0.8
FR;39;2021-03-07;2662;294;172095;68129;2.1;0.8
FR;39;2021-03-08;4714;1186;176809;69315;2.1;0.8
FR;39;2021-03-09;6953;1619;183762;70934;2.2;0.9
FR;39;2021-03-10;6159;1617;189921;72551;2.3;0.9
FR;39;2021-03-11;8776;2550;198697;75101;2.4;0.9
FR;39;2021-03-12;11561;2304;210258;77405;2.5;0.9
FR;39;2021-03-13;5272;487;215530;77892;2.6;0.9
FR;39;2021-03-14;1758;186;217288;78078;2.6;0.9
FR;39;2021-03-15;4812;1102;222100;79180;2.7;1.0
FR;39;2021-03-16;3391;1443;225491;80623;2.7;1.0
FR;39;2021-03-17;3470;1543;228961;82166;2.8;1.0
FR;39;2021-03-18;4682;2033;233643;84199;2.8;1.0
FR;39;2021-03-19;6310;1727;239953;85926;2.9;1.0
FR;39;2021-03-20;3181;394;243134;86320;2.9;1.0
FR;39;2021-03-21;2074;175;245208;86495;3.0;1.0
FR;39;2021-03-22;4469;1149;249677;87644;3.0;1.1
FR;39;2021-03-23;6203;1718;255880;89362;3.1;1.1
FR;39;2021-03-24;6347;1430;262227;90792;3.2;1.1
FR;39;2021-03-25;9097;1821;271324;92613;3.3;1.1
FR;39;2021-03-26;10696;1822;282020;94435;3.4;1.1
FR;39;2021-03-27;6010;688;288030;95123;3.5;1.1
FR;39;2021-03-28;2744;209;290774;95332;3.5;1.1
FR;39;2021-03-29;7228;1365;298002;96697;3.6;1.2
FR;39;2021-03-30;10598;2024;308600;98721;3.7;1.2
FR;39;2021-03-31;11243;1981;319843;100702;3.9;1.2
FR;39;2021-04-01;15097;2803;334940;103505;4.0;1.2
FR;39;2021-04-02;13352;2611;348292;106116;4.2;1.3
