fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,64,2020-12-27,1,1
FR,64,2020-12-30,5,6
FR,64,2020-12-31,5,11
FR,64,2021-01-01,4,15
FR,64,2021-01-02,10,25
FR,64,2021-01-03,21,46
FR,64,2021-01-04,237,283
FR,64,2021-01-05,930,1213
FR,64,2021-01-06,1813,3026
FR,64,2021-01-07,3978,7004
FR,64,2021-01-08,5275,12279
FR,64,2021-01-09,2031,14310
FR,64,2021-01-10,1032,15342
FR,64,2021-01-11,5782,21124
FR,64,2021-01-12,7824,28948
FR,64,2021-01-13,8192,37140
FR,64,2021-01-14,9159,46299
FR,64,2021-01-15,7721,54020
FR,64,2021-01-16,2325,56345
FR,64,2021-01-17,862,57207
FR,64,2021-01-18,4965,62172
FR,64,2021-01-19,6801,68973
FR,64,2021-01-20,6441,75414
FR,64,2021-01-21,7074,82488
FR,64,2021-01-22,5609,88097
FR,64,2021-01-23,1455,89552
FR,64,2021-01-24,414,89966
FR,64,2021-01-25,2867,92833
FR,64,2021-01-26,3546,96379
FR,64,2021-01-27,3778,100157
FR,64,2021-01-28,4490,104647
FR,64,2021-01-29,3376,108023
FR,64,2021-01-30,822,108845
FR,64,2021-01-31,177,109022
FR,64,2021-02-01,1466,110488
FR,64,2021-02-02,2005,112493
FR,64,2021-02-03,2130,114623
FR,64,2021-02-04,2660,117283
FR,64,2021-02-05,2083,119366
FR,64,2021-02-06,618,119984
FR,64,2021-02-07,160,120144
FR,64,2021-02-08,1403,121547
FR,64,2021-02-09,2217,123764
FR,64,2021-02-10,2411,126175
FR,64,2021-02-11,3055,129230
FR,64,2021-02-12,2639,131869
FR,64,2021-02-13,753,132622
FR,64,2021-02-14,158,132780
FR,29,2020-12-28,1,1
FR,29,2021-01-01,1,2
FR,29,2021-01-02,1,3
FR,29,2021-01-03,2,5
FR,29,2021-01-04,8,13
FR,29,2021-01-05,38,51
FR,29,2021-01-06,113,164
FR,29,2021-01-07,268,432
FR,29,2021-01-08,458,890
FR,29,2021-01-09,97,987
FR,29,2021-01-10,79,1066
FR,29,2021-01-11,527,1593
FR,29,2021-01-12,751,2344
FR,29,2021-01-13,982,3326
FR,29,2021-01-14,1317,4643
FR,29,2021-01-15,1115,5758
FR,29,2021-01-16,161,5919
FR,29,2021-01-17,118,6037
FR,29,2021-01-18,919,6956
FR,29,2021-01-19,971,7927
FR,29,2021-01-20,1021,8948
FR,29,2021-01-21,1217,10165
FR,29,2021-01-22,1003,11168
FR,29,2021-01-23,167,11335
FR,29,2021-01-24,38,11373
FR,29,2021-01-25,459,11832
FR,29,2021-01-26,567,12399
FR,29,2021-01-27,614,13013
FR,29,2021-01-28,888,13901
FR,29,2021-01-29,682,14583
FR,29,2021-01-30,112,14695
FR,29,2021-01-31,28,14723
FR,29,2021-02-01,225,14948
FR,29,2021-02-02,338,15286
FR,29,2021-02-03,382,15668
FR,29,2021-02-04,494,16162
FR,29,2021-02-05,475,16637
FR,29,2021-02-06,107,16744
FR,29,2021-02-07,289,17033
FR,29,2021-02-08,537,17570
FR,29,2021-02-09,1126,18696
FR,29,2021-02-10,1531,20227
FR,29,2021-02-11,1957,22184
FR,29,2021-02-12,1778,23962
FR,29,2021-02-13,372,24334
FR,29,2021-02-14,106,24440
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,123,153
FR,39,2021-01-06,355,508
FR,39,2021-01-07,1025,1533
FR,39,2021-01-08,1592,3125
FR,39,2021-01-09,422,3547
FR,39,2021-01-10,278,3825
FR,39,2021-01-11,1890,5715
FR,39,2021-01-12,2904,8619
FR,39,2021-01-13,3074,11693
FR,39,2021-01-14,4264,15957
FR,39,2021-01-15,3827,19784
FR,39,2021-01-16,700,20484
FR,39,2021-01-17,484,20968
FR,39,2021-01-18,2699,23667
FR,39,2021-01-19,3549,27216
FR,39,2021-01-20,3524,30740
FR,39,2021-01-21,4517,35257
FR,39,2021-01-22,3427,38684
FR,39,2021-01-23,555,39239
FR,39,2021-01-24,164,39403
FR,39,2021-01-25,1418,40821
FR,39,2021-01-26,1908,42729
FR,39,2021-01-27,2051,44780
FR,39,2021-01-28,2993,47773
FR,39,2021-01-29,2336,50109
FR,39,2021-01-30,343,50452
FR,39,2021-01-31,83,50535
FR,39,2021-02-01,650,51185
FR,39,2021-02-02,1148,52333
FR,39,2021-02-03,1178,53511
FR,39,2021-02-04,1686,55197
FR,39,2021-02-05,1403,56600
FR,39,2021-02-06,346,56946
FR,39,2021-02-07,526,57472
FR,39,2021-02-08,1377,58849
FR,39,2021-02-09,2821,61670
FR,39,2021-02-10,3401,65071
FR,39,2021-02-11,5119,70190
FR,39,2021-02-12,4728,74918
FR,39,2021-02-13,1072,75990
FR,39,2021-02-14,347,76337
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,251,334
FR,49,2021-01-06,669,1003
FR,49,2021-01-07,1785,2788
FR,49,2021-01-08,2847,5635
FR,49,2021-01-09,865,6500
FR,49,2021-01-10,423,6923
FR,49,2021-01-11,3535,10458
FR,49,2021-01-12,4949,15407
FR,49,2021-01-13,5150,20557
FR,49,2021-01-14,7270,27827
FR,49,2021-01-15,6668,34495
FR,49,2021-01-16,1225,35720
FR,49,2021-01-17,558,36278
FR,49,2021-01-18,4381,40659
FR,49,2021-01-19,5842,46501
FR,49,2021-01-20,5720,52221
FR,49,2021-01-21,7270,59491
FR,49,2021-01-22,5537,65028
FR,49,2021-01-23,883,65911
FR,49,2021-01-24,262,66173
FR,49,2021-01-25,2240,68413
FR,49,2021-01-26,3190,71603
FR,49,2021-01-27,3382,74985
FR,49,2021-01-28,4863,79848
FR,49,2021-01-29,3765,83613
FR,49,2021-01-30,585,84198
FR,49,2021-01-31,124,84322
FR,49,2021-02-01,1145,85467
FR,49,2021-02-02,1887,87354
FR,49,2021-02-03,1918,89272
FR,49,2021-02-04,2926,92198
FR,49,2021-02-05,2430,94628
FR,49,2021-02-06,495,95123
FR,49,2021-02-07,498,95621
FR,49,2021-02-08,1740,97361
FR,49,2021-02-09,3901,101262
FR,49,2021-02-10,4831,106093
FR,49,2021-02-11,6833,112926
FR,49,2021-02-12,6005,118931
FR,49,2021-02-13,1544,120475
FR,49,2021-02-14,353,120828
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,9,14
FR,24,2021-01-06,22,36
FR,24,2021-01-07,112,148
FR,24,2021-01-08,134,282
FR,24,2021-01-09,28,310
FR,24,2021-01-10,24,334
FR,24,2021-01-11,160,494
FR,24,2021-01-12,234,728
FR,24,2021-01-13,286,1014
FR,24,2021-01-14,386,1400
FR,24,2021-01-15,353,1753
FR,24,2021-01-16,85,1838
FR,24,2021-01-17,69,1907
FR,24,2021-01-18,298,2205
FR,24,2021-01-19,415,2620
FR,24,2021-01-20,441,3061
FR,24,2021-01-21,520,3581
FR,24,2021-01-22,423,4004
FR,24,2021-01-23,77,4081
FR,24,2021-01-24,18,4099
FR,24,2021-01-25,212,4311
FR,24,2021-01-26,236,4547
FR,24,2021-01-27,322,4869
FR,24,2021-01-28,404,5273
FR,24,2021-01-29,322,5595
FR,24,2021-01-30,67,5662
FR,24,2021-01-31,24,5686
FR,24,2021-02-01,113,5799
FR,24,2021-02-02,151,5950
FR,24,2021-02-03,155,6105
FR,24,2021-02-04,256,6361
FR,24,2021-02-05,250,6611
FR,24,2021-02-06,63,6674
FR,24,2021-02-07,110,6784
FR,24,2021-02-08,278,7062
FR,24,2021-02-09,496,7558
FR,24,2021-02-10,735,8293
FR,24,2021-02-11,1039,9332
FR,24,2021-02-12,1078,10410
FR,24,2021-02-13,209,10619
FR,24,2021-02-14,40,10659
