fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;44;3;1177;154;0.0;0.0
FR;04;2021-05-14;56;9;1233;163;0.0;0.0
FR;04;2021-05-15;34;0;1267;163;0.0;0.0
FR;04;2021-05-16;22;1;1289;164;0.0;0.0
FR;04;2021-05-17;26;4;1315;168;0.0;0.0
FR;04;2021-05-18;58;8;1373;176;0.0;0.0
FR;04;2021-05-19;40;5;1413;181;0.0;0.0
FR;04;2021-05-20;51;4;1464;185;0.0;0.0
FR;04;2021-05-21;50;10;1514;195;0.0;0.0
FR;04;2021-05-22;29;2;1543;197;0.0;0.0
FR;04;2021-05-23;16;3;1559;200;0.0;0.0
FR;04;2021-05-24;34;4;1593;204;0.0;0.0
FR;04;2021-05-25;43;7;1636;211;0.0;0.0
FR;04;2021-05-26;36;4;1672;215;0.0;0.0
FR;04;2021-05-27;48;10;1720;225;0.0;0.0
FR;04;2021-05-28;50;10;1770;235;0.0;0.0
FR;04;2021-05-29;29;4;1799;239;0.0;0.0
FR;04;2021-05-30;9;0;1808;239;0.0;0.0
FR;04;2021-05-31;47;10;1855;249;0.1;0.0
FR;04;2021-06-01;41;11;1896;260;0.1;0.0
FR;04;2021-06-02;28;8;1924;268;0.1;0.0
FR;04;2021-06-03;40;10;1964;278;0.1;0.0
FR;04;2021-06-04;39;8;2003;286;0.1;0.0
FR;04;2021-06-05;27;8;2030;294;0.1;0.0
FR;04;2021-06-06;12;2;2042;296;0.1;0.0
FR;04;2021-06-07;43;8;2085;304;0.1;0.0
FR;04;2021-06-08;42;8;2127;312;0.1;0.0
FR;04;2021-06-09;32;12;2159;324;0.1;0.0
FR;04;2021-06-10;41;8;2200;332;0.1;0.0
FR;04;2021-06-11;25;10;2225;342;0.1;0.0
FR;04;2021-06-12;16;7;2241;349;0.1;0.0
FR;04;2021-06-13;14;1;2255;350;0.1;0.0
FR;04;2021-06-14;31;10;2286;360;0.1;0.0
FR;04;2021-06-15;21;16;2307;376;0.1;0.0
FR;04;2021-06-16;33;13;2340;389;0.1;0.0
FR;04;2021-06-17;35;15;2375;404;0.1;0.0
FR;04;2021-06-18;23;17;2398;421;0.1;0.0
FR;04;2021-06-19;18;9;2416;430;0.1;0.0
FR;04;2021-06-20;14;2;2430;432;0.1;0.0
FR;04;2021-06-21;30;12;2460;444;0.1;0.0
FR;04;2021-06-22;34;15;2494;459;0.1;0.0
FR;04;2021-06-23;28;24;2522;483;0.1;0.0
FR;04;2021-06-24;33;20;2555;503;0.1;0.0
FR;04;2021-06-25;27;26;2582;529;0.1;0.0
FR;04;2021-06-26;25;10;2607;539;0.1;0.0
FR;04;2021-06-27;12;9;2619;548;0.1;0.0
FR;04;2021-06-28;20;23;2639;571;0.1;0.0
FR;04;2021-06-29;33;28;2672;599;0.1;0.0
FR;04;2021-06-30;31;11;2703;610;0.1;0.0
FR;04;2021-07-01;35;33;2738;643;0.1;0.0
FR;04;2021-07-02;29;21;2767;664;0.1;0.0
FR;04;2021-07-03;15;12;2782;676;0.1;0.0
FR;04;2021-07-04;6;5;2788;681;0.1;0.0
FR;04;2021-07-05;18;18;2806;699;0.1;0.0
FR;04;2021-07-06;19;22;2825;721;0.1;0.0
FR;04;2021-07-07;25;24;2850;745;0.1;0.0
FR;04;2021-07-08;29;25;2879;770;0.1;0.0
FR;04;2021-07-09;24;16;2903;786;0.1;0.0
FR;04;2021-07-10;12;12;2915;798;0.1;0.0
FR;04;2021-07-11;10;8;2925;806;0.1;0.0
FR;04;2021-07-12;24;18;2949;824;0.1;0.0
FR;04;2021-07-13;34;25;2983;849;0.1;0.0
FR;04;2021-07-14;16;10;2999;859;0.1;0.0
FR;04;2021-07-15;33;20;3032;879;0.1;0.0
FR;04;2021-07-16;42;29;3074;908;0.1;0.0
FR;04;2021-07-17;35;26;3109;934;0.1;0.0
FR;04;2021-07-18;7;11;3116;945;0.1;0.0
FR;04;2021-07-19;34;23;3150;968;0.1;0.0
FR;04;2021-07-20;38;40;3188;1008;0.1;0.0
FR;04;2021-07-21;23;32;3211;1040;0.1;0.0
FR;04;2021-07-22;37;33;3248;1073;0.1;0.0
FR;04;2021-07-23;42;23;3290;1096;0.1;0.0
FR;04;2021-07-24;23;26;3313;1122;0.1;0.0
FR;04;2021-07-25;4;7;3317;1129;0.1;0.0
FR;04;2021-07-26;27;29;3344;1158;0.1;0.0
FR;04;2021-07-27;28;34;3372;1192;0.1;0.0
FR;04;2021-07-28;25;37;3397;1229;0.1;0.0
FR;04;2021-07-29;39;24;3436;1253;0.1;0.0
FR;04;2021-07-30;26;21;3462;1274;0.1;0.0
FR;04;2021-07-31;23;16;3485;1290;0.1;0.0
FR;04;2021-08-01;7;1;3492;1291;0.1;0.0
FR;04;2021-08-02;25;27;3517;1318;0.1;0.0
FR;04;2021-08-03;32;25;3549;1343;0.1;0.0
FR;04;2021-08-04;26;18;3575;1361;0.1;0.0
FR;04;2021-08-05;29;21;3604;1382;0.1;0.0
FR;04;2021-08-06;26;16;3630;1398;0.1;0.0
FR;04;2021-08-07;7;10;3637;1408;0.1;0.0
FR;04;2021-08-08;8;8;3645;1416;0.1;0.0
FR;04;2021-08-09;14;27;3659;1443;0.1;0.0
FR;04;2021-08-10;26;21;3685;1464;0.1;0.0
FR;04;2021-08-11;25;19;3710;1483;0.1;0.0
FR;04;2021-08-12;23;32;3733;1515;0.1;0.0
FR;04;2021-08-13;28;11;3761;1526;0.1;0.0
FR;04;2021-08-14;19;16;3780;1542;0.1;0.0
FR;04;2021-08-15;1;4;3781;1546;0.1;0.0
FR;04;2021-08-16;18;31;3799;1577;0.1;0.0
FR;04;2021-08-17;19;21;3818;1598;0.1;0.0
FR;04;2021-08-18;31;15;3849;1613;0.1;0.0
FR;04;2021-08-19;20;17;3869;1630;0.1;0.0
FR;04;2021-08-20;20;25;3889;1655;0.1;0.0
FR;04;2021-08-21;12;8;3901;1663;0.1;0.0
FR;04;2021-08-22;2;6;3903;1669;0.1;0.0
FR;04;2021-08-23;11;15;3914;1684;0.1;0.0
FR;04;2021-08-24;14;21;3928;1705;0.1;0.0
FR;04;2021-08-25;12;12;3940;1717;0.1;0.0
FR;04;2021-08-26;16;23;3956;1740;0.1;0.0
FR;04;2021-08-27;14;27;3970;1767;0.1;0.0
FR;04;2021-08-28;6;13;3976;1780;0.1;0.0
FR;04;2021-08-29;4;1;3980;1781;0.1;0.0
FR;04;2021-08-30;7;11;3987;1792;0.1;0.0
FR;04;2021-08-31;12;19;3999;1811;0.1;0.0
FR;04;2021-09-01;19;19;4018;1830;0.1;0.0
FR;04;2021-09-02;6;8;4024;1838;0.1;0.1
FR;04;2021-09-03;15;18;4039;1856;0.1;0.1
FR;04;2021-09-04;11;13;4050;1869;0.1;0.1
FR;04;2021-09-05;9;1;4059;1870;0.1;0.1
FR;04;2021-09-06;7;22;4066;1892;0.1;0.1
FR;04;2021-09-07;4;11;4070;1903;0.1;0.1
FR;04;2021-09-08;17;20;4087;1923;0.1;0.1
FR;04;2021-09-09;10;18;4097;1941;0.1;0.1
FR;04;2021-09-10;15;20;4112;1961;0.1;0.1
FR;04;2021-09-11;7;11;4119;1972;0.1;0.1
FR;04;2021-09-12;0;1;4119;1973;0.1;0.1
FR;04;2021-09-13;13;10;4132;1983;0.1;0.1
FR;04;2021-09-14;5;9;4137;1992;0.1;0.1
FR;04;2021-09-15;14;12;4151;2004;0.1;0.1
FR;04;2021-09-16;7;13;4158;2017;0.1;0.1
FR;04;2021-09-17;9;10;4167;2027;0.1;0.1
FR;04;2021-09-18;4;10;4171;2037;0.1;0.1
FR;04;2021-09-19;1;2;4172;2039;0.1;0.1
FR;04;2021-09-20;9;10;4181;2049;0.1;0.1
FR;04;2021-09-21;4;15;4185;2064;0.1;0.1
FR;04;2021-09-22;3;8;4188;2072;0.1;0.1
FR;04;2021-09-23;12;9;4200;2081;0.1;0.1
FR;04;2021-09-24;8;12;4208;2093;0.1;0.1
FR;04;2021-09-25;2;11;4210;2104;0.1;0.1
FR;04;2021-09-26;1;5;4211;2109;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;2;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
FR;11;2021-03-09;2;0;44;2;0.0;0.0
FR;11;2021-03-10;1;1;45;3;0.0;0.0
FR;11;2021-03-11;6;0;51;3;0.0;0.0
FR;11;2021-03-12;5;0;56;3;0.0;0.0
FR;11;2021-03-13;3;1;59;4;0.0;0.0
FR;11;2021-03-14;1;0;60;4;0.0;0.0
FR;11;2021-03-15;1;0;61;4;0.0;0.0
FR;11;2021-03-16;1;0;62;4;0.0;0.0
FR;11;2021-03-17;0;0;62;4;0.0;0.0
FR;11;2021-03-18;0;0;62;4;0.0;0.0
FR;11;2021-03-19;2;1;64;5;0.0;0.0
FR;11;2021-03-20;0;0;64;5;0.0;0.0
FR;11;2021-03-21;1;0;65;5;0.0;0.0
FR;11;2021-03-22;0;0;65;5;0.0;0.0
FR;11;2021-03-23;1;0;66;5;0.0;0.0
FR;11;2021-03-24;2;1;68;6;0.0;0.0
FR;11;2021-03-25;2;0;70;6;0.0;0.0
FR;11;2021-03-26;2;1;72;7;0.0;0.0
FR;11;2021-03-27;2;0;74;7;0.0;0.0
FR;11;2021-03-28;0;0;74;7;0.0;0.0
FR;11;2021-03-29;1;0;75;7;0.0;0.0
FR;11;2021-03-30;2;1;77;8;0.0;0.0
FR;11;2021-03-31;3;0;80;8;0.0;0.0
FR;11;2021-04-01;2;0;82;8;0.0;0.0
FR;11;2021-04-02;5;2;87;10;0.0;0.0
FR;11;2021-04-03;2;0;89;10;0.0;0.0
FR;11;2021-04-04;1;0;90;10;0.0;0.0
FR;11;2021-04-05;1;1;91;11;0.0;0.0
FR;11;2021-04-06;0;0;91;11;0.0;0.0
FR;11;2021-04-07;4;1;95;12;0.0;0.0
FR;11;2021-04-08;4;0;99;12;0.0;0.0
FR;11;2021-04-09;2;2;101;14;0.0;0.0
FR;11;2021-04-10;3;1;104;15;0.0;0.0
FR;11;2021-04-11;1;0;105;15;0.0;0.0
FR;11;2021-04-12;2;0;107;15;0.0;0.0
FR;11;2021-04-13;2;0;109;15;0.0;0.0
FR;11;2021-04-14;3;0;112;15;0.0;0.0
FR;11;2021-04-15;0;1;112;16;0.0;0.0
FR;11;2021-04-16;2;2;114;18;0.0;0.0
FR;11;2021-04-17;3;2;117;20;0.0;0.0
FR;11;2021-04-18;0;0;117;20;0.0;0.0
FR;11;2021-04-19;2;0;119;20;0.0;0.0
FR;11;2021-04-20;3;0;122;20;0.0;0.0
FR;11;2021-04-21;6;0;128;20;0.0;0.0
FR;11;2021-04-22;4;0;132;20;0.0;0.0
FR;11;2021-04-23;2;0;134;20;0.0;0.0
FR;11;2021-04-24;3;2;137;22;0.0;0.0
FR;11;2021-04-25;1;1;138;23;0.0;0.0
FR;11;2021-04-26;3;0;141;23;0.0;0.0
FR;11;2021-04-27;3;0;144;23;0.0;0.0
FR;11;2021-04-28;3;0;147;23;0.0;0.0
FR;11;2021-04-29;0;0;147;23;0.0;0.0
FR;11;2021-04-30;2;0;149;23;0.0;0.0
FR;11;2021-05-01;5;0;154;23;0.0;0.0
FR;11;2021-05-02;0;0;154;23;0.0;0.0
FR;11;2021-05-03;4;1;158;24;0.0;0.0
FR;11;2021-05-04;5;0;163;24;0.0;0.0
FR;11;2021-05-05;7;1;170;25;0.0;0.0
FR;11;2021-05-06;4;1;174;26;0.0;0.0
FR;11;2021-05-07;10;1;184;27;0.0;0.0
FR;11;2021-05-08;6;4;190;31;0.0;0.0
FR;11;2021-05-09;0;0;190;31;0.0;0.0
FR;11;2021-05-10;8;0;198;31;0.0;0.0
FR;11;2021-05-11;7;1;205;32;0.0;0.0
FR;11;2021-05-12;15;1;220;33;0.0;0.0
FR;11;2021-05-13;7;1;227;34;0.0;0.0
FR;11;2021-05-14;3;0;230;34;0.0;0.0
FR;11;2021-05-15;5;1;235;35;0.0;0.0
FR;11;2021-05-16;1;0;236;35;0.0;0.0
FR;11;2021-05-17;7;0;243;35;0.0;0.0
FR;11;2021-05-18;13;2;256;37;0.0;0.0
FR;11;2021-05-19;4;1;260;38;0.0;0.0
FR;11;2021-05-20;6;1;266;39;0.0;0.0
FR;11;2021-05-21;14;2;280;41;0.0;0.0
FR;11;2021-05-22;8;0;288;41;0.0;0.0
FR;11;2021-05-23;3;0;291;41;0.0;0.0
FR;11;2021-05-24;7;0;298;41;0.0;0.0
FR;11;2021-05-25;16;0;314;41;0.0;0.0
FR;11;2021-05-26;11;1;325;42;0.0;0.0
FR;11;2021-05-27;14;2;339;44;0.0;0.0
FR;11;2021-05-28;9;1;348;45;0.0;0.0
FR;11;2021-05-29;4;0;352;45;0.0;0.0
FR;11;2021-05-30;2;0;354;45;0.0;0.0
FR;11;2021-05-31;13;3;367;48;0.0;0.0
FR;11;2021-06-01;20;4;387;52;0.0;0.0
FR;11;2021-06-02;16;1;403;53;0.0;0.0
FR;11;2021-06-03;17;1;420;54;0.0;0.0
FR;11;2021-06-04;23;0;443;54;0.0;0.0
FR;11;2021-06-05;8;2;451;56;0.0;0.0
FR;11;2021-06-06;2;0;453;56;0.0;0.0
FR;11;2021-06-07;14;2;467;58;0.0;0.0
FR;11;2021-06-08;13;3;480;61;0.0;0.0
FR;11;2021-06-09;21;3;501;64;0.0;0.0
FR;11;2021-06-10;19;1;520;65;0.0;0.0
FR;11;2021-06-11;17;1;537;66;0.0;0.0
FR;11;2021-06-12;24;0;561;66;0.0;0.0
FR;11;2021-06-13;7;0;568;66;0.0;0.0
FR;11;2021-06-14;21;2;589;68;0.0;0.0
FR;11;2021-06-15;86;6;675;74;0.0;0.0
FR;11;2021-06-16;207;18;882;92;0.1;0.0
FR;11;2021-06-17;110;16;992;108;0.1;0.0
FR;11;2021-06-18;115;15;1107;123;0.1;0.0
FR;11;2021-06-19;150;11;1257;134;0.1;0.0
FR;11;2021-06-20;35;6;1292;140;0.1;0.0
FR;11;2021-06-21;75;6;1367;146;0.1;0.0
FR;11;2021-06-22;66;5;1433;151;0.1;0.0
FR;11;2021-06-23;118;16;1551;167;0.1;0.0
FR;11;2021-06-24;94;13;1645;180;0.1;0.0
FR;11;2021-06-25;73;7;1718;187;0.1;0.0
FR;11;2021-06-26;71;12;1789;199;0.1;0.0
FR;11;2021-06-27;26;6;1815;205;0.1;0.0
FR;11;2021-06-28;80;5;1895;210;0.1;0.0
FR;11;2021-06-29;92;10;1987;220;0.1;0.0
FR;11;2021-06-30;105;4;2092;224;0.1;0.0
FR;11;2021-07-01;121;9;2213;233;0.1;0.0
FR;11;2021-07-02;122;18;2335;251;0.1;0.0
FR;11;2021-07-03;55;16;2390;267;0.1;0.0
FR;11;2021-07-04;19;2;2409;269;0.1;0.0
FR;11;2021-07-05;86;13;2495;282;0.1;0.0
FR;11;2021-07-06;85;16;2580;298;0.2;0.0
FR;11;2021-07-07;122;40;2702;338;0.2;0.0
FR;11;2021-07-08;102;34;2804;372;0.2;0.0
FR;11;2021-07-09;105;53;2909;425;0.2;0.0
FR;11;2021-07-10;73;49;2982;474;0.2;0.0
FR;11;2021-07-11;24;12;3006;486;0.2;0.0
FR;11;2021-07-12;78;43;3084;529;0.2;0.0
FR;11;2021-07-13;136;65;3220;594;0.2;0.0
FR;11;2021-07-14;110;48;3330;642;0.2;0.0
FR;11;2021-07-15;185;92;3515;734;0.2;0.0
FR;11;2021-07-16;177;86;3692;820;0.2;0.0
FR;11;2021-07-17;130;66;3822;886;0.2;0.1
FR;11;2021-07-18;45;28;3867;914;0.2;0.1
FR;11;2021-07-19;137;82;4004;996;0.2;0.1
FR;11;2021-07-20;171;102;4175;1098;0.2;0.1
FR;11;2021-07-21;203;135;4378;1233;0.3;0.1
FR;11;2021-07-22;169;93;4547;1326;0.3;0.1
FR;11;2021-07-23;177;109;4724;1435;0.3;0.1
FR;11;2021-07-24;145;81;4869;1516;0.3;0.1
FR;11;2021-07-25;62;38;4931;1554;0.3;0.1
FR;11;2021-07-26;149;106;5080;1660;0.3;0.1
