fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-06;80;64;9888;1638;0.2;0.0
FR;24;2021-02-07;168;43;10056;1681;0.2;0.0
FR;24;2021-02-08;388;403;10444;2084;0.2;0.0
FR;24;2021-02-09;738;513;11182;2597;0.2;0.0
FR;24;2021-02-10;1064;676;12246;3273;0.2;0.1
FR;24;2021-02-11;1551;784;13797;4057;0.3;0.1
FR;24;2021-02-12;1586;562;15383;4619;0.3;0.1
FR;24;2021-02-13;289;82;15672;4701;0.3;0.1
FR;24;2021-02-14;58;23;15730;4724;0.3;0.1
FR;24;2021-02-15;1020;363;16750;5087;0.3;0.1
FR;24;2021-02-16;1541;436;18291;5523;0.3;0.1
FR;24;2021-02-17;1474;492;19765;6015;0.4;0.1
FR;24;2021-02-18;1895;648;21660;6663;0.4;0.1
FR;24;2021-02-19;1832;542;23492;7205;0.4;0.1
FR;24;2021-02-20;324;71;23816;7276;0.4;0.1
FR;24;2021-02-21;38;10;23854;7286;0.4;0.1
FR;24;2021-02-22;1142;234;24996;7520;0.5;0.1
FR;24;2021-02-23;1555;320;26551;7840;0.5;0.1
FR;24;2021-02-24;1633;314;28184;8154;0.5;0.2
FR;24;2021-02-25;2237;386;30421;8540;0.6;0.2
FR;24;2021-02-26;2143;318;32564;8858;0.6;0.2
FR;24;2021-02-27;523;84;33087;8942;0.6;0.2
FR;24;2021-02-28;90;13;33177;8955;0.6;0.2
FR;24;2021-03-01;1232;185;34409;9140;0.6;0.2
FR;24;2021-03-02;1632;279;36041;9419;0.7;0.2
FR;24;2021-03-03;1732;298;37773;9717;0.7;0.2
FR;24;2021-03-04;2082;503;39855;10220;0.7;0.2
FR;24;2021-03-05;3230;391;43085;10611;0.8;0.2
FR;24;2021-03-06;1687;78;44772;10689;0.8;0.2
FR;24;2021-03-07;972;14;45744;10703;0.8;0.2
FR;24;2021-03-08;1938;153;47682;10856;0.9;0.2
FR;24;2021-03-09;2577;227;50259;11083;0.9;0.2
FR;24;2021-03-10;2390;284;52649;11367;1.0;0.2
FR;24;2021-03-11;2878;445;55527;11812;1.0;0.2
FR;24;2021-03-12;3770;347;59297;12159;1.1;0.2
FR;24;2021-03-13;1462;62;60759;12221;1.1;0.2
FR;24;2021-03-14;529;20;61288;12241;1.1;0.2
FR;24;2021-03-15;1814;172;63102;12413;1.2;0.2
FR;24;2021-03-16;820;266;63922;12679;1.2;0.2
FR;24;2021-03-17;1063;307;64985;12986;1.2;0.2
FR;24;2021-03-18;1291;394;66276;13380;1.2;0.2
FR;24;2021-03-19;1854;327;68130;13707;1.3;0.3
FR;24;2021-03-20;824;69;68954;13776;1.3;0.3
FR;24;2021-03-21;631;34;69585;13810;1.3;0.3
FR;24;2021-03-22;1489;234;71074;14044;1.3;0.3
FR;24;2021-03-23;1786;358;72860;14402;1.3;0.3
FR;24;2021-03-24;2144;329;75004;14731;1.4;0.3
FR;24;2021-03-25;2548;443;77552;15174;1.4;0.3
FR;24;2021-03-26;3127;438;80679;15612;1.5;0.3
FR;24;2021-03-27;1876;174;82555;15786;1.5;0.3
FR;24;2021-03-28;1008;54;83563;15840;1.5;0.3
FR;24;2021-03-29;2289;309;85852;16149;1.6;0.3
FR;24;2021-03-30;3348;460;89200;16609;1.6;0.3
FR;24;2021-03-31;3875;446;93075;17055;1.7;0.3
FR;24;2021-04-01;5034;651;98109;17706;1.8;0.3
FR;24;2021-04-02;4285;570;102394;18276;1.9;0.3
FR;24;2021-04-03;1706;316;104100;18592;1.9;0.3
FR;24;2021-04-04;946;110;105046;18702;1.9;0.3
FR;24;2021-04-05;1079;122;106125;18824;2.0;0.3
FR;24;2021-04-06;3369;566;109494;19390;2.0;0.4
FR;24;2021-04-07;4593;709;114087;20099;2.1;0.4
FR;24;2021-04-08;6043;1009;120130;21108;2.2;0.4
FR;24;2021-04-09;5571;959;125701;22067;2.3;0.4
FR;24;2021-04-10;2585;522;128286;22589;2.4;0.4
FR;24;2021-04-11;1236;292;129522;22881;2.4;0.4
FR;24;2021-04-12;3305;868;132827;23749;2.4;0.4
FR;24;2021-04-13;4579;1032;137406;24781;2.5;0.5
FR;24;2021-04-14;4710;1229;142116;26010;2.6;0.5
FR;24;2021-04-15;4960;1479;147076;27489;2.7;0.5
FR;24;2021-04-16;4600;1601;151676;29090;2.8;0.5
FR;24;2021-04-17;2083;771;153759;29861;2.8;0.6
FR;24;2021-04-18;712;432;154471;30293;2.8;0.6
FR;24;2021-04-19;2820;1471;157291;31764;2.9;0.6
FR;24;2021-04-20;2980;2096;160271;33860;3.0;0.6
FR;24;2021-04-21;3236;2428;163507;36288;3.0;0.7
FR;24;2021-04-22;3833;3092;167340;39380;3.1;0.7
FR;24;2021-04-23;3905;3135;171245;42515;3.2;0.8
FR;24;2021-04-24;2305;1581;173550;44096;3.2;0.8
FR;24;2021-04-25;1142;771;174692;44867;3.2;0.8
FR;24;2021-04-26;2724;2063;177416;46930;3.3;0.9
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;305;0;506;0;0.0;0.0
FR;29;2021-01-08;514;0;1020;0;0.0;0.0
FR;29;2021-01-09;112;0;1132;0;0.0;0.0
FR;29;2021-01-10;91;0;1223;0;0.0;0.0
FR;29;2021-01-11;640;1;1863;1;0.1;0.0
FR;29;2021-01-12;920;2;2783;3;0.1;0.0
FR;29;2021-01-13;1199;2;3982;5;0.1;0.0
FR;29;2021-01-14;1549;1;5531;6;0.1;0.0
FR;29;2021-01-15;1292;1;6823;7;0.2;0.0
FR;29;2021-01-16;191;9;7014;16;0.2;0.0
FR;29;2021-01-17;158;0;7172;16;0.2;0.0
FR;29;2021-01-18;1036;2;8208;18;0.2;0.0
FR;29;2021-01-19;1139;3;9347;21;0.3;0.0
FR;29;2021-01-20;1184;1;10531;22;0.3;0.0
FR;29;2021-01-21;1439;3;11970;25;0.3;0.0
FR;29;2021-01-22;1137;2;13107;27;0.4;0.0
FR;29;2021-01-23;166;0;13273;27;0.4;0.0
FR;29;2021-01-24;51;1;13324;28;0.4;0.0
FR;29;2021-01-25;530;11;13854;39;0.4;0.0
FR;29;2021-01-26;653;32;14507;71;0.4;0.0
FR;29;2021-01-27;715;72;15222;143;0.4;0.0
FR;29;2021-01-28;1027;139;16249;282;0.4;0.0
FR;29;2021-01-29;797;177;17046;459;0.5;0.0
FR;29;2021-01-30;140;39;17186;498;0.5;0.0
FR;29;2021-01-31;33;33;17219;531;0.5;0.0
FR;29;2021-02-01;260;321;17479;852;0.5;0.0
FR;29;2021-02-02;402;445;17881;1297;0.5;0.0
FR;29;2021-02-03;451;530;18332;1827;0.5;0.0
FR;29;2021-02-04;601;818;18933;2645;0.5;0.1
FR;29;2021-02-05;526;810;19459;3455;0.5;0.1
FR;29;2021-02-06;139;115;19598;3570;0.5;0.1
FR;29;2021-02-07;304;75;19902;3645;0.5;0.1
FR;29;2021-02-08;597;885;20499;4530;0.6;0.1
FR;29;2021-02-09;1233;1160;21732;5690;0.6;0.2
FR;29;2021-02-10;1685;1335;23417;7025;0.6;0.2
FR;29;2021-02-11;2425;1600;25842;8625;0.7;0.2
FR;29;2021-02-12;2178;1237;28020;9862;0.8;0.3
FR;29;2021-02-13;421;125;28441;9987;0.8;0.3
FR;29;2021-02-14;128;60;28569;10047;0.8;0.3
FR;29;2021-02-15;1543;783;30112;10830;0.8;0.3
FR;29;2021-02-16;1888;915;32000;11745;0.9;0.3
FR;29;2021-02-17;1859;960;33859;12705;0.9;0.3
FR;29;2021-02-18;2352;1200;36211;13905;1.0;0.4
FR;29;2021-02-19;2302;919;38513;14824;1.0;0.4
FR;29;2021-02-20;377;94;38890;14918;1.0;0.4
FR;29;2021-02-21;86;24;38976;14942;1.0;0.4
FR;29;2021-02-22;1335;460;40311;15402;1.1;0.4
FR;29;2021-02-23;1740;615;42051;16017;1.1;0.4
FR;29;2021-02-24;1761;504;43812;16521;1.2;0.4
FR;29;2021-02-25;2363;763;46175;17284;1.2;0.5
FR;29;2021-02-26;2541;572;48716;17856;1.3;0.5
FR;29;2021-02-27;599;94;49315;17950;1.3;0.5
FR;29;2021-02-28;111;27;49426;17977;1.3;0.5
FR;29;2021-03-01;1259;300;50685;18277;1.4;0.5
FR;29;2021-03-02;1770;521;52455;18798;1.4;0.5
FR;29;2021-03-03;1958;495;54413;19293;1.5;0.5
FR;29;2021-03-04;2421;749;56834;20042;1.5;0.5
FR;29;2021-03-05;3553;577;60387;20619;1.6;0.6
FR;29;2021-03-06;1600;96;61987;20715;1.7;0.6
FR;29;2021-03-07;817;30;62804;20745;1.7;0.6
FR;29;2021-03-08;1923;282;64727;21027;1.7;0.6
FR;29;2021-03-09;2619;345;67346;21372;1.8;0.6
FR;29;2021-03-10;2507;433;69853;21805;1.9;0.6
FR;29;2021-03-11;3285;699;73138;22504;2.0;0.6
FR;29;2021-03-12;3898;612;77036;23116;2.1;0.6
FR;29;2021-03-13;1608;83;78644;23199;2.1;0.6
FR;29;2021-03-14;560;29;79204;23228;2.1;0.6
FR;29;2021-03-15;1867;256;81071;23484;2.2;0.6
FR;29;2021-03-16;1107;438;82178;23922;2.2;0.6
FR;29;2021-03-17;1366;485;83544;24407;2.2;0.7
FR;29;2021-03-18;1633;589;85177;24996;2.3;0.7
FR;29;2021-03-19;2210;474;87387;25470;2.4;0.7
FR;29;2021-03-20;984;102;88371;25572;2.4;0.7
FR;29;2021-03-21;724;31;89095;25603;2.4;0.7
FR;29;2021-03-22;1644;328;90739;25931;2.4;0.7
FR;29;2021-03-23;2193;536;92932;26467;2.5;0.7
FR;29;2021-03-24;2513;491;95445;26958;2.6;0.7
FR;29;2021-03-25;3343;611;98788;27569;2.7;0.7
FR;29;2021-03-26;3680;591;102468;28160;2.8;0.8
FR;29;2021-03-27;2134;214;104602;28374;2.8;0.8
FR;29;2021-03-28;959;49;105561;28423;2.8;0.8
FR;29;2021-03-29;2642;444;108203;28867;2.9;0.8
FR;29;2021-03-30;3774;626;111977;29493;3.0;0.8
FR;29;2021-03-31;4265;668;116242;30161;3.1;0.8
FR;29;2021-04-01;5523;889;121765;31050;3.3;0.8
FR;29;2021-04-02;4760;809;126525;31859;3.4;0.9
FR;29;2021-04-03;1736;289;128261;32148;3.5;0.9
FR;29;2021-04-04;893;107;129154;32255;3.5;0.9
FR;29;2021-04-05;904;95;130058;32350;3.5;0.9
FR;29;2021-04-06;3321;732;133379;33082;3.6;0.9
FR;29;2021-04-07;4355;983;137734;34065;3.7;0.9
FR;29;2021-04-08;5987;1329;143721;35394;3.9;1.0
FR;29;2021-04-09;6102;1188;149823;36582;4.0;1.0
FR;29;2021-04-10;2610;574;152433;37156;4.1;1.0
FR;29;2021-04-11;1152;311;153585;37467;4.1;1.0
FR;29;2021-04-12;3481;931;157066;38398;4.2;1.0
FR;29;2021-04-13;4682;1332;161748;39730;4.4;1.1
FR;29;2021-04-14;4577;1404;166325;41134;4.5;1.1
FR;29;2021-04-15;5355;1730;171680;42864;4.6;1.2
FR;29;2021-04-16;4587;1777;176267;44641;4.7;1.2
FR;29;2021-04-17;2195;877;178462;45518;4.8;1.2
FR;29;2021-04-18;757;508;179219;46026;4.8;1.2
FR;29;2021-04-19;2720;1679;181939;47705;4.9;1.3
FR;29;2021-04-20;3327;2451;185266;50156;5.0;1.3
FR;29;2021-04-21;3243;2736;188509;52892;5.1;1.4
FR;29;2021-04-22;4194;3808;192703;56700;5.2;1.5
FR;29;2021-04-23;4239;3561;196942;60261;5.3;1.6
FR;29;2021-04-24;2568;1735;199510;61996;5.4;1.7
FR;29;2021-04-25;1091;703;200601;62699;5.4;1.7
FR;29;2021-04-26;2605;2315;203206;65014;5.5;1.7
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;3;0;8;0;0.0;0.0
FR;39;2021-01-02;0;0;8;0;0.0;0.0
FR;39;2021-01-03;2;0;10;0;0.0;0.0
FR;39;2021-01-04;23;0;33;0;0.0;0.0
FR;39;2021-01-05;138;0;171;0;0.0;0.0
FR;39;2021-01-06;383;0;554;0;0.0;0.0
FR;39;2021-01-07;1170;3;1724;3;0.0;0.0
FR;39;2021-01-08;1769;0;3493;3;0.0;0.0
FR;39;2021-01-09;472;0;3965;3;0.0;0.0
FR;39;2021-01-10;307;0;4272;3;0.1;0.0
FR;39;2021-01-11;2191;1;6463;4;0.1;0.0
FR;39;2021-01-12;3375;1;9838;5;0.1;0.0
FR;39;2021-01-13;3458;4;13296;9;0.2;0.0
FR;39;2021-01-14;4745;3;18041;12;0.2;0.0
FR;39;2021-01-15;4348;0;22389;12;0.3;0.0
FR;39;2021-01-16;768;54;23157;66;0.3;0.0
FR;39;2021-01-17;487;2;23644;68;0.3;0.0
FR;39;2021-01-18;3049;8;26693;76;0.3;0.0
FR;39;2021-01-19;3971;8;30664;84;0.4;0.0
FR;39;2021-01-20;3866;4;34530;88;0.4;0.0
FR;39;2021-01-21;5088;15;39618;103;0.5;0.0
FR;39;2021-01-22;3904;11;43522;114;0.5;0.0
FR;39;2021-01-23;587;3;44109;117;0.5;0.0
FR;39;2021-01-24;181;0;44290;117;0.5;0.0
FR;39;2021-01-25;1579;42;45869;159;0.6;0.0
FR;39;2021-01-26;2140;99;48009;258;0.6;0.0
FR;39;2021-01-27;2263;232;50272;490;0.6;0.0
FR;39;2021-01-28;3456;539;53728;1029;0.6;0.0
FR;39;2021-01-29;2658;768;56386;1797;0.7;0.0
FR;39;2021-01-30;393;219;56779;2016;0.7;0.0
FR;39;2021-01-31;89;84;56868;2100;0.7;0.0
FR;39;2021-02-01;744;1176;57612;3276;0.7;0.0
FR;39;2021-02-02;1318;1885;58930;5161;0.7;0.1
FR;39;2021-02-03;1344;1832;60274;6993;0.7;0.1
FR;39;2021-02-04;1949;2945;62223;9938;0.8;0.1
FR;39;2021-02-05;1622;3011;63845;12949;0.8;0.2
FR;39;2021-02-06;391;452;64236;13401;0.8;0.2
FR;39;2021-02-07;547;258;64783;13659;0.8;0.2
FR;39;2021-02-08;1496;2561;66279;16220;0.8;0.2
FR;39;2021-02-09;3137;3787;69416;20007;0.8;0.2
FR;39;2021-02-10;3818;3978;73234;23985;0.9;0.3
FR;39;2021-02-11;6080;5516;79314;29501;1.0;0.4
FR;39;2021-02-12;5714;4154;85028;33655;1.0;0.4
FR;39;2021-02-13;1220;494;86248;34149;1.0;0.4
FR;39;2021-02-14;381;216;86629;34365;1.0;0.4
FR;39;2021-02-15;3342;2317;89971;36682;1.1;0.4
FR;39;2021-02-16;4356;2827;94327;39509;1.1;0.5
FR;39;2021-02-17;3946;2890;98273;42399;1.2;0.5
FR;39;2021-02-18;5873;4075;104146;46474;1.3;0.6
FR;39;2021-02-19;5742;3036;109888;49510;1.3;0.6
FR;39;2021-02-20;1122;400;111010;49910;1.3;0.6
FR;39;2021-02-21;183;78;111193;49988;1.3;0.6
FR;39;2021-02-22;2918;1430;114111;51418;1.4;0.6
FR;39;2021-02-23;3844;1770;117955;53188;1.4;0.6
FR;39;2021-02-24;3643;1642;121598;54830;1.5;0.7
FR;39;2021-02-25;5496;2224;127094;57054;1.5;0.7
FR;39;2021-02-26;6011;1728;133105;58782;1.6;0.7
FR;39;2021-02-27;1639;269;134744;59051;1.6;0.7
FR;39;2021-02-28;238;75;134982;59126;1.6;0.7
FR;39;2021-03-01;2890;867;137872;59993;1.7;0.7
FR;39;2021-03-02;4167;1539;142039;61532;1.7;0.7
FR;39;2021-03-03;4177;1365;146216;62897;1.8;0.8
FR;39;2021-03-04;6165;2427;152381;65324;1.8;0.8
FR;39;2021-03-05;9020;1854;161401;67178;1.9;0.8
FR;39;2021-03-06;4840;278;166241;67456;2.0;0.8
FR;39;2021-03-07;2627;66;168868;67522;2.0;0.8
FR;39;2021-03-08;4636;786;173504;68308;2.1;0.8
FR;39;2021-03-09;6787;1235;180291;69543;2.2;0.8
FR;39;2021-03-10;5994;1360;186285;70903;2.2;0.9
FR;39;2021-03-11;8544;2237;194829;73140;2.3;0.9
FR;39;2021-03-12;11260;1825;206089;74965;2.5;0.9
FR;39;2021-03-13;5182;301;211271;75266;2.5;0.9
FR;39;2021-03-14;1732;60;213003;75326;2.6;0.9
FR;39;2021-03-15;4727;794;217730;76120;2.6;0.9
FR;39;2021-03-16;3336;1242;221066;77362;2.7;0.9
FR;39;2021-03-17;3416;1317;224482;78679;2.7;0.9
FR;39;2021-03-18;4604;1852;229086;80531;2.8;1.0
FR;39;2021-03-19;6196;1392;235282;81923;2.8;1.0
FR;39;2021-03-20;3157;292;238439;82215;2.9;1.0
FR;39;2021-03-21;2065;85;240504;82300;2.9;1.0
FR;39;2021-03-22;4413;921;244917;83221;3.0;1.0
FR;39;2021-03-23;6123;1450;251040;84671;3.0;1.0
FR;39;2021-03-24;6261;1204;257301;85875;3.1;1.0
FR;39;2021-03-25;8964;1579;266265;87454;3.2;1.1
FR;39;2021-03-26;10540;1461;276805;88915;3.3;1.1
FR;39;2021-03-27;5959;560;282764;89475;3.4;1.1
FR;39;2021-03-28;2725;160;285489;89635;3.4;1.1
FR;39;2021-03-29;6950;1064;292439;90699;3.5;1.1
FR;39;2021-03-30;10161;1669;302600;92368;3.6;1.1
FR;39;2021-03-31;10780;1622;313380;93990;3.8;1.1
FR;39;2021-04-01;14415;2445;327795;96435;4.0;1.2
FR;39;2021-04-02;12956;2328;340751;98763;4.1;1.2
FR;39;2021-04-03;5517;973;346268;99736;4.2;1.2
FR;39;2021-04-04;2503;318;348771;100054;4.2;1.2
FR;39;2021-04-05;2507;267;351278;100321;4.2;1.2
FR;39;2021-04-06;8890;2289;360168;102610;4.3;1.2
FR;39;2021-04-07;11848;2560;372016;105170;4.5;1.3
FR;39;2021-04-08;16246;3485;388262;108655;4.7;1.3
FR;39;2021-04-09;16414;3352;404676;112007;4.9;1.4
FR;39;2021-04-10;7342;1848;412018;113855;5.0;1.4
FR;39;2021-04-11;2964;913;414982;114768;5.0;1.4
FR;39;2021-04-12;9406;2574;424388;117342;5.1;1.4
FR;39;2021-04-13;12569;3627;436957;120969;5.3;1.5
FR;39;2021-04-14;12456;3674;449413;124643;5.4;1.5
FR;39;2021-04-15;14234;4608;463647;129251;5.6;1.6
FR;39;2021-04-16;12320;5110;475967;134361;5.7;1.6
FR;39;2021-04-17;6007;2666;481974;137027;5.8;1.7
FR;39;2021-04-18;2228;1535;484202;138562;5.8;1.7
FR;39;2021-04-19;7599;4546;491801;143108;5.9;1.7
FR;39;2021-04-20;8960;6576;500761;149684;6.0;1.8
FR;39;2021-04-21;9715;7075;510476;156759;6.2;1.9
FR;39;2021-04-22;11196;10157;521672;166916;6.3;2.0
FR;39;2021-04-23;11351;10084;533023;177000;6.4;2.1
FR;39;2021-04-24;7546;4886;540569;181886;6.5;2.2
FR;39;2021-04-25;3302;2070;543871;183956;6.6;2.2
FR;39;2021-04-26;7814;6562;551685;190518;6.7;2.3
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;5;0;8;0;0.0;0.0
FR;49;2020-12-31;1;0;9;0;0.0;0.0
FR;49;2021-01-01;3;0;12;0;0.0;0.0
FR;49;2021-01-02;9;0;21;0;0.0;0.0
FR;49;2021-01-03;4;0;25;0;0.0;0.0
FR;49;2021-01-04;85;0;110;0;0.0;0.0
FR;49;2021-01-05;330;0;440;0;0.0;0.0
FR;49;2021-01-06;853;0;1293;0;0.0;0.0
FR;49;2021-01-07;2148;1;3441;1;0.0;0.0
FR;49;2021-01-08;3328;2;6769;3;0.1;0.0
FR;49;2021-01-09;997;0;7766;3;0.1;0.0
FR;49;2021-01-10;472;0;8238;3;0.1;0.0
FR;49;2021-01-11;4132;3;12370;6;0.1;0.0
FR;49;2021-01-12;5811;3;18181;9;0.2;0.0
FR;49;2021-01-13;6117;1;24298;10;0.3;0.0
FR;49;2021-01-14;8292;5;32590;15;0.4;0.0
FR;49;2021-01-15;7554;1;40144;16;0.5;0.0
FR;49;2021-01-16;1414;74;41558;90;0.5;0.0
FR;49;2021-01-17;619;3;42177;93;0.5;0.0
FR;49;2021-01-18;5033;9;47210;102;0.5;0.0
FR;49;2021-01-19;6749;7;53959;109;0.6;0.0
FR;49;2021-01-20;6571;9;60530;118;0.7;0.0
FR;49;2021-01-21;8297;11;68827;129;0.8;0.0
FR;49;2021-01-22;6182;19;75009;148;0.9;0.0
FR;49;2021-01-23;1004;8;76013;156;0.9;0.0
FR;49;2021-01-24;280;3;76293;159;0.9;0.0
FR;49;2021-01-25;2588;99;78881;258;0.9;0.0
FR;49;2021-01-26;3673;236;82554;494;1.0;0.0
FR;49;2021-01-27;3954;441;86508;935;1.0;0.0
FR;49;2021-01-28;5495;1110;92003;2045;1.1;0.0
FR;49;2021-01-29;4370;1713;96373;3758;1.1;0.0
FR;49;2021-01-30;680;393;97053;4151;1.1;0.0
FR;49;2021-01-31;137;143;97190;4294;1.1;0.0
FR;49;2021-02-01;1354;2347;98544;6641;1.1;0.1
FR;49;2021-02-02;2248;3656;100792;10297;1.2;0.1
FR;49;2021-02-03;2279;3660;103071;13957;1.2;0.2
FR;49;2021-02-04;3309;5456;106380;19413;1.2;0.2
FR;49;2021-02-05;2750;5465;109130;24878;1.3;0.3
FR;49;2021-02-06;557;901;109687;25779;1.3;0.3
FR;49;2021-02-07;519;364;110206;26143;1.3;0.3
FR;49;2021-02-08;1914;4356;112120;30499;1.3;0.4
FR;49;2021-02-09;4304;6384;116424;36883;1.4;0.4
FR;49;2021-02-10;5405;6732;121829;43615;1.4;0.5
FR;49;2021-02-11;7877;8884;129706;52499;1.5;0.6
FR;49;2021-02-12;7212;6692;136918;59191;1.6;0.7
FR;49;2021-02-13;1674;905;138592;60096;1.6;0.7
FR;49;2021-02-14;400;349;138992;60445;1.6;0.7
FR;49;2021-02-15;4066;3687;143058;64132;1.7;0.7
FR;49;2021-02-16;5319;4752;148377;68884;1.7;0.8
FR;49;2021-02-17;5082;4844;153459;73728;1.8;0.9
FR;49;2021-02-18;7341;6371;160800;80099;1.9;0.9
FR;49;2021-02-19;6960;4925;167760;85024;2.0;1.0
FR;49;2021-02-20;1466;662;169226;85686;2.0;1.0
FR;49;2021-02-21;275;148;169501;85834;2.0;1.0
FR;49;2021-02-22;3468;2282;172969;88116;2.0;1.0
FR;49;2021-02-23;4772;2959;177741;91075;2.1;1.1
FR;49;2021-02-24;4821;2827;182562;93902;2.1;1.1
FR;49;2021-02-25;7456;3833;190018;97735;2.2;1.1
FR;49;2021-02-26;8160;2892;198178;100627;2.3;1.2
FR;49;2021-02-27;2655;515;200833;101142;2.3;1.2
FR;49;2021-02-28;328;91;201161;101233;2.3;1.2
FR;49;2021-03-01;3735;1412;204896;102645;2.4;1.2
FR;49;2021-03-02;5679;2379;210575;105024;2.5;1.2
FR;49;2021-03-03;5917;2406;216492;107430;2.5;1.3
FR;49;2021-03-04;8752;3584;225244;111014;2.6;1.3
FR;49;2021-03-05;12350;2891;237594;113905;2.8;1.3
FR;49;2021-03-06;8427;438;246021;114343;2.9;1.3
FR;49;2021-03-07;4653;98;250674;114441;2.9;1.3
FR;49;2021-03-08;6316;1214;256990;115655;3.0;1.3
FR;49;2021-03-09;9393;1827;266383;117482;3.1;1.4
FR;49;2021-03-10;8807;2020;275190;119502;3.2;1.4
FR;49;2021-03-11;12574;3022;287764;122524;3.3;1.4
FR;49;2021-03-12;16218;2501;303982;125025;3.5;1.5
FR;49;2021-03-13;9462;456;313444;125481;3.6;1.5
FR;49;2021-03-14;3117;121;316561;125602;3.7;1.5
FR;49;2021-03-15;6803;1121;323364;126723;3.8;1.5
FR;49;2021-03-16;4593;1829;327957;128552;3.8;1.5
FR;49;2021-03-17;5130;1729;333087;130281;3.9;1.5
FR;49;2021-03-18;6477;2519;339564;132800;4.0;1.5
FR;49;2021-03-19;9399;1894;348963;134694;4.1;1.6
FR;49;2021-03-20;5850;482;354813;135176;4.1;1.6
FR;49;2021-03-21;3134;106;357947;135282;4.2;1.6
FR;49;2021-03-22;6234;1203;364181;136485;4.2;1.6
FR;49;2021-03-23;8531;1909;372712;138394;4.3;1.6
FR;49;2021-03-24;9433;1737;382145;140131;4.4;1.6
FR;49;2021-03-25;12228;2182;394373;142313;4.6;1.7
FR;49;2021-03-26;14545;2015;408918;144328;4.8;1.7
FR;49;2021-03-27;9310;721;418228;145049;4.9;1.7
