fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;49;4;1182;166;0.0;0.0
FR;04;2021-05-14;58;10;1240;176;0.0;0.0
FR;04;2021-05-15;38;1;1278;177;0.0;0.0
FR;04;2021-05-16;22;1;1300;178;0.0;0.0
FR;04;2021-05-17;27;5;1327;183;0.0;0.0
FR;04;2021-05-18;62;8;1389;191;0.0;0.0
FR;04;2021-05-19;43;5;1432;196;0.0;0.0
FR;04;2021-05-20;56;5;1488;201;0.0;0.0
FR;04;2021-05-21;55;10;1543;211;0.0;0.0
FR;04;2021-05-22;34;2;1577;213;0.0;0.0
FR;04;2021-05-23;15;1;1592;214;0.0;0.0
FR;04;2021-05-24;35;4;1627;218;0.0;0.0
FR;04;2021-05-25;46;7;1673;225;0.0;0.0
FR;04;2021-05-26;39;5;1712;230;0.0;0.0
FR;04;2021-05-27;55;9;1767;239;0.0;0.0
FR;04;2021-05-28;50;10;1817;249;0.0;0.0
FR;04;2021-05-29;31;4;1848;253;0.1;0.0
FR;04;2021-05-30;13;1;1861;254;0.1;0.0
FR;04;2021-05-31;50;10;1911;264;0.1;0.0
FR;04;2021-06-01;46;13;1957;277;0.1;0.0
FR;04;2021-06-02;31;8;1988;285;0.1;0.0
FR;04;2021-06-03;44;12;2032;297;0.1;0.0
FR;04;2021-06-04;50;8;2082;305;0.1;0.0
FR;04;2021-06-05;33;9;2115;314;0.1;0.0
FR;04;2021-06-06;18;3;2133;317;0.1;0.0
FR;04;2021-06-07;42;10;2175;327;0.1;0.0
FR;04;2021-06-08;43;9;2218;336;0.1;0.0
FR;04;2021-06-09;32;12;2250;348;0.1;0.0
FR;04;2021-06-10;44;8;2294;356;0.1;0.0
FR;04;2021-06-11;33;10;2327;366;0.1;0.0
FR;04;2021-06-12;21;8;2348;374;0.1;0.0
FR;04;2021-06-13;13;2;2361;376;0.1;0.0
FR;04;2021-06-14;37;11;2398;387;0.1;0.0
FR;04;2021-06-15;24;16;2422;403;0.1;0.0
FR;04;2021-06-16;39;15;2461;418;0.1;0.0
FR;04;2021-06-17;42;16;2503;434;0.1;0.0
FR;04;2021-06-18;26;20;2529;454;0.1;0.0
FR;04;2021-06-19;18;11;2547;465;0.1;0.0
FR;04;2021-06-20;16;3;2563;468;0.1;0.0
FR;04;2021-06-21;31;13;2594;481;0.1;0.0
FR;04;2021-06-22;34;15;2628;496;0.1;0.0
FR;04;2021-06-23;29;24;2657;520;0.1;0.0
FR;04;2021-06-24;30;22;2687;542;0.1;0.0
FR;04;2021-06-25;27;26;2714;568;0.1;0.0
FR;04;2021-06-26;26;12;2740;580;0.1;0.0
FR;04;2021-06-27;12;9;2752;589;0.1;0.0
FR;04;2021-06-28;23;26;2775;615;0.1;0.0
FR;04;2021-06-29;37;30;2812;645;0.1;0.0
FR;04;2021-06-30;35;11;2847;656;0.1;0.0
FR;04;2021-07-01;35;36;2882;692;0.1;0.0
FR;04;2021-07-02;29;22;2911;714;0.1;0.0
FR;04;2021-07-03;17;14;2928;728;0.1;0.0
FR;04;2021-07-04;7;5;2935;733;0.1;0.0
FR;04;2021-07-05;21;23;2956;756;0.1;0.0
FR;04;2021-07-06;19;22;2975;778;0.1;0.0
FR;04;2021-07-07;26;27;3001;805;0.1;0.0
FR;04;2021-07-08;31;26;3032;831;0.1;0.0
FR;04;2021-07-09;28;19;3060;850;0.1;0.0
FR;04;2021-07-10;16;13;3076;863;0.1;0.0
FR;04;2021-07-11;11;9;3087;872;0.1;0.0
FR;04;2021-07-12;26;19;3113;891;0.1;0.0
FR;04;2021-07-13;37;30;3150;921;0.1;0.0
FR;04;2021-07-14;18;11;3168;932;0.1;0.0
FR;04;2021-07-15;43;25;3211;957;0.1;0.0
FR;04;2021-07-16;45;32;3256;989;0.1;0.0
FR;04;2021-07-17;41;27;3297;1016;0.1;0.0
FR;04;2021-07-18;9;13;3306;1029;0.1;0.0
FR;04;2021-07-19;33;27;3339;1056;0.1;0.0
FR;04;2021-07-20;43;43;3382;1099;0.1;0.0
FR;04;2021-07-21;29;35;3411;1134;0.1;0.0
FR;04;2021-07-22;40;35;3451;1169;0.1;0.0
FR;04;2021-07-23;47;25;3498;1194;0.1;0.0
FR;04;2021-07-24;27;29;3525;1223;0.1;0.0
FR;04;2021-07-25;5;7;3530;1230;0.1;0.0
FR;04;2021-07-26;29;31;3559;1261;0.1;0.0
FR;04;2021-07-27;32;35;3591;1296;0.1;0.0
FR;04;2021-07-28;29;37;3620;1333;0.1;0.0
FR;04;2021-07-29;33;26;3653;1359;0.1;0.0
FR;04;2021-07-30;30;23;3683;1382;0.1;0.0
FR;04;2021-07-31;22;15;3705;1397;0.1;0.0
FR;04;2021-08-01;6;1;3711;1398;0.1;0.0
FR;04;2021-08-02;20;26;3731;1424;0.1;0.0
FR;04;2021-08-03;25;23;3756;1447;0.1;0.0
FR;04;2021-08-04;27;17;3783;1464;0.1;0.0
FR;04;2021-08-05;20;23;3803;1487;0.1;0.0
FR;04;2021-08-06;24;17;3827;1504;0.1;0.0
FR;04;2021-08-07;8;10;3835;1514;0.1;0.0
FR;04;2021-08-08;6;7;3841;1521;0.1;0.0
FR;04;2021-08-09;14;27;3855;1548;0.1;0.0
FR;04;2021-08-10;28;21;3883;1569;0.1;0.0
FR;04;2021-08-11;19;16;3902;1585;0.1;0.0
FR;04;2021-08-12;21;33;3923;1618;0.1;0.0
FR;04;2021-08-13;25;13;3948;1631;0.1;0.0
FR;04;2021-08-14;13;17;3961;1648;0.1;0.0
FR;04;2021-08-15;0;3;3961;1651;0.1;0.0
FR;04;2021-08-16;15;29;3976;1680;0.1;0.0
FR;04;2021-08-17;17;23;3993;1703;0.1;0.0
FR;04;2021-08-18;30;15;4023;1718;0.1;0.0
FR;04;2021-08-19;16;17;4039;1735;0.1;0.0
FR;04;2021-08-20;19;26;4058;1761;0.1;0.0
FR;04;2021-08-21;8;9;4066;1770;0.1;0.0
FR;04;2021-08-22;3;7;4069;1777;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;15;1;244;37;0.0;0.0
FR;11;2021-05-13;7;1;251;38;0.0;0.0
FR;11;2021-05-14;3;0;254;38;0.0;0.0
FR;11;2021-05-15;7;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;13;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;8;1;299;43;0.0;0.0
FR;11;2021-05-21;15;2;314;45;0.0;0.0
FR;11;2021-05-22;13;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;18;0;357;45;0.0;0.0
FR;11;2021-05-26;12;1;369;46;0.0;0.0
FR;11;2021-05-27;18;2;387;48;0.0;0.0
FR;11;2021-05-28;10;1;397;49;0.0;0.0
FR;11;2021-05-29;4;0;401;49;0.0;0.0
FR;11;2021-05-30;2;0;403;49;0.0;0.0
FR;11;2021-05-31;14;3;417;52;0.0;0.0
FR;11;2021-06-01;23;4;440;56;0.0;0.0
FR;11;2021-06-02;15;0;455;56;0.0;0.0
FR;11;2021-06-03;22;1;477;57;0.0;0.0
FR;11;2021-06-04;23;1;500;58;0.0;0.0
FR;11;2021-06-05;8;2;508;60;0.0;0.0
FR;11;2021-06-06;2;0;510;60;0.0;0.0
FR;11;2021-06-07;15;2;525;62;0.0;0.0
FR;11;2021-06-08;16;4;541;66;0.0;0.0
FR;11;2021-06-09;23;3;564;69;0.0;0.0
FR;11;2021-06-10;20;1;584;70;0.0;0.0
FR;11;2021-06-11;18;1;602;71;0.0;0.0
FR;11;2021-06-12;27;0;629;71;0.0;0.0
FR;11;2021-06-13;7;0;636;71;0.0;0.0
FR;11;2021-06-14;22;2;658;73;0.0;0.0
FR;11;2021-06-15;86;6;744;79;0.0;0.0
FR;11;2021-06-16;210;18;954;97;0.1;0.0
FR;11;2021-06-17;113;16;1067;113;0.1;0.0
FR;11;2021-06-18;117;14;1184;127;0.1;0.0
FR;11;2021-06-19;151;11;1335;138;0.1;0.0
FR;11;2021-06-20;36;6;1371;144;0.1;0.0
FR;11;2021-06-21;75;6;1446;150;0.1;0.0
FR;11;2021-06-22;68;4;1514;154;0.1;0.0
FR;11;2021-06-23;120;16;1634;170;0.1;0.0
FR;11;2021-06-24;96;13;1730;183;0.1;0.0
FR;11;2021-06-25;75;7;1805;190;0.1;0.0
FR;11;2021-06-26;71;12;1876;202;0.1;0.0
FR;11;2021-06-27;26;6;1902;208;0.1;0.0
FR;11;2021-06-28;80;5;1982;213;0.1;0.0
FR;11;2021-06-29;94;10;2076;223;0.1;0.0
FR;11;2021-06-30;108;4;2184;227;0.1;0.0
FR;11;2021-07-01;106;10;2290;237;0.1;0.0
FR;11;2021-07-02;112;19;2402;256;0.1;0.0
FR;11;2021-07-03;55;17;2457;273;0.1;0.0
FR;11;2021-07-04;18;2;2475;275;0.1;0.0
FR;11;2021-07-05;79;12;2554;287;0.2;0.0
FR;11;2021-07-06;78;16;2632;303;0.2;0.0
FR;11;2021-07-07;119;40;2751;343;0.2;0.0
FR;11;2021-07-08;95;34;2846;377;0.2;0.0
FR;11;2021-07-09;99;54;2945;431;0.2;0.0
FR;11;2021-07-10;73;49;3018;480;0.2;0.0
FR;11;2021-07-11;24;14;3042;494;0.2;0.0
FR;11;2021-07-12;71;43;3113;537;0.2;0.0
FR;11;2021-07-13;136;65;3249;602;0.2;0.0
FR;11;2021-07-14;105;48;3354;650;0.2;0.0
FR;11;2021-07-15;179;94;3533;744;0.2;0.0
FR;11;2021-07-16;171;85;3704;829;0.2;0.0
FR;11;2021-07-17;125;66;3829;895;0.2;0.1
FR;11;2021-07-18;45;28;3874;923;0.2;0.1
FR;11;2021-07-19;128;84;4002;1007;0.2;0.1
FR;11;2021-07-20;166;102;4168;1109;0.2;0.1
FR;11;2021-07-21;204;135;4372;1244;0.3;0.1
FR;11;2021-07-22;165;92;4537;1336;0.3;0.1
FR;11;2021-07-23;174;111;4711;1447;0.3;0.1
FR;11;2021-07-24;136;80;4847;1527;0.3;0.1
FR;11;2021-07-25;63;38;4910;1565;0.3;0.1
FR;11;2021-07-26;141;105;5051;1670;0.3;0.1
FR;11;2021-07-27;172;109;5223;1779;0.3;0.1
FR;11;2021-07-28;181;140;5404;1919;0.3;0.1
FR;11;2021-07-29;234;116;5638;2035;0.3;0.1
FR;11;2021-07-30;238;118;5876;2153;0.3;0.1
FR;11;2021-07-31;169;103;6045;2256;0.4;0.1
FR;11;2021-08-01;79;29;6124;2285;0.4;0.1
FR;11;2021-08-02;182;120;6306;2405;0.4;0.1
FR;11;2021-08-03;251;101;6557;2506;0.4;0.1
FR;11;2021-08-04;219;108;6776;2614;0.4;0.2
FR;11;2021-08-05;214;116;6990;2730;0.4;0.2
FR;11;2021-08-06;218;125;7208;2855;0.4;0.2
FR;11;2021-08-07;155;87;7363;2942;0.4;0.2
FR;11;2021-08-08;43;23;7406;2965;0.4;0.2
FR;11;2021-08-09;175;138;7581;3103;0.5;0.2
FR;11;2021-08-10;203;116;7784;3219;0.5;0.2
FR;11;2021-08-11;179;125;7963;3344;0.5;0.2
FR;11;2021-08-12;167;127;8130;3471;0.5;0.2
FR;11;2021-08-13;171;110;8301;3581;0.5;0.2
FR;11;2021-08-14;120;96;8421;3677;0.5;0.2
FR;11;2021-08-15;17;20;8438;3697;0.5;0.2
FR;11;2021-08-16;132;151;8570;3848;0.5;0.2
FR;11;2021-08-17;159;140;8729;3988;0.5;0.2
FR;11;2021-08-18;137;163;8866;4151;0.5;0.2
FR;11;2021-08-19;141;125;9007;4276;0.5;0.3
FR;11;2021-08-20;144;188;9151;4464;0.5;0.3
FR;11;2021-08-21;103;132;9254;4596;0.6;0.3
FR;11;2021-08-22;34;51;9288;4647;0.6;0.3
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
