fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-02-22;1171;309;25496;7538;0.5;0.1
FR;24;2021-02-23;1593;403;27089;7941;0.5;0.1
FR;24;2021-02-24;1658;356;28747;8297;0.5;0.2
FR;24;2021-02-25;2294;512;31041;8809;0.6;0.2
FR;24;2021-02-26;2209;427;33250;9236;0.6;0.2
FR;24;2021-02-27;534;91;33784;9327;0.6;0.2
FR;24;2021-02-28;92;17;33876;9344;0.6;0.2
FR;24;2021-03-01;1271;260;35147;9604;0.6;0.2
FR;24;2021-03-02;1668;333;36815;9937;0.7;0.2
FR;24;2021-03-03;1773;393;38588;10330;0.7;0.2
FR;24;2021-03-04;2196;553;40784;10883;0.8;0.2
FR;24;2021-03-05;3338;562;44122;11445;0.8;0.2
FR;24;2021-03-06;1728;169;45850;11614;0.8;0.2
FR;24;2021-03-07;991;92;46841;11706;0.9;0.2
FR;24;2021-03-08;1988;282;48829;11988;0.9;0.2
FR;24;2021-03-09;2647;378;51476;12366;0.9;0.2
FR;24;2021-03-10;2458;417;53934;12783;1.0;0.2
FR;24;2021-03-11;2967;569;56901;13352;1.0;0.2
FR;24;2021-03-12;3861;500;60762;13852;1.1;0.3
FR;24;2021-03-13;1500;128;62262;13980;1.1;0.3
FR;24;2021-03-14;536;47;62798;14027;1.2;0.3
FR;24;2021-03-15;1848;293;64646;14320;1.2;0.3
FR;24;2021-03-16;834;323;65480;14643;1.2;0.3
FR;24;2021-03-17;1082;338;66562;14981;1.2;0.3
FR;24;2021-03-18;1311;465;67873;15446;1.3;0.3
FR;24;2021-03-19;1877;390;69750;15836;1.3;0.3
FR;24;2021-03-20;839;99;70589;15935;1.3;0.3
FR;24;2021-03-21;638;81;71227;16016;1.3;0.3
FR;24;2021-03-22;1509;323;72736;16339;1.3;0.3
FR;24;2021-03-23;1809;425;74545;16764;1.4;0.3
FR;24;2021-03-24;2166;392;76711;17156;1.4;0.3
FR;24;2021-03-25;2572;529;79283;17685;1.5;0.3
FR;24;2021-03-26;3173;535;82456;18220;1.5;0.3
FR;24;2021-03-27;1907;236;84363;18456;1.6;0.3
FR;24;2021-03-28;1014;86;85377;18542;1.6;0.3
FR;24;2021-03-29;2462;395;87839;18937;1.6;0.3
FR;24;2021-03-30;3663;572;91502;19509;1.7;0.4
FR;24;2021-03-31;4203;584;95705;20093;1.8;0.4
FR;24;2021-04-01;5451;824;101156;20917;1.9;0.4
FR;24;2021-04-02;4491;694;105647;21611;1.9;0.4
FR;24;2021-04-03;1761;357;107408;21968;2.0;0.4
FR;24;2021-04-04;958;138;108366;22106;2.0;0.4
FR;24;2021-04-05;1103;143;109469;22249;2.0;0.4
FR;24;2021-04-06;3577;642;113046;22891;2.1;0.4
FR;24;2021-04-07;4803;878;117849;23769;2.2;0.4
FR;24;2021-04-08;6411;1181;124260;24950;2.3;0.5
FR;24;2021-04-09;5808;1139;130068;26089;2.4;0.5
FR;24;2021-04-10;2631;592;132699;26681;2.4;0.5
FR;24;2021-04-11;1260;322;133959;27003;2.5;0.5
FR;24;2021-04-12;3459;972;137418;27975;2.5;0.5
FR;24;2021-04-13;4795;1187;142213;29162;2.6;0.5
FR;24;2021-04-14;4985;1366;147198;30528;2.7;0.6
FR;24;2021-04-15;5248;1635;152446;32163;2.8;0.6
FR;24;2021-04-16;4860;1717;157306;33880;2.9;0.6
FR;24;2021-04-17;2142;815;159448;34695;2.9;0.6
FR;24;2021-04-18;726;447;160174;35142;3.0;0.6
FR;24;2021-04-19;2958;1544;163132;36686;3.0;0.7
FR;24;2021-04-20;3146;2161;166278;38847;3.1;0.7
FR;24;2021-04-21;3457;2508;169735;41355;3.1;0.8
FR;24;2021-04-22;4055;3175;173790;44530;3.2;0.8
FR;24;2021-04-23;4241;3329;178031;47859;3.3;0.9
FR;24;2021-04-24;2398;1693;180429;49552;3.3;0.9
FR;24;2021-04-25;1232;807;181661;50359;3.3;0.9
FR;24;2021-04-26;3133;2207;184794;52566;3.4;1.0
FR;24;2021-04-27;3957;3202;188751;55768;3.5;1.0
FR;24;2021-04-28;4503;3785;193254;59553;3.6;1.1
FR;24;2021-04-29;5549;4495;198803;64048;3.7;1.2
FR;24;2021-04-30;6289;4664;205092;68712;3.8;1.3
FR;24;2021-05-01;4037;1103;209129;69815;3.9;1.3
FR;24;2021-05-02;2799;914;211928;70729;3.9;1.3
FR;24;2021-05-03;6410;4179;218338;74908;4.0;1.4
FR;24;2021-05-04;7684;4762;226022;79670;4.2;1.5
FR;24;2021-05-05;8880;5006;234902;84676;4.3;1.6
FR;24;2021-05-06;10994;6432;245896;91108;4.5;1.7
FR;24;2021-05-07;12238;6481;258134;97589;4.8;1.8
FR;24;2021-05-08;10260;2580;268394;100169;4.9;1.8
FR;24;2021-05-09;6918;1956;275312;102125;5.1;1.9
FR;24;2021-05-10;11191;5013;286503;107138;5.3;2.0
FR;24;2021-05-11;15657;5816;302160;112954;5.6;2.1
FR;24;2021-05-12;23044;6249;325204;119203;6.0;2.2
FR;24;2021-05-13;27667;3130;352871;122333;6.5;2.3
FR;24;2021-05-14;32804;5628;385675;127961;7.1;2.4
FR;24;2021-05-15;34194;4061;419869;132022;7.7;2.4
FR;24;2021-05-16;21924;2026;441793;134048;8.1;2.5
FR;24;2021-05-17;29677;5315;471470;139363;8.7;2.6
FR;24;2021-05-18;38116;6151;509586;145514;9.4;2.7
FR;24;2021-05-19;40318;7126;549904;152640;10.1;2.8
FR;24;2021-05-20;46044;7537;595948;160177;11.0;3.0
FR;24;2021-05-21;47454;7310;643402;167487;11.9;3.1
FR;24;2021-05-22;44699;4558;688101;172045;12.7;3.2
FR;24;2021-05-23;24036;2355;712137;174400;13.1;3.2
FR;24;2021-05-24;34404;3622;746541;178022;13.8;3.3
FR;24;2021-05-25;44810;7850;791351;185872;14.6;3.4
FR;24;2021-05-26;45991;7408;837342;193280;15.4;3.6
FR;24;2021-05-27;52117;8545;889459;201825;16.4;3.7
FR;24;2021-05-28;48867;8971;938326;210796;17.3;3.9
FR;24;2021-05-29;44021;5922;982347;216718;18.1;4.0
FR;24;2021-05-30;18375;2249;1000722;218967;18.4;4.0
FR;24;2021-05-31;51846;8237;1052568;227204;19.4;4.2
FR;24;2021-06-01;59446;10142;1112014;237346;20.5;4.4
FR;24;2021-06-02;60763;9579;1172777;246925;21.6;4.6
FR;24;2021-06-03;67325;10518;1240102;257443;22.9;4.7
FR;24;2021-06-04;64665;10678;1304767;268121;24.1;4.9
FR;24;2021-06-05;54887;7752;1359654;275873;25.1;5.1
FR;24;2021-06-06;26719;3603;1386373;279476;25.6;5.2
FR;24;2021-06-07;56926;9885;1443299;289361;26.6;5.3
FR;24;2021-06-08;62671;10889;1505970;300250;27.8;5.5
FR;24;2021-06-09;61552;11352;1567522;311602;28.9;5.7
FR;24;2021-06-10;63287;13947;1630809;325549;30.1;6.0
FR;24;2021-06-11;59479;13005;1690288;338554;31.2;6.2
FR;24;2021-06-12;53260;11543;1743548;350097;32.1;6.5
FR;24;2021-06-13;20656;5372;1764204;355469;32.5;6.6
FR;24;2021-06-14;41333;13509;1805537;368978;33.3;6.8
FR;24;2021-06-15;43807;14617;1849344;383595;34.1;7.1
FR;24;2021-06-16;39886;15173;1889230;398768;34.8;7.4
FR;24;2021-06-17;45343;17839;1934573;416607;35.7;7.7
FR;24;2021-06-18;42583;21475;1977156;438082;36.5;8.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;3;0;10;0;0.0;0.0
FR;29;2021-01-04;10;0;20;0;0.0;0.0
FR;29;2021-01-05;42;0;62;0;0.0;0.0
FR;29;2021-01-06;142;0;204;0;0.0;0.0
FR;29;2021-01-07;308;2;512;2;0.0;0.0
FR;29;2021-01-08;522;5;1034;7;0.0;0.0
FR;29;2021-01-09;113;0;1147;7;0.0;0.0
FR;29;2021-01-10;91;1;1238;8;0.0;0.0
FR;29;2021-01-11;648;4;1886;12;0.1;0.0
FR;29;2021-01-12;942;14;2828;26;0.1;0.0
FR;29;2021-01-13;1221;14;4049;40;0.1;0.0
FR;29;2021-01-14;1570;17;5619;57;0.2;0.0
FR;29;2021-01-15;1318;7;6937;64;0.2;0.0
FR;29;2021-01-16;193;4;7130;68;0.2;0.0
FR;29;2021-01-17;158;0;7288;68;0.2;0.0
FR;29;2021-01-18;1042;16;8330;84;0.2;0.0
FR;29;2021-01-19;1152;7;9482;91;0.3;0.0
FR;29;2021-01-20;1201;9;10683;100;0.3;0.0
FR;29;2021-01-21;1471;9;12154;109;0.3;0.0
FR;29;2021-01-22;1156;11;13310;120;0.4;0.0
FR;29;2021-01-23;170;2;13480;122;0.4;0.0
FR;29;2021-01-24;52;0;13532;122;0.4;0.0
FR;29;2021-01-25;542;19;14074;141;0.4;0.0
FR;29;2021-01-26;667;36;14741;177;0.4;0.0
FR;29;2021-01-27;731;63;15472;240;0.4;0.0
FR;29;2021-01-28;1042;126;16514;366;0.4;0.0
FR;29;2021-01-29;807;176;17321;542;0.5;0.0
FR;29;2021-01-30;143;40;17464;582;0.5;0.0
FR;29;2021-01-31;34;26;17498;608;0.5;0.0
FR;29;2021-02-01;263;295;17761;903;0.5;0.0
FR;29;2021-02-02;410;372;18171;1275;0.5;0.0
FR;29;2021-02-03;460;461;18631;1736;0.5;0.0
FR;29;2021-02-04;620;719;19251;2455;0.5;0.1
FR;29;2021-02-05;538;751;19789;3206;0.5;0.1
FR;29;2021-02-06;143;109;19932;3315;0.5;0.1
FR;29;2021-02-07;304;68;20236;3383;0.5;0.1
FR;29;2021-02-08;605;809;20841;4192;0.6;0.1
FR;29;2021-02-09;1251;1028;22092;5220;0.6;0.1
FR;29;2021-02-10;1717;1154;23809;6374;0.6;0.2
FR;29;2021-02-11;2475;1450;26284;7824;0.7;0.2
FR;29;2021-02-12;2226;1247;28510;9071;0.8;0.2
FR;29;2021-02-13;431;161;28941;9232;0.8;0.2
FR;29;2021-02-14;134;82;29075;9314;0.8;0.3
FR;29;2021-02-15;1576;814;30651;10128;0.8;0.3
FR;29;2021-02-16;1927;1184;32578;11312;0.9;0.3
FR;29;2021-02-17;1892;975;34470;12287;0.9;0.3
FR;29;2021-02-18;2405;1191;36875;13478;1.0;0.4
FR;29;2021-02-19;2328;963;39203;14441;1.1;0.4
FR;29;2021-02-20;385;127;39588;14568;1.1;0.4
FR;29;2021-02-21;86;43;39674;14611;1.1;0.4
FR;29;2021-02-22;1364;543;41038;15154;1.1;0.4
FR;29;2021-02-23;1765;673;42803;15827;1.2;0.4
FR;29;2021-02-24;1792;554;44595;16381;1.2;0.4
FR;29;2021-02-25;2411;972;47006;17353;1.3;0.5
FR;29;2021-02-26;2587;691;49593;18044;1.3;0.5
FR;29;2021-02-27;607;113;50200;18157;1.4;0.5
FR;29;2021-02-28;112;28;50312;18185;1.4;0.5
FR;29;2021-03-01;1315;368;51627;18553;1.4;0.5
FR;29;2021-03-02;1808;617;53435;19170;1.4;0.5
FR;29;2021-03-03;1997;627;55432;19797;1.5;0.5
FR;29;2021-03-04;2521;798;57953;20595;1.6;0.6
FR;29;2021-03-05;3645;772;61598;21367;1.7;0.6
FR;29;2021-03-06;1649;156;63247;21523;1.7;0.6
FR;29;2021-03-07;820;107;64067;21630;1.7;0.6
FR;29;2021-03-08;1978;435;66045;22065;1.8;0.6
FR;29;2021-03-09;2674;538;68719;22603;1.8;0.6
FR;29;2021-03-10;2595;554;71314;23157;1.9;0.6
FR;29;2021-03-11;3377;895;74691;24052;2.0;0.6
FR;29;2021-03-12;4000;789;78691;24841;2.1;0.7
FR;29;2021-03-13;1640;160;80331;25001;2.2;0.7
FR;29;2021-03-14;568;67;80899;25068;2.2;0.7
FR;29;2021-03-15;1897;399;82796;25467;2.2;0.7
FR;29;2021-03-16;1124;517;83920;25984;2.3;0.7
FR;29;2021-03-17;1387;528;85307;26512;2.3;0.7
FR;29;2021-03-18;1657;704;86964;27216;2.3;0.7
FR;29;2021-03-19;2246;591;89210;27807;2.4;0.7
FR;29;2021-03-20;992;138;90202;27945;2.4;0.8
FR;29;2021-03-21;725;70;90927;28015;2.4;0.8
FR;29;2021-03-22;1670;425;92597;28440;2.5;0.8
FR;29;2021-03-23;2225;626;94822;29066;2.6;0.8
FR;29;2021-03-24;2545;608;97367;29674;2.6;0.8
FR;29;2021-03-25;3398;727;100765;30401;2.7;0.8
FR;29;2021-03-26;3748;755;104513;31156;2.8;0.8
FR;29;2021-03-27;2151;282;106664;31438;2.9;0.8
FR;29;2021-03-28;966;83;107630;31521;2.9;0.8
FR;29;2021-03-29;2773;564;110403;32085;3.0;0.9
FR;29;2021-03-30;4025;773;114428;32858;3.1;0.9
FR;29;2021-03-31;4554;861;118982;33719;3.2;0.9
FR;29;2021-04-01;5894;1087;124876;34806;3.4;0.9
FR;29;2021-04-02;4936;982;129812;35788;3.5;1.0
FR;29;2021-04-03;1783;349;131595;36137;3.5;1.0
FR;29;2021-04-04;902;131;132497;36268;3.6;1.0
FR;29;2021-04-05;926;122;133423;36390;3.6;1.0
FR;29;2021-04-06;3523;802;136946;37192;3.7;1.0
FR;29;2021-04-07;4567;1159;141513;38351;3.8;1.0
FR;29;2021-04-08;6306;1538;147819;39889;4.0;1.1
FR;29;2021-04-09;6318;1340;154137;41229;4.1;1.1
FR;29;2021-04-10;2654;647;156791;41876;4.2;1.1
FR;29;2021-04-11;1163;347;157954;42223;4.2;1.1
FR;29;2021-04-12;3608;1073;161562;43296;4.3;1.2
FR;29;2021-04-13;4907;1543;166469;44839;4.5;1.2
FR;29;2021-04-14;4798;1534;171267;46373;4.6;1.2
FR;29;2021-04-15;5641;1868;176908;48241;4.8;1.3
FR;29;2021-04-16;4838;1919;181746;50160;4.9;1.3
FR;29;2021-04-17;2251;931;183997;51091;5.0;1.4
FR;29;2021-04-18;777;523;184774;51614;5.0;1.4
FR;29;2021-04-19;2872;1788;187646;53402;5.0;1.4
FR;29;2021-04-20;3533;2533;191179;55935;5.1;1.5
FR;29;2021-04-21;3503;2816;194682;58751;5.2;1.6
FR;29;2021-04-22;4490;3884;199172;62635;5.4;1.7
FR;29;2021-04-23;4637;3831;203809;66466;5.5;1.8
FR;29;2021-04-24;2711;1842;206520;68308;5.6;1.8
FR;29;2021-04-25;1195;744;207715;69052;5.6;1.9
FR;29;2021-04-26;3022;2488;210737;71540;5.7;1.9
FR;29;2021-04-27;4021;3626;214758;75166;5.8;2.0
FR;29;2021-04-28;4752;4062;219510;79228;5.9;2.1
FR;29;2021-04-29;5956;5022;225466;84250;6.1;2.3
FR;29;2021-04-30;6547;5259;232013;89509;6.2;2.4
FR;29;2021-05-01;4293;1234;236306;90743;6.4;2.4
FR;29;2021-05-02;2640;929;238946;91672;6.4;2.5
FR;29;2021-05-03;7003;4317;245949;95989;6.6;2.6
FR;29;2021-05-04;8284;5243;254233;101232;6.8;2.7
FR;29;2021-05-05;9786;5235;264019;106467;7.1;2.9
FR;29;2021-05-06;11390;6606;275409;113073;7.4;3.0
FR;29;2021-05-07;11853;6669;287262;119742;7.7;3.2
FR;29;2021-05-08;9196;2308;296458;122050;8.0;3.3
FR;29;2021-05-09;5964;1770;302422;123820;8.1;3.3
FR;29;2021-05-10;10781;5355;313203;129175;8.4;3.5
FR;29;2021-05-11;14691;6423;327894;135598;8.8;3.6
FR;29;2021-05-12;20228;6379;348122;141977;9.4;3.8
FR;29;2021-05-13;19912;2400;368034;144377;9.9;3.9
FR;29;2021-05-14;22804;4469;390838;148846;10.5;4.0
FR;29;2021-05-15;21581;3000;412419;151846;11.1;4.1
FR;29;2021-05-16;13428;1373;425847;153219;11.5;4.1
FR;29;2021-05-17;21717;5034;447564;158253;12.0;4.3
FR;29;2021-05-18;28586;5795;476150;164048;12.8;4.4
FR;29;2021-05-19;29211;6036;505361;170084;13.6;4.6
FR;29;2021-05-20;32973;6607;538334;176691;14.5;4.8
FR;29;2021-05-21;32196;6247;570530;182938;15.4;4.9
FR;29;2021-05-22;26230;3068;596760;186006;16.1;5.0
FR;29;2021-05-23;14227;1518;610987;187524;16.4;5.0
FR;29;2021-05-24;22615;2665;633602;190189;17.0;5.1
FR;29;2021-05-25;30683;6618;664285;196807;17.9;5.3
FR;29;2021-05-26;32808;6670;697093;203477;18.8;5.5
FR;29;2021-05-27;35888;7682;732981;211159;19.7;5.7
FR;29;2021-05-28;33468;7967;766449;219126;20.6;5.9
FR;29;2021-05-29;26624;4291;793073;223417;21.3;6.0
FR;29;2021-05-30;11852;1647;804925;225064;21.7;6.1
FR;29;2021-05-31;33664;6843;838589;231907;22.6;6.2
FR;29;2021-06-01;38563;8286;877152;240193;23.6;6.5
FR;29;2021-06-02;38925;7877;916077;248070;24.6;6.7
FR;29;2021-06-03;43948;8898;960025;256968;25.8;6.9
FR;29;2021-06-04;42622;9117;1002647;266085;27.0;7.2
FR;29;2021-06-05;31707;5649;1034354;271734;27.8;7.3
FR;29;2021-06-06;16869;2567;1051223;274301;28.3;7.4
FR;29;2021-06-07;37254;8250;1088477;282551;29.3;7.6
FR;29;2021-06-08;41341;9136;1129818;291687;30.4;7.8
FR;29;2021-06-09;39395;9531;1169213;301218;31.5;8.1
FR;29;2021-06-10;41528;11388;1210741;312606;32.6;8.4
FR;29;2021-06-11;38321;11085;1249062;323691;33.6;8.7
FR;29;2021-06-12;31512;8586;1280574;332277;34.5;8.9
FR;29;2021-06-13;13757;4321;1294331;336598;34.8;9.1
FR;29;2021-06-14;26059;12029;1320390;348627;35.5;9.4
FR;29;2021-06-15;28485;13389;1348875;362016;36.3;9.7
FR;29;2021-06-16;25775;14078;1374650;376094;37.0;10.1
FR;29;2021-06-17;28989;15320;1403639;391414;37.8;10.5
FR;29;2021-06-18;25201;17367;1428840;408781;38.4;11.0
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;5;0;6;0;0.0;0.0
FR;39;2020-12-31;1;0;7;0;0.0;0.0
FR;39;2021-01-01;4;0;11;0;0.0;0.0
FR;39;2021-01-02;2;1;13;1;0.0;0.0
FR;39;2021-01-03;2;0;15;1;0.0;0.0
FR;39;2021-01-04;23;0;38;1;0.0;0.0
FR;39;2021-01-05;140;0;178;1;0.0;0.0
FR;39;2021-01-06;386;0;564;1;0.0;0.0
FR;39;2021-01-07;1179;7;1743;8;0.0;0.0
FR;39;2021-01-08;1793;5;3536;13;0.0;0.0
FR;39;2021-01-09;476;1;4012;14;0.0;0.0
FR;39;2021-01-10;309;1;4321;15;0.1;0.0
FR;39;2021-01-11;2221;11;6542;26;0.1;0.0
FR;39;2021-01-12;3428;21;9970;47;0.1;0.0
FR;39;2021-01-13;3514;24;13484;71;0.2;0.0
FR;39;2021-01-14;4796;57;18280;128;0.2;0.0
FR;39;2021-01-15;4408;26;22688;154;0.3;0.0
FR;39;2021-01-16;771;4;23459;158;0.3;0.0
FR;39;2021-01-17;493;5;23952;163;0.3;0.0
FR;39;2021-01-18;3081;40;27033;203;0.3;0.0
FR;39;2021-01-19;4016;23;31049;226;0.4;0.0
FR;39;2021-01-20;3923;26;34972;252;0.4;0.0
FR;39;2021-01-21;5163;28;40135;280;0.5;0.0
FR;39;2021-01-22;3983;41;44118;321;0.5;0.0
FR;39;2021-01-23;595;4;44713;325;0.5;0.0
FR;39;2021-01-24;184;0;44897;325;0.5;0.0
FR;39;2021-01-25;1603;48;46500;373;0.6;0.0
FR;39;2021-01-26;2172;104;48672;477;0.6;0.0
FR;39;2021-01-27;2291;220;50963;697;0.6;0.0
FR;39;2021-01-28;3494;483;54457;1180;0.7;0.0
FR;39;2021-01-29;2679;703;57136;1883;0.7;0.0
FR;39;2021-01-30;397;216;57533;2099;0.7;0.0
FR;39;2021-01-31;89;78;57622;2177;0.7;0.0
FR;39;2021-02-01;752;1061;58374;3238;0.7;0.0
FR;39;2021-02-02;1338;1650;59712;4888;0.7;0.1
FR;39;2021-02-03;1371;1662;61083;6550;0.7;0.1
FR;39;2021-02-04;1993;2542;63076;9092;0.8;0.1
FR;39;2021-02-05;1649;2707;64725;11799;0.8;0.1
FR;39;2021-02-06;400;433;65125;12232;0.8;0.1
FR;39;2021-02-07;554;213;65679;12445;0.8;0.2
FR;39;2021-02-08;1522;2432;67201;14877;0.8;0.2
FR;39;2021-02-09;3170;3402;70371;18279;0.8;0.2
FR;39;2021-02-10;3896;3545;74267;21824;0.9;0.3
FR;39;2021-02-11;6182;4906;80449;26730;1.0;0.3
FR;39;2021-02-12;5828;4042;86277;30772;1.0;0.4
FR;39;2021-02-13;1243;550;87520;31322;1.1;0.4
FR;39;2021-02-14;391;268;87911;31590;1.1;0.4
FR;39;2021-02-15;3426;2412;91337;34002;1.1;0.4
FR;39;2021-02-16;4426;3399;95763;37401;1.2;0.5
FR;39;2021-02-17;3994;2900;99757;40301;1.2;0.5
FR;39;2021-02-18;5989;3940;105746;44241;1.3;0.5
FR;39;2021-02-19;5857;3121;111603;47362;1.3;0.6
FR;39;2021-02-20;1140;481;112743;47843;1.4;0.6
FR;39;2021-02-21;187;121;112930;47964;1.4;0.6
FR;39;2021-02-22;3020;1693;115950;49657;1.4;0.6
FR;39;2021-02-23;3931;1955;119881;51612;1.4;0.6
FR;39;2021-02-24;3744;1749;123625;53361;1.5;0.6
FR;39;2021-02-25;5630;2603;129255;55964;1.6;0.7
FR;39;2021-02-26;6112;1980;135367;57944;1.6;0.7
FR;39;2021-02-27;1667;319;137034;58263;1.7;0.7
FR;39;2021-02-28;241;126;137275;58389;1.7;0.7
FR;39;2021-03-01;2968;1044;140243;59433;1.7;0.7
FR;39;2021-03-02;4281;1680;144524;61113;1.7;0.7
FR;39;2021-03-03;4293;1592;148817;62705;1.8;0.8
FR;39;2021-03-04;6367;2418;155184;65123;1.9;0.8
FR;39;2021-03-05;9245;2227;164429;67350;2.0;0.8
FR;39;2021-03-06;4986;466;169415;67816;2.0;0.8
FR;39;2021-03-07;2662;294;172077;68110;2.1;0.8
FR;39;2021-03-08;4715;1186;176792;69296;2.1;0.8
FR;39;2021-03-09;6952;1617;183744;70913;2.2;0.9
FR;39;2021-03-10;6158;1617;189902;72530;2.3;0.9
FR;39;2021-03-11;8773;2549;198675;75079;2.4;0.9
FR;39;2021-03-12;11560;2303;210235;77382;2.5;0.9
FR;39;2021-03-13;5271;485;215506;77867;2.6;0.9
FR;39;2021-03-14;1758;186;217264;78053;2.6;0.9
FR;39;2021-03-15;4811;1102;222075;79155;2.7;1.0
FR;39;2021-03-16;3391;1443;225466;80598;2.7;1.0
FR;39;2021-03-17;3469;1542;228935;82140;2.8;1.0
FR;39;2021-03-18;4682;2032;233617;84172;2.8;1.0
FR;39;2021-03-19;6310;1726;239927;85898;2.9;1.0
FR;39;2021-03-20;3181;394;243108;86292;2.9;1.0
FR;39;2021-03-21;2074;175;245182;86467;3.0;1.0
FR;39;2021-03-22;4468;1148;249650;87615;3.0;1.1
FR;39;2021-03-23;6200;1716;255850;89331;3.1;1.1
FR;39;2021-03-24;6345;1428;262195;90759;3.2;1.1
FR;39;2021-03-25;9092;1820;271287;92579;3.3;1.1
FR;39;2021-03-26;10694;1821;281981;94400;3.4;1.1
FR;39;2021-03-27;6008;690;287989;95090;3.5;1.1
FR;39;2021-03-28;2744;209;290733;95299;3.5;1.1
FR;39;2021-03-29;7226;1361;297959;96660;3.6;1.2
FR;39;2021-03-30;10598;2024;308557;98684;3.7;1.2
FR;39;2021-03-31;11243;1981;319800;100665;3.9;1.2
FR;39;2021-04-01;15096;2803;334896;103468;4.0;1.2
FR;39;2021-04-02;13347;2612;348243;106080;4.2;1.3
FR;39;2021-04-03;5634;1048;353877;107128;4.3;1.3
FR;39;2021-04-04;2530;362;356407;107490;4.3;1.3
FR;39;2021-04-05;2542;336;358949;107826;4.3;1.3
FR;39;2021-04-06;9335;2401;368284;110227;4.4;1.3
