fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-07;0;0;42;2;0.0;0.0
FR;11;2021-03-08;1;0;43;2;0.0;0.0
FR;11;2021-03-09;2;0;45;2;0.0;0.0
FR;11;2021-03-10;1;1;46;3;0.0;0.0
FR;11;2021-03-11;6;0;52;3;0.0;0.0
FR;11;2021-03-12;5;0;57;3;0.0;0.0
FR;11;2021-03-13;3;1;60;4;0.0;0.0
FR;11;2021-03-14;1;0;61;4;0.0;0.0
FR;11;2021-03-15;1;0;62;4;0.0;0.0
FR;11;2021-03-16;1;0;63;4;0.0;0.0
FR;11;2021-03-17;0;0;63;4;0.0;0.0
FR;11;2021-03-18;0;0;63;4;0.0;0.0
FR;11;2021-03-19;2;1;65;5;0.0;0.0
FR;11;2021-03-20;0;0;65;5;0.0;0.0
FR;11;2021-03-21;1;0;66;5;0.0;0.0
FR;11;2021-03-22;1;0;67;5;0.0;0.0
FR;11;2021-03-23;1;0;68;5;0.0;0.0
FR;11;2021-03-24;2;1;70;6;0.0;0.0
FR;11;2021-03-25;2;0;72;6;0.0;0.0
FR;11;2021-03-26;3;1;75;7;0.0;0.0
FR;11;2021-03-27;2;0;77;7;0.0;0.0
FR;11;2021-03-28;0;0;77;7;0.0;0.0
FR;11;2021-03-29;1;0;78;7;0.0;0.0
FR;11;2021-03-30;2;1;80;8;0.0;0.0
FR;11;2021-03-31;3;0;83;8;0.0;0.0
FR;11;2021-04-01;2;0;85;8;0.0;0.0
FR;11;2021-04-02;5;2;90;10;0.0;0.0
FR;11;2021-04-03;2;0;92;10;0.0;0.0
FR;11;2021-04-04;1;0;93;10;0.0;0.0
FR;11;2021-04-05;1;1;94;11;0.0;0.0
FR;11;2021-04-06;0;0;94;11;0.0;0.0
FR;11;2021-04-07;4;1;98;12;0.0;0.0
FR;11;2021-04-08;4;0;102;12;0.0;0.0
FR;11;2021-04-09;3;2;105;14;0.0;0.0
FR;11;2021-04-10;4;2;109;16;0.0;0.0
FR;11;2021-04-11;1;0;110;16;0.0;0.0
FR;11;2021-04-12;2;0;112;16;0.0;0.0
FR;11;2021-04-13;2;0;114;16;0.0;0.0
FR;11;2021-04-14;3;0;117;16;0.0;0.0
FR;11;2021-04-15;1;1;118;17;0.0;0.0
FR;11;2021-04-16;2;2;120;19;0.0;0.0
FR;11;2021-04-17;4;2;124;21;0.0;0.0
FR;11;2021-04-18;0;0;124;21;0.0;0.0
FR;11;2021-04-19;2;0;126;21;0.0;0.0
FR;11;2021-04-20;4;0;130;21;0.0;0.0
FR;11;2021-04-21;6;0;136;21;0.0;0.0
FR;11;2021-04-22;5;0;141;21;0.0;0.0
FR;11;2021-04-23;3;0;144;21;0.0;0.0
FR;11;2021-04-24;3;2;147;23;0.0;0.0
FR;11;2021-04-25;1;1;148;24;0.0;0.0
FR;11;2021-04-26;3;0;151;24;0.0;0.0
FR;11;2021-04-27;3;0;154;24;0.0;0.0
FR;11;2021-04-28;3;0;157;24;0.0;0.0
FR;11;2021-04-29;1;1;158;25;0.0;0.0
FR;11;2021-04-30;3;0;161;25;0.0;0.0
FR;11;2021-05-01;5;0;166;25;0.0;0.0
FR;11;2021-05-02;0;0;166;25;0.0;0.0
FR;11;2021-05-03;4;1;170;26;0.0;0.0
FR;11;2021-05-04;6;0;176;26;0.0;0.0
FR;11;2021-05-05;7;1;183;27;0.0;0.0
FR;11;2021-05-06;3;1;186;28;0.0;0.0
FR;11;2021-05-07;13;2;199;30;0.0;0.0
FR;11;2021-05-08;7;4;206;34;0.0;0.0
FR;11;2021-05-09;0;0;206;34;0.0;0.0
FR;11;2021-05-10;9;0;215;34;0.0;0.0
FR;11;2021-05-11;11;2;226;36;0.0;0.0
FR;11;2021-05-12;15;1;241;37;0.0;0.0
FR;11;2021-05-13;8;1;249;38;0.0;0.0
FR;11;2021-05-14;3;0;252;38;0.0;0.0
FR;11;2021-05-15;6;1;258;39;0.0;0.0
FR;11;2021-05-16;1;0;259;39;0.0;0.0
FR;11;2021-05-17;8;0;267;39;0.0;0.0
FR;11;2021-05-18;13;2;280;41;0.0;0.0
FR;11;2021-05-19;6;1;286;42;0.0;0.0
FR;11;2021-05-20;7;1;293;43;0.0;0.0
FR;11;2021-05-21;15;2;308;45;0.0;0.0
FR;11;2021-05-22;12;0;320;45;0.0;0.0
FR;11;2021-05-23;3;0;323;45;0.0;0.0
FR;11;2021-05-24;8;0;331;45;0.0;0.0
FR;11;2021-05-25;18;0;349;45;0.0;0.0
FR;11;2021-05-26;13;1;362;46;0.0;0.0
FR;11;2021-05-27;18;2;380;48;0.0;0.0
FR;11;2021-05-28;10;1;390;49;0.0;0.0
FR;11;2021-05-29;4;0;394;49;0.0;0.0
FR;11;2021-05-30;2;0;396;49;0.0;0.0
FR;11;2021-05-31;14;3;410;52;0.0;0.0
FR;11;2021-06-01;24;4;434;56;0.0;0.0
FR;11;2021-06-02;16;0;450;56;0.0;0.0
FR;11;2021-06-03;22;1;472;57;0.0;0.0
FR;11;2021-06-04;23;1;495;58;0.0;0.0
FR;11;2021-06-05;8;2;503;60;0.0;0.0
FR;11;2021-06-06;2;0;505;60;0.0;0.0
FR;11;2021-06-07;15;2;520;62;0.0;0.0
FR;11;2021-06-08;16;4;536;66;0.0;0.0
FR;11;2021-06-09;23;3;559;69;0.0;0.0
FR;11;2021-06-10;20;1;579;70;0.0;0.0
FR;11;2021-06-11;18;1;597;71;0.0;0.0
FR;11;2021-06-12;26;0;623;71;0.0;0.0
FR;11;2021-06-13;7;0;630;71;0.0;0.0
FR;11;2021-06-14;22;2;652;73;0.0;0.0
FR;11;2021-06-15;87;6;739;79;0.0;0.0
FR;11;2021-06-16;211;18;950;97;0.1;0.0
FR;11;2021-06-17;113;16;1063;113;0.1;0.0
FR;11;2021-06-18;119;15;1182;128;0.1;0.0
FR;11;2021-06-19;151;11;1333;139;0.1;0.0
FR;11;2021-06-20;36;6;1369;145;0.1;0.0
FR;11;2021-06-21;75;6;1444;151;0.1;0.0
FR;11;2021-06-22;68;5;1512;156;0.1;0.0
FR;11;2021-06-23;120;16;1632;172;0.1;0.0
FR;11;2021-06-24;97;13;1729;185;0.1;0.0
FR;11;2021-06-25;76;7;1805;192;0.1;0.0
FR;11;2021-06-26;71;12;1876;204;0.1;0.0
FR;11;2021-06-27;26;6;1902;210;0.1;0.0
FR;11;2021-06-28;81;5;1983;215;0.1;0.0
FR;11;2021-06-29;92;10;2075;225;0.1;0.0
FR;11;2021-06-30;108;4;2183;229;0.1;0.0
FR;11;2021-07-01;120;9;2303;238;0.1;0.0
FR;11;2021-07-02;123;18;2426;256;0.1;0.0
FR;11;2021-07-03;56;17;2482;273;0.1;0.0
FR;11;2021-07-04;19;2;2501;275;0.1;0.0
FR;11;2021-07-05;89;13;2590;288;0.2;0.0
FR;11;2021-07-06;84;16;2674;304;0.2;0.0
FR;11;2021-07-07;122;40;2796;344;0.2;0.0
FR;11;2021-07-08;103;34;2899;378;0.2;0.0
FR;11;2021-07-09;106;54;3005;432;0.2;0.0
FR;11;2021-07-10;73;49;3078;481;0.2;0.0
FR;11;2021-07-11;25;13;3103;494;0.2;0.0
FR;11;2021-07-12;78;43;3181;537;0.2;0.0
FR;11;2021-07-13;139;65;3320;602;0.2;0.0
FR;11;2021-07-14;113;48;3433;650;0.2;0.0
FR;11;2021-07-15;185;93;3618;743;0.2;0.0
FR;11;2021-07-16;178;86;3796;829;0.2;0.0
FR;11;2021-07-17;133;67;3929;896;0.2;0.1
FR;11;2021-07-18;44;28;3973;924;0.2;0.1
FR;11;2021-07-19;137;84;4110;1008;0.2;0.1
FR;11;2021-07-20;170;103;4280;1111;0.3;0.1
FR;11;2021-07-21;209;135;4489;1246;0.3;0.1
FR;11;2021-07-22;170;93;4659;1339;0.3;0.1
FR;11;2021-07-23;181;111;4840;1450;0.3;0.1
FR;11;2021-07-24;144;81;4984;1531;0.3;0.1
FR;11;2021-07-25;62;39;5046;1570;0.3;0.1
FR;11;2021-07-26;151;106;5197;1676;0.3;0.1
FR;11;2021-07-27;176;110;5373;1786;0.3;0.1
FR;11;2021-07-28;199;140;5572;1926;0.3;0.1
FR;11;2021-07-29;239;116;5811;2042;0.3;0.1
FR;11;2021-07-30;248;119;6059;2161;0.4;0.1
FR;11;2021-07-31;172;103;6231;2264;0.4;0.1
FR;11;2021-08-01;86;30;6317;2294;0.4;0.1
FR;11;2021-08-02;220;122;6537;2416;0.4;0.1
FR;11;2021-08-03;271;104;6808;2520;0.4;0.2
FR;11;2021-08-04;239;109;7047;2629;0.4;0.2
FR;11;2021-08-05;228;118;7275;2747;0.4;0.2
FR;11;2021-08-06;235;125;7510;2872;0.4;0.2
FR;11;2021-08-07;159;87;7669;2959;0.5;0.2
