fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-04-20;16;2;626;67;0.0;0.0
FR;04;2021-04-21;15;1;641;68;0.0;0.0
FR;04;2021-04-22;20;4;661;72;0.0;0.0
FR;04;2021-04-23;33;13;694;85;0.0;0.0
FR;04;2021-04-24;13;0;707;85;0.0;0.0
FR;04;2021-04-25;3;1;710;86;0.0;0.0
FR;04;2021-04-26;19;5;729;91;0.0;0.0
FR;04;2021-04-27;15;2;744;93;0.0;0.0
FR;04;2021-04-28;18;5;762;98;0.0;0.0
FR;04;2021-04-29;21;4;783;102;0.0;0.0
FR;04;2021-04-30;13;2;796;104;0.0;0.0
FR;04;2021-05-01;16;1;812;105;0.0;0.0
FR;04;2021-05-02;5;0;817;105;0.0;0.0
FR;04;2021-05-03;13;1;830;106;0.0;0.0
FR;04;2021-05-04;18;8;848;114;0.0;0.0
FR;04;2021-05-05;31;6;879;120;0.0;0.0
FR;04;2021-05-06;24;11;903;131;0.0;0.0
FR;04;2021-05-07;23;6;926;137;0.0;0.0
FR;04;2021-05-08;43;1;969;138;0.0;0.0
FR;04;2021-05-09;8;1;977;139;0.0;0.0
FR;04;2021-05-10;24;6;1001;145;0.0;0.0
FR;04;2021-05-11;29;8;1030;153;0.0;0.0
FR;04;2021-05-12;37;8;1067;161;0.0;0.0
FR;04;2021-05-13;49;4;1116;165;0.0;0.0
FR;04;2021-05-14;56;10;1172;175;0.0;0.0
FR;04;2021-05-15;37;1;1209;176;0.0;0.0
FR;04;2021-05-16;22;1;1231;177;0.0;0.0
FR;04;2021-05-17;27;5;1258;182;0.0;0.0
FR;04;2021-05-18;59;7;1317;189;0.0;0.0
FR;04;2021-05-19;42;5;1359;194;0.0;0.0
FR;04;2021-05-20;56;5;1415;199;0.0;0.0
FR;04;2021-05-21;55;10;1470;209;0.0;0.0
FR;04;2021-05-22;34;2;1504;211;0.0;0.0
FR;04;2021-05-23;15;1;1519;212;0.0;0.0
FR;04;2021-05-24;35;4;1554;216;0.0;0.0
FR;04;2021-05-25;45;7;1599;223;0.0;0.0
FR;04;2021-05-26;38;5;1637;228;0.0;0.0
FR;04;2021-05-27;54;8;1691;236;0.0;0.0
FR;04;2021-05-28;50;10;1741;246;0.0;0.0
FR;04;2021-05-29;31;4;1772;250;0.0;0.0
FR;04;2021-05-30;12;1;1784;251;0.0;0.0
FR;04;2021-05-31;50;10;1834;261;0.0;0.0
FR;04;2021-06-01;46;13;1880;274;0.1;0.0
FR;04;2021-06-02;31;8;1911;282;0.1;0.0
FR;04;2021-06-03;44;12;1955;294;0.1;0.0
FR;04;2021-06-04;50;8;2005;302;0.1;0.0
FR;04;2021-06-05;32;9;2037;311;0.1;0.0
FR;04;2021-06-06;18;3;2055;314;0.1;0.0
FR;04;2021-06-07;41;10;2096;324;0.1;0.0
FR;04;2021-06-08;43;9;2139;333;0.1;0.0
FR;04;2021-06-09;32;12;2171;345;0.1;0.0
FR;04;2021-06-10;43;8;2214;353;0.1;0.0
FR;04;2021-06-11;32;10;2246;363;0.1;0.0
FR;04;2021-06-12;21;8;2267;371;0.1;0.0
FR;04;2021-06-13;13;2;2280;373;0.1;0.0
FR;04;2021-06-14;36;10;2316;383;0.1;0.0
FR;04;2021-06-15;24;16;2340;399;0.1;0.0
FR;04;2021-06-16;39;15;2379;414;0.1;0.0
FR;04;2021-06-17;41;16;2420;430;0.1;0.0
FR;04;2021-06-18;26;20;2446;450;0.1;0.0
FR;04;2021-06-19;16;11;2462;461;0.1;0.0
FR;04;2021-06-20;15;3;2477;464;0.1;0.0
FR;04;2021-06-21;31;13;2508;477;0.1;0.0
FR;04;2021-06-22;34;15;2542;492;0.1;0.0
FR;04;2021-06-23;28;24;2570;516;0.1;0.0
FR;04;2021-06-24;28;22;2598;538;0.1;0.0
FR;04;2021-06-25;26;26;2624;564;0.1;0.0
FR;04;2021-06-26;26;12;2650;576;0.1;0.0
FR;04;2021-06-27;12;9;2662;585;0.1;0.0
FR;04;2021-06-28;22;26;2684;611;0.1;0.0
FR;04;2021-06-29;36;30;2720;641;0.1;0.0
FR;04;2021-06-30;31;10;2751;651;0.1;0.0
FR;04;2021-07-01;33;36;2784;687;0.1;0.0
FR;04;2021-07-02;23;22;2807;709;0.1;0.0
FR;04;2021-07-03;17;14;2824;723;0.1;0.0
FR;04;2021-07-04;6;5;2830;728;0.1;0.0
FR;04;2021-07-05;20;23;2850;751;0.1;0.0
FR;04;2021-07-06;18;22;2868;773;0.1;0.0
FR;04;2021-07-07;24;27;2892;800;0.1;0.0
FR;04;2021-07-08;30;25;2922;825;0.1;0.0
FR;04;2021-07-09;26;19;2948;844;0.1;0.0
FR;04;2021-07-10;16;13;2964;857;0.1;0.0
FR;04;2021-07-11;10;9;2974;866;0.1;0.0
FR;04;2021-07-12;26;19;3000;885;0.1;0.0
FR;04;2021-07-13;35;30;3035;915;0.1;0.0
FR;04;2021-07-14;16;11;3051;926;0.1;0.0
FR;04;2021-07-15;36;24;3087;950;0.1;0.0
FR;04;2021-07-16;43;32;3130;982;0.1;0.0
FR;04;2021-07-17;41;28;3171;1010;0.1;0.0
FR;04;2021-07-18;8;12;3179;1022;0.1;0.0
FR;04;2021-07-19;32;26;3211;1048;0.1;0.0
FR;04;2021-07-20;41;43;3252;1091;0.1;0.0
FR;04;2021-07-21;27;35;3279;1126;0.1;0.0
FR;04;2021-07-22;35;35;3314;1161;0.1;0.0
FR;04;2021-07-23;45;25;3359;1186;0.1;0.0
FR;04;2021-07-24;24;29;3383;1215;0.1;0.0
FR;04;2021-07-25;5;7;3388;1222;0.1;0.0
FR;04;2021-07-26;27;31;3415;1253;0.1;0.0
FR;04;2021-07-27;30;35;3445;1288;0.1;0.0
FR;04;2021-07-28;29;37;3474;1325;0.1;0.0
FR;04;2021-07-29;31;26;3505;1351;0.1;0.0
FR;04;2021-07-30;29;23;3534;1374;0.1;0.0
FR;04;2021-07-31;21;15;3555;1389;0.1;0.0
FR;04;2021-08-01;5;1;3560;1390;0.1;0.0
FR;04;2021-08-02;20;26;3580;1416;0.1;0.0
FR;04;2021-08-03;25;23;3605;1439;0.1;0.0
FR;04;2021-08-04;26;16;3631;1455;0.1;0.0
FR;04;2021-08-05;17;23;3648;1478;0.1;0.0
FR;04;2021-08-06;23;18;3671;1496;0.1;0.0
FR;04;2021-08-07;8;10;3679;1506;0.1;0.0
FR;04;2021-08-08;6;7;3685;1513;0.1;0.0
FR;04;2021-08-09;14;27;3699;1540;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;1;0;43;3;0.0;0.0
FR;11;2021-03-07;0;0;43;3;0.0;0.0
FR;11;2021-03-08;0;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;6;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;12;2;284;41;0.0;0.0
FR;11;2021-05-19;6;1;290;42;0.0;0.0
FR;11;2021-05-20;8;1;298;43;0.0;0.0
FR;11;2021-05-21;15;2;313;45;0.0;0.0
FR;11;2021-05-22;13;0;326;45;0.0;0.0
FR;11;2021-05-23;4;0;330;45;0.0;0.0
FR;11;2021-05-24;8;0;338;45;0.0;0.0
FR;11;2021-05-25;18;0;356;45;0.0;0.0
FR;11;2021-05-26;12;1;368;46;0.0;0.0
FR;11;2021-05-27;18;2;386;48;0.0;0.0
FR;11;2021-05-28;10;1;396;49;0.0;0.0
FR;11;2021-05-29;4;0;400;49;0.0;0.0
FR;11;2021-05-30;2;0;402;49;0.0;0.0
FR;11;2021-05-31;14;3;416;52;0.0;0.0
FR;11;2021-06-01;22;4;438;56;0.0;0.0
FR;11;2021-06-02;14;0;452;56;0.0;0.0
FR;11;2021-06-03;22;1;474;57;0.0;0.0
FR;11;2021-06-04;23;1;497;58;0.0;0.0
FR;11;2021-06-05;9;2;506;60;0.0;0.0
FR;11;2021-06-06;2;0;508;60;0.0;0.0
FR;11;2021-06-07;15;2;523;62;0.0;0.0
FR;11;2021-06-08;16;4;539;66;0.0;0.0
FR;11;2021-06-09;22;3;561;69;0.0;0.0
FR;11;2021-06-10;20;1;581;70;0.0;0.0
FR;11;2021-06-11;18;1;599;71;0.0;0.0
FR;11;2021-06-12;27;0;626;71;0.0;0.0
FR;11;2021-06-13;8;0;634;71;0.0;0.0
FR;11;2021-06-14;20;2;654;73;0.0;0.0
FR;11;2021-06-15;83;6;737;79;0.0;0.0
FR;11;2021-06-16;209;18;946;97;0.1;0.0
FR;11;2021-06-17;112;16;1058;113;0.1;0.0
FR;11;2021-06-18;112;14;1170;127;0.1;0.0
FR;11;2021-06-19;151;11;1321;138;0.1;0.0
FR;11;2021-06-20;36;6;1357;144;0.1;0.0
FR;11;2021-06-21;73;6;1430;150;0.1;0.0
FR;11;2021-06-22;67;4;1497;154;0.1;0.0
FR;11;2021-06-23;120;16;1617;170;0.1;0.0
FR;11;2021-06-24;96;14;1713;184;0.1;0.0
FR;11;2021-06-25;74;7;1787;191;0.1;0.0
FR;11;2021-06-26;71;12;1858;203;0.1;0.0
FR;11;2021-06-27;26;6;1884;209;0.1;0.0
FR;11;2021-06-28;80;4;1964;213;0.1;0.0
FR;11;2021-06-29;93;10;2057;223;0.1;0.0
FR;11;2021-06-30;100;5;2157;228;0.1;0.0
FR;11;2021-07-01;92;9;2249;237;0.1;0.0
FR;11;2021-07-02;95;18;2344;255;0.1;0.0
FR;11;2021-07-03;55;17;2399;272;0.1;0.0
FR;11;2021-07-04;18;2;2417;274;0.1;0.0
FR;11;2021-07-05;73;12;2490;286;0.1;0.0
FR;11;2021-07-06;70;16;2560;302;0.2;0.0
FR;11;2021-07-07;116;40;2676;342;0.2;0.0
FR;11;2021-07-08;91;34;2767;376;0.2;0.0
FR;11;2021-07-09;84;54;2851;430;0.2;0.0
FR;11;2021-07-10;69;49;2920;479;0.2;0.0
FR;11;2021-07-11;24;14;2944;493;0.2;0.0
FR;11;2021-07-12;71;44;3015;537;0.2;0.0
FR;11;2021-07-13;132;66;3147;603;0.2;0.0
FR;11;2021-07-14;99;48;3246;651;0.2;0.0
FR;11;2021-07-15;173;93;3419;744;0.2;0.0
FR;11;2021-07-16;168;85;3587;829;0.2;0.0
FR;11;2021-07-17;121;65;3708;894;0.2;0.1
FR;11;2021-07-18;44;28;3752;922;0.2;0.1
FR;11;2021-07-19;123;84;3875;1006;0.2;0.1
FR;11;2021-07-20;157;102;4032;1108;0.2;0.1
FR;11;2021-07-21;200;135;4232;1243;0.3;0.1
FR;11;2021-07-22;162;91;4394;1334;0.3;0.1
FR;11;2021-07-23;169;111;4563;1445;0.3;0.1
FR;11;2021-07-24;135;79;4698;1524;0.3;0.1
FR;11;2021-07-25;62;38;4760;1562;0.3;0.1
FR;11;2021-07-26;138;105;4898;1667;0.3;0.1
FR;11;2021-07-27;167;108;5065;1775;0.3;0.1
FR;11;2021-07-28;179;140;5244;1915;0.3;0.1
FR;11;2021-07-29;231;116;5475;2031;0.3;0.1
FR;11;2021-07-30;234;116;5709;2147;0.3;0.1
FR;11;2021-07-31;166;103;5875;2250;0.3;0.1
FR;11;2021-08-01;77;29;5952;2279;0.4;0.1
FR;11;2021-08-02;181;119;6133;2398;0.4;0.1
FR;11;2021-08-03;252;101;6385;2499;0.4;0.1
FR;11;2021-08-04;219;108;6604;2607;0.4;0.2
FR;11;2021-08-05;212;115;6816;2722;0.4;0.2
FR;11;2021-08-06;217;125;7033;2847;0.4;0.2
FR;11;2021-08-07;154;86;7187;2933;0.4;0.2
FR;11;2021-08-08;44;23;7231;2956;0.4;0.2
FR;11;2021-08-09;171;138;7402;3094;0.4;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;10;0;46;1;0.0;0.0
FR;17;2021-01-15;15;0;61;1;0.0;0.0
FR;17;2021-01-16;6;0;67;1;0.0;0.0
FR;17;2021-01-17;5;0;72;1;0.0;0.0
FR;17;2021-01-18;7;0;79;1;0.0;0.0
FR;17;2021-01-19;13;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;25;0;125;1;0.0;0.0
FR;17;2021-01-22;9;0;134;1;0.0;0.0
FR;17;2021-01-23;11;0;145;1;0.0;0.0
FR;17;2021-01-24;5;0;150;1;0.0;0.0
FR;17;2021-01-25;17;0;167;1;0.0;0.0
FR;17;2021-01-26;22;0;189;1;0.0;0.0
FR;17;2021-01-27;22;0;211;1;0.0;0.0
FR;17;2021-01-28;16;1;227;2;0.0;0.0
FR;17;2021-01-29;22;1;249;3;0.0;0.0
FR;17;2021-01-30;10;2;259;5;0.0;0.0
FR;17;2021-01-31;3;1;262;6;0.0;0.0
FR;17;2021-02-01;14;1;276;7;0.0;0.0
