fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;305;64570;13131;1.2;0.2
FR;24;2021-03-17;1066;317;65636;13448;1.2;0.2
FR;24;2021-03-18;1296;431;66932;13879;1.2;0.3
FR;24;2021-03-19;1860;353;68792;14232;1.3;0.3
FR;24;2021-03-20;831;85;69623;14317;1.3;0.3
FR;24;2021-03-21;633;52;70256;14369;1.3;0.3
FR;24;2021-03-22;1501;281;71757;14650;1.3;0.3
FR;24;2021-03-23;1793;391;73550;15041;1.4;0.3
FR;24;2021-03-24;2154;348;75704;15389;1.4;0.3
FR;24;2021-03-25;2555;487;78259;15876;1.4;0.3
FR;24;2021-03-26;3157;471;81416;16347;1.5;0.3
FR;24;2021-03-27;1895;190;83311;16537;1.5;0.3
FR;24;2021-03-28;1009;70;84320;16607;1.6;0.3
FR;24;2021-03-29;2428;354;86748;16961;1.6;0.3
FR;24;2021-03-30;3597;508;90345;17469;1.7;0.3
FR;24;2021-03-31;4121;508;94466;17977;1.7;0.3
FR;24;2021-04-01;5385;731;99851;18708;1.8;0.3
FR;24;2021-04-02;4441;609;104292;19317;1.9;0.4
FR;24;2021-04-03;1742;333;106034;19650;2.0;0.4
FR;24;2021-04-04;954;124;106988;19774;2.0;0.4
FR;24;2021-04-05;1092;127;108080;19901;2.0;0.4
FR;24;2021-04-06;3537;569;111617;20470;2.1;0.4
FR;24;2021-04-07;4758;787;116375;21257;2.1;0.4
FR;24;2021-04-08;6334;1086;122709;22343;2.3;0.4
FR;24;2021-04-09;5755;1023;128464;23366;2.4;0.4
FR;24;2021-04-10;2624;558;131088;23924;2.4;0.4
FR;24;2021-04-11;1253;306;132341;24230;2.4;0.4
FR;24;2021-04-12;3417;907;135758;25137;2.5;0.5
FR;24;2021-04-13;4725;1134;140483;26271;2.6;0.5
FR;24;2021-04-14;4907;1286;145390;27557;2.7;0.5
FR;24;2021-04-15;5141;1549;150531;29106;2.8;0.5
FR;24;2021-04-16;4769;1653;155300;30759;2.9;0.6
FR;24;2021-04-17;2110;790;157410;31549;2.9;0.6
FR;24;2021-04-18;720;430;158130;31979;2.9;0.6
FR;24;2021-04-19;2907;1503;161037;33482;3.0;0.6
FR;24;2021-04-20;3081;2108;164118;35590;3.0;0.7
FR;24;2021-04-21;3388;2442;167506;38032;3.1;0.7
FR;24;2021-04-22;3982;3105;171488;41137;3.2;0.8
FR;24;2021-04-23;4127;3259;175615;44396;3.2;0.8
FR;24;2021-04-24;2361;1666;177976;46062;3.3;0.8
FR;24;2021-04-25;1203;797;179179;46859;3.3;0.9
FR;24;2021-04-26;3032;2164;182211;49023;3.4;0.9
FR;24;2021-04-27;3856;3145;186067;52168;3.4;1.0
FR;24;2021-04-28;4342;3718;190409;55886;3.5;1.0
FR;24;2021-04-29;5410;4416;195819;60302;3.6;1.1
FR;24;2021-04-30;6128;4580;201947;64882;3.7;1.2
FR;24;2021-05-01;3821;1067;205768;65949;3.8;1.2
FR;24;2021-05-02;2734;895;208502;66844;3.8;1.2
FR;24;2021-05-03;6167;4118;214669;70962;4.0;1.3
FR;24;2021-05-04;7418;4694;222087;75656;4.1;1.4
FR;24;2021-05-05;8529;4907;230616;80563;4.3;1.5
FR;24;2021-05-06;10719;6332;241335;86895;4.4;1.6
FR;24;2021-05-07;11916;6361;253251;93256;4.7;1.7
FR;24;2021-05-08;9459;2476;262710;95732;4.8;1.8
FR;24;2021-05-09;6857;1921;269567;97653;5.0;1.8
FR;24;2021-05-10;10870;4905;280437;102558;5.2;1.9
FR;24;2021-05-11;15340;5701;295777;108259;5.5;2.0
FR;24;2021-05-12;22259;6058;318036;114317;5.9;2.1
FR;24;2021-05-13;26917;2957;344953;117274;6.4;2.2
FR;24;2021-05-14;31716;5422;376669;122696;6.9;2.3
FR;24;2021-05-15;33148;3855;409817;126551;7.6;2.3
FR;24;2021-05-16;21857;1943;431674;128494;8.0;2.4
FR;24;2021-05-17;29097;5125;460771;133619;8.5;2.5
FR;24;2021-05-18;36815;5937;497586;139556;9.2;2.6
FR;24;2021-05-19;39058;6925;536644;146481;9.9;2.7
FR;24;2021-05-20;44584;7268;581228;153749;10.7;2.8
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;642;1;1870;4;0.1;0.0
FR;29;2021-01-12;929;4;2799;8;0.1;0.0
FR;29;2021-01-13;1211;3;4010;11;0.1;0.0
FR;29;2021-01-14;1559;9;5569;20;0.1;0.0
FR;29;2021-01-15;1304;2;6873;22;0.2;0.0
FR;29;2021-01-16;192;3;7065;25;0.2;0.0
FR;29;2021-01-17;158;0;7223;25;0.2;0.0
FR;29;2021-01-18;1039;4;8262;29;0.2;0.0
FR;29;2021-01-19;1145;5;9407;34;0.3;0.0
FR;29;2021-01-20;1192;2;10599;36;0.3;0.0
FR;29;2021-01-21;1449;5;12048;41;0.3;0.0
FR;29;2021-01-22;1145;4;13193;45;0.4;0.0
FR;29;2021-01-23;168;2;13361;47;0.4;0.0
FR;29;2021-01-24;52;0;13413;47;0.4;0.0
FR;29;2021-01-25;537;16;13950;63;0.4;0.0
FR;29;2021-01-26;662;35;14612;98;0.4;0.0
FR;29;2021-01-27;719;60;15331;158;0.4;0.0
FR;29;2021-01-28;1033;120;16364;278;0.4;0.0
FR;29;2021-01-29;801;170;17165;448;0.5;0.0
FR;29;2021-01-30;140;39;17305;487;0.5;0.0
FR;29;2021-01-31;33;26;17338;513;0.5;0.0
FR;29;2021-02-01;261;291;17599;804;0.5;0.0
FR;29;2021-02-02;403;372;18002;1176;0.5;0.0
FR;29;2021-02-03;454;458;18456;1634;0.5;0.0
FR;29;2021-02-04;607;716;19063;2350;0.5;0.1
FR;29;2021-02-05;532;746;19595;3096;0.5;0.1
FR;29;2021-02-06;141;106;19736;3202;0.5;0.1
FR;29;2021-02-07;304;62;20040;3264;0.5;0.1
FR;29;2021-02-08;602;800;20642;4064;0.6;0.1
FR;29;2021-02-09;1244;1006;21886;5070;0.6;0.1
FR;29;2021-02-10;1710;1125;23596;6195;0.6;0.2
FR;29;2021-02-11;2457;1397;26053;7592;0.7;0.2
FR;29;2021-02-12;2209;1204;28262;8796;0.8;0.2
FR;29;2021-02-13;423;155;28685;8951;0.8;0.2
FR;29;2021-02-14;133;81;28818;9032;0.8;0.2
FR;29;2021-02-15;1567;776;30385;9808;0.8;0.3
FR;29;2021-02-16;1910;1136;32295;10944;0.9;0.3
FR;29;2021-02-17;1882;927;34177;11871;0.9;0.3
FR;29;2021-02-18;2385;1142;36562;13013;1.0;0.4
FR;29;2021-02-19;2316;926;38878;13939;1.0;0.4
FR;29;2021-02-20;383;120;39261;14059;1.1;0.4
FR;29;2021-02-21;86;42;39347;14101;1.1;0.4
FR;29;2021-02-22;1350;516;40697;14617;1.1;0.4
FR;29;2021-02-23;1753;634;42450;15251;1.1;0.4
FR;29;2021-02-24;1780;523;44230;15774;1.2;0.4
FR;29;2021-02-25;2389;901;46619;16675;1.3;0.4
FR;29;2021-02-26;2564;629;49183;17304;1.3;0.5
FR;29;2021-02-27;607;104;49790;17408;1.3;0.5
FR;29;2021-02-28;112;27;49902;17435;1.3;0.5
FR;29;2021-03-01;1282;330;51184;17765;1.4;0.5
FR;29;2021-03-02;1787;564;52971;18329;1.4;0.5
FR;29;2021-03-03;1966;561;54937;18890;1.5;0.5
FR;29;2021-03-04;2444;715;57381;19605;1.5;0.5
FR;29;2021-03-05;3592;668;60973;20273;1.6;0.5
FR;29;2021-03-06;1622;130;62595;20403;1.7;0.5
FR;29;2021-03-07;819;97;63414;20500;1.7;0.6
FR;29;2021-03-08;1937;364;65351;20864;1.8;0.6
FR;29;2021-03-09;2633;441;67984;21305;1.8;0.6
FR;29;2021-03-10;2549;469;70533;21774;1.9;0.6
FR;29;2021-03-11;3321;767;73854;22541;2.0;0.6
FR;29;2021-03-12;3947;681;77801;23222;2.1;0.6
FR;29;2021-03-13;1618;124;79419;23346;2.1;0.6
FR;29;2021-03-14;562;57;79981;23403;2.2;0.6
FR;29;2021-03-15;1880;336;81861;23739;2.2;0.6
FR;29;2021-03-16;1116;489;82977;24228;2.2;0.7
FR;29;2021-03-17;1374;490;84351;24718;2.3;0.7
FR;29;2021-03-18;1639;659;85990;25377;2.3;0.7
FR;29;2021-03-19;2220;536;88210;25913;2.4;0.7
FR;29;2021-03-20;987;123;89197;26036;2.4;0.7
FR;29;2021-03-21;725;58;89922;26094;2.4;0.7
FR;29;2021-03-22;1655;398;91577;26492;2.5;0.7
FR;29;2021-03-23;2204;586;93781;27078;2.5;0.7
FR;29;2021-03-24;2525;551;96306;27629;2.6;0.7
FR;29;2021-03-25;3370;662;99676;28291;2.7;0.8
FR;29;2021-03-26;3726;669;103402;28960;2.8;0.8
FR;29;2021-03-27;2143;239;105545;29199;2.8;0.8
FR;29;2021-03-28;963;61;106508;29260;2.9;0.8
FR;29;2021-03-29;2749;501;109257;29761;2.9;0.8
FR;29;2021-03-30;3978;690;113235;30451;3.0;0.8
FR;29;2021-03-31;4489;773;117724;31224;3.2;0.8
FR;29;2021-04-01;5837;975;123561;32199;3.3;0.9
FR;29;2021-04-02;4875;887;128436;33086;3.5;0.9
FR;29;2021-04-03;1763;325;130199;33411;3.5;0.9
FR;29;2021-04-04;897;115;131096;33526;3.5;0.9
FR;29;2021-04-05;915;111;132011;33637;3.6;0.9
FR;29;2021-04-06;3488;734;135499;34371;3.6;0.9
FR;29;2021-04-07;4525;1083;140024;35454;3.8;1.0
FR;29;2021-04-08;6242;1405;146266;36859;3.9;1.0
FR;29;2021-04-09;6263;1242;152529;38101;4.1;1.0
FR;29;2021-04-10;2644;608;155173;38709;4.2;1.0
FR;29;2021-04-11;1161;331;156334;39040;4.2;1.1
FR;29;2021-04-12;3565;1017;159899;40057;4.3;1.1
FR;29;2021-04-13;4823;1468;164722;41525;4.4;1.1
FR;29;2021-04-14;4736;1489;169458;43014;4.6;1.2
FR;29;2021-04-15;5544;1786;175002;44800;4.7;1.2
FR;29;2021-04-16;4736;1855;179738;46655;4.8;1.3
FR;29;2021-04-17;2221;906;181959;47561;4.9;1.3
FR;29;2021-04-18;767;516;182726;48077;4.9;1.3
FR;29;2021-04-19;2836;1740;185562;49817;5.0;1.3
FR;29;2021-04-20;3452;2471;189014;52288;5.1;1.4
FR;29;2021-04-21;3426;2757;192440;55045;5.2;1.5
FR;29;2021-04-22;4397;3806;196837;58851;5.3;1.6
FR;29;2021-04-23;4527;3730;201364;62581;5.4;1.7
FR;29;2021-04-24;2664;1809;204028;64390;5.5;1.7
FR;29;2021-04-25;1165;731;205193;65121;5.5;1.8
FR;29;2021-04-26;2920;2448;208113;67569;5.6;1.8
FR;29;2021-04-27;3947;3580;212060;71149;5.7;1.9
FR;29;2021-04-28;4591;3993;216651;75142;5.8;2.0
FR;29;2021-04-29;5809;4943;222460;80085;6.0;2.2
FR;29;2021-04-30;6388;5158;228848;85243;6.2;2.3
FR;29;2021-05-01;4076;1201;232924;86444;6.3;2.3
FR;29;2021-05-02;2591;905;235515;87349;6.3;2.4
FR;29;2021-05-03;6726;4269;242241;91618;6.5;2.5
FR;29;2021-05-04;7993;5153;250234;96771;6.7;2.6
FR;29;2021-05-05;9415;5138;259649;101909;7.0;2.7
FR;29;2021-05-06;11084;6484;270733;108393;7.3;2.9
FR;29;2021-05-07;11538;6555;282271;114948;7.6;3.1
FR;29;2021-05-08;8398;2216;290669;117164;7.8;3.2
FR;29;2021-05-09;5899;1737;296568;118901;8.0;3.2
FR;29;2021-05-10;10495;5236;307063;124137;8.3;3.3
FR;29;2021-05-11;14421;6306;321484;130443;8.6;3.5
FR;29;2021-05-12;19489;6216;340973;136659;9.2;3.7
FR;29;2021-05-13;19442;2287;360415;138946;9.7;3.7
FR;29;2021-05-14;22061;4314;382476;143260;10.3;3.9
FR;29;2021-05-15;20868;2895;403344;146155;10.9;3.9
FR;29;2021-05-16;13370;1312;416714;147467;11.2;4.0
FR;29;2021-05-17;21251;4889;437965;152356;11.8;4.1
FR;29;2021-05-18;27614;5632;465579;157988;12.5;4.3
FR;29;2021-05-19;28201;5894;493780;163882;13.3;4.4
FR;29;2021-05-20;31794;6410;525574;170292;14.1;4.6
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;384;0;559;1;0.0;0.0
FR;39;2021-01-07;1174;5;1733;6;0.0;0.0
FR;39;2021-01-08;1782;3;3515;9;0.0;0.0
FR;39;2021-01-09;473;0;3988;9;0.0;0.0
FR;39;2021-01-10;307;1;4295;10;0.1;0.0
FR;39;2021-01-11;2204;6;6499;16;0.1;0.0
FR;39;2021-01-12;3392;11;9891;27;0.1;0.0
FR;39;2021-01-13;3482;7;13373;34;0.2;0.0
FR;39;2021-01-14;4764;45;18137;79;0.2;0.0
FR;39;2021-01-15;4382;13;22519;92;0.3;0.0
FR;39;2021-01-16;768;4;23287;96;0.3;0.0
FR;39;2021-01-17;488;2;23775;98;0.3;0.0
FR;39;2021-01-18;3062;21;26837;119;0.3;0.0
FR;39;2021-01-19;3995;15;30832;134;0.4;0.0
FR;39;2021-01-20;3892;12;34724;146;0.4;0.0
FR;39;2021-01-21;5121;17;39845;163;0.5;0.0
FR;39;2021-01-22;3942;20;43787;183;0.5;0.0
FR;39;2021-01-23;590;3;44377;186;0.5;0.0
FR;39;2021-01-24;184;0;44561;186;0.5;0.0
FR;39;2021-01-25;1592;39;46153;225;0.6;0.0
FR;39;2021-01-26;2162;96;48315;321;0.6;0.0
FR;39;2021-01-27;2277;207;50592;528;0.6;0.0
FR;39;2021-01-28;3469;465;54061;993;0.7;0.0
FR;39;2021-01-29;2671;693;56732;1686;0.7;0.0
FR;39;2021-01-30;394;215;57126;1901;0.7;0.0
FR;39;2021-01-31;89;78;57215;1979;0.7;0.0
FR;39;2021-02-01;747;1057;57962;3036;0.7;0.0
FR;39;2021-02-02;1327;1646;59289;4682;0.7;0.1
FR;39;2021-02-03;1355;1653;60644;6335;0.7;0.1
FR;39;2021-02-04;1971;2531;62615;8866;0.8;0.1
FR;39;2021-02-05;1638;2701;64253;11567;0.8;0.1
FR;39;2021-02-06;397;431;64650;11998;0.8;0.1
FR;39;2021-02-07;553;206;65203;12204;0.8;0.1
FR;39;2021-02-08;1513;2412;66716;14616;0.8;0.2
FR;39;2021-02-09;3159;3355;69875;17971;0.8;0.2
FR;39;2021-02-10;3877;3491;73752;21462;0.9;0.3
FR;39;2021-02-11;6146;4810;79898;26272;1.0;0.3
FR;39;2021-02-12;5800;3954;85698;30226;1.0;0.4
FR;39;2021-02-13;1237;540;86935;30766;1.0;0.4
FR;39;2021-02-14;386;262;87321;31028;1.1;0.4
FR;39;2021-02-15;3412;2366;90733;33394;1.1;0.4
FR;39;2021-02-16;4411;3317;95144;36711;1.1;0.4
FR;39;2021-02-17;3981;2838;99125;39549;1.2;0.5
FR;39;2021-02-18;5965;3846;105090;43395;1.3;0.5
FR;39;2021-02-19;5807;3039;110897;46434;1.3;0.6
FR;39;2021-02-20;1134;464;112031;46898;1.4;0.6
FR;39;2021-02-21;185;118;112216;47016;1.4;0.6
FR;39;2021-02-22;2972;1640;115188;48656;1.4;0.6
FR;39;2021-02-23;3898;1895;119086;50551;1.4;0.6
FR;39;2021-02-24;3710;1685;122796;52236;1.5;0.6
FR;39;2021-02-25;5584;2498;128380;54734;1.5;0.7
FR;39;2021-02-26;6055;1880;134435;56614;1.6;0.7
FR;39;2021-02-27;1656;300;136091;56914;1.6;0.7
FR;39;2021-02-28;240;119;136331;57033;1.6;0.7
FR;39;2021-03-01;2917;980;139248;58013;1.7;0.7
FR;39;2021-03-02;4205;1582;143453;59595;1.7;0.7
FR;39;2021-03-03;4207;1491;147660;61086;1.8;0.7
FR;39;2021-03-04;6239;2262;153899;63348;1.9;0.8
FR;39;2021-03-05;9092;2031;162991;65379;2.0;0.8
FR;39;2021-03-06;4899;391;167890;65770;2.0;0.8
FR;39;2021-03-07;2633;235;170523;66005;2.1;0.8
FR;39;2021-03-08;4659;1084;175182;67089;2.1;0.8
FR;39;2021-03-09;6829;1447;182011;68536;2.2;0.8
FR;39;2021-03-10;6065;1483;188076;70019;2.3;0.8
FR;39;2021-03-11;8625;2330;196701;72349;2.4;0.9
FR;39;2021-03-12;11388;2045;208089;74394;2.5;0.9
FR;39;2021-03-13;5205;400;213294;74794;2.6;0.9
FR;39;2021-03-14;1745;147;215039;74941;2.6;0.9
FR;39;2021-03-15;4752;1016;219791;75957;2.6;0.9
FR;39;2021-03-16;3358;1391;223149;77348;2.7;0.9
FR;39;2021-03-17;3431;1478;226580;78826;2.7;1.0
FR;39;2021-03-18;4638;1957;231218;80783;2.8;1.0
FR;39;2021-03-19;6242;1611;237460;82394;2.9;1.0
FR;39;2021-03-20;3167;353;240627;82747;2.9;1.0
FR;39;2021-03-21;2069;162;242696;82909;2.9;1.0
FR;39;2021-03-22;4438;1077;247134;83986;3.0;1.0
FR;39;2021-03-23;6152;1636;253286;85622;3.1;1.0
FR;39;2021-03-24;6296;1340;259582;86962;3.1;1.0
FR;39;2021-03-25;9039;1705;268621;88667;3.2;1.1
FR;39;2021-03-26;10626;1667;279247;90334;3.4;1.1
FR;39;2021-03-27;5988;594;285235;90928;3.4;1.1
FR;39;2021-03-28;2730;175;287965;91103;3.5;1.1
FR;39;2021-03-29;7180;1260;295145;92363;3.6;1.1
FR;39;2021-03-30;10501;1842;305646;94205;3.7;1.1
FR;39;2021-03-31;11130;1802;316776;96007;3.8;1.2
FR;39;2021-04-01;14953;2574;331729;98581;4.0;1.2
FR;39;2021-04-02;13240;2403;344969;100984;4.2;1.2
FR;39;2021-04-03;5600;1002;350569;101986;4.2;1.2
FR;39;2021-04-04;2521;338;353090;102324;4.3;1.2
FR;39;2021-04-05;2529;318;355619;102642;4.3;1.2
FR;39;2021-04-06;9243;2254;364862;104896;4.4;1.3
FR;39;2021-04-07;12152;2705;377014;107601;4.5;1.3
FR;39;2021-04-08;16789;3631;393803;111232;4.7;1.3
FR;39;2021-04-09;16825;3562;410628;114794;5.0;1.4
FR;39;2021-04-10;7406;1926;418034;116720;5.0;1.4
FR;39;2021-04-11;2982;978;421016;117698;5.1;1.4
FR;39;2021-04-12;9570;2737;430586;120435;5.2;1.5
FR;39;2021-04-13;12885;3963;443471;124398;5.3;1.5
FR;39;2021-04-14;12820;3814;456291;128212;5.5;1.5
FR;39;2021-04-15;14642;4765;470933;132977;5.7;1.6
FR;39;2021-04-16;12663;5245;483596;138222;5.8;1.7
FR;39;2021-04-17;6095;2703;489691;140925;5.9;1.7
FR;39;2021-04-18;2251;1554;491942;142479;5.9;1.7
FR;39;2021-04-19;7836;4672;499778;147151;6.0;1.8
FR;39;2021-04-20;9324;6697;509102;153848;6.1;1.9
FR;39;2021-04-21;10168;7140;519270;160988;6.3;1.9
FR;39;2021-04-22;11790;10268;531060;171256;6.4;2.1
FR;39;2021-04-23;12086;10454;543146;181710;6.5;2.2
FR;39;2021-04-24;7758;5063;550904;186773;6.6;2.3
FR;39;2021-04-25;3417;2147;554321;188920;6.7;2.3
FR;39;2021-04-26;8478;6940;562799;195860;6.8;2.4
FR;39;2021-04-27;11732;9523;574531;205383;6.9;2.5
FR;39;2021-04-28;13094;10014;587625;215397;7.1;2.6
FR;39;2021-04-29;17057;12910;604682;228307;7.3;2.8
FR;39;2021-04-30;19657;13216;624339;241523;7.5;2.9
FR;39;2021-05-01;13193;3519;637532;245042;7.7;3.0
FR;39;2021-05-02;9275;2486;646807;247528;7.8;3.0
FR;39;2021-05-03;22080;11282;668887;258810;8.1;3.1
FR;39;2021-05-04;26620;13913;695507;272723;8.4;3.3
FR;39;2021-05-05;30370;14212;725877;286935;8.8;3.5
FR;39;2021-05-06;36843;17621;762720;304556;9.2;3.7
FR;39;2021-05-07;38199;18452;800919;323008;9.7;3.9
FR;39;2021-05-08;27755;5524;828674;328532;10.0;4.0
FR;39;2021-05-09;18765;4284;847439;332816;10.2;4.0
FR;39;2021-05-10;33594;14425;881033;347241;10.6;4.2
FR;39;2021-05-11;43854;17031;924887;364272;11.1;4.4
FR;39;2021-05-12;55421;16079;980308;380351;11.8;4.6
FR;39;2021-05-13;52622;5545;1032930;385896;12.5;4.7
FR;39;2021-05-14;61376;10889;1094306;396785;13.2;4.8
FR;39;2021-05-15;55523;6777;1149829;403562;13.9;4.9
FR;39;2021-05-16;36036;3073;1185865;406635;14.3;4.9
FR;39;2021-05-17;55828;11822;1241693;418457;15.0;5.0
FR;39;2021-05-18;69642;13459;1311335;431916;15.8;5.2
FR;39;2021-05-19;73238;13969;1384573;445885;16.7;5.4
FR;39;2021-05-20;81183;14726;1465756;460611;17.7;5.6
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
FR;49;2021-01-03;4;0;28;0;0.0;0.0
FR;49;2021-01-04;86;0;114;0;0.0;0.0
FR;49;2021-01-05;333;1;447;1;0.0;0.0
FR;49;2021-01-06;855;3;1302;4;0.0;0.0
FR;49;2021-01-07;2158;6;3460;10;0.0;0.0
FR;49;2021-01-08;3360;7;6820;17;0.1;0.0
FR;49;2021-01-09;1000;1;7820;18;0.1;0.0
FR;49;2021-01-10;472;1;8292;19;0.1;0.0
FR;49;2021-01-11;4166;8;12458;27;0.1;0.0
FR;49;2021-01-12;5849;10;18307;37;0.2;0.0
