fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-04-20;16;2;643;67;0.0;0.0
FR;04;2021-04-21;15;1;658;68;0.0;0.0
FR;04;2021-04-22;21;4;679;72;0.0;0.0
FR;04;2021-04-23;33;13;712;85;0.0;0.0
FR;04;2021-04-24;13;0;725;85;0.0;0.0
FR;04;2021-04-25;3;1;728;86;0.0;0.0
FR;04;2021-04-26;19;5;747;91;0.0;0.0
FR;04;2021-04-27;15;2;762;93;0.0;0.0
FR;04;2021-04-28;18;5;780;98;0.0;0.0
FR;04;2021-04-29;21;4;801;102;0.0;0.0
FR;04;2021-04-30;13;2;814;104;0.0;0.0
FR;04;2021-05-01;16;1;830;105;0.0;0.0
FR;04;2021-05-02;5;0;835;105;0.0;0.0
FR;04;2021-05-03;13;1;848;106;0.0;0.0
FR;04;2021-05-04;18;8;866;114;0.0;0.0
FR;04;2021-05-05;32;6;898;120;0.0;0.0
FR;04;2021-05-06;24;11;922;131;0.0;0.0
FR;04;2021-05-07;23;6;945;137;0.0;0.0
FR;04;2021-05-08;43;1;988;138;0.0;0.0
FR;04;2021-05-09;8;1;996;139;0.0;0.0
FR;04;2021-05-10;24;6;1020;145;0.0;0.0
FR;04;2021-05-11;29;8;1049;153;0.0;0.0
FR;04;2021-05-12;37;8;1086;161;0.0;0.0
FR;04;2021-05-13;49;4;1135;165;0.0;0.0
FR;04;2021-05-14;58;10;1193;175;0.0;0.0
FR;04;2021-05-15;38;1;1231;176;0.0;0.0
FR;04;2021-05-16;22;1;1253;177;0.0;0.0
FR;04;2021-05-17;27;5;1280;182;0.0;0.0
FR;04;2021-05-18;60;8;1340;190;0.0;0.0
FR;04;2021-05-19;43;5;1383;195;0.0;0.0
FR;04;2021-05-20;56;5;1439;200;0.0;0.0
FR;04;2021-05-21;55;10;1494;210;0.0;0.0
FR;04;2021-05-22;34;2;1528;212;0.0;0.0
FR;04;2021-05-23;15;1;1543;213;0.0;0.0
FR;04;2021-05-24;35;4;1578;217;0.0;0.0
FR;04;2021-05-25;45;7;1623;224;0.0;0.0
FR;04;2021-05-26;38;5;1661;229;0.0;0.0
FR;04;2021-05-27;55;9;1716;238;0.0;0.0
FR;04;2021-05-28;50;10;1766;248;0.0;0.0
FR;04;2021-05-29;31;4;1797;252;0.0;0.0
FR;04;2021-05-30;13;1;1810;253;0.0;0.0
FR;04;2021-05-31;50;10;1860;263;0.1;0.0
FR;04;2021-06-01;46;13;1906;276;0.1;0.0
FR;04;2021-06-02;31;8;1937;284;0.1;0.0
FR;04;2021-06-03;44;12;1981;296;0.1;0.0
FR;04;2021-06-04;50;8;2031;304;0.1;0.0
FR;04;2021-06-05;32;9;2063;313;0.1;0.0
FR;04;2021-06-06;18;3;2081;316;0.1;0.0
FR;04;2021-06-07;41;10;2122;326;0.1;0.0
FR;04;2021-06-08;43;9;2165;335;0.1;0.0
FR;04;2021-06-09;32;12;2197;347;0.1;0.0
FR;04;2021-06-10;43;8;2240;355;0.1;0.0
FR;04;2021-06-11;32;10;2272;365;0.1;0.0
FR;04;2021-06-12;21;8;2293;373;0.1;0.0
FR;04;2021-06-13;13;2;2306;375;0.1;0.0
FR;04;2021-06-14;36;10;2342;385;0.1;0.0
FR;04;2021-06-15;24;16;2366;401;0.1;0.0
FR;04;2021-06-16;39;15;2405;416;0.1;0.0
FR;04;2021-06-17;41;16;2446;432;0.1;0.0
FR;04;2021-06-18;26;20;2472;452;0.1;0.0
FR;04;2021-06-19;17;11;2489;463;0.1;0.0
FR;04;2021-06-20;15;3;2504;466;0.1;0.0
FR;04;2021-06-21;31;13;2535;479;0.1;0.0
FR;04;2021-06-22;34;15;2569;494;0.1;0.0
FR;04;2021-06-23;28;24;2597;518;0.1;0.0
FR;04;2021-06-24;28;22;2625;540;0.1;0.0
FR;04;2021-06-25;26;26;2651;566;0.1;0.0
FR;04;2021-06-26;26;12;2677;578;0.1;0.0
FR;04;2021-06-27;12;9;2689;587;0.1;0.0
FR;04;2021-06-28;22;26;2711;613;0.1;0.0
FR;04;2021-06-29;36;30;2747;643;0.1;0.0
FR;04;2021-06-30;34;11;2781;654;0.1;0.0
FR;04;2021-07-01;34;36;2815;690;0.1;0.0
FR;04;2021-07-02;24;22;2839;712;0.1;0.0
FR;04;2021-07-03;17;14;2856;726;0.1;0.0
FR;04;2021-07-04;6;5;2862;731;0.1;0.0
FR;04;2021-07-05;20;23;2882;754;0.1;0.0
FR;04;2021-07-06;19;22;2901;776;0.1;0.0
FR;04;2021-07-07;25;27;2926;803;0.1;0.0
FR;04;2021-07-08;31;25;2957;828;0.1;0.0
FR;04;2021-07-09;27;19;2984;847;0.1;0.0
FR;04;2021-07-10;16;13;3000;860;0.1;0.0
FR;04;2021-07-11;10;9;3010;869;0.1;0.0
FR;04;2021-07-12;26;19;3036;888;0.1;0.0
FR;04;2021-07-13;36;30;3072;918;0.1;0.0
FR;04;2021-07-14;16;11;3088;929;0.1;0.0
FR;04;2021-07-15;38;24;3126;953;0.1;0.0
FR;04;2021-07-16;43;32;3169;985;0.1;0.0
FR;04;2021-07-17;41;28;3210;1013;0.1;0.0
FR;04;2021-07-18;8;12;3218;1025;0.1;0.0
FR;04;2021-07-19;33;26;3251;1051;0.1;0.0
FR;04;2021-07-20;41;43;3292;1094;0.1;0.0
FR;04;2021-07-21;28;35;3320;1129;0.1;0.0
FR;04;2021-07-22;37;35;3357;1164;0.1;0.0
FR;04;2021-07-23;45;25;3402;1189;0.1;0.0
FR;04;2021-07-24;24;29;3426;1218;0.1;0.0
FR;04;2021-07-25;5;7;3431;1225;0.1;0.0
FR;04;2021-07-26;27;31;3458;1256;0.1;0.0
FR;04;2021-07-27;30;35;3488;1291;0.1;0.0
FR;04;2021-07-28;29;37;3517;1328;0.1;0.0
FR;04;2021-07-29;31;26;3548;1354;0.1;0.0
FR;04;2021-07-30;29;23;3577;1377;0.1;0.0
FR;04;2021-07-31;21;15;3598;1392;0.1;0.0
FR;04;2021-08-01;5;1;3603;1393;0.1;0.0
FR;04;2021-08-02;20;26;3623;1419;0.1;0.0
FR;04;2021-08-03;25;23;3648;1442;0.1;0.0
FR;04;2021-08-04;27;17;3675;1459;0.1;0.0
FR;04;2021-08-05;18;23;3693;1482;0.1;0.0
FR;04;2021-08-06;23;18;3716;1500;0.1;0.0
FR;04;2021-08-07;8;10;3724;1510;0.1;0.0
FR;04;2021-08-08;6;7;3730;1517;0.1;0.0
FR;04;2021-08-09;14;27;3744;1544;0.1;0.0
FR;04;2021-08-10;28;21;3772;1565;0.1;0.0
FR;04;2021-08-11;19;16;3791;1581;0.1;0.0
FR;04;2021-08-12;20;33;3811;1614;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;7;1;262;39;0.0;0.0
FR;11;2021-05-16;2;0;264;39;0.0;0.0
FR;11;2021-05-17;9;0;273;39;0.0;0.0
FR;11;2021-05-18;12;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;8;1;299;43;0.0;0.0
FR;11;2021-05-21;15;2;314;45;0.0;0.0
FR;11;2021-05-22;13;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;18;0;357;45;0.0;0.0
FR;11;2021-05-26;12;1;369;46;0.0;0.0
FR;11;2021-05-27;18;2;387;48;0.0;0.0
FR;11;2021-05-28;10;1;397;49;0.0;0.0
FR;11;2021-05-29;4;0;401;49;0.0;0.0
FR;11;2021-05-30;2;0;403;49;0.0;0.0
FR;11;2021-05-31;14;3;417;52;0.0;0.0
FR;11;2021-06-01;22;4;439;56;0.0;0.0
FR;11;2021-06-02;14;0;453;56;0.0;0.0
FR;11;2021-06-03;22;1;475;57;0.0;0.0
FR;11;2021-06-04;23;1;498;58;0.0;0.0
FR;11;2021-06-05;9;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;22;3;562;69;0.0;0.0
FR;11;2021-06-10;20;1;582;70;0.0;0.0
FR;11;2021-06-11;18;1;600;71;0.0;0.0
FR;11;2021-06-12;27;0;627;71;0.0;0.0
FR;11;2021-06-13;7;0;634;71;0.0;0.0
FR;11;2021-06-14;21;2;655;73;0.0;0.0
FR;11;2021-06-15;86;6;741;79;0.0;0.0
FR;11;2021-06-16;209;18;950;97;0.1;0.0
FR;11;2021-06-17;112;16;1062;113;0.1;0.0
FR;11;2021-06-18;113;14;1175;127;0.1;0.0
FR;11;2021-06-19;151;11;1326;138;0.1;0.0
FR;11;2021-06-20;36;6;1362;144;0.1;0.0
FR;11;2021-06-21;73;6;1435;150;0.1;0.0
FR;11;2021-06-22;68;4;1503;154;0.1;0.0
FR;11;2021-06-23;120;16;1623;170;0.1;0.0
FR;11;2021-06-24;96;13;1719;183;0.1;0.0
FR;11;2021-06-25;74;7;1793;190;0.1;0.0
FR;11;2021-06-26;71;12;1864;202;0.1;0.0
FR;11;2021-06-27;26;6;1890;208;0.1;0.0
FR;11;2021-06-28;80;4;1970;212;0.1;0.0
FR;11;2021-06-29;94;10;2064;222;0.1;0.0
FR;11;2021-06-30;102;5;2166;227;0.1;0.0
FR;11;2021-07-01;95;9;2261;236;0.1;0.0
FR;11;2021-07-02;97;18;2358;254;0.1;0.0
FR;11;2021-07-03;55;17;2413;271;0.1;0.0
FR;11;2021-07-04;18;2;2431;273;0.1;0.0
FR;11;2021-07-05;73;12;2504;285;0.1;0.0
FR;11;2021-07-06;72;16;2576;301;0.2;0.0
FR;11;2021-07-07;118;40;2694;341;0.2;0.0
FR;11;2021-07-08;91;34;2785;375;0.2;0.0
FR;11;2021-07-09;90;54;2875;429;0.2;0.0
FR;11;2021-07-10;72;49;2947;478;0.2;0.0
FR;11;2021-07-11;24;14;2971;492;0.2;0.0
FR;11;2021-07-12;71;44;3042;536;0.2;0.0
FR;11;2021-07-13;135;66;3177;602;0.2;0.0
FR;11;2021-07-14;103;48;3280;650;0.2;0.0
FR;11;2021-07-15;176;94;3456;744;0.2;0.0
FR;11;2021-07-16;168;85;3624;829;0.2;0.0
FR;11;2021-07-17;121;66;3745;895;0.2;0.1
FR;11;2021-07-18;44;28;3789;923;0.2;0.1
FR;11;2021-07-19;125;84;3914;1007;0.2;0.1
FR;11;2021-07-20;157;102;4071;1109;0.2;0.1
FR;11;2021-07-21;202;135;4273;1244;0.3;0.1
FR;11;2021-07-22;162;92;4435;1336;0.3;0.1
FR;11;2021-07-23;169;111;4604;1447;0.3;0.1
FR;11;2021-07-24;135;79;4739;1526;0.3;0.1
FR;11;2021-07-25;62;38;4801;1564;0.3;0.1
FR;11;2021-07-26;138;105;4939;1669;0.3;0.1
FR;11;2021-07-27;167;108;5106;1777;0.3;0.1
FR;11;2021-07-28;179;140;5285;1917;0.3;0.1
FR;11;2021-07-29;231;116;5516;2033;0.3;0.1
FR;11;2021-07-30;235;117;5751;2150;0.3;0.1
FR;11;2021-07-31;166;103;5917;2253;0.4;0.1
FR;11;2021-08-01;77;29;5994;2282;0.4;0.1
FR;11;2021-08-02;182;120;6176;2402;0.4;0.1
FR;11;2021-08-03;251;101;6427;2503;0.4;0.1
FR;11;2021-08-04;219;108;6646;2611;0.4;0.2
FR;11;2021-08-05;213;116;6859;2727;0.4;0.2
FR;11;2021-08-06;217;125;7076;2852;0.4;0.2
FR;11;2021-08-07;155;86;7231;2938;0.4;0.2
FR;11;2021-08-08;44;23;7275;2961;0.4;0.2
FR;11;2021-08-09;174;138;7449;3099;0.4;0.2
FR;11;2021-08-10;203;116;7652;3215;0.5;0.2
FR;11;2021-08-11;177;125;7829;3340;0.5;0.2
FR;11;2021-08-12;161;126;7990;3466;0.5;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;9;0;45;1;0.0;0.0
FR;17;2021-01-15;15;0;60;1;0.0;0.0
FR;17;2021-01-16;6;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;7;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;25;0;124;1;0.0;0.0
FR;17;2021-01-22;9;0;133;1;0.0;0.0
FR;17;2021-01-23;11;0;144;1;0.0;0.0
FR;17;2021-01-24;5;0;149;1;0.0;0.0
FR;17;2021-01-25;17;0;166;1;0.0;0.0
