fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-19;2215;479;87672;25887;2.4;0.7
FR;29;2021-03-20;987;106;88659;25993;2.4;0.7
FR;29;2021-03-21;724;31;89383;26024;2.4;0.7
FR;29;2021-03-22;1651;332;91034;26356;2.4;0.7
FR;29;2021-03-23;2198;543;93232;26899;2.5;0.7
FR;29;2021-03-24;2517;499;95749;27398;2.6;0.7
FR;29;2021-03-25;3360;625;99109;28023;2.7;0.8
FR;29;2021-03-26;3700;605;102809;28628;2.8;0.8
FR;29;2021-03-27;2137;217;104946;28845;2.8;0.8
FR;29;2021-03-28;962;52;105908;28897;2.8;0.8
FR;29;2021-03-29;2702;458;108610;29355;2.9;0.8
FR;29;2021-03-30;3914;650;112524;30005;3.0;0.8
FR;29;2021-03-31;4395;716;116919;30721;3.1;0.8
FR;29;2021-04-01;5776;946;122695;31667;3.3;0.9
FR;29;2021-04-02;4842;845;127537;32512;3.4;0.9
FR;29;2021-04-03;1744;299;129281;32811;3.5;0.9
FR;29;2021-04-04;896;110;130177;32921;3.5;0.9
FR;29;2021-04-05;913;97;131090;33018;3.5;0.9
FR;29;2021-04-06;3442;772;134532;33790;3.6;0.9
FR;29;2021-04-07;4466;1021;138998;34811;3.7;0.9
FR;29;2021-04-08;6139;1380;145137;36191;3.9;1.0
FR;29;2021-04-09;6176;1231;151313;37422;4.1;1.0
FR;29;2021-04-10;2627;578;153940;38000;4.1;1.0
FR;29;2021-04-11;1154;316;155094;38316;4.2;1.0
FR;29;2021-04-12;3513;980;158607;39296;4.3;1.1
FR;29;2021-04-13;4748;1408;163355;40704;4.4;1.1
FR;29;2021-04-14;4636;1499;167991;42203;4.5;1.1
FR;29;2021-04-15;5416;1831;173407;44034;4.7;1.2
FR;29;2021-04-16;4649;1873;178056;45907;4.8;1.2
FR;29;2021-04-17;2197;916;180253;46823;4.8;1.3
FR;29;2021-04-18;757;536;181010;47359;4.9;1.3
FR;29;2021-04-19;2798;1794;183808;49153;4.9;1.3
FR;29;2021-04-20;3414;2581;187222;51734;5.0;1.4
FR;29;2021-04-21;3343;2953;190565;54687;5.1;1.5
FR;29;2021-04-22;4353;4092;194918;58779;5.2;1.6
FR;29;2021-04-23;4453;3895;199371;62674;5.4;1.7
FR;29;2021-04-24;2659;1804;202030;64478;5.4;1.7
FR;29;2021-04-25;1164;746;203194;65224;5.5;1.8
FR;29;2021-04-26;2864;2736;206058;67960;5.5;1.8
FR;29;2021-04-27;3887;3734;209945;71694;5.6;1.9
FR;29;2021-04-28;4445;3959;214390;75653;5.8;2.0
FR;29;2021-04-29;5560;4854;219950;80507;5.9;2.2
FR;29;2021-04-30;6109;5003;226059;85510;6.1;2.3
FR;29;2021-05-01;3892;1135;229951;86645;6.2;2.3
FR;29;2021-05-02;2550;868;232501;87513;6.3;2.4
FR;29;2021-05-03;6551;2982;239052;90495;6.4;2.4
FR;29;2021-05-04;7813;4752;246865;95247;6.6;2.6
FR;29;2021-05-05;9099;4807;255964;100054;6.9;2.7
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;0;0;9;0;0.0;0.0
FR;39;2021-01-03;2;0;11;0;0.0;0.0
FR;39;2021-01-04;23;0;34;0;0.0;0.0
FR;39;2021-01-05;139;0;173;0;0.0;0.0
FR;39;2021-01-06;384;0;557;0;0.0;0.0
FR;39;2021-01-07;1171;4;1728;4;0.0;0.0
FR;39;2021-01-08;1774;2;3502;6;0.0;0.0
FR;39;2021-01-09;472;0;3974;6;0.0;0.0
FR;39;2021-01-10;307;0;4281;6;0.1;0.0
FR;39;2021-01-11;2193;3;6474;9;0.1;0.0
FR;39;2021-01-12;3378;3;9852;12;0.1;0.0
FR;39;2021-01-13;3462;4;13314;16;0.2;0.0
FR;39;2021-01-14;4747;5;18061;21;0.2;0.0
FR;39;2021-01-15;4350;1;22411;22;0.3;0.0
FR;39;2021-01-16;768;54;23179;76;0.3;0.0
FR;39;2021-01-17;487;2;23666;78;0.3;0.0
FR;39;2021-01-18;3060;12;26726;90;0.3;0.0
FR;39;2021-01-19;3976;12;30702;102;0.4;0.0
FR;39;2021-01-20;3877;7;34579;109;0.4;0.0
FR;39;2021-01-21;5101;15;39680;124;0.5;0.0
FR;39;2021-01-22;3914;15;43594;139;0.5;0.0
FR;39;2021-01-23;587;3;44181;142;0.5;0.0
FR;39;2021-01-24;181;0;44362;142;0.5;0.0
FR;39;2021-01-25;1579;42;45941;184;0.6;0.0
FR;39;2021-01-26;2145;101;48086;285;0.6;0.0
FR;39;2021-01-27;2274;233;50360;518;0.6;0.0
FR;39;2021-01-28;3462;542;53822;1060;0.6;0.0
FR;39;2021-01-29;2664;773;56486;1833;0.7;0.0
FR;39;2021-01-30;393;221;56879;2054;0.7;0.0
FR;39;2021-01-31;89;84;56968;2138;0.7;0.0
FR;39;2021-02-01;745;1177;57713;3315;0.7;0.0
FR;39;2021-02-02;1320;1891;59033;5206;0.7;0.1
FR;39;2021-02-03;1347;1838;60380;7044;0.7;0.1
FR;39;2021-02-04;1954;2952;62334;9996;0.8;0.1
FR;39;2021-02-05;1626;3017;63960;13013;0.8;0.2
FR;39;2021-02-06;392;454;64352;13467;0.8;0.2
FR;39;2021-02-07;551;260;64903;13727;0.8;0.2
FR;39;2021-02-08;1502;2583;66405;16310;0.8;0.2
FR;39;2021-02-09;3153;3822;69558;20132;0.8;0.2
FR;39;2021-02-10;3847;4016;73405;24148;0.9;0.3
FR;39;2021-02-11;6105;5552;79510;29700;1.0;0.4
FR;39;2021-02-12;5735;4193;85245;33893;1.0;0.4
FR;39;2021-02-13;1226;502;86471;34395;1.0;0.4
FR;39;2021-02-14;381;219;86852;34614;1.0;0.4
FR;39;2021-02-15;3362;2337;90214;36951;1.1;0.4
FR;39;2021-02-16;4388;2845;94602;39796;1.1;0.5
FR;39;2021-02-17;3961;2917;98563;42713;1.2;0.5
FR;39;2021-02-18;5913;4127;104476;46840;1.3;0.6
FR;39;2021-02-19;5770;3074;110246;49914;1.3;0.6
FR;39;2021-02-20;1126;408;111372;50322;1.3;0.6
FR;39;2021-02-21;183;78;111555;50400;1.3;0.6
FR;39;2021-02-22;2950;1449;114505;51849;1.4;0.6
FR;39;2021-02-23;3852;1789;118357;53638;1.4;0.6
FR;39;2021-02-24;3681;1657;122038;55295;1.5;0.7
FR;39;2021-02-25;5519;2258;127557;57553;1.5;0.7
FR;39;2021-02-26;6031;1754;133588;59307;1.6;0.7
FR;39;2021-02-27;1640;277;135228;59584;1.6;0.7
FR;39;2021-02-28;239;76;135467;59660;1.6;0.7
FR;39;2021-03-01;2894;882;138361;60542;1.7;0.7
FR;39;2021-03-02;4175;1570;142536;62112;1.7;0.7
FR;39;2021-03-03;4191;1382;146727;63494;1.8;0.8
FR;39;2021-03-04;6183;2464;152910;65958;1.8;0.8
FR;39;2021-03-05;9048;1906;161958;67864;2.0;0.8
FR;39;2021-03-06;4863;290;166821;68154;2.0;0.8
FR;39;2021-03-07;2629;70;169450;68224;2.0;0.8
FR;39;2021-03-08;4646;818;174096;69042;2.1;0.8
FR;39;2021-03-09;6806;1268;180902;70310;2.2;0.8
FR;39;2021-03-10;6014;1391;186916;71701;2.3;0.9
FR;39;2021-03-11;8569;2282;195485;73983;2.4;0.9
FR;39;2021-03-12;11327;1891;206812;75874;2.5;0.9
FR;39;2021-03-13;5192;317;212004;76191;2.6;0.9
FR;39;2021-03-14;1734;63;213738;76254;2.6;0.9
FR;39;2021-03-15;4737;820;218475;77074;2.6;0.9
FR;39;2021-03-16;3343;1258;221818;78332;2.7;0.9
FR;39;2021-03-17;3424;1335;225242;79667;2.7;1.0
FR;39;2021-03-18;4621;1868;229863;81535;2.8;1.0
FR;39;2021-03-19;6218;1419;236081;82954;2.8;1.0
FR;39;2021-03-20;3163;300;239244;83254;2.9;1.0
FR;39;2021-03-21;2068;90;241312;83344;2.9;1.0
FR;39;2021-03-22;4424;930;245736;84274;3.0;1.0
FR;39;2021-03-23;6136;1476;251872;85750;3.0;1.0
FR;39;2021-03-24;6277;1230;258149;86980;3.1;1.0
FR;39;2021-03-25;9002;1623;267151;88603;3.2;1.1
FR;39;2021-03-26;10586;1492;277737;90095;3.3;1.1
FR;39;2021-03-27;5973;578;283710;90673;3.4;1.1
FR;39;2021-03-28;2730;162;286440;90835;3.5;1.1
FR;39;2021-03-29;7062;1093;293502;91928;3.5;1.1
FR;39;2021-03-30;10397;1707;303899;93635;3.7;1.1
FR;39;2021-03-31;10977;1683;314876;95318;3.8;1.1
FR;39;2021-04-01;14806;2534;329682;97852;4.0;1.2
FR;39;2021-04-02;13134;2381;342816;100233;4.1;1.2
FR;39;2021-04-03;5562;993;348378;101226;4.2;1.2
FR;39;2021-04-04;2513;329;350891;101555;4.2;1.2
FR;39;2021-04-05;2522;279;353413;101834;4.3;1.2
FR;39;2021-04-06;9150;2358;362563;104192;4.4;1.3
FR;39;2021-04-07;12042;2615;374605;106807;4.5;1.3
FR;39;2021-04-08;16522;3588;391127;110395;4.7;1.3
FR;39;2021-04-09;16579;3434;407706;113829;4.9;1.4
FR;39;2021-04-10;7365;1863;415071;115692;5.0;1.4
FR;39;2021-04-11;2963;919;418034;116611;5.0;1.4
FR;39;2021-04-12;9466;2676;427500;119287;5.2;1.4
FR;39;2021-04-13;12703;3818;440203;123105;5.3;1.5
FR;39;2021-04-14;12581;3841;452784;126946;5.5;1.5
FR;39;2021-04-15;14348;4841;467132;131787;5.6;1.6
FR;39;2021-04-16;12465;5343;479597;137130;5.8;1.7
FR;39;2021-04-17;6024;2730;485621;139860;5.9;1.7
FR;39;2021-04-18;2229;1582;487850;141442;5.9;1.7
FR;39;2021-04-19;7763;4707;495613;146149;6.0;1.8
FR;39;2021-04-20;9227;6903;504840;153052;6.1;1.8
FR;39;2021-04-21;9983;7507;514823;160559;6.2;1.9
FR;39;2021-04-22;11645;10802;526468;171361;6.3;2.1
FR;39;2021-04-23;11907;10752;538375;182113;6.5;2.2
FR;39;2021-04-24;7731;5024;546106;187137;6.6;2.3
FR;39;2021-04-25;3410;2170;549516;189307;6.6;2.3
FR;39;2021-04-26;8329;7418;557845;196725;6.7;2.4
FR;39;2021-04-27;11564;9681;569409;206406;6.9;2.5
FR;39;2021-04-28;12793;9879;582202;216285;7.0;2.6
FR;39;2021-04-29;16406;12727;598608;229012;7.2;2.8
FR;39;2021-04-30;18906;12982;617514;241994;7.4;2.9
FR;39;2021-05-01;12723;3375;630237;245369;7.6;3.0
FR;39;2021-05-02;9183;2392;639420;247761;7.7;3.0
FR;39;2021-05-03;21643;8602;661063;256363;8.0;3.1
FR;39;2021-05-04;26092;13136;687155;269499;8.3;3.2
FR;39;2021-05-05;29578;13395;716733;282894;8.6;3.4
FR;49;2020-12-27;1;0;1;0;0.0;0.0
FR;49;2020-12-28;1;0;2;0;0.0;0.0
FR;49;2020-12-29;1;0;3;0;0.0;0.0
FR;49;2020-12-30;6;0;9;0;0.0;0.0
FR;49;2020-12-31;1;0;10;0;0.0;0.0
FR;49;2021-01-01;3;0;13;0;0.0;0.0
FR;49;2021-01-02;9;0;22;0;0.0;0.0
FR;49;2021-01-03;4;0;26;0;0.0;0.0
FR;49;2021-01-04;85;0;111;0;0.0;0.0
FR;49;2021-01-05;333;0;444;0;0.0;0.0
FR;49;2021-01-06;853;1;1297;1;0.0;0.0
FR;49;2021-01-07;2150;2;3447;3;0.0;0.0
FR;49;2021-01-08;3335;3;6782;6;0.1;0.0
FR;49;2021-01-09;998;0;7780;6;0.1;0.0
FR;49;2021-01-10;473;0;8253;6;0.1;0.0
FR;49;2021-01-11;4142;3;12395;9;0.1;0.0
FR;49;2021-01-12;5822;5;18217;14;0.2;0.0
FR;49;2021-01-13;6120;1;24337;15;0.3;0.0
FR;49;2021-01-14;8302;7;32639;22;0.4;0.0
FR;49;2021-01-15;7559;5;40198;27;0.5;0.0
FR;49;2021-01-16;1415;74;41613;101;0.5;0.0
FR;49;2021-01-17;619;3;42232;104;0.5;0.0
FR;49;2021-01-18;5044;11;47276;115;0.6;0.0
FR;49;2021-01-19;6767;8;54043;123;0.6;0.0
FR;49;2021-01-20;6584;11;60627;134;0.7;0.0
FR;49;2021-01-21;8328;16;68955;150;0.8;0.0
FR;49;2021-01-22;6218;24;75173;174;0.9;0.0
FR;49;2021-01-23;1007;9;76180;183;0.9;0.0
FR;49;2021-01-24;280;3;76460;186;0.9;0.0
FR;49;2021-01-25;2590;105;79050;291;0.9;0.0
FR;49;2021-01-26;3693;240;82743;531;1.0;0.0
FR;49;2021-01-27;3964;444;86707;975;1.0;0.0
FR;49;2021-01-28;5506;1113;92213;2088;1.1;0.0
FR;49;2021-01-29;4380;1721;96593;3809;1.1;0.0
FR;49;2021-01-30;688;394;97281;4203;1.1;0.0
FR;49;2021-01-31;137;143;97418;4346;1.1;0.1
FR;49;2021-02-01;1359;2353;98777;6699;1.1;0.1
FR;49;2021-02-02;2253;3662;101030;10361;1.2;0.1
FR;49;2021-02-03;2284;3674;103314;14035;1.2;0.2
FR;49;2021-02-04;3315;5467;106629;19502;1.2;0.2
FR;49;2021-02-05;2758;5474;109387;24976;1.3;0.3
FR;49;2021-02-06;563;904;109950;25880;1.3;0.3
FR;49;2021-02-07;519;366;110469;26246;1.3;0.3
FR;49;2021-02-08;1926;4384;112395;30630;1.3;0.4
FR;49;2021-02-09;4320;6420;116715;37050;1.4;0.4
FR;49;2021-02-10;5451;6783;122166;43833;1.4;0.5
FR;49;2021-02-11;7916;8941;130082;52774;1.5;0.6
FR;49;2021-02-12;7226;6722;137308;59496;1.6;0.7
FR;49;2021-02-13;1681;915;138989;60411;1.6;0.7
FR;49;2021-02-14;401;350;139390;60761;1.6;0.7
FR;49;2021-02-15;4076;3713;143466;64474;1.7;0.8
FR;49;2021-02-16;5345;4780;148811;69254;1.7;0.8
FR;49;2021-02-17;5100;4865;153911;74119;1.8;0.9
FR;49;2021-02-18;7379;6424;161290;80543;1.9;0.9
FR;49;2021-02-19;6984;4978;168274;85521;2.0;1.0
FR;49;2021-02-20;1470;667;169744;86188;2.0;1.0
FR;49;2021-02-21;275;149;170019;86337;2.0;1.0
FR;49;2021-02-22;3495;2295;173514;88632;2.0;1.0
FR;49;2021-02-23;4793;2987;178307;91619;2.1;1.1
FR;49;2021-02-24;4851;2852;183158;94471;2.1;1.1
FR;49;2021-02-25;7477;3874;190635;98345;2.2;1.1
FR;49;2021-02-26;8185;2938;198820;101283;2.3;1.2
FR;49;2021-02-27;2658;519;201478;101802;2.3;1.2
FR;49;2021-02-28;328;94;201806;101896;2.3;1.2
