fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;49;4;1165;166;0.0;0.0
FR;04;2021-05-14;58;10;1223;176;0.0;0.0
FR;04;2021-05-15;38;1;1261;177;0.0;0.0
FR;04;2021-05-16;22;1;1283;178;0.0;0.0
FR;04;2021-05-17;27;5;1310;183;0.0;0.0
FR;04;2021-05-18;62;8;1372;191;0.0;0.0
FR;04;2021-05-19;43;5;1415;196;0.0;0.0
FR;04;2021-05-20;56;5;1471;201;0.0;0.0
FR;04;2021-05-21;55;10;1526;211;0.0;0.0
FR;04;2021-05-22;34;2;1560;213;0.0;0.0
FR;04;2021-05-23;15;1;1575;214;0.0;0.0
FR;04;2021-05-24;35;4;1610;218;0.0;0.0
FR;04;2021-05-25;46;7;1656;225;0.0;0.0
FR;04;2021-05-26;38;5;1694;230;0.0;0.0
FR;04;2021-05-27;55;9;1749;239;0.0;0.0
FR;04;2021-05-28;50;10;1799;249;0.0;0.0
FR;04;2021-05-29;31;4;1830;253;0.0;0.0
FR;04;2021-05-30;13;1;1843;254;0.1;0.0
FR;04;2021-05-31;50;10;1893;264;0.1;0.0
FR;04;2021-06-01;46;13;1939;277;0.1;0.0
FR;04;2021-06-02;31;8;1970;285;0.1;0.0
FR;04;2021-06-03;44;12;2014;297;0.1;0.0
FR;04;2021-06-04;50;8;2064;305;0.1;0.0
FR;04;2021-06-05;33;9;2097;314;0.1;0.0
FR;04;2021-06-06;18;3;2115;317;0.1;0.0
FR;04;2021-06-07;42;10;2157;327;0.1;0.0
FR;04;2021-06-08;43;9;2200;336;0.1;0.0
FR;04;2021-06-09;32;12;2232;348;0.1;0.0
FR;04;2021-06-10;44;8;2276;356;0.1;0.0
FR;04;2021-06-11;32;10;2308;366;0.1;0.0
FR;04;2021-06-12;21;8;2329;374;0.1;0.0
FR;04;2021-06-13;13;2;2342;376;0.1;0.0
FR;04;2021-06-14;36;10;2378;386;0.1;0.0
FR;04;2021-06-15;24;16;2402;402;0.1;0.0
FR;04;2021-06-16;39;15;2441;417;0.1;0.0
FR;04;2021-06-17;41;16;2482;433;0.1;0.0
FR;04;2021-06-18;26;20;2508;453;0.1;0.0
FR;04;2021-06-19;18;11;2526;464;0.1;0.0
FR;04;2021-06-20;15;3;2541;467;0.1;0.0
FR;04;2021-06-21;31;13;2572;480;0.1;0.0
FR;04;2021-06-22;34;15;2606;495;0.1;0.0
FR;04;2021-06-23;28;24;2634;519;0.1;0.0
FR;04;2021-06-24;30;22;2664;541;0.1;0.0
FR;04;2021-06-25;27;26;2691;567;0.1;0.0
FR;04;2021-06-26;26;12;2717;579;0.1;0.0
FR;04;2021-06-27;12;9;2729;588;0.1;0.0
FR;04;2021-06-28;23;26;2752;614;0.1;0.0
FR;04;2021-06-29;37;30;2789;644;0.1;0.0
FR;04;2021-06-30;35;11;2824;655;0.1;0.0
FR;04;2021-07-01;35;36;2859;691;0.1;0.0
FR;04;2021-07-02;29;22;2888;713;0.1;0.0
FR;04;2021-07-03;17;14;2905;727;0.1;0.0
FR;04;2021-07-04;7;5;2912;732;0.1;0.0
FR;04;2021-07-05;21;23;2933;755;0.1;0.0
FR;04;2021-07-06;19;22;2952;777;0.1;0.0
FR;04;2021-07-07;25;27;2977;804;0.1;0.0
FR;04;2021-07-08;31;26;3008;830;0.1;0.0
FR;04;2021-07-09;28;19;3036;849;0.1;0.0
FR;04;2021-07-10;16;13;3052;862;0.1;0.0
FR;04;2021-07-11;10;9;3062;871;0.1;0.0
FR;04;2021-07-12;26;19;3088;890;0.1;0.0
FR;04;2021-07-13;37;30;3125;920;0.1;0.0
FR;04;2021-07-14;17;11;3142;931;0.1;0.0
FR;04;2021-07-15;42;25;3184;956;0.1;0.0
FR;04;2021-07-16;44;32;3228;988;0.1;0.0
FR;04;2021-07-17;41;27;3269;1015;0.1;0.0
FR;04;2021-07-18;8;12;3277;1027;0.1;0.0
FR;04;2021-07-19;33;27;3310;1054;0.1;0.0
FR;04;2021-07-20;42;43;3352;1097;0.1;0.0
FR;04;2021-07-21;28;35;3380;1132;0.1;0.0
FR;04;2021-07-22;39;35;3419;1167;0.1;0.0
FR;04;2021-07-23;46;25;3465;1192;0.1;0.0
FR;04;2021-07-24;26;29;3491;1221;0.1;0.0
FR;04;2021-07-25;5;7;3496;1228;0.1;0.0
FR;04;2021-07-26;28;31;3524;1259;0.1;0.0
FR;04;2021-07-27;32;35;3556;1294;0.1;0.0
FR;04;2021-07-28;29;37;3585;1331;0.1;0.0
FR;04;2021-07-29;31;26;3616;1357;0.1;0.0
FR;04;2021-07-30;29;23;3645;1380;0.1;0.0
FR;04;2021-07-31;21;15;3666;1395;0.1;0.0
FR;04;2021-08-01;5;1;3671;1396;0.1;0.0
FR;04;2021-08-02;20;26;3691;1422;0.1;0.0
FR;04;2021-08-03;25;23;3716;1445;0.1;0.0
FR;04;2021-08-04;27;17;3743;1462;0.1;0.0
FR;04;2021-08-05;19;23;3762;1485;0.1;0.0
FR;04;2021-08-06;24;17;3786;1502;0.1;0.0
FR;04;2021-08-07;8;10;3794;1512;0.1;0.0
FR;04;2021-08-08;6;7;3800;1519;0.1;0.0
FR;04;2021-08-09;14;27;3814;1546;0.1;0.0
FR;04;2021-08-10;28;21;3842;1567;0.1;0.0
FR;04;2021-08-11;19;16;3861;1583;0.1;0.0
FR;04;2021-08-12;20;33;3881;1616;0.1;0.0
FR;04;2021-08-13;24;13;3905;1629;0.1;0.0
FR;04;2021-08-14;13;17;3918;1646;0.1;0.0
FR;04;2021-08-15;0;3;3918;1649;0.1;0.0
FR;04;2021-08-16;15;29;3933;1678;0.1;0.0
FR;04;2021-08-17;17;23;3950;1701;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;15;1;244;37;0.0;0.0
FR;11;2021-05-13;7;1;251;38;0.0;0.0
FR;11;2021-05-14;3;0;254;38;0.0;0.0
FR;11;2021-05-15;7;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;13;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;8;1;299;43;0.0;0.0
FR;11;2021-05-21;15;2;314;45;0.0;0.0
FR;11;2021-05-22;13;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;18;0;357;45;0.0;0.0
FR;11;2021-05-26;12;1;369;46;0.0;0.0
FR;11;2021-05-27;18;2;387;48;0.0;0.0
FR;11;2021-05-28;10;1;397;49;0.0;0.0
FR;11;2021-05-29;4;0;401;49;0.0;0.0
FR;11;2021-05-30;2;0;403;49;0.0;0.0
FR;11;2021-05-31;14;3;417;52;0.0;0.0
FR;11;2021-06-01;22;4;439;56;0.0;0.0
FR;11;2021-06-02;14;0;453;56;0.0;0.0
FR;11;2021-06-03;22;1;475;57;0.0;0.0
FR;11;2021-06-04;23;1;498;58;0.0;0.0
FR;11;2021-06-05;9;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;22;3;562;69;0.0;0.0
FR;11;2021-06-10;20;1;582;70;0.0;0.0
FR;11;2021-06-11;18;1;600;71;0.0;0.0
FR;11;2021-06-12;27;0;627;71;0.0;0.0
FR;11;2021-06-13;7;0;634;71;0.0;0.0
FR;11;2021-06-14;22;2;656;73;0.0;0.0
FR;11;2021-06-15;86;6;742;79;0.0;0.0
FR;11;2021-06-16;210;18;952;97;0.1;0.0
FR;11;2021-06-17;113;16;1065;113;0.1;0.0
FR;11;2021-06-18;116;14;1181;127;0.1;0.0
FR;11;2021-06-19;151;11;1332;138;0.1;0.0
FR;11;2021-06-20;36;6;1368;144;0.1;0.0
FR;11;2021-06-21;74;6;1442;150;0.1;0.0
FR;11;2021-06-22;68;4;1510;154;0.1;0.0
FR;11;2021-06-23;120;16;1630;170;0.1;0.0
FR;11;2021-06-24;96;13;1726;183;0.1;0.0
FR;11;2021-06-25;74;7;1800;190;0.1;0.0
FR;11;2021-06-26;71;12;1871;202;0.1;0.0
FR;11;2021-06-27;26;6;1897;208;0.1;0.0
FR;11;2021-06-28;80;4;1977;212;0.1;0.0
FR;11;2021-06-29;94;10;2071;222;0.1;0.0
FR;11;2021-06-30;104;5;2175;227;0.1;0.0
FR;11;2021-07-01;98;9;2273;236;0.1;0.0
FR;11;2021-07-02;103;18;2376;254;0.1;0.0
FR;11;2021-07-03;55;17;2431;271;0.1;0.0
FR;11;2021-07-04;18;2;2449;273;0.1;0.0
FR;11;2021-07-05;76;12;2525;285;0.2;0.0
FR;11;2021-07-06;75;16;2600;301;0.2;0.0
FR;11;2021-07-07;119;40;2719;341;0.2;0.0
FR;11;2021-07-08;93;34;2812;375;0.2;0.0
FR;11;2021-07-09;93;54;2905;429;0.2;0.0
FR;11;2021-07-10;72;49;2977;478;0.2;0.0
FR;11;2021-07-11;24;14;3001;492;0.2;0.0
FR;11;2021-07-12;70;43;3071;535;0.2;0.0
FR;11;2021-07-13;136;65;3207;600;0.2;0.0
FR;11;2021-07-14;105;48;3312;648;0.2;0.0
FR;11;2021-07-15;177;94;3489;742;0.2;0.0
FR;11;2021-07-16;168;85;3657;827;0.2;0.0
FR;11;2021-07-17;122;66;3779;893;0.2;0.1
FR;11;2021-07-18;44;28;3823;921;0.2;0.1
FR;11;2021-07-19;128;84;3951;1005;0.2;0.1
FR;11;2021-07-20;159;102;4110;1107;0.2;0.1
FR;11;2021-07-21;203;135;4313;1242;0.3;0.1
FR;11;2021-07-22;163;92;4476;1334;0.3;0.1
FR;11;2021-07-23;172;111;4648;1445;0.3;0.1
FR;11;2021-07-24;135;80;4783;1525;0.3;0.1
FR;11;2021-07-25;62;38;4845;1563;0.3;0.1
FR;11;2021-07-26;139;105;4984;1668;0.3;0.1
FR;11;2021-07-27;170;109;5154;1777;0.3;0.1
FR;11;2021-07-28;179;140;5333;1917;0.3;0.1
FR;11;2021-07-29;231;116;5564;2033;0.3;0.1
FR;11;2021-07-30;236;118;5800;2151;0.3;0.1
FR;11;2021-07-31;166;103;5966;2254;0.4;0.1
FR;11;2021-08-01;77;29;6043;2283;0.4;0.1
FR;11;2021-08-02;182;120;6225;2403;0.4;0.1
FR;11;2021-08-03;251;101;6476;2504;0.4;0.1
FR;11;2021-08-04;219;108;6695;2612;0.4;0.2
FR;11;2021-08-05;213;116;6908;2728;0.4;0.2
FR;11;2021-08-06;217;125;7125;2853;0.4;0.2
FR;11;2021-08-07;155;86;7280;2939;0.4;0.2
FR;11;2021-08-08;44;23;7324;2962;0.4;0.2
FR;11;2021-08-09;174;138;7498;3100;0.4;0.2
FR;11;2021-08-10;203;116;7701;3216;0.5;0.2
FR;11;2021-08-11;179;125;7880;3341;0.5;0.2
FR;11;2021-08-12;166;127;8046;3468;0.5;0.2
FR;11;2021-08-13;170;109;8216;3577;0.5;0.2
FR;11;2021-08-14;120;96;8336;3673;0.5;0.2
FR;11;2021-08-15;17;20;8353;3693;0.5;0.2
FR;11;2021-08-16;130;151;8483;3844;0.5;0.2
FR;11;2021-08-17;155;138;8638;3982;0.5;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;9;0;45;1;0.0;0.0
FR;17;2021-01-15;15;0;60;1;0.0;0.0
