fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1976;209;41629;7926
FR;24;2021-03-11;2387;312;44016;8238
FR;24;2021-03-12;3147;238;47163;8476
FR;24;2021-03-13;1238;47;48401;8523
FR;24;2021-03-14;473;10;48874;8533
FR;24;2021-03-15;1542;85;50416;8618
FR;24;2021-03-16;660;174;51076;8792
FR;24;2021-03-17;826;195;51902;8987
FR;24;2021-03-18;1056;258;52958;9245
FR;24;2021-03-19;1502;187;54460;9432
FR;24;2021-03-20;679;34;55139;9466
FR;24;2021-03-21;507;9;55646;9475
FR;24;2021-03-22;1250;120;56896;9595
FR;24;2021-03-23;1459;211;58355;9806
FR;24;2021-03-24;1770;164;60125;9970
FR;24;2021-03-25;2022;230;62147;10200
FR;24;2021-03-26;2518;193;64665;10393
FR;24;2021-03-27;1551;69;66216;10462
FR;24;2021-03-28;874;9;67090;10471
FR;24;2021-03-29;1645;131;68735;10602
FR;24;2021-03-30;2523;191;71258;10793
FR;24;2021-03-31;2862;167;74120;10960
FR;24;2021-04-01;3603;246;77723;11206
FR;24;2021-04-02;3103;225;80826;11431
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;122;0;176;0
FR;29;2021-01-07;287;0;463;0
FR;29;2021-01-08;479;0;942;0
FR;29;2021-01-09;98;0;1040;0
FR;29;2021-01-10;81;0;1121;0
FR;29;2021-01-11;571;0;1692;0
FR;29;2021-01-12;835;0;2527;0
FR;29;2021-01-13;1105;0;3632;0
FR;29;2021-01-14;1390;0;5022;0
FR;29;2021-01-15;1207;0;6229;0
FR;29;2021-01-16;169;5;6398;5
FR;29;2021-01-17;126;0;6524;5
FR;29;2021-01-18;1006;0;7530;5
FR;29;2021-01-19;1035;1;8565;6
FR;29;2021-01-20;1079;0;9644;6
FR;29;2021-01-21;1323;1;10967;7
FR;29;2021-01-22;1054;2;12021;9
FR;29;2021-01-23;173;0;12194;9
FR;29;2021-01-24;40;0;12234;9
FR;29;2021-01-25;499;7;12733;16
FR;29;2021-01-26;607;29;13340;45
FR;29;2021-01-27;663;60;14003;105
FR;29;2021-01-28;958;127;14961;232
FR;29;2021-01-29;748;165;15709;397
FR;29;2021-01-30;127;34;15836;431
FR;29;2021-01-31;29;30;15865;461
FR;29;2021-02-01;245;295;16110;756
FR;29;2021-02-02;366;400;16476;1156
FR;29;2021-02-03;412;459;16888;1615
FR;29;2021-02-04;543;723;17431;2338
FR;29;2021-02-05;506;740;17937;3078
FR;29;2021-02-06;118;102;18055;3180
FR;29;2021-02-07;301;65;18356;3245
FR;29;2021-02-08;565;831;18921;4076
FR;29;2021-02-09;1197;1024;20118;5100
FR;29;2021-02-10;1647;1214;21765;6314
FR;29;2021-02-11;2275;1423;24040;7737
FR;29;2021-02-12;2100;1116;26140;8853
FR;29;2021-02-13;410;106;26550;8959
FR;29;2021-02-14;114;50;26664;9009
FR;29;2021-02-15;1540;698;28204;9707
FR;29;2021-02-16;1851;825;30055;10532
FR;29;2021-02-17;1851;827;31906;11359
FR;29;2021-02-18;2300;1093;34206;12452
FR;29;2021-02-19;2203;837;36409;13289
FR;29;2021-02-20;370;85;36779;13374
FR;29;2021-02-21;73;16;36852;13390
FR;29;2021-02-22;1386;398;38238;13788
FR;29;2021-02-23;1713;559;39951;14347
FR;29;2021-02-24;1725;470;41676;14817
FR;29;2021-02-25;2326;674;44002;15491
FR;29;2021-02-26;2494;516;46496;16007
FR;29;2021-02-27;575;80;47071;16087
FR;29;2021-02-28;110;19;47181;16106
FR;29;2021-03-01;1266;251;48447;16357
FR;29;2021-03-02;1717;446;50164;16803
FR;29;2021-03-03;1926;424;52090;17227
FR;29;2021-03-04;2352;621;54442;17848
FR;29;2021-03-05;3437;457;57879;18305
FR;29;2021-03-06;1550;71;59429;18376
FR;29;2021-03-07;795;14;60224;18390
FR;29;2021-03-08;1910;240;62134;18630
FR;29;2021-03-09;2569;272;64703;18902
FR;29;2021-03-10;2471;350;67174;19252
FR;29;2021-03-11;3138;582;70312;19834
FR;29;2021-03-12;3765;513;74077;20347
FR;29;2021-03-13;1505;57;75582;20404
FR;29;2021-03-14;503;15;76085;20419
FR;29;2021-03-15;1784;190;77869;20609
FR;29;2021-03-16;1065;355;78934;20964
FR;29;2021-03-17;1311;364;80245;21328
FR;29;2021-03-18;1510;447;81755;21775
FR;29;2021-03-19;2069;318;83824;22093
FR;29;2021-03-20;959;54;84783;22147
FR;29;2021-03-21;677;9;85460;22156
FR;29;2021-03-22;1552;217;87012;22373
FR;29;2021-03-23;2052;360;89064;22733
FR;29;2021-03-24;2371;331;91435;23064
FR;29;2021-03-25;3151;378;94586;23442
FR;29;2021-03-26;3503;344;98089;23786
FR;29;2021-03-27;2048;104;100137;23890
FR;29;2021-03-28;909;19;101046;23909
FR;29;2021-03-29;2333;247;103379;24156
FR;29;2021-03-30;3305;357;106684;24513
FR;29;2021-03-31;3692;360;110376;24873
FR;29;2021-04-01;4884;430;115260;25303
FR;29;2021-04-02;4072;417;119332;25720
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;3;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;127;0;160;0
FR;39;2021-01-06;367;0;527;0
FR;39;2021-01-07;1080;0;1607;0
FR;39;2021-01-08;1664;0;3271;0
FR;39;2021-01-09;429;0;3700;0
FR;39;2021-01-10;290;0;3990;0
FR;39;2021-01-11;2025;0;6015;0
FR;39;2021-01-12;3139;0;9154;0
FR;39;2021-01-13;3283;0;12437;0
FR;39;2021-01-14;4504;0;16941;0
FR;39;2021-01-15;4044;0;20985;0
FR;39;2021-01-16;730;31;21715;31
FR;39;2021-01-17;498;0;22213;31
FR;39;2021-01-18;2901;0;25114;31
FR;39;2021-01-19;3740;3;28854;34
FR;39;2021-01-20;3709;1;32563;35
FR;39;2021-01-21;4793;2;37356;37
FR;39;2021-01-22;3631;3;40987;40
FR;39;2021-01-23;571;1;41558;41
FR;39;2021-01-24;171;1;41729;42
FR;39;2021-01-25;1501;35;43230;77
FR;39;2021-01-26;2030;89;45260;166
FR;39;2021-01-27;2183;217;47443;383
FR;39;2021-01-28;3240;483;50683;866
FR;39;2021-01-29;2497;686;53180;1552
FR;39;2021-01-30;370;201;53550;1753
FR;39;2021-01-31;86;76;53636;1829
FR;39;2021-02-01;713;1043;54349;2872
FR;39;2021-02-02;1248;1693;55597;4565
FR;39;2021-02-03;1281;1700;56878;6265
FR;39;2021-02-04;1825;2684;58703;8949
FR;39;2021-02-05;1522;2727;60225;11676
FR;39;2021-02-06;377;407;60602;12083
FR;39;2021-02-07;555;243;61157;12326
FR;39;2021-02-08;1449;2419;62606;14745
FR;39;2021-02-09;3024;3543;65630;18288
FR;39;2021-02-10;3684;3739;69314;22027
FR;39;2021-02-11;5849;5096;75163;27123
FR;39;2021-02-12;5525;3802;80688;30925
FR;39;2021-02-13;1154;476;81842;31401
FR;39;2021-02-14;377;208;82219;31609
FR;39;2021-02-15;3258;2163;85477;33772
FR;39;2021-02-16;4286;2668;89763;36440
FR;39;2021-02-17;3832;2743;93595;39183
FR;39;2021-02-18;5715;3772;99310;42955
FR;39;2021-02-19;5566;2804;104876;45759
FR;39;2021-02-20;1046;363;105922;46122
FR;39;2021-02-21;184;73;106106;46195
FR;39;2021-02-22;2804;1348;108910;47543
FR;39;2021-02-23;3738;1638;112648;49181
FR;39;2021-02-24;3549;1510;116197;50691
FR;39;2021-02-25;5331;2014;121528;52705
FR;39;2021-02-26;5841;1560;127369;54265
FR;39;2021-02-27;1600;226;128969;54491
FR;39;2021-02-28;230;72;129199;54563
FR;39;2021-03-01;2852;804;132051;55367
FR;39;2021-03-02;4058;1422;136109;56789
FR;39;2021-03-03;4125;1232;140234;58021
FR;39;2021-03-04;5879;2194;146113;60215
FR;39;2021-03-05;8689;1668;154802;61883
FR;39;2021-03-06;4578;223;159380;62106
FR;39;2021-03-07;2497;42;161877;62148
FR;39;2021-03-08;4434;688;166311;62836
FR;39;2021-03-09;6498;1067;172809;63903
FR;39;2021-03-10;5794;1195;178603;65098
FR;39;2021-03-11;8170;1986;186773;67084
FR;39;2021-03-12;10801;1580;197574;68664
FR;39;2021-03-13;4880;231;202454;68895
FR;39;2021-03-14;1645;35;204099;68930
FR;39;2021-03-15;4466;654;208565;69584
FR;39;2021-03-16;3127;1079;211692;70663
FR;39;2021-03-17;3223;1104;214915;71767
FR;39;2021-03-18;4301;1511;219216;73278
FR;39;2021-03-19;5875;1091;225091;74369
FR;39;2021-03-20;2931;206;228022;74575
FR;39;2021-03-21;1931;20;229953;74595
FR;39;2021-03-22;4228;716;234181;75311
FR;39;2021-03-23;5859;1101;240040;76412
FR;39;2021-03-24;5981;880;246021;77292
FR;39;2021-03-25;8491;1130;254512;78422
FR;39;2021-03-26;9847;927;264359;79349
FR;39;2021-03-27;5669;314;270028;79663
FR;39;2021-03-28;2643;69;272671;79732
FR;39;2021-03-29;6220;750;278891;80482
FR;39;2021-03-30;9125;1109;288016;81591
FR;39;2021-03-31;9547;990;297563;82581
FR;39;2021-04-01;12591;1474;310154;84055
FR;39;2021-04-02;11124;1393;321278;85448
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;261;0;350;0
FR;49;2021-01-06;717;0;1067;0
FR;49;2021-01-07;1861;0;2928;0
FR;49;2021-01-08;2958;0;5886;0
FR;49;2021-01-09;885;0;6771;0
FR;49;2021-01-10;438;0;7209;0
FR;49;2021-01-11;3736;0;10945;0
FR;49;2021-01-12;5256;0;16201;0
FR;49;2021-01-13;5380;0;21581;0
FR;49;2021-01-14;7614;0;29195;0
FR;49;2021-01-15;6991;0;36186;0
FR;49;2021-01-16;1256;61;37442;61
FR;49;2021-01-17;573;0;38015;61
FR;49;2021-01-18;4624;0;42639;61
FR;49;2021-01-19;6172;3;48811;64
FR;49;2021-01-20;6017;0;54828;64
FR;49;2021-01-21;7701;0;62529;64
FR;49;2021-01-22;5830;6;68359;70
FR;49;2021-01-23;913;5;69272;75
FR;49;2021-01-24;266;0;69538;75
FR;49;2021-01-25;2334;77;71872;152
FR;49;2021-01-26;3361;180;75233;332
FR;49;2021-01-27;3622;346;78855;678
FR;49;2021-01-28;5172;962;84027;1640
FR;49;2021-01-29;4103;1491;88130;3131
FR;49;2021-01-30;633;339;88763;3470
FR;49;2021-01-31;127;136;88890;3606
FR;49;2021-02-01;1232;2089;90122;5695
FR;49;2021-02-02;2071;3256;92193;8951
FR;49;2021-02-03;2105;3176;94298;12127
FR;49;2021-02-04;3137;4910;97435;17037
FR;49;2021-02-05;2586;4897;100021;21934
FR;49;2021-02-06;534;813;100555;22747
FR;49;2021-02-07;521;321;101076;23068
FR;49;2021-02-08;1847;3881;102923;26949
FR;49;2021-02-09;4205;5826;107128;32775
FR;49;2021-02-10;5258;6027;112386;38802
FR;49;2021-02-11;7766;8098;120152;46900
FR;49;2021-02-12;7047;6107;127199;53007
FR;49;2021-02-13;1647;772;128846;53779
FR;49;2021-02-14;389;311;129235;54090
FR;49;2021-02-15;4037;3349;133272;57439
FR;49;2021-02-16;5216;4264;138488;61703
FR;49;2021-02-17;4977;4352;143465;66055
FR;49;2021-02-18;7169;5889;150634;71944
FR;49;2021-02-19;6878;4464;157512;76408
FR;49;2021-02-20;1463;594;158975;77002
FR;49;2021-02-21;266;123;159241;77125
FR;49;2021-02-22;3431;2077;162672;79202
FR;49;2021-02-23;4670;2699;167342;81901
FR;49;2021-02-24;4665;2564;172007;84465
FR;49;2021-02-25;7117;3487;179124;87952
FR;49;2021-02-26;7694;2633;186818;90585
FR;49;2021-02-27;2396;435;189214;91020
FR;49;2021-02-28;305;84;189519;91104
FR;49;2021-03-01;3576;1233;193095;92337
FR;49;2021-03-02;5380;2168;198475;94505
FR;49;2021-03-03;5566;2213;204041;96718
FR;49;2021-03-04;8271;3262;212312;99980
FR;49;2021-03-05;11730;2589;224042;102569
FR;49;2021-03-06;7793;354;231835;102923
FR;49;2021-03-07;4302;72;236137;102995
FR;49;2021-03-08;6106;1101;242243;104096
FR;49;2021-03-09;8977;1589;251220;105685
FR;49;2021-03-10;8268;1771;259488;107456
FR;49;2021-03-11;11825;2758;271313;110214
FR;49;2021-03-12;15180;2195;286493;112409
FR;49;2021-03-13;8608;398;295101;112807
FR;49;2021-03-14;2893;73;297994;112880
FR;49;2021-03-15;6486;898;304480;113778
FR;49;2021-03-16;4390;1590;308870;115368
FR;49;2021-03-17;4735;1428;313605;116796
FR;49;2021-03-18;6157;2150;319762;118946
FR;49;2021-03-19;8778;1529;328540;120475
FR;49;2021-03-20;5351;334;333891;120809
FR;49;2021-03-21;2979;31;336870;120840
FR;49;2021-03-22;5813;934;342683;121774
FR;49;2021-03-23;7926;1511;350609;123285
FR;49;2021-03-24;8792;1289;359401;124574
FR;49;2021-03-25;11332;1532;370733;126106
FR;49;2021-03-26;13665;1381;384398;127487
FR;49;2021-03-27;8652;425;393050;127912
FR;49;2021-03-28;3642;117;396692;128029
FR;49;2021-03-29;8745;1095;405437;129124
FR;49;2021-03-30;12598;1660;418035;130784
FR;49;2021-03-31;13554;1620;431589;132404
FR;49;2021-04-01;16668;2214;448257;134618
FR;49;2021-04-02;15014;2139;463271;136757
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;3;0;9;0
FR;59;2020-12-31;8;0;17;0
FR;59;2021-01-01;16;0;33;0
FR;59;2021-01-02;26;0;59;0
FR;59;2021-01-03;31;0;90;0
FR;59;2021-01-04;545;0;635;0
FR;59;2021-01-05;1999;0;2634;0
FR;59;2021-01-06;4500;0;7134;0
FR;59;2021-01-07;9844;0;16978;0
FR;59;2021-01-08;13461;0;30439;0
FR;59;2021-01-09;3793;0;34232;0
FR;59;2021-01-10;1860;0;36092;0
FR;59;2021-01-11;14997;0;51089;0
FR;59;2021-01-12;19764;0;70853;0
FR;59;2021-01-13;21473;0;92326;0
FR;59;2021-01-14;23574;0;115900;0
FR;59;2021-01-15;20496;0;136396;0
FR;59;2021-01-16;5050;187;141446;187
FR;59;2021-01-17;1674;0;143120;187
FR;59;2021-01-18;12934;7;156054;194
FR;59;2021-01-19;16993;7;173047;201
FR;59;2021-01-20;16212;3;189259;204
FR;59;2021-01-21;17835;10;207094;214
FR;59;2021-01-22;13193;36;220287;250
FR;59;2021-01-23;2737;25;223024;275
FR;59;2021-01-24;772;30;223796;305
FR;59;2021-01-25;6346;629;230142;934
FR;59;2021-01-26;8088;1463;238230;2397
FR;59;2021-01-27;8419;2474;246649;4871
FR;59;2021-01-28;10099;5324;256748;10195
FR;59;2021-01-29;7556;6880;264304;17075
FR;59;2021-01-30;1673;1542;265977;18617
FR;59;2021-01-31;358;557;266335;19174
FR;59;2021-02-01;3021;9254;269356;28428
FR;59;2021-02-02;4448;12903;273804;41331
FR;59;2021-02-03;4611;13758;278415;55089
FR;59;2021-02-04;5669;16664;284084;71753
FR;59;2021-02-05;4576;15347;288660;87100
FR;59;2021-02-06;1072;3024;289732;90124
FR;59;2021-02-07;393;1160;290125;91284
FR;59;2021-02-08;2678;12406;292803;103690
FR;59;2021-02-09;4782;16607;297585;120297
FR;59;2021-02-10;5553;16941;303138;137238
FR;59;2021-02-11;7594;19779;310732;157017
FR;59;2021-02-12;6713;15412;317445;172429
FR;59;2021-02-13;1686;3053;319131;175482
FR;59;2021-02-14;361;894;319492;176376
FR;59;2021-02-15;3282;9473;322774;185849
FR;59;2021-02-16;4719;11613;327493;197462
FR;59;2021-02-17;4957;11981;332450;209443
FR;59;2021-02-18;7000;13376;339450;222819
FR;59;2021-02-19;6363;10249;345813;233068
FR;59;2021-02-20;1371;1863;347184;234931
FR;59;2021-02-21;274;466;347458;235397
FR;59;2021-02-22;3240;5361;350698;240758
FR;59;2021-02-23;4715;6383;355413;247141
FR;59;2021-02-24;6467;5886;361880;253027
FR;59;2021-02-25;19348;6841;381228;259868
FR;59;2021-02-26;25642;5250;406870;265118
FR;59;2021-02-27;15343;1175;422213;266293
FR;59;2021-02-28;988;264;423201;266557
FR;59;2021-03-01;8076;2853;431277;269410
FR;59;2021-03-02;15647;4128;446924;273538
FR;59;2021-03-03;18624;4007;465548;277545
FR;59;2021-03-04;29120;5266;494668;282811
FR;59;2021-03-05;37417;4080;532085;286891
FR;59;2021-03-06;32480;776;564565;287667
FR;59;2021-03-07;13088;132;577653;287799
FR;59;2021-03-08;11424;2035;589077;289834
FR;59;2021-03-09;20973;2968;610050;292802
FR;59;2021-03-10;21389;3238;631439;296040
FR;59;2021-03-11;31516;4209;662955;300249
FR;59;2021-03-12;42069;3271;705024;303520
FR;59;2021-03-13;33136;733;738160;304253
FR;59;2021-03-14;6665;125;744825;304378
FR;59;2021-03-15;13387;1493;758212;305871
FR;59;2021-03-16;7426;2234;765638;308105
FR;59;2021-03-17;8153;2235;773791;310340
FR;59;2021-03-18;9726;2868;783517;313208
FR;59;2021-03-19;21501;2274;805018;315482
FR;59;2021-03-20;19092;502;824110;315984
FR;59;2021-03-21;5883;69;829993;316053
FR;59;2021-03-22;14050;1656;844043;317709
FR;59;2021-03-23;22708;2239;866751;319948
FR;59;2021-03-24;25283;2180;892034;322128
FR;59;2021-03-25;33882;2421;925916;324549
FR;59;2021-03-26;38544;2275;964460;326824
FR;59;2021-03-27;24529;861;988989;327685
FR;59;2021-03-28;7226;231;996215;327916
FR;59;2021-03-29;19521;2132;1015736;330048
FR;59;2021-03-30;28752;2785;1044488;332833
FR;59;2021-03-31;27956;2969;1072444;335802
FR;59;2021-04-01;33434;3719;1105878;339521
FR;59;2021-04-02;32436;3722;1138314;343243
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;1;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;10;0;29;0
FR;64;2021-01-03;21;0;50;0
FR;64;2021-01-04;237;0;287;0
FR;64;2021-01-05;976;0;1263;0
FR;64;2021-01-06;1903;0;3166;0
FR;64;2021-01-07;4130;0;7296;0
FR;64;2021-01-08;5466;0;12762;0
FR;64;2021-01-09;2058;0;14820;0
FR;64;2021-01-10;1058;0;15878;0
FR;64;2021-01-11;6004;0;21882;0
FR;64;2021-01-12;8105;0;29987;0
FR;64;2021-01-13;8472;0;38459;0
FR;64;2021-01-14;9503;0;47962;0
FR;64;2021-01-15;8035;0;55997;0
FR;64;2021-01-16;2371;82;58368;82
FR;64;2021-01-17;893;2;59261;84
FR;64;2021-01-18;5251;2;64512;86
FR;64;2021-01-19;7136;4;71648;90
FR;64;2021-01-20;6806;3;78454;93
FR;64;2021-01-21;7492;6;85946;99
FR;64;2021-01-22;5873;13;91819;112
FR;64;2021-01-23;1491;12;93310;124
FR;64;2021-01-24;421;20;93731;144
FR;64;2021-01-25;2972;254;96703;398
FR;64;2021-01-26;3742;640;100445;1038
FR;64;2021-01-27;3997;1124;104442;2162
FR;64;2021-01-28;4729;2271;109171;4433
FR;64;2021-01-29;3620;2854;112791;7287
FR;64;2021-01-30;858;821;113649;8108
FR;64;2021-01-31;180;346;113829;8454
FR;64;2021-02-01;1556;3678;115385;12132
FR;64;2021-02-02;2207;5208;117592;17340
FR;64;2021-02-03;2330;5435;119922;22775
FR;64;2021-02-04;2812;6722;122734;29497
FR;64;2021-02-05;2197;6035;124931;35532
FR;64;2021-02-06;653;1642;125584;37174
FR;64;2021-02-07;172;705;125756;37879
FR;64;2021-02-08;1470;5161;127226;43040
FR;64;2021-02-09;2443;7013;129669;50053
FR;64;2021-02-10;2691;7021;132360;57074
FR;64;2021-02-11;3509;8022;135869;65096
FR;64;2021-02-12;3110;6136;138979;71232
FR;64;2021-02-13;816;1469;139795;72701
FR;64;2021-02-14;185;536;139980;73237
FR;64;2021-02-15;1614;4002;141594;77239
FR;64;2021-02-16;2169;5006;143763;82245
FR;64;2021-02-17;2297;5250;146060;87495
FR;64;2021-02-18;3305;5926;149365;93421
FR;64;2021-02-19;3033;4436;152398;97857
FR;64;2021-02-20;812;975;153210;98832
FR;64;2021-02-21;146;223;153356;99055
FR;64;2021-02-22;1517;2539;154873;101594
FR;64;2021-02-23;2478;2948;157351;104542
FR;64;2021-02-24;3829;2939;161180;107481
FR;64;2021-02-25;15508;3251;176688;110732
FR;64;2021-02-26;21076;2451;197764;113183
FR;64;2021-02-27;12684;655;210448;113838
FR;64;2021-02-28;772;148;211220;113986
FR;64;2021-03-01;6253;1611;217473;115597
FR;64;2021-03-02;12544;2255;230017;117852
FR;64;2021-03-03;15284;2107;245301;119959
FR;64;2021-03-04;23922;2812;269223;122771
FR;64;2021-03-05;29064;2097;298287;124868
FR;64;2021-03-06;25454;466;323741;125334
FR;64;2021-03-07;9271;84;333012;125418
FR;64;2021-03-08;8320;1371;341332;126789
FR;64;2021-03-09;16025;1608;357357;128397
FR;64;2021-03-10;16156;1820;373513;130217
FR;64;2021-03-11;24630;2438;398143;132655
FR;64;2021-03-12;31736;1913;429879;134568
FR;64;2021-03-13;25964;445;455843;135013
FR;64;2021-03-14;5204;79;461047;135092
FR;64;2021-03-15;10321;990;471368;136082
FR;64;2021-03-16;5502;1423;476870;137505
FR;64;2021-03-17;5669;1403;482539;138908
FR;64;2021-03-18;7074;1687;489613;140595
FR;64;2021-03-19;17862;1367;507475;141962
FR;64;2021-03-20;17461;360;524936;142322
FR;64;2021-03-21;4415;49;529351;142371
FR;64;2021-03-22;12679;1059;542030;143430
FR;64;2021-03-23;22082;1383;564112;144813
FR;64;2021-03-24;23889;1379;588001;146192
FR;64;2021-03-25;34239;1531;622240;147723
FR;64;2021-03-26;37812;1401;660052;149124
FR;64;2021-03-27;20409;540;680461;149664
FR;64;2021-03-28;4845;155;685306;149819
FR;64;2021-03-29;16440;1478;701746;151297
FR;64;2021-03-30;25412;1962;727158;153259
FR;64;2021-03-31;22507;2110;749665;155369
FR;64;2021-04-01;27962;2814;777627;158183
FR;64;2021-04-02;27020;2626;804647;160809
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;5;0;24;0
FR;69;2021-01-02;10;0;34;0
FR;69;2021-01-03;9;0;43;0
FR;69;2021-01-04;127;0;170;0
FR;69;2021-01-05;484;0;654;0
FR;69;2021-01-06;910;0;1564;0
FR;69;2021-01-07;2121;0;3685;0
FR;69;2021-01-08;2700;0;6385;0
FR;69;2021-01-09;1268;0;7653;0
FR;69;2021-01-10;698;0;8351;0
FR;69;2021-01-11;3032;0;11383;0
FR;69;2021-01-12;4123;0;15506;0
FR;69;2021-01-13;4135;0;19641;0
FR;69;2021-01-14;4992;0;24633;0
FR;69;2021-01-15;4115;0;28748;0
FR;69;2021-01-16;1466;35;30214;35
FR;69;2021-01-17;648;2;30862;37
FR;69;2021-01-18;3302;2;34164;39
FR;69;2021-01-19;4801;4;38965;43
FR;69;2021-01-20;4709;3;43674;46
FR;69;2021-01-21;5426;5;49100;51
FR;69;2021-01-22;4298;9;53398;60
FR;69;2021-01-23;1321;6;54719;66
FR;69;2021-01-24;439;13;55158;79
FR;69;2021-01-25;2608;112;57766;191
FR;69;2021-01-26;3128;268;60894;459
FR;69;2021-01-27;3489;520;64383;979
FR;69;2021-01-28;4169;1192;68552;2171
FR;69;2021-01-29;3347;1447;71899;3618
FR;69;2021-01-30;882;502;72781;4120
FR;69;2021-01-31;152;226;72933;4346
