fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;821;305;64374;12856;1.2;0.2
FR;24;2021-03-17;1066;311;65440;13167;1.2;0.2
FR;24;2021-03-18;1295;423;66735;13590;1.2;0.3
FR;24;2021-03-19;1860;351;68595;13941;1.3;0.3
FR;24;2021-03-20;828;82;69423;14023;1.3;0.3
FR;24;2021-03-21;631;46;70054;14069;1.3;0.3
FR;24;2021-03-22;1497;271;71551;14340;1.3;0.3
FR;24;2021-03-23;1791;386;73342;14726;1.4;0.3
FR;24;2021-03-24;2151;339;75493;15065;1.4;0.3
FR;24;2021-03-25;2553;478;78046;15543;1.4;0.3
FR;24;2021-03-26;3153;456;81199;15999;1.5;0.3
FR;24;2021-03-27;1889;181;83088;16180;1.5;0.3
FR;24;2021-03-28;1009;68;84097;16248;1.6;0.3
FR;24;2021-03-29;2420;344;86517;16592;1.6;0.3
FR;24;2021-03-30;3554;496;90071;17088;1.7;0.3
FR;24;2021-03-31;4060;499;94131;17587;1.7;0.3
FR;24;2021-04-01;5370;715;99501;18302;1.8;0.3
FR;24;2021-04-02;4420;601;103921;18903;1.9;0.3
FR;24;2021-04-03;1729;330;105650;19233;1.9;0.4
FR;24;2021-04-04;954;123;106604;19356;2.0;0.4
FR;24;2021-04-05;1091;127;107695;19483;2.0;0.4
FR;24;2021-04-06;3524;561;111219;20044;2.1;0.4
FR;24;2021-04-07;4734;775;115953;20819;2.1;0.4
FR;24;2021-04-08;6304;1063;122257;21882;2.3;0.4
FR;24;2021-04-09;5722;998;127979;22880;2.4;0.4
FR;24;2021-04-10;2620;553;130599;23433;2.4;0.4
FR;24;2021-04-11;1249;303;131848;23736;2.4;0.4
FR;24;2021-04-12;3402;900;135250;24636;2.5;0.5
FR;24;2021-04-13;4702;1117;139952;25753;2.6;0.5
FR;24;2021-04-14;4834;1273;144786;27026;2.7;0.5
FR;24;2021-04-15;5090;1532;149876;28558;2.8;0.5
FR;24;2021-04-16;4720;1630;154596;30188;2.9;0.6
FR;24;2021-04-17;2098;787;156694;30975;2.9;0.6
FR;24;2021-04-18;715;429;157409;31404;2.9;0.6
FR;24;2021-04-19;2877;1492;160286;32896;3.0;0.6
FR;24;2021-04-20;3061;2098;163347;34994;3.0;0.6
FR;24;2021-04-21;3342;2434;166689;37428;3.1;0.7
FR;24;2021-04-22;3969;3088;170658;40516;3.1;0.7
FR;24;2021-04-23;4104;3251;174762;43767;3.2;0.8
FR;24;2021-04-24;2359;1659;177121;45426;3.3;0.8
FR;24;2021-04-25;1203;798;178324;46224;3.3;0.9
FR;24;2021-04-26;3012;2157;181336;48381;3.3;0.9
FR;24;2021-04-27;3848;3143;185184;51524;3.4;0.9
FR;24;2021-04-28;4200;3708;189384;55232;3.5;1.0
FR;24;2021-04-29;5237;4405;194621;59637;3.6;1.1
FR;24;2021-04-30;5889;4563;200510;64200;3.7;1.2
FR;24;2021-05-01;3616;1064;204126;65264;3.8;1.2
FR;24;2021-05-02;2678;891;206804;66155;3.8;1.2
FR;24;2021-05-03;6030;4116;212834;70271;3.9;1.3
FR;24;2021-05-04;7255;4683;220089;74954;4.1;1.4
FR;24;2021-05-05;8383;4896;228472;79850;4.2;1.5
FR;24;2021-05-06;10476;6306;238948;86156;4.4;1.6
FR;24;2021-05-07;11670;6347;250618;92503;4.6;1.7
FR;24;2021-05-08;9165;2441;259783;94944;4.8;1.8
FR;24;2021-05-09;6833;1916;266616;96860;4.9;1.8
FR;24;2021-05-10;10633;4884;277249;101744;5.1;1.9
FR;24;2021-05-11;14984;5666;292233;107410;5.4;2.0
FR;24;2021-05-12;21455;5972;313688;113382;5.8;2.1
FR;24;2021-05-13;26189;2905;339877;116287;6.3;2.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;516;2;1023;3;0.0;0.0
FR;29;2021-01-09;113;0;1136;3;0.0;0.0
FR;29;2021-01-10;91;0;1227;3;0.0;0.0
FR;29;2021-01-11;641;1;1868;4;0.1;0.0
FR;29;2021-01-12;928;4;2796;8;0.1;0.0
FR;29;2021-01-13;1207;2;4003;10;0.1;0.0
FR;29;2021-01-14;1555;8;5558;18;0.1;0.0
FR;29;2021-01-15;1301;2;6859;20;0.2;0.0
FR;29;2021-01-16;192;2;7051;22;0.2;0.0
FR;29;2021-01-17;158;0;7209;22;0.2;0.0
FR;29;2021-01-18;1039;2;8248;24;0.2;0.0
FR;29;2021-01-19;1142;3;9390;27;0.3;0.0
FR;29;2021-01-20;1190;2;10580;29;0.3;0.0
FR;29;2021-01-21;1446;3;12026;32;0.3;0.0
FR;29;2021-01-22;1142;4;13168;36;0.4;0.0
FR;29;2021-01-23;167;2;13335;38;0.4;0.0
FR;29;2021-01-24;51;0;13386;38;0.4;0.0
FR;29;2021-01-25;532;12;13918;50;0.4;0.0
FR;29;2021-01-26;659;35;14577;85;0.4;0.0
FR;29;2021-01-27;718;60;15295;145;0.4;0.0
FR;29;2021-01-28;1032;118;16327;263;0.4;0.0
FR;29;2021-01-29;801;170;17128;433;0.5;0.0
FR;29;2021-01-30;140;39;17268;472;0.5;0.0
FR;29;2021-01-31;33;26;17301;498;0.5;0.0
FR;29;2021-02-01;260;291;17561;789;0.5;0.0
FR;29;2021-02-02;402;372;17963;1161;0.5;0.0
FR;29;2021-02-03;452;456;18415;1617;0.5;0.0
FR;29;2021-02-04;604;715;19019;2332;0.5;0.1
FR;29;2021-02-05;529;744;19548;3076;0.5;0.1
FR;29;2021-02-06;141;106;19689;3182;0.5;0.1
FR;29;2021-02-07;304;61;19993;3243;0.5;0.1
FR;29;2021-02-08;600;799;20593;4042;0.6;0.1
FR;29;2021-02-09;1244;1003;21837;5045;0.6;0.1
FR;29;2021-02-10;1703;1123;23540;6168;0.6;0.2
FR;29;2021-02-11;2454;1392;25994;7560;0.7;0.2
FR;29;2021-02-12;2207;1193;28201;8753;0.8;0.2
FR;29;2021-02-13;422;152;28623;8905;0.8;0.2
FR;29;2021-02-14;133;81;28756;8986;0.8;0.2
FR;29;2021-02-15;1551;765;30307;9751;0.8;0.3
FR;29;2021-02-16;1905;1125;32212;10876;0.9;0.3
FR;29;2021-02-17;1879;917;34091;11793;0.9;0.3
FR;29;2021-02-18;2380;1126;36471;12919;1.0;0.3
FR;29;2021-02-19;2310;912;38781;13831;1.0;0.4
FR;29;2021-02-20;382;118;39163;13949;1.1;0.4
FR;29;2021-02-21;86;42;39249;13991;1.1;0.4
FR;29;2021-02-22;1343;502;40592;14493;1.1;0.4
FR;29;2021-02-23;1746;619;42338;15112;1.1;0.4
FR;29;2021-02-24;1774;514;44112;15626;1.2;0.4
FR;29;2021-02-25;2370;877;46482;16503;1.3;0.4
FR;29;2021-02-26;2550;617;49032;17120;1.3;0.5
FR;29;2021-02-27;604;101;49636;17221;1.3;0.5
FR;29;2021-02-28;111;26;49747;17247;1.3;0.5
FR;29;2021-03-01;1271;317;51018;17564;1.4;0.5
FR;29;2021-03-02;1778;559;52796;18123;1.4;0.5
FR;29;2021-03-03;1965;549;54761;18672;1.5;0.5
FR;29;2021-03-04;2437;694;57198;19366;1.5;0.5
FR;29;2021-03-05;3584;645;60782;20011;1.6;0.5
FR;29;2021-03-06;1619;118;62401;20129;1.7;0.5
FR;29;2021-03-07;819;92;63220;20221;1.7;0.5
FR;29;2021-03-08;1931;358;65151;20579;1.8;0.6
FR;29;2021-03-09;2625;424;67776;21003;1.8;0.6
FR;29;2021-03-10;2534;457;70310;21460;1.9;0.6
FR;29;2021-03-11;3311;745;73621;22205;2.0;0.6
FR;29;2021-03-12;3938;658;77559;22863;2.1;0.6
FR;29;2021-03-13;1616;116;79175;22979;2.1;0.6
FR;29;2021-03-14;562;55;79737;23034;2.1;0.6
FR;29;2021-03-15;1874;325;81611;23359;2.2;0.6
FR;29;2021-03-16;1113;481;82724;23840;2.2;0.6
FR;29;2021-03-17;1371;482;84095;24322;2.3;0.7
FR;29;2021-03-18;1639;650;85734;24972;2.3;0.7
FR;29;2021-03-19;2218;521;87952;25493;2.4;0.7
FR;29;2021-03-20;987;120;88939;25613;2.4;0.7
FR;29;2021-03-21;725;57;89664;25670;2.4;0.7
FR;29;2021-03-22;1652;386;91316;26056;2.5;0.7
FR;29;2021-03-23;2200;579;93516;26635;2.5;0.7
FR;29;2021-03-24;2524;542;96040;27177;2.6;0.7
FR;29;2021-03-25;3368;645;99408;27822;2.7;0.7
FR;29;2021-03-26;3716;648;103124;28470;2.8;0.8
FR;29;2021-03-27;2140;231;105264;28701;2.8;0.8
FR;29;2021-03-28;963;57;106227;28758;2.9;0.8
FR;29;2021-03-29;2737;494;108964;29252;2.9;0.8
FR;29;2021-03-30;3946;676;112910;29928;3.0;0.8
FR;29;2021-03-31;4440;760;117350;30688;3.2;0.8
FR;29;2021-04-01;5816;955;123166;31643;3.3;0.9
FR;29;2021-04-02;4865;872;128031;32515;3.4;0.9
FR;29;2021-04-03;1755;319;129786;32834;3.5;0.9
FR;29;2021-04-04;896;115;130682;32949;3.5;0.9
FR;29;2021-04-05;915;110;131597;33059;3.5;0.9
FR;29;2021-04-06;3472;721;135069;33780;3.6;0.9
FR;29;2021-04-07;4503;1069;139572;34849;3.8;0.9
FR;29;2021-04-08;6208;1383;145780;36232;3.9;1.0
FR;29;2021-04-09;6238;1222;152018;37454;4.1;1.0
FR;29;2021-04-10;2638;603;154656;38057;4.2;1.0
FR;29;2021-04-11;1160;330;155816;38387;4.2;1.0
FR;29;2021-04-12;3549;1007;159365;39394;4.3;1.1
FR;29;2021-04-13;4799;1456;164164;40850;4.4;1.1
FR;29;2021-04-14;4683;1471;168847;42321;4.5;1.1
FR;29;2021-04-15;5489;1771;174336;44092;4.7;1.2
FR;29;2021-04-16;4688;1843;179024;45935;4.8;1.2
FR;29;2021-04-17;2211;900;181235;46835;4.9;1.3
FR;29;2021-04-18;758;513;181993;47348;4.9;1.3
FR;29;2021-04-19;2806;1735;184799;49083;5.0;1.3
FR;29;2021-04-20;3435;2465;188234;51548;5.1;1.4
FR;29;2021-04-21;3373;2747;191607;54295;5.2;1.5
FR;29;2021-04-22;4384;3795;195991;58090;5.3;1.6
FR;29;2021-04-23;4501;3715;200492;61805;5.4;1.7
FR;29;2021-04-24;2664;1809;203156;63614;5.5;1.7
FR;29;2021-04-25;1165;731;204321;64345;5.5;1.7
FR;29;2021-04-26;2901;2440;207222;66785;5.6;1.8
FR;29;2021-04-27;3935;3570;211157;70355;5.7;1.9
FR;29;2021-04-28;4480;3983;215637;74338;5.8;2.0
FR;29;2021-04-29;5633;4925;221270;79263;6.0;2.1
FR;29;2021-04-30;6158;5144;227428;84407;6.1;2.3
FR;29;2021-05-01;3893;1196;231321;85603;6.2;2.3
FR;29;2021-05-02;2556;903;233877;86506;6.3;2.3
FR;29;2021-05-03;6600;4263;240477;90769;6.5;2.4
FR;29;2021-05-04;7906;5140;248383;95909;6.7;2.6
FR;29;2021-05-05;9304;5129;257687;101038;6.9;2.7
FR;29;2021-05-06;10893;6463;268580;107501;7.2;2.9
FR;29;2021-05-07;11341;6538;279921;114039;7.5;3.1
FR;29;2021-05-08;8151;2191;288072;116230;7.8;3.1
FR;29;2021-05-09;5883;1732;293955;117962;7.9;3.2
FR;29;2021-05-10;10274;5216;304229;123178;8.2;3.3
FR;29;2021-05-11;14098;6277;318327;129455;8.6;3.5
FR;29;2021-05-12;18772;6150;337099;135605;9.1;3.6
FR;29;2021-05-13;18929;2257;356028;137862;9.6;3.7
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1173;5;1732;5;0.0;0.0
FR;39;2021-01-08;1782;3;3514;8;0.0;0.0
FR;39;2021-01-09;473;0;3987;8;0.0;0.0
FR;39;2021-01-10;307;1;4294;9;0.1;0.0
FR;39;2021-01-11;2199;6;6493;15;0.1;0.0
FR;39;2021-01-12;3386;9;9879;24;0.1;0.0
FR;39;2021-01-13;3479;7;13358;31;0.2;0.0
FR;39;2021-01-14;4758;44;18116;75;0.2;0.0
FR;39;2021-01-15;4370;12;22486;87;0.3;0.0
FR;39;2021-01-16;768;4;23254;91;0.3;0.0
FR;39;2021-01-17;487;2;23741;93;0.3;0.0
FR;39;2021-01-18;3062;16;26803;109;0.3;0.0
FR;39;2021-01-19;3989;12;30792;121;0.4;0.0
FR;39;2021-01-20;3884;9;34676;130;0.4;0.0
FR;39;2021-01-21;5111;14;39787;144;0.5;0.0
FR;39;2021-01-22;3928;14;43715;158;0.5;0.0
FR;39;2021-01-23;589;3;44304;161;0.5;0.0
FR;39;2021-01-24;184;0;44488;161;0.5;0.0
FR;39;2021-01-25;1584;38;46072;199;0.6;0.0
FR;39;2021-01-26;2155;92;48227;291;0.6;0.0
FR;39;2021-01-27;2277;203;50504;494;0.6;0.0
FR;39;2021-01-28;3464;457;53968;951;0.7;0.0
FR;39;2021-01-29;2670;693;56638;1644;0.7;0.0
FR;39;2021-01-30;393;214;57031;1858;0.7;0.0
FR;39;2021-01-31;89;78;57120;1936;0.7;0.0
FR;39;2021-02-01;746;1057;57866;2993;0.7;0.0
FR;39;2021-02-02;1323;1643;59189;4636;0.7;0.1
FR;39;2021-02-03;1350;1651;60539;6287;0.7;0.1
FR;39;2021-02-04;1966;2527;62505;8814;0.8;0.1
FR;39;2021-02-05;1629;2699;64134;11513;0.8;0.1
FR;39;2021-02-06;396;430;64530;11943;0.8;0.1
FR;39;2021-02-07;553;204;65083;12147;0.8;0.1
FR;39;2021-02-08;1510;2410;66593;14557;0.8;0.2
FR;39;2021-02-09;3158;3344;69751;17901;0.8;0.2
FR;39;2021-02-10;3871;3479;73622;21380;0.9;0.3
FR;39;2021-02-11;6141;4793;79763;26173;1.0;0.3
FR;39;2021-02-12;5792;3930;85555;30103;1.0;0.4
FR;39;2021-02-13;1236;535;86791;30638;1.0;0.4
FR;39;2021-02-14;386;260;87177;30898;1.1;0.4
FR;39;2021-02-15;3375;2356;90552;33254;1.1;0.4
FR;39;2021-02-16;4406;3296;94958;36550;1.1;0.4
FR;39;2021-02-17;3973;2821;98931;39371;1.2;0.5
FR;39;2021-02-18;5946;3821;104877;43192;1.3;0.5
FR;39;2021-02-19;5789;3009;110666;46201;1.3;0.6
FR;39;2021-02-20;1133;462;111799;46663;1.3;0.6
FR;39;2021-02-21;185;118;111984;46781;1.3;0.6
FR;39;2021-02-22;2955;1618;114939;48399;1.4;0.6
FR;39;2021-02-23;3871;1866;118810;50265;1.4;0.6
FR;39;2021-02-24;3696;1669;122506;51934;1.5;0.6
FR;39;2021-02-25;5532;2463;128038;54397;1.5;0.7
FR;39;2021-02-26;6043;1856;134081;56253;1.6;0.7
FR;39;2021-02-27;1650;292;135731;56545;1.6;0.7
FR;39;2021-02-28;240;119;135971;56664;1.6;0.7
FR;39;2021-03-01;2903;960;138874;57624;1.7;0.7
FR;39;2021-03-02;4193;1557;143067;59181;1.7;0.7
FR;39;2021-03-03;4199;1474;147266;60655;1.8;0.7
FR;39;2021-03-04;6215;2219;153481;62874;1.9;0.8
FR;39;2021-03-05;9074;1993;162555;64867;2.0;0.8
FR;39;2021-03-06;4892;372;167447;65239;2.0;0.8
FR;39;2021-03-07;2632;223;170079;65462;2.1;0.8
FR;39;2021-03-08;4650;1057;174729;66519;2.1;0.8
FR;39;2021-03-09;6814;1425;181543;67944;2.2;0.8
FR;39;2021-03-10;6046;1456;187589;69400;2.3;0.8
FR;39;2021-03-11;8606;2280;196195;71680;2.4;0.9
FR;39;2021-03-12;11368;1992;207563;73672;2.5;0.9
FR;39;2021-03-13;5202;383;212765;74055;2.6;0.9
FR;39;2021-03-14;1745;142;214510;74197;2.6;0.9
FR;39;2021-03-15;4742;998;219252;75195;2.6;0.9
FR;39;2021-03-16;3352;1377;222604;76572;2.7;0.9
FR;39;2021-03-17;3430;1464;226034;78036;2.7;0.9
FR;39;2021-03-18;4631;1941;230665;79977;2.8;1.0
FR;39;2021-03-19;6232;1593;236897;81570;2.9;1.0
FR;39;2021-03-20;3165;345;240062;81915;2.9;1.0
FR;39;2021-03-21;2069;157;242131;82072;2.9;1.0
FR;39;2021-03-22;4432;1056;246563;83128;3.0;1.0
FR;39;2021-03-23;6144;1614;252707;84742;3.0;1.0
FR;39;2021-03-24;6293;1313;259000;86055;3.1;1.0
FR;39;2021-03-25;9027;1678;268027;87733;3.2;1.1
FR;39;2021-03-26;10606;1631;278633;89364;3.4;1.1
FR;39;2021-03-27;5980;577;284613;89941;3.4;1.1
FR;39;2021-03-28;2730;172;287343;90113;3.5;1.1
FR;39;2021-03-29;7149;1237;294492;91350;3.6;1.1
FR;39;2021-03-30;10455;1809;304947;93159;3.7;1.1
FR;39;2021-03-31;11049;1777;315996;94936;3.8;1.1
FR;39;2021-04-01;14912;2530;330908;97466;4.0;1.2
FR;39;2021-04-02;13198;2362;344106;99828;4.1;1.2
FR;39;2021-04-03;5583;993;349689;100821;4.2;1.2
FR;39;2021-04-04;2519;336;352208;101157;4.2;1.2
FR;39;2021-04-05;2527;315;354735;101472;4.3;1.2
FR;39;2021-04-06;9209;2223;363944;103695;4.4;1.3
FR;39;2021-04-07;12113;2678;376057;106373;4.5;1.3
FR;39;2021-04-08;16730;3589;392787;109962;4.7;1.3
FR;39;2021-04-09;16758;3510;409545;113472;4.9;1.4
FR;39;2021-04-10;7395;1914;416940;115386;5.0;1.4
FR;39;2021-04-11;2977;975;419917;116361;5.1;1.4
FR;39;2021-04-12;9528;2711;429445;119072;5.2;1.4
FR;39;2021-04-13;12813;3926;442258;122998;5.3;1.5
FR;39;2021-04-14;12708;3791;454966;126789;5.5;1.5
FR;39;2021-04-15;14523;4721;469489;131510;5.7;1.6
FR;39;2021-04-16;12571;5211;482060;136721;5.8;1.6
FR;39;2021-04-17;6053;2698;488113;139419;5.9;1.7
FR;39;2021-04-18;2234;1555;490347;140974;5.9;1.7
FR;39;2021-04-19;7785;4647;498132;145621;6.0;1.8
FR;39;2021-04-20;9272;6677;507404;152298;6.1;1.8
FR;39;2021-04-21;10033;7115;517437;159413;6.2;1.9
FR;39;2021-04-22;11715;10240;529152;169653;6.4;2.0
FR;39;2021-04-23;12051;10424;541203;180077;6.5;2.2
FR;39;2021-04-24;7737;5048;548940;185125;6.6;2.2
FR;39;2021-04-25;3413;2144;552353;187269;6.7;2.3
FR;39;2021-04-26;8397;6926;560750;194195;6.8;2.3
FR;39;2021-04-27;11704;9509;572454;203704;6.9;2.5
FR;39;2021-04-28;12863;9993;585317;213697;7.1;2.6
FR;39;2021-04-29;16607;12874;601924;226571;7.3;2.7
FR;39;2021-04-30;19099;13174;621023;239745;7.5;2.9
FR;39;2021-05-01;12739;3510;633762;243255;7.6;2.9
FR;39;2021-05-02;9196;2482;642958;245737;7.8;3.0
FR;39;2021-05-03;21811;11262;664769;256999;8.0;3.1
FR;39;2021-05-04;26339;13880;691108;270879;8.3;3.3
FR;39;2021-05-05;30100;14190;721208;285069;8.7;3.4
FR;39;2021-05-06;36329;17568;757537;302637;9.1;3.6
FR;39;2021-05-07;37653;18405;795190;321042;9.6;3.9
FR;39;2021-05-08;27018;5461;822208;326503;9.9;3.9
FR;39;2021-05-09;18737;4269;840945;330772;10.1;4.0
FR;39;2021-05-10;32946;14379;873891;345151;10.5;4.2
FR;39;2021-05-11;43136;16952;917027;362103;11.1;4.4
FR;39;2021-05-12;53847;15963;970874;378066;11.7;4.6
FR;39;2021-05-13;51317;5466;1022191;383532;12.3;4.6
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;854;2;1299;3;0.0;0.0
FR;49;2021-01-07;2156;6;3455;9;0.0;0.0
FR;49;2021-01-08;3351;5;6806;14;0.1;0.0
FR;49;2021-01-09;999;0;7805;14;0.1;0.0
FR;49;2021-01-10;473;1;8278;15;0.1;0.0
FR;49;2021-01-11;4159;8;12437;23;0.1;0.0
FR;49;2021-01-12;5835;7;18272;30;0.2;0.0
FR;49;2021-01-13;6132;11;24404;41;0.3;0.0
FR;49;2021-01-14;8311;62;32715;103;0.4;0.0
FR;49;2021-01-15;7572;16;40287;119;0.5;0.0
FR;49;2021-01-16;1415;8;41702;127;0.5;0.0
FR;49;2021-01-17;619;4;42321;131;0.5;0.0
FR;49;2021-01-18;5049;14;47370;145;0.6;0.0
FR;49;2021-01-19;6790;8;54160;153;0.6;0.0
FR;49;2021-01-20;6599;15;60759;168;0.7;0.0
FR;49;2021-01-21;8346;17;69105;185;0.8;0.0
FR;49;2021-01-22;6224;28;75329;213;0.9;0.0
FR;49;2021-01-23;1010;6;76339;219;0.9;0.0
FR;49;2021-01-24;282;2;76621;221;0.9;0.0
FR;49;2021-01-25;2595;91;79216;312;0.9;0.0
FR;49;2021-01-26;3708;211;82924;523;1.0;0.0
FR;49;2021-01-27;3967;384;86891;907;1.0;0.0
FR;49;2021-01-28;5517;961;92408;1868;1.1;0.0
FR;49;2021-01-29;4390;1550;96798;3418;1.1;0.0
FR;49;2021-01-30;689;377;97487;3795;1.1;0.0
FR;49;2021-01-31;137;125;97624;3920;1.1;0.0
FR;49;2021-02-01;1363;2086;98987;6006;1.2;0.1
FR;49;2021-02-02;2260;3193;101247;9199;1.2;0.1
FR;49;2021-02-03;2289;3372;103536;12571;1.2;0.1
FR;49;2021-02-04;3332;4762;106868;17333;1.2;0.2
