fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,59,2021-01-14,22909,112919
FR,59,2021-01-15,19883,132802
FR,59,2021-01-16,5013,137815
FR,59,2021-01-17,1656,139471
FR,59,2021-01-18,12615,152086
FR,59,2021-01-19,16502,168588
FR,59,2021-01-20,15664,184252
FR,59,2021-01-21,17090,201342
FR,59,2021-01-22,12736,214078
FR,59,2021-01-23,2688,216766
FR,59,2021-01-24,757,217523
FR,59,2021-01-25,6155,223678
FR,59,2021-01-26,7778,231456
FR,59,2021-01-27,7952,239408
FR,59,2021-01-28,9581,248989
FR,59,2021-01-29,7114,256103
FR,59,2021-01-30,1583,257686
FR,59,2021-01-31,349,258035
FR,59,2021-02-01,2870,260905
FR,59,2021-02-02,4148,265053
FR,59,2021-02-03,4261,269314
FR,59,2021-02-04,5371,274685
FR,59,2021-02-05,4345,279030
FR,59,2021-02-06,1004,280034
FR,59,2021-02-07,378,280412
FR,59,2021-02-08,2555,282967
FR,59,2021-02-09,4429,287396
FR,59,2021-02-10,5153,292549
FR,59,2021-02-11,6913,299462
FR,59,2021-02-12,6133,305595
FR,59,2021-02-13,1622,307217
FR,59,2021-02-14,342,307559
FR,59,2021-02-15,2902,310461
FR,59,2021-02-16,4095,314556
FR,64,2020-12-27,1,1
FR,64,2020-12-30,5,6
FR,64,2020-12-31,5,11
FR,64,2021-01-01,4,15
FR,64,2021-01-02,10,25
FR,64,2021-01-03,21,46
FR,64,2021-01-04,237,283
FR,64,2021-01-05,954,1237
FR,64,2021-01-06,1853,3090
FR,64,2021-01-07,4040,7130
FR,64,2021-01-08,5327,12457
FR,64,2021-01-09,2038,14495
FR,64,2021-01-10,1042,15537
FR,64,2021-01-11,5860,21397
FR,64,2021-01-12,7908,29305
FR,64,2021-01-13,8268,37573
FR,64,2021-01-14,9245,46818
FR,64,2021-01-15,7814,54632
FR,64,2021-01-16,2343,56975
FR,64,2021-01-17,873,57848
FR,64,2021-01-18,5091,62939
FR,64,2021-01-19,6935,69874
FR,64,2021-01-20,6544,76418
FR,64,2021-01-21,7174,83592
FR,64,2021-01-22,5675,89267
FR,64,2021-01-23,1461,90728
FR,64,2021-01-24,415,91143
FR,64,2021-01-25,2904,94047
FR,64,2021-01-26,3586,97633
FR,64,2021-01-27,3816,101449
FR,64,2021-01-28,4515,105964
FR,64,2021-01-29,3400,109364
FR,64,2021-01-30,824,110188
FR,64,2021-01-31,177,110365
FR,64,2021-02-01,1477,111842
FR,64,2021-02-02,2060,113902
FR,64,2021-02-03,2159,116061
FR,64,2021-02-04,2676,118737
FR,64,2021-02-05,2106,120843
FR,64,2021-02-06,618,121461
FR,64,2021-02-07,160,121621
FR,64,2021-02-08,1413,123034
FR,64,2021-02-09,2271,125305
FR,64,2021-02-10,2487,127792
FR,64,2021-02-11,3185,130977
FR,64,2021-02-12,2778,133755
FR,64,2021-02-13,779,134534
FR,64,2021-02-14,169,134703
FR,64,2021-02-15,1439,136142
FR,64,2021-02-16,1914,138056
FR,79,2020-12-27,1,1
FR,79,2020-12-28,4,5
FR,79,2020-12-29,12,17
FR,79,2020-12-30,10,27
FR,79,2020-12-31,6,33
FR,79,2021-01-02,5,38
FR,79,2021-01-03,2,40
FR,79,2021-01-04,53,93
FR,79,2021-01-05,196,289
FR,79,2021-01-06,354,643
FR,79,2021-01-07,960,1603
FR,79,2021-01-08,1175,2778
FR,79,2021-01-09,434,3212
FR,79,2021-01-10,245,3457
FR,79,2021-01-11,1255,4712
FR,79,2021-01-12,2309,7021
FR,79,2021-01-13,2816,9837
FR,79,2021-01-14,4327,14164
FR,79,2021-01-15,5060,19224
FR,79,2021-01-16,2662,21886
FR,79,2021-01-17,1276,23162
FR,79,2021-01-18,18150,41312
FR,79,2021-01-19,23810,65122
FR,79,2021-01-20,25203,90325
FR,79,2021-01-21,27007,117332
FR,79,2021-01-22,24912,142244
FR,79,2021-01-23,10418,152662
FR,79,2021-01-24,1994,154656
FR,79,2021-01-25,20151,174807
FR,79,2021-01-26,22948,197755
FR,79,2021-01-27,22282,220037
FR,79,2021-01-28,22651,242688
FR,79,2021-01-29,20141,262829
FR,79,2021-01-30,7798,270627
FR,79,2021-01-31,1090,271717
FR,79,2021-02-01,14282,285999
FR,79,2021-02-02,16969,302968
FR,79,2021-02-03,16372,319340
FR,79,2021-02-04,17319,336659
FR,79,2021-02-05,16240,352899
FR,79,2021-02-06,5752,358651
FR,79,2021-02-07,778,359429
FR,79,2021-02-08,11931,371360
FR,79,2021-02-09,14186,385546
FR,79,2021-02-10,13968,399514
FR,79,2021-02-11,15084,414598
FR,79,2021-02-12,14458,429056
FR,79,2021-02-13,4618,433674
FR,79,2021-02-14,854,434528
FR,79,2021-02-15,6528,441056
FR,79,2021-02-16,7789,448845
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,2,243
FR,80,2021-01-02,14,257
FR,80,2021-01-03,1,258
FR,80,2021-01-04,281,539
FR,80,2021-01-05,937,1476
FR,80,2021-01-06,1679,3155
FR,80,2021-01-07,6264,9419
FR,80,2021-01-08,5650,15069
FR,80,2021-01-09,1012,16081
FR,80,2021-01-10,323,16404
FR,80,2021-01-11,4425,20829
FR,80,2021-01-12,12574,33403
FR,80,2021-01-13,12464,45867
FR,80,2021-01-14,17887,63754
FR,80,2021-01-15,12445,76199
FR,80,2021-01-16,4375,80574
FR,80,2021-01-17,3931,84505
FR,80,2021-01-18,30777,115282
FR,80,2021-01-19,56441,171723
FR,80,2021-01-20,61967,233690
FR,80,2021-01-21,72272,305962
FR,80,2021-01-22,51030,356992
FR,80,2021-01-23,17585,374577
FR,80,2021-01-24,4549,379126
FR,80,2021-01-25,34809,413935
FR,80,2021-01-26,47256,461191
FR,80,2021-01-27,53072,514263
FR,80,2021-01-28,61633,575896
FR,80,2021-01-29,41345,617241
FR,80,2021-01-30,14300,631541
FR,80,2021-01-31,2488,634029
FR,80,2021-02-01,24533,658562
FR,80,2021-02-02,35153,693715
FR,80,2021-02-03,35859,729574
FR,80,2021-02-04,39473,769047
FR,80,2021-02-05,31648,800695
FR,80,2021-02-06,10293,810988
FR,80,2021-02-07,1535,812523
FR,80,2021-02-08,20785,833308
FR,80,2021-02-09,27310,860618
FR,80,2021-02-10,27467,888085
FR,80,2021-02-11,30823,918908
FR,80,2021-02-12,27872,946780
FR,80,2021-02-13,8397,955177
FR,80,2021-02-14,1618,956795
FR,80,2021-02-15,11543,968338
FR,80,2021-02-16,15541,983879
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,116,170
FR,29,2021-01-07,275,445
FR,29,2021-01-08,466,911
FR,29,2021-01-09,98,1009
FR,29,2021-01-10,80,1089
FR,29,2021-01-11,551,1640
FR,29,2021-01-12,796,2436
FR,29,2021-01-13,1053,3489
FR,29,2021-01-14,1344,4833
FR,29,2021-01-15,1164,5997
FR,29,2021-01-16,163,6160
FR,29,2021-01-17,122,6282
FR,29,2021-01-18,974,7256
FR,29,2021-01-19,999,8255
FR,29,2021-01-20,1045,9300
FR,29,2021-01-21,1252,10552
FR,29,2021-01-22,1022,11574
FR,29,2021-01-23,168,11742
FR,29,2021-01-24,39,11781
FR,29,2021-01-25,474,12255
FR,29,2021-01-26,578,12833
FR,29,2021-01-27,618,13451
FR,29,2021-01-28,893,14344
FR,29,2021-01-29,689,15033
FR,29,2021-01-30,115,15148
FR,29,2021-01-31,28,15176
FR,29,2021-02-01,225,15401
FR,29,2021-02-02,341,15742
FR,29,2021-02-03,384,16126
FR,29,2021-02-04,497,16623
FR,29,2021-02-05,482,17105
FR,29,2021-02-06,107,17212
FR,29,2021-02-07,289,17501
FR,29,2021-02-08,549,18050
FR,29,2021-02-09,1151,19201
FR,29,2021-02-10,1575,20776
FR,29,2021-02-11,2058,22834
FR,29,2021-02-12,1925,24759
FR,29,2021-02-13,396,25155
FR,29,2021-02-14,114,25269
FR,29,2021-02-15,1380,26649
FR,29,2021-02-16,1632,28281
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,90,129
FR,74,2021-01-05,288,417
FR,74,2021-01-06,570,987
FR,74,2021-01-07,1444,2431
FR,74,2021-01-08,1829,4260
FR,74,2021-01-09,814,5074
FR,74,2021-01-10,562,5636
FR,74,2021-01-11,2144,7780
FR,74,2021-01-12,3131,10911
FR,74,2021-01-13,3143,14054
FR,74,2021-01-14,3774,17828
FR,74,2021-01-15,3331,21159
FR,74,2021-01-16,1190,22349
FR,74,2021-01-17,688,23037
FR,74,2021-01-18,3756,26793
FR,74,2021-01-19,5733,32526
FR,74,2021-01-20,5796,38322
FR,74,2021-01-21,6793,45115
FR,74,2021-01-22,5279,50394
FR,74,2021-01-23,1710,52104
FR,74,2021-01-24,515,52619
FR,74,2021-01-25,3531,56150
FR,74,2021-01-26,4400,60550
FR,74,2021-01-27,4729,65279
FR,74,2021-01-28,5589,70868
FR,74,2021-01-29,4553,75421
FR,74,2021-01-30,1350,76771
FR,74,2021-01-31,258,77029
FR,74,2021-02-01,2499,79528
FR,74,2021-02-02,3341,82869
FR,74,2021-02-03,3376,86245
FR,74,2021-02-04,3984,90229
FR,74,2021-02-05,3400,93629
FR,74,2021-02-06,1023,94652
FR,74,2021-02-07,192,94844
FR,74,2021-02-08,2313,97157
FR,74,2021-02-09,3088,100245
FR,74,2021-02-10,3376,103621
FR,74,2021-02-11,4289,107910
FR,74,2021-02-12,3916,111826
FR,74,2021-02-13,1235,113061
FR,74,2021-02-14,275,113336
FR,74,2021-02-15,1765,115101
FR,74,2021-02-16,2237,117338
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,358,513
FR,39,2021-01-07,1047,1560
FR,39,2021-01-08,1614,3174
FR,39,2021-01-09,426,3600
FR,39,2021-01-10,286,3886
FR,39,2021-01-11,1947,5833
FR,39,2021-01-12,3015,8848
FR,39,2021-01-13,3174,12022
FR,39,2021-01-14,4350,16372
FR,39,2021-01-15,3897,20269
FR,39,2021-01-16,717,20986
FR,39,2021-01-17,492,21478
FR,39,2021-01-18,2798,24276
FR,39,2021-01-19,3619,27895
FR,39,2021-01-20,3579,31474
FR,39,2021-01-21,4589,36063
FR,39,2021-01-22,3474,39537
FR,39,2021-01-23,556,40093
FR,39,2021-01-24,166,40259
FR,39,2021-01-25,1444,41703
FR,39,2021-01-26,1937,43640
FR,39,2021-01-27,2061,45701
FR,39,2021-01-28,3007,48708
FR,39,2021-01-29,2363,51071
FR,39,2021-01-30,346,51417
FR,39,2021-01-31,83,51500
FR,39,2021-02-01,656,52156
FR,39,2021-02-02,1157,53313
FR,39,2021-02-03,1189,54502
FR,39,2021-02-04,1697,56199
FR,39,2021-02-05,1425,57624
FR,39,2021-02-06,346,57970
FR,39,2021-02-07,528,58498
FR,39,2021-02-08,1386,59884
FR,39,2021-02-09,2881,62765
FR,39,2021-02-10,3493,66258
FR,39,2021-02-11,5337,71595
FR,39,2021-02-12,5067,76662
FR,39,2021-02-13,1118,77780
FR,39,2021-02-14,371,78151
FR,39,2021-02-15,2909,81060
FR,39,2021-02-16,3706,84766
FR,49,2020-12-30,1,1
FR,49,2021-01-01,3,4
FR,49,2021-01-02,8,12
FR,49,2021-01-03,3,15
FR,49,2021-01-04,68,83
FR,49,2021-01-05,258,341
FR,49,2021-01-06,684,1025
FR,49,2021-01-07,1808,2833
FR,49,2021-01-08,2882,5715
FR,49,2021-01-09,870,6585
FR,49,2021-01-10,428,7013
FR,49,2021-01-11,3607,10620
FR,49,2021-01-12,5060,15680
FR,49,2021-01-13,5242,20922
FR,49,2021-01-14,7372,28294
FR,49,2021-01-15,6775,35069
FR,49,2021-01-16,1241,36310
FR,49,2021-01-17,566,36876
FR,49,2021-01-18,4507,41383
FR,49,2021-01-19,5959,47342
FR,49,2021-01-20,5801,53143
FR,49,2021-01-21,7342,60485
FR,49,2021-01-22,5599,66084
FR,49,2021-01-23,888,66972
FR,49,2021-01-24,262,67234
FR,49,2021-01-25,2271,69505
FR,49,2021-01-26,3225,72730
FR,49,2021-01-27,3413,76143
FR,49,2021-01-28,4887,81030
FR,49,2021-01-29,3828,84858
FR,49,2021-01-30,593,85451
FR,49,2021-01-31,124,85575
FR,49,2021-02-01,1153,86728
FR,49,2021-02-02,1926,88654
FR,49,2021-02-03,1942,90596
FR,49,2021-02-04,2938,93534
FR,49,2021-02-05,2459,95993
FR,49,2021-02-06,496,96489
FR,49,2021-02-07,498,96987
FR,49,2021-02-08,1758,98745
FR,49,2021-02-09,3978,102723
FR,49,2021-02-10,4951,107674
FR,49,2021-02-11,7097,114771
FR,49,2021-02-12,6399,121170
FR,49,2021-02-13,1597,122767
FR,49,2021-02-14,380,123147
FR,49,2021-02-15,3684,126831
FR,49,2021-02-16,4571,131402
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,116,154
FR,24,2021-01-08,137,291
FR,24,2021-01-09,29,320
FR,24,2021-01-10,25,345
FR,24,2021-01-11,168,513
FR,24,2021-01-12,246,759
FR,24,2021-01-13,298,1057
FR,24,2021-01-14,394,1451
FR,24,2021-01-15,358,1809
FR,24,2021-01-16,91,1900
FR,24,2021-01-17,70,1970
FR,24,2021-01-18,326,2296
FR,24,2021-01-19,430,2726
FR,24,2021-01-20,451,3177
FR,24,2021-01-21,534,3711
FR,24,2021-01-22,424,4135
FR,24,2021-01-23,77,4212
FR,24,2021-01-24,18,4230
FR,24,2021-01-25,216,4446
FR,24,2021-01-26,240,4686
FR,24,2021-01-27,323,5009
FR,24,2021-01-28,405,5414
FR,24,2021-01-29,322,5736
FR,24,2021-01-30,70,5806
FR,24,2021-01-31,24,5830
FR,24,2021-02-01,114,5944
FR,24,2021-02-02,152,6096
FR,24,2021-02-03,158,6254
FR,24,2021-02-04,257,6511
FR,24,2021-02-05,251,6762
FR,24,2021-02-06,63,6825
FR,24,2021-02-07,110,6935
FR,24,2021-02-08,285,7220
FR,24,2021-02-09,504,7724
FR,24,2021-02-10,754,8478
FR,24,2021-02-11,1070,9548
FR,24,2021-02-12,1143,10691
FR,24,2021-02-13,217,10908
FR,24,2021-02-14,42,10950
FR,24,2021-02-15,663,11613
FR,24,2021-02-16,1041,12654
