fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-04-20;16;2;652;67;0.0;0.0
FR;04;2021-04-21;15;1;667;68;0.0;0.0
FR;04;2021-04-22;21;4;688;72;0.0;0.0
FR;04;2021-04-23;33;13;721;85;0.0;0.0
FR;04;2021-04-24;13;0;734;85;0.0;0.0
FR;04;2021-04-25;3;1;737;86;0.0;0.0
FR;04;2021-04-26;19;5;756;91;0.0;0.0
FR;04;2021-04-27;15;2;771;93;0.0;0.0
FR;04;2021-04-28;18;5;789;98;0.0;0.0
FR;04;2021-04-29;21;4;810;102;0.0;0.0
FR;04;2021-04-30;13;2;823;104;0.0;0.0
FR;04;2021-05-01;17;1;840;105;0.0;0.0
FR;04;2021-05-02;5;0;845;105;0.0;0.0
FR;04;2021-05-03;13;1;858;106;0.0;0.0
FR;04;2021-05-04;18;8;876;114;0.0;0.0
FR;04;2021-05-05;32;6;908;120;0.0;0.0
FR;04;2021-05-06;24;11;932;131;0.0;0.0
FR;04;2021-05-07;23;6;955;137;0.0;0.0
FR;04;2021-05-08;43;1;998;138;0.0;0.0
FR;04;2021-05-09;8;1;1006;139;0.0;0.0
FR;04;2021-05-10;24;6;1030;145;0.0;0.0
FR;04;2021-05-11;29;8;1059;153;0.0;0.0
FR;04;2021-05-12;37;8;1096;161;0.0;0.0
FR;04;2021-05-13;49;4;1145;165;0.0;0.0
FR;04;2021-05-14;58;10;1203;175;0.0;0.0
FR;04;2021-05-15;38;1;1241;176;0.0;0.0
FR;04;2021-05-16;22;1;1263;177;0.0;0.0
FR;04;2021-05-17;27;5;1290;182;0.0;0.0
FR;04;2021-05-18;62;8;1352;190;0.0;0.0
FR;04;2021-05-19;43;5;1395;195;0.0;0.0
FR;04;2021-05-20;56;5;1451;200;0.0;0.0
FR;04;2021-05-21;55;10;1506;210;0.0;0.0
FR;04;2021-05-22;34;2;1540;212;0.0;0.0
FR;04;2021-05-23;15;1;1555;213;0.0;0.0
FR;04;2021-05-24;35;4;1590;217;0.0;0.0
FR;04;2021-05-25;46;7;1636;224;0.0;0.0
FR;04;2021-05-26;38;5;1674;229;0.0;0.0
FR;04;2021-05-27;55;9;1729;238;0.0;0.0
FR;04;2021-05-28;50;10;1779;248;0.0;0.0
FR;04;2021-05-29;31;4;1810;252;0.0;0.0
FR;04;2021-05-30;13;1;1823;253;0.0;0.0
FR;04;2021-05-31;50;10;1873;263;0.1;0.0
FR;04;2021-06-01;46;13;1919;276;0.1;0.0
FR;04;2021-06-02;31;8;1950;284;0.1;0.0
FR;04;2021-06-03;44;12;1994;296;0.1;0.0
FR;04;2021-06-04;50;8;2044;304;0.1;0.0
FR;04;2021-06-05;33;9;2077;313;0.1;0.0
FR;04;2021-06-06;18;3;2095;316;0.1;0.0
FR;04;2021-06-07;42;10;2137;326;0.1;0.0
FR;04;2021-06-08;43;9;2180;335;0.1;0.0
FR;04;2021-06-09;32;12;2212;347;0.1;0.0
FR;04;2021-06-10;43;8;2255;355;0.1;0.0
FR;04;2021-06-11;32;10;2287;365;0.1;0.0
FR;04;2021-06-12;21;8;2308;373;0.1;0.0
FR;04;2021-06-13;13;2;2321;375;0.1;0.0
FR;04;2021-06-14;36;10;2357;385;0.1;0.0
FR;04;2021-06-15;24;16;2381;401;0.1;0.0
FR;04;2021-06-16;39;15;2420;416;0.1;0.0
FR;04;2021-06-17;41;16;2461;432;0.1;0.0
FR;04;2021-06-18;26;20;2487;452;0.1;0.0
FR;04;2021-06-19;18;11;2505;463;0.1;0.0
FR;04;2021-06-20;15;3;2520;466;0.1;0.0
FR;04;2021-06-21;31;13;2551;479;0.1;0.0
FR;04;2021-06-22;34;15;2585;494;0.1;0.0
FR;04;2021-06-23;28;24;2613;518;0.1;0.0
FR;04;2021-06-24;28;22;2641;540;0.1;0.0
FR;04;2021-06-25;26;26;2667;566;0.1;0.0
FR;04;2021-06-26;26;12;2693;578;0.1;0.0
FR;04;2021-06-27;12;9;2705;587;0.1;0.0
FR;04;2021-06-28;23;26;2728;613;0.1;0.0
FR;04;2021-06-29;37;30;2765;643;0.1;0.0
FR;04;2021-06-30;34;11;2799;654;0.1;0.0
FR;04;2021-07-01;34;36;2833;690;0.1;0.0
FR;04;2021-07-02;25;22;2858;712;0.1;0.0
FR;04;2021-07-03;17;14;2875;726;0.1;0.0
FR;04;2021-07-04;7;5;2882;731;0.1;0.0
FR;04;2021-07-05;20;23;2902;754;0.1;0.0
FR;04;2021-07-06;19;22;2921;776;0.1;0.0
FR;04;2021-07-07;25;27;2946;803;0.1;0.0
FR;04;2021-07-08;31;25;2977;828;0.1;0.0
FR;04;2021-07-09;28;19;3005;847;0.1;0.0
FR;04;2021-07-10;16;13;3021;860;0.1;0.0
FR;04;2021-07-11;10;9;3031;869;0.1;0.0
FR;04;2021-07-12;26;19;3057;888;0.1;0.0
FR;04;2021-07-13;36;30;3093;918;0.1;0.0
FR;04;2021-07-14;17;11;3110;929;0.1;0.0
FR;04;2021-07-15;40;25;3150;954;0.1;0.0
FR;04;2021-07-16;43;32;3193;986;0.1;0.0
FR;04;2021-07-17;41;28;3234;1014;0.1;0.0
FR;04;2021-07-18;8;12;3242;1026;0.1;0.0
FR;04;2021-07-19;33;27;3275;1053;0.1;0.0
FR;04;2021-07-20;41;43;3316;1096;0.1;0.0
FR;04;2021-07-21;28;35;3344;1131;0.1;0.0
FR;04;2021-07-22;38;35;3382;1166;0.1;0.0
FR;04;2021-07-23;46;25;3428;1191;0.1;0.0
FR;04;2021-07-24;25;29;3453;1220;0.1;0.0
FR;04;2021-07-25;5;7;3458;1227;0.1;0.0
FR;04;2021-07-26;27;31;3485;1258;0.1;0.0
FR;04;2021-07-27;30;35;3515;1293;0.1;0.0
FR;04;2021-07-28;29;37;3544;1330;0.1;0.0
FR;04;2021-07-29;31;26;3575;1356;0.1;0.0
FR;04;2021-07-30;29;23;3604;1379;0.1;0.0
FR;04;2021-07-31;21;15;3625;1394;0.1;0.0
FR;04;2021-08-01;5;1;3630;1395;0.1;0.0
FR;04;2021-08-02;20;26;3650;1421;0.1;0.0
FR;04;2021-08-03;25;23;3675;1444;0.1;0.0
FR;04;2021-08-04;27;17;3702;1461;0.1;0.0
FR;04;2021-08-05;18;23;3720;1484;0.1;0.0
FR;04;2021-08-06;24;17;3744;1501;0.1;0.0
FR;04;2021-08-07;8;10;3752;1511;0.1;0.0
FR;04;2021-08-08;6;7;3758;1518;0.1;0.0
FR;04;2021-08-09;14;27;3772;1545;0.1;0.0
FR;04;2021-08-10;28;21;3800;1566;0.1;0.0
FR;04;2021-08-11;19;16;3819;1582;0.1;0.0
FR;04;2021-08-12;20;33;3839;1615;0.1;0.0
FR;04;2021-08-13;23;13;3862;1628;0.1;0.0
FR;04;2021-08-14;13;17;3875;1645;0.1;0.0
FR;04;2021-08-15;0;3;3875;1648;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;15;1;244;37;0.0;0.0
FR;11;2021-05-13;7;1;251;38;0.0;0.0
FR;11;2021-05-14;3;0;254;38;0.0;0.0
FR;11;2021-05-15;7;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;12;2;284;41;0.0;0.0
FR;11;2021-05-19;6;1;290;42;0.0;0.0
FR;11;2021-05-20;8;1;298;43;0.0;0.0
FR;11;2021-05-21;15;2;313;45;0.0;0.0
FR;11;2021-05-22;13;0;326;45;0.0;0.0
FR;11;2021-05-23;4;0;330;45;0.0;0.0
FR;11;2021-05-24;8;0;338;45;0.0;0.0
FR;11;2021-05-25;18;0;356;45;0.0;0.0
FR;11;2021-05-26;12;1;368;46;0.0;0.0
FR;11;2021-05-27;18;2;386;48;0.0;0.0
FR;11;2021-05-28;10;1;396;49;0.0;0.0
FR;11;2021-05-29;4;0;400;49;0.0;0.0
FR;11;2021-05-30;2;0;402;49;0.0;0.0
FR;11;2021-05-31;14;3;416;52;0.0;0.0
FR;11;2021-06-01;22;4;438;56;0.0;0.0
FR;11;2021-06-02;14;0;452;56;0.0;0.0
FR;11;2021-06-03;22;1;474;57;0.0;0.0
FR;11;2021-06-04;23;1;497;58;0.0;0.0
FR;11;2021-06-05;9;2;506;60;0.0;0.0
FR;11;2021-06-06;2;0;508;60;0.0;0.0
FR;11;2021-06-07;15;2;523;62;0.0;0.0
FR;11;2021-06-08;16;4;539;66;0.0;0.0
FR;11;2021-06-09;22;3;561;69;0.0;0.0
FR;11;2021-06-10;20;1;581;70;0.0;0.0
FR;11;2021-06-11;18;1;599;71;0.0;0.0
FR;11;2021-06-12;27;0;626;71;0.0;0.0
FR;11;2021-06-13;7;0;633;71;0.0;0.0
FR;11;2021-06-14;21;2;654;73;0.0;0.0
FR;11;2021-06-15;86;6;740;79;0.0;0.0
FR;11;2021-06-16;209;18;949;97;0.1;0.0
FR;11;2021-06-17;113;16;1062;113;0.1;0.0
FR;11;2021-06-18;114;14;1176;127;0.1;0.0
FR;11;2021-06-19;151;11;1327;138;0.1;0.0
FR;11;2021-06-20;36;6;1363;144;0.1;0.0
FR;11;2021-06-21;73;6;1436;150;0.1;0.0
FR;11;2021-06-22;68;4;1504;154;0.1;0.0
FR;11;2021-06-23;120;16;1624;170;0.1;0.0
FR;11;2021-06-24;96;13;1720;183;0.1;0.0
FR;11;2021-06-25;74;7;1794;190;0.1;0.0
FR;11;2021-06-26;71;12;1865;202;0.1;0.0
FR;11;2021-06-27;26;6;1891;208;0.1;0.0
FR;11;2021-06-28;80;4;1971;212;0.1;0.0
FR;11;2021-06-29;94;10;2065;222;0.1;0.0
FR;11;2021-06-30;104;5;2169;227;0.1;0.0
FR;11;2021-07-01;98;9;2267;236;0.1;0.0
FR;11;2021-07-02;100;18;2367;254;0.1;0.0
FR;11;2021-07-03;55;17;2422;271;0.1;0.0
FR;11;2021-07-04;18;2;2440;273;0.1;0.0
FR;11;2021-07-05;73;12;2513;285;0.1;0.0
FR;11;2021-07-06;72;16;2585;301;0.2;0.0
FR;11;2021-07-07;118;40;2703;341;0.2;0.0
FR;11;2021-07-08;93;34;2796;375;0.2;0.0
FR;11;2021-07-09;91;54;2887;429;0.2;0.0
FR;11;2021-07-10;72;49;2959;478;0.2;0.0
FR;11;2021-07-11;24;14;2983;492;0.2;0.0
FR;11;2021-07-12;71;44;3054;536;0.2;0.0
FR;11;2021-07-13;135;66;3189;602;0.2;0.0
FR;11;2021-07-14;105;48;3294;650;0.2;0.0
FR;11;2021-07-15;176;94;3470;744;0.2;0.0
FR;11;2021-07-16;168;85;3638;829;0.2;0.0
FR;11;2021-07-17;123;66;3761;895;0.2;0.1
FR;11;2021-07-18;44;28;3805;923;0.2;0.1
FR;11;2021-07-19;126;84;3931;1007;0.2;0.1
FR;11;2021-07-20;157;101;4088;1108;0.2;0.1
FR;11;2021-07-21;202;135;4290;1243;0.3;0.1
FR;11;2021-07-22;163;92;4453;1335;0.3;0.1
FR;11;2021-07-23;171;111;4624;1446;0.3;0.1
FR;11;2021-07-24;135;80;4759;1526;0.3;0.1
FR;11;2021-07-25;62;38;4821;1564;0.3;0.1
FR;11;2021-07-26;138;105;4959;1669;0.3;0.1
FR;11;2021-07-27;168;108;5127;1777;0.3;0.1
FR;11;2021-07-28;179;140;5306;1917;0.3;0.1
FR;11;2021-07-29;231;116;5537;2033;0.3;0.1
FR;11;2021-07-30;235;117;5772;2150;0.3;0.1
FR;11;2021-07-31;166;103;5938;2253;0.4;0.1
FR;11;2021-08-01;77;29;6015;2282;0.4;0.1
FR;11;2021-08-02;182;120;6197;2402;0.4;0.1
FR;11;2021-08-03;251;101;6448;2503;0.4;0.1
FR;11;2021-08-04;219;108;6667;2611;0.4;0.2
FR;11;2021-08-05;213;116;6880;2727;0.4;0.2
FR;11;2021-08-06;217;125;7097;2852;0.4;0.2
FR;11;2021-08-07;155;86;7252;2938;0.4;0.2
FR;11;2021-08-08;44;23;7296;2961;0.4;0.2
FR;11;2021-08-09;174;138;7470;3099;0.4;0.2
FR;11;2021-08-10;203;116;7673;3215;0.5;0.2
FR;11;2021-08-11;178;125;7851;3340;0.5;0.2
FR;11;2021-08-12;166;127;8017;3467;0.5;0.2
FR;11;2021-08-13;165;108;8182;3575;0.5;0.2
FR;11;2021-08-14;119;94;8301;3669;0.5;0.2
FR;11;2021-08-15;17;20;8318;3689;0.5;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;9;0;45;1;0.0;0.0
FR;17;2021-01-15;15;0;60;1;0.0;0.0
FR;17;2021-01-16;6;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;7;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
