fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-03-09;2624;419;67650;20825;1.8;0.6
FR;29;2021-03-10;2524;449;70174;21274;1.9;0.6
FR;29;2021-03-11;3302;730;73476;22004;2.0;0.6
FR;29;2021-03-12;3934;644;77410;22648;2.1;0.6
FR;29;2021-03-13;1614;111;79024;22759;2.1;0.6
FR;29;2021-03-14;560;53;79584;22812;2.1;0.6
FR;29;2021-03-15;1872;321;81456;23133;2.2;0.6
FR;29;2021-03-16;1111;479;82567;23612;2.2;0.6
FR;29;2021-03-17;1369;480;83936;24092;2.3;0.6
FR;29;2021-03-18;1638;646;85574;24738;2.3;0.7
FR;29;2021-03-19;2216;513;87790;25251;2.4;0.7
FR;29;2021-03-20;987;114;88777;25365;2.4;0.7
FR;29;2021-03-21;724;53;89501;25418;2.4;0.7
FR;29;2021-03-22;1651;382;91152;25800;2.5;0.7
FR;29;2021-03-23;2200;576;93352;26376;2.5;0.7
FR;29;2021-03-24;2522;533;95874;26909;2.6;0.7
FR;29;2021-03-25;3366;638;99240;27547;2.7;0.7
FR;29;2021-03-26;3707;640;102947;28187;2.8;0.8
FR;29;2021-03-27;2140;224;105087;28411;2.8;0.8
FR;29;2021-03-28;962;57;106049;28468;2.9;0.8
FR;29;2021-03-29;2723;491;108772;28959;2.9;0.8
FR;29;2021-03-30;3927;671;112699;29630;3.0;0.8
FR;29;2021-03-31;4413;749;117112;30379;3.2;0.8
FR;29;2021-04-01;5790;942;122902;31321;3.3;0.8
FR;29;2021-04-02;4854;863;127756;32184;3.4;0.9
FR;29;2021-04-03;1752;316;129508;32500;3.5;0.9
FR;29;2021-04-04;896;114;130404;32614;3.5;0.9
FR;29;2021-04-05;915;110;131319;32724;3.5;0.9
FR;29;2021-04-06;3454;717;134773;33441;3.6;0.9
FR;29;2021-04-07;4486;1057;139259;34498;3.7;0.9
FR;29;2021-04-08;6181;1370;145440;35868;3.9;1.0
FR;29;2021-04-09;6208;1214;151648;37082;4.1;1.0
FR;29;2021-04-10;2628;598;154276;37680;4.2;1.0
FR;29;2021-04-11;1155;330;155431;38010;4.2;1.0
FR;29;2021-04-12;3529;1001;158960;39011;4.3;1.0
FR;29;2021-04-13;4755;1443;163715;40454;4.4;1.1
FR;29;2021-04-14;4643;1450;168358;41904;4.5;1.1
FR;29;2021-04-15;5445;1754;173803;43658;4.7;1.2
FR;29;2021-04-16;4670;1832;178473;45490;4.8;1.2
FR;29;2021-04-17;2201;896;180674;46386;4.9;1.2
FR;29;2021-04-18;757;512;181431;46898;4.9;1.3
FR;29;2021-04-19;2800;1731;184231;48629;5.0;1.3
FR;29;2021-04-20;3428;2455;187659;51084;5.0;1.4
FR;29;2021-04-21;3356;2743;191015;53827;5.1;1.4
FR;29;2021-04-22;4371;3794;195386;57621;5.3;1.6
FR;29;2021-04-23;4475;3703;199861;61324;5.4;1.6
FR;29;2021-04-24;2660;1806;202521;63130;5.4;1.7
FR;29;2021-04-25;1164;729;203685;63859;5.5;1.7
FR;29;2021-04-26;2883;2428;206568;66287;5.6;1.8
FR;29;2021-04-27;3925;3569;210493;69856;5.7;1.9
FR;29;2021-04-28;4462;3974;214955;73830;5.8;2.0
FR;29;2021-04-29;5590;4921;220545;78751;5.9;2.1
FR;29;2021-04-30;6131;5137;226676;83888;6.1;2.3
FR;29;2021-05-01;3893;1194;230569;85082;6.2;2.3
FR;29;2021-05-02;2552;900;233121;85982;6.3;2.3
FR;29;2021-05-03;6565;4260;239686;90242;6.4;2.4
FR;29;2021-05-04;7843;5127;247529;95369;6.7;2.6
FR;29;2021-05-05;9234;5113;256763;100482;6.9;2.7
FR;29;2021-05-06;10792;6438;267555;106920;7.2;2.9
FR;29;2021-05-07;11187;6513;278742;113433;7.5;3.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1171;5;1730;5;0.0;0.0
FR;39;2021-01-08;1775;3;3505;8;0.0;0.0
FR;39;2021-01-09;472;0;3977;8;0.0;0.0
FR;39;2021-01-10;307;0;4284;8;0.1;0.0
FR;39;2021-01-11;2194;4;6478;12;0.1;0.0
FR;39;2021-01-12;3379;7;9857;19;0.1;0.0
FR;39;2021-01-13;3468;6;13325;25;0.2;0.0
FR;39;2021-01-14;4753;44;18078;69;0.2;0.0
FR;39;2021-01-15;4364;12;22442;81;0.3;0.0
FR;39;2021-01-16;768;2;23210;83;0.3;0.0
FR;39;2021-01-17;487;2;23697;85;0.3;0.0
FR;39;2021-01-18;3061;13;26758;98;0.3;0.0
FR;39;2021-01-19;3986;12;30744;110;0.4;0.0
FR;39;2021-01-20;3881;7;34625;117;0.4;0.0
FR;39;2021-01-21;5103;13;39728;130;0.5;0.0
FR;39;2021-01-22;3920;13;43648;143;0.5;0.0
FR;39;2021-01-23;589;3;44237;146;0.5;0.0
FR;39;2021-01-24;181;0;44418;146;0.5;0.0
FR;39;2021-01-25;1580;37;45998;183;0.6;0.0
FR;39;2021-01-26;2146;90;48144;273;0.6;0.0
FR;39;2021-01-27;2277;203;50421;476;0.6;0.0
FR;39;2021-01-28;3462;457;53883;933;0.6;0.0
FR;39;2021-01-29;2664;693;56547;1626;0.7;0.0
FR;39;2021-01-30;393;214;56940;1840;0.7;0.0
FR;39;2021-01-31;89;78;57029;1918;0.7;0.0
FR;39;2021-02-01;746;1057;57775;2975;0.7;0.0
FR;39;2021-02-02;1323;1642;59098;4617;0.7;0.1
FR;39;2021-02-03;1348;1650;60446;6267;0.7;0.1
FR;39;2021-02-04;1962;2526;62408;8793;0.8;0.1
FR;39;2021-02-05;1628;2694;64036;11487;0.8;0.1
FR;39;2021-02-06;395;430;64431;11917;0.8;0.1
FR;39;2021-02-07;553;204;64984;12121;0.8;0.1
FR;39;2021-02-08;1504;2408;66488;14529;0.8;0.2
FR;39;2021-02-09;3156;3339;69644;17868;0.8;0.2
FR;39;2021-02-10;3860;3473;73504;21341;0.9;0.3
FR;39;2021-02-11;6135;4779;79639;26120;1.0;0.3
FR;39;2021-02-12;5778;3917;85417;30037;1.0;0.4
FR;39;2021-02-13;1228;533;86645;30570;1.0;0.4
FR;39;2021-02-14;381;259;87026;30829;1.0;0.4
FR;39;2021-02-15;3364;2345;90390;33174;1.1;0.4
FR;39;2021-02-16;4394;3278;94784;36452;1.1;0.4
FR;39;2021-02-17;3961;2804;98745;39256;1.2;0.5
FR;39;2021-02-18;5916;3791;104661;43047;1.3;0.5
FR;39;2021-02-19;5775;2995;110436;46042;1.3;0.6
FR;39;2021-02-20;1127;459;111563;46501;1.3;0.6
FR;39;2021-02-21;183;118;111746;46619;1.3;0.6
FR;39;2021-02-22;2952;1611;114698;48230;1.4;0.6
FR;39;2021-02-23;3856;1849;118554;50079;1.4;0.6
FR;39;2021-02-24;3683;1660;122237;51739;1.5;0.6
FR;39;2021-02-25;5523;2447;127760;54186;1.5;0.7
FR;39;2021-02-26;6036;1845;133796;56031;1.6;0.7
FR;39;2021-02-27;1647;285;135443;56316;1.6;0.7
FR;39;2021-02-28;239;118;135682;56434;1.6;0.7
FR;39;2021-03-01;2896;945;138578;57379;1.7;0.7
FR;39;2021-03-02;4183;1548;142761;58927;1.7;0.7
FR;39;2021-03-03;4196;1454;146957;60381;1.8;0.7
FR;39;2021-03-04;6202;2196;153159;62577;1.8;0.8
FR;39;2021-03-05;9059;1965;162218;64542;2.0;0.8
FR;39;2021-03-06;4872;356;167090;64898;2.0;0.8
FR;39;2021-03-07;2629;212;169719;65110;2.0;0.8
FR;39;2021-03-08;4647;1048;174366;66158;2.1;0.8
FR;39;2021-03-09;6809;1407;181175;67565;2.2;0.8
FR;39;2021-03-10;6015;1430;187190;68995;2.3;0.8
FR;39;2021-03-11;8587;2253;195777;71248;2.4;0.9
FR;39;2021-03-12;11348;1951;207125;73199;2.5;0.9
FR;39;2021-03-13;5197;376;212322;73575;2.6;0.9
FR;39;2021-03-14;1738;134;214060;73709;2.6;0.9
FR;39;2021-03-15;4739;989;218799;74698;2.6;0.9
FR;39;2021-03-16;3345;1371;222144;76069;2.7;0.9
FR;39;2021-03-17;3428;1460;225572;77529;2.7;0.9
FR;39;2021-03-18;4627;1936;230199;79465;2.8;1.0
FR;39;2021-03-19;6226;1572;236425;81037;2.9;1.0
FR;39;2021-03-20;3162;343;239587;81380;2.9;1.0
FR;39;2021-03-21;2068;155;241655;81535;2.9;1.0
FR;39;2021-03-22;4427;1044;246082;82579;3.0;1.0
FR;39;2021-03-23;6141;1603;252223;84182;3.0;1.0
FR;39;2021-03-24;6283;1304;258506;85486;3.1;1.0
FR;39;2021-03-25;9019;1665;267525;87151;3.2;1.1
FR;39;2021-03-26;10591;1605;278116;88756;3.4;1.1
FR;39;2021-03-27;5976;573;284092;89329;3.4;1.1
FR;39;2021-03-28;2730;171;286822;89500;3.5;1.1
FR;39;2021-03-29;7097;1230;293919;90730;3.5;1.1
FR;39;2021-03-30;10425;1798;304344;92528;3.7;1.1
FR;39;2021-03-31;10994;1761;315338;94289;3.8;1.1
FR;39;2021-04-01;14849;2497;330187;96786;4.0;1.2
FR;39;2021-04-02;13155;2344;343342;99130;4.1;1.2
FR;39;2021-04-03;5573;990;348915;100120;4.2;1.2
FR;39;2021-04-04;2515;332;351430;100452;4.2;1.2
FR;39;2021-04-05;2525;313;353955;100765;4.3;1.2
FR;39;2021-04-06;9185;2209;363140;102974;4.4;1.2
FR;39;2021-04-07;12074;2662;375214;105636;4.5;1.3
FR;39;2021-04-08;16655;3552;391869;109188;4.7;1.3
FR;39;2021-04-09;16681;3487;408550;112675;4.9;1.4
FR;39;2021-04-10;7376;1907;415926;114582;5.0;1.4
FR;39;2021-04-11;2965;970;418891;115552;5.0;1.4
FR;39;2021-04-12;9490;2703;428381;118255;5.2;1.4
FR;39;2021-04-13;12712;3897;441093;122152;5.3;1.5
FR;39;2021-04-14;12608;3760;453701;125912;5.5;1.5
FR;39;2021-04-15;14417;4702;468118;130614;5.6;1.6
FR;39;2021-04-16;12521;5191;480639;135805;5.8;1.6
FR;39;2021-04-17;6036;2684;486675;138489;5.9;1.7
FR;39;2021-04-18;2229;1554;488904;140043;5.9;1.7
FR;39;2021-04-19;7767;4637;496671;144680;6.0;1.7
FR;39;2021-04-20;9260;6658;505931;151338;6.1;1.8
FR;39;2021-04-21;10006;7107;515937;158445;6.2;1.9
FR;39;2021-04-22;11683;10219;527620;168664;6.4;2.0
FR;39;2021-04-23;11978;10396;539598;179060;6.5;2.2
FR;39;2021-04-24;7735;5046;547333;184106;6.6;2.2
FR;39;2021-04-25;3410;2142;550743;186248;6.6;2.2
FR;39;2021-04-26;8364;6915;559107;193163;6.7;2.3
FR;39;2021-04-27;11690;9507;570797;202670;6.9;2.4
FR;39;2021-04-28;12823;9984;583620;212654;7.0;2.6
FR;39;2021-04-29;16472;12856;600092;225510;7.2;2.7
FR;39;2021-04-30;18966;13148;619058;238658;7.5;2.9
FR;39;2021-05-01;12733;3499;631791;242157;7.6;2.9
FR;39;2021-05-02;9183;2477;640974;244634;7.7;2.9
FR;39;2021-05-03;21685;11250;662659;255884;8.0;3.1
FR;39;2021-05-04;26188;13860;688847;269744;8.3;3.3
FR;39;2021-05-05;29936;14142;718783;283886;8.7;3.4
FR;39;2021-05-06;36027;17521;754810;301407;9.1;3.6
FR;39;2021-05-07;37222;18350;792032;319757;9.5;3.9
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;853;1;1298;2;0.0;0.0
FR;49;2021-01-07;2154;3;3452;5;0.0;0.0
FR;49;2021-01-08;3340;5;6792;10;0.1;0.0
FR;49;2021-01-09;998;0;7790;10;0.1;0.0
FR;49;2021-01-10;473;0;8263;10;0.1;0.0
FR;49;2021-01-11;4144;7;12407;17;0.1;0.0
FR;49;2021-01-12;5832;7;18239;24;0.2;0.0
FR;49;2021-01-13;6127;8;24366;32;0.3;0.0
FR;49;2021-01-14;8307;61;32673;93;0.4;0.0
FR;49;2021-01-15;7568;16;40241;109;0.5;0.0
FR;49;2021-01-16;1415;8;41656;117;0.5;0.0
FR;49;2021-01-17;619;4;42275;121;0.5;0.0
FR;49;2021-01-18;5048;13;47323;134;0.6;0.0
FR;49;2021-01-19;6777;7;54100;141;0.6;0.0
FR;49;2021-01-20;6586;12;60686;153;0.7;0.0
FR;49;2021-01-21;8333;15;69019;168;0.8;0.0
FR;49;2021-01-22;6219;22;75238;190;0.9;0.0
FR;49;2021-01-23;1009;6;76247;196;0.9;0.0
FR;49;2021-01-24;280;1;76527;197;0.9;0.0
FR;49;2021-01-25;2590;91;79117;288;0.9;0.0
FR;49;2021-01-26;3693;211;82810;499;1.0;0.0
FR;49;2021-01-27;3966;381;86776;880;1.0;0.0
FR;49;2021-01-28;5512;960;92288;1840;1.1;0.0
FR;49;2021-01-29;4382;1546;96670;3386;1.1;0.0
FR;49;2021-01-30;689;377;97359;3763;1.1;0.0
FR;49;2021-01-31;137;125;97496;3888;1.1;0.0
FR;49;2021-02-01;1361;2086;98857;5974;1.2;0.1
FR;49;2021-02-02;2259;3192;101116;9166;1.2;0.1
FR;49;2021-02-03;2285;3368;103401;12534;1.2;0.1
FR;49;2021-02-04;3326;4762;106727;17296;1.2;0.2
FR;49;2021-02-05;2761;4878;109488;22174;1.3;0.3
FR;49;2021-02-06;564;883;110052;23057;1.3;0.3
FR;49;2021-02-07;520;290;110572;23347;1.3;0.3
FR;49;2021-02-08;1930;4038;112502;27385;1.3;0.3
FR;49;2021-02-09;4320;5700;116822;33085;1.4;0.4
FR;49;2021-02-10;5472;6006;122294;39091;1.4;0.5
FR;49;2021-02-11;7944;7889;130238;46980;1.5;0.5
FR;49;2021-02-12;7264;6381;137502;53361;1.6;0.6
FR;49;2021-02-13;1684;1002;139186;54363;1.6;0.6
FR;49;2021-02-14;401;404;139587;54767;1.6;0.6
FR;49;2021-02-15;4079;3833;143666;58600;1.7;0.7
FR;49;2021-02-16;5350;5276;149016;63876;1.7;0.7
FR;49;2021-02-17;5109;4594;154125;68470;1.8;0.8
FR;49;2021-02-18;7394;6103;161519;74573;1.9;0.9
FR;49;2021-02-19;6994;4793;168513;79366;2.0;0.9
FR;49;2021-02-20;1471;777;169984;80143;2.0;0.9
FR;49;2021-02-21;275;220;170259;80363;2.0;0.9
FR;49;2021-02-22;3497;2609;173756;82972;2.0;1.0
