fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1968;208;41448;7877
FR;24;2021-03-11;2369;310;43817;8187
FR;24;2021-03-12;3123;233;46940;8420
FR;24;2021-03-13;1235;46;48175;8466
FR;24;2021-03-14;473;10;48648;8476
FR;24;2021-03-15;1541;84;50189;8560
FR;24;2021-03-16;659;174;50848;8734
FR;24;2021-03-17;815;188;51663;8922
FR;24;2021-03-18;1050;253;52713;9175
FR;24;2021-03-19;1474;184;54187;9359
FR;24;2021-03-20;675;34;54862;9393
FR;24;2021-03-21;507;9;55369;9402
FR;24;2021-03-22;1244;118;56613;9520
FR;24;2021-03-23;1438;207;58051;9727
FR;24;2021-03-24;1638;158;59689;9885
FR;24;2021-03-25;1839;221;61528;10106
FR;24;2021-03-26;2277;176;63805;10282
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;285;0;460;0
FR;29;2021-01-08;479;0;939;0
FR;29;2021-01-09;98;0;1037;0
FR;29;2021-01-10;81;0;1118;0
FR;29;2021-01-11;570;0;1688;0
FR;29;2021-01-12;828;0;2516;0
FR;29;2021-01-13;1096;0;3612;0
FR;29;2021-01-14;1387;0;4999;0
FR;29;2021-01-15;1204;0;6203;0
FR;29;2021-01-16;168;5;6371;5
FR;29;2021-01-17;126;0;6497;5
FR;29;2021-01-18;1006;0;7503;5
FR;29;2021-01-19;1032;1;8535;6
FR;29;2021-01-20;1072;0;9607;6
FR;29;2021-01-21;1316;1;10923;7
FR;29;2021-01-22;1052;2;11975;9
FR;29;2021-01-23;173;0;12148;9
FR;29;2021-01-24;40;0;12188;9
FR;29;2021-01-25;498;7;12686;16
FR;29;2021-01-26;607;29;13293;45
FR;29;2021-01-27;661;60;13954;105
FR;29;2021-01-28;958;125;14912;230
FR;29;2021-01-29;746;165;15658;395
FR;29;2021-01-30;125;34;15783;429
FR;29;2021-01-31;29;30;15812;459
FR;29;2021-02-01;242;295;16054;754
FR;29;2021-02-02;364;397;16418;1151
FR;29;2021-02-03;412;459;16830;1610
FR;29;2021-02-04;538;723;17368;2333
FR;29;2021-02-05;505;737;17873;3070
FR;29;2021-02-06;118;101;17991;3171
FR;29;2021-02-07;301;65;18292;3236
FR;29;2021-02-08;565;826;18857;4062
FR;29;2021-02-09;1193;1015;20050;5077
FR;29;2021-02-10;1643;1198;21693;6275
FR;29;2021-02-11;2260;1415;23953;7690
FR;29;2021-02-12;2092;1111;26045;8801
FR;29;2021-02-13;409;106;26454;8907
FR;29;2021-02-14;114;50;26568;8957
FR;29;2021-02-15;1538;697;28106;9654
FR;29;2021-02-16;1843;822;29949;10476
FR;29;2021-02-17;1847;815;31796;11291
FR;29;2021-02-18;2288;1092;34084;12383
FR;29;2021-02-19;2199;833;36283;13216
FR;29;2021-02-20;369;84;36652;13300
FR;29;2021-02-21;73;15;36725;13315
FR;29;2021-02-22;1381;392;38106;13707
FR;29;2021-02-23;1703;556;39809;14263
FR;29;2021-02-24;1706;469;41515;14732
FR;29;2021-02-25;2313;665;43828;15397
FR;29;2021-02-26;2464;515;46292;15912
FR;29;2021-02-27;574;79;46866;15991
FR;29;2021-02-28;110;19;46976;16010
FR;29;2021-03-01;1255;251;48231;16261
FR;29;2021-03-02;1705;444;49936;16705
FR;29;2021-03-03;1923;420;51859;17125
FR;29;2021-03-04;2336;615;54195;17740
FR;29;2021-03-05;3413;453;57608;18193
FR;29;2021-03-06;1544;70;59152;18263
FR;29;2021-03-07;789;14;59941;18277
FR;29;2021-03-08;1896;240;61837;18517
FR;29;2021-03-09;2553;271;64390;18788
FR;29;2021-03-10;2455;349;66845;19137
FR;29;2021-03-11;3107;577;69952;19714
FR;29;2021-03-12;3751;505;73703;20219
FR;29;2021-03-13;1503;52;75206;20271
FR;29;2021-03-14;502;15;75708;20286
FR;29;2021-03-15;1781;185;77489;20471
FR;29;2021-03-16;1063;353;78552;20824
FR;29;2021-03-17;1291;347;79843;21171
FR;29;2021-03-18;1497;439;81340;21610
FR;29;2021-03-19;2039;314;83379;21924
FR;29;2021-03-20;957;52;84336;21976
FR;29;2021-03-21;677;9;85013;21985
FR;29;2021-03-22;1545;212;86558;22197
FR;29;2021-03-23;2028;356;88586;22553
FR;29;2021-03-24;2175;317;90761;22870
FR;29;2021-03-25;2858;361;93619;23231
FR;29;2021-03-26;3154;325;96773;23556
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;127;0;158;0
FR;39;2021-01-06;365;0;523;0
FR;39;2021-01-07;1076;0;1599;0
FR;39;2021-01-08;1656;0;3255;0
FR;39;2021-01-09;429;0;3684;0
FR;39;2021-01-10;290;0;3974;0
FR;39;2021-01-11;2011;0;5985;0
FR;39;2021-01-12;3117;0;9102;0
FR;39;2021-01-13;3266;0;12368;0
FR;39;2021-01-14;4500;0;16868;0
FR;39;2021-01-15;4032;0;20900;0
FR;39;2021-01-16;729;31;21629;31
FR;39;2021-01-17;498;0;22127;31
FR;39;2021-01-18;2896;0;25023;31
FR;39;2021-01-19;3736;3;28759;34
FR;39;2021-01-20;3696;1;32455;35
FR;39;2021-01-21;4771;2;37226;37
FR;39;2021-01-22;3624;1;40850;38
FR;39;2021-01-23;570;1;41420;39
FR;39;2021-01-24;171;1;41591;40
FR;39;2021-01-25;1495;34;43086;74
FR;39;2021-01-26;2027;88;45113;162
FR;39;2021-01-27;2172;217;47285;379
FR;39;2021-01-28;3230;481;50515;860
FR;39;2021-01-29;2487;684;53002;1544
FR;39;2021-01-30;370;201;53372;1745
FR;39;2021-01-31;86;76;53458;1821
FR;39;2021-02-01;711;1041;54169;2862
FR;39;2021-02-02;1248;1686;55417;4548
FR;39;2021-02-03;1278;1699;56695;6247
FR;39;2021-02-04;1819;2675;58514;8922
FR;39;2021-02-05;1520;2706;60034;11628
FR;39;2021-02-06;377;406;60411;12034
FR;39;2021-02-07;555;243;60966;12277
FR;39;2021-02-08;1449;2396;62415;14673
FR;39;2021-02-09;3017;3516;65432;18189
FR;39;2021-02-10;3671;3708;69103;21897
FR;39;2021-02-11;5830;5070;74933;26967
FR;39;2021-02-12;5504;3788;80437;30755
FR;39;2021-02-13;1154;475;81591;31230
FR;39;2021-02-14;377;208;81968;31438
FR;39;2021-02-15;3253;2155;85221;33593
FR;39;2021-02-16;4266;2654;89487;36247
FR;39;2021-02-17;3826;2716;93313;38963
FR;39;2021-02-18;5693;3763;99006;42726
FR;39;2021-02-19;5548;2785;104554;45511
FR;39;2021-02-20;1045;362;105599;45873
FR;39;2021-02-21;184;73;105783;45946
FR;39;2021-02-22;2789;1342;108572;47288
FR;39;2021-02-23;3721;1630;112293;48918
FR;39;2021-02-24;3504;1506;115797;50424
FR;39;2021-02-25;5297;2008;121094;52432
FR;39;2021-02-26;5779;1555;126873;53987
FR;39;2021-02-27;1598;225;128471;54212
FR;39;2021-02-28;230;72;128701;54284
FR;39;2021-03-01;2822;802;131523;55086
FR;39;2021-03-02;4028;1420;135551;56506
FR;39;2021-03-03;4090;1220;139641;57726
FR;39;2021-03-04;5830;2168;145471;59894
FR;39;2021-03-05;8635;1644;154106;61538
FR;39;2021-03-06;4551;222;158657;61760
FR;39;2021-03-07;2476;42;161133;61802
FR;39;2021-03-08;4384;688;165517;62490
FR;39;2021-03-09;6460;1056;171977;63546
FR;39;2021-03-10;5748;1190;177725;64736
FR;39;2021-03-11;8103;1962;185828;66698
FR;39;2021-03-12;10729;1561;196557;68259
FR;39;2021-03-13;4862;225;201419;68484
FR;39;2021-03-14;1643;34;203062;68518
FR;39;2021-03-15;4447;642;207509;69160
FR;39;2021-03-16;3115;1072;210624;70232
FR;39;2021-03-17;3190;1085;213814;71317
FR;39;2021-03-18;4263;1487;218077;72804
FR;39;2021-03-19;5781;1077;223858;73881
FR;39;2021-03-20;2921;203;226779;74084
FR;39;2021-03-21;1930;20;228709;74104
FR;39;2021-03-22;4205;702;232914;74806
FR;39;2021-03-23;5774;1088;238688;75894
FR;39;2021-03-24;5590;839;244278;76733
FR;39;2021-03-25;7911;1083;252189;77816
FR;39;2021-03-26;9049;876;261238;78692
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;715;0;1064;0
FR;49;2021-01-07;1857;0;2921;0
FR;49;2021-01-08;2955;0;5876;0
FR;49;2021-01-09;884;0;6760;0
FR;49;2021-01-10;438;0;7198;0
FR;49;2021-01-11;3710;0;10908;0
FR;49;2021-01-12;5220;0;16128;0
FR;49;2021-01-13;5350;0;21478;0
FR;49;2021-01-14;7599;0;29077;0
FR;49;2021-01-15;6981;0;36058;0
FR;49;2021-01-16;1256;61;37314;61
FR;49;2021-01-17;573;0;37887;61
FR;49;2021-01-18;4616;0;42503;61
FR;49;2021-01-19;6159;3;48662;64
FR;49;2021-01-20;5998;0;54660;64
FR;49;2021-01-21;7677;0;62337;64
FR;49;2021-01-22;5815;6;68152;70
FR;49;2021-01-23;912;5;69064;75
FR;49;2021-01-24;266;0;69330;75
FR;49;2021-01-25;2328;76;71658;151
FR;49;2021-01-26;3358;180;75016;331
FR;49;2021-01-27;3610;347;78626;678
FR;49;2021-01-28;5163;962;83789;1640
FR;49;2021-01-29;4091;1491;87880;3131
FR;49;2021-01-30;633;339;88513;3470
FR;49;2021-01-31;127;136;88640;3606
FR;49;2021-02-01;1229;2086;89869;5692
FR;49;2021-02-02;2064;3247;91933;8939
FR;49;2021-02-03;2105;3173;94038;12112
FR;49;2021-02-04;3125;4890;97163;17002
FR;49;2021-02-05;2584;4872;99747;21874
FR;49;2021-02-06;534;813;100281;22687
FR;49;2021-02-07;521;321;100802;23008
FR;49;2021-02-08;1847;3838;102649;26846
FR;49;2021-02-09;4194;5785;106843;32631
FR;49;2021-02-10;5237;5980;112080;38611
FR;49;2021-02-11;7743;8058;119823;46669
FR;49;2021-02-12;7019;6082;126842;52751
FR;49;2021-02-13;1645;771;128487;53522
FR;49;2021-02-14;389;311;128876;53833
FR;49;2021-02-15;4034;3339;132910;57172
FR;49;2021-02-16;5207;4248;138117;61420
FR;49;2021-02-17;4968;4319;143085;65739
FR;49;2021-02-18;7138;5870;150223;71609
FR;49;2021-02-19;6870;4443;157093;76052
FR;49;2021-02-20;1463;594;158556;76646
FR;49;2021-02-21;265;123;158821;76769
FR;49;2021-02-22;3413;2066;162234;78835
FR;49;2021-02-23;4649;2688;166883;81523
FR;49;2021-02-24;4596;2551;171479;84074
FR;49;2021-02-25;7060;3471;178539;87545
FR;49;2021-02-26;7640;2629;186179;90174
FR;49;2021-02-27;2393;434;188572;90608
FR;49;2021-02-28;305;84;188877;90692
FR;49;2021-03-01;3547;1233;192424;91925
FR;49;2021-03-02;5337;2159;197761;94084
FR;49;2021-03-03;5535;2195;203296;96279
FR;49;2021-03-04;8207;3233;211503;99512
FR;49;2021-03-05;11661;2569;223164;102081
FR;49;2021-03-06;7774;349;230938;102430
FR;49;2021-03-07;4253;72;235191;102502
FR;49;2021-03-08;6043;1097;241234;103599
FR;49;2021-03-09;8915;1582;250149;105181
FR;49;2021-03-10;8215;1763;258364;106944
FR;49;2021-03-11;11741;2732;270105;109676
FR;49;2021-03-12;15079;2177;285184;111853
FR;49;2021-03-13;8596;396;293780;112249
FR;49;2021-03-14;2887;72;296667;112321
FR;49;2021-03-15;6455;883;303122;113204
FR;49;2021-03-16;4370;1582;307492;114786
FR;49;2021-03-17;4678;1411;312170;116197
FR;49;2021-03-18;6092;2115;318262;118312
FR;49;2021-03-19;8673;1499;326935;119811
FR;49;2021-03-20;5329;331;332264;120142
FR;49;2021-03-21;2976;31;335240;120173
FR;49;2021-03-22;5787;915;341027;121088
FR;49;2021-03-23;7820;1489;348847;122577
FR;49;2021-03-24;8384;1219;357231;123796
FR;49;2021-03-25;10666;1474;367897;125270
FR;49;2021-03-26;12710;1288;380607;126558
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;31;0;87;0
FR;59;2021-01-04;545;0;632;0
FR;59;2021-01-05;1999;0;2631;0
FR;59;2021-01-06;4495;0;7126;0
FR;59;2021-01-07;9833;0;16959;0
FR;59;2021-01-08;13443;0;30402;0
FR;59;2021-01-09;3792;0;34194;0
FR;59;2021-01-10;1859;0;36053;0
FR;59;2021-01-11;14950;0;51003;0
FR;59;2021-01-12;19724;0;70727;0
FR;59;2021-01-13;21433;0;92160;0
FR;59;2021-01-14;23547;0;115707;0
FR;59;2021-01-15;20480;0;136187;0
FR;59;2021-01-16;5050;188;141237;188
FR;59;2021-01-17;1674;1;142911;189
FR;59;2021-01-18;12921;7;155832;196
FR;59;2021-01-19;16983;7;172815;203
FR;59;2021-01-20;16197;3;189012;206
FR;59;2021-01-21;17788;10;206800;216
FR;59;2021-01-22;13177;36;219977;252
FR;59;2021-01-23;2737;25;222714;277
FR;59;2021-01-24;772;30;223486;307
FR;59;2021-01-25;6327;625;229813;932
FR;59;2021-01-26;8075;1463;237888;2395
FR;59;2021-01-27;8391;2472;246279;4867
FR;59;2021-01-28;10078;5321;256357;10188
FR;59;2021-01-29;7534;6874;263891;17062
FR;59;2021-01-30;1672;1541;265563;18603
FR;59;2021-01-31;358;557;265921;19160
FR;59;2021-02-01;3012;9240;268933;28400
FR;59;2021-02-02;4439;12884;273372;41284
FR;59;2021-02-03;4607;13742;277979;55026
FR;59;2021-02-04;5660;16638;283639;71664
FR;59;2021-02-05;4568;15313;288207;86977
FR;59;2021-02-06;1071;3023;289278;90000
FR;59;2021-02-07;393;1159;289671;91159
FR;59;2021-02-08;2674;12357;292345;103516
FR;59;2021-02-09;4771;16529;297116;120045
FR;59;2021-02-10;5532;16879;302648;136924
FR;59;2021-02-11;7564;19693;310212;156617
FR;59;2021-02-12;6689;15377;316901;171994
FR;59;2021-02-13;1685;3051;318586;175045
FR;59;2021-02-14;361;893;318947;175938
FR;59;2021-02-15;3271;9450;322218;185388
FR;59;2021-02-16;4725;11586;326943;196974
FR;59;2021-02-17;4950;11922;331893;208896
FR;59;2021-02-18;6973;13329;338866;222225
FR;59;2021-02-19;6352;10212;345218;232437
FR;59;2021-02-20;1371;1862;346589;234299
FR;59;2021-02-21;272;466;346861;234765
FR;59;2021-02-22;3231;5341;350092;240106
FR;59;2021-02-23;4692;6361;354784;246467
FR;59;2021-02-24;6406;5870;361190;252337
FR;59;2021-02-25;19287;6808;380477;259145
FR;59;2021-02-26;25579;5228;406056;264373
FR;59;2021-02-27;15321;1174;421377;265547
FR;59;2021-02-28;987;264;422364;265811
FR;59;2021-03-01;8016;2849;430380;268660
FR;59;2021-03-02;15557;4116;445937;272776
FR;59;2021-03-03;18552;3991;464489;276767
FR;59;2021-03-04;28985;5219;493474;281986
FR;59;2021-03-05;37325;4048;530799;286034
FR;59;2021-03-06;32414;774;563213;286808
FR;59;2021-03-07;12833;132;576046;286940
FR;59;2021-03-08;11360;2030;587406;288970
FR;59;2021-03-09;20877;2960;608283;291930
FR;59;2021-03-10;21270;3226;629553;295156
FR;59;2021-03-11;31398;4175;660951;299331
FR;59;2021-03-12;41927;3254;702878;302585
FR;59;2021-03-13;33113;727;735991;303312
FR;59;2021-03-14;6661;125;742652;303437
FR;59;2021-03-15;13335;1482;755987;304919
FR;59;2021-03-16;7385;2208;763372;307127
FR;59;2021-03-17;8072;2200;771444;309327
FR;59;2021-03-18;9656;2818;781100;312145
FR;59;2021-03-19;21355;2238;802455;314383
FR;59;2021-03-20;19026;495;821481;314878
FR;59;2021-03-21;5862;69;827343;314947
FR;59;2021-03-22;13981;1633;841324;316580
FR;59;2021-03-23;22562;2201;863886;318781
FR;59;2021-03-24;24735;2092;888621;320873
FR;59;2021-03-25;32935;2298;921556;323171
FR;59;2021-03-26;37094;2126;958650;325297
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;6;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;975;0;1261;0
FR;64;2021-01-06;1899;0;3160;0
FR;64;2021-01-07;4128;0;7288;0
FR;64;2021-01-08;5461;0;12749;0
FR;64;2021-01-09;2057;0;14806;0
FR;64;2021-01-10;1058;0;15864;0
FR;64;2021-01-11;5991;0;21855;0
FR;64;2021-01-12;8087;0;29942;0
FR;64;2021-01-13;8451;0;38393;0
FR;64;2021-01-14;9496;0;47889;0
FR;64;2021-01-15;8027;0;55916;0
FR;64;2021-01-16;2370;82;58286;82
FR;64;2021-01-17;892;2;59178;84
FR;64;2021-01-18;5247;2;64425;86
FR;64;2021-01-19;7123;4;71548;90
FR;64;2021-01-20;6799;3;78347;93
FR;64;2021-01-21;7478;6;85825;99
FR;64;2021-01-22;5862;12;91687;111
FR;64;2021-01-23;1491;12;93178;123
FR;64;2021-01-24;420;20;93598;143
FR;64;2021-01-25;2967;253;96565;396
FR;64;2021-01-26;3735;640;100300;1036
FR;64;2021-01-27;3990;1120;104290;2156
FR;64;2021-01-28;4713;2267;109003;4423
FR;64;2021-01-29;3609;2851;112612;7274
FR;64;2021-01-30;858;820;113470;8094
FR;64;2021-01-31;180;346;113650;8440
FR;64;2021-02-01;1551;3674;115201;12114
FR;64;2021-02-02;2198;5200;117399;17314
FR;64;2021-02-03;2327;5427;119726;22741
FR;64;2021-02-04;2804;6714;122530;29455
FR;64;2021-02-05;2194;6025;124724;35480
FR;64;2021-02-06;652;1640;125376;37120
FR;64;2021-02-07;172;705;125548;37825
FR;64;2021-02-08;1469;5140;127017;42965
FR;64;2021-02-09;2438;6978;129455;49943
FR;64;2021-02-10;2682;6990;132137;56933
FR;64;2021-02-11;3501;8001;135638;64934
FR;64;2021-02-12;3108;6123;138746;71057
FR;64;2021-02-13;816;1468;139562;72525
FR;64;2021-02-14;185;536;139747;73061
FR;64;2021-02-15;1611;3995;141358;77056
FR;64;2021-02-16;2171;4993;143529;82049
FR;64;2021-02-17;2296;5237;145825;87286
FR;64;2021-02-18;3294;5907;149119;93193
FR;64;2021-02-19;3027;4418;152146;97611
FR;64;2021-02-20;811;975;152957;98586
FR;64;2021-02-21;146;223;153103;98809
FR;64;2021-02-22;1507;2527;154610;101336
FR;64;2021-02-23;2465;2936;157075;104272
FR;64;2021-02-24;3808;2929;160883;107201
FR;64;2021-02-25;15471;3228;176354;110429
FR;64;2021-02-26;21042;2448;197396;112877
FR;64;2021-02-27;12663;655;210059;113532
FR;64;2021-02-28;772;148;210831;113680
FR;64;2021-03-01;6213;1609;217044;115289
FR;64;2021-03-02;12493;2249;229537;117538
FR;64;2021-03-03;15242;2097;244779;119635
FR;64;2021-03-04;23818;2794;268597;122429
FR;64;2021-03-05;28977;2081;297574;124510
FR;64;2021-03-06;25412;464;322986;124974
FR;64;2021-03-07;9090;84;332076;125058
FR;64;2021-03-08;8281;1369;340357;126427
FR;64;2021-03-09;15953;1602;356310;128029
FR;64;2021-03-10;16061;1816;372371;129845
FR;64;2021-03-11;24544;2420;396915;132265
FR;64;2021-03-12;31654;1906;428569;134171
FR;64;2021-03-13;25932;443;454501;134614
FR;64;2021-03-14;5200;79;459701;134693
FR;64;2021-03-15;10285;985;469986;135678
FR;64;2021-03-16;5472;1416;475458;137094
FR;64;2021-03-17;5646;1386;481104;138480
FR;64;2021-03-18;7035;1667;488139;140147
FR;64;2021-03-19;17770;1359;505909;141506
FR;64;2021-03-20;17417;356;523326;141862
FR;64;2021-03-21;4403;49;527729;141911
FR;64;2021-03-22;12627;1048;540356;142959
FR;64;2021-03-23;21971;1363;562327;144322
FR;64;2021-03-24;23555;1330;585882;145652
FR;64;2021-03-25;33610;1434;619492;147086
FR;64;2021-03-26;36807;1316;656299;148402
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;4;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;9;0;42;0
FR;69;2021-01-04;127;0;169;0
FR;69;2021-01-05;484;0;653;0
FR;69;2021-01-06;909;0;1562;0
FR;69;2021-01-07;2118;0;3680;0
FR;69;2021-01-08;2697;0;6377;0
FR;69;2021-01-09;1268;0;7645;0
FR;69;2021-01-10;698;0;8343;0
FR;69;2021-01-11;3026;0;11369;0
FR;69;2021-01-12;4118;0;15487;0
FR;69;2021-01-13;4130;0;19617;0
FR;69;2021-01-14;4986;0;24603;0
FR;69;2021-01-15;4112;0;28715;0
FR;69;2021-01-16;1466;35;30181;35
FR;69;2021-01-17;647;2;30828;37
FR;69;2021-01-18;3301;2;34129;39
FR;69;2021-01-19;4797;4;38926;43
FR;69;2021-01-20;4704;3;43630;46
FR;69;2021-01-21;5416;5;49046;51
FR;69;2021-01-22;4282;9;53328;60
FR;69;2021-01-23;1320;6;54648;66
FR;69;2021-01-24;439;13;55087;79
FR;69;2021-01-25;2604;112;57691;191
FR;69;2021-01-26;3123;266;60814;457
FR;69;2021-01-27;3477;519;64291;976
FR;69;2021-01-28;4153;1187;68444;2163
FR;69;2021-01-29;3332;1442;71776;3605
FR;69;2021-01-30;882;502;72658;4107
FR;69;2021-01-31;151;226;72809;4333
FR;69;2021-02-01;1703;1865;74512;6198
FR;69;2021-02-02;2248;2670;76760;8868
FR;69;2021-02-03;2305;2731;79065;11599
FR;69;2021-02-04;2803;3696;81868;15295
FR;69;2021-02-05;2411;3125;84279;18420
FR;69;2021-02-06;666;1074;84945;19494
FR;69;2021-02-07;162;586;85107;20080
FR;69;2021-02-08;1524;2798;86631;22878
FR;69;2021-02-09;2252;4030;88883;26908
FR;69;2021-02-10;2400;4097;91283;31005
FR;69;2021-02-11;3328;4780;94611;35785
FR;69;2021-02-12;3072;3644;97683;39429
FR;69;2021-02-13;814;951;98497;40380
FR;69;2021-02-14;217;446;98714;40826
FR;69;2021-02-15;1299;2717;100013;43543
FR;69;2021-02-16;1806;3447;101819;46990
FR;69;2021-02-17;1946;3694;103765;50684
FR;69;2021-02-18;2843;4453;106608;55137
FR;69;2021-02-19;2813;3443;109421;58580
FR;69;2021-02-20;707;925;110128;59505
FR;69;2021-02-21;134;194;110262;59699
FR;69;2021-02-22;1517;2272;111779;61971
FR;69;2021-02-23;2165;2636;113944;64607
FR;69;2021-02-24;2789;2731;116733;67338
FR;69;2021-02-25;5802;3020;122535;70358
FR;69;2021-02-26;7299;2403;129834;72761
FR;69;2021-02-27;3661;681;133495;73442
FR;69;2021-02-28;383;118;133878;73560
FR;69;2021-03-01;3341;1785;137219;75345
FR;69;2021-03-02;6117;2314;143336;77659
FR;69;2021-03-03;8071;2246;151407;79905
FR;69;2021-03-04;13624;3000;165031;82905
FR;69;2021-03-05;19392;2399;184423;85304
FR;69;2021-03-06;23115;509;207538;85813
FR;69;2021-03-07;13572;91;221110;85904
FR;69;2021-03-08;9326;1687;230436;87591
FR;69;2021-03-09;17045;2011;247481;89602
FR;69;2021-03-10;18117;2187;265598;91789
FR;69;2021-03-11;28124;2842;293722;94631
FR;69;2021-03-12;38224;2442;331946;97073
FR;69;2021-03-13;33675;592;365621;97665
FR;69;2021-03-14;7445;113;373066;97778
