fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,69,2021-02-01,1649,73248
FR,69,2021-02-02,2152,75400
FR,69,2021-02-03,2201,77601
FR,69,2021-02-04,2716,80317
FR,69,2021-02-05,2304,82621
FR,69,2021-02-06,646,83267
FR,69,2021-02-07,156,83423
FR,69,2021-02-08,1471,84894
FR,69,2021-02-09,2152,87046
FR,69,2021-02-10,2265,89311
FR,69,2021-02-11,3106,92417
FR,69,2021-02-12,2914,95331
FR,69,2021-02-13,784,96115
FR,69,2021-02-14,215,96330
FR,69,2021-02-15,1222,97552
FR,69,2021-02-16,1684,99236
FR,69,2021-02-17,1834,101070
FR,69,2021-02-18,2599,103669
FR,69,2021-02-19,2483,106152
FR,69,2021-02-20,677,106829
FR,69,2021-02-21,125,106954
FR,69,2021-02-22,1354,108308
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,275,446
FR,29,2021-01-08,471,917
FR,29,2021-01-09,98,1015
FR,29,2021-01-10,81,1096
FR,29,2021-01-11,552,1648
FR,29,2021-01-12,803,2451
FR,29,2021-01-13,1060,3511
FR,29,2021-01-14,1358,4869
FR,29,2021-01-15,1173,6042
FR,29,2021-01-16,166,6208
FR,29,2021-01-17,125,6333
FR,29,2021-01-18,984,7317
FR,29,2021-01-19,1008,8325
FR,29,2021-01-20,1055,9380
FR,29,2021-01-21,1269,10649
FR,29,2021-01-22,1035,11684
FR,29,2021-01-23,171,11855
FR,29,2021-01-24,39,11894
FR,29,2021-01-25,477,12371
FR,29,2021-01-26,586,12957
FR,29,2021-01-27,635,13592
FR,29,2021-01-28,918,14510
FR,29,2021-01-29,712,15222
FR,29,2021-01-30,121,15343
FR,29,2021-01-31,29,15372
FR,29,2021-02-01,227,15599
FR,29,2021-02-02,345,15944
FR,29,2021-02-03,385,16329
FR,29,2021-02-04,502,16831
FR,29,2021-02-05,485,17316
FR,29,2021-02-06,114,17430
FR,29,2021-02-07,298,17728
FR,29,2021-02-08,553,18281
FR,29,2021-02-09,1159,19440
FR,29,2021-02-10,1593,21033
FR,29,2021-02-11,2118,23151
FR,29,2021-02-12,1977,25128
FR,29,2021-02-13,405,25533
FR,29,2021-02-14,114,25647
FR,29,2021-02-15,1450,27097
FR,29,2021-02-16,1725,28822
FR,29,2021-02-17,1730,30552
FR,29,2021-02-18,2085,32637
FR,29,2021-02-19,1958,34595
FR,29,2021-02-20,317,34912
FR,29,2021-02-21,60,34972
FR,29,2021-02-22,1237,36209
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4419,7023
FR,59,2021-01-07,9659,16682
FR,59,2021-01-08,13239,29921
FR,59,2021-01-09,3755,33676
FR,59,2021-01-10,1848,35524
FR,59,2021-01-11,14748,50272
FR,59,2021-01-12,19418,69690
FR,59,2021-01-13,21133,90823
FR,59,2021-01-14,23091,113914
FR,59,2021-01-15,20051,133965
FR,59,2021-01-16,5034,138999
FR,59,2021-01-17,1673,140672
FR,59,2021-01-18,12715,153387
FR,59,2021-01-19,16682,170069
FR,59,2021-01-20,15868,185937
FR,59,2021-01-21,17364,203301
FR,59,2021-01-22,12913,216214
FR,59,2021-01-23,2710,218924
FR,59,2021-01-24,762,219686
FR,59,2021-01-25,6254,225940
FR,59,2021-01-26,7856,233796
FR,59,2021-01-27,8111,241907
FR,59,2021-01-28,9749,251656
FR,59,2021-01-29,7291,258947
FR,59,2021-01-30,1601,260548
FR,59,2021-01-31,353,260901
FR,59,2021-02-01,2899,263800
FR,59,2021-02-02,4189,267989
FR,59,2021-02-03,4370,272359
FR,59,2021-02-04,5438,277797
FR,59,2021-02-05,4374,282171
FR,59,2021-02-06,1034,283205
FR,59,2021-02-07,385,283590
FR,59,2021-02-08,2584,286174
FR,59,2021-02-09,4514,290688
FR,59,2021-02-10,5253,295941
FR,59,2021-02-11,7128,303069
FR,59,2021-02-12,6321,309390
FR,59,2021-02-13,1666,311056
FR,59,2021-02-14,353,311409
FR,59,2021-02-15,3070,314479
FR,59,2021-02-16,4371,318850
FR,59,2021-02-17,4576,323426
FR,59,2021-02-18,6344,329770
FR,59,2021-02-19,5743,335513
FR,59,2021-02-20,1217,336730
FR,59,2021-02-21,250,336980
FR,59,2021-02-22,2791,339771
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,3,26
FR,74,2021-01-03,12,38
FR,74,2021-01-04,90,128
FR,74,2021-01-05,294,422
FR,74,2021-01-06,576,998
FR,74,2021-01-07,1461,2459
FR,74,2021-01-08,1840,4299
FR,74,2021-01-09,818,5117
FR,74,2021-01-10,566,5683
FR,74,2021-01-11,2176,7859
FR,74,2021-01-12,3167,11026
FR,74,2021-01-13,3172,14198
FR,74,2021-01-14,3813,18011
FR,74,2021-01-15,3366,21377
FR,74,2021-01-16,1199,22576
FR,74,2021-01-17,705,23281
FR,74,2021-01-18,3795,27076
FR,74,2021-01-19,5775,32851
FR,74,2021-01-20,5874,38725
FR,74,2021-01-21,6881,45606
FR,74,2021-01-22,5368,50974
FR,74,2021-01-23,1729,52703
FR,74,2021-01-24,517,53220
FR,74,2021-01-25,3590,56810
FR,74,2021-01-26,4465,61275
FR,74,2021-01-27,4798,66073
FR,74,2021-01-28,5667,71740
FR,74,2021-01-29,4634,76374
FR,74,2021-01-30,1374,77748
FR,74,2021-01-31,258,78006
FR,74,2021-02-01,2512,80518
FR,74,2021-02-02,3357,83875
FR,74,2021-02-03,3419,87294
FR,74,2021-02-04,4022,91316
FR,74,2021-02-05,3418,94734
FR,74,2021-02-06,1034,95768
FR,74,2021-02-07,198,95966
FR,74,2021-02-08,2329,98295
FR,74,2021-02-09,3132,101427
FR,74,2021-02-10,3413,104840
FR,74,2021-02-11,4418,109258
FR,74,2021-02-12,3992,113250
FR,74,2021-02-13,1251,114501
FR,74,2021-02-14,289,114790
FR,74,2021-02-15,1819,116609
FR,74,2021-02-16,2365,118974
FR,74,2021-02-17,2470,121444
FR,74,2021-02-18,3643,125087
FR,74,2021-02-19,3421,128508
FR,74,2021-02-20,1106,129614
FR,74,2021-02-21,159,129773
FR,74,2021-02-22,1905,131678
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1051,1566
FR,39,2021-01-08,1631,3197
FR,39,2021-01-09,427,3624
FR,39,2021-01-10,287,3911
FR,39,2021-01-11,1966,5877
FR,39,2021-01-12,3052,8929
FR,39,2021-01-13,3203,12132
FR,39,2021-01-14,4390,16522
FR,39,2021-01-15,3926,20448
FR,39,2021-01-16,724,21172
FR,39,2021-01-17,495,21667
FR,39,2021-01-18,2835,24502
FR,39,2021-01-19,3657,28159
FR,39,2021-01-20,3620,31779
FR,39,2021-01-21,4657,36436
FR,39,2021-01-22,3536,39972
FR,39,2021-01-23,564,40536
FR,39,2021-01-24,167,40703
FR,39,2021-01-25,1460,42163
FR,39,2021-01-26,1967,44130
FR,39,2021-01-27,2103,46233
FR,39,2021-01-28,3078,49311
FR,39,2021-01-29,2412,51723
FR,39,2021-01-30,352,52075
FR,39,2021-01-31,84,52159
FR,39,2021-02-01,669,52828
FR,39,2021-02-02,1167,53995
FR,39,2021-02-03,1205,55200
FR,39,2021-02-04,1716,56916
FR,39,2021-02-05,1433,58349
FR,39,2021-02-06,358,58707
FR,39,2021-02-07,553,59260
FR,39,2021-02-08,1397,60657
FR,39,2021-02-09,2909,63566
FR,39,2021-02-10,3539,67105
FR,39,2021-02-11,5461,72566
FR,39,2021-02-12,5221,77787
FR,39,2021-02-13,1148,78935
FR,39,2021-02-14,372,79307
FR,39,2021-02-15,3071,82378
FR,39,2021-02-16,3962,86340
FR,39,2021-02-17,3556,89896
FR,39,2021-02-18,5162,95058
FR,39,2021-02-19,5011,100069
FR,39,2021-02-20,946,101015
FR,39,2021-02-21,166,101181
FR,39,2021-02-22,2495,103676
FR,49,2020-12-30,2,2
FR,49,2021-01-01,3,5
FR,49,2021-01-02,8,13
FR,49,2021-01-03,3,16
FR,49,2021-01-04,68,84
FR,49,2021-01-05,258,342
FR,49,2021-01-06,691,1033
FR,49,2021-01-07,1819,2852
FR,49,2021-01-08,2908,5760
FR,49,2021-01-09,877,6637
FR,49,2021-01-10,436,7073
FR,49,2021-01-11,3643,10716
FR,49,2021-01-12,5110,15826
FR,49,2021-01-13,5272,21098
FR,49,2021-01-14,7437,28535
FR,49,2021-01-15,6830,35365
FR,49,2021-01-16,1247,36612
FR,49,2021-01-17,572,37184
FR,49,2021-01-18,4552,41736
FR,49,2021-01-19,6032,47768
FR,49,2021-01-20,5875,53643
FR,49,2021-01-21,7476,61119
FR,49,2021-01-22,5700,66819
FR,49,2021-01-23,896,67715
FR,49,2021-01-24,262,67977
FR,49,2021-01-25,2294,70271
FR,49,2021-01-26,3266,73537
FR,49,2021-01-27,3487,77024
FR,49,2021-01-28,4984,82008
FR,49,2021-01-29,3937,85945
FR,49,2021-01-30,608,86553
FR,49,2021-01-31,125,86678
FR,49,2021-02-01,1168,87846
FR,49,2021-02-02,1937,89783
FR,49,2021-02-03,2001,91784
FR,49,2021-02-04,2985,94769
FR,49,2021-02-05,2471,97240
FR,49,2021-02-06,512,97752
FR,49,2021-02-07,517,98269
FR,49,2021-02-08,1779,100048
FR,49,2021-02-09,4029,104077
FR,49,2021-02-10,5038,109115
FR,49,2021-02-11,7288,116403
FR,49,2021-02-12,6598,123001
FR,49,2021-02-13,1628,124629
FR,49,2021-02-14,387,125016
FR,49,2021-02-15,3867,128883
FR,49,2021-02-16,4855,133738
FR,49,2021-02-17,4668,138406
FR,49,2021-02-18,6548,144954
FR,49,2021-02-19,6166,151120
FR,49,2021-02-20,1301,152421
FR,49,2021-02-21,253,152674
FR,49,2021-02-22,3016,155690
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,168,516
FR,24,2021-01-12,250,766
FR,24,2021-01-13,298,1064
FR,24,2021-01-14,395,1459
FR,24,2021-01-15,363,1822
FR,24,2021-01-16,91,1913
FR,24,2021-01-17,72,1985
FR,24,2021-01-18,334,2319
FR,24,2021-01-19,434,2753
FR,24,2021-01-20,453,3206
FR,24,2021-01-21,539,3745
FR,24,2021-01-22,427,4172
FR,24,2021-01-23,77,4249
FR,24,2021-01-24,19,4268
FR,24,2021-01-25,217,4485
FR,24,2021-01-26,244,4729
FR,24,2021-01-27,324,5053
FR,24,2021-01-28,417,5470
FR,24,2021-01-29,329,5799
FR,24,2021-01-30,70,5869
FR,24,2021-01-31,24,5893
FR,24,2021-02-01,114,6007
FR,24,2021-02-02,153,6160
FR,24,2021-02-03,158,6318
FR,24,2021-02-04,257,6575
FR,24,2021-02-05,251,6826
FR,24,2021-02-06,67,6893
FR,24,2021-02-07,116,7009
FR,24,2021-02-08,287,7296
FR,24,2021-02-09,507,7803
FR,24,2021-02-10,768,8571
FR,24,2021-02-11,1090,9661
FR,24,2021-02-12,1171,10832
FR,24,2021-02-13,224,11056
FR,24,2021-02-14,42,11098
FR,24,2021-02-15,696,11794
FR,24,2021-02-16,1124,12918
FR,24,2021-02-17,1036,13954
FR,24,2021-02-18,1344,15298
FR,24,2021-02-19,1308,16606
FR,24,2021-02-20,227,16833
FR,24,2021-02-21,26,16859
FR,24,2021-02-22,795,17654
