fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-04-20;16;2;660;67;0.0;0.0
FR;04;2021-04-21;15;1;675;68;0.0;0.0
FR;04;2021-04-22;21;4;696;72;0.0;0.0
FR;04;2021-04-23;34;14;730;86;0.0;0.0
FR;04;2021-04-24;13;0;743;86;0.0;0.0
FR;04;2021-04-25;3;1;746;87;0.0;0.0
FR;04;2021-04-26;19;5;765;92;0.0;0.0
FR;04;2021-04-27;15;2;780;94;0.0;0.0
FR;04;2021-04-28;18;5;798;99;0.0;0.0
FR;04;2021-04-29;21;4;819;103;0.0;0.0
FR;04;2021-04-30;13;2;832;105;0.0;0.0
FR;04;2021-05-01;17;1;849;106;0.0;0.0
FR;04;2021-05-02;5;0;854;106;0.0;0.0
FR;04;2021-05-03;13;1;867;107;0.0;0.0
FR;04;2021-05-04;19;8;886;115;0.0;0.0
FR;04;2021-05-05;32;6;918;121;0.0;0.0
FR;04;2021-05-06;24;11;942;132;0.0;0.0
FR;04;2021-05-07;23;6;965;138;0.0;0.0
FR;04;2021-05-08;44;1;1009;139;0.0;0.0
FR;04;2021-05-09;8;1;1017;140;0.0;0.0
FR;04;2021-05-10;24;6;1041;146;0.0;0.0
FR;04;2021-05-11;29;8;1070;154;0.0;0.0
FR;04;2021-05-12;37;8;1107;162;0.0;0.0
FR;04;2021-05-13;49;4;1156;166;0.0;0.0
FR;04;2021-05-14;58;10;1214;176;0.0;0.0
FR;04;2021-05-15;38;1;1252;177;0.0;0.0
FR;04;2021-05-16;22;1;1274;178;0.0;0.0
FR;04;2021-05-17;27;5;1301;183;0.0;0.0
FR;04;2021-05-18;62;8;1363;191;0.0;0.0
FR;04;2021-05-19;43;5;1406;196;0.0;0.0
FR;04;2021-05-20;56;5;1462;201;0.0;0.0
FR;04;2021-05-21;55;10;1517;211;0.0;0.0
FR;04;2021-05-22;34;2;1551;213;0.0;0.0
FR;04;2021-05-23;15;1;1566;214;0.0;0.0
FR;04;2021-05-24;35;4;1601;218;0.0;0.0
FR;04;2021-05-25;46;7;1647;225;0.0;0.0
FR;04;2021-05-26;38;5;1685;230;0.0;0.0
FR;04;2021-05-27;55;9;1740;239;0.0;0.0
FR;04;2021-05-28;50;10;1790;249;0.0;0.0
FR;04;2021-05-29;31;4;1821;253;0.0;0.0
FR;04;2021-05-30;13;1;1834;254;0.0;0.0
FR;04;2021-05-31;50;10;1884;264;0.1;0.0
FR;04;2021-06-01;46;13;1930;277;0.1;0.0
FR;04;2021-06-02;31;8;1961;285;0.1;0.0
FR;04;2021-06-03;44;12;2005;297;0.1;0.0
FR;04;2021-06-04;50;8;2055;305;0.1;0.0
FR;04;2021-06-05;33;9;2088;314;0.1;0.0
FR;04;2021-06-06;18;3;2106;317;0.1;0.0
FR;04;2021-06-07;42;10;2148;327;0.1;0.0
FR;04;2021-06-08;43;9;2191;336;0.1;0.0
FR;04;2021-06-09;32;12;2223;348;0.1;0.0
FR;04;2021-06-10;43;8;2266;356;0.1;0.0
FR;04;2021-06-11;32;10;2298;366;0.1;0.0
FR;04;2021-06-12;21;8;2319;374;0.1;0.0
FR;04;2021-06-13;13;2;2332;376;0.1;0.0
FR;04;2021-06-14;36;10;2368;386;0.1;0.0
FR;04;2021-06-15;24;16;2392;402;0.1;0.0
FR;04;2021-06-16;39;15;2431;417;0.1;0.0
FR;04;2021-06-17;41;16;2472;433;0.1;0.0
FR;04;2021-06-18;26;20;2498;453;0.1;0.0
FR;04;2021-06-19;18;11;2516;464;0.1;0.0
FR;04;2021-06-20;15;3;2531;467;0.1;0.0
FR;04;2021-06-21;31;13;2562;480;0.1;0.0
FR;04;2021-06-22;34;15;2596;495;0.1;0.0
FR;04;2021-06-23;28;24;2624;519;0.1;0.0
FR;04;2021-06-24;30;22;2654;541;0.1;0.0
FR;04;2021-06-25;27;26;2681;567;0.1;0.0
FR;04;2021-06-26;26;12;2707;579;0.1;0.0
FR;04;2021-06-27;12;9;2719;588;0.1;0.0
FR;04;2021-06-28;23;26;2742;614;0.1;0.0
FR;04;2021-06-29;37;30;2779;644;0.1;0.0
FR;04;2021-06-30;35;11;2814;655;0.1;0.0
FR;04;2021-07-01;35;36;2849;691;0.1;0.0
FR;04;2021-07-02;29;22;2878;713;0.1;0.0
FR;04;2021-07-03;17;14;2895;727;0.1;0.0
FR;04;2021-07-04;7;5;2902;732;0.1;0.0
FR;04;2021-07-05;20;23;2922;755;0.1;0.0
FR;04;2021-07-06;19;22;2941;777;0.1;0.0
FR;04;2021-07-07;25;27;2966;804;0.1;0.0
FR;04;2021-07-08;31;26;2997;830;0.1;0.0
FR;04;2021-07-09;28;19;3025;849;0.1;0.0
FR;04;2021-07-10;16;13;3041;862;0.1;0.0
FR;04;2021-07-11;10;9;3051;871;0.1;0.0
FR;04;2021-07-12;26;19;3077;890;0.1;0.0
FR;04;2021-07-13;37;30;3114;920;0.1;0.0
FR;04;2021-07-14;17;11;3131;931;0.1;0.0
FR;04;2021-07-15;41;25;3172;956;0.1;0.0
FR;04;2021-07-16;43;32;3215;988;0.1;0.0
FR;04;2021-07-17;41;28;3256;1016;0.1;0.0
FR;04;2021-07-18;8;12;3264;1028;0.1;0.0
FR;04;2021-07-19;33;27;3297;1055;0.1;0.0
FR;04;2021-07-20;42;43;3339;1098;0.1;0.0
FR;04;2021-07-21;28;35;3367;1133;0.1;0.0
FR;04;2021-07-22;39;35;3406;1168;0.1;0.0
FR;04;2021-07-23;46;25;3452;1193;0.1;0.0
FR;04;2021-07-24;26;29;3478;1222;0.1;0.0
FR;04;2021-07-25;5;7;3483;1229;0.1;0.0
FR;04;2021-07-26;28;31;3511;1260;0.1;0.0
FR;04;2021-07-27;30;35;3541;1295;0.1;0.0
FR;04;2021-07-28;29;37;3570;1332;0.1;0.0
FR;04;2021-07-29;31;26;3601;1358;0.1;0.0
FR;04;2021-07-30;29;23;3630;1381;0.1;0.0
FR;04;2021-07-31;21;15;3651;1396;0.1;0.0
FR;04;2021-08-01;5;1;3656;1397;0.1;0.0
FR;04;2021-08-02;20;26;3676;1423;0.1;0.0
FR;04;2021-08-03;25;23;3701;1446;0.1;0.0
FR;04;2021-08-04;27;17;3728;1463;0.1;0.0
FR;04;2021-08-05;18;23;3746;1486;0.1;0.0
FR;04;2021-08-06;24;17;3770;1503;0.1;0.0
FR;04;2021-08-07;8;10;3778;1513;0.1;0.0
FR;04;2021-08-08;6;7;3784;1520;0.1;0.0
FR;04;2021-08-09;14;27;3798;1547;0.1;0.0
FR;04;2021-08-10;28;21;3826;1568;0.1;0.0
FR;04;2021-08-11;19;16;3845;1584;0.1;0.0
FR;04;2021-08-12;20;33;3865;1617;0.1;0.0
FR;04;2021-08-13;24;13;3889;1630;0.1;0.0
FR;04;2021-08-14;13;17;3902;1647;0.1;0.0
FR;04;2021-08-15;0;3;3902;1650;0.1;0.0
FR;04;2021-08-16;13;29;3915;1679;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;15;1;244;37;0.0;0.0
FR;11;2021-05-13;7;1;251;38;0.0;0.0
FR;11;2021-05-14;3;0;254;38;0.0;0.0
FR;11;2021-05-15;7;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;12;2;284;41;0.0;0.0
FR;11;2021-05-19;6;1;290;42;0.0;0.0
FR;11;2021-05-20;8;1;298;43;0.0;0.0
FR;11;2021-05-21;15;2;313;45;0.0;0.0
FR;11;2021-05-22;13;0;326;45;0.0;0.0
FR;11;2021-05-23;4;0;330;45;0.0;0.0
FR;11;2021-05-24;8;0;338;45;0.0;0.0
FR;11;2021-05-25;18;0;356;45;0.0;0.0
FR;11;2021-05-26;12;1;368;46;0.0;0.0
FR;11;2021-05-27;18;2;386;48;0.0;0.0
FR;11;2021-05-28;10;1;396;49;0.0;0.0
FR;11;2021-05-29;4;0;400;49;0.0;0.0
FR;11;2021-05-30;2;0;402;49;0.0;0.0
FR;11;2021-05-31;14;3;416;52;0.0;0.0
FR;11;2021-06-01;22;4;438;56;0.0;0.0
FR;11;2021-06-02;14;0;452;56;0.0;0.0
FR;11;2021-06-03;22;1;474;57;0.0;0.0
FR;11;2021-06-04;23;1;497;58;0.0;0.0
FR;11;2021-06-05;9;2;506;60;0.0;0.0
FR;11;2021-06-06;2;0;508;60;0.0;0.0
FR;11;2021-06-07;15;2;523;62;0.0;0.0
FR;11;2021-06-08;16;4;539;66;0.0;0.0
FR;11;2021-06-09;22;3;561;69;0.0;0.0
FR;11;2021-06-10;20;1;581;70;0.0;0.0
FR;11;2021-06-11;18;1;599;71;0.0;0.0
FR;11;2021-06-12;27;0;626;71;0.0;0.0
FR;11;2021-06-13;7;0;633;71;0.0;0.0
FR;11;2021-06-14;22;2;655;73;0.0;0.0
FR;11;2021-06-15;86;6;741;79;0.0;0.0
FR;11;2021-06-16;210;18;951;97;0.1;0.0
FR;11;2021-06-17;113;16;1064;113;0.1;0.0
FR;11;2021-06-18;114;14;1178;127;0.1;0.0
FR;11;2021-06-19;151;11;1329;138;0.1;0.0
FR;11;2021-06-20;36;6;1365;144;0.1;0.0
FR;11;2021-06-21;74;6;1439;150;0.1;0.0
FR;11;2021-06-22;68;4;1507;154;0.1;0.0
FR;11;2021-06-23;120;16;1627;170;0.1;0.0
FR;11;2021-06-24;96;13;1723;183;0.1;0.0
FR;11;2021-06-25;74;7;1797;190;0.1;0.0
FR;11;2021-06-26;71;12;1868;202;0.1;0.0
FR;11;2021-06-27;26;6;1894;208;0.1;0.0
FR;11;2021-06-28;80;4;1974;212;0.1;0.0
FR;11;2021-06-29;94;10;2068;222;0.1;0.0
FR;11;2021-06-30;104;5;2172;227;0.1;0.0
FR;11;2021-07-01;98;9;2270;236;0.1;0.0
FR;11;2021-07-02;101;18;2371;254;0.1;0.0
FR;11;2021-07-03;55;17;2426;271;0.1;0.0
FR;11;2021-07-04;18;2;2444;273;0.1;0.0
FR;11;2021-07-05;74;12;2518;285;0.1;0.0
FR;11;2021-07-06;74;16;2592;301;0.2;0.0
FR;11;2021-07-07;118;40;2710;341;0.2;0.0
FR;11;2021-07-08;93;34;2803;375;0.2;0.0
FR;11;2021-07-09;92;54;2895;429;0.2;0.0
FR;11;2021-07-10;72;49;2967;478;0.2;0.0
FR;11;2021-07-11;24;14;2991;492;0.2;0.0
FR;11;2021-07-12;70;43;3061;535;0.2;0.0
FR;11;2021-07-13;136;65;3197;600;0.2;0.0
FR;11;2021-07-14;105;48;3302;648;0.2;0.0
FR;11;2021-07-15;177;94;3479;742;0.2;0.0
FR;11;2021-07-16;168;85;3647;827;0.2;0.0
FR;11;2021-07-17;123;66;3770;893;0.2;0.1
FR;11;2021-07-18;44;28;3814;921;0.2;0.1
FR;11;2021-07-19;128;84;3942;1005;0.2;0.1
FR;11;2021-07-20;158;101;4100;1106;0.2;0.1
FR;11;2021-07-21;202;135;4302;1241;0.3;0.1
FR;11;2021-07-22;163;92;4465;1333;0.3;0.1
FR;11;2021-07-23;171;111;4636;1444;0.3;0.1
FR;11;2021-07-24;135;80;4771;1524;0.3;0.1
FR;11;2021-07-25;62;38;4833;1562;0.3;0.1
FR;11;2021-07-26;138;105;4971;1667;0.3;0.1
FR;11;2021-07-27;168;108;5139;1775;0.3;0.1
FR;11;2021-07-28;179;140;5318;1915;0.3;0.1
FR;11;2021-07-29;231;116;5549;2031;0.3;0.1
FR;11;2021-07-30;236;118;5785;2149;0.3;0.1
FR;11;2021-07-31;166;103;5951;2252;0.4;0.1
FR;11;2021-08-01;77;29;6028;2281;0.4;0.1
FR;11;2021-08-02;183;120;6211;2401;0.4;0.1
FR;11;2021-08-03;251;101;6462;2502;0.4;0.1
FR;11;2021-08-04;219;108;6681;2610;0.4;0.2
FR;11;2021-08-05;213;116;6894;2726;0.4;0.2
FR;11;2021-08-06;217;125;7111;2851;0.4;0.2
FR;11;2021-08-07;155;86;7266;2937;0.4;0.2
FR;11;2021-08-08;44;23;7310;2960;0.4;0.2
FR;11;2021-08-09;174;138;7484;3098;0.4;0.2
FR;11;2021-08-10;203;116;7687;3214;0.5;0.2
FR;11;2021-08-11;179;125;7866;3339;0.5;0.2
FR;11;2021-08-12;166;127;8032;3466;0.5;0.2
FR;11;2021-08-13;170;109;8202;3575;0.5;0.2
FR;11;2021-08-14;119;95;8321;3670;0.5;0.2
FR;11;2021-08-15;17;20;8338;3690;0.5;0.2
FR;11;2021-08-16;129;151;8467;3841;0.5;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;9;0;45;1;0.0;0.0
FR;17;2021-01-15;15;0;60;1;0.0;0.0
FR;17;2021-01-16;6;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
