fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;76;3;0.0;0.0
FR;04;2021-02-15;2;1;78;4;0.0;0.0
FR;04;2021-02-16;5;0;83;4;0.0;0.0
FR;04;2021-02-17;4;0;87;4;0.0;0.0
FR;04;2021-02-18;7;1;94;5;0.0;0.0
FR;04;2021-02-19;2;2;96;7;0.0;0.0
FR;04;2021-02-20;1;0;97;7;0.0;0.0
FR;04;2021-02-21;1;0;98;7;0.0;0.0
FR;04;2021-02-22;1;0;99;7;0.0;0.0
FR;04;2021-02-23;4;0;103;7;0.0;0.0
FR;04;2021-02-24;8;0;111;7;0.0;0.0
FR;04;2021-02-25;5;0;116;7;0.0;0.0
FR;04;2021-02-26;7;0;123;7;0.0;0.0
FR;04;2021-02-27;1;0;124;7;0.0;0.0
FR;04;2021-02-28;2;1;126;8;0.0;0.0
FR;04;2021-03-01;6;2;132;10;0.0;0.0
FR;04;2021-03-02;9;1;141;11;0.0;0.0
FR;04;2021-03-03;4;1;145;12;0.0;0.0
FR;04;2021-03-04;5;0;150;12;0.0;0.0
FR;04;2021-03-05;8;3;158;15;0.0;0.0
FR;04;2021-03-06;12;1;170;16;0.0;0.0
FR;04;2021-03-07;8;0;178;16;0.0;0.0
FR;04;2021-03-08;5;3;183;19;0.0;0.0
FR;04;2021-03-09;8;0;191;19;0.0;0.0
FR;04;2021-03-10;7;0;198;19;0.0;0.0
FR;04;2021-03-11;5;2;203;21;0.0;0.0
FR;04;2021-03-12;8;1;211;22;0.0;0.0
FR;04;2021-03-13;7;0;218;22;0.0;0.0
FR;04;2021-03-14;4;0;222;22;0.0;0.0
FR;04;2021-03-15;7;0;229;22;0.0;0.0
FR;04;2021-03-16;4;0;233;22;0.0;0.0
FR;04;2021-03-17;5;1;238;23;0.0;0.0
FR;04;2021-03-18;12;3;250;26;0.0;0.0
FR;04;2021-03-19;8;1;258;27;0.0;0.0
FR;04;2021-03-20;13;0;271;27;0.0;0.0
FR;04;2021-03-21;5;0;276;27;0.0;0.0
FR;04;2021-03-22;9;1;285;28;0.0;0.0
FR;04;2021-03-23;6;0;291;28;0.0;0.0
FR;04;2021-03-24;7;3;298;31;0.0;0.0
FR;04;2021-03-25;18;0;316;31;0.0;0.0
FR;04;2021-03-26;5;2;321;33;0.0;0.0
FR;04;2021-03-27;7;0;328;33;0.0;0.0
FR;04;2021-03-28;1;0;329;33;0.0;0.0
FR;04;2021-03-29;7;1;336;34;0.0;0.0
FR;04;2021-03-30;17;1;353;35;0.0;0.0
FR;04;2021-03-31;10;2;363;37;0.0;0.0
FR;04;2021-04-01;17;0;380;37;0.0;0.0
FR;04;2021-04-02;11;3;391;40;0.0;0.0
FR;04;2021-04-03;5;1;396;41;0.0;0.0
FR;04;2021-04-04;3;0;399;41;0.0;0.0
FR;04;2021-04-05;2;0;401;41;0.0;0.0
FR;04;2021-04-06;12;1;413;42;0.0;0.0
FR;04;2021-04-07;13;4;426;46;0.0;0.0
FR;04;2021-04-08;14;0;440;46;0.0;0.0
FR;04;2021-04-09;20;2;460;48;0.0;0.0
FR;04;2021-04-10;8;1;468;49;0.0;0.0
FR;04;2021-04-11;5;0;473;49;0.0;0.0
FR;04;2021-04-12;14;0;487;49;0.0;0.0
FR;04;2021-04-13;16;2;503;51;0.0;0.0
FR;04;2021-04-14;8;4;511;55;0.0;0.0
FR;04;2021-04-15;19;0;530;55;0.0;0.0
FR;04;2021-04-16;17;4;547;59;0.0;0.0
FR;04;2021-04-17;9;4;556;63;0.0;0.0
FR;04;2021-04-18;2;0;558;63;0.0;0.0
FR;04;2021-04-19;12;2;570;65;0.0;0.0
FR;04;2021-04-20;15;2;585;67;0.0;0.0
FR;04;2021-04-21;15;1;600;68;0.0;0.0
FR;04;2021-04-22;19;4;619;72;0.0;0.0
FR;04;2021-04-23;30;11;649;83;0.0;0.0
FR;04;2021-04-24;13;0;662;83;0.0;0.0
FR;04;2021-04-25;3;1;665;84;0.0;0.0
FR;04;2021-04-26;19;5;684;89;0.0;0.0
FR;04;2021-04-27;14;1;698;90;0.0;0.0
FR;04;2021-04-28;17;5;715;95;0.0;0.0
FR;04;2021-04-29;20;4;735;99;0.0;0.0
FR;04;2021-04-30;13;2;748;101;0.0;0.0
FR;04;2021-05-01;15;1;763;102;0.0;0.0
FR;04;2021-05-02;5;0;768;102;0.0;0.0
FR;04;2021-05-03;13;1;781;103;0.0;0.0
FR;04;2021-05-04;18;8;799;111;0.0;0.0
FR;04;2021-05-05;31;6;830;117;0.0;0.0
FR;04;2021-05-06;22;10;852;127;0.0;0.0
FR;04;2021-05-07;22;6;874;133;0.0;0.0
FR;04;2021-05-08;43;1;917;134;0.0;0.0
FR;04;2021-05-09;8;1;925;135;0.0;0.0
FR;04;2021-05-10;24;6;949;141;0.0;0.0
FR;04;2021-05-11;28;8;977;149;0.0;0.0
FR;04;2021-05-12;37;8;1014;157;0.0;0.0
FR;04;2021-05-13;49;4;1063;161;0.0;0.0
FR;04;2021-05-14;56;10;1119;171;0.0;0.0
FR;04;2021-05-15;37;1;1156;172;0.0;0.0
FR;04;2021-05-16;22;1;1178;173;0.0;0.0
FR;04;2021-05-17;27;5;1205;178;0.0;0.0
FR;04;2021-05-18;57;7;1262;185;0.0;0.0
FR;04;2021-05-19;41;5;1303;190;0.0;0.0
FR;04;2021-05-20;55;5;1358;195;0.0;0.0
FR;04;2021-05-21;55;10;1413;205;0.0;0.0
FR;04;2021-05-22;34;2;1447;207;0.0;0.0
FR;04;2021-05-23;15;1;1462;208;0.0;0.0
FR;04;2021-05-24;35;4;1497;212;0.0;0.0
FR;04;2021-05-25;44;7;1541;219;0.0;0.0
FR;04;2021-05-26;38;5;1579;224;0.0;0.0
FR;04;2021-05-27;53;8;1632;232;0.0;0.0
FR;04;2021-05-28;48;10;1680;242;0.0;0.0
FR;04;2021-05-29;30;4;1710;246;0.0;0.0
FR;04;2021-05-30;12;1;1722;247;0.0;0.0
FR;04;2021-05-31;50;10;1772;257;0.0;0.0
FR;04;2021-06-01;46;14;1818;271;0.0;0.0
FR;04;2021-06-02;31;8;1849;279;0.1;0.0
FR;04;2021-06-03;44;12;1893;291;0.1;0.0
FR;04;2021-06-04;49;8;1942;299;0.1;0.0
FR;04;2021-06-05;31;9;1973;308;0.1;0.0
FR;04;2021-06-06;18;3;1991;311;0.1;0.0
FR;04;2021-06-07;39;10;2030;321;0.1;0.0
FR;04;2021-06-08;43;9;2073;330;0.1;0.0
FR;04;2021-06-09;31;11;2104;341;0.1;0.0
FR;04;2021-06-10;43;8;2147;349;0.1;0.0
FR;04;2021-06-11;32;10;2179;359;0.1;0.0
FR;04;2021-06-12;21;8;2200;367;0.1;0.0
FR;04;2021-06-13;13;2;2213;369;0.1;0.0
FR;04;2021-06-14;36;10;2249;379;0.1;0.0
FR;04;2021-06-15;22;14;2271;393;0.1;0.0
FR;04;2021-06-16;37;15;2308;408;0.1;0.0
FR;04;2021-06-17;40;16;2348;424;0.1;0.0
FR;04;2021-06-18;26;20;2374;444;0.1;0.0
FR;04;2021-06-19;16;11;2390;455;0.1;0.0
FR;04;2021-06-20;15;3;2405;458;0.1;0.0
FR;04;2021-06-21;30;13;2435;471;0.1;0.0
FR;04;2021-06-22;32;15;2467;486;0.1;0.0
FR;04;2021-06-23;27;24;2494;510;0.1;0.0
FR;04;2021-06-24;27;22;2521;532;0.1;0.0
FR;04;2021-06-25;22;26;2543;558;0.1;0.0
FR;04;2021-06-26;26;12;2569;570;0.1;0.0
FR;04;2021-06-27;11;9;2580;579;0.1;0.0
FR;04;2021-06-28;20;25;2600;604;0.1;0.0
FR;04;2021-06-29;36;30;2636;634;0.1;0.0
FR;04;2021-06-30;31;10;2667;644;0.1;0.0
FR;04;2021-07-01;30;36;2697;680;0.1;0.0
FR;04;2021-07-02;22;22;2719;702;0.1;0.0
FR;04;2021-07-03;17;14;2736;716;0.1;0.0
FR;04;2021-07-04;4;5;2740;721;0.1;0.0
FR;04;2021-07-05;20;23;2760;744;0.1;0.0
FR;04;2021-07-06;16;22;2776;766;0.1;0.0
FR;04;2021-07-07;22;27;2798;793;0.1;0.0
FR;04;2021-07-08;30;25;2828;818;0.1;0.0
FR;04;2021-07-09;25;19;2853;837;0.1;0.0
FR;04;2021-07-10;16;13;2869;850;0.1;0.0
FR;04;2021-07-11;10;9;2879;859;0.1;0.0
FR;04;2021-07-12;24;19;2903;878;0.1;0.0
FR;04;2021-07-13;33;30;2936;908;0.1;0.0
FR;04;2021-07-14;16;11;2952;919;0.1;0.0
FR;04;2021-07-15;34;24;2986;943;0.1;0.0
FR;04;2021-07-16;38;32;3024;975;0.1;0.0
FR;04;2021-07-17;40;28;3064;1003;0.1;0.0
FR;04;2021-07-18;7;11;3071;1014;0.1;0.0
FR;04;2021-07-19;32;26;3103;1040;0.1;0.0
FR;04;2021-07-20;41;43;3144;1083;0.1;0.0
FR;04;2021-07-21;26;34;3170;1117;0.1;0.0
FR;04;2021-07-22;35;35;3205;1152;0.1;0.0
FR;04;2021-07-23;44;25;3249;1177;0.1;0.0
FR;04;2021-07-24;24;29;3273;1206;0.1;0.0
FR;04;2021-07-25;5;7;3278;1213;0.1;0.0
FR;04;2021-07-26;27;31;3305;1244;0.1;0.0
FR;04;2021-07-27;27;34;3332;1278;0.1;0.0
FR;04;2021-07-28;28;37;3360;1315;0.1;0.0
FR;04;2021-07-29;28;25;3388;1340;0.1;0.0
FR;04;2021-07-30;28;23;3416;1363;0.1;0.0
FR;04;2021-07-31;21;15;3437;1378;0.1;0.0
FR;04;2021-08-01;5;1;3442;1379;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;1;0;43;3;0.0;0.0
FR;11;2021-03-07;0;0;43;3;0.0;0.0
FR;11;2021-03-08;0;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;5;0;51;4;0.0;0.0
FR;11;2021-03-12;5;0;56;4;0.0;0.0
FR;11;2021-03-13;3;1;59;5;0.0;0.0
FR;11;2021-03-14;1;0;60;5;0.0;0.0
FR;11;2021-03-15;1;0;61;5;0.0;0.0
FR;11;2021-03-16;1;0;62;5;0.0;0.0
FR;11;2021-03-17;0;0;62;5;0.0;0.0
FR;11;2021-03-18;0;0;62;5;0.0;0.0
FR;11;2021-03-19;2;1;64;6;0.0;0.0
FR;11;2021-03-20;0;0;64;6;0.0;0.0
FR;11;2021-03-21;1;0;65;6;0.0;0.0
FR;11;2021-03-22;1;0;66;6;0.0;0.0
FR;11;2021-03-23;1;0;67;6;0.0;0.0
FR;11;2021-03-24;2;1;69;7;0.0;0.0
FR;11;2021-03-25;2;0;71;7;0.0;0.0
FR;11;2021-03-26;4;0;75;7;0.0;0.0
FR;11;2021-03-27;2;0;77;7;0.0;0.0
FR;11;2021-03-28;0;0;77;7;0.0;0.0
FR;11;2021-03-29;1;0;78;7;0.0;0.0
FR;11;2021-03-30;2;1;80;8;0.0;0.0
FR;11;2021-03-31;4;0;84;8;0.0;0.0
FR;11;2021-04-01;2;0;86;8;0.0;0.0
FR;11;2021-04-02;5;2;91;10;0.0;0.0
FR;11;2021-04-03;2;0;93;10;0.0;0.0
FR;11;2021-04-04;1;0;94;10;0.0;0.0
FR;11;2021-04-05;1;1;95;11;0.0;0.0
FR;11;2021-04-06;0;0;95;11;0.0;0.0
FR;11;2021-04-07;3;0;98;11;0.0;0.0
FR;11;2021-04-08;4;0;102;11;0.0;0.0
FR;11;2021-04-09;3;2;105;13;0.0;0.0
FR;11;2021-04-10;4;2;109;15;0.0;0.0
FR;11;2021-04-11;1;0;110;15;0.0;0.0
FR;11;2021-04-12;2;0;112;15;0.0;0.0
FR;11;2021-04-13;3;0;115;15;0.0;0.0
FR;11;2021-04-14;3;0;118;15;0.0;0.0
FR;11;2021-04-15;1;1;119;16;0.0;0.0
FR;11;2021-04-16;2;2;121;18;0.0;0.0
FR;11;2021-04-17;4;2;125;20;0.0;0.0
FR;11;2021-04-18;0;0;125;20;0.0;0.0
FR;11;2021-04-19;2;0;127;20;0.0;0.0
FR;11;2021-04-20;4;0;131;20;0.0;0.0
FR;11;2021-04-21;7;0;138;20;0.0;0.0
FR;11;2021-04-22;5;0;143;20;0.0;0.0
FR;11;2021-04-23;3;0;146;20;0.0;0.0
FR;11;2021-04-24;3;2;149;22;0.0;0.0
FR;11;2021-04-25;1;1;150;23;0.0;0.0
FR;11;2021-04-26;3;0;153;23;0.0;0.0
FR;11;2021-04-27;3;0;156;23;0.0;0.0
FR;11;2021-04-28;3;0;159;23;0.0;0.0
FR;11;2021-04-29;1;1;160;24;0.0;0.0
FR;11;2021-04-30;3;0;163;24;0.0;0.0
FR;11;2021-05-01;5;0;168;24;0.0;0.0
FR;11;2021-05-02;0;0;168;24;0.0;0.0
FR;11;2021-05-03;4;1;172;25;0.0;0.0
FR;11;2021-05-04;6;0;178;25;0.0;0.0
FR;11;2021-05-05;7;1;185;26;0.0;0.0
FR;11;2021-05-06;4;1;189;27;0.0;0.0
FR;11;2021-05-07;13;2;202;29;0.0;0.0
FR;11;2021-05-08;7;4;209;33;0.0;0.0
FR;11;2021-05-09;0;0;209;33;0.0;0.0
FR;11;2021-05-10;7;0;216;33;0.0;0.0
FR;11;2021-05-11;11;2;227;35;0.0;0.0
FR;11;2021-05-12;16;1;243;36;0.0;0.0
FR;11;2021-05-13;7;1;250;37;0.0;0.0
FR;11;2021-05-14;3;0;253;37;0.0;0.0
FR;11;2021-05-15;6;1;259;38;0.0;0.0
FR;11;2021-05-16;2;0;261;38;0.0;0.0
FR;11;2021-05-17;9;0;270;38;0.0;0.0
FR;11;2021-05-18;11;2;281;40;0.0;0.0
FR;11;2021-05-19;6;1;287;41;0.0;0.0
FR;11;2021-05-20;8;1;295;42;0.0;0.0
FR;11;2021-05-21;15;2;310;44;0.0;0.0
FR;11;2021-05-22;14;0;324;44;0.0;0.0
FR;11;2021-05-23;4;0;328;44;0.0;0.0
FR;11;2021-05-24;8;0;336;44;0.0;0.0
FR;11;2021-05-25;18;0;354;44;0.0;0.0
FR;11;2021-05-26;12;1;366;45;0.0;0.0
FR;11;2021-05-27;18;2;384;47;0.0;0.0
FR;11;2021-05-28;10;1;394;48;0.0;0.0
FR;11;2021-05-29;4;0;398;48;0.0;0.0
FR;11;2021-05-30;2;0;400;48;0.0;0.0
FR;11;2021-05-31;14;3;414;51;0.0;0.0
FR;11;2021-06-01;20;4;434;55;0.0;0.0
FR;11;2021-06-02;12;0;446;55;0.0;0.0
FR;11;2021-06-03;21;1;467;56;0.0;0.0
FR;11;2021-06-04;23;1;490;57;0.0;0.0
FR;11;2021-06-05;8;2;498;59;0.0;0.0
FR;11;2021-06-06;1;0;499;59;0.0;0.0
FR;11;2021-06-07;15;2;514;61;0.0;0.0
FR;11;2021-06-08;16;4;530;65;0.0;0.0
FR;11;2021-06-09;21;3;551;68;0.0;0.0
FR;11;2021-06-10;19;1;570;69;0.0;0.0
FR;11;2021-06-11;17;1;587;70;0.0;0.0
FR;11;2021-06-12;27;0;614;70;0.0;0.0
FR;11;2021-06-13;8;0;622;70;0.0;0.0
FR;11;2021-06-14;17;2;639;72;0.0;0.0
FR;11;2021-06-15;77;6;716;78;0.0;0.0
FR;11;2021-06-16;209;18;925;96;0.1;0.0
FR;11;2021-06-17;110;16;1035;112;0.1;0.0
FR;11;2021-06-18;110;14;1145;126;0.1;0.0
FR;11;2021-06-19;151;11;1296;137;0.1;0.0
FR;11;2021-06-20;35;6;1331;143;0.1;0.0
FR;11;2021-06-21;70;6;1401;149;0.1;0.0
FR;11;2021-06-22;66;4;1467;153;0.1;0.0
FR;11;2021-06-23;120;16;1587;169;0.1;0.0
FR;11;2021-06-24;95;14;1682;183;0.1;0.0
FR;11;2021-06-25;73;7;1755;190;0.1;0.0
FR;11;2021-06-26;71;12;1826;202;0.1;0.0
FR;11;2021-06-27;26;6;1852;208;0.1;0.0
FR;11;2021-06-28;77;4;1929;212;0.1;0.0
FR;11;2021-06-29;89;10;2018;222;0.1;0.0
FR;11;2021-06-30;97;5;2115;227;0.1;0.0
FR;11;2021-07-01;85;9;2200;236;0.1;0.0
FR;11;2021-07-02;86;17;2286;253;0.1;0.0
FR;11;2021-07-03;54;17;2340;270;0.1;0.0
FR;11;2021-07-04;18;2;2358;272;0.1;0.0
FR;11;2021-07-05;65;12;2423;284;0.1;0.0
FR;11;2021-07-06;67;16;2490;300;0.1;0.0
FR;11;2021-07-07;109;40;2599;340;0.2;0.0
FR;11;2021-07-08;89;34;2688;374;0.2;0.0
FR;11;2021-07-09;81;54;2769;428;0.2;0.0
FR;11;2021-07-10;66;49;2835;477;0.2;0.0
FR;11;2021-07-11;24;14;2859;491;0.2;0.0
FR;11;2021-07-12;68;44;2927;535;0.2;0.0
FR;11;2021-07-13;132;65;3059;600;0.2;0.0
FR;11;2021-07-14;95;48;3154;648;0.2;0.0
FR;11;2021-07-15;169;92;3323;740;0.2;0.0
FR;11;2021-07-16;167;85;3490;825;0.2;0.0
FR;11;2021-07-17;120;65;3610;890;0.2;0.1
FR;11;2021-07-18;44;28;3654;918;0.2;0.1
FR;11;2021-07-19;121;84;3775;1002;0.2;0.1
FR;11;2021-07-20;157;103;3932;1105;0.2;0.1
FR;11;2021-07-21;199;135;4131;1240;0.2;0.1
FR;11;2021-07-22;161;91;4292;1331;0.3;0.1
FR;11;2021-07-23;168;111;4460;1442;0.3;0.1
FR;11;2021-07-24;135;79;4595;1521;0.3;0.1
FR;11;2021-07-25;62;38;4657;1559;0.3;0.1
FR;11;2021-07-26;138;105;4795;1664;0.3;0.1
FR;11;2021-07-27;166;108;4961;1772;0.3;0.1
FR;11;2021-07-28;179;140;5140;1912;0.3;0.1
FR;11;2021-07-29;231;114;5371;2026;0.3;0.1
FR;11;2021-07-30;230;114;5601;2140;0.3;0.1
FR;11;2021-07-31;164;103;5765;2243;0.3;0.1
FR;11;2021-08-01;74;29;5839;2272;0.3;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;0;0;4;0;0.0;0.0
FR;17;2021-01-04;0;0;4;0;0.0;0.0
FR;17;2021-01-05;1;0;5;0;0.0;0.0
FR;17;2021-01-06;1;0;6;0;0.0;0.0
FR;17;2021-01-07;2;0;8;0;0.0;0.0
FR;17;2021-01-08;6;1;14;1;0.0;0.0
FR;17;2021-01-09;3;0;17;1;0.0;0.0
FR;17;2021-01-10;3;0;20;1;0.0;0.0
FR;17;2021-01-11;2;0;22;1;0.0;0.0
FR;17;2021-01-12;2;0;24;1;0.0;0.0
FR;17;2021-01-13;9;0;33;1;0.0;0.0
FR;17;2021-01-14;10;0;43;1;0.0;0.0
FR;17;2021-01-15;15;0;58;1;0.0;0.0
FR;17;2021-01-16;6;0;64;1;0.0;0.0
FR;17;2021-01-17;5;0;69;1;0.0;0.0
FR;17;2021-01-18;7;0;76;1;0.0;0.0
FR;17;2021-01-19;13;0;89;1;0.0;0.0
FR;17;2021-01-20;8;0;97;1;0.0;0.0
FR;17;2021-01-21;25;0;122;1;0.0;0.0
FR;17;2021-01-22;9;0;131;1;0.0;0.0
FR;17;2021-01-23;12;0;143;1;0.0;0.0
FR;17;2021-01-24;4;0;147;1;0.0;0.0
FR;17;2021-01-25;17;0;164;1;0.0;0.0
FR;17;2021-01-26;20;0;184;1;0.0;0.0
FR;17;2021-01-27;21;0;205;1;0.0;0.0
FR;17;2021-01-28;16;1;221;2;0.0;0.0
FR;17;2021-01-29;20;1;241;3;0.0;0.0
FR;17;2021-01-30;9;2;250;5;0.0;0.0
FR;17;2021-01-31;3;1;253;6;0.0;0.0
FR;17;2021-02-01;14;1;267;7;0.0;0.0
FR;17;2021-02-02;17;2;284;9;0.0;0.0
FR;17;2021-02-03;21;2;305;11;0.0;0.0
FR;17;2021-02-04;10;7;315;18;0.0;0.0
FR;17;2021-02-05;10;2;325;20;0.0;0.0
FR;17;2021-02-06;6;1;331;21;0.0;0.0
FR;17;2021-02-07;3;2;334;23;0.0;0.0
FR;17;2021-02-08;14;6;348;29;0.0;0.0
FR;17;2021-02-09;10;2;358;31;0.0;0.0
FR;17;2021-02-10;24;5;382;36;0.0;0.0
FR;17;2021-02-11;19;6;401;42;0.0;0.0
FR;17;2021-02-12;22;2;423;44;0.0;0.0
FR;17;2021-02-13;8;5;431;49;0.0;0.0
FR;17;2021-02-14;1;0;432;49;0.0;0.0
FR;17;2021-02-15;7;7;439;56;0.0;0.0
FR;17;2021-02-16;15;10;454;66;0.0;0.0
FR;17;2021-02-17;11;6;465;72;0.0;0.0
FR;17;2021-02-18;11;7;476;79;0.0;0.0
