fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;64;3;0.0;0.0
FR;04;2021-02-15;2;1;66;4;0.0;0.0
FR;04;2021-02-16;4;0;70;4;0.0;0.0
FR;04;2021-02-17;4;0;74;4;0.0;0.0
FR;04;2021-02-18;7;1;81;5;0.0;0.0
FR;04;2021-02-19;2;2;83;7;0.0;0.0
FR;04;2021-02-20;0;0;83;7;0.0;0.0
FR;04;2021-02-21;1;0;84;7;0.0;0.0
FR;04;2021-02-22;1;0;85;7;0.0;0.0
FR;04;2021-02-23;0;0;85;7;0.0;0.0
FR;04;2021-02-24;3;0;88;7;0.0;0.0
FR;04;2021-02-25;5;0;93;7;0.0;0.0
FR;04;2021-02-26;5;0;98;7;0.0;0.0
FR;04;2021-02-27;1;0;99;7;0.0;0.0
FR;04;2021-02-28;1;1;100;8;0.0;0.0
FR;04;2021-03-01;5;1;105;9;0.0;0.0
FR;04;2021-03-02;4;1;109;10;0.0;0.0
FR;04;2021-03-03;3;1;112;11;0.0;0.0
FR;04;2021-03-04;4;0;116;11;0.0;0.0
FR;04;2021-03-05;6;3;122;14;0.0;0.0
FR;04;2021-03-06;10;1;132;15;0.0;0.0
FR;04;2021-03-07;8;0;140;15;0.0;0.0
FR;04;2021-03-08;5;3;145;18;0.0;0.0
FR;04;2021-03-09;6;0;151;18;0.0;0.0
FR;04;2021-03-10;4;0;155;18;0.0;0.0
FR;04;2021-03-11;3;2;158;20;0.0;0.0
FR;04;2021-03-12;7;1;165;21;0.0;0.0
FR;04;2021-03-13;7;0;172;21;0.0;0.0
FR;04;2021-03-14;2;0;174;21;0.0;0.0
FR;04;2021-03-15;7;0;181;21;0.0;0.0
FR;04;2021-03-16;2;0;183;21;0.0;0.0
FR;04;2021-03-17;4;1;187;22;0.0;0.0
FR;04;2021-03-18;10;3;197;25;0.0;0.0
FR;04;2021-03-19;6;0;203;25;0.0;0.0
FR;04;2021-03-20;9;0;212;25;0.0;0.0
FR;04;2021-03-21;2;0;214;25;0.0;0.0
FR;04;2021-03-22;6;1;220;26;0.0;0.0
FR;04;2021-03-23;5;0;225;26;0.0;0.0
FR;04;2021-03-24;6;3;231;29;0.0;0.0
FR;04;2021-03-25;12;0;243;29;0.0;0.0
FR;04;2021-03-26;5;2;248;31;0.0;0.0
FR;04;2021-03-27;6;0;254;31;0.0;0.0
FR;04;2021-03-28;1;0;255;31;0.0;0.0
FR;04;2021-03-29;7;1;262;32;0.0;0.0
FR;04;2021-03-30;14;1;276;33;0.0;0.0
FR;04;2021-03-31;10;2;286;35;0.0;0.0
FR;04;2021-04-01;16;0;302;35;0.0;0.0
FR;04;2021-04-02;9;2;311;37;0.0;0.0
FR;04;2021-04-03;4;1;315;38;0.0;0.0
FR;04;2021-04-04;2;0;317;38;0.0;0.0
FR;04;2021-04-05;1;0;318;38;0.0;0.0
FR;04;2021-04-06;11;1;329;39;0.0;0.0
FR;04;2021-04-07;12;4;341;43;0.0;0.0
FR;04;2021-04-08;11;0;352;43;0.0;0.0
FR;04;2021-04-09;20;2;372;45;0.0;0.0
FR;04;2021-04-10;8;1;380;46;0.0;0.0
FR;04;2021-04-11;5;0;385;46;0.0;0.0
FR;04;2021-04-12;11;0;396;46;0.0;0.0
FR;04;2021-04-13;11;2;407;48;0.0;0.0
FR;04;2021-04-14;8;4;415;52;0.0;0.0
FR;04;2021-04-15;18;0;433;52;0.0;0.0
FR;04;2021-04-16;16;4;449;56;0.0;0.0
FR;04;2021-04-17;8;4;457;60;0.0;0.0
FR;04;2021-04-18;2;0;459;60;0.0;0.0
FR;04;2021-04-19;11;2;470;62;0.0;0.0
FR;04;2021-04-20;12;2;482;64;0.0;0.0
FR;04;2021-04-21;12;1;494;65;0.0;0.0
FR;04;2021-04-22;16;4;510;69;0.0;0.0
FR;04;2021-04-23;24;7;534;76;0.0;0.0
FR;04;2021-04-24;12;0;546;76;0.0;0.0
FR;04;2021-04-25;3;1;549;77;0.0;0.0
FR;04;2021-04-26;19;5;568;82;0.0;0.0
FR;04;2021-04-27;12;1;580;83;0.0;0.0
FR;04;2021-04-28;12;4;592;87;0.0;0.0
FR;04;2021-04-29;20;4;612;91;0.0;0.0
FR;04;2021-04-30;12;2;624;93;0.0;0.0
FR;04;2021-05-01;15;1;639;94;0.0;0.0
FR;04;2021-05-02;5;0;644;94;0.0;0.0
FR;04;2021-05-03;12;1;656;95;0.0;0.0
FR;04;2021-05-04;17;8;673;103;0.0;0.0
FR;04;2021-05-05;28;6;701;109;0.0;0.0
FR;04;2021-05-06;21;10;722;119;0.0;0.0
FR;04;2021-05-07;22;6;744;125;0.0;0.0
FR;04;2021-05-08;42;1;786;126;0.0;0.0
FR;04;2021-05-09;7;1;793;127;0.0;0.0
FR;04;2021-05-10;22;6;815;133;0.0;0.0
FR;04;2021-05-11;27;8;842;141;0.0;0.0
FR;04;2021-05-12;36;8;878;149;0.0;0.0
FR;04;2021-05-13;48;4;926;153;0.0;0.0
FR;04;2021-05-14;49;8;975;161;0.0;0.0
FR;04;2021-05-15;32;1;1007;162;0.0;0.0
FR;04;2021-05-16;20;1;1027;163;0.0;0.0
FR;04;2021-05-17;26;5;1053;168;0.0;0.0
FR;04;2021-05-18;56;6;1109;174;0.0;0.0
FR;04;2021-05-19;41;5;1150;179;0.0;0.0
FR;04;2021-05-20;53;5;1203;184;0.0;0.0
FR;04;2021-05-21;52;10;1255;194;0.0;0.0
FR;04;2021-05-22;33;2;1288;196;0.0;0.0
FR;04;2021-05-23;14;1;1302;197;0.0;0.0
FR;04;2021-05-24;32;4;1334;201;0.0;0.0
FR;04;2021-05-25;42;6;1376;207;0.0;0.0
FR;04;2021-05-26;38;5;1414;212;0.0;0.0
FR;04;2021-05-27;52;8;1466;220;0.0;0.0
FR;04;2021-05-28;44;9;1510;229;0.0;0.0
FR;04;2021-05-29;29;4;1539;233;0.0;0.0
FR;04;2021-05-30;11;1;1550;234;0.0;0.0
FR;04;2021-05-31;48;9;1598;243;0.0;0.0
FR;04;2021-06-01;42;14;1640;257;0.0;0.0
FR;04;2021-06-02;28;7;1668;264;0.0;0.0
FR;04;2021-06-03;40;11;1708;275;0.0;0.0
FR;04;2021-06-04;43;8;1751;283;0.0;0.0
FR;04;2021-06-05;29;8;1780;291;0.0;0.0
FR;04;2021-06-06;13;1;1793;292;0.0;0.0
FR;04;2021-06-07;32;10;1825;302;0.0;0.0
FR;04;2021-06-08;40;9;1865;311;0.1;0.0
FR;04;2021-06-09;25;11;1890;322;0.1;0.0
FR;04;2021-06-10;39;8;1929;330;0.1;0.0
FR;04;2021-06-11;26;10;1955;340;0.1;0.0
FR;04;2021-06-12;17;8;1972;348;0.1;0.0
FR;04;2021-06-13;10;2;1982;350;0.1;0.0
FR;04;2021-06-14;32;10;2014;360;0.1;0.0
FR;04;2021-06-15;19;14;2033;374;0.1;0.0
FR;04;2021-06-16;34;15;2067;389;0.1;0.0
FR;04;2021-06-17;37;16;2104;405;0.1;0.0
FR;04;2021-06-18;21;19;2125;424;0.1;0.0
FR;04;2021-06-19;12;11;2137;435;0.1;0.0
FR;04;2021-06-20;14;3;2151;438;0.1;0.0
FR;04;2021-06-21;20;12;2171;450;0.1;0.0
FR;04;2021-06-22;28;14;2199;464;0.1;0.0
FR;04;2021-06-23;22;23;2221;487;0.1;0.0
FR;04;2021-06-24;24;22;2245;509;0.1;0.0
FR;04;2021-06-25;21;26;2266;535;0.1;0.0
FR;04;2021-06-26;20;12;2286;547;0.1;0.0
FR;04;2021-06-27;9;9;2295;556;0.1;0.0
FR;04;2021-06-28;14;25;2309;581;0.1;0.0
FR;04;2021-06-29;30;30;2339;611;0.1;0.0
FR;04;2021-06-30;25;10;2364;621;0.1;0.0
FR;04;2021-07-01;23;36;2387;657;0.1;0.0
FR;04;2021-07-02;16;22;2403;679;0.1;0.0
FR;04;2021-07-03;15;13;2418;692;0.1;0.0
FR;04;2021-07-04;3;5;2421;697;0.1;0.0
FR;04;2021-07-05;17;23;2438;720;0.1;0.0
FR;04;2021-07-06;12;22;2450;742;0.1;0.0
FR;04;2021-07-07;19;26;2469;768;0.1;0.0
FR;04;2021-07-08;29;25;2498;793;0.1;0.0
FR;04;2021-07-09;24;19;2522;812;0.1;0.0
FR;04;2021-07-10;15;13;2537;825;0.1;0.0
FR;04;2021-07-11;10;9;2547;834;0.1;0.0
FR;04;2021-07-12;22;19;2569;853;0.1;0.0
FR;04;2021-07-13;30;29;2599;882;0.1;0.0
FR;04;2021-07-14;16;11;2615;893;0.1;0.0
FR;09;2020-12-27;0;0;0;0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;0.0;0.0
FR;09;2021-01-05;0;0;0;0;0.0;0.0
FR;09;2021-01-06;0;0;0;0;0.0;0.0
FR;09;2021-01-07;0;0;0;0;0.0;0.0
FR;09;2021-01-08;0;0;0;0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;0.0;0.0
FR;09;2021-01-11;1;0;1;0;0.0;0.0
FR;09;2021-01-12;2;0;3;0;0.0;0.0
FR;09;2021-01-13;1;0;4;0;0.0;0.0
FR;09;2021-01-14;0;0;4;0;0.0;0.0
FR;09;2021-01-15;2;0;6;0;0.0;0.0
FR;09;2021-01-16;1;0;7;0;0.0;0.0
FR;09;2021-01-17;0;0;7;0;0.0;0.0
FR;09;2021-01-18;0;0;7;0;0.0;0.0
FR;09;2021-01-19;2;0;9;0;0.0;0.0
FR;09;2021-01-20;3;0;12;0;0.0;0.0
FR;09;2021-01-21;2;0;14;0;0.0;0.0
FR;09;2021-01-22;0;0;14;0;0.0;0.0
FR;09;2021-01-23;1;0;15;0;0.0;0.0
FR;09;2021-01-24;0;0;15;0;0.0;0.0
FR;09;2021-01-25;1;0;16;0;0.0;0.0
FR;09;2021-01-26;0;0;16;0;0.0;0.0
FR;09;2021-01-27;1;0;17;0;0.0;0.0
FR;09;2021-01-28;6;0;23;0;0.0;0.0
FR;09;2021-01-29;2;0;25;0;0.0;0.0
FR;09;2021-01-30;0;0;25;0;0.0;0.0
FR;09;2021-01-31;0;0;25;0;0.0;0.0
FR;09;2021-02-01;0;0;25;0;0.0;0.0
FR;09;2021-02-02;0;0;25;0;0.0;0.0
FR;09;2021-02-03;2;0;27;0;0.0;0.0
FR;09;2021-02-04;1;1;28;1;0.0;0.0
FR;09;2021-02-05;1;0;29;1;0.0;0.0
FR;09;2021-02-06;1;0;30;1;0.0;0.0
FR;09;2021-02-07;0;0;30;1;0.0;0.0
FR;09;2021-02-08;3;0;33;1;0.0;0.0
FR;09;2021-02-09;2;0;35;1;0.0;0.0
FR;09;2021-02-10;0;0;35;1;0.0;0.0
FR;09;2021-02-11;4;0;39;1;0.0;0.0
FR;09;2021-02-12;5;0;44;1;0.0;0.0
FR;09;2021-02-13;1;0;45;1;0.0;0.0
FR;09;2021-02-14;0;0;45;1;0.0;0.0
FR;09;2021-02-15;0;0;45;1;0.0;0.0
FR;09;2021-02-16;2;1;47;2;0.0;0.0
FR;09;2021-02-17;0;1;47;3;0.0;0.0
FR;09;2021-02-18;0;0;47;3;0.0;0.0
FR;09;2021-02-19;0;0;47;3;0.0;0.0
FR;09;2021-02-20;2;0;49;3;0.0;0.0
FR;09;2021-02-21;0;0;49;3;0.0;0.0
FR;09;2021-02-22;0;1;49;4;0.0;0.0
FR;09;2021-02-23;2;0;51;4;0.0;0.0
FR;09;2021-02-24;0;1;51;5;0.0;0.0
FR;09;2021-02-25;2;1;53;6;0.0;0.0
FR;09;2021-02-26;6;0;59;6;0.0;0.0
FR;09;2021-02-27;5;0;64;6;0.0;0.0
FR;09;2021-02-28;0;0;64;6;0.0;0.0
FR;09;2021-03-01;3;1;67;7;0.0;0.0
FR;09;2021-03-02;5;1;72;8;0.0;0.0
FR;09;2021-03-03;1;0;73;8;0.0;0.0
FR;09;2021-03-04;2;0;75;8;0.0;0.0
FR;09;2021-03-05;8;0;83;8;0.0;0.0
FR;09;2021-03-06;3;0;86;8;0.0;0.0
FR;09;2021-03-07;2;0;88;8;0.0;0.0
FR;09;2021-03-08;1;0;89;8;0.0;0.0
FR;09;2021-03-09;2;0;91;8;0.0;0.0
FR;09;2021-03-10;0;0;91;8;0.0;0.0
FR;09;2021-03-11;3;0;94;8;0.0;0.0
FR;09;2021-03-12;11;3;105;11;0.0;0.0
FR;09;2021-03-13;3;0;108;11;0.0;0.0
FR;09;2021-03-14;0;0;108;11;0.0;0.0
FR;09;2021-03-15;2;0;110;11;0.0;0.0
FR;09;2021-03-16;2;1;112;12;0.0;0.0
FR;09;2021-03-17;2;0;114;12;0.0;0.0
FR;09;2021-03-18;3;1;117;13;0.0;0.0
FR;09;2021-03-19;2;0;119;13;0.0;0.0
FR;09;2021-03-20;0;0;119;13;0.0;0.0
FR;09;2021-03-21;0;0;119;13;0.0;0.0
FR;09;2021-03-22;2;0;121;13;0.0;0.0
FR;09;2021-03-23;3;1;124;14;0.0;0.0
FR;09;2021-03-24;3;1;127;15;0.0;0.0
FR;09;2021-03-25;4;0;131;15;0.0;0.0
FR;09;2021-03-26;2;0;133;15;0.0;0.0
FR;09;2021-03-27;1;0;134;15;0.0;0.0
FR;09;2021-03-28;2;0;136;15;0.0;0.0
FR;09;2021-03-29;5;0;141;15;0.0;0.0
FR;09;2021-03-30;6;0;147;15;0.0;0.0
FR;09;2021-03-31;2;1;149;16;0.0;0.0
FR;09;2021-04-01;7;0;156;16;0.0;0.0
FR;09;2021-04-02;9;0;165;16;0.0;0.0
FR;09;2021-04-03;1;0;166;16;0.0;0.0
FR;09;2021-04-04;0;0;166;16;0.0;0.0
FR;09;2021-04-05;1;1;167;17;0.0;0.0
FR;09;2021-04-06;4;0;171;17;0.0;0.0
FR;09;2021-04-07;5;1;176;18;0.0;0.0
FR;09;2021-04-08;7;1;183;19;0.0;0.0
FR;09;2021-04-09;6;1;189;20;0.0;0.0
FR;09;2021-04-10;6;0;195;20;0.0;0.0
FR;09;2021-04-11;0;0;195;20;0.0;0.0
FR;09;2021-04-12;3;2;198;22;0.0;0.0
FR;09;2021-04-13;5;1;203;23;0.0;0.0
FR;09;2021-04-14;12;2;215;25;0.0;0.0
FR;09;2021-04-15;7;1;222;26;0.0;0.0
FR;09;2021-04-16;7;0;229;26;0.0;0.0
FR;09;2021-04-17;2;2;231;28;0.0;0.0
FR;09;2021-04-18;1;0;232;28;0.0;0.0
FR;09;2021-04-19;6;1;238;29;0.0;0.0
FR;09;2021-04-20;5;4;243;33;0.0;0.0
FR;09;2021-04-21;6;0;249;33;0.0;0.0
FR;09;2021-04-22;8;0;257;33;0.0;0.0
FR;09;2021-04-23;3;0;260;33;0.0;0.0
FR;09;2021-04-24;5;0;265;33;0.0;0.0
FR;09;2021-04-25;2;0;267;33;0.0;0.0
FR;09;2021-04-26;3;2;270;35;0.0;0.0
FR;09;2021-04-27;7;1;277;36;0.0;0.0
FR;09;2021-04-28;5;1;282;37;0.0;0.0
FR;09;2021-04-29;6;0;288;37;0.0;0.0
FR;09;2021-04-30;8;2;296;39;0.0;0.0
FR;09;2021-05-01;2;1;298;40;0.0;0.0
FR;09;2021-05-02;2;0;300;40;0.0;0.0
FR;09;2021-05-03;8;1;308;41;0.0;0.0
FR;09;2021-05-04;11;1;319;42;0.0;0.0
FR;09;2021-05-05;13;3;332;45;0.0;0.0
FR;09;2021-05-06;14;0;346;45;0.0;0.0
FR;09;2021-05-07;11;4;357;49;0.0;0.0
FR;09;2021-05-08;8;0;365;49;0.0;0.0
FR;09;2021-05-09;3;1;368;50;0.0;0.0
FR;09;2021-05-10;13;2;381;52;0.0;0.0
FR;09;2021-05-11;17;1;398;53;0.0;0.0
FR;09;2021-05-12;20;2;418;55;0.0;0.0
FR;09;2021-05-13;7;0;425;55;0.0;0.0
FR;09;2021-05-14;30;1;455;56;0.0;0.0
FR;09;2021-05-15;12;0;467;56;0.0;0.0
FR;09;2021-05-16;10;1;477;57;0.0;0.0
FR;09;2021-05-17;17;0;494;57;0.0;0.0
FR;09;2021-05-18;17;2;511;59;0.0;0.0
FR;09;2021-05-19;15;4;526;63;0.0;0.0
FR;09;2021-05-20;17;3;543;66;0.0;0.0
FR;09;2021-05-21;19;3;562;69;0.0;0.0
FR;09;2021-05-22;8;0;570;69;0.0;0.0
FR;09;2021-05-23;7;0;577;69;0.0;0.0
FR;09;2021-05-24;14;0;591;69;0.0;0.0
FR;09;2021-05-25;24;1;615;70;0.0;0.0
FR;09;2021-05-26;13;2;628;72;0.0;0.0
FR;09;2021-05-27;26;3;654;75;0.0;0.0
FR;09;2021-05-28;24;2;678;77;0.0;0.0
FR;09;2021-05-29;14;1;692;78;0.0;0.0
FR;09;2021-05-30;9;0;701;78;0.0;0.0
FR;09;2021-05-31;23;5;724;83;0.0;0.0
FR;09;2021-06-01;21;2;745;85;0.0;0.0
FR;09;2021-06-02;18;5;763;90;0.0;0.0
FR;09;2021-06-03;25;6;788;96;0.0;0.0
FR;09;2021-06-04;14;1;802;97;0.0;0.0
FR;09;2021-06-05;16;1;818;98;0.0;0.0
FR;09;2021-06-06;9;0;827;98;0.0;0.0
FR;09;2021-06-07;9;1;836;99;0.0;0.0
FR;09;2021-06-08;19;0;855;99;0.0;0.0
FR;09;2021-06-09;21;1;876;100;0.0;0.0
FR;09;2021-06-10;19;3;895;103;0.0;0.0
FR;09;2021-06-11;13;2;908;105;0.0;0.0
FR;09;2021-06-12;9;0;917;105;0.0;0.0
FR;09;2021-06-13;3;0;920;105;0.0;0.0
FR;09;2021-06-14;8;3;928;108;0.0;0.0
FR;09;2021-06-15;9;0;937;108;0.0;0.0
FR;09;2021-06-16;21;2;958;110;0.0;0.0
FR;09;2021-06-17;8;4;966;114;0.0;0.0
FR;09;2021-06-18;23;3;989;117;0.0;0.0
FR;09;2021-06-19;11;3;1000;120;0.0;0.0
FR;09;2021-06-20;5;1;1005;121;0.0;0.0
FR;09;2021-06-21;4;2;1009;123;0.0;0.0
FR;09;2021-06-22;9;5;1018;128;0.0;0.0
FR;09;2021-06-23;14;1;1032;129;0.0;0.0
FR;09;2021-06-24;11;4;1043;133;0.0;0.0
FR;09;2021-06-25;6;2;1049;135;0.0;0.0
FR;09;2021-06-26;13;4;1062;139;0.0;0.0
FR;09;2021-06-27;2;2;1064;141;0.0;0.0
FR;09;2021-06-28;8;3;1072;144;0.0;0.0
FR;09;2021-06-29;6;3;1078;147;0.0;0.0
FR;09;2021-06-30;12;5;1090;152;0.0;0.0
FR;09;2021-07-01;13;3;1103;155;0.0;0.0
FR;09;2021-07-02;8;7;1111;162;0.0;0.0
FR;09;2021-07-03;10;4;1121;166;0.0;0.0
FR;09;2021-07-04;4;0;1125;166;0.0;0.0
FR;09;2021-07-05;10;3;1135;169;0.0;0.0
FR;09;2021-07-06;14;6;1149;175;0.0;0.0
FR;09;2021-07-07;13;2;1162;177;0.0;0.0
FR;09;2021-07-08;14;3;1176;180;0.0;0.0
FR;09;2021-07-09;19;7;1195;187;0.0;0.0
FR;09;2021-07-10;6;4;1201;191;0.0;0.0
FR;09;2021-07-11;1;1;1202;192;0.0;0.0
FR;09;2021-07-12;15;10;1217;202;0.0;0.0
FR;09;2021-07-13;17;8;1234;210;0.0;0.0
FR;09;2021-07-14;15;4;1249;214;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
