fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2570;200;50157;10722
FR;24;2021-03-10;2386;264;52543;10986
FR;24;2021-03-11;2873;411;55416;11397
FR;24;2021-03-12;3760;307;59176;11704
FR;24;2021-03-13;1454;52;60630;11756
FR;24;2021-03-14;528;15;61158;11771
FR;24;2021-03-15;1811;107;62969;11878
FR;24;2021-03-16;819;223;63788;12101
FR;24;2021-03-17;1060;247;64848;12348
FR;24;2021-03-18;1290;316;66138;12664
FR;24;2021-03-19;1838;237;67976;12901
FR;24;2021-03-20;822;43;68798;12944
FR;24;2021-03-21;629;17;69427;12961
FR;24;2021-03-22;1479;160;70906;13121
FR;24;2021-03-23;1773;253;72679;13374
FR;24;2021-03-24;2128;229;74807;13603
FR;24;2021-03-25;2515;295;77322;13898
FR;24;2021-03-26;3067;261;80389;14159
FR;24;2021-03-27;1850;88;82239;14247
FR;24;2021-03-28;1004;11;83243;14258
FR;24;2021-03-29;2242;177;85485;14435
FR;24;2021-03-30;3284;248;88769;14683
FR;24;2021-03-31;3814;238;92583;14921
FR;24;2021-04-01;4941;321;97524;15242
FR;24;2021-04-02;4240;318;101764;15560
FR;24;2021-04-03;1697;202;103461;15762
FR;24;2021-04-04;944;36;104405;15798
FR;24;2021-04-05;1079;37;105484;15835
FR;24;2021-04-06;3319;362;108803;16197
FR;24;2021-04-07;4565;419;113368;16616
FR;24;2021-04-08;5975;594;119343;17210
FR;24;2021-04-09;5510;571;124853;17781
FR;24;2021-04-10;2574;345;127427;18126
FR;24;2021-04-11;1233;187;128660;18313
FR;24;2021-04-12;3260;588;131920;18901
FR;24;2021-04-13;4454;725;136374;19626
FR;24;2021-04-14;4511;876;140885;20502
FR;24;2021-04-15;4720;1117;145605;21619
FR;24;2021-04-16;4385;1211;149990;22830
FR;24;2021-04-17;1954;620;151944;23450
FR;24;2021-04-18;645;364;152589;23814
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;513;0;1019;0
FR;29;2021-01-09;112;0;1131;0
FR;29;2021-01-10;91;0;1222;0
FR;29;2021-01-11;638;0;1860;0
FR;29;2021-01-12;919;0;2779;0
FR;29;2021-01-13;1198;0;3977;0
FR;29;2021-01-14;1548;0;5525;0
FR;29;2021-01-15;1288;0;6813;0
FR;29;2021-01-16;191;6;7004;6
FR;29;2021-01-17;158;0;7162;6
FR;29;2021-01-18;1036;1;8198;7
FR;29;2021-01-19;1135;3;9333;10
FR;29;2021-01-20;1177;0;10510;10
FR;29;2021-01-21;1436;2;11946;12
FR;29;2021-01-22;1135;2;13081;14
FR;29;2021-01-23;166;0;13247;14
FR;29;2021-01-24;51;1;13298;15
FR;29;2021-01-25;526;11;13824;26
FR;29;2021-01-26;651;30;14475;56
FR;29;2021-01-27;715;71;15190;127
FR;29;2021-01-28;1026;137;16216;264
FR;29;2021-01-29;793;172;17009;436
FR;29;2021-01-30;140;39;17149;475
FR;29;2021-01-31;33;33;17182;508
FR;29;2021-02-01;260;319;17442;827
FR;29;2021-02-02;398;445;17840;1272
FR;29;2021-02-03;449;530;18289;1802
FR;29;2021-02-04;599;811;18888;2613
FR;29;2021-02-05;523;805;19411;3418
FR;29;2021-02-06;139;115;19550;3533
FR;29;2021-02-07;304;73;19854;3606
FR;29;2021-02-08;597;881;20451;4487
FR;29;2021-02-09;1232;1149;21683;5636
FR;29;2021-02-10;1682;1319;23365;6955
FR;29;2021-02-11;2407;1578;25772;8533
FR;29;2021-02-12;2177;1217;27949;9750
FR;29;2021-02-13;421;125;28370;9875
FR;29;2021-02-14;128;60;28498;9935
FR;29;2021-02-15;1540;774;30038;10709
FR;29;2021-02-16;1882;894;31920;11603
FR;29;2021-02-17;1855;936;33775;12539
FR;29;2021-02-18;2348;1169;36123;13708
FR;29;2021-02-19;2296;895;38419;14603
FR;29;2021-02-20;376;93;38795;14696
FR;29;2021-02-21;86;24;38881;14720
FR;29;2021-02-22;1333;454;40214;15174
FR;29;2021-02-23;1740;600;41954;15774
FR;29;2021-02-24;1754;488;43708;16262
FR;29;2021-02-25;2354;733;46062;16995
FR;29;2021-02-26;2532;545;48594;17540
FR;29;2021-02-27;598;80;49192;17620
FR;29;2021-02-28;111;26;49303;17646
FR;29;2021-03-01;1259;288;50562;17934
FR;29;2021-03-02;1765;486;52327;18420
FR;29;2021-03-03;1956;467;54283;18887
FR;29;2021-03-04;2415;709;56698;19596
FR;29;2021-03-05;3543;537;60241;20133
FR;29;2021-03-06;1599;74;61840;20207
FR;29;2021-03-07;817;17;62657;20224
FR;29;2021-03-08;1918;256;64575;20480
FR;29;2021-03-09;2616;305;67191;20785
FR;29;2021-03-10;2502;384;69693;21169
FR;29;2021-03-11;3281;645;72974;21814
FR;29;2021-03-12;3882;554;76856;22368
FR;29;2021-03-13;1601;66;78457;22434
FR;29;2021-03-14;555;21;79012;22455
FR;29;2021-03-15;1860;216;80872;22671
FR;29;2021-03-16;1103;390;81975;23061
FR;29;2021-03-17;1362;411;83337;23472
FR;29;2021-03-18;1622;497;84959;23969
FR;29;2021-03-19;2199;354;87158;24323
FR;29;2021-03-20;982;67;88140;24390
FR;29;2021-03-21;721;10;88861;24400
FR;29;2021-03-22;1634;238;90495;24638
FR;29;2021-03-23;2179;399;92674;25037
FR;29;2021-03-24;2483;349;95157;25386
FR;29;2021-03-25;3301;408;98458;25794
FR;29;2021-03-26;3629;376;102087;26170
FR;29;2021-03-27;2101;114;104188;26284
FR;29;2021-03-28;951;22;105139;26306
FR;29;2021-03-29;2586;276;107725;26582
FR;29;2021-03-30;3707;399;111432;26981
FR;29;2021-03-31;4175;400;115607;27381
FR;29;2021-04-01;5417;533;121024;27914
FR;29;2021-04-02;4689;493;125713;28407
FR;29;2021-04-03;1731;206;127444;28613
FR;29;2021-04-04;893;66;128337;28679
FR;29;2021-04-05;904;45;129241;28724
FR;29;2021-04-06;3275;557;132516;29281
FR;29;2021-04-07;4339;659;136855;29940
FR;29;2021-04-08;5910;851;142765;30791
FR;29;2021-04-09;6011;780;148776;31571
FR;29;2021-04-10;2601;410;151377;31981
FR;29;2021-04-11;1150;248;152527;32229
FR;29;2021-04-12;3424;668;155951;32897
FR;29;2021-04-13;4550;1039;160501;33936
FR;29;2021-04-14;4406;1043;164907;34979
FR;29;2021-04-15;5109;1318;170016;36297
FR;29;2021-04-16;4300;1396;174316;37693
FR;29;2021-04-17;2056;726;176372;38419
FR;29;2021-04-18;656;467;177028;38886
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;136;0;169;0
FR;39;2021-01-06;382;0;551;0
FR;39;2021-01-07;1169;0;1720;0
FR;39;2021-01-08;1765;0;3485;0
FR;39;2021-01-09;472;0;3957;0
FR;39;2021-01-10;307;0;4264;0
FR;39;2021-01-11;2190;0;6454;0
FR;39;2021-01-12;3369;0;9823;0
FR;39;2021-01-13;3452;0;13275;0
FR;39;2021-01-14;4742;0;18017;0
FR;39;2021-01-15;4336;0;22353;0
FR;39;2021-01-16;766;38;23119;38
FR;39;2021-01-17;487;2;23606;40
FR;39;2021-01-18;3047;5;26653;45
FR;39;2021-01-19;3961;7;30614;52
FR;39;2021-01-20;3855;1;34469;53
FR;39;2021-01-21;5079;7;39548;60
FR;39;2021-01-22;3898;4;43446;64
FR;39;2021-01-23;587;1;44033;65
FR;39;2021-01-24;181;0;44214;65
FR;39;2021-01-25;1575;37;45789;102
FR;39;2021-01-26;2138;97;47927;199
FR;39;2021-01-27;2260;228;50187;427
FR;39;2021-01-28;3454;533;53641;960
FR;39;2021-01-29;2655;760;56296;1720
FR;39;2021-01-30;392;218;56688;1938
FR;39;2021-01-31;89;84;56777;2022
FR;39;2021-02-01;744;1174;57521;3196
FR;39;2021-02-02;1314;1875;58835;5071
FR;39;2021-02-03;1337;1825;60172;6896
FR;39;2021-02-04;1945;2934;62117;9830
FR;39;2021-02-05;1617;3000;63734;12830
FR;39;2021-02-06;390;451;64124;13281
FR;39;2021-02-07;547;256;64671;13537
FR;39;2021-02-08;1493;2549;66164;16086
FR;39;2021-02-09;3131;3761;69295;19847
FR;39;2021-02-10;3793;3942;73088;23789
FR;39;2021-02-11;6055;5448;79143;29237
FR;39;2021-02-12;5706;4100;84849;33337
FR;39;2021-02-13;1220;488;86069;33825
FR;39;2021-02-14;381;215;86450;34040
FR;39;2021-02-15;3344;2285;89794;36325
FR;39;2021-02-16;4348;2804;94142;39129
FR;39;2021-02-17;3935;2864;98077;41993
FR;39;2021-02-18;5866;4027;103943;46020
FR;39;2021-02-19;5728;2990;109671;49010
FR;39;2021-02-20;1118;395;110789;49405
FR;39;2021-02-21;183;77;110972;49482
FR;39;2021-02-22;2915;1400;113887;50882
FR;39;2021-02-23;3838;1750;117725;52632
FR;39;2021-02-24;3636;1616;121361;54248
FR;39;2021-02-25;5495;2165;126856;56413
FR;39;2021-02-26;5986;1677;132842;58090
FR;39;2021-02-27;1638;243;134480;58333
FR;39;2021-02-28;238;72;134718;58405
FR;39;2021-03-01;2887;842;137605;59247
FR;39;2021-03-02;4158;1492;141763;60739
FR;39;2021-03-03;4170;1311;145933;62050
FR;39;2021-03-04;6152;2315;152085;64365
FR;39;2021-03-05;8998;1733;161083;66098
FR;39;2021-03-06;4833;252;165916;66350
FR;39;2021-03-07;2624;46;168540;66396
FR;39;2021-03-08;4633;732;173173;67128
FR;39;2021-03-09;6780;1135;179953;68263
FR;39;2021-03-10;5989;1288;185942;69551
FR;39;2021-03-11;8530;2102;194472;71653
FR;39;2021-03-12;11237;1689;205709;73342
FR;39;2021-03-13;5167;260;210876;73602
FR;39;2021-03-14;1719;40;212595;73642
FR;39;2021-03-15;4715;685;217310;74327
FR;39;2021-03-16;3328;1131;220638;75458
FR;39;2021-03-17;3395;1161;224033;76619
FR;39;2021-03-18;4571;1604;228604;78223
FR;39;2021-03-19;6171;1150;234775;79373
FR;39;2021-03-20;3141;213;237916;79586
FR;39;2021-03-21;2059;25;239975;79611
FR;39;2021-03-22;4386;755;244361;80366
FR;39;2021-03-23;6074;1187;250435;81553
FR;39;2021-03-24;6205;952;256640;82505
FR;39;2021-03-25;8864;1191;265504;83696
FR;39;2021-03-26;10401;993;275905;84689
FR;39;2021-03-27;5896;345;281801;85034
FR;39;2021-03-28;2698;77;284499;85111
FR;39;2021-03-29;6849;772;291348;85883
FR;39;2021-03-30;10017;1194;301365;87077
FR;39;2021-03-31;10587;1132;311952;88209
FR;39;2021-04-01;14136;1676;326088;89885
FR;39;2021-04-02;12784;1640;338872;91525
FR;39;2021-04-03;5498;750;344370;92275
FR;39;2021-04-04;2502;221;346872;92496
FR;39;2021-04-05;2507;145;349379;92641
FR;39;2021-04-06;8786;1832;358165;94473
FR;39;2021-04-07;11783;1938;369948;96411
FR;39;2021-04-08;16068;2554;386016;98965
FR;39;2021-04-09;16071;2456;402087;101421
FR;39;2021-04-10;7331;1467;409418;102888
FR;39;2021-04-11;2958;788;412376;103676
FR;39;2021-04-12;9273;2072;421649;105748
FR;39;2021-04-13;12271;2964;433920;108712
FR;39;2021-04-14;12122;2932;446042;111644
FR;39;2021-04-15;13643;3733;459685;115377
FR;39;2021-04-16;11758;4243;471443;119620
FR;39;2021-04-17;5751;2307;477194;121927
FR;39;2021-04-18;2055;1396;479249;123323
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;5;0;8;0
FR;49;2020-12-31;1;0;9;0
FR;49;2021-01-01;3;0;12;0
FR;49;2021-01-02;9;0;21;0
FR;49;2021-01-03;4;0;25;0
FR;49;2021-01-04;85;0;110;0
FR;49;2021-01-05;330;0;440;0
FR;49;2021-01-06;850;0;1290;0
FR;49;2021-01-07;2148;0;3438;0
FR;49;2021-01-08;3327;0;6765;0
FR;49;2021-01-09;996;0;7761;0
FR;49;2021-01-10;472;0;8233;0
FR;49;2021-01-11;4132;0;12365;0
FR;49;2021-01-12;5801;0;18166;0
FR;49;2021-01-13;6110;0;24276;0
FR;49;2021-01-14;8283;0;32559;0
FR;49;2021-01-15;7537;0;40096;0
FR;49;2021-01-16;1414;61;41510;61
FR;49;2021-01-17;619;3;42129;64
FR;49;2021-01-18;5029;8;47158;72
FR;49;2021-01-19;6741;4;53899;76
FR;49;2021-01-20;6561;4;60460;80
FR;49;2021-01-21;8270;5;68730;85
FR;49;2021-01-22;6176;12;74906;97
FR;49;2021-01-23;1003;8;75909;105
FR;49;2021-01-24;280;3;76189;108
FR;49;2021-01-25;2585;98;78774;206
FR;49;2021-01-26;3669;234;82443;440
FR;49;2021-01-27;3953;436;86396;876
FR;49;2021-01-28;5490;1103;91886;1979
FR;49;2021-01-29;4362;1709;96248;3688
FR;49;2021-01-30;680;389;96928;4077
FR;49;2021-01-31;137;143;97065;4220
FR;49;2021-02-01;1352;2343;98417;6563
FR;49;2021-02-02;2242;3646;100659;10209
FR;49;2021-02-03;2270;3648;102929;13857
FR;49;2021-02-04;3304;5438;106233;19295
FR;49;2021-02-05;2744;5452;108977;24747
FR;49;2021-02-06;554;901;109531;25648
FR;49;2021-02-07;519;361;110050;26009
FR;49;2021-02-08;1912;4346;111962;30355
FR;49;2021-02-09;4302;6358;116264;36713
FR;49;2021-02-10;5384;6692;121648;43405
FR;49;2021-02-11;7852;8809;129500;52214
FR;49;2021-02-12;7198;6619;136698;58833
FR;49;2021-02-13;1672;901;138370;59734
FR;49;2021-02-14;396;346;138766;60080
FR;49;2021-02-15;4069;3651;142835;63731
FR;49;2021-02-16;5312;4720;148147;68451
FR;49;2021-02-17;5077;4803;153224;73254
FR;49;2021-02-18;7333;6307;160557;79561
FR;49;2021-02-19;6949;4866;167506;84427
FR;49;2021-02-20;1464;658;168970;85085
FR;49;2021-02-21;275;145;169245;85230
FR;49;2021-02-22;3467;2254;172712;87484
FR;49;2021-02-23;4769;2910;177481;90394
FR;49;2021-02-24;4815;2781;182296;93175
FR;49;2021-02-25;7435;3743;189731;96918
FR;49;2021-02-26;8138;2829;197869;99747
FR;49;2021-02-27;2648;485;200517;100232
FR;49;2021-02-28;327;88;200844;100320
FR;49;2021-03-01;3733;1380;204577;101700
FR;49;2021-03-02;5663;2320;210240;104020
FR;49;2021-03-03;5902;2342;216142;106362
FR;49;2021-03-04;8720;3423;224862;109785
FR;49;2021-03-05;12329;2773;237191;112558
FR;49;2021-03-06;8411;369;245602;112927
FR;49;2021-03-07;4648;84;250250;113011
FR;49;2021-03-08;6310;1156;256560;114167
FR;49;2021-03-09;9373;1726;265933;115893
FR;49;2021-03-10;8796;1899;274729;117792
FR;49;2021-03-11;12549;2859;287278;120651
FR;49;2021-03-12;16186;2349;303464;123000
FR;49;2021-03-13;9443;411;312907;123411
FR;49;2021-03-14;3102;82;316009;123493
FR;49;2021-03-15;6785;960;322794;124453
FR;49;2021-03-16;4584;1670;327378;126123
FR;49;2021-03-17;5106;1535;332484;127658
FR;49;2021-03-18;6444;2235;338928;129893
FR;49;2021-03-19;9362;1604;348290;131497
FR;49;2021-03-20;5836;356;354126;131853
FR;49;2021-03-21;3131;43;357257;131896
FR;49;2021-03-22;6207;1004;363464;132900
FR;49;2021-03-23;8463;1579;371927;134479
FR;49;2021-03-24;9361;1403;381288;135882
FR;49;2021-03-25;12082;1706;393370;137588
FR;49;2021-03-26;14388;1508;407758;139096
FR;49;2021-03-27;9211;482;416969;139578
FR;49;2021-03-28;3809;132;420778;139710
FR;49;2021-03-29;9572;1241;430350;140951
FR;49;2021-03-30;13777;1821;444127;142772
FR;49;2021-03-31;15016;1831;459143;144603
FR;49;2021-04-01;18815;2575;477958;147178
FR;49;2021-04-02;16956;2483;494914;149661
FR;49;2021-04-03;9191;1413;504105;151074
FR;49;2021-04-04;4073;431;508178;151505
FR;49;2021-04-05;4160;274;512338;151779
FR;49;2021-04-06;12532;2906;524870;154685
FR;49;2021-04-07;17109;3129;541979;157814
FR;49;2021-04-08;21511;3818;563490;161632
FR;49;2021-04-09;22321;3955;585811;165587
FR;49;2021-04-10;12272;2711;598083;168298
FR;49;2021-04-11;4419;1394;602502;169692
FR;49;2021-04-12;13665;2884;616167;172576
FR;49;2021-04-13;17756;4314;633923;176890
FR;49;2021-04-14;18380;4681;652303;181571
FR;49;2021-04-15;18926;5570;671229;187141
FR;49;2021-04-16;16163;6008;687392;193149
FR;49;2021-04-17;9433;4117;696825;197266
FR;49;2021-04-18;3191;2038;700016;199304
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2152;0;2838;0
FR;59;2021-01-06;4783;0;7621;0
FR;59;2021-01-07;10459;0;18080;0
FR;59;2021-01-08;14220;0;32300;0
FR;59;2021-01-09;4044;0;36344;0
FR;59;2021-01-10;1983;0;38327;0
FR;59;2021-01-11;15855;0;54182;0
FR;59;2021-01-12;20912;0;75094;0
FR;59;2021-01-13;22546;0;97640;0
FR;59;2021-01-14;24599;0;122239;0
FR;59;2021-01-15;21399;0;143638;0
FR;59;2021-01-16;5348;210;148986;210
FR;59;2021-01-17;1790;5;150776;215
FR;59;2021-01-18;13492;31;164268;246
FR;59;2021-01-19;17757;19;182025;265
FR;59;2021-01-20;16861;13;198886;278
FR;59;2021-01-21;18483;18;217369;296
FR;59;2021-01-22;13729;52;231098;348
FR;59;2021-01-23;2935;26;234033;374
FR;59;2021-01-24;820;33;234853;407
FR;59;2021-01-25;6645;687;241498;1094
FR;59;2021-01-26;8339;1579;249837;2673
FR;59;2021-01-27;8755;2668;258592;5341
FR;59;2021-01-28;10390;5748;268982;11089
FR;59;2021-01-29;7764;7358;276746;18447
FR;59;2021-01-30;1743;1665;278489;20112
FR;59;2021-01-31;371;607;278860;20719
FR;59;2021-02-01;3132;9898;281992;30617
FR;59;2021-02-02;4606;13728;286598;44345
FR;59;2021-02-03;4769;14654;291367;58999
FR;59;2021-02-04;5811;17690;297178;76689
FR;59;2021-02-05;4714;16163;301892;92852
FR;59;2021-02-06;1132;3313;303024;96165
FR;59;2021-02-07;384;1261;303408;97426
FR;59;2021-02-08;2727;13142;306135;110568
FR;59;2021-02-09;4866;17589;311001;128157
FR;59;2021-02-10;5608;17848;316609;146005
FR;59;2021-02-11;7551;20814;324160;166819
FR;59;2021-02-12;6649;16174;330809;182993
FR;59;2021-02-13;1669;3298;332478;186291
FR;59;2021-02-14;357;996;332835;187287
FR;59;2021-02-15;3238;10047;336073;197334
FR;59;2021-02-16;4676;12195;340749;209529
FR;59;2021-02-17;4896;12544;345645;222073
FR;59;2021-02-18;6931;14019;352576;236092
FR;59;2021-02-19;6376;10706;358952;246798
FR;59;2021-02-20;1394;1990;360346;248788
FR;59;2021-02-21;279;475;360625;249263
FR;59;2021-02-22;3209;5662;363834;254925
FR;59;2021-02-23;4744;6712;368578;261637
FR;59;2021-02-24;6730;6204;375308;267841
FR;59;2021-02-25;20920;7089;396228;274930
FR;59;2021-02-26;27941;5472;424169;280402
FR;59;2021-02-27;16881;1259;441050;281661
FR;59;2021-02-28;1086;282;442136;281943
FR;59;2021-03-01;8642;3002;450778;284945
FR;59;2021-03-02;16907;4346;467685;289291
FR;59;2021-03-03;20282;4228;487967;293519
FR;59;2021-03-04;31602;5474;519569;298993
FR;59;2021-03-05;40270;4224;559839;303217
FR;59;2021-03-06;35264;844;595103;304061
FR;59;2021-03-07;13863;136;608966;304197
FR;59;2021-03-08;12057;2154;621023;306351
FR;59;2021-03-09;22485;3084;643508;309435
FR;59;2021-03-10;22791;3387;666299;312822
FR;59;2021-03-11;33797;4414;700096;317236
FR;59;2021-03-12;44829;3387;744925;320623
FR;59;2021-03-13;35689;776;780614;321399
FR;59;2021-03-14;7101;156;787715;321555
FR;59;2021-03-15;14266;1579;801981;323134
FR;59;2021-03-16;7808;2317;809789;325451
FR;59;2021-03-17;8628;2379;818417;327830
FR;59;2021-03-18;10259;3005;828676;330835
FR;59;2021-03-19;23146;2400;851822;333235
FR;59;2021-03-20;20909;534;872731;333769
FR;59;2021-03-21;6244;80;878975;333849
FR;59;2021-03-22;15236;1750;894211;335599
FR;59;2021-03-23;25030;2405;919241;338004
FR;59;2021-03-24;27648;2354;946889;340358
FR;59;2021-03-25;37324;2591;984213;342949
FR;59;2021-03-26;42249;2431;1026462;345380
FR;59;2021-03-27;26500;940;1052962;346320
FR;59;2021-03-28;7426;245;1060388;346565
FR;59;2021-03-29;21333;2297;1081721;348862
FR;59;2021-03-30;31526;3056;1113247;351918
FR;59;2021-03-31;30731;3332;1143978;355250
FR;59;2021-04-01;37175;4342;1181153;359592
FR;59;2021-04-02;36179;4313;1217332;363905
FR;59;2021-04-03;21040;2779;1238372;366684
FR;59;2021-04-04;7277;937;1245649;367621
FR;59;2021-04-05;8190;469;1253839;368090
FR;59;2021-04-06;24741;5052;1278580;373142
FR;59;2021-04-07;33143;5552;1311723;378694
FR;59;2021-04-08;43861;6468;1355584;385162
FR;59;2021-04-09;59119;6597;1414703;391759
FR;59;2021-04-10;36021;5786;1450724;397545
FR;59;2021-04-11;9663;3054;1460387;400599
FR;59;2021-04-12;34492;5612;1494879;406211
FR;59;2021-04-13;48471;7447;1543350;413658
FR;59;2021-04-14;48738;7944;1592088;421602
FR;59;2021-04-15;57578;8727;1649666;430329
FR;59;2021-04-16;60889;9675;1710555;440004
FR;59;2021-04-17;40231;8086;1750786;448090
FR;59;2021-04-18;11982;4050;1762768;452140
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;886;0;1142;0
FR;64;2021-01-06;1681;0;2823;0
FR;64;2021-01-07;3645;0;6468;0
FR;64;2021-01-08;4831;0;11299;0
FR;64;2021-01-09;1945;0;13244;0
FR;64;2021-01-10;1022;0;14266;0
FR;64;2021-01-11;5238;0;19504;0
FR;64;2021-01-12;7059;0;26563;0
FR;64;2021-01-13;7387;0;33950;0
FR;64;2021-01-14;8514;0;42464;0
FR;64;2021-01-15;7040;0;49504;0
FR;64;2021-01-16;2196;78;51700;78
FR;64;2021-01-17;840;4;52540;82
FR;64;2021-01-18;4655;8;57195;90
FR;64;2021-01-19;6352;6;63547;96
FR;64;2021-01-20;6162;8;69709;104
FR;64;2021-01-21;6828;6;76537;110
FR;64;2021-01-22;5352;19;81889;129
FR;64;2021-01-23;1409;13;83298;142
FR;64;2021-01-24;430;22;83728;164
FR;64;2021-01-25;2753;219;86481;383
FR;64;2021-01-26;3490;576;89971;959
FR;64;2021-01-27;3738;989;93709;1948
FR;64;2021-01-28;4536;2034;98245;3982
FR;64;2021-01-29;3502;2543;101747;6525
FR;64;2021-01-30;834;780;102581;7305
FR;64;2021-01-31;171;341;102752;7646
FR;64;2021-02-01;1509;3241;104261;10887
FR;64;2021-02-02;2125;4594;106386;15481
FR;64;2021-02-03;2284;4732;108670;20213
FR;64;2021-02-04;2763;6114;111433;26327
FR;64;2021-02-05;2157;5477;113590;31804
FR;64;2021-02-06;644;1543;114234;33347
FR;64;2021-02-07;163;675;114397;34022
FR;64;2021-02-08;1476;4588;115873;38610
FR;64;2021-02-09;2321;6327;118194;44937
FR;64;2021-02-10;2545;6418;120739;51355
FR;64;2021-02-11;3426;7284;124165;58639
FR;64;2021-02-12;3067;5530;127232;64169
FR;64;2021-02-13;826;1394;128058;65563
