fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;823;313;64941;13614;1.2;0.3
FR;24;2021-03-17;1072;320;66013;13934;1.2;0.3
FR;24;2021-03-18;1299;438;67312;14372;1.2;0.3
FR;24;2021-03-19;1868;360;69180;14732;1.3;0.3
FR;24;2021-03-20;831;90;70011;14822;1.3;0.3
FR;24;2021-03-21;633;53;70644;14875;1.3;0.3
FR;24;2021-03-22;1502;292;72146;15167;1.3;0.3
FR;24;2021-03-23;1797;398;73943;15565;1.4;0.3
FR;24;2021-03-24;2154;360;76097;15925;1.4;0.3
FR;24;2021-03-25;2561;497;78658;16422;1.5;0.3
FR;24;2021-03-26;3161;482;81819;16904;1.5;0.3
FR;24;2021-03-27;1897;196;83716;17100;1.5;0.3
FR;24;2021-03-28;1010;75;84726;17175;1.6;0.3
FR;24;2021-03-29;2439;374;87165;17549;1.6;0.3
FR;24;2021-03-30;3613;523;90778;18072;1.7;0.3
FR;24;2021-03-31;4139;531;94917;18603;1.7;0.3
FR;24;2021-04-01;5406;757;100323;19360;1.8;0.4
FR;24;2021-04-02;4452;634;104775;19994;1.9;0.4
FR;24;2021-04-03;1748;343;106523;20337;2.0;0.4
FR;24;2021-04-04;954;124;107477;20461;2.0;0.4
FR;24;2021-04-05;1096;134;108573;20595;2.0;0.4
FR;24;2021-04-06;3545;583;112118;21178;2.1;0.4
FR;24;2021-04-07;4779;814;116897;21992;2.2;0.4
FR;24;2021-04-08;6362;1110;123259;23102;2.3;0.4
FR;24;2021-04-09;5771;1055;129030;24157;2.4;0.4
FR;24;2021-04-10;2625;563;131655;24720;2.4;0.5
FR;24;2021-04-11;1255;309;132910;25029;2.5;0.5
FR;24;2021-04-12;3440;934;136350;25963;2.5;0.5
FR;24;2021-04-13;4761;1148;141111;27111;2.6;0.5
FR;24;2021-04-14;4948;1308;146059;28419;2.7;0.5
FR;24;2021-04-15;5197;1577;151256;29996;2.8;0.6
FR;24;2021-04-16;4806;1680;156062;31676;2.9;0.6
FR;24;2021-04-17;2130;797;158192;32473;2.9;0.6
FR;24;2021-04-18;724;439;158916;32912;2.9;0.6
FR;24;2021-04-19;2928;1518;161844;34430;3.0;0.6
FR;24;2021-04-20;3103;2117;164947;36547;3.0;0.7
FR;24;2021-04-21;3416;2471;168363;39018;3.1;0.7
FR;24;2021-04-22;4000;3116;172363;42134;3.2;0.8
FR;24;2021-04-23;4167;3281;176530;45415;3.3;0.8
FR;24;2021-04-24;2387;1681;178917;47096;3.3;0.9
FR;24;2021-04-25;1221;804;180138;47900;3.3;0.9
FR;24;2021-04-26;3063;2175;183201;50075;3.4;0.9
FR;24;2021-04-27;3885;3161;187086;53236;3.4;1.0
FR;24;2021-04-28;4398;3741;191484;56977;3.5;1.1
FR;24;2021-04-29;5461;4448;196945;61425;3.6;1.1
FR;24;2021-04-30;6170;4609;203115;66034;3.7;1.2
FR;24;2021-05-01;3963;1076;207078;67110;3.8;1.2
FR;24;2021-05-02;2742;903;209820;68013;3.9;1.3
FR;24;2021-05-03;6263;4145;216083;72158;4.0;1.3
FR;24;2021-05-04;7500;4712;223583;76870;4.1;1.4
FR;24;2021-05-05;8692;4967;232275;81837;4.3;1.5
FR;24;2021-05-06;10833;6383;243108;88220;4.5;1.6
FR;24;2021-05-07;12001;6428;255109;94648;4.7;1.7
FR;24;2021-05-08;9905;2531;265014;97179;4.9;1.8
FR;24;2021-05-09;6869;1935;271883;99114;5.0;1.8
FR;24;2021-05-10;11033;4974;282916;104088;5.2;1.9
FR;24;2021-05-11;15491;5751;298407;109839;5.5;2.0
FR;24;2021-05-12;22637;6145;321044;115984;5.9;2.1
FR;24;2021-05-13;27470;3027;348514;119011;6.4;2.2
FR;24;2021-05-14;31887;5491;380401;124502;7.0;2.3
FR;24;2021-05-15;33289;3903;413690;128405;7.6;2.4
FR;24;2021-05-16;21880;1961;435570;130366;8.0;2.4
FR;24;2021-05-17;29259;5173;464829;135539;8.6;2.5
FR;24;2021-05-18;37535;5992;502364;141531;9.3;2.6
FR;24;2021-05-19;39637;7020;542001;148551;10.0;2.7
FR;24;2021-05-20;45540;7382;587541;155933;10.8;2.9
FR;24;2021-05-21;46703;7128;634244;163061;11.7;3.0
FR;24;2021-05-22;44439;4449;678683;167510;12.5;3.1
FR;24;2021-05-23;23904;2286;702587;169796;13.0;3.1
FR;24;2021-05-24;34295;3554;736882;173350;13.6;3.2
FR;24;2021-05-25;44435;7742;781317;181092;14.4;3.3
FR;24;2021-05-26;44973;7381;826290;188473;15.2;3.5
FR;24;2021-05-27;51455;8008;877745;196481;16.2;3.6
FR;24;2021-05-28;48113;8808;925858;205289;17.1;3.8
FR;24;2021-05-29;43766;5817;969624;211106;17.9;3.9
FR;24;2021-05-30;18222;2203;987846;213309;18.2;3.9
FR;24;2021-05-31;51027;8033;1038873;221342;19.2;4.1
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;2;0;6;0;0.0;0.0
FR;29;2021-01-03;2;0;8;0;0.0;0.0
FR;29;2021-01-04;10;0;18;0;0.0;0.0
FR;29;2021-01-05;42;0;60;0;0.0;0.0
FR;29;2021-01-06;142;0;202;0;0.0;0.0
FR;29;2021-01-07;306;1;508;1;0.0;0.0
FR;29;2021-01-08;518;2;1026;3;0.0;0.0
FR;29;2021-01-09;113;0;1139;3;0.0;0.0
FR;29;2021-01-10;91;0;1230;3;0.0;0.0
FR;29;2021-01-11;643;2;1873;5;0.1;0.0
FR;29;2021-01-12;933;7;2806;12;0.1;0.0
FR;29;2021-01-13;1213;6;4019;18;0.1;0.0
FR;29;2021-01-14;1562;10;5581;28;0.2;0.0
FR;29;2021-01-15;1310;2;6891;30;0.2;0.0
FR;29;2021-01-16;193;3;7084;33;0.2;0.0
FR;29;2021-01-17;158;0;7242;33;0.2;0.0
FR;29;2021-01-18;1039;4;8281;37;0.2;0.0
FR;29;2021-01-19;1147;5;9428;42;0.3;0.0
FR;29;2021-01-20;1194;3;10622;45;0.3;0.0
FR;29;2021-01-21;1455;5;12077;50;0.3;0.0
FR;29;2021-01-22;1150;9;13227;59;0.4;0.0
FR;29;2021-01-23;170;2;13397;61;0.4;0.0
FR;29;2021-01-24;52;0;13449;61;0.4;0.0
FR;29;2021-01-25;538;16;13987;77;0.4;0.0
FR;29;2021-01-26;665;35;14652;112;0.4;0.0
FR;29;2021-01-27;720;62;15372;174;0.4;0.0
FR;29;2021-01-28;1033;121;16405;295;0.4;0.0
FR;29;2021-01-29;803;170;17208;465;0.5;0.0
FR;29;2021-01-30;140;40;17348;505;0.5;0.0
FR;29;2021-01-31;34;26;17382;531;0.5;0.0
FR;29;2021-02-01;263;291;17645;822;0.5;0.0
FR;29;2021-02-02;405;372;18050;1194;0.5;0.0
FR;29;2021-02-03;456;458;18506;1652;0.5;0.0
FR;29;2021-02-04;609;716;19115;2368;0.5;0.1
FR;29;2021-02-05;533;749;19648;3117;0.5;0.1
FR;29;2021-02-06;141;107;19789;3224;0.5;0.1
FR;29;2021-02-07;304;64;20093;3288;0.5;0.1
FR;29;2021-02-08;604;804;20697;4092;0.6;0.1
FR;29;2021-02-09;1248;1020;21945;5112;0.6;0.1
FR;29;2021-02-10;1712;1132;23657;6244;0.6;0.2
FR;29;2021-02-11;2462;1416;26119;7660;0.7;0.2
FR;29;2021-02-12;2218;1220;28337;8880;0.8;0.2
FR;29;2021-02-13;426;156;28763;9036;0.8;0.2
FR;29;2021-02-14;134;81;28897;9117;0.8;0.2
FR;29;2021-02-15;1570;791;30467;9908;0.8;0.3
FR;29;2021-02-16;1921;1150;32388;11058;0.9;0.3
FR;29;2021-02-17;1884;938;34272;11996;0.9;0.3
FR;29;2021-02-18;2389;1155;36661;13151;1.0;0.4
FR;29;2021-02-19;2321;936;38982;14087;1.0;0.4
FR;29;2021-02-20;383;122;39365;14209;1.1;0.4
FR;29;2021-02-21;86;42;39451;14251;1.1;0.4
FR;29;2021-02-22;1362;523;40813;14774;1.1;0.4
FR;29;2021-02-23;1758;651;42571;15425;1.1;0.4
FR;29;2021-02-24;1784;538;44355;15963;1.2;0.4
FR;29;2021-02-25;2399;924;46754;16887;1.3;0.5
FR;29;2021-02-26;2573;654;49327;17541;1.3;0.5
FR;29;2021-02-27;607;109;49934;17650;1.3;0.5
FR;29;2021-02-28;112;28;50046;17678;1.3;0.5
FR;29;2021-03-01;1305;345;51351;18023;1.4;0.5
FR;29;2021-03-02;1802;586;53153;18609;1.4;0.5
FR;29;2021-03-03;1983;587;55136;19196;1.5;0.5
FR;29;2021-03-04;2482;751;57618;19947;1.6;0.5
FR;29;2021-03-05;3613;703;61231;20650;1.6;0.6
FR;29;2021-03-06;1636;140;62867;20790;1.7;0.6
FR;29;2021-03-07;820;95;63687;20885;1.7;0.6
FR;29;2021-03-08;1948;384;65635;21269;1.8;0.6
FR;29;2021-03-09;2638;463;68273;21732;1.8;0.6
FR;29;2021-03-10;2563;496;70836;22228;1.9;0.6
FR;29;2021-03-11;3333;801;74169;23029;2.0;0.6
FR;29;2021-03-12;3962;709;78131;23738;2.1;0.6
FR;29;2021-03-13;1625;130;79756;23868;2.1;0.6
FR;29;2021-03-14;564;62;80320;23930;2.2;0.6
FR;29;2021-03-15;1885;354;82205;24284;2.2;0.7
FR;29;2021-03-16;1118;498;83323;24782;2.2;0.7
FR;29;2021-03-17;1377;496;84700;25278;2.3;0.7
FR;29;2021-03-18;1643;670;86343;25948;2.3;0.7
FR;29;2021-03-19;2232;552;88575;26500;2.4;0.7
FR;29;2021-03-20;987;129;89562;26629;2.4;0.7
FR;29;2021-03-21;725;59;90287;26688;2.4;0.7
FR;29;2021-03-22;1658;405;91945;27093;2.5;0.7
FR;29;2021-03-23;2207;599;94152;27692;2.5;0.7
FR;29;2021-03-24;2531;568;96683;28260;2.6;0.8
FR;29;2021-03-25;3380;680;100063;28940;2.7;0.8
FR;29;2021-03-26;3729;698;103792;29638;2.8;0.8
FR;29;2021-03-27;2145;249;105937;29887;2.9;0.8
FR;29;2021-03-28;963;65;106900;29952;2.9;0.8
FR;29;2021-03-29;2759;522;109659;30474;3.0;0.8
FR;29;2021-03-30;3989;711;113648;31185;3.1;0.8
FR;29;2021-03-31;4503;799;118151;31984;3.2;0.9
FR;29;2021-04-01;5857;1000;124008;32984;3.3;0.9
FR;29;2021-04-02;4896;913;128904;33897;3.5;0.9
FR;29;2021-04-03;1773;333;130677;34230;3.5;0.9
FR;29;2021-04-04;898;120;131575;34350;3.5;0.9
FR;29;2021-04-05;919;112;132494;34462;3.6;0.9
FR;29;2021-04-06;3496;755;135990;35217;3.7;0.9
FR;29;2021-04-07;4543;1104;140533;36321;3.8;1.0
FR;29;2021-04-08;6269;1454;146802;37775;3.9;1.0
FR;29;2021-04-09;6281;1272;153083;39047;4.1;1.1
FR;29;2021-04-10;2649;621;155732;39668;4.2;1.1
FR;29;2021-04-11;1163;337;156895;40005;4.2;1.1
FR;29;2021-04-12;3584;1034;160479;41039;4.3;1.1
FR;29;2021-04-13;4859;1485;165338;42524;4.4;1.1
FR;29;2021-04-14;4762;1511;170100;44035;4.6;1.2
FR;29;2021-04-15;5599;1813;175699;45848;4.7;1.2
FR;29;2021-04-16;4783;1872;180482;47720;4.9;1.3
FR;29;2021-04-17;2238;911;182720;48631;4.9;1.3
FR;29;2021-04-18;774;518;183494;49149;4.9;1.3
FR;29;2021-04-19;2852;1755;186346;50904;5.0;1.4
FR;29;2021-04-20;3482;2490;189828;53394;5.1;1.4
FR;29;2021-04-21;3461;2774;193289;56168;5.2;1.5
FR;29;2021-04-22;4421;3837;197710;60005;5.3;1.6
FR;29;2021-04-23;4568;3765;202278;63770;5.4;1.7
FR;29;2021-04-24;2690;1822;204968;65592;5.5;1.8
FR;29;2021-04-25;1185;737;206153;66329;5.5;1.8
FR;29;2021-04-26;2944;2462;209097;68791;5.6;1.9
FR;29;2021-04-27;3973;3593;213070;72384;5.7;1.9
FR;29;2021-04-28;4650;4018;217720;76402;5.9;2.1
FR;29;2021-04-29;5869;4968;223589;81370;6.0;2.2
FR;29;2021-04-30;6420;5190;230009;86560;6.2;2.3
FR;29;2021-05-01;4224;1209;234233;87769;6.3;2.4
FR;29;2021-05-02;2596;908;236829;88677;6.4;2.4
FR;29;2021-05-03;6808;4284;243637;92961;6.6;2.5
FR;29;2021-05-04;8101;5180;251738;98141;6.8;2.6
FR;29;2021-05-05;9583;5181;261321;103322;7.0;2.8
FR;29;2021-05-06;11191;6549;272512;109871;7.3;3.0
FR;29;2021-05-07;11619;6619;284131;116490;7.6;3.1
FR;29;2021-05-08;8798;2256;292929;118746;7.9;3.2
FR;29;2021-05-09;5906;1744;298835;120490;8.0;3.2
FR;29;2021-05-10;10642;5309;309477;125799;8.3;3.4
FR;29;2021-05-11;14532;6354;324009;132153;8.7;3.6
FR;29;2021-05-12;19849;6298;343858;138451;9.3;3.7
FR;29;2021-05-13;19766;2341;363624;140792;9.8;3.8
FR;29;2021-05-14;22205;4365;385829;145157;10.4;3.9
FR;29;2021-05-15;20965;2915;406794;148072;10.9;4.0
FR;29;2021-05-16;13383;1327;420177;149399;11.3;4.0
FR;29;2021-05-17;21410;4932;441587;154331;11.9;4.2
FR;29;2021-05-18;28191;5688;469778;160019;12.6;4.3
FR;29;2021-05-19;28725;5973;498503;165992;13.4;4.5
FR;29;2021-05-20;32644;6522;531147;172514;14.3;4.6
FR;29;2021-05-21;31641;6149;562788;178663;15.1;4.8
FR;29;2021-05-22;26033;3005;588821;181668;15.8;4.9
FR;29;2021-05-23;14151;1486;602972;183154;16.2;4.9
FR;29;2021-05-24;22517;2638;625489;185792;16.8;5.0
FR;29;2021-05-25;30382;6550;655871;192342;17.6;5.2
FR;29;2021-05-26;32163;6713;688034;199055;18.5;5.4
FR;29;2021-05-27;35386;7174;723420;206229;19.5;5.5
FR;29;2021-05-28;32900;7847;756320;214076;20.3;5.8
FR;29;2021-05-29;26464;4232;782784;218308;21.1;5.9
FR;29;2021-05-30;11754;1622;794538;219930;21.4;5.9
FR;29;2021-05-31;33104;6735;827642;226665;22.3;6.1
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1175;6;1735;7;0.0;0.0
FR;39;2021-01-08;1785;4;3520;11;0.0;0.0
FR;39;2021-01-09;473;0;3993;11;0.0;0.0
FR;39;2021-01-10;308;2;4301;13;0.1;0.0
FR;39;2021-01-11;2207;8;6508;21;0.1;0.0
FR;39;2021-01-12;3402;15;9910;36;0.1;0.0
FR;39;2021-01-13;3496;12;13406;48;0.2;0.0
FR;39;2021-01-14;4780;45;18186;93;0.2;0.0
FR;39;2021-01-15;4394;15;22580;108;0.3;0.0
FR;39;2021-01-16;768;4;23348;112;0.3;0.0
FR;39;2021-01-17;491;2;23839;114;0.3;0.0
FR;39;2021-01-18;3065;24;26904;138;0.3;0.0
FR;39;2021-01-19;4000;19;30904;157;0.4;0.0
FR;39;2021-01-20;3903;17;34807;174;0.4;0.0
FR;39;2021-01-21;5141;20;39948;194;0.5;0.0
FR;39;2021-01-22;3962;23;43910;217;0.5;0.0
FR;39;2021-01-23;590;3;44500;220;0.5;0.0
FR;39;2021-01-24;184;0;44684;220;0.5;0.0
FR;39;2021-01-25;1595;43;46279;263;0.6;0.0
FR;39;2021-01-26;2166;100;48445;363;0.6;0.0
FR;39;2021-01-27;2278;213;50723;576;0.6;0.0
FR;39;2021-01-28;3475;468;54198;1044;0.7;0.0
FR;39;2021-01-29;2675;695;56873;1739;0.7;0.0
FR;39;2021-01-30;395;215;57268;1954;0.7;0.0
FR;39;2021-01-31;89;78;57357;2032;0.7;0.0
FR;39;2021-02-01;750;1058;58107;3090;0.7;0.0
FR;39;2021-02-02;1331;1647;59438;4737;0.7;0.1
FR;39;2021-02-03;1360;1659;60798;6396;0.7;0.1
FR;39;2021-02-04;1978;2536;62776;8932;0.8;0.1
FR;39;2021-02-05;1642;2703;64418;11635;0.8;0.1
FR;39;2021-02-06;397;431;64815;12066;0.8;0.1
FR;39;2021-02-07;553;209;65368;12275;0.8;0.1
FR;39;2021-02-08;1516;2424;66884;14699;0.8;0.2
FR;39;2021-02-09;3163;3375;70047;18074;0.8;0.2
FR;39;2021-02-10;3886;3517;73933;21591;0.9;0.3
FR;39;2021-02-11;6160;4843;80093;26434;1.0;0.3
FR;39;2021-02-12;5814;3984;85907;30418;1.0;0.4
FR;39;2021-02-13;1239;544;87146;30962;1.1;0.4
FR;39;2021-02-14;386;265;87532;31227;1.1;0.4
FR;39;2021-02-15;3418;2387;90950;33614;1.1;0.4
FR;39;2021-02-16;4418;3347;95368;36961;1.1;0.4
FR;39;2021-02-17;3989;2857;99357;39818;1.2;0.5
FR;39;2021-02-18;5968;3870;105325;43688;1.3;0.5
FR;39;2021-02-19;5834;3064;111159;46752;1.3;0.6
FR;39;2021-02-20;1139;473;112298;47225;1.4;0.6
FR;39;2021-02-21;187;118;112485;47343;1.4;0.6
FR;39;2021-02-22;3003;1664;115488;49007;1.4;0.6
FR;39;2021-02-23;3917;1915;119405;50922;1.4;0.6
FR;39;2021-02-24;3718;1709;123123;52631;1.5;0.6
FR;39;2021-02-25;5605;2531;128728;55162;1.6;0.7
FR;39;2021-02-26;6090;1925;134818;57087;1.6;0.7
FR;39;2021-02-27;1663;311;136481;57398;1.6;0.7
FR;39;2021-02-28;240;121;136721;57519;1.6;0.7
FR;39;2021-03-01;2950;1004;139671;58523;1.7;0.7
FR;39;2021-03-02;4255;1619;143926;60142;1.7;0.7
FR;39;2021-03-03;4242;1521;148168;61663;1.8;0.7
FR;39;2021-03-04;6304;2311;154472;63974;1.9;0.8
FR;39;2021-03-05;9150;2097;163622;66071;2.0;0.8
FR;39;2021-03-06;4932;425;168554;66496;2.0;0.8
FR;39;2021-03-07;2649;254;171203;66750;2.1;0.8
FR;39;2021-03-08;4682;1112;175885;67862;2.1;0.8
FR;39;2021-03-09;6859;1497;182744;69359;2.2;0.8
FR;39;2021-03-10;6088;1520;188832;70879;2.3;0.9
FR;39;2021-03-11;8655;2386;197487;73265;2.4;0.9
FR;39;2021-03-12;11426;2135;208913;75400;2.5;0.9
FR;39;2021-03-13;5224;422;214137;75822;2.6;0.9
FR;39;2021-03-14;1750;165;215887;75987;2.6;0.9
FR;39;2021-03-15;4774;1037;220661;77024;2.7;0.9
FR;39;2021-03-16;3365;1408;224026;78432;2.7;0.9
FR;39;2021-03-17;3444;1494;227470;79926;2.7;1.0
FR;39;2021-03-18;4649;1978;232119;81904;2.8;1.0
FR;39;2021-03-19;6275;1639;238394;83543;2.9;1.0
FR;39;2021-03-20;3170;366;241564;83909;2.9;1.0
FR;39;2021-03-21;2072;167;243636;84076;2.9;1.0
FR;39;2021-03-22;4442;1093;248078;85169;3.0;1.0
FR;39;2021-03-23;6160;1657;254238;86826;3.1;1.0
FR;39;2021-03-24;6317;1376;260555;88202;3.1;1.1
FR;39;2021-03-25;9054;1742;269609;89944;3.3;1.1
FR;39;2021-03-26;10643;1718;280252;91662;3.4;1.1
FR;39;2021-03-27;5990;621;286242;92283;3.5;1.1
FR;39;2021-03-28;2737;182;288979;92465;3.5;1.1
FR;39;2021-03-29;7185;1287;296164;93752;3.6;1.1
FR;39;2021-03-30;10535;1875;306699;95627;3.7;1.2
FR;39;2021-03-31;11160;1851;317859;97478;3.8;1.2
FR;39;2021-04-01;15010;2648;332869;100126;4.0;1.2
FR;39;2021-04-02;13263;2459;346132;102585;4.2;1.2
FR;39;2021-04-03;5604;1012;351736;103597;4.2;1.2
FR;39;2021-04-04;2523;347;354259;103944;4.3;1.3
FR;39;2021-04-05;2535;324;356794;104268;4.3;1.3
FR;39;2021-04-06;9276;2299;366070;106567;4.4;1.3
FR;39;2021-04-07;12188;2755;378258;109322;4.6;1.3
FR;39;2021-04-08;16856;3719;395114;113041;4.8;1.4
FR;39;2021-04-09;16873;3628;411987;116669;5.0;1.4
FR;39;2021-04-10;7414;1941;419401;118610;5.1;1.4
FR;39;2021-04-11;2987;985;422388;119595;5.1;1.4
FR;39;2021-04-12;9606;2754;431994;122349;5.2;1.5
FR;39;2021-04-13;12955;4010;444949;126359;5.4;1.5
FR;39;2021-04-14;12909;3852;457858;130211;5.5;1.6
FR;39;2021-04-15;14802;4838;472660;135049;5.7;1.6
FR;39;2021-04-16;12747;5303;485407;140352;5.9;1.7
FR;39;2021-04-17;6136;2722;491543;143074;5.9;1.7
FR;39;2021-04-18;2269;1558;493812;144632;6.0;1.7
FR;39;2021-04-19;7900;4707;501712;149339;6.0;1.8
FR;39;2021-04-20;9423;6737;511135;156076;6.2;1.9
FR;39;2021-04-21;10278;7194;521413;163270;6.3;2.0
FR;39;2021-04-22;11862;10320;533275;173590;6.4;2.1
FR;39;2021-04-23;12188;10521;545463;184111;6.6;2.2
FR;39;2021-04-24;7820;5083;553283;189194;6.7;2.3
FR;39;2021-04-25;3491;2159;556774;191353;6.7;2.3
FR;39;2021-04-26;8590;6958;565364;198311;6.8;2.4
FR;39;2021-04-27;11796;9568;577160;207879;7.0;2.5
FR;39;2021-04-28;13198;10075;590358;217954;7.1;2.6
FR;39;2021-04-29;17239;12963;607597;230917;7.3;2.8
FR;39;2021-04-30;19764;13274;627361;244191;7.6;2.9
FR;39;2021-05-01;13554;3545;640915;247736;7.7;3.0
FR;39;2021-05-02;9284;2495;650199;250231;7.8;3.0
FR;39;2021-05-03;22374;11331;672573;261562;8.1;3.2
FR;39;2021-05-04;26915;13964;699488;275526;8.4;3.3
FR;39;2021-05-05;30768;14297;730256;289823;8.8;3.5
FR;39;2021-05-06;37113;17722;767369;307545;9.3;3.7
FR;39;2021-05-07;38374;18591;805743;326136;9.7;3.9
FR;39;2021-05-08;28806;5642;834549;331778;10.1;4.0
FR;39;2021-05-09;18770;4304;853319;336082;10.3;4.1
FR;39;2021-05-10;33945;14539;887264;350621;10.7;4.2
FR;39;2021-05-11;44191;17149;931455;367770;11.2;4.4
FR;39;2021-05-12;56221;16239;987676;384009;11.9;4.6
FR;39;2021-05-13;53348;5628;1041024;389637;12.5;4.7
