fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2568;198;50060;10692
FR;24;2021-03-10;2383;263;52443;10955
FR;24;2021-03-11;2867;408;55310;11363
FR;24;2021-03-12;3749;306;59059;11669
FR;24;2021-03-13;1447;52;60506;11721
FR;24;2021-03-14;523;14;61029;11735
FR;24;2021-03-15;1798;108;62827;11843
FR;24;2021-03-16;814;223;63641;12066
FR;24;2021-03-17;1046;244;64687;12310
FR;24;2021-03-18;1270;316;65957;12626
FR;24;2021-03-19;1811;235;67768;12861
FR;24;2021-03-20;811;43;68579;12904
FR;24;2021-03-21;610;17;69189;12921
FR;24;2021-03-22;1469;160;70658;13081
FR;24;2021-03-23;1763;250;72421;13331
FR;24;2021-03-24;2114;227;74535;13558
FR;24;2021-03-25;2498;289;77033;13847
FR;24;2021-03-26;3051;259;80084;14106
FR;24;2021-03-27;1848;87;81932;14193
FR;24;2021-03-28;1003;11;82935;14204
FR;24;2021-03-29;2237;176;85172;14380
FR;24;2021-03-30;3265;246;88437;14626
FR;24;2021-03-31;3767;237;92204;14863
FR;24;2021-04-01;4837;306;97041;15169
FR;24;2021-04-02;4202;307;101243;15476
FR;24;2021-04-03;1692;199;102935;15675
FR;24;2021-04-04;922;36;103857;15711
FR;24;2021-04-05;1070;37;104927;15748
FR;24;2021-04-06;2959;340;107886;16088
FR;24;2021-04-07;4155;393;112041;16481
FR;24;2021-04-08;5475;561;117516;17042
FR;24;2021-04-09;4857;535;122373;17577
FR;24;2021-04-10;2430;338;124803;17915
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;304;0;505;0
FR;29;2021-01-08;511;0;1016;0
FR;29;2021-01-09;112;0;1128;0
FR;29;2021-01-10;91;0;1219;0
FR;29;2021-01-11;637;0;1856;0
FR;29;2021-01-12;915;0;2771;0
FR;29;2021-01-13;1191;0;3962;0
FR;29;2021-01-14;1546;0;5508;0
FR;29;2021-01-15;1283;0;6791;0
FR;29;2021-01-16;191;6;6982;6
FR;29;2021-01-17;158;0;7140;6
FR;29;2021-01-18;1035;1;8175;7
FR;29;2021-01-19;1134;3;9309;10
FR;29;2021-01-20;1176;0;10485;10
FR;29;2021-01-21;1434;2;11919;12
FR;29;2021-01-22;1135;2;13054;14
FR;29;2021-01-23;166;0;13220;14
FR;29;2021-01-24;51;1;13271;15
FR;29;2021-01-25;524;11;13795;26
FR;29;2021-01-26;649;30;14444;56
FR;29;2021-01-27;707;71;15151;127
FR;29;2021-01-28;1024;137;16175;264
FR;29;2021-01-29;791;172;16966;436
FR;29;2021-01-30;140;39;17106;475
FR;29;2021-01-31;33;33;17139;508
FR;29;2021-02-01;260;319;17399;827
FR;29;2021-02-02;398;445;17797;1272
FR;29;2021-02-03;449;529;18246;1801
FR;29;2021-02-04;599;804;18845;2605
FR;29;2021-02-05;523;804;19368;3409
FR;29;2021-02-06;139;115;19507;3524
FR;29;2021-02-07;304;73;19811;3597
FR;29;2021-02-08;596;880;20407;4477
FR;29;2021-02-09;1230;1145;21637;5622
FR;29;2021-02-10;1680;1310;23317;6932
FR;29;2021-02-11;2398;1574;25715;8506
FR;29;2021-02-12;2174;1214;27889;9720
FR;29;2021-02-13;421;125;28310;9845
FR;29;2021-02-14;128;60;28438;9905
FR;29;2021-02-15;1537;771;29975;10676
FR;29;2021-02-16;1878;889;31853;11565
FR;29;2021-02-17;1846;931;33699;12496
FR;29;2021-02-18;2340;1167;36039;13663
FR;29;2021-02-19;2291;895;38330;14558
FR;29;2021-02-20;375;93;38705;14651
FR;29;2021-02-21;86;24;38791;14675
FR;29;2021-02-22;1331;451;40122;15126
FR;29;2021-02-23;1736;599;41858;15725
FR;29;2021-02-24;1748;486;43606;16211
FR;29;2021-02-25;2348;729;45954;16940
FR;29;2021-02-26;2523;543;48477;17483
FR;29;2021-02-27;596;80;49073;17563
FR;29;2021-02-28;110;26;49183;17589
FR;29;2021-03-01;1257;288;50440;17877
FR;29;2021-03-02;1763;486;52203;18363
FR;29;2021-03-03;1947;467;54150;18830
FR;29;2021-03-04;2410;704;56560;19534
FR;29;2021-03-05;3532;536;60092;20070
FR;29;2021-03-06;1590;74;61682;20144
FR;29;2021-03-07;817;17;62499;20161
FR;29;2021-03-08;1914;255;64413;20416
FR;29;2021-03-09;2613;302;67026;20718
FR;29;2021-03-10;2497;379;69523;21097
FR;29;2021-03-11;3265;640;72788;21737
FR;29;2021-03-12;3871;552;76659;22289
FR;29;2021-03-13;1595;66;78254;22355
FR;29;2021-03-14;553;21;78807;22376
FR;29;2021-03-15;1849;216;80656;22592
FR;29;2021-03-16;1091;390;81747;22982
FR;29;2021-03-17;1344;408;83091;23390
FR;29;2021-03-18;1599;493;84690;23883
FR;29;2021-03-19;2175;353;86865;24236
FR;29;2021-03-20;976;67;87841;24303
FR;29;2021-03-21;716;10;88557;24313
FR;29;2021-03-22;1621;238;90178;24551
FR;29;2021-03-23;2159;394;92337;24945
FR;29;2021-03-24;2474;346;94811;25291
FR;29;2021-03-25;3278;403;98089;25694
FR;29;2021-03-26;3608;373;101697;26067
FR;29;2021-03-27;2099;113;103796;26180
FR;29;2021-03-28;951;22;104747;26202
FR;29;2021-03-29;2570;276;107317;26478
FR;29;2021-03-30;3678;396;110995;26874
FR;29;2021-03-31;4115;395;115110;27269
FR;29;2021-04-01;5324;512;120434;27781
FR;29;2021-04-02;4631;480;125065;28261
FR;29;2021-04-03;1729;205;126794;28466
FR;29;2021-04-04;878;65;127672;28531
FR;29;2021-04-05;893;44;128565;28575
FR;29;2021-04-06;2944;521;131509;29096
FR;29;2021-04-07;4040;621;135549;29717
FR;29;2021-04-08;5492;789;141041;30506
FR;29;2021-04-09;5451;723;146492;31229
FR;29;2021-04-10;2454;400;148946;31629
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;2;0;9;0
FR;39;2021-01-04;23;0;32;0
FR;39;2021-01-05;136;0;168;0
FR;39;2021-01-06;382;0;550;0
FR;39;2021-01-07;1169;0;1719;0
FR;39;2021-01-08;1764;0;3483;0
FR;39;2021-01-09;472;0;3955;0
FR;39;2021-01-10;307;0;4262;0
FR;39;2021-01-11;2187;0;6449;0
FR;39;2021-01-12;3358;0;9807;0
FR;39;2021-01-13;3434;0;13241;0
FR;39;2021-01-14;4736;0;17977;0
FR;39;2021-01-15;4330;0;22307;0
FR;39;2021-01-16;766;39;23073;39
FR;39;2021-01-17;487;2;23560;41
FR;39;2021-01-18;3043;5;26603;46
FR;39;2021-01-19;3957;7;30560;53
FR;39;2021-01-20;3851;1;34411;54
FR;39;2021-01-21;5074;7;39485;61
FR;39;2021-01-22;3895;3;43380;64
FR;39;2021-01-23;587;1;43967;65
FR;39;2021-01-24;181;0;44148;65
FR;39;2021-01-25;1569;37;45717;102
FR;39;2021-01-26;2134;97;47851;199
FR;39;2021-01-27;2252;227;50103;426
FR;39;2021-01-28;3448;533;53551;959
FR;39;2021-01-29;2647;760;56198;1719
FR;39;2021-01-30;391;218;56589;1937
FR;39;2021-01-31;89;84;56678;2021
FR;39;2021-02-01;744;1174;57422;3195
FR;39;2021-02-02;1312;1873;58734;5068
FR;39;2021-02-03;1335;1823;60069;6891
FR;39;2021-02-04;1942;2924;62011;9815
FR;39;2021-02-05;1611;2993;63622;12808
FR;39;2021-02-06;389;451;64011;13259
FR;39;2021-02-07;547;256;64558;13515
FR;39;2021-02-08;1491;2544;66049;16059
FR;39;2021-02-09;3123;3752;69172;19811
FR;39;2021-02-10;3790;3911;72962;23722
FR;39;2021-02-11;6037;5428;78999;29150
FR;39;2021-02-12;5695;4089;84694;33239
FR;39;2021-02-13;1220;488;85914;33727
FR;39;2021-02-14;381;215;86295;33942
FR;39;2021-02-15;3331;2283;89626;36225
FR;39;2021-02-16;4342;2796;93968;39021
FR;39;2021-02-17;3920;2857;97888;41878
FR;39;2021-02-18;5849;4018;103737;45896
FR;39;2021-02-19;5716;2978;109453;48874
FR;39;2021-02-20;1113;393;110566;49267
FR;39;2021-02-21;183;77;110749;49344
FR;39;2021-02-22;2909;1399;113658;50743
FR;39;2021-02-23;3829;1747;117487;52490
FR;39;2021-02-24;3615;1611;121102;54101
FR;39;2021-02-25;5478;2157;126580;56258
FR;39;2021-02-26;5961;1670;132541;57928
FR;39;2021-02-27;1637;243;134178;58171
FR;39;2021-02-28;239;72;134417;58243
FR;39;2021-03-01;2878;841;137295;59084
FR;39;2021-03-02;4153;1492;141448;60576
FR;39;2021-03-03;4156;1302;145604;61878
FR;39;2021-03-04;6126;2308;151730;64186
FR;39;2021-03-05;8981;1728;160711;65914
FR;39;2021-03-06;4804;252;165515;66166
FR;39;2021-03-07;2620;46;168135;66212
FR;39;2021-03-08;4617;729;172752;66941
FR;39;2021-03-09;6768;1133;179520;68074
FR;39;2021-03-10;5973;1278;185493;69352
FR;39;2021-03-11;8487;2089;193980;71441
FR;39;2021-03-12;11198;1683;205178;73124
FR;39;2021-03-13;5148;260;210326;73384
FR;39;2021-03-14;1705;40;212031;73424
FR;39;2021-03-15;4686;679;216717;74103
FR;39;2021-03-16;3288;1131;220005;75234
FR;39;2021-03-17;3348;1142;223353;76376
FR;39;2021-03-18;4530;1595;227883;77971
FR;39;2021-03-19;6119;1148;234002;79119
FR;39;2021-03-20;3117;215;237119;79334
FR;39;2021-03-21;2042;25;239161;79359
FR;39;2021-03-22;4358;751;243519;80110
FR;39;2021-03-23;6019;1176;249538;81286
FR;39;2021-03-24;6166;944;255704;82230
FR;39;2021-03-25;8792;1182;264496;83412
FR;39;2021-03-26;10334;980;274830;84392
FR;39;2021-03-27;5879;339;280709;84731
FR;39;2021-03-28;2698;77;283407;84808
FR;39;2021-03-29;6803;769;290210;85577
FR;39;2021-03-30;9941;1182;300151;86759
FR;39;2021-03-31;10448;1118;310599;87877
FR;39;2021-04-01;13879;1627;324478;89504
FR;39;2021-04-02;12604;1580;337082;91084
FR;39;2021-04-03;5463;739;342545;91823
FR;39;2021-04-04;2474;220;345019;92043
FR;39;2021-04-05;2481;144;347500;92187
FR;39;2021-04-06;8210;1755;355710;93942
FR;39;2021-04-07;11205;1819;366915;95761
FR;39;2021-04-08;15192;2404;382107;98165
FR;39;2021-04-09;14763;2320;396870;100485
FR;39;2021-04-10;7056;1439;403926;101924
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;9;0;19;0
FR;49;2021-01-03;4;0;23;0
FR;49;2021-01-04;85;0;108;0
FR;49;2021-01-05;329;0;437;0
FR;49;2021-01-06;848;0;1285;0
FR;49;2021-01-07;2146;0;3431;0
FR;49;2021-01-08;3323;0;6754;0
FR;49;2021-01-09;996;0;7750;0
FR;49;2021-01-10;472;0;8222;0
FR;49;2021-01-11;4122;0;12344;0
FR;49;2021-01-12;5782;0;18126;0
FR;49;2021-01-13;6095;0;24221;0
FR;49;2021-01-14;8272;0;32493;0
FR;49;2021-01-15;7530;0;40023;0
FR;49;2021-01-16;1414;62;41437;62
FR;49;2021-01-17;619;3;42056;65
FR;49;2021-01-18;5023;8;47079;73
FR;49;2021-01-19;6735;4;53814;77
FR;49;2021-01-20;6556;4;60370;81
FR;49;2021-01-21;8259;5;68629;86
FR;49;2021-01-22;6175;10;74804;96
FR;49;2021-01-23;1002;8;75806;104
FR;49;2021-01-24;280;3;76086;107
FR;49;2021-01-25;2578;98;78664;205
FR;49;2021-01-26;3666;234;82330;439
FR;49;2021-01-27;3942;436;86272;875
FR;49;2021-01-28;5482;1103;91754;1978
FR;49;2021-01-29;4348;1707;96102;3685
FR;49;2021-01-30;680;389;96782;4074
FR;49;2021-01-31;137;143;96919;4217
FR;49;2021-02-01;1350;2341;98269;6558
FR;49;2021-02-02;2236;3635;100505;10193
FR;49;2021-02-03;2268;3647;102773;13840
FR;49;2021-02-04;3301;5418;106074;19258
FR;49;2021-02-05;2726;5443;108800;24701
FR;49;2021-02-06;552;901;109352;25602
FR;49;2021-02-07;518;361;109870;25963
FR;49;2021-02-08;1911;4343;111781;30306
FR;49;2021-02-09;4298;6346;116079;36652
FR;49;2021-02-10;5374;6660;121453;43312
FR;49;2021-02-11;7839;8779;129292;52091
FR;49;2021-02-12;7190;6608;136482;58699
FR;49;2021-02-13;1672;898;138154;59597
FR;49;2021-02-14;396;346;138550;59943
FR;49;2021-02-15;4055;3646;142605;63589
FR;49;2021-02-16;5296;4715;147901;68304
FR;49;2021-02-17;5064;4794;152965;73098
FR;49;2021-02-18;7308;6285;160273;79383
FR;49;2021-02-19;6922;4851;167195;84234
FR;49;2021-02-20;1461;658;168656;84892
FR;49;2021-02-21;275;145;168931;85037
FR;49;2021-02-22;3460;2253;172391;87290
FR;49;2021-02-23;4759;2906;177150;90196
FR;49;2021-02-24;4793;2770;181943;92966
FR;49;2021-02-25;7401;3738;189344;96704
FR;49;2021-02-26;8097;2813;197441;99517
FR;49;2021-02-27;2647;483;200088;100000
FR;49;2021-02-28;326;87;200414;100087
FR;49;2021-03-01;3726;1378;204140;101465
FR;49;2021-03-02;5652;2314;209792;103779
FR;49;2021-03-03;5887;2332;215679;106111
FR;49;2021-03-04;8694;3409;224373;109520
FR;49;2021-03-05;12308;2770;236681;112290
FR;49;2021-03-06;8377;369;245058;112659
FR;49;2021-03-07;4645;84;249703;112743
FR;49;2021-03-08;6289;1154;255992;113897
FR;49;2021-03-09;9358;1717;265350;115614
FR;49;2021-03-10;8778;1893;274128;117507
FR;49;2021-03-11;12493;2845;286621;120352
FR;49;2021-03-12;16124;2325;302745;122677
FR;49;2021-03-13;9406;411;312151;123088
FR;49;2021-03-14;3085;80;315236;123168
FR;49;2021-03-15;6743;957;321979;124125
FR;49;2021-03-16;4546;1663;326525;125788
FR;49;2021-03-17;5048;1514;331573;127302
FR;49;2021-03-18;6371;2226;337944;129528
FR;49;2021-03-19;9263;1598;347207;131126
FR;49;2021-03-20;5806;356;353013;131482
FR;49;2021-03-21;3103;40;356116;131522
FR;49;2021-03-22;6156;994;362272;132516
FR;49;2021-03-23;8402;1569;370674;134085
FR;49;2021-03-24;9309;1397;379983;135482
FR;49;2021-03-25;11994;1674;391977;137156
FR;49;2021-03-26;14295;1495;406272;138651
FR;49;2021-03-27;9195;482;415467;139133
FR;49;2021-03-28;3806;132;419273;139265
FR;49;2021-03-29;9510;1224;428783;140489
FR;49;2021-03-30;13659;1799;442442;142288
FR;49;2021-03-31;14866;1808;457308;144096
FR;49;2021-04-01;18526;2493;475834;146589
FR;49;2021-04-02;16770;2400;492604;148989
FR;49;2021-04-03;9146;1395;501750;150384
FR;49;2021-04-04;3987;426;505737;150810
FR;49;2021-04-05;4104;273;509841;151083
FR;49;2021-04-06;11888;2750;521729;153833
FR;49;2021-04-07;16413;2976;538142;156809
FR;49;2021-04-08;20415;3578;558557;160387
FR;49;2021-04-09;20657;3738;579214;164125
FR;49;2021-04-10;11952;2653;591166;166778
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2146;0;2832;0
FR;59;2021-01-06;4778;0;7610;0
FR;59;2021-01-07;10446;0;18056;0
FR;59;2021-01-08;14206;0;32262;0
FR;59;2021-01-09;4044;0;36306;0
FR;59;2021-01-10;1983;0;38289;0
FR;59;2021-01-11;15840;0;54129;0
FR;59;2021-01-12;20864;0;74993;0
FR;59;2021-01-13;22526;0;97519;0
FR;59;2021-01-14;24564;0;122083;0
FR;59;2021-01-15;21373;0;143456;0
FR;59;2021-01-16;5348;211;148804;211
FR;59;2021-01-17;1790;5;150594;216
FR;59;2021-01-18;13488;31;164082;247
FR;59;2021-01-19;17732;19;181814;266
FR;59;2021-01-20;16832;13;198646;279
FR;59;2021-01-21;18439;18;217085;297
FR;59;2021-01-22;13711;51;230796;348
FR;59;2021-01-23;2934;26;233730;374
FR;59;2021-01-24;820;33;234550;407
FR;59;2021-01-25;6633;685;241183;1092
FR;59;2021-01-26;8332;1579;249515;2671
FR;59;2021-01-27;8744;2666;258259;5337
FR;59;2021-01-28;10376;5741;268635;11078
FR;59;2021-01-29;7751;7355;276386;18433
FR;59;2021-01-30;1742;1665;278128;20098
FR;59;2021-01-31;371;607;278499;20705
FR;59;2021-02-01;3134;9891;281633;30596
FR;59;2021-02-02;4588;13706;286221;44302
FR;59;2021-02-03;4767;14645;290988;58947
FR;59;2021-02-04;5806;17661;296794;76608
FR;59;2021-02-05;4696;16155;301490;92763
FR;59;2021-02-06;1127;3311;302617;96074
FR;59;2021-02-07;384;1261;303001;97335
FR;59;2021-02-08;2726;13138;305727;110473
FR;59;2021-02-09;4860;17550;310587;128023
FR;59;2021-02-10;5604;17787;316191;145810
FR;59;2021-02-11;7533;20763;323724;166573
FR;59;2021-02-12;6629;16140;330353;182713
FR;59;2021-02-13;1669;3285;332022;185998
FR;59;2021-02-14;355;995;332377;186993
FR;59;2021-02-15;3233;10038;335610;197031
FR;59;2021-02-16;4656;12170;340266;209201
FR;59;2021-02-17;4887;12511;345153;221712
FR;59;2021-02-18;6915;13984;352068;235696
FR;59;2021-02-19;6355;10659;358423;246355
FR;59;2021-02-20;1393;1989;359816;248344
FR;59;2021-02-21;279;475;360095;248819
FR;59;2021-02-22;3196;5658;363291;254477
FR;59;2021-02-23;4739;6706;368030;261183
FR;59;2021-02-24;6704;6191;374734;267374
FR;59;2021-02-25;20895;7076;395629;274450
FR;59;2021-02-26;27909;5455;423538;279905
FR;59;2021-02-27;16871;1258;440409;281163
FR;59;2021-02-28;1080;282;441489;281445
FR;59;2021-03-01;8624;2998;450113;284443
FR;59;2021-03-02;16880;4325;466993;288768
FR;59;2021-03-03;20248;4217;487241;292985
FR;59;2021-03-04;31550;5444;518791;298429
FR;59;2021-03-05;40225;4207;559016;302636
FR;59;2021-03-06;35234;844;594250;303480
FR;59;2021-03-07;13847;136;608097;303616
FR;59;2021-03-08;12017;2148;620114;305764
FR;59;2021-03-09;22438;3069;642552;308833
FR;59;2021-03-10;22759;3384;665311;312217
FR;59;2021-03-11;33730;4399;699041;316616
FR;59;2021-03-12;44738;3369;743779;319985
FR;59;2021-03-13;35628;776;779407;320761
FR;59;2021-03-14;7058;158;786465;320919
FR;59;2021-03-15;14197;1576;800662;322495
FR;59;2021-03-16;7738;2310;808400;324805
FR;59;2021-03-17;8509;2351;816909;327156
FR;59;2021-03-18;10144;2995;827053;330151
FR;59;2021-03-19;23003;2390;850056;332541
FR;59;2021-03-20;20824;534;870880;333075
FR;59;2021-03-21;6215;77;877095;333152
FR;59;2021-03-22;15157;1725;892252;334877
FR;59;2021-03-23;24943;2376;917195;337253
FR;59;2021-03-24;27572;2337;944767;339590
FR;59;2021-03-25;37184;2562;981951;342152
FR;59;2021-03-26;42127;2404;1024078;344556
FR;59;2021-03-27;26475;933;1050553;345489
FR;59;2021-03-28;7426;245;1057979;345734
FR;59;2021-03-29;21237;2281;1079216;348015
FR;59;2021-03-30;31374;3028;1110590;351043
FR;59;2021-03-31;30472;3299;1141062;354342
FR;59;2021-04-01;36720;4196;1177782;358538
FR;59;2021-04-02;35816;4195;1213598;362733
FR;59;2021-04-03;20888;2729;1234486;365462
FR;59;2021-04-04;7203;918;1241689;366380
FR;59;2021-04-05;8098;467;1249787;366847
FR;59;2021-04-06;24088;4798;1273875;371645
FR;59;2021-04-07;32238;5273;1306113;376918
FR;59;2021-04-08;42560;6103;1348673;383021
FR;59;2021-04-09;57015;6190;1405688;389211
FR;59;2021-04-10;35336;5654;1441024;394865
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;884;0;1140;0
FR;64;2021-01-06;1680;0;2820;0
FR;64;2021-01-07;3640;0;6460;0
FR;64;2021-01-08;4827;0;11287;0
FR;64;2021-01-09;1945;0;13232;0
FR;64;2021-01-10;1022;0;14254;0
FR;64;2021-01-11;5230;0;19484;0
FR;64;2021-01-12;7044;0;26528;0
FR;64;2021-01-13;7376;0;33904;0
FR;64;2021-01-14;8505;0;42409;0
FR;64;2021-01-15;7036;0;49445;0
FR;64;2021-01-16;2195;78;51640;78
FR;64;2021-01-17;839;4;52479;82
FR;64;2021-01-18;4646;8;57125;90
FR;64;2021-01-19;6348;6;63473;96
FR;64;2021-01-20;6151;8;69624;104
FR;64;2021-01-21;6815;6;76439;110
FR;64;2021-01-22;5342;19;81781;129
FR;64;2021-01-23;1409;13;83190;142
FR;64;2021-01-24;430;22;83620;164
FR;64;2021-01-25;2744;218;86364;382
FR;64;2021-01-26;3487;576;89851;958
FR;64;2021-01-27;3732;988;93583;1946
FR;64;2021-01-28;4530;2033;98113;3979
FR;64;2021-01-29;3494;2542;101607;6521
FR;64;2021-01-30;833;779;102440;7300
FR;64;2021-01-31;171;341;102611;7641
FR;64;2021-02-01;1509;3240;104120;10881
FR;64;2021-02-02;2119;4589;106239;15470
FR;64;2021-02-03;2282;4725;108521;20195
FR;64;2021-02-04;2757;6105;111278;26300
FR;64;2021-02-05;2147;5473;113425;31773
FR;64;2021-02-06;643;1541;114068;33314
FR;64;2021-02-07;163;675;114231;33989
FR;64;2021-02-08;1474;4578;115705;38567
FR;64;2021-02-09;2320;6319;118025;44886
FR;64;2021-02-10;2540;6397;120565;51283
FR;64;2021-02-11;3418;7267;123983;58550
FR;64;2021-02-12;3055;5515;127038;64065
FR;64;2021-02-13;825;1390;127863;65455
FR;64;2021-02-14;193;521;128056;65976
FR;64;2021-02-15;1575;3640;129631;69616
FR;64;2021-02-16;2053;4504;131684;74120
FR;64;2021-02-17;2185;4806;133869;78926
FR;64;2021-02-18;3179;5475;137048;84401
FR;64;2021-02-19;2948;4144;139996;88545
FR;64;2021-02-20;795;969;140791;89514
FR;64;2021-02-21;133;221;140924;89735
FR;64;2021-02-22;1468;2400;142392;92135
FR;64;2021-02-23;2364;2778;144756;94913
FR;64;2021-02-24;3806;2812;148562;97725
FR;64;2021-02-25;15816;3179;164378;100904
FR;64;2021-02-26;21563;2419;185941;103323
FR;64;2021-02-27;12903;641;198844;103964
FR;64;2021-02-28;780;132;199624;104096
FR;64;2021-03-01;6431;1594;206055;105690
FR;64;2021-03-02;12993;2188;219048;107878
FR;64;2021-03-03;15662;2087;234710;109965
FR;64;2021-03-04;24678;2820;259388;112785
FR;64;2021-03-05;30081;2161;289469;114946
FR;64;2021-03-06;26301;475;315770;115421
FR;64;2021-03-07;9741;99;325511;115520
FR;64;2021-03-08;8632;1447;334143;116967
FR;64;2021-03-09;16612;1604;350755;118571
FR;64;2021-03-10;16833;1879;367588;120450
FR;64;2021-03-11;25609;2494;393197;122944
FR;64;2021-03-12;33091;1980;426288;124924
FR;64;2021-03-13;26964;484;453252;125408
FR;64;2021-03-14;5359;72;458611;125480
FR;64;2021-03-15;10808;1027;469419;126507
FR;64;2021-03-16;5890;1471;475309;127978
FR;64;2021-03-17;5962;1395;481271;129373
FR;64;2021-03-18;7479;1720;488750;131093
FR;64;2021-03-19;18605;1441;507355;132534
FR;64;2021-03-20;18351;396;525706;132930
FR;64;2021-03-21;4686;63;530392;132993
FR;64;2021-03-22;13318;1144;543710;134137
FR;64;2021-03-23;23212;1400;566922;135537
FR;64;2021-03-24;24852;1506;591774;137043
FR;64;2021-03-25;36054;1638;627828;138681
FR;64;2021-03-26;39659;1498;667487;140179
