fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;825;315;65069;14029;1.2;0.3
FR;24;2021-03-17;1073;330;66142;14359;1.2;0.3
FR;24;2021-03-18;1300;443;67442;14802;1.2;0.3
FR;24;2021-03-19;1868;375;69310;15177;1.3;0.3
FR;24;2021-03-20;834;88;70144;15265;1.3;0.3
FR;24;2021-03-21;633;73;70777;15338;1.3;0.3
FR;24;2021-03-22;1502;307;72279;15645;1.3;0.3
FR;24;2021-03-23;1799;404;74078;16049;1.4;0.3
FR;24;2021-03-24;2156;368;76234;16417;1.4;0.3
FR;24;2021-03-25;2561;510;78795;16927;1.5;0.3
FR;24;2021-03-26;3162;490;81957;17417;1.5;0.3
FR;24;2021-03-27;1898;201;83855;17618;1.5;0.3
FR;24;2021-03-28;1010;78;84865;17696;1.6;0.3
FR;24;2021-03-29;2446;379;87311;18075;1.6;0.3
FR;24;2021-03-30;3617;532;90928;18607;1.7;0.3
FR;24;2021-03-31;4162;539;95090;19146;1.8;0.4
FR;24;2021-04-01;5413;768;100503;19914;1.9;0.4
FR;24;2021-04-02;4456;641;104959;20555;1.9;0.4
FR;24;2021-04-03;1749;345;106708;20900;2.0;0.4
FR;24;2021-04-04;954;127;107662;21027;2.0;0.4
FR;24;2021-04-05;1099;135;108761;21162;2.0;0.4
FR;24;2021-04-06;3549;594;112310;21756;2.1;0.4
FR;24;2021-04-07;4782;825;117092;22581;2.2;0.4
FR;24;2021-04-08;6375;1122;123467;23703;2.3;0.4
FR;24;2021-04-09;5781;1062;129248;24765;2.4;0.5
FR;24;2021-04-10;2625;570;131873;25335;2.4;0.5
FR;24;2021-04-11;1256;311;133129;25646;2.5;0.5
FR;24;2021-04-12;3442;938;136571;26584;2.5;0.5
FR;24;2021-04-13;4766;1153;141337;27737;2.6;0.5
FR;24;2021-04-14;4955;1317;146292;29054;2.7;0.5
FR;24;2021-04-15;5202;1596;151494;30650;2.8;0.6
FR;24;2021-04-16;4827;1686;156321;32336;2.9;0.6
FR;24;2021-04-17;2135;800;158456;33136;2.9;0.6
FR;24;2021-04-18;724;439;159180;33575;2.9;0.6
FR;24;2021-04-19;2936;1520;162116;35095;3.0;0.6
FR;24;2021-04-20;3119;2133;165235;37228;3.0;0.7
FR;24;2021-04-21;3434;2481;168669;39709;3.1;0.7
FR;24;2021-04-22;4026;3135;172695;42844;3.2;0.8
FR;24;2021-04-23;4176;3292;176871;46136;3.3;0.9
FR;24;2021-04-24;2388;1683;179259;47819;3.3;0.9
FR;24;2021-04-25;1224;802;180483;48621;3.3;0.9
FR;24;2021-04-26;3068;2180;183551;50801;3.4;0.9
FR;24;2021-04-27;3894;3166;187445;53967;3.5;1.0
FR;24;2021-04-28;4414;3744;191859;57711;3.5;1.1
FR;24;2021-04-29;5487;4451;197346;62162;3.6;1.1
FR;24;2021-04-30;6208;4613;203554;66775;3.8;1.2
FR;24;2021-05-01;3978;1083;207532;67858;3.8;1.3
FR;24;2021-05-02;2772;904;210304;68762;3.9;1.3
FR;24;2021-05-03;6305;4137;216609;72899;4.0;1.3
FR;24;2021-05-04;7524;4718;224133;77617;4.1;1.4
FR;24;2021-05-05;8721;4967;232854;82584;4.3;1.5
FR;24;2021-05-06;10848;6386;243702;88970;4.5;1.6
FR;24;2021-05-07;12045;6420;255747;95390;4.7;1.8
FR;24;2021-05-08;9927;2533;265674;97923;4.9;1.8
FR;24;2021-05-09;6869;1937;272543;99860;5.0;1.8
FR;24;2021-05-10;11043;4964;283586;104824;5.2;1.9
FR;24;2021-05-11;15520;5765;299106;110589;5.5;2.0
FR;24;2021-05-12;22694;6148;321800;116737;5.9;2.2
FR;24;2021-05-13;27548;3041;349348;119778;6.4;2.2
FR;24;2021-05-14;32177;5517;381525;125295;7.0;2.3
FR;24;2021-05-15;33659;3952;415184;129247;7.7;2.4
FR;24;2021-05-16;21889;1977;437073;131224;8.1;2.4
FR;24;2021-05-17;29336;5222;466409;136446;8.6;2.5
FR;24;2021-05-18;37564;6017;503973;142463;9.3;2.6
FR;24;2021-05-19;39686;7017;543659;149480;10.0;2.8
FR;24;2021-05-20;45564;7386;589223;156866;10.9;2.9
FR;24;2021-05-21;46776;7149;635999;164015;11.7;3.0
FR;24;2021-05-22;44469;4470;680468;168485;12.5;3.1
FR;24;2021-05-23;23908;2295;704376;170780;13.0;3.1
FR;24;2021-05-24;34307;3561;738683;174341;13.6;3.2
FR;24;2021-05-25;44492;7744;783175;182085;14.4;3.4
FR;24;2021-05-26;45129;7251;828304;189336;15.3;3.5
FR;24;2021-05-27;51520;8423;879824;197759;16.2;3.6
FR;24;2021-05-28;48205;8832;928029;206591;17.1;3.8
FR;24;2021-05-29;43828;5843;971857;212434;17.9;3.9
FR;24;2021-05-30;18266;2215;990123;214649;18.3;4.0
FR;24;2021-05-31;51378;8109;1041501;222758;19.2;4.1
FR;24;2021-06-01;58908;9972;1100409;232730;20.3;4.3
FR;24;2021-06-02;59943;9310;1160352;242040;21.4;4.5
FR;24;2021-06-03;66539;10272;1226891;252312;22.6;4.7
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;1;0;2;0;0.0;0.0
FR;29;2021-01-01;2;0;4;0;0.0;0.0
FR;29;2021-01-02;3;0;7;0;0.0;0.0
FR;29;2021-01-03;2;0;9;0;0.0;0.0
FR;29;2021-01-04;10;0;19;0;0.0;0.0
FR;29;2021-01-05;42;0;61;0;0.0;0.0
FR;29;2021-01-06;142;0;203;0;0.0;0.0
FR;29;2021-01-07;307;2;510;2;0.0;0.0
FR;29;2021-01-08;518;4;1028;6;0.0;0.0
FR;29;2021-01-09;113;0;1141;6;0.0;0.0
FR;29;2021-01-10;91;1;1232;7;0.0;0.0
FR;29;2021-01-11;644;4;1876;11;0.1;0.0
FR;29;2021-01-12;933;14;2809;25;0.1;0.0
FR;29;2021-01-13;1215;12;4024;37;0.1;0.0
FR;29;2021-01-14;1562;15;5586;52;0.2;0.0
FR;29;2021-01-15;1314;8;6900;60;0.2;0.0
FR;29;2021-01-16;193;4;7093;64;0.2;0.0
FR;29;2021-01-17;158;0;7251;64;0.2;0.0
FR;29;2021-01-18;1039;11;8290;75;0.2;0.0
FR;29;2021-01-19;1148;6;9438;81;0.3;0.0
FR;29;2021-01-20;1197;6;10635;87;0.3;0.0
FR;29;2021-01-21;1459;7;12094;94;0.3;0.0
FR;29;2021-01-22;1151;11;13245;105;0.4;0.0
FR;29;2021-01-23;170;2;13415;107;0.4;0.0
FR;29;2021-01-24;52;0;13467;107;0.4;0.0
FR;29;2021-01-25;540;16;14007;123;0.4;0.0
FR;29;2021-01-26;666;35;14673;158;0.4;0.0
FR;29;2021-01-27;721;62;15394;220;0.4;0.0
FR;29;2021-01-28;1035;121;16429;341;0.4;0.0
FR;29;2021-01-29;803;170;17232;511;0.5;0.0
FR;29;2021-01-30;141;40;17373;551;0.5;0.0
FR;29;2021-01-31;34;26;17407;577;0.5;0.0
FR;29;2021-02-01;263;293;17670;870;0.5;0.0
FR;29;2021-02-02;410;372;18080;1242;0.5;0.0
FR;29;2021-02-03;456;459;18536;1701;0.5;0.0
FR;29;2021-02-04;610;717;19146;2418;0.5;0.1
FR;29;2021-02-05;532;749;19678;3167;0.5;0.1
FR;29;2021-02-06;140;108;19818;3275;0.5;0.1
FR;29;2021-02-07;304;66;20122;3341;0.5;0.1
FR;29;2021-02-08;604;804;20726;4145;0.6;0.1
FR;29;2021-02-09;1249;1021;21975;5166;0.6;0.1
FR;29;2021-02-10;1714;1136;23689;6302;0.6;0.2
FR;29;2021-02-11;2465;1429;26154;7731;0.7;0.2
FR;29;2021-02-12;2220;1226;28374;8957;0.8;0.2
FR;29;2021-02-13;427;155;28801;9112;0.8;0.2
FR;29;2021-02-14;134;81;28935;9193;0.8;0.2
FR;29;2021-02-15;1571;799;30506;9992;0.8;0.3
FR;29;2021-02-16;1922;1158;32428;11150;0.9;0.3
FR;29;2021-02-17;1887;947;34315;12097;0.9;0.3
FR;29;2021-02-18;2393;1160;36708;13257;1.0;0.4
FR;29;2021-02-19;2321;944;39029;14201;1.1;0.4
FR;29;2021-02-20;383;124;39412;14325;1.1;0.4
FR;29;2021-02-21;86;43;39498;14368;1.1;0.4
FR;29;2021-02-22;1362;531;40860;14899;1.1;0.4
FR;29;2021-02-23;1759;652;42619;15551;1.1;0.4
FR;29;2021-02-24;1788;540;44407;16091;1.2;0.4
FR;29;2021-02-25;2400;940;46807;17031;1.3;0.5
FR;29;2021-02-26;2578;665;49385;17696;1.3;0.5
FR;29;2021-02-27;607;110;49992;17806;1.3;0.5
FR;29;2021-02-28;112;28;50104;17834;1.3;0.5
FR;29;2021-03-01;1306;352;51410;18186;1.4;0.5
FR;29;2021-03-02;1804;600;53214;18786;1.4;0.5
FR;29;2021-03-03;1985;602;55199;19388;1.5;0.5
FR;29;2021-03-04;2491;772;57690;20160;1.6;0.5
FR;29;2021-03-05;3616;713;61306;20873;1.6;0.6
FR;29;2021-03-06;1640;149;62946;21022;1.7;0.6
FR;29;2021-03-07;820;99;63766;21121;1.7;0.6
FR;29;2021-03-08;1957;397;65723;21518;1.8;0.6
FR;29;2021-03-09;2661;495;68384;22013;1.8;0.6
FR;29;2021-03-10;2578;526;70962;22539;1.9;0.6
FR;29;2021-03-11;3352;833;74314;23372;2.0;0.6
FR;29;2021-03-12;3979;740;78293;24112;2.1;0.6
FR;29;2021-03-13;1630;140;79923;24252;2.2;0.7
FR;29;2021-03-14;564;62;80487;24314;2.2;0.7
FR;29;2021-03-15;1890;375;82377;24689;2.2;0.7
FR;29;2021-03-16;1120;506;83497;25195;2.2;0.7
FR;29;2021-03-17;1376;505;84873;25700;2.3;0.7
FR;29;2021-03-18;1645;681;86518;26381;2.3;0.7
FR;29;2021-03-19;2233;568;88751;26949;2.4;0.7
FR;29;2021-03-20;987;130;89738;27079;2.4;0.7
FR;29;2021-03-21;725;63;90463;27142;2.4;0.7
FR;29;2021-03-22;1659;410;92122;27552;2.5;0.7
FR;29;2021-03-23;2211;606;94333;28158;2.5;0.8
FR;29;2021-03-24;2532;572;96865;28730;2.6;0.8
FR;29;2021-03-25;3383;688;100248;29418;2.7;0.8
FR;29;2021-03-26;3730;706;103978;30124;2.8;0.8
FR;29;2021-03-27;2146;255;106124;30379;2.9;0.8
FR;29;2021-03-28;963;67;107087;30446;2.9;0.8
FR;29;2021-03-29;2761;536;109848;30982;3.0;0.8
FR;29;2021-03-30;3992;723;113840;31705;3.1;0.9
FR;29;2021-03-31;4522;810;118362;32515;3.2;0.9
FR;29;2021-04-01;5864;1016;124226;33531;3.3;0.9
FR;29;2021-04-02;4901;925;129127;34456;3.5;0.9
FR;29;2021-04-03;1775;335;130902;34791;3.5;0.9
FR;29;2021-04-04;898;121;131800;34912;3.5;0.9
FR;29;2021-04-05;923;114;132723;35026;3.6;0.9
FR;29;2021-04-06;3500;762;136223;35788;3.7;1.0
FR;29;2021-04-07;4546;1113;140769;36901;3.8;1.0
FR;29;2021-04-08;6276;1469;147045;38370;4.0;1.0
FR;29;2021-04-09;6289;1285;153334;39655;4.1;1.1
FR;29;2021-04-10;2649;626;155983;40281;4.2;1.1
FR;29;2021-04-11;1163;339;157146;40620;4.2;1.1
FR;29;2021-04-12;3595;1043;160741;41663;4.3;1.1
FR;29;2021-04-13;4869;1497;165610;43160;4.5;1.2
FR;29;2021-04-14;4767;1514;170377;44674;4.6;1.2
FR;29;2021-04-15;5606;1822;175983;46496;4.7;1.3
FR;29;2021-04-16;4797;1880;180780;48376;4.9;1.3
FR;29;2021-04-17;2241;916;183021;49292;4.9;1.3
FR;29;2021-04-18;774;517;183795;49809;4.9;1.3
FR;29;2021-04-19;2861;1762;186656;51571;5.0;1.4
FR;29;2021-04-20;3506;2505;190162;54076;5.1;1.5
FR;29;2021-04-21;3475;2785;193637;56861;5.2;1.5
FR;29;2021-04-22;4446;3855;198083;60716;5.3;1.6
FR;29;2021-04-23;4578;3772;202661;64488;5.5;1.7
FR;29;2021-04-24;2695;1826;205356;66314;5.5;1.8
FR;29;2021-04-25;1189;739;206545;67053;5.6;1.8
FR;29;2021-04-26;2956;2463;209501;69516;5.6;1.9
FR;29;2021-04-27;3975;3598;213476;73114;5.7;2.0
FR;29;2021-04-28;4660;4023;218136;77137;5.9;2.1
FR;29;2021-04-29;5890;4968;224026;82105;6.0;2.2
FR;29;2021-04-30;6453;5188;230479;87293;6.2;2.3
FR;29;2021-05-01;4232;1212;234711;88505;6.3;2.4
FR;29;2021-05-02;2621;908;237332;89413;6.4;2.4
FR;29;2021-05-03;6869;4283;244201;93696;6.6;2.5
FR;29;2021-05-04;8145;5191;252346;98887;6.8;2.7
FR;29;2021-05-05;9611;5188;261957;104075;7.0;2.8
FR;29;2021-05-06;11212;6546;273169;110621;7.3;3.0
FR;29;2021-05-07;11681;6611;284850;117232;7.7;3.2
FR;29;2021-05-08;8825;2262;293675;119494;7.9;3.2
FR;29;2021-05-09;5907;1747;299582;121241;8.1;3.3
FR;29;2021-05-10;10651;5301;310233;126542;8.3;3.4
FR;29;2021-05-11;14558;6364;324791;132906;8.7;3.6
FR;29;2021-05-12;19920;6305;344711;139211;9.3;3.7
FR;29;2021-05-13;19824;2354;364535;141565;9.8;3.8
FR;29;2021-05-14;22395;4390;386930;145955;10.4;3.9
FR;29;2021-05-15;21193;2944;408123;148899;11.0;4.0
FR;29;2021-05-16;13396;1340;421519;150239;11.3;4.0
FR;29;2021-05-17;21452;4962;442971;155201;11.9;4.2
FR;29;2021-05-18;28214;5695;471185;160896;12.7;4.3
FR;29;2021-05-19;28770;5954;499955;166850;13.5;4.5
FR;29;2021-05-20;32666;6520;532621;173370;14.3;4.7
FR;29;2021-05-21;31696;6159;564317;179529;15.2;4.8
FR;29;2021-05-22;26053;3022;590370;182551;15.9;4.9
FR;29;2021-05-23;14154;1489;604524;184040;16.3;5.0
FR;29;2021-05-24;22522;2639;627046;186679;16.9;5.0
FR;29;2021-05-25;30418;6547;657464;193226;17.7;5.2
FR;29;2021-05-26;32264;6579;689728;199805;18.6;5.4
FR;29;2021-05-27;35427;7588;725155;207393;19.5;5.6
FR;29;2021-05-28;32961;7861;758116;215254;20.4;5.8
FR;29;2021-05-29;26493;4240;784609;219494;21.1;5.9
FR;29;2021-05-30;11772;1629;796381;221123;21.4;5.9
FR;29;2021-05-31;33337;6768;829718;227891;22.3;6.1
FR;29;2021-06-01;38228;8179;867946;236070;23.4;6.4
FR;29;2021-06-02;38404;7719;906350;243789;24.4;6.6
FR;29;2021-06-03;43340;8725;949690;252514;25.6;6.8
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1176;6;1736;7;0.0;0.0
FR;39;2021-01-08;1786;4;3522;11;0.0;0.0
FR;39;2021-01-09;473;0;3995;11;0.0;0.0
FR;39;2021-01-10;308;2;4303;13;0.1;0.0
FR;39;2021-01-11;2212;12;6515;25;0.1;0.0
FR;39;2021-01-12;3403;20;9918;45;0.1;0.0
FR;39;2021-01-13;3497;17;13415;62;0.2;0.0
FR;39;2021-01-14;4781;54;18196;116;0.2;0.0
FR;39;2021-01-15;4397;22;22593;138;0.3;0.0
FR;39;2021-01-16;768;4;23361;142;0.3;0.0
FR;39;2021-01-17;491;4;23852;146;0.3;0.0
FR;39;2021-01-18;3069;32;26921;178;0.3;0.0
FR;39;2021-01-19;4007;18;30928;196;0.4;0.0
FR;39;2021-01-20;3904;21;34832;217;0.4;0.0
FR;39;2021-01-21;5146;22;39978;239;0.5;0.0
FR;39;2021-01-22;3970;32;43948;271;0.5;0.0
FR;39;2021-01-23;591;3;44539;274;0.5;0.0
FR;39;2021-01-24;184;0;44723;274;0.5;0.0
FR;39;2021-01-25;1595;44;46318;318;0.6;0.0
FR;39;2021-01-26;2168;100;48486;418;0.6;0.0
FR;39;2021-01-27;2283;215;50769;633;0.6;0.0
FR;39;2021-01-28;3479;471;54248;1104;0.7;0.0
FR;39;2021-01-29;2676;695;56924;1799;0.7;0.0
FR;39;2021-01-30;395;215;57319;2014;0.7;0.0
FR;39;2021-01-31;89;78;57408;2092;0.7;0.0
FR;39;2021-02-01;751;1057;58159;3149;0.7;0.0
FR;39;2021-02-02;1334;1647;59493;4796;0.7;0.1
FR;39;2021-02-03;1360;1661;60853;6457;0.7;0.1
FR;39;2021-02-04;1983;2535;62836;8992;0.8;0.1
FR;39;2021-02-05;1642;2704;64478;11696;0.8;0.1
FR;39;2021-02-06;397;433;64875;12129;0.8;0.1
FR;39;2021-02-07;553;209;65428;12338;0.8;0.1
FR;39;2021-02-08;1517;2426;66945;14764;0.8;0.2
FR;39;2021-02-09;3164;3376;70109;18140;0.8;0.2
FR;39;2021-02-10;3889;3526;73998;21666;0.9;0.3
FR;39;2021-02-11;6162;4865;80160;26531;1.0;0.3
FR;39;2021-02-12;5818;3997;85978;30528;1.0;0.4
FR;39;2021-02-13;1240;545;87218;31073;1.1;0.4
FR;39;2021-02-14;386;266;87604;31339;1.1;0.4
FR;39;2021-02-15;3419;2393;91023;33732;1.1;0.4
FR;39;2021-02-16;4418;3356;95441;37088;1.2;0.4
FR;39;2021-02-17;3990;2865;99431;39953;1.2;0.5
FR;39;2021-02-18;5970;3888;105401;43841;1.3;0.5
FR;39;2021-02-19;5838;3084;111239;46925;1.3;0.6
FR;39;2021-02-20;1140;476;112379;47401;1.4;0.6
FR;39;2021-02-21;187;122;112566;47523;1.4;0.6
FR;39;2021-02-22;3005;1669;115571;49192;1.4;0.6
FR;39;2021-02-23;3920;1926;119491;51118;1.4;0.6
FR;39;2021-02-24;3722;1722;123213;52840;1.5;0.6
FR;39;2021-02-25;5610;2546;128823;55386;1.6;0.7
FR;39;2021-02-26;6097;1944;134920;57330;1.6;0.7
FR;39;2021-02-27;1665;315;136585;57645;1.6;0.7
FR;39;2021-02-28;241;124;136826;57769;1.6;0.7
FR;39;2021-03-01;2958;1018;139784;58787;1.7;0.7
FR;39;2021-03-02;4265;1639;144049;60426;1.7;0.7
FR;39;2021-03-03;4257;1548;148306;61974;1.8;0.7
FR;39;2021-03-04;6318;2336;154624;64310;1.9;0.8
FR;39;2021-03-05;9156;2140;163780;66450;2.0;0.8
FR;39;2021-03-06;4946;433;168726;66883;2.0;0.8
FR;39;2021-03-07;2649;266;171375;67149;2.1;0.8
FR;39;2021-03-08;4690;1136;176065;68285;2.1;0.8
FR;39;2021-03-09;6923;1545;182988;69830;2.2;0.8
FR;39;2021-03-10;6121;1560;189109;71390;2.3;0.9
FR;39;2021-03-11;8707;2444;197816;73834;2.4;0.9
FR;39;2021-03-12;11472;2193;209288;76027;2.5;0.9
FR;39;2021-03-13;5232;441;214520;76468;2.6;0.9
FR;39;2021-03-14;1751;170;216271;76638;2.6;0.9
FR;39;2021-03-15;4782;1059;221053;77697;2.7;0.9
FR;39;2021-03-16;3370;1415;224423;79112;2.7;1.0
FR;39;2021-03-17;3447;1510;227870;80622;2.7;1.0
FR;39;2021-03-18;4649;1996;232519;82618;2.8;1.0
FR;39;2021-03-19;6276;1659;238795;84277;2.9;1.0
FR;39;2021-03-20;3172;377;241967;84654;2.9;1.0
FR;39;2021-03-21;2072;171;244039;84825;2.9;1.0
FR;39;2021-03-22;4446;1111;248485;85936;3.0;1.0
FR;39;2021-03-23;6166;1673;254651;87609;3.1;1.1
FR;39;2021-03-24;6321;1384;260972;88993;3.1;1.1
FR;39;2021-03-25;9061;1753;270033;90746;3.3;1.1
FR;39;2021-03-26;10651;1738;280684;92484;3.4;1.1
FR;39;2021-03-27;5995;636;286679;93120;3.5;1.1
FR;39;2021-03-28;2737;183;289416;93303;3.5;1.1
FR;39;2021-03-29;7191;1307;296607;94610;3.6;1.1
FR;39;2021-03-30;10544;1905;307151;96515;3.7;1.2
FR;39;2021-03-31;11202;1877;318353;98392;3.8;1.2
FR;39;2021-04-01;15028;2680;333381;101072;4.0;1.2
FR;39;2021-04-02;13278;2488;346659;103560;4.2;1.2
FR;39;2021-04-03;5604;1021;352263;104581;4.2;1.3
FR;39;2021-04-04;2525;347;354788;104928;4.3;1.3
FR;39;2021-04-05;2537;327;357325;105255;4.3;1.3
FR;39;2021-04-06;9285;2316;366610;107571;4.4;1.3
FR;39;2021-04-07;12195;2774;378805;110345;4.6;1.3
FR;39;2021-04-08;16878;3758;395683;114103;4.8;1.4
FR;39;2021-04-09;16907;3648;412590;117751;5.0;1.4
FR;39;2021-04-10;7413;1948;420003;119699;5.1;1.4
FR;39;2021-04-11;2989;985;422992;120684;5.1;1.5
FR;39;2021-04-12;9619;2763;432611;123447;5.2;1.5
FR;39;2021-04-13;12965;4031;445576;127478;5.4;1.5
FR;39;2021-04-14;12920;3870;458496;131348;5.5;1.6
FR;39;2021-04-15;14825;4854;473321;136202;5.7;1.6
FR;39;2021-04-16;12796;5310;486117;141512;5.9;1.7
FR;39;2021-04-17;6148;2732;492265;144244;5.9;1.7
FR;39;2021-04-18;2271;1558;494536;145802;6.0;1.8
FR;39;2021-04-19;7926;4715;502462;150517;6.1;1.8
FR;39;2021-04-20;9487;6744;511949;157261;6.2;1.9
FR;39;2021-04-21;10321;7207;522270;164468;6.3;2.0
FR;39;2021-04-22;11930;10363;534200;174831;6.4;2.1
FR;39;2021-04-23;12228;10539;546428;185370;6.6;2.2
FR;39;2021-04-24;7832;5092;554260;190462;6.7;2.3
FR;39;2021-04-25;3512;2165;557772;192627;6.7;2.3
FR;39;2021-04-26;8616;6966;566388;199593;6.8;2.4
FR;39;2021-04-27;11828;9579;578216;209172;7.0;2.5
FR;39;2021-04-28;13222;10089;591438;219261;7.1;2.6
FR;39;2021-04-29;17339;12974;608777;232235;7.3;2.8
FR;39;2021-04-30;19863;13289;628640;245524;7.6;3.0
FR;39;2021-05-01;13576;3556;642216;249080;7.7;3.0
FR;39;2021-05-02;9342;2498;651558;251578;7.9;3.0
FR;39;2021-05-03;22521;11327;674079;262905;8.1;3.2
FR;39;2021-05-04;26999;13980;701078;276885;8.5;3.3
FR;39;2021-05-05;30862;14310;731940;291195;8.8;3.5
FR;39;2021-05-06;37148;17719;769088;308914;9.3;3.7
FR;39;2021-05-07;38612;18557;807700;327471;9.7;3.9
