fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;64;3;0.0;0.0
FR;04;2021-02-15;2;1;66;4;0.0;0.0
FR;04;2021-02-16;4;0;70;4;0.0;0.0
FR;04;2021-02-17;4;0;74;4;0.0;0.0
FR;04;2021-02-18;7;1;81;5;0.0;0.0
FR;04;2021-02-19;2;2;83;7;0.0;0.0
FR;04;2021-02-20;0;0;83;7;0.0;0.0
FR;04;2021-02-21;1;0;84;7;0.0;0.0
FR;04;2021-02-22;1;0;85;7;0.0;0.0
FR;04;2021-02-23;0;0;85;7;0.0;0.0
FR;04;2021-02-24;3;0;88;7;0.0;0.0
FR;04;2021-02-25;5;0;93;7;0.0;0.0
FR;04;2021-02-26;5;0;98;7;0.0;0.0
FR;04;2021-02-27;1;0;99;7;0.0;0.0
FR;04;2021-02-28;1;1;100;8;0.0;0.0
FR;04;2021-03-01;5;1;105;9;0.0;0.0
FR;04;2021-03-02;5;1;110;10;0.0;0.0
FR;04;2021-03-03;3;1;113;11;0.0;0.0
FR;04;2021-03-04;4;0;117;11;0.0;0.0
FR;04;2021-03-05;6;3;123;14;0.0;0.0
FR;04;2021-03-06;10;1;133;15;0.0;0.0
FR;04;2021-03-07;8;0;141;15;0.0;0.0
FR;04;2021-03-08;5;3;146;18;0.0;0.0
FR;04;2021-03-09;6;0;152;18;0.0;0.0
FR;04;2021-03-10;4;0;156;18;0.0;0.0
FR;04;2021-03-11;3;2;159;20;0.0;0.0
FR;04;2021-03-12;7;1;166;21;0.0;0.0
FR;04;2021-03-13;7;0;173;21;0.0;0.0
FR;04;2021-03-14;2;0;175;21;0.0;0.0
FR;04;2021-03-15;7;0;182;21;0.0;0.0
FR;04;2021-03-16;2;0;184;21;0.0;0.0
FR;04;2021-03-17;4;1;188;22;0.0;0.0
FR;04;2021-03-18;10;3;198;25;0.0;0.0
FR;04;2021-03-19;6;0;204;25;0.0;0.0
FR;04;2021-03-20;9;0;213;25;0.0;0.0
FR;04;2021-03-21;2;0;215;25;0.0;0.0
FR;04;2021-03-22;6;1;221;26;0.0;0.0
FR;04;2021-03-23;5;0;226;26;0.0;0.0
FR;04;2021-03-24;6;3;232;29;0.0;0.0
FR;04;2021-03-25;12;0;244;29;0.0;0.0
FR;04;2021-03-26;5;2;249;31;0.0;0.0
FR;04;2021-03-27;6;0;255;31;0.0;0.0
FR;04;2021-03-28;1;0;256;31;0.0;0.0
FR;04;2021-03-29;7;1;263;32;0.0;0.0
FR;04;2021-03-30;14;1;277;33;0.0;0.0
FR;04;2021-03-31;10;2;287;35;0.0;0.0
FR;04;2021-04-01;16;0;303;35;0.0;0.0
FR;04;2021-04-02;10;2;313;37;0.0;0.0
FR;04;2021-04-03;4;1;317;38;0.0;0.0
FR;04;2021-04-04;3;0;320;38;0.0;0.0
FR;04;2021-04-05;1;0;321;38;0.0;0.0
FR;04;2021-04-06;11;1;332;39;0.0;0.0
FR;04;2021-04-07;12;4;344;43;0.0;0.0
FR;04;2021-04-08;11;0;355;43;0.0;0.0
FR;04;2021-04-09;20;2;375;45;0.0;0.0
FR;04;2021-04-10;8;1;383;46;0.0;0.0
FR;04;2021-04-11;5;0;388;46;0.0;0.0
FR;04;2021-04-12;11;0;399;46;0.0;0.0
FR;04;2021-04-13;11;2;410;48;0.0;0.0
FR;04;2021-04-14;8;4;418;52;0.0;0.0
FR;04;2021-04-15;18;0;436;52;0.0;0.0
FR;04;2021-04-16;16;4;452;56;0.0;0.0
FR;04;2021-04-17;8;4;460;60;0.0;0.0
FR;04;2021-04-18;2;0;462;60;0.0;0.0
FR;04;2021-04-19;11;2;473;62;0.0;0.0
FR;04;2021-04-20;12;2;485;64;0.0;0.0
FR;04;2021-04-21;12;1;497;65;0.0;0.0
FR;04;2021-04-22;16;4;513;69;0.0;0.0
FR;04;2021-04-23;24;7;537;76;0.0;0.0
FR;04;2021-04-24;12;0;549;76;0.0;0.0
FR;04;2021-04-25;3;1;552;77;0.0;0.0
FR;04;2021-04-26;19;5;571;82;0.0;0.0
FR;04;2021-04-27;12;1;583;83;0.0;0.0
FR;04;2021-04-28;12;4;595;87;0.0;0.0
FR;04;2021-04-29;20;4;615;91;0.0;0.0
FR;04;2021-04-30;12;2;627;93;0.0;0.0
FR;04;2021-05-01;15;1;642;94;0.0;0.0
FR;04;2021-05-02;5;0;647;94;0.0;0.0
FR;04;2021-05-03;12;1;659;95;0.0;0.0
FR;04;2021-05-04;17;8;676;103;0.0;0.0
FR;04;2021-05-05;28;6;704;109;0.0;0.0
FR;04;2021-05-06;21;10;725;119;0.0;0.0
FR;04;2021-05-07;22;6;747;125;0.0;0.0
FR;04;2021-05-08;42;1;789;126;0.0;0.0
FR;04;2021-05-09;7;1;796;127;0.0;0.0
FR;04;2021-05-10;22;6;818;133;0.0;0.0
FR;04;2021-05-11;27;8;845;141;0.0;0.0
FR;04;2021-05-12;36;8;881;149;0.0;0.0
FR;04;2021-05-13;48;4;929;153;0.0;0.0
FR;04;2021-05-14;50;9;979;162;0.0;0.0
FR;04;2021-05-15;32;1;1011;163;0.0;0.0
FR;04;2021-05-16;20;1;1031;164;0.0;0.0
FR;04;2021-05-17;26;5;1057;169;0.0;0.0
FR;04;2021-05-18;56;6;1113;175;0.0;0.0
FR;04;2021-05-19;41;5;1154;180;0.0;0.0
FR;04;2021-05-20;53;5;1207;185;0.0;0.0
FR;04;2021-05-21;52;10;1259;195;0.0;0.0
FR;04;2021-05-22;33;2;1292;197;0.0;0.0
FR;04;2021-05-23;14;1;1306;198;0.0;0.0
FR;04;2021-05-24;32;4;1338;202;0.0;0.0
FR;04;2021-05-25;42;6;1380;208;0.0;0.0
FR;04;2021-05-26;38;5;1418;213;0.0;0.0
FR;04;2021-05-27;52;8;1470;221;0.0;0.0
FR;04;2021-05-28;44;9;1514;230;0.0;0.0
FR;04;2021-05-29;29;4;1543;234;0.0;0.0
FR;04;2021-05-30;11;1;1554;235;0.0;0.0
FR;04;2021-05-31;48;9;1602;244;0.0;0.0
FR;04;2021-06-01;42;14;1644;258;0.0;0.0
FR;04;2021-06-02;28;7;1672;265;0.0;0.0
FR;04;2021-06-03;40;11;1712;276;0.0;0.0
FR;04;2021-06-04;44;8;1756;284;0.0;0.0
FR;04;2021-06-05;29;8;1785;292;0.0;0.0
FR;04;2021-06-06;14;1;1799;293;0.0;0.0
FR;04;2021-06-07;32;10;1831;303;0.0;0.0
FR;04;2021-06-08;40;9;1871;312;0.1;0.0
FR;04;2021-06-09;26;11;1897;323;0.1;0.0
FR;04;2021-06-10;39;8;1936;331;0.1;0.0
FR;04;2021-06-11;26;10;1962;341;0.1;0.0
FR;04;2021-06-12;17;8;1979;349;0.1;0.0
FR;04;2021-06-13;10;2;1989;351;0.1;0.0
FR;04;2021-06-14;32;10;2021;361;0.1;0.0
FR;04;2021-06-15;19;14;2040;375;0.1;0.0
FR;04;2021-06-16;34;15;2074;390;0.1;0.0
FR;04;2021-06-17;39;16;2113;406;0.1;0.0
FR;04;2021-06-18;21;19;2134;425;0.1;0.0
FR;04;2021-06-19;12;11;2146;436;0.1;0.0
FR;04;2021-06-20;14;3;2160;439;0.1;0.0
FR;04;2021-06-21;20;12;2180;451;0.1;0.0
FR;04;2021-06-22;28;14;2208;465;0.1;0.0
FR;04;2021-06-23;23;23;2231;488;0.1;0.0
FR;04;2021-06-24;25;22;2256;510;0.1;0.0
FR;04;2021-06-25;21;26;2277;536;0.1;0.0
FR;04;2021-06-26;20;12;2297;548;0.1;0.0
FR;04;2021-06-27;9;9;2306;557;0.1;0.0
FR;04;2021-06-28;14;25;2320;582;0.1;0.0
FR;04;2021-06-29;30;30;2350;612;0.1;0.0
FR;04;2021-06-30;26;10;2376;622;0.1;0.0
FR;04;2021-07-01;28;36;2404;658;0.1;0.0
FR;04;2021-07-02;16;22;2420;680;0.1;0.0
FR;04;2021-07-03;15;13;2435;693;0.1;0.0
FR;04;2021-07-04;3;5;2438;698;0.1;0.0
FR;04;2021-07-05;17;23;2455;721;0.1;0.0
FR;04;2021-07-06;12;22;2467;743;0.1;0.0
FR;04;2021-07-07;19;26;2486;769;0.1;0.0
FR;04;2021-07-08;29;25;2515;794;0.1;0.0
FR;04;2021-07-09;24;19;2539;813;0.1;0.0
FR;04;2021-07-10;16;13;2555;826;0.1;0.0
FR;04;2021-07-11;10;9;2565;835;0.1;0.0
FR;04;2021-07-12;23;19;2588;854;0.1;0.0
FR;04;2021-07-13;31;29;2619;883;0.1;0.0
FR;04;2021-07-14;16;11;2635;894;0.1;0.0
FR;04;2021-07-15;29;22;2664;916;0.1;0.0
FR;09;2020-12-27;0;0;0;0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;0.0;0.0
FR;09;2021-01-05;0;0;0;0;0.0;0.0
FR;09;2021-01-06;0;0;0;0;0.0;0.0
FR;09;2021-01-07;0;0;0;0;0.0;0.0
FR;09;2021-01-08;0;0;0;0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;0.0;0.0
FR;09;2021-01-11;1;0;1;0;0.0;0.0
FR;09;2021-01-12;2;0;3;0;0.0;0.0
FR;09;2021-01-13;1;0;4;0;0.0;0.0
FR;09;2021-01-14;0;0;4;0;0.0;0.0
FR;09;2021-01-15;2;0;6;0;0.0;0.0
FR;09;2021-01-16;1;0;7;0;0.0;0.0
FR;09;2021-01-17;0;0;7;0;0.0;0.0
FR;09;2021-01-18;0;0;7;0;0.0;0.0
FR;09;2021-01-19;2;0;9;0;0.0;0.0
FR;09;2021-01-20;3;0;12;0;0.0;0.0
FR;09;2021-01-21;2;0;14;0;0.0;0.0
FR;09;2021-01-22;0;0;14;0;0.0;0.0
FR;09;2021-01-23;1;0;15;0;0.0;0.0
FR;09;2021-01-24;0;0;15;0;0.0;0.0
FR;09;2021-01-25;1;0;16;0;0.0;0.0
FR;09;2021-01-26;0;0;16;0;0.0;0.0
FR;09;2021-01-27;1;0;17;0;0.0;0.0
FR;09;2021-01-28;6;0;23;0;0.0;0.0
FR;09;2021-01-29;2;0;25;0;0.0;0.0
FR;09;2021-01-30;0;0;25;0;0.0;0.0
FR;09;2021-01-31;0;0;25;0;0.0;0.0
FR;09;2021-02-01;0;0;25;0;0.0;0.0
FR;09;2021-02-02;0;0;25;0;0.0;0.0
FR;09;2021-02-03;2;0;27;0;0.0;0.0
FR;09;2021-02-04;1;1;28;1;0.0;0.0
FR;09;2021-02-05;1;0;29;1;0.0;0.0
FR;09;2021-02-06;1;0;30;1;0.0;0.0
FR;09;2021-02-07;0;0;30;1;0.0;0.0
FR;09;2021-02-08;3;0;33;1;0.0;0.0
FR;09;2021-02-09;2;0;35;1;0.0;0.0
FR;09;2021-02-10;0;0;35;1;0.0;0.0
FR;09;2021-02-11;4;0;39;1;0.0;0.0
FR;09;2021-02-12;5;0;44;1;0.0;0.0
FR;09;2021-02-13;1;0;45;1;0.0;0.0
FR;09;2021-02-14;0;0;45;1;0.0;0.0
FR;09;2021-02-15;0;0;45;1;0.0;0.0
FR;09;2021-02-16;2;1;47;2;0.0;0.0
FR;09;2021-02-17;0;1;47;3;0.0;0.0
FR;09;2021-02-18;0;0;47;3;0.0;0.0
FR;09;2021-02-19;0;0;47;3;0.0;0.0
FR;09;2021-02-20;2;0;49;3;0.0;0.0
FR;09;2021-02-21;0;0;49;3;0.0;0.0
FR;09;2021-02-22;0;1;49;4;0.0;0.0
FR;09;2021-02-23;2;0;51;4;0.0;0.0
FR;09;2021-02-24;0;1;51;5;0.0;0.0
FR;09;2021-02-25;2;1;53;6;0.0;0.0
FR;09;2021-02-26;6;0;59;6;0.0;0.0
FR;09;2021-02-27;5;0;64;6;0.0;0.0
FR;09;2021-02-28;0;0;64;6;0.0;0.0
FR;09;2021-03-01;3;1;67;7;0.0;0.0
FR;09;2021-03-02;5;1;72;8;0.0;0.0
FR;09;2021-03-03;1;0;73;8;0.0;0.0
FR;09;2021-03-04;2;0;75;8;0.0;0.0
FR;09;2021-03-05;8;0;83;8;0.0;0.0
FR;09;2021-03-06;3;0;86;8;0.0;0.0
FR;09;2021-03-07;2;0;88;8;0.0;0.0
FR;09;2021-03-08;1;0;89;8;0.0;0.0
FR;09;2021-03-09;2;0;91;8;0.0;0.0
FR;09;2021-03-10;0;0;91;8;0.0;0.0
FR;09;2021-03-11;3;0;94;8;0.0;0.0
FR;09;2021-03-12;11;3;105;11;0.0;0.0
FR;09;2021-03-13;3;0;108;11;0.0;0.0
FR;09;2021-03-14;0;0;108;11;0.0;0.0
FR;09;2021-03-15;2;0;110;11;0.0;0.0
FR;09;2021-03-16;2;1;112;12;0.0;0.0
FR;09;2021-03-17;2;0;114;12;0.0;0.0
FR;09;2021-03-18;3;1;117;13;0.0;0.0
FR;09;2021-03-19;2;0;119;13;0.0;0.0
FR;09;2021-03-20;0;0;119;13;0.0;0.0
FR;09;2021-03-21;0;0;119;13;0.0;0.0
FR;09;2021-03-22;2;0;121;13;0.0;0.0
FR;09;2021-03-23;3;1;124;14;0.0;0.0
FR;09;2021-03-24;3;1;127;15;0.0;0.0
FR;09;2021-03-25;4;0;131;15;0.0;0.0
FR;09;2021-03-26;2;0;133;15;0.0;0.0
FR;09;2021-03-27;1;0;134;15;0.0;0.0
FR;09;2021-03-28;2;0;136;15;0.0;0.0
FR;09;2021-03-29;5;0;141;15;0.0;0.0
FR;09;2021-03-30;6;0;147;15;0.0;0.0
FR;09;2021-03-31;2;1;149;16;0.0;0.0
FR;09;2021-04-01;7;0;156;16;0.0;0.0
FR;09;2021-04-02;9;0;165;16;0.0;0.0
FR;09;2021-04-03;1;0;166;16;0.0;0.0
FR;09;2021-04-04;0;0;166;16;0.0;0.0
FR;09;2021-04-05;1;1;167;17;0.0;0.0
FR;09;2021-04-06;4;0;171;17;0.0;0.0
FR;09;2021-04-07;5;1;176;18;0.0;0.0
FR;09;2021-04-08;7;1;183;19;0.0;0.0
FR;09;2021-04-09;6;1;189;20;0.0;0.0
FR;09;2021-04-10;6;0;195;20;0.0;0.0
FR;09;2021-04-11;0;0;195;20;0.0;0.0
FR;09;2021-04-12;3;2;198;22;0.0;0.0
FR;09;2021-04-13;5;1;203;23;0.0;0.0
FR;09;2021-04-14;12;2;215;25;0.0;0.0
FR;09;2021-04-15;7;1;222;26;0.0;0.0
FR;09;2021-04-16;7;0;229;26;0.0;0.0
FR;09;2021-04-17;2;2;231;28;0.0;0.0
FR;09;2021-04-18;1;0;232;28;0.0;0.0
FR;09;2021-04-19;6;1;238;29;0.0;0.0
FR;09;2021-04-20;5;4;243;33;0.0;0.0
FR;09;2021-04-21;6;0;249;33;0.0;0.0
FR;09;2021-04-22;8;0;257;33;0.0;0.0
FR;09;2021-04-23;3;0;260;33;0.0;0.0
FR;09;2021-04-24;5;0;265;33;0.0;0.0
FR;09;2021-04-25;2;0;267;33;0.0;0.0
FR;09;2021-04-26;3;2;270;35;0.0;0.0
FR;09;2021-04-27;7;1;277;36;0.0;0.0
FR;09;2021-04-28;5;1;282;37;0.0;0.0
FR;09;2021-04-29;6;0;288;37;0.0;0.0
FR;09;2021-04-30;8;2;296;39;0.0;0.0
FR;09;2021-05-01;2;1;298;40;0.0;0.0
FR;09;2021-05-02;2;0;300;40;0.0;0.0
FR;09;2021-05-03;8;1;308;41;0.0;0.0
FR;09;2021-05-04;11;1;319;42;0.0;0.0
FR;09;2021-05-05;13;3;332;45;0.0;0.0
FR;09;2021-05-06;14;0;346;45;0.0;0.0
FR;09;2021-05-07;11;4;357;49;0.0;0.0
FR;09;2021-05-08;8;0;365;49;0.0;0.0
FR;09;2021-05-09;3;1;368;50;0.0;0.0
FR;09;2021-05-10;13;2;381;52;0.0;0.0
FR;09;2021-05-11;17;1;398;53;0.0;0.0
FR;09;2021-05-12;20;2;418;55;0.0;0.0
FR;09;2021-05-13;7;0;425;55;0.0;0.0
FR;09;2021-05-14;30;1;455;56;0.0;0.0
FR;09;2021-05-15;12;0;467;56;0.0;0.0
FR;09;2021-05-16;10;1;477;57;0.0;0.0
FR;09;2021-05-17;17;0;494;57;0.0;0.0
FR;09;2021-05-18;17;2;511;59;0.0;0.0
FR;09;2021-05-19;15;4;526;63;0.0;0.0
FR;09;2021-05-20;17;3;543;66;0.0;0.0
FR;09;2021-05-21;19;3;562;69;0.0;0.0
FR;09;2021-05-22;8;0;570;69;0.0;0.0
FR;09;2021-05-23;7;0;577;69;0.0;0.0
FR;09;2021-05-24;14;0;591;69;0.0;0.0
FR;09;2021-05-25;24;1;615;70;0.0;0.0
FR;09;2021-05-26;14;2;629;72;0.0;0.0
FR;09;2021-05-27;26;3;655;75;0.0;0.0
FR;09;2021-05-28;24;2;679;77;0.0;0.0
FR;09;2021-05-29;14;1;693;78;0.0;0.0
FR;09;2021-05-30;9;0;702;78;0.0;0.0
FR;09;2021-05-31;23;5;725;83;0.0;0.0
FR;09;2021-06-01;21;2;746;85;0.0;0.0
FR;09;2021-06-02;18;5;764;90;0.0;0.0
FR;09;2021-06-03;25;6;789;96;0.0;0.0
FR;09;2021-06-04;15;1;804;97;0.0;0.0
FR;09;2021-06-05;16;1;820;98;0.0;0.0
FR;09;2021-06-06;9;0;829;98;0.0;0.0
FR;09;2021-06-07;9;1;838;99;0.0;0.0
FR;09;2021-06-08;19;0;857;99;0.0;0.0
FR;09;2021-06-09;21;1;878;100;0.0;0.0
FR;09;2021-06-10;19;3;897;103;0.0;0.0
FR;09;2021-06-11;14;2;911;105;0.0;0.0
FR;09;2021-06-12;11;0;922;105;0.0;0.0
FR;09;2021-06-13;3;0;925;105;0.0;0.0
FR;09;2021-06-14;8;3;933;108;0.0;0.0
FR;09;2021-06-15;9;0;942;108;0.0;0.0
FR;09;2021-06-16;21;2;963;110;0.0;0.0
FR;09;2021-06-17;8;4;971;114;0.0;0.0
FR;09;2021-06-18;23;3;994;117;0.0;0.0
FR;09;2021-06-19;11;3;1005;120;0.0;0.0
FR;09;2021-06-20;5;1;1010;121;0.0;0.0
FR;09;2021-06-21;4;2;1014;123;0.0;0.0
FR;09;2021-06-22;9;5;1023;128;0.0;0.0
FR;09;2021-06-23;15;1;1038;129;0.0;0.0
FR;09;2021-06-24;11;4;1049;133;0.0;0.0
FR;09;2021-06-25;6;2;1055;135;0.0;0.0
FR;09;2021-06-26;13;4;1068;139;0.0;0.0
FR;09;2021-06-27;2;2;1070;141;0.0;0.0
FR;09;2021-06-28;8;3;1078;144;0.0;0.0
FR;09;2021-06-29;7;4;1085;148;0.0;0.0
FR;09;2021-06-30;12;5;1097;153;0.0;0.0
FR;09;2021-07-01;13;3;1110;156;0.0;0.0
FR;09;2021-07-02;8;7;1118;163;0.0;0.0
FR;09;2021-07-03;10;4;1128;167;0.0;0.0
FR;09;2021-07-04;4;0;1132;167;0.0;0.0
FR;09;2021-07-05;10;3;1142;170;0.0;0.0
FR;09;2021-07-06;14;6;1156;176;0.0;0.0
FR;09;2021-07-07;13;2;1169;178;0.0;0.0
FR;09;2021-07-08;14;3;1183;181;0.0;0.0
FR;09;2021-07-09;19;7;1202;188;0.0;0.0
FR;09;2021-07-10;6;4;1208;192;0.0;0.0
FR;09;2021-07-11;1;1;1209;193;0.0;0.0
FR;09;2021-07-12;15;10;1224;203;0.0;0.0
FR;09;2021-07-13;18;9;1242;212;0.0;0.0
FR;09;2021-07-14;15;4;1257;216;0.0;0.0
FR;09;2021-07-15;17;9;1274;225;0.0;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
