fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-09;2569;200;50110;10706
FR;24;2021-03-10;2384;263;52494;10969
FR;24;2021-03-11;2869;408;55363;11377
FR;24;2021-03-12;3756;307;59119;11684
FR;24;2021-03-13;1451;52;60570;11736
FR;24;2021-03-14;527;15;61097;11751
FR;24;2021-03-15;1801;108;62898;11859
FR;24;2021-03-16;817;223;63715;12082
FR;24;2021-03-17;1050;244;64765;12326
FR;24;2021-03-18;1273;316;66038;12642
FR;24;2021-03-19;1822;236;67860;12878
FR;24;2021-03-20;811;43;68671;12921
FR;24;2021-03-21;624;17;69295;12938
FR;24;2021-03-22;1470;160;70765;13098
FR;24;2021-03-23;1766;250;72531;13348
FR;24;2021-03-24;2118;227;74649;13575
FR;24;2021-03-25;2503;294;77152;13869
FR;24;2021-03-26;3059;259;80211;14128
FR;24;2021-03-27;1850;88;82061;14216
FR;24;2021-03-28;1004;11;83065;14227
FR;24;2021-03-29;2239;176;85304;14403
FR;24;2021-03-30;3269;247;88573;14650
FR;24;2021-03-31;3786;237;92359;14887
FR;24;2021-04-01;4894;315;97253;15202
FR;24;2021-04-02;4215;315;101468;15517
FR;24;2021-04-03;1695;202;103163;15719
FR;24;2021-04-04;938;36;104101;15755
FR;24;2021-04-05;1072;37;105173;15792
FR;24;2021-04-06;3293;358;108466;16150
FR;24;2021-04-07;4495;404;112961;16554
FR;24;2021-04-08;5902;580;118863;17134
FR;24;2021-04-09;5375;552;124238;17686
FR;24;2021-04-10;2567;344;126805;18030
FR;24;2021-04-11;1190;187;127995;18217
FR;24;2021-04-12;2926;584;130921;18801
FR;24;2021-04-13;4060;694;134981;19495
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;10;0;17;0
FR;29;2021-01-05;42;0;59;0
FR;29;2021-01-06;142;0;201;0
FR;29;2021-01-07;305;0;506;0
FR;29;2021-01-08;513;0;1019;0
FR;29;2021-01-09;112;0;1131;0
FR;29;2021-01-10;91;0;1222;0
FR;29;2021-01-11;637;0;1859;0
FR;29;2021-01-12;919;0;2778;0
FR;29;2021-01-13;1192;0;3970;0
FR;29;2021-01-14;1547;0;5517;0
FR;29;2021-01-15;1285;0;6802;0
FR;29;2021-01-16;191;6;6993;6
FR;29;2021-01-17;158;0;7151;6
FR;29;2021-01-18;1036;1;8187;7
FR;29;2021-01-19;1134;3;9321;10
FR;29;2021-01-20;1177;0;10498;10
FR;29;2021-01-21;1434;2;11932;12
FR;29;2021-01-22;1135;2;13067;14
FR;29;2021-01-23;166;0;13233;14
FR;29;2021-01-24;51;1;13284;15
FR;29;2021-01-25;524;11;13808;26
FR;29;2021-01-26;651;30;14459;56
FR;29;2021-01-27;711;71;15170;127
FR;29;2021-01-28;1024;137;16194;264
FR;29;2021-01-29;792;172;16986;436
FR;29;2021-01-30;140;39;17126;475
FR;29;2021-01-31;33;33;17159;508
FR;29;2021-02-01;260;319;17419;827
FR;29;2021-02-02;398;445;17817;1272
FR;29;2021-02-03;449;529;18266;1801
FR;29;2021-02-04;599;811;18865;2612
FR;29;2021-02-05;523;805;19388;3417
FR;29;2021-02-06;139;115;19527;3532
FR;29;2021-02-07;304;73;19831;3605
FR;29;2021-02-08;596;880;20427;4485
FR;29;2021-02-09;1231;1147;21658;5632
FR;29;2021-02-10;1681;1312;23339;6944
FR;29;2021-02-11;2404;1576;25743;8520
FR;29;2021-02-12;2175;1214;27918;9734
FR;29;2021-02-13;421;125;28339;9859
FR;29;2021-02-14;128;60;28467;9919
FR;29;2021-02-15;1540;772;30007;10691
FR;29;2021-02-16;1881;894;31888;11585
FR;29;2021-02-17;1850;931;33738;12516
FR;29;2021-02-18;2344;1169;36082;13685
FR;29;2021-02-19;2296;895;38378;14580
FR;29;2021-02-20;376;93;38754;14673
FR;29;2021-02-21;86;24;38840;14697
FR;29;2021-02-22;1332;454;40172;15151
FR;29;2021-02-23;1737;600;41909;15751
FR;29;2021-02-24;1752;488;43661;16239
FR;29;2021-02-25;2350;730;46011;16969
FR;29;2021-02-26;2527;543;48538;17512
FR;29;2021-02-27;596;80;49134;17592
FR;29;2021-02-28;111;26;49245;17618
FR;29;2021-03-01;1257;288;50502;17906
FR;29;2021-03-02;1763;486;52265;18392
FR;29;2021-03-03;1949;467;54214;18859
FR;29;2021-03-04;2412;706;56626;19565
FR;29;2021-03-05;3535;536;60161;20101
FR;29;2021-03-06;1597;74;61758;20175
FR;29;2021-03-07;817;17;62575;20192
FR;29;2021-03-08;1914;256;64489;20448
FR;29;2021-03-09;2613;305;67102;20753
FR;29;2021-03-10;2498;379;69600;21132
FR;29;2021-03-11;3269;640;72869;21772
FR;29;2021-03-12;3877;554;76746;22326
FR;29;2021-03-13;1598;66;78344;22392
FR;29;2021-03-14;554;21;78898;22413
FR;29;2021-03-15;1856;216;80754;22629
FR;29;2021-03-16;1098;390;81852;23019
FR;29;2021-03-17;1350;409;83202;23428
FR;29;2021-03-18;1607;493;84809;23921
FR;29;2021-03-19;2184;353;86993;24274
FR;29;2021-03-20;978;67;87971;24341
FR;29;2021-03-21;718;10;88689;24351
FR;29;2021-03-22;1631;238;90320;24589
FR;29;2021-03-23;2167;394;92487;24983
FR;29;2021-03-24;2475;347;94962;25330
FR;29;2021-03-25;3286;408;98248;25738
FR;29;2021-03-26;3617;374;101865;26112
FR;29;2021-03-27;2099;113;103964;26225
FR;29;2021-03-28;951;22;104915;26247
FR;29;2021-03-29;2575;276;107490;26523
FR;29;2021-03-30;3690;399;111180;26922
FR;29;2021-03-31;4136;398;115316;27320
FR;29;2021-04-01;5378;525;120694;27845
FR;29;2021-04-02;4662;489;125356;28334
FR;29;2021-04-03;1731;205;127087;28539
FR;29;2021-04-04;884;65;127971;28604
FR;29;2021-04-05;893;45;128864;28649
FR;29;2021-04-06;3246;546;132110;29195
FR;29;2021-04-07;4296;645;136406;29840
FR;29;2021-04-08;5803;831;142209;30671
FR;29;2021-04-09;5884;762;148093;31433
FR;29;2021-04-10;2595;406;150688;31839
FR;29;2021-04-11;1111;248;151799;32087
FR;29;2021-04-12;3171;665;154970;32752
FR;29;2021-04-13;4169;998;159139;33750
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;3;0;4;0
FR;39;2020-12-31;1;0;5;0
FR;39;2021-01-01;3;0;8;0
FR;39;2021-01-02;0;0;8;0
FR;39;2021-01-03;2;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;136;0;169;0
FR;39;2021-01-06;382;0;551;0
FR;39;2021-01-07;1169;0;1720;0
FR;39;2021-01-08;1765;0;3485;0
FR;39;2021-01-09;472;0;3957;0
FR;39;2021-01-10;307;0;4264;0
FR;39;2021-01-11;2188;0;6452;0
FR;39;2021-01-12;3368;0;9820;0
FR;39;2021-01-13;3441;0;13261;0
FR;39;2021-01-14;4738;0;17999;0
FR;39;2021-01-15;4335;0;22334;0
FR;39;2021-01-16;766;38;23100;38
FR;39;2021-01-17;487;2;23587;40
FR;39;2021-01-18;3046;5;26633;45
FR;39;2021-01-19;3958;7;30591;52
FR;39;2021-01-20;3853;1;34444;53
FR;39;2021-01-21;5077;7;39521;60
FR;39;2021-01-22;3896;4;43417;64
FR;39;2021-01-23;587;1;44004;65
FR;39;2021-01-24;181;0;44185;65
FR;39;2021-01-25;1569;37;45754;102
FR;39;2021-01-26;2137;97;47891;199
FR;39;2021-01-27;2255;228;50146;427
FR;39;2021-01-28;3452;533;53598;960
FR;39;2021-01-29;2651;760;56249;1720
FR;39;2021-01-30;392;218;56641;1938
FR;39;2021-01-31;89;84;56730;2022
FR;39;2021-02-01;744;1174;57474;3196
FR;39;2021-02-02;1312;1873;58786;5069
FR;39;2021-02-03;1335;1824;60121;6893
FR;39;2021-02-04;1945;2933;62066;9826
FR;39;2021-02-05;1613;2999;63679;12825
FR;39;2021-02-06;390;451;64069;13276
FR;39;2021-02-07;547;256;64616;13532
FR;39;2021-02-08;1491;2547;66107;16079
FR;39;2021-02-09;3130;3756;69237;19835
FR;39;2021-02-10;3792;3925;73029;23760
FR;39;2021-02-11;6049;5441;79078;29201
FR;39;2021-02-12;5699;4091;84777;33292
FR;39;2021-02-13;1220;488;85997;33780
FR;39;2021-02-14;381;215;86378;33995
FR;39;2021-02-15;3343;2285;89721;36280
FR;39;2021-02-16;4347;2803;94068;39083
FR;39;2021-02-17;3927;2861;97995;41944
FR;39;2021-02-18;5863;4021;103858;45965
FR;39;2021-02-19;5720;2983;109578;48948
FR;39;2021-02-20;1117;395;110695;49343
FR;39;2021-02-21;183;77;110878;49420
FR;39;2021-02-22;2910;1399;113788;50819
FR;39;2021-02-23;3830;1748;117618;52567
FR;39;2021-02-24;3621;1613;121239;54180
FR;39;2021-02-25;5483;2162;126722;56342
FR;39;2021-02-26;5966;1672;132688;58014
FR;39;2021-02-27;1638;243;134326;58257
FR;39;2021-02-28;238;72;134564;58329
FR;39;2021-03-01;2878;842;137442;59171
FR;39;2021-03-02;4157;1492;141599;60663
FR;39;2021-03-03;4163;1308;145762;61971
FR;39;2021-03-04;6134;2312;151896;64283
FR;39;2021-03-05;8987;1728;160883;66011
FR;39;2021-03-06;4817;252;165700;66263
FR;39;2021-03-07;2621;46;168321;66309
FR;39;2021-03-08;4627;730;172948;67039
FR;39;2021-03-09;6773;1135;179721;68174
FR;39;2021-03-10;5976;1281;185697;69455
FR;39;2021-03-11;8506;2096;194203;71551
FR;39;2021-03-12;11213;1689;205416;73240
FR;39;2021-03-13;5156;260;210572;73500
FR;39;2021-03-14;1715;40;212287;73540
FR;39;2021-03-15;4705;684;216992;74224
FR;39;2021-03-16;3308;1131;220300;75355
FR;39;2021-03-17;3364;1147;223664;76502
FR;39;2021-03-18;4548;1598;228212;78100
FR;39;2021-03-19;6135;1148;234347;79248
FR;39;2021-03-20;3117;215;237464;79463
FR;39;2021-03-21;2047;25;239511;79488
FR;39;2021-03-22;4369;752;243880;80240
FR;39;2021-03-23;6042;1179;249922;81419
FR;39;2021-03-24;6171;948;256093;82367
FR;39;2021-03-25;8827;1189;264920;83556
FR;39;2021-03-26;10378;985;275298;84541
FR;39;2021-03-27;5883;345;281181;84886
FR;39;2021-03-28;2698;77;283879;84963
FR;39;2021-03-29;6819;771;290698;85734
FR;39;2021-03-30;9968;1192;300666;86926
FR;39;2021-03-31;10509;1128;311175;88054
FR;39;2021-04-01;14030;1656;325205;89710
FR;39;2021-04-02;12699;1620;337904;91330
FR;39;2021-04-03;5491;750;343395;92080
FR;39;2021-04-04;2491;220;345886;92300
FR;39;2021-04-05;2481;144;348367;92444
FR;39;2021-04-06;8697;1813;357064;94257
FR;39;2021-04-07;11667;1894;368731;96151
FR;39;2021-04-08;15853;2505;384584;98656
FR;39;2021-04-09;15572;2414;400156;101070
FR;39;2021-04-10;7309;1458;407465;102528
FR;39;2021-04-11;2906;788;410371;103316
FR;39;2021-04-12;8838;2050;419209;105366
FR;39;2021-04-13;11587;2837;430796;108203
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;4;0;7;0
FR;49;2020-12-31;1;0;8;0
FR;49;2021-01-01;3;0;11;0
FR;49;2021-01-02;9;0;20;0
FR;49;2021-01-03;4;0;24;0
FR;49;2021-01-04;85;0;109;0
FR;49;2021-01-05;329;0;438;0
FR;49;2021-01-06;850;0;1288;0
FR;49;2021-01-07;2147;0;3435;0
FR;49;2021-01-08;3326;0;6761;0
FR;49;2021-01-09;996;0;7757;0
FR;49;2021-01-10;472;0;8229;0
FR;49;2021-01-11;4127;0;12356;0
FR;49;2021-01-12;5798;0;18154;0
FR;49;2021-01-13;6102;0;24256;0
FR;49;2021-01-14;8273;0;32529;0
FR;49;2021-01-15;7531;0;40060;0
FR;49;2021-01-16;1414;62;41474;62
FR;49;2021-01-17;619;3;42093;65
FR;49;2021-01-18;5028;8;47121;73
FR;49;2021-01-19;6739;4;53860;77
FR;49;2021-01-20;6559;4;60419;81
FR;49;2021-01-21;8263;5;68682;86
FR;49;2021-01-22;6175;11;74857;97
FR;49;2021-01-23;1002;8;75859;105
FR;49;2021-01-24;280;3;76139;108
FR;49;2021-01-25;2578;98;78717;206
FR;49;2021-01-26;3667;234;82384;440
FR;49;2021-01-27;3948;436;86332;876
FR;49;2021-01-28;5489;1103;91821;1979
FR;49;2021-01-29;4354;1709;96175;3688
FR;49;2021-01-30;680;389;96855;4077
FR;49;2021-01-31;137;143;96992;4220
FR;49;2021-02-01;1351;2342;98343;6562
FR;49;2021-02-02;2237;3642;100580;10204
FR;49;2021-02-03;2269;3648;102849;13852
FR;49;2021-02-04;3304;5431;106153;19283
FR;49;2021-02-05;2729;5447;108882;24730
FR;49;2021-02-06;553;901;109435;25631
FR;49;2021-02-07;518;361;109953;25992
FR;49;2021-02-08;1911;4343;111864;30335
FR;49;2021-02-09;4301;6355;116165;36690
FR;49;2021-02-10;5379;6671;121544;43361
FR;49;2021-02-11;7847;8804;129391;52165
FR;49;2021-02-12;7195;6611;136586;58776
FR;49;2021-02-13;1672;900;138258;59676
FR;49;2021-02-14;396;346;138654;60022
FR;49;2021-02-15;4067;3650;142721;63672
FR;49;2021-02-16;5302;4717;148023;68389
FR;49;2021-02-17;5074;4796;153097;73185
FR;49;2021-02-18;7328;6298;160425;79483
FR;49;2021-02-19;6935;4856;167360;84339
FR;49;2021-02-20;1463;658;168823;84997
FR;49;2021-02-21;275;145;169098;85142
FR;49;2021-02-22;3461;2254;172559;87396
FR;49;2021-02-23;4761;2909;177320;90305
FR;49;2021-02-24;4809;2775;182129;93080
FR;49;2021-02-25;7413;3740;189542;96820
FR;49;2021-02-26;8110;2813;197652;99633
FR;49;2021-02-27;2647;483;200299;100116
FR;49;2021-02-28;327;88;200626;100204
FR;49;2021-03-01;3727;1378;204353;101582
FR;49;2021-03-02;5655;2315;210008;103897
FR;49;2021-03-03;5894;2339;215902;106236
FR;49;2021-03-04;8704;3415;224606;109651
FR;49;2021-03-05;12316;2772;236922;112423
FR;49;2021-03-06;8388;369;245310;112792
FR;49;2021-03-07;4646;84;249956;112876
FR;49;2021-03-08;6295;1156;256251;114032
FR;49;2021-03-09;9366;1723;265617;115755
FR;49;2021-03-10;8782;1895;274399;117650
FR;49;2021-03-11;12507;2852;286906;120502
FR;49;2021-03-12;16151;2339;303057;122841
FR;49;2021-03-13;9419;411;312476;123252
FR;49;2021-03-14;3098;82;315574;123334
FR;49;2021-03-15;6761;959;322335;124293
FR;49;2021-03-16;4569;1663;326904;125956
FR;49;2021-03-17;5066;1521;331970;127477
FR;49;2021-03-18;6387;2232;338357;129709
FR;49;2021-03-19;9296;1598;347653;131307
FR;49;2021-03-20;5813;356;353466;131663
FR;49;2021-03-21;3105;41;356571;131704
FR;49;2021-03-22;6180;999;362751;132703
FR;49;2021-03-23;8426;1573;371177;134276
FR;49;2021-03-24;9325;1399;380502;135675
FR;49;2021-03-25;12026;1698;392528;137373
FR;49;2021-03-26;14351;1502;406879;138875
FR;49;2021-03-27;9197;482;416076;139357
FR;49;2021-03-28;3806;132;419882;139489
FR;49;2021-03-29;9529;1228;429411;140717
FR;49;2021-03-30;13690;1816;443101;142533
FR;49;2021-03-31;14932;1822;458033;144355
FR;49;2021-04-01;18696;2541;476729;146896
FR;49;2021-04-02;16877;2454;493606;149350
FR;49;2021-04-03;9185;1411;502791;150761
FR;49;2021-04-04;4014;427;506805;151188
FR;49;2021-04-05;4109;274;510914;151462
FR;49;2021-04-06;12423;2862;523337;154324
FR;49;2021-04-07;16932;3069;540269;157393
FR;49;2021-04-08;21219;3741;561488;161134
FR;49;2021-04-09;21654;3868;583142;165002
FR;49;2021-04-10;12241;2691;595383;167693
FR;49;2021-04-11;4373;1394;599756;169087
FR;49;2021-04-12;13184;2847;612940;171934
FR;49;2021-04-13;16782;4156;629722;176090
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;5;0;11;0
FR;59;2020-12-31;9;0;20;0
FR;59;2021-01-01;18;0;38;0
FR;59;2021-01-02;25;0;63;0
FR;59;2021-01-03;36;0;99;0
FR;59;2021-01-04;587;0;686;0
FR;59;2021-01-05;2149;0;2835;0
FR;59;2021-01-06;4780;0;7615;0
FR;59;2021-01-07;10451;0;18066;0
FR;59;2021-01-08;14215;0;32281;0
FR;59;2021-01-09;4044;0;36325;0
FR;59;2021-01-10;1983;0;38308;0
FR;59;2021-01-11;15851;0;54159;0
FR;59;2021-01-12;20880;0;75039;0
FR;59;2021-01-13;22535;0;97574;0
FR;59;2021-01-14;24568;0;122142;0
FR;59;2021-01-15;21376;0;143518;0
FR;59;2021-01-16;5348;211;148866;211
FR;59;2021-01-17;1790;5;150656;216
FR;59;2021-01-18;13491;31;164147;247
FR;59;2021-01-19;17734;19;181881;266
FR;59;2021-01-20;16839;13;198720;279
FR;59;2021-01-21;18452;18;217172;297
FR;59;2021-01-22;13714;51;230886;348
FR;59;2021-01-23;2934;26;233820;374
FR;59;2021-01-24;820;33;234640;407
FR;59;2021-01-25;6637;685;241277;1092
FR;59;2021-01-26;8338;1579;249615;2671
FR;59;2021-01-27;8747;2667;258362;5338
FR;59;2021-01-28;10384;5743;268746;11081
FR;59;2021-01-29;7759;7356;276505;18437
FR;59;2021-01-30;1742;1665;278247;20102
FR;59;2021-01-31;371;607;278618;20709
FR;59;2021-02-01;3133;9892;281751;30601
FR;59;2021-02-02;4590;13720;286341;44321
FR;59;2021-02-03;4769;14650;291110;58971
FR;59;2021-02-04;5809;17683;296919;76654
FR;59;2021-02-05;4699;16157;301618;92811
FR;59;2021-02-06;1130;3313;302748;96124
FR;59;2021-02-07;384;1261;303132;97385
FR;59;2021-02-08;2726;13140;305858;110525
FR;59;2021-02-09;4865;17562;310723;128087
FR;59;2021-02-10;5606;17802;316329;145889
FR;59;2021-02-11;7541;20790;323870;166679
FR;59;2021-02-12;6642;16149;330512;182828
FR;59;2021-02-13;1669;3294;332181;186122
FR;59;2021-02-14;355;996;332536;187118
FR;59;2021-02-15;3238;10045;335774;197163
FR;59;2021-02-16;4658;12176;340432;209339
FR;59;2021-02-17;4891;12519;345323;221858
FR;59;2021-02-18;6927;13996;352250;235854
FR;59;2021-02-19;6358;10669;358608;246523
FR;59;2021-02-20;1394;1989;360002;248512
FR;59;2021-02-21;279;475;360281;248987
FR;59;2021-02-22;3203;5661;363484;254648
FR;59;2021-02-23;4737;6710;368221;261358
FR;59;2021-02-24;6715;6195;374936;267553
FR;59;2021-02-25;20901;7080;395837;274633
FR;59;2021-02-26;27923;5457;423760;280090
FR;59;2021-02-27;16876;1258;440636;281348
FR;59;2021-02-28;1082;282;441718;281630
FR;59;2021-03-01;8628;2999;450346;284629
FR;59;2021-03-02;16891;4325;467237;288954
FR;59;2021-03-03;20265;4223;487502;293177
FR;59;2021-03-04;31570;5459;519072;298636
FR;59;2021-03-05;40239;4212;559311;302848
FR;59;2021-03-06;35244;844;594555;303692
FR;59;2021-03-07;13854;136;608409;303828
FR;59;2021-03-08;12038;2151;620447;305979
FR;59;2021-03-09;22464;3080;642911;309059
FR;59;2021-03-10;22770;3385;665681;312444
FR;59;2021-03-11;33756;4408;699437;316852
FR;59;2021-03-12;44773;3381;744210;320233
FR;59;2021-03-13;35652;776;779862;321009
FR;59;2021-03-14;7083;156;786945;321165
FR;59;2021-03-15;14238;1578;801183;322743
FR;59;2021-03-16;7779;2312;808962;325055
FR;59;2021-03-17;8534;2368;817496;327423
FR;59;2021-03-18;10174;3002;827670;330425
FR;59;2021-03-19;23061;2391;850731;332816
FR;59;2021-03-20;20847;533;871578;333349
FR;59;2021-03-21;6219;78;877797;333427
FR;59;2021-03-22;15188;1738;892985;335165
FR;59;2021-03-23;24970;2384;917955;337549
FR;59;2021-03-24;27588;2342;945543;339891
FR;59;2021-03-25;37222;2578;982765;342469
FR;59;2021-03-26;42184;2414;1024949;344883
FR;59;2021-03-27;26481;939;1051430;345822
FR;59;2021-03-28;7425;245;1058855;346067
FR;59;2021-03-29;21288;2289;1080143;348356
FR;59;2021-03-30;31432;3051;1111575;351407
FR;59;2021-03-31;30606;3315;1142181;354722
FR;59;2021-04-01;36997;4288;1179178;359010
FR;59;2021-04-02;36083;4272;1215261;363282
FR;59;2021-04-03;21016;2775;1236277;366057
FR;59;2021-04-04;7243;920;1243520;366977
FR;59;2021-04-05;8108;468;1251628;367445
FR;59;2021-04-06;24603;4995;1276231;372440
FR;59;2021-04-07;32834;5442;1309065;377882
FR;59;2021-04-08;43495;6359;1352560;384241
FR;59;2021-04-09;58358;6455;1410918;390696
FR;59;2021-04-10;35907;5719;1446825;396415
FR;59;2021-04-11;9604;3053;1456429;399468
FR;59;2021-04-12;33882;5564;1490311;405032
FR;59;2021-04-13;47171;7204;1537482;412236
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;2;0;3;0
FR;64;2020-12-30;5;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;11;0;30;0
FR;64;2021-01-03;17;0;47;0
FR;64;2021-01-04;209;0;256;0
FR;64;2021-01-05;885;0;1141;0
FR;64;2021-01-06;1681;0;2822;0
FR;64;2021-01-07;3642;0;6464;0
FR;64;2021-01-08;4829;0;11293;0
FR;64;2021-01-09;1945;0;13238;0
FR;64;2021-01-10;1022;0;14260;0
FR;64;2021-01-11;5234;0;19494;0
FR;64;2021-01-12;7046;0;26540;0
FR;64;2021-01-13;7377;0;33917;0
FR;64;2021-01-14;8507;0;42424;0
FR;64;2021-01-15;7037;0;49461;0
FR;64;2021-01-16;2196;78;51657;78
FR;64;2021-01-17;839;4;52496;82
FR;64;2021-01-18;4653;8;57149;90
FR;64;2021-01-19;6350;6;63499;96
FR;64;2021-01-20;6155;8;69654;104
FR;64;2021-01-21;6817;6;76471;110
FR;64;2021-01-22;5344;19;81815;129
FR;64;2021-01-23;1409;13;83224;142
FR;64;2021-01-24;430;22;83654;164
FR;64;2021-01-25;2745;218;86399;382
FR;64;2021-01-26;3489;576;89888;958
FR;64;2021-01-27;3734;988;93622;1946
FR;64;2021-01-28;4532;2033;98154;3979
FR;64;2021-01-29;3497;2542;101651;6521
FR;64;2021-01-30;833;780;102484;7301
FR;64;2021-01-31;171;341;102655;7642
FR;64;2021-02-01;1510;3241;104165;10883
FR;64;2021-02-02;2119;4590;106284;15473
FR;64;2021-02-03;2283;4727;108567;20200
FR;64;2021-02-04;2758;6114;111325;26314
FR;64;2021-02-05;2149;5474;113474;31788
FR;64;2021-02-06;644;1542;114118;33330
FR;64;2021-02-07;163;675;114281;34005
FR;64;2021-02-08;1475;4583;115756;38588
FR;64;2021-02-09;2320;6319;118076;44907
FR;64;2021-02-10;2542;6401;120618;51308
FR;64;2021-02-11;3423;7275;124041;58583
FR;64;2021-02-12;3061;5516;127102;64099
FR;64;2021-02-13;825;1394;127927;65493
FR;64;2021-02-14;193;521;128120;66014
FR;64;2021-02-15;1576;3647;129696;69661
FR;64;2021-02-16;2055;4506;131751;74167
FR;64;2021-02-17;2189;4810;133940;78977
FR;64;2021-02-18;3187;5478;137127;84455
FR;64;2021-02-19;2949;4146;140076;88601
FR;64;2021-02-20;795;969;140871;89570
FR;64;2021-02-21;133;221;141004;89791
FR;64;2021-02-22;1470;2401;142474;92192
FR;64;2021-02-23;2364;2779;144838;94971
FR;64;2021-02-24;3810;2816;148648;97787
FR;64;2021-02-25;15823;3181;164471;100968
FR;64;2021-02-26;21571;2422;186042;103390
FR;64;2021-02-27;12904;641;198946;104031
FR;64;2021-02-28;780;132;199726;104163
FR;64;2021-03-01;6435;1594;206161;105757
FR;64;2021-03-02;12996;2189;219157;107946
FR;64;2021-03-03;15675;2088;234832;110034
FR;64;2021-03-04;24692;2828;259524;112862
FR;64;2021-03-05;30090;2166;289614;115028
FR;64;2021-03-06;26306;475;315920;115503
FR;64;2021-03-07;9744;99;325664;115602
FR;64;2021-03-08;8645;1448;334309;117050
FR;64;2021-03-09;16617;1608;350926;118658
FR;64;2021-03-10;16838;1881;367764;120539
FR;64;2021-03-11;25623;2503;393387;123042
