fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;305;64523;13074;1.2;0.2
FR;24;2021-03-17;1066;316;65589;13390;1.2;0.2
FR;24;2021-03-18;1296;428;66885;13818;1.2;0.3
FR;24;2021-03-19;1860;352;68745;14170;1.3;0.3
FR;24;2021-03-20;831;85;69576;14255;1.3;0.3
FR;24;2021-03-21;632;51;70208;14306;1.3;0.3
FR;24;2021-03-22;1501;280;71709;14586;1.3;0.3
FR;24;2021-03-23;1793;390;73502;14976;1.4;0.3
FR;24;2021-03-24;2153;348;75655;15324;1.4;0.3
FR;24;2021-03-25;2554;487;78209;15811;1.4;0.3
FR;24;2021-03-26;3157;471;81366;16282;1.5;0.3
FR;24;2021-03-27;1895;190;83261;16472;1.5;0.3
FR;24;2021-03-28;1009;69;84270;16541;1.6;0.3
FR;24;2021-03-29;2427;352;86697;16893;1.6;0.3
FR;24;2021-03-30;3586;506;90283;17399;1.7;0.3
FR;24;2021-03-31;4107;506;94390;17905;1.7;0.3
FR;24;2021-04-01;5380;726;99770;18631;1.8;0.3
FR;24;2021-04-02;4440;606;104210;19237;1.9;0.4
FR;24;2021-04-03;1740;333;105950;19570;2.0;0.4
FR;24;2021-04-04;954;124;106904;19694;2.0;0.4
FR;24;2021-04-05;1092;127;107996;19821;2.0;0.4
FR;24;2021-04-06;3537;567;111533;20388;2.1;0.4
FR;24;2021-04-07;4756;786;116289;21174;2.1;0.4
FR;24;2021-04-08;6325;1081;122614;22255;2.3;0.4
FR;24;2021-04-09;5747;1022;128361;23277;2.4;0.4
FR;24;2021-04-10;2624;558;130985;23835;2.4;0.4
FR;24;2021-04-11;1253;306;132238;24141;2.4;0.4
FR;24;2021-04-12;3416;907;135654;25048;2.5;0.5
FR;24;2021-04-13;4723;1130;140377;26178;2.6;0.5
FR;24;2021-04-14;4887;1282;145264;27460;2.7;0.5
FR;24;2021-04-15;5132;1542;150396;29002;2.8;0.5
FR;24;2021-04-16;4765;1649;155161;30651;2.9;0.6
FR;24;2021-04-17;2110;789;157271;31440;2.9;0.6
FR;24;2021-04-18;720;429;157991;31869;2.9;0.6
FR;24;2021-04-19;2896;1502;160887;33371;3.0;0.6
FR;24;2021-04-20;3076;2105;163963;35476;3.0;0.7
FR;24;2021-04-21;3372;2439;167335;37915;3.1;0.7
FR;24;2021-04-22;3980;3098;171315;41013;3.2;0.8
FR;24;2021-04-23;4120;3258;175435;44271;3.2;0.8
FR;24;2021-04-24;2360;1665;177795;45936;3.3;0.8
FR;24;2021-04-25;1202;797;178997;46733;3.3;0.9
FR;24;2021-04-26;3031;2163;182028;48896;3.4;0.9
FR;24;2021-04-27;3856;3144;185884;52040;3.4;1.0
FR;24;2021-04-28;4337;3715;190221;55755;3.5;1.0
FR;24;2021-04-29;5394;4412;195615;60167;3.6;1.1
FR;24;2021-04-30;6121;4579;201736;64746;3.7;1.2
FR;24;2021-05-01;3693;1066;205429;65812;3.8;1.2
FR;24;2021-05-02;2733;894;208162;66706;3.8;1.2
FR;24;2021-05-03;6166;4118;214328;70824;4.0;1.3
FR;24;2021-05-04;7417;4693;221745;75517;4.1;1.4
FR;24;2021-05-05;8526;4905;230271;80422;4.2;1.5
FR;24;2021-05-06;10692;6326;240963;86748;4.4;1.6
FR;24;2021-05-07;11898;6356;252861;93104;4.7;1.7
FR;24;2021-05-08;9439;2475;262300;95579;4.8;1.8
FR;24;2021-05-09;6857;1921;269157;97500;5.0;1.8
FR;24;2021-05-10;10853;4901;280010;102401;5.2;1.9
FR;24;2021-05-11;15302;5695;295312;108096;5.4;2.0
FR;24;2021-05-12;22232;6046;317544;114142;5.9;2.1
FR;24;2021-05-13;26804;2942;344348;117084;6.3;2.2
FR;24;2021-05-14;31680;5410;376028;122494;6.9;2.3
FR;24;2021-05-15;33112;3852;409140;126346;7.5;2.3
FR;24;2021-05-16;21854;1940;430994;128286;7.9;2.4
FR;24;2021-05-17;29073;5120;460067;133406;8.5;2.5
FR;24;2021-05-18;36724;5917;496791;139323;9.2;2.6
FR;24;2021-05-19;38842;6906;535633;146229;9.9;2.7
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;517;2;1024;3;0.0;0.0
FR;29;2021-01-09;113;0;1137;3;0.0;0.0
FR;29;2021-01-10;91;0;1228;3;0.0;0.0
FR;29;2021-01-11;642;1;1870;4;0.1;0.0
FR;29;2021-01-12;929;4;2799;8;0.1;0.0
FR;29;2021-01-13;1210;2;4009;10;0.1;0.0
FR;29;2021-01-14;1557;9;5566;19;0.1;0.0
FR;29;2021-01-15;1304;2;6870;21;0.2;0.0
FR;29;2021-01-16;192;3;7062;24;0.2;0.0
FR;29;2021-01-17;158;0;7220;24;0.2;0.0
FR;29;2021-01-18;1039;3;8259;27;0.2;0.0
FR;29;2021-01-19;1144;4;9403;31;0.3;0.0
FR;29;2021-01-20;1192;2;10595;33;0.3;0.0
FR;29;2021-01-21;1449;5;12044;38;0.3;0.0
FR;29;2021-01-22;1144;4;13188;42;0.4;0.0
FR;29;2021-01-23;167;2;13355;44;0.4;0.0
FR;29;2021-01-24;51;0;13406;44;0.4;0.0
FR;29;2021-01-25;535;14;13941;58;0.4;0.0
FR;29;2021-01-26;660;35;14601;93;0.4;0.0
FR;29;2021-01-27;719;60;15320;153;0.4;0.0
FR;29;2021-01-28;1033;120;16353;273;0.4;0.0
FR;29;2021-01-29;801;170;17154;443;0.5;0.0
FR;29;2021-01-30;140;39;17294;482;0.5;0.0
FR;29;2021-01-31;33;26;17327;508;0.5;0.0
FR;29;2021-02-01;260;291;17587;799;0.5;0.0
FR;29;2021-02-02;403;372;17990;1171;0.5;0.0
FR;29;2021-02-03;453;458;18443;1629;0.5;0.0
FR;29;2021-02-04;606;716;19049;2345;0.5;0.1
FR;29;2021-02-05;530;746;19579;3091;0.5;0.1
FR;29;2021-02-06;141;106;19720;3197;0.5;0.1
FR;29;2021-02-07;304;61;20024;3258;0.5;0.1
FR;29;2021-02-08;600;800;20624;4058;0.6;0.1
FR;29;2021-02-09;1244;1006;21868;5064;0.6;0.1
FR;29;2021-02-10;1707;1125;23575;6189;0.6;0.2
FR;29;2021-02-11;2456;1396;26031;7585;0.7;0.2
FR;29;2021-02-12;2209;1202;28240;8787;0.8;0.2
FR;29;2021-02-13;423;155;28663;8942;0.8;0.2
FR;29;2021-02-14;133;81;28796;9023;0.8;0.2
FR;29;2021-02-15;1567;773;30363;9796;0.8;0.3
FR;29;2021-02-16;1909;1132;32272;10928;0.9;0.3
FR;29;2021-02-17;1882;926;34154;11854;0.9;0.3
FR;29;2021-02-18;2385;1137;36539;12991;1.0;0.3
FR;29;2021-02-19;2314;923;38853;13914;1.0;0.4
FR;29;2021-02-20;383;120;39236;14034;1.1;0.4
FR;29;2021-02-21;86;42;39322;14076;1.1;0.4
FR;29;2021-02-22;1347;513;40669;14589;1.1;0.4
FR;29;2021-02-23;1751;632;42420;15221;1.1;0.4
FR;29;2021-02-24;1780;520;44200;15741;1.2;0.4
FR;29;2021-02-25;2381;896;46581;16637;1.3;0.4
FR;29;2021-02-26;2559;627;49140;17264;1.3;0.5
FR;29;2021-02-27;606;103;49746;17367;1.3;0.5
FR;29;2021-02-28;112;27;49858;17394;1.3;0.5
FR;29;2021-03-01;1280;327;51138;17721;1.4;0.5
FR;29;2021-03-02;1787;562;52925;18283;1.4;0.5
FR;29;2021-03-03;1966;557;54891;18840;1.5;0.5
FR;29;2021-03-04;2441;711;57332;19551;1.5;0.5
FR;29;2021-03-05;3589;666;60921;20217;1.6;0.5
FR;29;2021-03-06;1620;129;62541;20346;1.7;0.5
FR;29;2021-03-07;819;98;63360;20444;1.7;0.6
FR;29;2021-03-08;1937;363;65297;20807;1.8;0.6
FR;29;2021-03-09;2632;437;67929;21244;1.8;0.6
FR;29;2021-03-10;2548;467;70477;21711;1.9;0.6
FR;29;2021-03-11;3321;759;73798;22470;2.0;0.6
FR;29;2021-03-12;3946;676;77744;23146;2.1;0.6
FR;29;2021-03-13;1618;123;79362;23269;2.1;0.6
FR;29;2021-03-14;562;57;79924;23326;2.2;0.6
FR;29;2021-03-15;1880;334;81804;23660;2.2;0.6
FR;29;2021-03-16;1116;486;82920;24146;2.2;0.6
FR;29;2021-03-17;1373;490;84293;24636;2.3;0.7
FR;29;2021-03-18;1639;658;85932;25294;2.3;0.7
FR;29;2021-03-19;2220;536;88152;25830;2.4;0.7
FR;29;2021-03-20;987;122;89139;25952;2.4;0.7
FR;29;2021-03-21;725;58;89864;26010;2.4;0.7
FR;29;2021-03-22;1655;397;91519;26407;2.5;0.7
FR;29;2021-03-23;2204;586;93723;26993;2.5;0.7
FR;29;2021-03-24;2525;551;96248;27544;2.6;0.7
FR;29;2021-03-25;3368;658;99616;28202;2.7;0.8
FR;29;2021-03-26;3726;659;103342;28861;2.8;0.8
FR;29;2021-03-27;2143;238;105485;29099;2.8;0.8
FR;29;2021-03-28;963;58;106448;29157;2.9;0.8
FR;29;2021-03-29;2748;500;109196;29657;2.9;0.8
FR;29;2021-03-30;3975;686;113171;30343;3.0;0.8
FR;29;2021-03-31;4480;766;117651;31109;3.2;0.8
FR;29;2021-04-01;5829;966;123480;32075;3.3;0.9
FR;29;2021-04-02;4875;886;128355;32961;3.5;0.9
FR;29;2021-04-03;1763;325;130118;33286;3.5;0.9
FR;29;2021-04-04;897;115;131015;33401;3.5;0.9
FR;29;2021-04-05;915;111;131930;33512;3.5;0.9
FR;29;2021-04-06;3485;732;135415;34244;3.6;0.9
FR;29;2021-04-07;4521;1080;139936;35324;3.8;1.0
FR;29;2021-04-08;6233;1399;146169;36723;3.9;1.0
FR;29;2021-04-09;6257;1236;152426;37959;4.1;1.0
FR;29;2021-04-10;2644;608;155070;38567;4.2;1.0
FR;29;2021-04-11;1161;331;156231;38898;4.2;1.0
FR;29;2021-04-12;3559;1017;159790;39915;4.3;1.1
FR;29;2021-04-13;4822;1464;164612;41379;4.4;1.1
FR;29;2021-04-14;4725;1483;169337;42862;4.6;1.2
FR;29;2021-04-15;5529;1780;174866;44642;4.7;1.2
FR;29;2021-04-16;4735;1853;179601;46495;4.8;1.3
FR;29;2021-04-17;2220;905;181821;47400;4.9;1.3
FR;29;2021-04-18;766;516;182587;47916;4.9;1.3
FR;29;2021-04-19;2830;1739;185417;49655;5.0;1.3
FR;29;2021-04-20;3445;2468;188862;52123;5.1;1.4
FR;29;2021-04-21;3413;2755;192275;54878;5.2;1.5
FR;29;2021-04-22;4389;3799;196664;58677;5.3;1.6
FR;29;2021-04-23;4516;3728;201180;62405;5.4;1.7
FR;29;2021-04-24;2664;1809;203844;64214;5.5;1.7
FR;29;2021-04-25;1165;731;205009;64945;5.5;1.7
FR;29;2021-04-26;2915;2447;207924;67392;5.6;1.8
FR;29;2021-04-27;3947;3576;211871;70968;5.7;1.9
FR;29;2021-04-28;4588;3991;216459;74959;5.8;2.0
FR;29;2021-04-29;5794;4938;222253;79897;6.0;2.1
FR;29;2021-04-30;6384;5154;228637;85051;6.2;2.3
FR;29;2021-05-01;3984;1199;232621;86250;6.3;2.3
FR;29;2021-05-02;2591;905;235212;87155;6.3;2.3
FR;29;2021-05-03;6723;4268;241935;91423;6.5;2.5
FR;29;2021-05-04;7990;5150;249925;96573;6.7;2.6
FR;29;2021-05-05;9414;5137;259339;101710;7.0;2.7
FR;29;2021-05-06;11068;6479;270407;108189;7.3;2.9
FR;29;2021-05-07;11529;6550;281936;114739;7.6;3.1
FR;29;2021-05-08;8389;2213;290325;116952;7.8;3.1
FR;29;2021-05-09;5899;1736;296224;118688;8.0;3.2
FR;29;2021-05-10;10478;5232;306702;123920;8.3;3.3
FR;29;2021-05-11;14391;6303;321093;130223;8.6;3.5
FR;29;2021-05-12;19468;6210;340561;136433;9.2;3.7
FR;29;2021-05-13;19341;2285;359902;138718;9.7;3.7
FR;29;2021-05-14;22046;4311;381948;143029;10.3;3.8
FR;29;2021-05-15;20837;2891;402785;145920;10.8;3.9
FR;29;2021-05-16;13370;1312;416155;147232;11.2;4.0
FR;29;2021-05-17;21235;4884;437390;152116;11.8;4.1
FR;29;2021-05-18;27553;5617;464943;157733;12.5;4.2
FR;29;2021-05-19;28023;5880;492966;163613;13.3;4.4
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;384;0;559;1;0.0;0.0
FR;39;2021-01-07;1174;5;1733;6;0.0;0.0
FR;39;2021-01-08;1782;3;3515;9;0.0;0.0
FR;39;2021-01-09;473;0;3988;9;0.0;0.0
FR;39;2021-01-10;307;1;4295;10;0.1;0.0
FR;39;2021-01-11;2204;6;6499;16;0.1;0.0
FR;39;2021-01-12;3391;11;9890;27;0.1;0.0
FR;39;2021-01-13;3482;7;13372;34;0.2;0.0
FR;39;2021-01-14;4762;44;18134;78;0.2;0.0
FR;39;2021-01-15;4379;13;22513;91;0.3;0.0
FR;39;2021-01-16;768;4;23281;95;0.3;0.0
FR;39;2021-01-17;488;2;23769;97;0.3;0.0
FR;39;2021-01-18;3062;21;26831;118;0.3;0.0
FR;39;2021-01-19;3993;14;30824;132;0.4;0.0
FR;39;2021-01-20;3892;11;34716;143;0.4;0.0
FR;39;2021-01-21;5118;16;39834;159;0.5;0.0
FR;39;2021-01-22;3938;20;43772;179;0.5;0.0
FR;39;2021-01-23;590;3;44362;182;0.5;0.0
FR;39;2021-01-24;184;0;44546;182;0.5;0.0
FR;39;2021-01-25;1587;39;46133;221;0.6;0.0
FR;39;2021-01-26;2159;96;48292;317;0.6;0.0
FR;39;2021-01-27;2277;207;50569;524;0.6;0.0
FR;39;2021-01-28;3467;464;54036;988;0.7;0.0
FR;39;2021-01-29;2671;693;56707;1681;0.7;0.0
FR;39;2021-01-30;393;214;57100;1895;0.7;0.0
FR;39;2021-01-31;89;78;57189;1973;0.7;0.0
FR;39;2021-02-01;747;1057;57936;3030;0.7;0.0
FR;39;2021-02-02;1326;1646;59262;4676;0.7;0.1
FR;39;2021-02-03;1353;1652;60615;6328;0.7;0.1
FR;39;2021-02-04;1970;2531;62585;8859;0.8;0.1
FR;39;2021-02-05;1633;2701;64218;11560;0.8;0.1
FR;39;2021-02-06;397;430;64615;11990;0.8;0.1
FR;39;2021-02-07;553;206;65168;12196;0.8;0.1
FR;39;2021-02-08;1513;2412;66681;14608;0.8;0.2
FR;39;2021-02-09;3158;3351;69839;17959;0.8;0.2
FR;39;2021-02-10;3873;3488;73712;21447;0.9;0.3
FR;39;2021-02-11;6144;4809;79856;26256;1.0;0.3
FR;39;2021-02-12;5799;3951;85655;30207;1.0;0.4
FR;39;2021-02-13;1237;539;86892;30746;1.0;0.4
FR;39;2021-02-14;386;262;87278;31008;1.1;0.4
FR;39;2021-02-15;3410;2363;90688;33371;1.1;0.4
FR;39;2021-02-16;4411;3311;95099;36682;1.1;0.4
FR;39;2021-02-17;3979;2834;99078;39516;1.2;0.5
FR;39;2021-02-18;5964;3843;105042;43359;1.3;0.5
FR;39;2021-02-19;5800;3035;110842;46394;1.3;0.6
FR;39;2021-02-20;1134;464;111976;46858;1.3;0.6
FR;39;2021-02-21;185;118;112161;46976;1.4;0.6
FR;39;2021-02-22;2972;1636;115133;48612;1.4;0.6
FR;39;2021-02-23;3891;1889;119024;50501;1.4;0.6
FR;39;2021-02-24;3708;1685;122732;52186;1.5;0.6
FR;39;2021-02-25;5566;2482;128298;54668;1.5;0.7
FR;39;2021-02-26;6054;1873;134352;56541;1.6;0.7
FR;39;2021-02-27;1653;299;136005;56840;1.6;0.7
FR;39;2021-02-28;240;119;136245;56959;1.6;0.7
FR;39;2021-03-01;2916;976;139161;57935;1.7;0.7
FR;39;2021-03-02;4203;1580;143364;59515;1.7;0.7
FR;39;2021-03-03;4207;1487;147571;61002;1.8;0.7
FR;39;2021-03-04;6226;2250;153797;63252;1.9;0.8
FR;39;2021-03-05;9085;2028;162882;65280;2.0;0.8
FR;39;2021-03-06;4897;388;167779;65668;2.0;0.8
FR;39;2021-03-07;2633;232;170412;65900;2.1;0.8
FR;39;2021-03-08;4655;1080;175067;66980;2.1;0.8
FR;39;2021-03-09;6828;1445;181895;68425;2.2;0.8
FR;39;2021-03-10;6064;1480;187959;69905;2.3;0.8
FR;39;2021-03-11;8617;2319;196576;72224;2.4;0.9
FR;39;2021-03-12;11383;2035;207959;74259;2.5;0.9
FR;39;2021-03-13;5205;395;213164;74654;2.6;0.9
FR;39;2021-03-14;1745;147;214909;74801;2.6;0.9
FR;39;2021-03-15;4748;1012;219657;75813;2.6;0.9
FR;39;2021-03-16;3358;1387;223015;77200;2.7;0.9
FR;39;2021-03-17;3430;1478;226445;78678;2.7;0.9
FR;39;2021-03-18;4635;1953;231080;80631;2.8;1.0
FR;39;2021-03-19;6241;1606;237321;82237;2.9;1.0
FR;39;2021-03-20;3167;353;240488;82590;2.9;1.0
FR;39;2021-03-21;2069;162;242557;82752;2.9;1.0
FR;39;2021-03-22;4438;1071;246995;83823;3.0;1.0
FR;39;2021-03-23;6151;1633;253146;85456;3.1;1.0
FR;39;2021-03-24;6294;1336;259440;86792;3.1;1.0
FR;39;2021-03-25;9035;1702;268475;88494;3.2;1.1
FR;39;2021-03-26;10621;1655;279096;90149;3.4;1.1
FR;39;2021-03-27;5988;590;285084;90739;3.4;1.1
FR;39;2021-03-28;2730;175;287814;90914;3.5;1.1
FR;39;2021-03-29;7176;1258;294990;92172;3.6;1.1
FR;39;2021-03-30;10490;1835;305480;94007;3.7;1.1
FR;39;2021-03-31;11123;1800;316603;95807;3.8;1.2
FR;39;2021-04-01;14939;2562;331542;98369;4.0;1.2
FR;39;2021-04-02;13230;2393;344772;100762;4.2;1.2
FR;39;2021-04-03;5600;1000;350372;101762;4.2;1.2
FR;39;2021-04-04;2520;337;352892;102099;4.3;1.2
FR;39;2021-04-05;2529;318;355421;102417;4.3;1.2
FR;39;2021-04-06;9241;2251;364662;104668;4.4;1.3
FR;39;2021-04-07;12144;2697;376806;107365;4.5;1.3
FR;39;2021-04-08;16773;3621;393579;110986;4.7;1.3
FR;39;2021-04-09;16814;3553;410393;114539;4.9;1.4
FR;39;2021-04-10;7406;1922;417799;116461;5.0;1.4
FR;39;2021-04-11;2980;976;420779;117437;5.1;1.4
FR;39;2021-04-12;9564;2731;430343;120168;5.2;1.4
FR;39;2021-04-13;12879;3956;443222;124124;5.3;1.5
FR;39;2021-04-14;12789;3801;456011;127925;5.5;1.5
FR;39;2021-04-15;14608;4752;470619;132677;5.7;1.6
FR;39;2021-04-16;12648;5243;483267;137920;5.8;1.7
FR;39;2021-04-17;6093;2703;489360;140623;5.9;1.7
FR;39;2021-04-18;2250;1554;491610;142177;5.9;1.7
FR;39;2021-04-19;7830;4668;499440;146845;6.0;1.8
FR;39;2021-04-20;9316;6694;508756;153539;6.1;1.9
FR;39;2021-04-21;10136;7137;518892;160676;6.3;1.9
FR;39;2021-04-22;11752;10260;530644;170936;6.4;2.1
FR;39;2021-04-23;12073;10448;542717;181384;6.5;2.2
FR;39;2021-04-24;7753;5055;550470;186439;6.6;2.2
FR;39;2021-04-25;3413;2147;553883;188586;6.7;2.3
FR;39;2021-04-26;8471;6935;562354;195521;6.8;2.4
FR;39;2021-04-27;11724;9517;574078;205038;6.9;2.5
FR;39;2021-04-28;13088;10009;587166;215047;7.1;2.6
FR;39;2021-04-29;17011;12895;604177;227942;7.3;2.7
FR;39;2021-04-30;19642;13209;623819;241151;7.5;2.9
FR;39;2021-05-01;12898;3519;636717;244670;7.7;2.9
FR;39;2021-05-02;9275;2484;645992;247154;7.8;3.0
FR;39;2021-05-03;22065;11280;668057;258434;8.1;3.1
FR;39;2021-05-04;26612;13910;694669;272344;8.4;3.3
FR;39;2021-05-05;30367;14210;725036;286554;8.7;3.5
FR;39;2021-05-06;36779;17608;761815;304162;9.2;3.7
FR;39;2021-05-07;38133;18448;799948;322610;9.6;3.9
FR;39;2021-05-08;27719;5516;827667;328126;10.0;4.0
FR;39;2021-05-09;18765;4282;846432;332408;10.2;4.0
FR;39;2021-05-10;33543;14420;879975;346828;10.6;4.2
FR;39;2021-05-11;43757;17018;923732;363846;11.1;4.4
FR;39;2021-05-12;55347;16074;979079;379920;11.8;4.6
FR;39;2021-05-13;52366;5538;1031445;385458;12.4;4.6
FR;39;2021-05-14;61330;10882;1092775;396340;13.2;4.8
FR;39;2021-05-15;55457;6766;1148232;403106;13.8;4.9
FR;39;2021-05-16;36034;3070;1184266;406176;14.3;4.9
FR;39;2021-05-17;55781;11807;1240047;417983;14.9;5.0
FR;39;2021-05-18;69462;13432;1309509;431415;15.8;5.2
FR;39;2021-05-19;72905;13937;1382414;445352;16.7;5.4
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;2;0;4;0;0.0;0.0
FR;49;2020-12-29;1;0;5;0;0.0;0.0
FR;49;2020-12-30;6;0;11;0;0.0;0.0
FR;49;2020-12-31;1;0;12;0;0.0;0.0
FR;49;2021-01-01;3;0;15;0;0.0;0.0
FR;49;2021-01-02;9;0;24;0;0.0;0.0
FR;49;2021-01-03;4;0;28;0;0.0;0.0
FR;49;2021-01-04;86;0;114;0;0.0;0.0
FR;49;2021-01-05;333;1;447;1;0.0;0.0
FR;49;2021-01-06;855;3;1302;4;0.0;0.0
FR;49;2021-01-07;2158;6;3460;10;0.0;0.0
FR;49;2021-01-08;3356;6;6816;16;0.1;0.0
FR;49;2021-01-09;1000;1;7816;17;0.1;0.0
FR;49;2021-01-10;472;1;8288;18;0.1;0.0
FR;49;2021-01-11;4165;8;12453;26;0.1;0.0
FR;49;2021-01-12;5842;10;18295;36;0.2;0.0
FR;49;2021-01-13;6137;12;24432;48;0.3;0.0
FR;49;2021-01-14;8313;65;32745;113;0.4;0.0
FR;49;2021-01-15;7590;18;40335;131;0.5;0.0
