fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,79,2021-02-12,14662,434319
FR,79,2021-02-13,4684,439003
FR,79,2021-02-14,886,439889
FR,79,2021-02-15,6677,446566
FR,79,2021-02-16,7993,454559
FR,79,2021-02-17,7960,462519
FR,79,2021-02-18,9859,472378
FR,79,2021-02-19,9865,482243
FR,79,2021-02-20,3626,485869
FR,79,2021-02-21,526,486395
FR,79,2021-02-22,6711,493106
FR,79,2021-02-23,9118,502224
FR,79,2021-02-24,9442,511666
FR,79,2021-02-25,11062,522728
FR,79,2021-02-26,11217,533945
FR,79,2021-02-27,4092,538037
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,4,245
FR,80,2021-01-02,10,255
FR,80,2021-01-03,1,256
FR,80,2021-01-04,281,537
FR,80,2021-01-05,937,1474
FR,80,2021-01-06,1706,3180
FR,80,2021-01-07,6317,9497
FR,80,2021-01-08,5693,15190
FR,80,2021-01-09,1018,16208
FR,80,2021-01-10,325,16533
FR,80,2021-01-11,4465,20998
FR,80,2021-01-12,12651,33649
FR,80,2021-01-13,12540,46189
FR,80,2021-01-14,18135,64324
FR,80,2021-01-15,12545,76869
FR,80,2021-01-16,4459,81328
FR,80,2021-01-17,3942,85270
FR,80,2021-01-18,30985,116255
FR,80,2021-01-19,56933,173188
FR,80,2021-01-20,62830,236018
FR,80,2021-01-21,73425,309443
FR,80,2021-01-22,51815,361258
FR,80,2021-01-23,17860,379118
FR,80,2021-01-24,4589,383707
FR,80,2021-01-25,35324,419031
FR,80,2021-01-26,48055,467086
FR,80,2021-01-27,53885,520971
FR,80,2021-01-28,62813,583784
FR,80,2021-01-29,42241,626025
FR,80,2021-01-30,14529,640554
FR,80,2021-01-31,2508,643062
FR,80,2021-02-01,24832,667894
FR,80,2021-02-02,35435,703329
FR,80,2021-02-03,36448,739777
FR,80,2021-02-04,40066,779843
FR,80,2021-02-05,31910,811753
FR,80,2021-02-06,10373,822126
FR,80,2021-02-07,1548,823674
FR,80,2021-02-08,20922,844596
FR,80,2021-02-09,27564,872160
FR,80,2021-02-10,27888,900048
FR,80,2021-02-11,31601,931649
FR,80,2021-02-12,28378,960027
FR,80,2021-02-13,8527,968554
FR,80,2021-02-14,1652,970206
FR,80,2021-02-15,11823,982029
FR,80,2021-02-16,16284,998313
FR,80,2021-02-17,16585,1014898
FR,80,2021-02-18,21838,1036736
FR,80,2021-02-19,19634,1056370
FR,80,2021-02-20,6654,1063024
FR,80,2021-02-21,969,1063993
FR,80,2021-02-22,11628,1075621
FR,80,2021-02-23,17289,1092910
FR,80,2021-02-24,18215,1111125
FR,80,2021-02-25,21951,1133076
FR,80,2021-02-26,20501,1153577
FR,80,2021-02-27,7229,1160806
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1874,3127
FR,64,2021-01-07,4086,7213
FR,64,2021-01-08,5403,12616
FR,64,2021-01-09,2056,14672
FR,64,2021-01-10,1056,15728
FR,64,2021-01-11,5932,21660
FR,64,2021-01-12,7992,29652
FR,64,2021-01-13,8365,38017
FR,64,2021-01-14,9337,47354
FR,64,2021-01-15,7907,55261
FR,64,2021-01-16,2363,57624
FR,64,2021-01-17,890,58514
FR,64,2021-01-18,5172,63686
FR,64,2021-01-19,7012,70698
FR,64,2021-01-20,6685,77383
FR,64,2021-01-21,7358,84741
FR,64,2021-01-22,5784,90525
FR,64,2021-01-23,1484,92009
FR,64,2021-01-24,417,92426
FR,64,2021-01-25,2956,95382
FR,64,2021-01-26,3677,99059
FR,64,2021-01-27,3944,103003
FR,64,2021-01-28,4646,107649
FR,64,2021-01-29,3538,111187
FR,64,2021-01-30,849,112036
FR,64,2021-01-31,178,112214
FR,64,2021-02-01,1504,113718
FR,64,2021-02-02,2122,115840
FR,64,2021-02-03,2272,118112
FR,64,2021-02-04,2752,120864
FR,64,2021-02-05,2142,123006
FR,64,2021-02-06,631,123637
FR,64,2021-02-07,167,123804
FR,64,2021-02-08,1437,125241
FR,64,2021-02-09,2346,127587
FR,64,2021-02-10,2588,130175
FR,64,2021-02-11,3321,133496
FR,64,2021-02-12,2963,136459
FR,64,2021-02-13,802,137261
FR,64,2021-02-14,180,137441
FR,64,2021-02-15,1543,138984
FR,64,2021-02-16,2062,141046
FR,64,2021-02-17,2193,143239
FR,64,2021-02-18,3122,146361
FR,64,2021-02-19,2843,149204
FR,64,2021-02-20,786,149990
FR,64,2021-02-21,135,150125
FR,64,2021-02-22,1396,151521
FR,64,2021-02-23,2277,153798
FR,64,2021-02-24,3552,157350
FR,64,2021-02-25,15008,172358
FR,64,2021-02-26,20407,192765
FR,64,2021-02-27,12384,205149
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,4,22
FR,69,2021-01-02,10,32
FR,69,2021-01-03,9,41
FR,69,2021-01-04,125,166
FR,69,2021-01-05,483,649
FR,69,2021-01-06,901,1550
FR,69,2021-01-07,2098,3648
FR,69,2021-01-08,2674,6322
FR,69,2021-01-09,1265,7587
FR,69,2021-01-10,696,8283
FR,69,2021-01-11,3005,11288
FR,69,2021-01-12,4051,15339
FR,69,2021-01-13,4084,19423
FR,69,2021-01-14,4920,24343
FR,69,2021-01-15,4055,28398
FR,69,2021-01-16,1458,29856
FR,69,2021-01-17,645,30501
FR,69,2021-01-18,3274,33775
FR,69,2021-01-19,4756,38531
FR,69,2021-01-20,4632,43163
FR,69,2021-01-21,5347,48510
FR,69,2021-01-22,4236,52746
FR,69,2021-01-23,1309,54055
FR,69,2021-01-24,436,54491
FR,69,2021-01-25,2587,57078
FR,69,2021-01-26,3068,60146
FR,69,2021-01-27,3424,63570
FR,69,2021-01-28,4082,67652
FR,69,2021-01-29,3286,70938
FR,69,2021-01-30,878,71816
FR,69,2021-01-31,148,71964
FR,69,2021-02-01,1663,73627
FR,69,2021-02-02,2168,75795
FR,69,2021-02-03,2248,78043
FR,69,2021-02-04,2752,80795
FR,69,2021-02-05,2343,83138
FR,69,2021-02-06,649,83787
FR,69,2021-02-07,157,83944
FR,69,2021-02-08,1474,85418
FR,69,2021-02-09,2182,87600
FR,69,2021-02-10,2302,89902
FR,69,2021-02-11,3142,93044
FR,69,2021-02-12,2964,96008
FR,69,2021-02-13,785,96793
FR,69,2021-02-14,216,97009
FR,69,2021-02-15,1246,98255
FR,69,2021-02-16,1713,99968
FR,69,2021-02-17,1869,101837
FR,69,2021-02-18,2695,104532
FR,69,2021-02-19,2622,107154
FR,69,2021-02-20,692,107846
FR,69,2021-02-21,127,107973
FR,69,2021-02-22,1418,109391
FR,69,2021-02-23,2019,111410
FR,69,2021-02-24,2568,113978
FR,69,2021-02-25,5523,119501
FR,69,2021-02-26,6887,126388
FR,69,2021-02-27,3554,129942
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,276,447
FR,29,2021-01-08,471,918
FR,29,2021-01-09,98,1016
FR,29,2021-01-10,81,1097
FR,29,2021-01-11,554,1651
FR,29,2021-01-12,806,2457
FR,29,2021-01-13,1067,3524
FR,29,2021-01-14,1362,4886
FR,29,2021-01-15,1176,6062
FR,29,2021-01-16,167,6229
FR,29,2021-01-17,125,6354
FR,29,2021-01-18,989,7343
FR,29,2021-01-19,1012,8355
FR,29,2021-01-20,1058,9413
FR,29,2021-01-21,1280,10693
FR,29,2021-01-22,1037,11730
FR,29,2021-01-23,172,11902
FR,29,2021-01-24,39,11941
FR,29,2021-01-25,481,12422
FR,29,2021-01-26,591,13013
FR,29,2021-01-27,651,13664
FR,29,2021-01-28,934,14598
FR,29,2021-01-29,722,15320
FR,29,2021-01-30,123,15443
FR,29,2021-01-31,29,15472
FR,29,2021-02-01,231,15703
FR,29,2021-02-02,347,16050
FR,29,2021-02-03,397,16447
FR,29,2021-02-04,526,16973
FR,29,2021-02-05,494,17467
FR,29,2021-02-06,114,17581
FR,29,2021-02-07,298,17879
FR,29,2021-02-08,553,18432
FR,29,2021-02-09,1163,19595
FR,29,2021-02-10,1616,21211
FR,29,2021-02-11,2134,23345
FR,29,2021-02-12,2001,25346
FR,29,2021-02-13,405,25751
FR,29,2021-02-14,114,25865
FR,29,2021-02-15,1465,27330
FR,29,2021-02-16,1768,29098
FR,29,2021-02-17,1761,30859
FR,29,2021-02-18,2164,33023
FR,29,2021-02-19,2055,35078
FR,29,2021-02-20,342,35420
FR,29,2021-02-21,72,35492
FR,29,2021-02-22,1318,36810
FR,29,2021-02-23,1609,38419
FR,29,2021-02-24,1567,39986
FR,29,2021-02-25,2099,42085
FR,29,2021-02-26,2244,44329
FR,29,2021-02-27,507,44836
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4421,7025
FR,59,2021-01-07,9696,16721
FR,59,2021-01-08,13297,30018
FR,59,2021-01-09,3766,33784
FR,59,2021-01-10,1853,35637
FR,59,2021-01-11,14779,50416
FR,59,2021-01-12,19486,69902
FR,59,2021-01-13,21184,91086
FR,59,2021-01-14,23138,114224
FR,59,2021-01-15,20100,134324
FR,59,2021-01-16,5036,139360
FR,59,2021-01-17,1674,141034
FR,59,2021-01-18,12745,153779
FR,59,2021-01-19,16726,170505
FR,59,2021-01-20,15940,186445
FR,59,2021-01-21,17474,203919
FR,59,2021-01-22,12967,216886
FR,59,2021-01-23,2729,219615
FR,59,2021-01-24,764,220379
FR,59,2021-01-25,6295,226674
FR,59,2021-01-26,7974,234648
FR,59,2021-01-27,8283,242931
FR,59,2021-01-28,9883,252814
FR,59,2021-01-29,7412,260226
FR,59,2021-01-30,1632,261858
FR,59,2021-01-31,354,262212
FR,59,2021-02-01,2927,265139
FR,59,2021-02-02,4246,269385
FR,59,2021-02-03,4491,273876
FR,59,2021-02-04,5534,279410
FR,59,2021-02-05,4444,283854
FR,59,2021-02-06,1036,284890
FR,59,2021-02-07,387,285277
FR,59,2021-02-08,2598,287875
FR,59,2021-02-09,4571,292446
FR,59,2021-02-10,5326,297772
FR,59,2021-02-11,7188,304960
FR,59,2021-02-12,6402,311362
FR,59,2021-02-13,1667,313029
FR,59,2021-02-14,355,313384
FR,59,2021-02-15,3107,316491
FR,59,2021-02-16,4482,320973
FR,59,2021-02-17,4675,325648
FR,59,2021-02-18,6606,332254
FR,59,2021-02-19,5974,338228
FR,59,2021-02-20,1311,339539
FR,59,2021-02-21,259,339798
FR,59,2021-02-22,3029,342827
FR,59,2021-02-23,4366,347193
FR,59,2021-02-24,5930,353123
FR,59,2021-02-25,18570,371693
FR,59,2021-02-26,24593,396286
FR,59,2021-02-27,14960,411246
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,3,26
FR,74,2021-01-03,12,38
FR,74,2021-01-04,90,128
FR,74,2021-01-05,294,422
FR,74,2021-01-06,578,1000
FR,74,2021-01-07,1464,2464
FR,74,2021-01-08,1842,4306
FR,74,2021-01-09,820,5126
FR,74,2021-01-10,566,5692
FR,74,2021-01-11,2179,7871
FR,74,2021-01-12,3175,11046
FR,74,2021-01-13,3186,14232
FR,74,2021-01-14,3825,18057
FR,74,2021-01-15,3371,21428
FR,74,2021-01-16,1204,22632
FR,74,2021-01-17,707,23339
FR,74,2021-01-18,3801,27140
FR,74,2021-01-19,5785,32925
FR,74,2021-01-20,5896,38821
FR,74,2021-01-21,6893,45714
FR,74,2021-01-22,5385,51099
FR,74,2021-01-23,1737,52836
FR,74,2021-01-24,519,53355
FR,74,2021-01-25,3607,56962
FR,74,2021-01-26,4501,61463
FR,74,2021-01-27,4856,66319
FR,74,2021-01-28,5722,72041
FR,74,2021-01-29,4692,76733
FR,74,2021-01-30,1391,78124
FR,74,2021-01-31,258,78382
FR,74,2021-02-01,2536,80918
FR,74,2021-02-02,3382,84300
FR,74,2021-02-03,3457,87757
FR,74,2021-02-04,4052,91809
FR,74,2021-02-05,3445,95254
FR,74,2021-02-06,1039,96293
FR,74,2021-02-07,199,96492
FR,74,2021-02-08,2335,98827
FR,74,2021-02-09,3175,102002
FR,74,2021-02-10,3466,105468
FR,74,2021-02-11,4459,109927
FR,74,2021-02-12,4049,113976
FR,74,2021-02-13,1256,115232
FR,74,2021-02-14,289,115521
FR,74,2021-02-15,1836,117357
FR,74,2021-02-16,2401,119758
FR,74,2021-02-17,2515,122273
FR,74,2021-02-18,3738,126011
FR,74,2021-02-19,3564,129575
FR,74,2021-02-20,1118,130693
FR,74,2021-02-21,163,130856
FR,74,2021-02-22,1976,132832
FR,74,2021-02-23,2949,135781
FR,74,2021-02-24,3154,138935
FR,74,2021-02-25,3983,142918
FR,74,2021-02-26,3896,146814
FR,74,2021-02-27,1414,148228
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1054,1569
FR,39,2021-01-08,1634,3203
FR,39,2021-01-09,427,3630
FR,39,2021-01-10,287,3917
FR,39,2021-01-11,1976,5893
FR,39,2021-01-12,3061,8954
FR,39,2021-01-13,3224,12178
FR,39,2021-01-14,4402,16580
FR,39,2021-01-15,3935,20515
FR,39,2021-01-16,726,21241
FR,39,2021-01-17,496,21737
FR,39,2021-01-18,2851,24588
FR,39,2021-01-19,3672,28260
FR,39,2021-01-20,3637,31897
FR,39,2021-01-21,4679,36576
FR,39,2021-01-22,3549,40125
FR,39,2021-01-23,569,40694
FR,39,2021-01-24,167,40861
FR,39,2021-01-25,1469,42330
FR,39,2021-01-26,1989,44319
FR,39,2021-01-27,2143,46462
FR,39,2021-01-28,3148,49610
FR,39,2021-01-29,2449,52059
FR,39,2021-01-30,359,52418
FR,39,2021-01-31,85,52503
FR,39,2021-02-01,683,53186
FR,39,2021-02-02,1191,54377
FR,39,2021-02-03,1240,55617
FR,39,2021-02-04,1771,57388
FR,39,2021-02-05,1466,58854
FR,39,2021-02-06,363,59217
FR,39,2021-02-07,554,59771
FR,39,2021-02-08,1401,61172
FR,39,2021-02-09,2931,64103
FR,39,2021-02-10,3587,67690
FR,39,2021-02-11,5511,73201
FR,39,2021-02-12,5279,78480
FR,39,2021-02-13,1148,79628
FR,39,2021-02-14,373,80001
FR,39,2021-02-15,3107,83108
FR,39,2021-02-16,4070,87178
FR,39,2021-02-17,3641,90819
FR,39,2021-02-18,5338,96157
FR,39,2021-02-19,5212,101369
FR,39,2021-02-20,985,102354
FR,39,2021-02-21,181,102535
FR,39,2021-02-22,2649,105184
FR,39,2021-02-23,3474,108658
FR,39,2021-02-24,3218,111876
FR,39,2021-02-25,4818,116694
FR,39,2021-02-26,5217,121911
FR,39,2021-02-27,1449,123360
FR,49,2020-12-29,1,1
FR,49,2020-12-30,2,3
FR,49,2021-01-01,3,6
FR,49,2021-01-02,8,14
FR,49,2021-01-03,3,17
FR,49,2021-01-04,68,85
FR,49,2021-01-05,258,343
FR,49,2021-01-06,691,1034
FR,49,2021-01-07,1820,2854
FR,49,2021-01-08,2915,5769
FR,49,2021-01-09,881,6650
FR,49,2021-01-10,437,7087
FR,49,2021-01-11,3654,10741
FR,49,2021-01-12,5132,15873
FR,49,2021-01-13,5287,21160
FR,49,2021-01-14,7453,28613
FR,49,2021-01-15,6848,35461
FR,49,2021-01-16,1248,36709
FR,49,2021-01-17,572,37281
FR,49,2021-01-18,4566,41847
FR,49,2021-01-19,6049,47896
FR,49,2021-01-20,5897,53793
FR,49,2021-01-21,7504,61297
FR,49,2021-01-22,5717,67014
FR,49,2021-01-23,902,67916
FR,49,2021-01-24,264,68180
FR,49,2021-01-25,2302,70482
FR,49,2021-01-26,3303,73785
FR,49,2021-01-27,3554,77339
FR,49,2021-01-28,5055,82394
FR,49,2021-01-29,4004,86398
FR,49,2021-01-30,619,87017
FR,49,2021-01-31,126,87143
FR,49,2021-02-01,1184,88327
FR,49,2021-02-02,1975,90302
FR,49,2021-02-03,2044,92346
FR,49,2021-02-04,3065,95411
FR,49,2021-02-05,2516,97927
FR,49,2021-02-06,517,98444
FR,49,2021-02-07,518,98962
FR,49,2021-02-08,1781,100743
FR,49,2021-02-09,4061,104804
FR,49,2021-02-10,5097,109901
FR,49,2021-02-11,7353,117254
FR,49,2021-02-12,6697,123951
FR,49,2021-02-13,1630,125581
FR,49,2021-02-14,387,125968
FR,49,2021-02-15,3906,129874
FR,49,2021-02-16,4957,134831
FR,49,2021-02-17,4754,139585
FR,49,2021-02-18,6764,146349
FR,49,2021-02-19,6441,152790
FR,49,2021-02-20,1375,154165
FR,49,2021-02-21,256,154421
FR,49,2021-02-22,3212,157633
FR,49,2021-02-23,4362,161995
FR,49,2021-02-24,4244,166239
FR,49,2021-02-25,6512,172751
FR,49,2021-02-26,6953,179704
FR,49,2021-02-27,2226,181930
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,169,517
FR,24,2021-01-12,250,767
FR,24,2021-01-13,299,1066
FR,24,2021-01-14,396,1462
FR,24,2021-01-15,364,1826
FR,24,2021-01-16,92,1918
FR,24,2021-01-17,72,1990
FR,24,2021-01-18,336,2326
FR,24,2021-01-19,435,2761
FR,24,2021-01-20,454,3215
FR,24,2021-01-21,539,3754
FR,24,2021-01-22,428,4182
FR,24,2021-01-23,77,4259
FR,24,2021-01-24,19,4278
FR,24,2021-01-25,218,4496
FR,24,2021-01-26,251,4747
FR,24,2021-01-27,331,5078
FR,24,2021-01-28,423,5501
FR,24,2021-01-29,334,5835
FR,24,2021-01-30,71,5906
FR,24,2021-01-31,24,5930
FR,24,2021-02-01,115,6045
FR,24,2021-02-02,156,6201
FR,24,2021-02-03,165,6366
FR,24,2021-02-04,263,6629
FR,24,2021-02-05,254,6883
FR,24,2021-02-06,68,6951
FR,24,2021-02-07,116,7067
FR,24,2021-02-08,287,7354
FR,24,2021-02-09,509,7863
FR,24,2021-02-10,773,8636
FR,24,2021-02-11,1099,9735
FR,24,2021-02-12,1182,10917
FR,24,2021-02-13,224,11141
FR,24,2021-02-14,42,11183
FR,24,2021-02-15,703,11886
FR,24,2021-02-16,1146,13032
FR,24,2021-02-17,1063,14095
FR,24,2021-02-18,1399,15494
FR,24,2021-02-19,1363,16857
FR,24,2021-02-20,240,17097
FR,24,2021-02-21,30,17127
FR,24,2021-02-22,862,17989
FR,24,2021-02-23,1181,19170
FR,24,2021-02-24,1211,20381
FR,24,2021-02-25,1633,22014
FR,24,2021-02-26,1494,23508
FR,24,2021-02-27,366,23874
