fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;76;3;0.0;0.0
FR;04;2021-02-15;2;1;78;4;0.0;0.0
FR;04;2021-02-16;5;0;83;4;0.0;0.0
FR;04;2021-02-17;4;0;87;4;0.0;0.0
FR;04;2021-02-18;7;1;94;5;0.0;0.0
FR;04;2021-02-19;2;2;96;7;0.0;0.0
FR;04;2021-02-20;1;0;97;7;0.0;0.0
FR;04;2021-02-21;1;0;98;7;0.0;0.0
FR;04;2021-02-22;1;0;99;7;0.0;0.0
FR;04;2021-02-23;4;0;103;7;0.0;0.0
FR;04;2021-02-24;8;0;111;7;0.0;0.0
FR;04;2021-02-25;5;0;116;7;0.0;0.0
FR;04;2021-02-26;7;0;123;7;0.0;0.0
FR;04;2021-02-27;2;0;125;7;0.0;0.0
FR;04;2021-02-28;2;1;127;8;0.0;0.0
FR;04;2021-03-01;6;2;133;10;0.0;0.0
FR;04;2021-03-02;9;1;142;11;0.0;0.0
FR;04;2021-03-03;4;1;146;12;0.0;0.0
FR;04;2021-03-04;5;0;151;12;0.0;0.0
FR;04;2021-03-05;8;3;159;15;0.0;0.0
FR;04;2021-03-06;12;1;171;16;0.0;0.0
FR;04;2021-03-07;8;0;179;16;0.0;0.0
FR;04;2021-03-08;5;3;184;19;0.0;0.0
FR;04;2021-03-09;8;0;192;19;0.0;0.0
FR;04;2021-03-10;9;0;201;19;0.0;0.0
FR;04;2021-03-11;5;2;206;21;0.0;0.0
FR;04;2021-03-12;8;1;214;22;0.0;0.0
FR;04;2021-03-13;7;0;221;22;0.0;0.0
FR;04;2021-03-14;4;0;225;22;0.0;0.0
FR;04;2021-03-15;7;0;232;22;0.0;0.0
FR;04;2021-03-16;4;0;236;22;0.0;0.0
FR;04;2021-03-17;5;1;241;23;0.0;0.0
FR;04;2021-03-18;13;3;254;26;0.0;0.0
FR;04;2021-03-19;8;1;262;27;0.0;0.0
FR;04;2021-03-20;13;0;275;27;0.0;0.0
FR;04;2021-03-21;6;0;281;27;0.0;0.0
FR;04;2021-03-22;9;1;290;28;0.0;0.0
FR;04;2021-03-23;6;0;296;28;0.0;0.0
FR;04;2021-03-24;7;3;303;31;0.0;0.0
FR;04;2021-03-25;18;0;321;31;0.0;0.0
FR;04;2021-03-26;6;2;327;33;0.0;0.0
FR;04;2021-03-27;8;0;335;33;0.0;0.0
FR;04;2021-03-28;2;0;337;33;0.0;0.0
FR;04;2021-03-29;7;1;344;34;0.0;0.0
FR;04;2021-03-30;17;1;361;35;0.0;0.0
FR;04;2021-03-31;10;2;371;37;0.0;0.0
FR;04;2021-04-01;19;0;390;37;0.0;0.0
FR;04;2021-04-02;11;3;401;40;0.0;0.0
FR;04;2021-04-03;6;1;407;41;0.0;0.0
FR;04;2021-04-04;3;0;410;41;0.0;0.0
FR;04;2021-04-05;2;0;412;41;0.0;0.0
FR;04;2021-04-06;13;1;425;42;0.0;0.0
FR;04;2021-04-07;13;4;438;46;0.0;0.0
FR;04;2021-04-08;14;0;452;46;0.0;0.0
FR;04;2021-04-09;20;2;472;48;0.0;0.0
FR;04;2021-04-10;8;1;480;49;0.0;0.0
FR;04;2021-04-11;5;0;485;49;0.0;0.0
FR;04;2021-04-12;14;0;499;49;0.0;0.0
FR;04;2021-04-13;16;2;515;51;0.0;0.0
FR;04;2021-04-14;8;4;523;55;0.0;0.0
FR;04;2021-04-15;19;0;542;55;0.0;0.0
FR;04;2021-04-16;17;4;559;59;0.0;0.0
FR;04;2021-04-17;10;4;569;63;0.0;0.0
FR;04;2021-04-18;2;0;571;63;0.0;0.0
FR;04;2021-04-19;12;2;583;65;0.0;0.0
FR;04;2021-04-20;15;2;598;67;0.0;0.0
FR;04;2021-04-21;15;1;613;68;0.0;0.0
FR;04;2021-04-22;20;4;633;72;0.0;0.0
FR;04;2021-04-23;31;12;664;84;0.0;0.0
FR;04;2021-04-24;13;0;677;84;0.0;0.0
FR;04;2021-04-25;3;1;680;85;0.0;0.0
FR;04;2021-04-26;19;5;699;90;0.0;0.0
FR;04;2021-04-27;14;1;713;91;0.0;0.0
FR;04;2021-04-28;17;5;730;96;0.0;0.0
FR;04;2021-04-29;20;4;750;100;0.0;0.0
FR;04;2021-04-30;13;2;763;102;0.0;0.0
FR;04;2021-05-01;15;1;778;103;0.0;0.0
FR;04;2021-05-02;5;0;783;103;0.0;0.0
FR;04;2021-05-03;13;1;796;104;0.0;0.0
FR;04;2021-05-04;18;8;814;112;0.0;0.0
FR;04;2021-05-05;31;6;845;118;0.0;0.0
FR;04;2021-05-06;23;11;868;129;0.0;0.0
FR;04;2021-05-07;22;6;890;135;0.0;0.0
FR;04;2021-05-08;43;1;933;136;0.0;0.0
FR;04;2021-05-09;8;1;941;137;0.0;0.0
FR;04;2021-05-10;24;6;965;143;0.0;0.0
FR;04;2021-05-11;28;8;993;151;0.0;0.0
FR;04;2021-05-12;37;8;1030;159;0.0;0.0
FR;04;2021-05-13;49;4;1079;163;0.0;0.0
FR;04;2021-05-14;56;10;1135;173;0.0;0.0
FR;04;2021-05-15;37;1;1172;174;0.0;0.0
FR;04;2021-05-16;22;1;1194;175;0.0;0.0
FR;04;2021-05-17;27;5;1221;180;0.0;0.0
FR;04;2021-05-18;57;7;1278;187;0.0;0.0
FR;04;2021-05-19;42;5;1320;192;0.0;0.0
FR;04;2021-05-20;55;5;1375;197;0.0;0.0
FR;04;2021-05-21;55;10;1430;207;0.0;0.0
FR;04;2021-05-22;34;2;1464;209;0.0;0.0
FR;04;2021-05-23;15;1;1479;210;0.0;0.0
FR;04;2021-05-24;35;4;1514;214;0.0;0.0
FR;04;2021-05-25;44;7;1558;221;0.0;0.0
FR;04;2021-05-26;38;5;1596;226;0.0;0.0
FR;04;2021-05-27;53;8;1649;234;0.0;0.0
FR;04;2021-05-28;49;10;1698;244;0.0;0.0
FR;04;2021-05-29;30;4;1728;248;0.0;0.0
FR;04;2021-05-30;12;1;1740;249;0.0;0.0
FR;04;2021-05-31;50;10;1790;259;0.0;0.0
FR;04;2021-06-01;46;14;1836;273;0.0;0.0
FR;04;2021-06-02;31;8;1867;281;0.1;0.0
FR;04;2021-06-03;44;12;1911;293;0.1;0.0
FR;04;2021-06-04;50;8;1961;301;0.1;0.0
FR;04;2021-06-05;31;9;1992;310;0.1;0.0
FR;04;2021-06-06;18;3;2010;313;0.1;0.0
FR;04;2021-06-07;40;10;2050;323;0.1;0.0
FR;04;2021-06-08;43;9;2093;332;0.1;0.0
FR;04;2021-06-09;32;12;2125;344;0.1;0.0
FR;04;2021-06-10;43;8;2168;352;0.1;0.0
FR;04;2021-06-11;32;10;2200;362;0.1;0.0
FR;04;2021-06-12;21;8;2221;370;0.1;0.0
FR;04;2021-06-13;13;2;2234;372;0.1;0.0
FR;04;2021-06-14;36;10;2270;382;0.1;0.0
FR;04;2021-06-15;22;14;2292;396;0.1;0.0
FR;04;2021-06-16;37;15;2329;411;0.1;0.0
FR;04;2021-06-17;41;16;2370;427;0.1;0.0
FR;04;2021-06-18;26;20;2396;447;0.1;0.0
FR;04;2021-06-19;16;11;2412;458;0.1;0.0
FR;04;2021-06-20;15;3;2427;461;0.1;0.0
FR;04;2021-06-21;31;13;2458;474;0.1;0.0
FR;04;2021-06-22;33;15;2491;489;0.1;0.0
FR;04;2021-06-23;28;24;2519;513;0.1;0.0
FR;04;2021-06-24;28;22;2547;535;0.1;0.0
FR;04;2021-06-25;23;26;2570;561;0.1;0.0
FR;04;2021-06-26;26;12;2596;573;0.1;0.0
FR;04;2021-06-27;12;9;2608;582;0.1;0.0
FR;04;2021-06-28;20;25;2628;607;0.1;0.0
FR;04;2021-06-29;36;30;2664;637;0.1;0.0
FR;04;2021-06-30;31;10;2695;647;0.1;0.0
FR;04;2021-07-01;31;36;2726;683;0.1;0.0
FR;04;2021-07-02;23;22;2749;705;0.1;0.0
FR;04;2021-07-03;17;14;2766;719;0.1;0.0
FR;04;2021-07-04;5;5;2771;724;0.1;0.0
FR;04;2021-07-05;20;23;2791;747;0.1;0.0
FR;04;2021-07-06;17;22;2808;769;0.1;0.0
FR;04;2021-07-07;22;27;2830;796;0.1;0.0
FR;04;2021-07-08;30;25;2860;821;0.1;0.0
FR;04;2021-07-09;26;19;2886;840;0.1;0.0
FR;04;2021-07-10;16;13;2902;853;0.1;0.0
FR;04;2021-07-11;10;9;2912;862;0.1;0.0
FR;04;2021-07-12;26;19;2938;881;0.1;0.0
FR;04;2021-07-13;34;30;2972;911;0.1;0.0
FR;04;2021-07-14;16;11;2988;922;0.1;0.0
FR;04;2021-07-15;34;24;3022;946;0.1;0.0
FR;04;2021-07-16;38;32;3060;978;0.1;0.0
FR;04;2021-07-17;40;28;3100;1006;0.1;0.0
FR;04;2021-07-18;7;11;3107;1017;0.1;0.0
FR;04;2021-07-19;32;26;3139;1043;0.1;0.0
FR;04;2021-07-20;41;43;3180;1086;0.1;0.0
FR;04;2021-07-21;27;35;3207;1121;0.1;0.0
FR;04;2021-07-22;35;35;3242;1156;0.1;0.0
FR;04;2021-07-23;44;25;3286;1181;0.1;0.0
FR;04;2021-07-24;24;29;3310;1210;0.1;0.0
FR;04;2021-07-25;5;7;3315;1217;0.1;0.0
FR;04;2021-07-26;27;31;3342;1248;0.1;0.0
FR;04;2021-07-27;28;34;3370;1282;0.1;0.0
FR;04;2021-07-28;28;37;3398;1319;0.1;0.0
FR;04;2021-07-29;30;25;3428;1344;0.1;0.0
FR;04;2021-07-30;29;23;3457;1367;0.1;0.0
FR;04;2021-07-31;21;15;3478;1382;0.1;0.0
FR;04;2021-08-01;5;1;3483;1383;0.1;0.0
FR;04;2021-08-02;20;26;3503;1409;0.1;0.0
FR;04;2021-08-03;24;23;3527;1432;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;1;0;43;3;0.0;0.0
FR;11;2021-03-07;0;0;43;3;0.0;0.0
FR;11;2021-03-08;0;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;6;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;11;2;283;41;0.0;0.0
FR;11;2021-05-19;6;1;289;42;0.0;0.0
FR;11;2021-05-20;8;1;297;43;0.0;0.0
FR;11;2021-05-21;15;2;312;45;0.0;0.0
FR;11;2021-05-22;14;0;326;45;0.0;0.0
FR;11;2021-05-23;4;0;330;45;0.0;0.0
FR;11;2021-05-24;8;0;338;45;0.0;0.0
FR;11;2021-05-25;18;0;356;45;0.0;0.0
FR;11;2021-05-26;12;1;368;46;0.0;0.0
FR;11;2021-05-27;18;2;386;48;0.0;0.0
FR;11;2021-05-28;10;1;396;49;0.0;0.0
FR;11;2021-05-29;4;0;400;49;0.0;0.0
FR;11;2021-05-30;2;0;402;49;0.0;0.0
FR;11;2021-05-31;14;3;416;52;0.0;0.0
FR;11;2021-06-01;22;4;438;56;0.0;0.0
FR;11;2021-06-02;13;0;451;56;0.0;0.0
FR;11;2021-06-03;22;1;473;57;0.0;0.0
FR;11;2021-06-04;23;1;496;58;0.0;0.0
FR;11;2021-06-05;8;2;504;60;0.0;0.0
FR;11;2021-06-06;1;0;505;60;0.0;0.0
FR;11;2021-06-07;15;2;520;62;0.0;0.0
FR;11;2021-06-08;16;4;536;66;0.0;0.0
FR;11;2021-06-09;21;3;557;69;0.0;0.0
FR;11;2021-06-10;19;1;576;70;0.0;0.0
FR;11;2021-06-11;17;1;593;71;0.0;0.0
FR;11;2021-06-12;27;0;620;71;0.0;0.0
FR;11;2021-06-13;8;0;628;71;0.0;0.0
FR;11;2021-06-14;18;2;646;73;0.0;0.0
FR;11;2021-06-15;79;6;725;79;0.0;0.0
FR;11;2021-06-16;209;18;934;97;0.1;0.0
FR;11;2021-06-17;111;16;1045;113;0.1;0.0
FR;11;2021-06-18;110;14;1155;127;0.1;0.0
FR;11;2021-06-19;151;11;1306;138;0.1;0.0
FR;11;2021-06-20;35;6;1341;144;0.1;0.0
FR;11;2021-06-21;71;6;1412;150;0.1;0.0
FR;11;2021-06-22;66;4;1478;154;0.1;0.0
FR;11;2021-06-23;120;16;1598;170;0.1;0.0
FR;11;2021-06-24;95;14;1693;184;0.1;0.0
FR;11;2021-06-25;73;7;1766;191;0.1;0.0
FR;11;2021-06-26;71;12;1837;203;0.1;0.0
FR;11;2021-06-27;26;6;1863;209;0.1;0.0
FR;11;2021-06-28;79;4;1942;213;0.1;0.0
FR;11;2021-06-29;90;10;2032;223;0.1;0.0
FR;11;2021-06-30;99;5;2131;228;0.1;0.0
FR;11;2021-07-01;87;9;2218;237;0.1;0.0
FR;11;2021-07-02;88;17;2306;254;0.1;0.0
FR;11;2021-07-03;55;17;2361;271;0.1;0.0
FR;11;2021-07-04;18;2;2379;273;0.1;0.0
FR;11;2021-07-05;69;12;2448;285;0.1;0.0
FR;11;2021-07-06;67;16;2515;301;0.1;0.0
FR;11;2021-07-07;111;40;2626;341;0.2;0.0
FR;11;2021-07-08;90;34;2716;375;0.2;0.0
FR;11;2021-07-09;81;54;2797;429;0.2;0.0
FR;11;2021-07-10;66;49;2863;478;0.2;0.0
FR;11;2021-07-11;24;14;2887;492;0.2;0.0
FR;11;2021-07-12;69;43;2956;535;0.2;0.0
FR;11;2021-07-13;132;66;3088;601;0.2;0.0
FR;11;2021-07-14;95;48;3183;649;0.2;0.0
FR;11;2021-07-15;170;92;3353;741;0.2;0.0
FR;11;2021-07-16;167;85;3520;826;0.2;0.0
FR;11;2021-07-17;120;65;3640;891;0.2;0.1
FR;11;2021-07-18;44;28;3684;919;0.2;0.1
FR;11;2021-07-19;121;84;3805;1003;0.2;0.1
FR;11;2021-07-20;157;103;3962;1106;0.2;0.1
FR;11;2021-07-21;199;135;4161;1241;0.2;0.1
FR;11;2021-07-22;161;91;4322;1332;0.3;0.1
FR;11;2021-07-23;169;111;4491;1443;0.3;0.1
FR;11;2021-07-24;135;79;4626;1522;0.3;0.1
FR;11;2021-07-25;62;38;4688;1560;0.3;0.1
FR;11;2021-07-26;138;105;4826;1665;0.3;0.1
FR;11;2021-07-27;167;108;4993;1773;0.3;0.1
FR;11;2021-07-28;179;140;5172;1913;0.3;0.1
FR;11;2021-07-29;231;116;5403;2029;0.3;0.1
FR;11;2021-07-30;231;115;5634;2144;0.3;0.1
FR;11;2021-07-31;166;103;5800;2247;0.3;0.1
FR;11;2021-08-01;77;29;5877;2276;0.3;0.1
FR;11;2021-08-02;178;119;6055;2395;0.4;0.1
FR;11;2021-08-03;245;98;6300;2493;0.4;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;2;0;26;1;0.0;0.0
FR;17;2021-01-12;2;0;28;1;0.0;0.0
FR;17;2021-01-13;9;0;37;1;0.0;0.0
FR;17;2021-01-14;10;0;47;1;0.0;0.0
FR;17;2021-01-15;15;0;62;1;0.0;0.0
FR;17;2021-01-16;6;0;68;1;0.0;0.0
FR;17;2021-01-17;5;0;73;1;0.0;0.0
FR;17;2021-01-18;7;0;80;1;0.0;0.0
FR;17;2021-01-19;13;0;93;1;0.0;0.0
FR;17;2021-01-20;8;0;101;1;0.0;0.0
FR;17;2021-01-21;25;0;126;1;0.0;0.0
FR;17;2021-01-22;9;0;135;1;0.0;0.0
FR;17;2021-01-23;12;0;147;1;0.0;0.0
FR;17;2021-01-24;5;0;152;1;0.0;0.0
FR;17;2021-01-25;17;0;169;1;0.0;0.0
FR;17;2021-01-26;22;0;191;1;0.0;0.0
FR;17;2021-01-27;22;0;213;1;0.0;0.0
FR;17;2021-01-28;16;1;229;2;0.0;0.0
FR;17;2021-01-29;22;1;251;3;0.0;0.0
FR;17;2021-01-30;9;2;260;5;0.0;0.0
FR;17;2021-01-31;3;1;263;6;0.0;0.0
FR;17;2021-02-01;14;1;277;7;0.0;0.0
FR;17;2021-02-02;17;2;294;9;0.0;0.0
FR;17;2021-02-03;21;2;315;11;0.0;0.0
FR;17;2021-02-04;10;7;325;18;0.0;0.0
FR;17;2021-02-05;10;2;335;20;0.0;0.0
FR;17;2021-02-06;6;1;341;21;0.0;0.0
FR;17;2021-02-07;3;2;344;23;0.0;0.0
FR;17;2021-02-08;13;6;357;29;0.0;0.0
FR;17;2021-02-09;10;2;367;31;0.0;0.0
FR;17;2021-02-10;22;5;389;36;0.0;0.0
FR;17;2021-02-11;19;6;408;42;0.0;0.0
FR;17;2021-02-12;22;2;430;44;0.0;0.0
FR;17;2021-02-13;8;5;438;49;0.0;0.0
FR;17;2021-02-14;1;0;439;49;0.0;0.0
