fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;822;305;64404;12893;1.2;0.2
FR;24;2021-03-17;1066;313;65470;13206;1.2;0.2
FR;24;2021-03-18;1295;423;66765;13629;1.2;0.3
FR;24;2021-03-19;1860;351;68625;13980;1.3;0.3
FR;24;2021-03-20;829;84;69454;14064;1.3;0.3
FR;24;2021-03-21;632;47;70086;14111;1.3;0.3
FR;24;2021-03-22;1498;274;71584;14385;1.3;0.3
FR;24;2021-03-23;1792;387;73376;14772;1.4;0.3
FR;24;2021-03-24;2152;339;75528;15111;1.4;0.3
FR;24;2021-03-25;2554;479;78082;15590;1.4;0.3
FR;24;2021-03-26;3156;457;81238;16047;1.5;0.3
FR;24;2021-03-27;1889;182;83127;16229;1.5;0.3
FR;24;2021-03-28;1009;68;84136;16297;1.6;0.3
FR;24;2021-03-29;2420;345;86556;16642;1.6;0.3
FR;24;2021-03-30;3556;496;90112;17138;1.7;0.3
FR;24;2021-03-31;4066;501;94178;17639;1.7;0.3
FR;24;2021-04-01;5373;715;99551;18354;1.8;0.3
FR;24;2021-04-02;4425;602;103976;18956;1.9;0.3
FR;24;2021-04-03;1730;331;105706;19287;1.9;0.4
FR;24;2021-04-04;954;123;106660;19410;2.0;0.4
FR;24;2021-04-05;1091;127;107751;19537;2.0;0.4
FR;24;2021-04-06;3526;562;111277;20099;2.1;0.4
FR;24;2021-04-07;4737;775;116014;20874;2.1;0.4
FR;24;2021-04-08;6306;1065;122320;21939;2.3;0.4
FR;24;2021-04-09;5725;1000;128045;22939;2.4;0.4
FR;24;2021-04-10;2620;554;130665;23493;2.4;0.4
FR;24;2021-04-11;1249;303;131914;23796;2.4;0.4
FR;24;2021-04-12;3405;901;135319;24697;2.5;0.5
FR;24;2021-04-13;4703;1118;140022;25815;2.6;0.5
FR;24;2021-04-14;4840;1274;144862;27089;2.7;0.5
FR;24;2021-04-15;5093;1534;149955;28623;2.8;0.5
FR;24;2021-04-16;4735;1641;154690;30264;2.9;0.6
FR;24;2021-04-17;2099;788;156789;31052;2.9;0.6
FR;24;2021-04-18;716;430;157505;31482;2.9;0.6
FR;24;2021-04-19;2880;1494;160385;32976;3.0;0.6
FR;24;2021-04-20;3062;2098;163447;35074;3.0;0.6
FR;24;2021-04-21;3343;2435;166790;37509;3.1;0.7
FR;24;2021-04-22;3970;3089;170760;40598;3.1;0.7
FR;24;2021-04-23;4108;3254;174868;43852;3.2;0.8
FR;24;2021-04-24;2359;1661;177227;45513;3.3;0.8
FR;24;2021-04-25;1203;797;178430;46310;3.3;0.9
FR;24;2021-04-26;3013;2157;181443;48467;3.3;0.9
FR;24;2021-04-27;3849;3143;185292;51610;3.4;1.0
FR;24;2021-04-28;4317;3708;189609;55318;3.5;1.0
FR;24;2021-04-29;5373;4406;194982;59724;3.6;1.1
FR;24;2021-04-30;6066;4563;201048;64287;3.7;1.2
FR;24;2021-05-01;3683;1064;204731;65351;3.8;1.2
FR;24;2021-05-02;2730;891;207461;66242;3.8;1.2
FR;24;2021-05-03;6161;4117;213622;70359;3.9;1.3
FR;24;2021-05-04;7355;4686;220977;75045;4.1;1.4
FR;24;2021-05-05;8391;4898;229368;79943;4.2;1.5
FR;24;2021-05-06;10493;6311;239861;86254;4.4;1.6
FR;24;2021-05-07;11679;6348;251540;92602;4.6;1.7
FR;24;2021-05-08;9246;2449;260786;95051;4.8;1.8
FR;24;2021-05-09;6838;1917;267624;96968;4.9;1.8
FR;24;2021-05-10;10669;4893;278293;101861;5.1;1.9
FR;24;2021-05-11;15054;5675;293347;107536;5.4;2.0
FR;24;2021-05-12;21721;6000;315068;113536;5.8;2.1
FR;24;2021-05-13;26614;2920;341682;116456;6.3;2.1
FR;24;2021-05-14;31286;5365;372968;121821;6.9;2.2
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;516;2;1023;3;0.0;0.0
FR;29;2021-01-09;113;0;1136;3;0.0;0.0
FR;29;2021-01-10;91;0;1227;3;0.0;0.0
FR;29;2021-01-11;642;1;1869;4;0.1;0.0
FR;29;2021-01-12;928;4;2797;8;0.1;0.0
FR;29;2021-01-13;1209;2;4006;10;0.1;0.0
FR;29;2021-01-14;1557;8;5563;18;0.1;0.0
FR;29;2021-01-15;1302;2;6865;20;0.2;0.0
FR;29;2021-01-16;192;2;7057;22;0.2;0.0
FR;29;2021-01-17;158;0;7215;22;0.2;0.0
FR;29;2021-01-18;1039;2;8254;24;0.2;0.0
FR;29;2021-01-19;1142;3;9396;27;0.3;0.0
FR;29;2021-01-20;1190;2;10586;29;0.3;0.0
FR;29;2021-01-21;1446;3;12032;32;0.3;0.0
FR;29;2021-01-22;1142;4;13174;36;0.4;0.0
FR;29;2021-01-23;167;2;13341;38;0.4;0.0
FR;29;2021-01-24;51;0;13392;38;0.4;0.0
FR;29;2021-01-25;533;12;13925;50;0.4;0.0
FR;29;2021-01-26;659;35;14584;85;0.4;0.0
FR;29;2021-01-27;718;60;15302;145;0.4;0.0
FR;29;2021-01-28;1032;118;16334;263;0.4;0.0
FR;29;2021-01-29;801;170;17135;433;0.5;0.0
FR;29;2021-01-30;140;39;17275;472;0.5;0.0
FR;29;2021-01-31;33;26;17308;498;0.5;0.0
FR;29;2021-02-01;260;291;17568;789;0.5;0.0
FR;29;2021-02-02;403;372;17971;1161;0.5;0.0
FR;29;2021-02-03;452;456;18423;1617;0.5;0.0
FR;29;2021-02-04;605;715;19028;2332;0.5;0.1
FR;29;2021-02-05;530;744;19558;3076;0.5;0.1
FR;29;2021-02-06;141;106;19699;3182;0.5;0.1
FR;29;2021-02-07;304;61;20003;3243;0.5;0.1
FR;29;2021-02-08;600;799;20603;4042;0.6;0.1
FR;29;2021-02-09;1244;1003;21847;5045;0.6;0.1
FR;29;2021-02-10;1705;1123;23552;6168;0.6;0.2
FR;29;2021-02-11;2454;1393;26006;7561;0.7;0.2
FR;29;2021-02-12;2207;1197;28213;8758;0.8;0.2
FR;29;2021-02-13;422;152;28635;8910;0.8;0.2
FR;29;2021-02-14;133;81;28768;8991;0.8;0.2
FR;29;2021-02-15;1553;767;30321;9758;0.8;0.3
FR;29;2021-02-16;1908;1126;32229;10884;0.9;0.3
FR;29;2021-02-17;1879;919;34108;11803;0.9;0.3
FR;29;2021-02-18;2382;1128;36490;12931;1.0;0.3
FR;29;2021-02-19;2312;915;38802;13846;1.0;0.4
FR;29;2021-02-20;382;118;39184;13964;1.1;0.4
FR;29;2021-02-21;86;42;39270;14006;1.1;0.4
FR;29;2021-02-22;1343;502;40613;14508;1.1;0.4
FR;29;2021-02-23;1748;621;42361;15129;1.1;0.4
FR;29;2021-02-24;1774;514;44135;15643;1.2;0.4
FR;29;2021-02-25;2372;878;46507;16521;1.3;0.4
FR;29;2021-02-26;2551;621;49058;17142;1.3;0.5
FR;29;2021-02-27;606;101;49664;17243;1.3;0.5
FR;29;2021-02-28;111;27;49775;17270;1.3;0.5
FR;29;2021-03-01;1272;317;51047;17587;1.4;0.5
FR;29;2021-03-02;1780;561;52827;18148;1.4;0.5
FR;29;2021-03-03;1965;550;54792;18698;1.5;0.5
FR;29;2021-03-04;2439;697;57231;19395;1.5;0.5
FR;29;2021-03-05;3586;647;60817;20042;1.6;0.5
FR;29;2021-03-06;1619;120;62436;20162;1.7;0.5
FR;29;2021-03-07;819;94;63255;20256;1.7;0.5
FR;29;2021-03-08;1931;359;65186;20615;1.8;0.6
FR;29;2021-03-09;2625;425;67811;21040;1.8;0.6
FR;29;2021-03-10;2534;457;70345;21497;1.9;0.6
FR;29;2021-03-11;3316;747;73661;22244;2.0;0.6
FR;29;2021-03-12;3938;660;77599;22904;2.1;0.6
FR;29;2021-03-13;1617;119;79216;23023;2.1;0.6
FR;29;2021-03-14;562;56;79778;23079;2.1;0.6
FR;29;2021-03-15;1875;326;81653;23405;2.2;0.6
FR;29;2021-03-16;1113;483;82766;23888;2.2;0.6
FR;29;2021-03-17;1371;482;84137;24370;2.3;0.7
FR;29;2021-03-18;1639;651;85776;25021;2.3;0.7
FR;29;2021-03-19;2219;526;87995;25547;2.4;0.7
FR;29;2021-03-20;987;120;88982;25667;2.4;0.7
FR;29;2021-03-21;725;58;89707;25725;2.4;0.7
FR;29;2021-03-22;1653;386;91360;26111;2.5;0.7
FR;29;2021-03-23;2201;579;93561;26690;2.5;0.7
FR;29;2021-03-24;2525;544;96086;27234;2.6;0.7
FR;29;2021-03-25;3368;647;99454;27881;2.7;0.8
FR;29;2021-03-26;3720;650;103174;28531;2.8;0.8
FR;29;2021-03-27;2140;232;105314;28763;2.8;0.8
FR;29;2021-03-28;963;57;106277;28820;2.9;0.8
FR;29;2021-03-29;2738;494;109015;29314;2.9;0.8
FR;29;2021-03-30;3946;677;112961;29991;3.0;0.8
FR;29;2021-03-31;4445;760;117406;30751;3.2;0.8
FR;29;2021-04-01;5819;955;123225;31706;3.3;0.9
FR;29;2021-04-02;4867;876;128092;32582;3.4;0.9
FR;29;2021-04-03;1756;319;129848;32901;3.5;0.9
FR;29;2021-04-04;897;115;130745;33016;3.5;0.9
FR;29;2021-04-05;915;110;131660;33126;3.5;0.9
FR;29;2021-04-06;3473;723;135133;33849;3.6;0.9
FR;29;2021-04-07;4505;1073;139638;34922;3.8;0.9
FR;29;2021-04-08;6212;1385;145850;36307;3.9;1.0
FR;29;2021-04-09;6242;1223;152092;37530;4.1;1.0
FR;29;2021-04-10;2638;604;154730;38134;4.2;1.0
FR;29;2021-04-11;1161;331;155891;38465;4.2;1.0
FR;29;2021-04-12;3549;1007;159440;39472;4.3;1.1
FR;29;2021-04-13;4802;1456;164242;40928;4.4;1.1
FR;29;2021-04-14;4688;1473;168930;42401;4.5;1.1
FR;29;2021-04-15;5494;1773;174424;44174;4.7;1.2
FR;29;2021-04-16;4698;1844;179122;46018;4.8;1.2
FR;29;2021-04-17;2214;901;181336;46919;4.9;1.3
FR;29;2021-04-18;759;514;182095;47433;4.9;1.3
FR;29;2021-04-19;2808;1735;184903;49168;5.0;1.3
FR;29;2021-04-20;3436;2466;188339;51634;5.1;1.4
FR;29;2021-04-21;3374;2747;191713;54381;5.2;1.5
FR;29;2021-04-22;4384;3795;196097;58176;5.3;1.6
FR;29;2021-04-23;4503;3718;200600;61894;5.4;1.7
FR;29;2021-04-24;2665;1810;203265;63704;5.5;1.7
FR;29;2021-04-25;1165;731;204430;64435;5.5;1.7
FR;29;2021-04-26;2902;2440;207332;66875;5.6;1.8
FR;29;2021-04-27;3935;3572;211267;70447;5.7;1.9
FR;29;2021-04-28;4566;3983;215833;74430;5.8;2.0
FR;29;2021-04-29;5751;4926;221584;79356;6.0;2.1
FR;29;2021-04-30;6321;5146;227905;84502;6.1;2.3
FR;29;2021-05-01;3973;1196;231878;85698;6.2;2.3
FR;29;2021-05-02;2591;903;234469;86601;6.3;2.3
FR;29;2021-05-03;6720;4265;241189;90866;6.5;2.4
FR;29;2021-05-04;7956;5143;249145;96009;6.7;2.6
FR;29;2021-05-05;9308;5131;258453;101140;7.0;2.7
FR;29;2021-05-06;10912;6464;269365;107604;7.2;2.9
FR;29;2021-05-07;11358;6541;280723;114145;7.6;3.1
FR;29;2021-05-08;8240;2196;288963;116341;7.8;3.1
FR;29;2021-05-09;5883;1732;294846;118073;7.9;3.2
FR;29;2021-05-10;10311;5221;305157;123294;8.2;3.3
FR;29;2021-05-11;14152;6283;319309;129577;8.6;3.5
FR;29;2021-05-12;18992;6166;338301;135743;9.1;3.7
FR;29;2021-05-13;19180;2268;357481;138011;9.6;3.7
FR;29;2021-05-14;21734;4281;379215;142292;10.2;3.8
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;0;11;0;0.0;0.0
FR;39;2021-01-03;2;0;13;0;0.0;0.0
FR;39;2021-01-04;23;0;36;0;0.0;0.0
FR;39;2021-01-05;139;0;175;0;0.0;0.0
FR;39;2021-01-06;384;0;559;0;0.0;0.0
FR;39;2021-01-07;1174;5;1733;5;0.0;0.0
FR;39;2021-01-08;1782;3;3515;8;0.0;0.0
FR;39;2021-01-09;473;0;3988;8;0.0;0.0
FR;39;2021-01-10;307;1;4295;9;0.1;0.0
FR;39;2021-01-11;2203;6;6498;15;0.1;0.0
FR;39;2021-01-12;3389;9;9887;24;0.1;0.0
FR;39;2021-01-13;3480;7;13367;31;0.2;0.0
FR;39;2021-01-14;4759;44;18126;75;0.2;0.0
FR;39;2021-01-15;4373;12;22499;87;0.3;0.0
FR;39;2021-01-16;768;4;23267;91;0.3;0.0
FR;39;2021-01-17;487;2;23754;93;0.3;0.0
FR;39;2021-01-18;3062;17;26816;110;0.3;0.0
FR;39;2021-01-19;3989;12;30805;122;0.4;0.0
FR;39;2021-01-20;3888;9;34693;131;0.4;0.0
FR;39;2021-01-21;5111;14;39804;145;0.5;0.0
FR;39;2021-01-22;3930;15;43734;160;0.5;0.0
FR;39;2021-01-23;590;3;44324;163;0.5;0.0
FR;39;2021-01-24;184;0;44508;163;0.5;0.0
FR;39;2021-01-25;1584;38;46092;201;0.6;0.0
FR;39;2021-01-26;2155;92;48247;293;0.6;0.0
FR;39;2021-01-27;2277;203;50524;496;0.6;0.0
FR;39;2021-01-28;3464;458;53988;954;0.7;0.0
FR;39;2021-01-29;2670;693;56658;1647;0.7;0.0
FR;39;2021-01-30;393;214;57051;1861;0.7;0.0
FR;39;2021-01-31;89;78;57140;1939;0.7;0.0
FR;39;2021-02-01;746;1057;57886;2996;0.7;0.0
FR;39;2021-02-02;1323;1643;59209;4639;0.7;0.1
FR;39;2021-02-03;1350;1651;60559;6290;0.7;0.1
FR;39;2021-02-04;1966;2527;62525;8817;0.8;0.1
FR;39;2021-02-05;1629;2699;64154;11516;0.8;0.1
FR;39;2021-02-06;396;430;64550;11946;0.8;0.1
FR;39;2021-02-07;553;204;65103;12150;0.8;0.1
FR;39;2021-02-08;1510;2410;66613;14560;0.8;0.2
FR;39;2021-02-09;3158;3344;69771;17904;0.8;0.2
FR;39;2021-02-10;3871;3480;73642;21384;0.9;0.3
FR;39;2021-02-11;6141;4795;79783;26179;1.0;0.3
FR;39;2021-02-12;5794;3932;85577;30111;1.0;0.4
FR;39;2021-02-13;1237;536;86814;30647;1.0;0.4
FR;39;2021-02-14;386;260;87200;30907;1.1;0.4
FR;39;2021-02-15;3378;2358;90578;33265;1.1;0.4
FR;39;2021-02-16;4407;3300;94985;36565;1.1;0.4
FR;39;2021-02-17;3973;2823;98958;39388;1.2;0.5
FR;39;2021-02-18;5948;3821;104906;43209;1.3;0.5
FR;39;2021-02-19;5792;3018;110698;46227;1.3;0.6
FR;39;2021-02-20;1133;462;111831;46689;1.3;0.6
FR;39;2021-02-21;185;118;112016;46807;1.4;0.6
FR;39;2021-02-22;2960;1621;114976;48428;1.4;0.6
FR;39;2021-02-23;3875;1868;118851;50296;1.4;0.6
FR;39;2021-02-24;3696;1672;122547;51968;1.5;0.6
FR;39;2021-02-25;5535;2464;128082;54432;1.5;0.7
FR;39;2021-02-26;6043;1858;134125;56290;1.6;0.7
FR;39;2021-02-27;1650;292;135775;56582;1.6;0.7
FR;39;2021-02-28;240;119;136015;56701;1.6;0.7
FR;39;2021-03-01;2904;961;138919;57662;1.7;0.7
FR;39;2021-03-02;4194;1558;143113;59220;1.7;0.7
FR;39;2021-03-03;4200;1475;147313;60695;1.8;0.7
FR;39;2021-03-04;6217;2225;153530;62920;1.9;0.8
FR;39;2021-03-05;9078;1997;162608;64917;2.0;0.8
FR;39;2021-03-06;4893;376;167501;65293;2.0;0.8
FR;39;2021-03-07;2632;225;170133;65518;2.1;0.8
FR;39;2021-03-08;4650;1057;174783;66575;2.1;0.8
FR;39;2021-03-09;6815;1425;181598;68000;2.2;0.8
FR;39;2021-03-10;6047;1459;187645;69459;2.3;0.8
FR;39;2021-03-11;8610;2288;196255;71747;2.4;0.9
FR;39;2021-03-12;11373;1996;207628;73743;2.5;0.9
FR;39;2021-03-13;5203;384;212831;74127;2.6;0.9
FR;39;2021-03-14;1745;142;214576;74269;2.6;0.9
FR;39;2021-03-15;4743;1000;219319;75269;2.6;0.9
FR;39;2021-03-16;3352;1381;222671;76650;2.7;0.9
FR;39;2021-03-17;3430;1465;226101;78115;2.7;0.9
FR;39;2021-03-18;4631;1943;230732;80058;2.8;1.0
FR;39;2021-03-19;6235;1596;236967;81654;2.9;1.0
FR;39;2021-03-20;3165;348;240132;82002;2.9;1.0
FR;39;2021-03-21;2069;157;242201;82159;2.9;1.0
FR;39;2021-03-22;4432;1057;246633;83216;3.0;1.0
FR;39;2021-03-23;6144;1616;252777;84832;3.0;1.0
FR;39;2021-03-24;6293;1315;259070;86147;3.1;1.0
FR;39;2021-03-25;9028;1678;268098;87825;3.2;1.1
FR;39;2021-03-26;10606;1634;278704;89459;3.4;1.1
FR;39;2021-03-27;5980;580;284684;90039;3.4;1.1
FR;39;2021-03-28;2730;173;287414;90212;3.5;1.1
FR;39;2021-03-29;7149;1240;294563;91452;3.6;1.1
FR;39;2021-03-30;10459;1811;305022;93263;3.7;1.1
FR;39;2021-03-31;11055;1778;316077;95041;3.8;1.1
FR;39;2021-04-01;14918;2533;330995;97574;4.0;1.2
FR;39;2021-04-02;13207;2367;344202;99941;4.1;1.2
FR;39;2021-04-03;5585;995;349787;100936;4.2;1.2
FR;39;2021-04-04;2520;336;352307;101272;4.2;1.2
FR;39;2021-04-05;2527;316;354834;101588;4.3;1.2
FR;39;2021-04-06;9211;2225;364045;103813;4.4;1.3
FR;39;2021-04-07;12115;2680;376160;106493;4.5;1.3
FR;39;2021-04-08;16736;3594;392896;110087;4.7;1.3
FR;39;2021-04-09;16763;3519;409659;113606;4.9;1.4
FR;39;2021-04-10;7395;1916;417054;115522;5.0;1.4
FR;39;2021-04-11;2977;975;420031;116497;5.1;1.4
FR;39;2021-04-12;9528;2712;429559;119209;5.2;1.4
FR;39;2021-04-13;12821;3928;442380;123137;5.3;1.5
FR;39;2021-04-14;12713;3792;455093;126929;5.5;1.5
FR;39;2021-04-15;14530;4726;469623;131655;5.7;1.6
FR;39;2021-04-16;12585;5221;482208;136876;5.8;1.7
FR;39;2021-04-17;6055;2699;488263;139575;5.9;1.7
FR;39;2021-04-18;2235;1555;490498;141130;5.9;1.7
FR;39;2021-04-19;7789;4649;498287;145779;6.0;1.8
FR;39;2021-04-20;9273;6677;507560;152456;6.1;1.8
FR;39;2021-04-21;10037;7119;517597;159575;6.2;1.9
FR;39;2021-04-22;11722;10244;529319;169819;6.4;2.0
FR;39;2021-04-23;12053;10427;541372;180246;6.5;2.2
FR;39;2021-04-24;7741;5050;549113;185296;6.6;2.2
FR;39;2021-04-25;3414;2145;552527;187441;6.7;2.3
FR;39;2021-04-26;8399;6926;560926;194367;6.8;2.3
FR;39;2021-04-27;11708;9510;572634;203877;6.9;2.5
FR;39;2021-04-28;13054;9995;585688;213872;7.1;2.6
FR;39;2021-04-29;16891;12877;602579;226749;7.3;2.7
FR;39;2021-04-30;19462;13179;622041;239928;7.5;2.9
FR;39;2021-05-01;12850;3511;634891;243439;7.7;2.9
FR;39;2021-05-02;9267;2482;644158;245921;7.8;3.0
FR;39;2021-05-03;22051;11263;666209;257184;8.0;3.1
FR;39;2021-05-04;26535;13890;692744;271074;8.4;3.3
FR;39;2021-05-05;30114;14192;722858;285266;8.7;3.4
FR;39;2021-05-06;36377;17579;759235;302845;9.2;3.7
FR;39;2021-05-07;37692;18414;796927;321259;9.6;3.9
FR;39;2021-05-08;27289;5474;824216;326733;9.9;3.9
FR;39;2021-05-09;18740;4271;842956;331004;10.2;4.0
FR;39;2021-05-10;33079;14389;876035;345393;10.6;4.2
FR;39;2021-05-11;43274;16972;919309;362365;11.1;4.4
FR;39;2021-05-12;54323;16004;973632;378369;11.7;4.6
FR;39;2021-05-13;52001;5508;1025633;383877;12.4;4.6
FR;39;2021-05-14;60625;10816;1086258;394693;13.1;4.8
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;1;0;3;0;0.0;0.0
FR;49;2020-12-29;1;0;4;0;0.0;0.0
FR;49;2020-12-30;6;0;10;0;0.0;0.0
FR;49;2020-12-31;1;0;11;0;0.0;0.0
FR;49;2021-01-01;3;0;14;0;0.0;0.0
FR;49;2021-01-02;9;0;23;0;0.0;0.0
FR;49;2021-01-03;4;0;27;0;0.0;0.0
FR;49;2021-01-04;85;0;112;0;0.0;0.0
FR;49;2021-01-05;333;1;445;1;0.0;0.0
FR;49;2021-01-06;854;2;1299;3;0.0;0.0
FR;49;2021-01-07;2157;6;3456;9;0.0;0.0
FR;49;2021-01-08;3354;5;6810;14;0.1;0.0
FR;49;2021-01-09;999;0;7809;14;0.1;0.0
FR;49;2021-01-10;472;1;8281;15;0.1;0.0
FR;49;2021-01-11;4163;8;12444;23;0.1;0.0
FR;49;2021-01-12;5837;7;18281;30;0.2;0.0
FR;49;2021-01-13;6134;11;24415;41;0.3;0.0
FR;49;2021-01-14;8312;62;32727;103;0.4;0.0
FR;49;2021-01-15;7580;17;40307;120;0.5;0.0
FR;49;2021-01-16;1415;8;41722;128;0.5;0.0
FR;49;2021-01-17;619;4;42341;132;0.5;0.0
FR;49;2021-01-18;5049;14;47390;146;0.6;0.0
FR;49;2021-01-19;6793;8;54183;154;0.6;0.0
FR;49;2021-01-20;6606;16;60789;170;0.7;0.0
FR;49;2021-01-21;8354;17;69143;187;0.8;0.0
FR;49;2021-01-22;6225;28;75368;215;0.9;0.0
FR;49;2021-01-23;1010;6;76378;221;0.9;0.0
FR;49;2021-01-24;282;2;76660;223;0.9;0.0
FR;49;2021-01-25;2596;92;79256;315;0.9;0.0
FR;49;2021-01-26;3709;212;82965;527;1.0;0.0
FR;49;2021-01-27;3967;384;86932;911;1.0;0.0
FR;49;2021-01-28;5517;961;92449;1872;1.1;0.0
FR;49;2021-01-29;4390;1551;96839;3423;1.1;0.0
FR;49;2021-01-30;689;377;97528;3800;1.1;0.0
FR;49;2021-01-31;137;125;97665;3925;1.1;0.0
FR;49;2021-02-01;1363;2086;99028;6011;1.2;0.1
