fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;24;2021-03-16;823;309;64766;13355;1.2;0.2
FR;24;2021-03-17;1070;318;65836;13673;1.2;0.3
FR;24;2021-03-18;1299;435;67135;14108;1.2;0.3
FR;24;2021-03-19;1863;355;68998;14463;1.3;0.3
FR;24;2021-03-20;831;87;69829;14550;1.3;0.3
FR;24;2021-03-21;633;52;70462;14602;1.3;0.3
FR;24;2021-03-22;1501;285;71963;14887;1.3;0.3
FR;24;2021-03-23;1794;396;73757;15283;1.4;0.3
FR;24;2021-03-24;2154;351;75911;15634;1.4;0.3
FR;24;2021-03-25;2556;491;78467;16125;1.4;0.3
FR;24;2021-03-26;3157;476;81624;16601;1.5;0.3
FR;24;2021-03-27;1895;194;83519;16795;1.5;0.3
FR;24;2021-03-28;1009;73;84528;16868;1.6;0.3
FR;24;2021-03-29;2437;366;86965;17234;1.6;0.3
FR;24;2021-03-30;3607;515;90572;17749;1.7;0.3
FR;24;2021-03-31;4134;521;94706;18270;1.7;0.3
FR;24;2021-04-01;5400;742;100106;19012;1.8;0.4
FR;24;2021-04-02;4450;620;104556;19632;1.9;0.4
FR;24;2021-04-03;1747;338;106303;19970;2.0;0.4
FR;24;2021-04-04;954;123;107257;20093;2.0;0.4
FR;24;2021-04-05;1093;128;108350;20221;2.0;0.4
FR;24;2021-04-06;3538;574;111888;20795;2.1;0.4
FR;24;2021-04-07;4773;800;116661;21595;2.2;0.4
FR;24;2021-04-08;6353;1100;123014;22695;2.3;0.4
FR;24;2021-04-09;5763;1033;128777;23728;2.4;0.4
FR;24;2021-04-10;2624;557;131401;24285;2.4;0.4
FR;24;2021-04-11;1255;307;132656;24592;2.4;0.5
FR;24;2021-04-12;3432;919;136088;25511;2.5;0.5
FR;24;2021-04-13;4748;1140;140836;26651;2.6;0.5
FR;24;2021-04-14;4933;1300;145769;27951;2.7;0.5
FR;24;2021-04-15;5176;1562;150945;29513;2.8;0.5
FR;24;2021-04-16;4783;1670;155728;31183;2.9;0.6
FR;24;2021-04-17;2115;795;157843;31978;2.9;0.6
FR;24;2021-04-18;721;435;158564;32413;2.9;0.6
FR;24;2021-04-19;2908;1507;161472;33920;3.0;0.6
FR;24;2021-04-20;3092;2112;164564;36032;3.0;0.7
FR;24;2021-04-21;3409;2457;167973;38489;3.1;0.7
FR;24;2021-04-22;3993;3110;171966;41599;3.2;0.8
FR;24;2021-04-23;4148;3268;176114;44867;3.2;0.8
FR;24;2021-04-24;2379;1672;178493;46539;3.3;0.9
FR;24;2021-04-25;1216;800;179709;47339;3.3;0.9
FR;24;2021-04-26;3055;2168;182764;49507;3.4;0.9
FR;24;2021-04-27;3879;3155;186643;52662;3.4;1.0
FR;24;2021-04-28;4380;3724;191023;56386;3.5;1.0
FR;24;2021-04-29;5427;4425;196450;60811;3.6;1.1
FR;24;2021-04-30;6151;4596;202601;65407;3.7;1.2
FR;24;2021-05-01;3942;1071;206543;66478;3.8;1.2
FR;24;2021-05-02;2736;900;209279;67378;3.9;1.2
FR;24;2021-05-03;6253;4123;215532;71501;4.0;1.3
FR;24;2021-05-04;7484;4699;223016;76200;4.1;1.4
FR;24;2021-05-05;8654;4919;231670;81119;4.3;1.5
FR;24;2021-05-06;10794;6347;242464;87466;4.5;1.6
FR;24;2021-05-07;11943;6378;254407;93844;4.7;1.7
FR;24;2021-05-08;9537;2494;263944;96338;4.9;1.8
FR;24;2021-05-09;6861;1925;270805;98263;5.0;1.8
FR;24;2021-05-10;10883;4917;281688;103180;5.2;1.9
FR;24;2021-05-11;15371;5715;297059;108895;5.5;2.0
FR;24;2021-05-12;22335;6085;319394;114980;5.9;2.1
FR;24;2021-05-13;26940;2969;346334;117949;6.4;2.2
FR;24;2021-05-14;31847;5447;378181;123396;7.0;2.3
FR;24;2021-05-15;33276;3884;411457;127280;7.6;2.3
FR;24;2021-05-16;21878;1956;433335;129236;8.0;2.4
FR;24;2021-05-17;29229;5152;462564;134388;8.5;2.5
FR;24;2021-05-18;37364;5962;499928;140350;9.2;2.6
FR;24;2021-05-19;39509;6969;539437;147319;9.9;2.7
FR;24;2021-05-20;45336;7335;584773;154654;10.8;2.9
FR;24;2021-05-21;46554;7078;631327;161732;11.6;3.0
FR;24;2021-05-22;44395;4426;675722;166158;12.5;3.1
FR;24;2021-05-23;23893;2273;699615;168431;12.9;3.1
FR;24;2021-05-24;34185;3532;733800;171963;13.5;3.2
FR;24;2021-05-25;44322;7672;778122;179635;14.3;3.3
FR;24;2021-05-26;43419;7060;821541;186695;15.1;3.4
FR;29;2020-12-27;0;0;0;0;0.0;0.0
FR;29;2020-12-28;1;0;1;0;0.0;0.0
FR;29;2020-12-29;0;0;1;0;0.0;0.0
FR;29;2020-12-30;0;0;1;0;0.0;0.0
FR;29;2020-12-31;0;0;1;0;0.0;0.0
FR;29;2021-01-01;2;0;3;0;0.0;0.0
FR;29;2021-01-02;2;0;5;0;0.0;0.0
FR;29;2021-01-03;2;0;7;0;0.0;0.0
FR;29;2021-01-04;10;0;17;0;0.0;0.0
FR;29;2021-01-05;42;0;59;0;0.0;0.0
FR;29;2021-01-06;142;0;201;0;0.0;0.0
FR;29;2021-01-07;306;1;507;1;0.0;0.0
FR;29;2021-01-08;518;2;1025;3;0.0;0.0
FR;29;2021-01-09;113;0;1138;3;0.0;0.0
FR;29;2021-01-10;91;0;1229;3;0.0;0.0
FR;29;2021-01-11;643;1;1872;4;0.1;0.0
FR;29;2021-01-12;931;7;2803;11;0.1;0.0
FR;29;2021-01-13;1212;6;4015;17;0.1;0.0
FR;29;2021-01-14;1561;10;5576;27;0.2;0.0
FR;29;2021-01-15;1306;2;6882;29;0.2;0.0
FR;29;2021-01-16;192;3;7074;32;0.2;0.0
FR;29;2021-01-17;158;0;7232;32;0.2;0.0
FR;29;2021-01-18;1039;4;8271;36;0.2;0.0
FR;29;2021-01-19;1146;5;9417;41;0.3;0.0
FR;29;2021-01-20;1192;2;10609;43;0.3;0.0
FR;29;2021-01-21;1454;5;12063;48;0.3;0.0
FR;29;2021-01-22;1148;5;13211;53;0.4;0.0
FR;29;2021-01-23;169;2;13380;55;0.4;0.0
FR;29;2021-01-24;52;0;13432;55;0.4;0.0
FR;29;2021-01-25;537;16;13969;71;0.4;0.0
FR;29;2021-01-26;662;35;14631;106;0.4;0.0
FR;29;2021-01-27;720;61;15351;167;0.4;0.0
FR;29;2021-01-28;1033;120;16384;287;0.4;0.0
FR;29;2021-01-29;802;170;17186;457;0.5;0.0
FR;29;2021-01-30;140;40;17326;497;0.5;0.0
FR;29;2021-01-31;33;26;17359;523;0.5;0.0
FR;29;2021-02-01;262;291;17621;814;0.5;0.0
FR;29;2021-02-02;404;372;18025;1186;0.5;0.0
FR;29;2021-02-03;455;458;18480;1644;0.5;0.0
FR;29;2021-02-04;607;716;19087;2360;0.5;0.1
FR;29;2021-02-05;532;747;19619;3107;0.5;0.1
FR;29;2021-02-06;141;106;19760;3213;0.5;0.1
FR;29;2021-02-07;304;64;20064;3277;0.5;0.1
FR;29;2021-02-08;603;801;20667;4078;0.6;0.1
FR;29;2021-02-09;1246;1011;21913;5089;0.6;0.1
FR;29;2021-02-10;1711;1128;23624;6217;0.6;0.2
FR;29;2021-02-11;2460;1408;26084;7625;0.7;0.2
FR;29;2021-02-12;2216;1208;28300;8833;0.8;0.2
FR;29;2021-02-13;426;155;28726;8988;0.8;0.2
FR;29;2021-02-14;133;81;28859;9069;0.8;0.2
FR;29;2021-02-15;1570;785;30429;9854;0.8;0.3
FR;29;2021-02-16;1917;1142;32346;10996;0.9;0.3
FR;29;2021-02-17;1883;930;34229;11926;0.9;0.3
FR;29;2021-02-18;2388;1147;36617;13073;1.0;0.4
FR;29;2021-02-19;2320;933;38937;14006;1.0;0.4
FR;29;2021-02-20;383;121;39320;14127;1.1;0.4
FR;29;2021-02-21;86;42;39406;14169;1.1;0.4
FR;29;2021-02-22;1361;519;40767;14688;1.1;0.4
FR;29;2021-02-23;1757;641;42524;15329;1.1;0.4
FR;29;2021-02-24;1783;533;44307;15862;1.2;0.4
FR;29;2021-02-25;2395;919;46702;16781;1.3;0.5
FR;29;2021-02-26;2570;643;49272;17424;1.3;0.5
FR;29;2021-02-27;607;107;49879;17531;1.3;0.5
FR;29;2021-02-28;112;28;49991;17559;1.3;0.5
FR;29;2021-03-01;1303;338;51294;17897;1.4;0.5
FR;29;2021-03-02;1794;576;53088;18473;1.4;0.5
FR;29;2021-03-03;1980;576;55068;19049;1.5;0.5
FR;29;2021-03-04;2456;726;57524;19775;1.5;0.5
FR;29;2021-03-05;3604;683;61128;20458;1.6;0.6
FR;29;2021-03-06;1628;135;62756;20593;1.7;0.6
FR;29;2021-03-07;819;95;63575;20688;1.7;0.6
FR;29;2021-03-08;1941;373;65516;21061;1.8;0.6
FR;29;2021-03-09;2634;453;68150;21514;1.8;0.6
FR;29;2021-03-10;2554;483;70704;21997;1.9;0.6
FR;29;2021-03-11;3326;783;74030;22780;2.0;0.6
FR;29;2021-03-12;3952;699;77982;23479;2.1;0.6
FR;29;2021-03-13;1619;126;79601;23605;2.1;0.6
FR;29;2021-03-14;564;60;80165;23665;2.2;0.6
FR;29;2021-03-15;1881;345;82046;24010;2.2;0.6
FR;29;2021-03-16;1116;491;83162;24501;2.2;0.7
FR;29;2021-03-17;1374;492;84536;24993;2.3;0.7
FR;29;2021-03-18;1642;665;86178;25658;2.3;0.7
FR;29;2021-03-19;2225;544;88403;26202;2.4;0.7
FR;29;2021-03-20;987;125;89390;26327;2.4;0.7
FR;29;2021-03-21;725;58;90115;26385;2.4;0.7
FR;29;2021-03-22;1656;402;91771;26787;2.5;0.7
FR;29;2021-03-23;2206;593;93977;27380;2.5;0.7
FR;29;2021-03-24;2528;557;96505;27937;2.6;0.8
FR;29;2021-03-25;3375;669;99880;28606;2.7;0.8
FR;29;2021-03-26;3727;680;103607;29286;2.8;0.8
FR;29;2021-03-27;2144;241;105751;29527;2.8;0.8
FR;29;2021-03-28;963;64;106714;29591;2.9;0.8
FR;29;2021-03-29;2758;510;109472;30101;2.9;0.8
FR;29;2021-03-30;3982;696;113454;30797;3.1;0.8
FR;29;2021-03-31;4500;788;117954;31585;3.2;0.8
FR;29;2021-04-01;5852;988;123806;32573;3.3;0.9
FR;29;2021-04-02;4881;899;128687;33472;3.5;0.9
FR;29;2021-04-03;1771;329;130458;33801;3.5;0.9
FR;29;2021-04-04;898;118;131356;33919;3.5;0.9
FR;29;2021-04-05;917;111;132273;34030;3.6;0.9
FR;29;2021-04-06;3491;743;135764;34773;3.7;0.9
FR;29;2021-04-07;4537;1094;140301;35867;3.8;1.0
FR;29;2021-04-08;6263;1424;146564;37291;3.9;1.0
FR;29;2021-04-09;6274;1252;152838;38543;4.1;1.0
FR;29;2021-04-10;2644;611;155482;39154;4.2;1.1
FR;29;2021-04-11;1162;333;156644;39487;4.2;1.1
FR;29;2021-04-12;3582;1022;160226;40509;4.3;1.1
FR;29;2021-04-13;4849;1479;165075;41988;4.4;1.1
FR;29;2021-04-14;4756;1500;169831;43488;4.6;1.2
FR;29;2021-04-15;5575;1796;175406;45284;4.7;1.2
FR;29;2021-04-16;4756;1863;180162;47147;4.8;1.3
FR;29;2021-04-17;2227;909;182389;48056;4.9;1.3
FR;29;2021-04-18;767;516;183156;48572;4.9;1.3
FR;29;2021-04-19;2838;1751;185994;50323;5.0;1.4
FR;29;2021-04-20;3469;2475;189463;52798;5.1;1.4
FR;29;2021-04-21;3440;2764;192903;55562;5.2;1.5
FR;29;2021-04-22;4409;3815;197312;59377;5.3;1.6
FR;29;2021-04-23;4546;3741;201858;63118;5.4;1.7
FR;29;2021-04-24;2682;1816;204540;64934;5.5;1.7
FR;29;2021-04-25;1178;735;205718;65669;5.5;1.8
FR;29;2021-04-26;2940;2453;208658;68122;5.6;1.8
FR;29;2021-04-27;3964;3585;212622;71707;5.7;1.9
FR;29;2021-04-28;4634;4002;217256;75709;5.8;2.0
FR;29;2021-04-29;5845;4949;223101;80658;6.0;2.2
FR;29;2021-04-30;6403;5167;229504;85825;6.2;2.3
FR;29;2021-05-01;4202;1207;233706;87032;6.3;2.3
FR;29;2021-05-02;2592;906;236298;87938;6.4;2.4
FR;29;2021-05-03;6802;4276;243100;92214;6.5;2.5
FR;29;2021-05-04;8084;5169;251184;97383;6.8;2.6
FR;29;2021-05-05;9552;5144;260736;102527;7.0;2.8
FR;29;2021-05-06;11155;6498;271891;109025;7.3;2.9
FR;29;2021-05-07;11565;6571;283456;115596;7.6;3.1
FR;29;2021-05-08;8464;2230;291920;117826;7.9;3.2
FR;29;2021-05-09;5902;1740;297822;119566;8.0;3.2
FR;29;2021-05-10;10509;5246;308331;124812;8.3;3.4
FR;29;2021-05-11;14441;6318;322772;131130;8.7;3.5
FR;29;2021-05-12;19562;6235;342334;137365;9.2;3.7
FR;29;2021-05-13;19453;2299;361787;139664;9.7;3.8
FR;29;2021-05-14;22170;4328;383957;143992;10.3;3.9
FR;29;2021-05-15;20957;2902;404914;146894;10.9;4.0
FR;29;2021-05-16;13382;1321;418296;148215;11.3;4.0
FR;29;2021-05-17;21386;4907;439682;153122;11.8;4.1
FR;29;2021-05-18;28079;5659;467761;158781;12.6;4.3
FR;29;2021-05-19;28624;5924;496385;164705;13.4;4.4
FR;29;2021-05-20;32481;6482;528866;171187;14.2;4.6
FR;29;2021-05-21;31548;6119;560414;177306;15.1;4.8
FR;29;2021-05-22;26005;2995;586419;180301;15.8;4.9
FR;29;2021-05-23;14150;1480;600569;181781;16.2;4.9
FR;29;2021-05-24;22457;2630;623026;184411;16.8;5.0
FR;29;2021-05-25;30322;6504;653348;190915;17.6;5.1
FR;29;2021-05-26;31044;6446;684392;197361;18.4;5.3
FR;39;2020-12-27;0;0;0;0;0.0;0.0
FR;39;2020-12-28;0;0;0;0;0.0;0.0
FR;39;2020-12-29;1;0;1;0;0.0;0.0
FR;39;2020-12-30;3;0;4;0;0.0;0.0
FR;39;2020-12-31;1;0;5;0;0.0;0.0
FR;39;2021-01-01;4;0;9;0;0.0;0.0
FR;39;2021-01-02;2;1;11;1;0.0;0.0
FR;39;2021-01-03;2;0;13;1;0.0;0.0
FR;39;2021-01-04;23;0;36;1;0.0;0.0
FR;39;2021-01-05;139;0;175;1;0.0;0.0
FR;39;2021-01-06;385;0;560;1;0.0;0.0
FR;39;2021-01-07;1175;5;1735;6;0.0;0.0
FR;39;2021-01-08;1785;4;3520;10;0.0;0.0
FR;39;2021-01-09;473;0;3993;10;0.0;0.0
FR;39;2021-01-10;307;2;4300;12;0.1;0.0
FR;39;2021-01-11;2207;7;6507;19;0.1;0.0
FR;39;2021-01-12;3400;14;9907;33;0.1;0.0
FR;39;2021-01-13;3495;8;13402;41;0.2;0.0
FR;39;2021-01-14;4771;45;18173;86;0.2;0.0
FR;39;2021-01-15;4389;14;22562;100;0.3;0.0
FR;39;2021-01-16;768;4;23330;104;0.3;0.0
FR;39;2021-01-17;489;2;23819;106;0.3;0.0
FR;39;2021-01-18;3063;21;26882;127;0.3;0.0
FR;39;2021-01-19;3997;17;30879;144;0.4;0.0
FR;39;2021-01-20;3895;13;34774;157;0.4;0.0
FR;39;2021-01-21;5134;18;39908;175;0.5;0.0
FR;39;2021-01-22;3955;22;43863;197;0.5;0.0
FR;39;2021-01-23;590;3;44453;200;0.5;0.0
FR;39;2021-01-24;184;0;44637;200;0.5;0.0
FR;39;2021-01-25;1595;39;46232;239;0.6;0.0
FR;39;2021-01-26;2164;100;48396;339;0.6;0.0
FR;39;2021-01-27;2277;212;50673;551;0.6;0.0
FR;39;2021-01-28;3472;466;54145;1017;0.7;0.0
FR;39;2021-01-29;2674;693;56819;1710;0.7;0.0
FR;39;2021-01-30;395;215;57214;1925;0.7;0.0
FR;39;2021-01-31;89;78;57303;2003;0.7;0.0
FR;39;2021-02-01;748;1057;58051;3060;0.7;0.0
FR;39;2021-02-02;1327;1647;59378;4707;0.7;0.1
FR;39;2021-02-03;1358;1654;60736;6361;0.7;0.1
FR;39;2021-02-04;1973;2533;62709;8894;0.8;0.1
FR;39;2021-02-05;1640;2703;64349;11597;0.8;0.1
FR;39;2021-02-06;396;431;64745;12028;0.8;0.1
FR;39;2021-02-07;553;207;65298;12235;0.8;0.1
FR;39;2021-02-08;1516;2418;66814;14653;0.8;0.2
FR;39;2021-02-09;3160;3362;69974;18015;0.8;0.2
FR;39;2021-02-10;3881;3502;73855;21517;0.9;0.3
FR;39;2021-02-11;6156;4825;80011;26342;1.0;0.3
FR;39;2021-02-12;5809;3966;85820;30308;1.0;0.4
FR;39;2021-02-13;1239;541;87059;30849;1.0;0.4
FR;39;2021-02-14;386;264;87445;31113;1.1;0.4
FR;39;2021-02-15;3417;2375;90862;33488;1.1;0.4
FR;39;2021-02-16;4416;3336;95278;36824;1.1;0.4
FR;39;2021-02-17;3988;2843;99266;39667;1.2;0.5
FR;39;2021-02-18;5966;3855;105232;43522;1.3;0.5
FR;39;2021-02-19;5830;3052;111062;46574;1.3;0.6
FR;39;2021-02-20;1138;469;112200;47043;1.4;0.6
FR;39;2021-02-21;186;118;112386;47161;1.4;0.6
FR;39;2021-02-22;2996;1652;115382;48813;1.4;0.6
FR;39;2021-02-23;3910;1903;119292;50716;1.4;0.6
FR;39;2021-02-24;3715;1692;123007;52408;1.5;0.6
FR;39;2021-02-25;5594;2518;128601;54926;1.6;0.7
FR;39;2021-02-26;6080;1911;134681;56837;1.6;0.7
FR;39;2021-02-27;1659;305;136340;57142;1.6;0.7
FR;39;2021-02-28;240;120;136580;57262;1.6;0.7
FR;39;2021-03-01;2942;995;139522;58257;1.7;0.7
FR;39;2021-03-02;4239;1601;143761;59858;1.7;0.7
FR;39;2021-03-03;4225;1512;147986;61370;1.8;0.7
FR;39;2021-03-04;6258;2288;154244;63658;1.9;0.8
FR;39;2021-03-05;9109;2066;163353;65724;2.0;0.8
FR;39;2021-03-06;4914;405;168267;66129;2.0;0.8
FR;39;2021-03-07;2637;240;170904;66369;2.1;0.8
FR;39;2021-03-08;4665;1095;175569;67464;2.1;0.8
FR;39;2021-03-09;6844;1470;182413;68934;2.2;0.8
FR;39;2021-03-10;6073;1499;188486;70433;2.3;0.8
FR;39;2021-03-11;8633;2348;197119;72781;2.4;0.9
FR;39;2021-03-12;11401;2076;208520;74857;2.5;0.9
FR;39;2021-03-13;5208;411;213728;75268;2.6;0.9
FR;39;2021-03-14;1747;157;215475;75425;2.6;0.9
FR;39;2021-03-15;4765;1022;220240;76447;2.7;0.9
FR;39;2021-03-16;3361;1400;223601;77847;2.7;0.9
FR;39;2021-03-17;3439;1482;227040;79329;2.7;1.0
FR;39;2021-03-18;4647;1965;231687;81294;2.8;1.0
FR;39;2021-03-19;6250;1625;237937;82919;2.9;1.0
FR;39;2021-03-20;3168;361;241105;83280;2.9;1.0
FR;39;2021-03-21;2071;164;243176;83444;2.9;1.0
FR;39;2021-03-22;4441;1082;247617;84526;3.0;1.0
FR;39;2021-03-23;6158;1644;253775;86170;3.1;1.0
FR;39;2021-03-24;6304;1359;260079;87529;3.1;1.1
FR;39;2021-03-25;9050;1723;269129;89252;3.2;1.1
FR;39;2021-03-26;10634;1685;279763;90937;3.4;1.1
FR;39;2021-03-27;5988;606;285751;91543;3.4;1.1
FR;39;2021-03-28;2733;178;288484;91721;3.5;1.1
FR;39;2021-03-29;7184;1268;295668;92989;3.6;1.1
FR;39;2021-03-30;10509;1858;306177;94847;3.7;1.1
FR;39;2021-03-31;11152;1833;317329;96680;3.8;1.2
FR;39;2021-04-01;14980;2599;332309;99279;4.0;1.2
FR;39;2021-04-02;13252;2426;345561;101705;4.2;1.2
FR;39;2021-04-03;5603;1008;351164;102713;4.2;1.2
FR;39;2021-04-04;2521;343;353685;103056;4.3;1.2
FR;39;2021-04-05;2534;320;356219;103376;4.3;1.2
FR;39;2021-04-06;9266;2278;365485;105654;4.4;1.3
FR;39;2021-04-07;12177;2723;377662;108377;4.6;1.3
FR;39;2021-04-08;16837;3682;394499;112059;4.8;1.4
FR;39;2021-04-09;16856;3588;411355;115647;5.0;1.4
FR;39;2021-04-10;7409;1932;418764;117579;5.0;1.4
FR;39;2021-04-11;2986;981;421750;118560;5.1;1.4
FR;39;2021-04-12;9595;2737;431345;121297;5.2;1.5
FR;39;2021-04-13;12929;3987;444274;125284;5.4;1.5
FR;39;2021-04-14;12880;3833;457154;129117;5.5;1.6
FR;39;2021-04-15;14739;4789;471893;133906;5.7;1.6
FR;39;2021-04-16;12704;5268;484597;139174;5.8;1.7
FR;39;2021-04-17;6105;2711;490702;141885;5.9;1.7
FR;39;2021-04-18;2254;1556;492956;143441;5.9;1.7
FR;39;2021-04-19;7855;4685;500811;148126;6.0;1.8
FR;39;2021-04-20;9380;6712;510191;154838;6.2;1.9
FR;39;2021-04-21;10225;7166;520416;162004;6.3;2.0
FR;39;2021-04-22;11819;10284;532235;172288;6.4;2.1
FR;39;2021-04-23;12149;10480;544384;182768;6.6;2.2
FR;39;2021-04-24;7807;5077;552191;187845;6.7;2.3
FR;39;2021-04-25;3465;2153;555656;189998;6.7;2.3
FR;39;2021-04-26;8563;6945;564219;196943;6.8;2.4
FR;39;2021-04-27;11768;9540;575987;206483;6.9;2.5
FR;39;2021-04-28;13154;10041;589141;216524;7.1;2.6
FR;39;2021-04-29;17147;12919;606288;229443;7.3;2.8
FR;39;2021-04-30;19707;13242;625995;242685;7.5;2.9
FR;39;2021-05-01;13499;3537;639494;246222;7.7;3.0
FR;39;2021-05-02;9281;2490;648775;248712;7.8;3.0
FR;39;2021-05-03;22345;11306;671120;260018;8.1;3.1
FR;39;2021-05-04;26879;13935;697999;273953;8.4;3.3
FR;39;2021-05-05;30694;14230;728693;288183;8.8;3.5
FR;39;2021-05-06;37041;17646;765734;305829;9.2;3.7
FR;39;2021-05-07;38298;18474;804032;324303;9.7;3.9
FR;39;2021-05-08;27935;5559;831967;329862;10.0;4.0
FR;39;2021-05-09;18771;4293;850738;334155;10.3;4.0
FR;39;2021-05-10;33622;14451;884360;348606;10.7;4.2
FR;39;2021-05-11;43915;17055;928275;365661;11.2;4.4
FR;39;2021-05-12;55624;16108;983899;381769;11.9;4.6
FR;39;2021-05-13;52658;5567;1036557;387336;12.5;4.7
FR;39;2021-05-14;61718;10928;1098275;398264;13.2;4.8
FR;39;2021-05-15;55735;6806;1154010;405070;13.9;4.9
FR;39;2021-05-16;36053;3084;1190063;408154;14.3;4.9
FR;39;2021-05-17;56152;11865;1246215;420019;15.0;5.1
FR;39;2021-05-18;70600;13523;1316815;433542;15.9;5.2
FR;39;2021-05-19;73971;14021;1390786;447563;16.8;5.4
FR;39;2021-05-20;82492;14851;1473278;462414;17.8;5.6
FR;39;2021-05-21;81546;14866;1554824;477280;18.7;5.8
FR;39;2021-05-22;63430;7361;1618254;484641;19.5;5.8
FR;39;2021-05-23;33953;3277;1652207;487918;19.9;5.9
