fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-09;2;0;44;2;0.0;0.0
FR;11;2021-03-10;1;1;45;3;0.0;0.0
FR;11;2021-03-11;6;0;51;3;0.0;0.0
FR;11;2021-03-12;5;0;56;3;0.0;0.0
FR;11;2021-03-13;3;1;59;4;0.0;0.0
FR;11;2021-03-14;1;0;60;4;0.0;0.0
FR;11;2021-03-15;1;0;61;4;0.0;0.0
FR;11;2021-03-16;1;0;62;4;0.0;0.0
FR;11;2021-03-17;0;0;62;4;0.0;0.0
FR;11;2021-03-18;0;0;62;4;0.0;0.0
FR;11;2021-03-19;2;1;64;5;0.0;0.0
FR;11;2021-03-20;0;0;64;5;0.0;0.0
FR;11;2021-03-21;1;0;65;5;0.0;0.0
FR;11;2021-03-22;1;0;66;5;0.0;0.0
FR;11;2021-03-23;1;0;67;5;0.0;0.0
FR;11;2021-03-24;2;1;69;6;0.0;0.0
FR;11;2021-03-25;2;0;71;6;0.0;0.0
FR;11;2021-03-26;3;1;74;7;0.0;0.0
FR;11;2021-03-27;2;0;76;7;0.0;0.0
FR;11;2021-03-28;0;0;76;7;0.0;0.0
FR;11;2021-03-29;1;0;77;7;0.0;0.0
FR;11;2021-03-30;2;1;79;8;0.0;0.0
FR;11;2021-03-31;3;0;82;8;0.0;0.0
FR;11;2021-04-01;2;0;84;8;0.0;0.0
FR;11;2021-04-02;5;2;89;10;0.0;0.0
FR;11;2021-04-03;2;0;91;10;0.0;0.0
FR;11;2021-04-04;1;0;92;10;0.0;0.0
FR;11;2021-04-05;1;1;93;11;0.0;0.0
FR;11;2021-04-06;0;0;93;11;0.0;0.0
FR;11;2021-04-07;4;1;97;12;0.0;0.0
FR;11;2021-04-08;4;0;101;12;0.0;0.0
FR;11;2021-04-09;3;2;104;14;0.0;0.0
FR;11;2021-04-10;4;2;108;16;0.0;0.0
FR;11;2021-04-11;1;0;109;16;0.0;0.0
FR;11;2021-04-12;2;0;111;16;0.0;0.0
FR;11;2021-04-13;2;0;113;16;0.0;0.0
FR;11;2021-04-14;3;0;116;16;0.0;0.0
FR;11;2021-04-15;1;1;117;17;0.0;0.0
FR;11;2021-04-16;2;2;119;19;0.0;0.0
FR;11;2021-04-17;4;2;123;21;0.0;0.0
FR;11;2021-04-18;0;0;123;21;0.0;0.0
FR;11;2021-04-19;2;0;125;21;0.0;0.0
FR;11;2021-04-20;4;0;129;21;0.0;0.0
FR;11;2021-04-21;6;0;135;21;0.0;0.0
FR;11;2021-04-22;5;0;140;21;0.0;0.0
FR;11;2021-04-23;3;0;143;21;0.0;0.0
FR;11;2021-04-24;3;2;146;23;0.0;0.0
FR;11;2021-04-25;1;1;147;24;0.0;0.0
FR;11;2021-04-26;3;0;150;24;0.0;0.0
FR;11;2021-04-27;3;0;153;24;0.0;0.0
FR;11;2021-04-28;3;0;156;24;0.0;0.0
FR;11;2021-04-29;1;1;157;25;0.0;0.0
FR;11;2021-04-30;3;0;160;25;0.0;0.0
FR;11;2021-05-01;5;0;165;25;0.0;0.0
FR;11;2021-05-02;0;0;165;25;0.0;0.0
FR;11;2021-05-03;4;1;169;26;0.0;0.0
FR;11;2021-05-04;6;0;175;26;0.0;0.0
FR;11;2021-05-05;7;1;182;27;0.0;0.0
FR;11;2021-05-06;3;1;185;28;0.0;0.0
FR;11;2021-05-07;13;2;198;30;0.0;0.0
FR;11;2021-05-08;7;4;205;34;0.0;0.0
FR;11;2021-05-09;0;0;205;34;0.0;0.0
FR;11;2021-05-10;8;0;213;34;0.0;0.0
FR;11;2021-05-11;11;2;224;36;0.0;0.0
FR;11;2021-05-12;15;1;239;37;0.0;0.0
FR;11;2021-05-13;8;1;247;38;0.0;0.0
FR;11;2021-05-14;3;0;250;38;0.0;0.0
FR;11;2021-05-15;6;1;256;39;0.0;0.0
FR;11;2021-05-16;2;0;258;39;0.0;0.0
FR;11;2021-05-17;8;0;266;39;0.0;0.0
FR;11;2021-05-18;13;2;279;41;0.0;0.0
FR;11;2021-05-19;6;1;285;42;0.0;0.0
FR;11;2021-05-20;7;1;292;43;0.0;0.0
FR;11;2021-05-21;15;2;307;45;0.0;0.0
FR;11;2021-05-22;12;0;319;45;0.0;0.0
FR;11;2021-05-23;3;0;322;45;0.0;0.0
FR;11;2021-05-24;8;0;330;45;0.0;0.0
FR;11;2021-05-25;18;0;348;45;0.0;0.0
FR;11;2021-05-26;13;1;361;46;0.0;0.0
FR;11;2021-05-27;18;2;379;48;0.0;0.0
FR;11;2021-05-28;10;1;389;49;0.0;0.0
FR;11;2021-05-29;4;0;393;49;0.0;0.0
FR;11;2021-05-30;2;0;395;49;0.0;0.0
FR;11;2021-05-31;14;3;409;52;0.0;0.0
FR;11;2021-06-01;24;4;433;56;0.0;0.0
FR;11;2021-06-02;16;0;449;56;0.0;0.0
FR;11;2021-06-03;22;1;471;57;0.0;0.0
FR;11;2021-06-04;23;1;494;58;0.0;0.0
FR;11;2021-06-05;8;2;502;60;0.0;0.0
FR;11;2021-06-06;2;0;504;60;0.0;0.0
FR;11;2021-06-07;15;2;519;62;0.0;0.0
FR;11;2021-06-08;16;4;535;66;0.0;0.0
FR;11;2021-06-09;23;3;558;69;0.0;0.0
FR;11;2021-06-10;20;1;578;70;0.0;0.0
FR;11;2021-06-11;18;1;596;71;0.0;0.0
FR;11;2021-06-12;26;0;622;71;0.0;0.0
FR;11;2021-06-13;7;0;629;71;0.0;0.0
FR;11;2021-06-14;22;2;651;73;0.0;0.0
FR;11;2021-06-15;87;6;738;79;0.0;0.0
FR;11;2021-06-16;211;18;949;97;0.1;0.0
FR;11;2021-06-17;113;16;1062;113;0.1;0.0
FR;11;2021-06-18;119;15;1181;128;0.1;0.0
FR;11;2021-06-19;151;11;1332;139;0.1;0.0
FR;11;2021-06-20;36;6;1368;145;0.1;0.0
FR;11;2021-06-21;75;6;1443;151;0.1;0.0
FR;11;2021-06-22;68;5;1511;156;0.1;0.0
FR;11;2021-06-23;120;16;1631;172;0.1;0.0
FR;11;2021-06-24;97;13;1728;185;0.1;0.0
FR;11;2021-06-25;75;7;1803;192;0.1;0.0
FR;11;2021-06-26;71;12;1874;204;0.1;0.0
FR;11;2021-06-27;26;6;1900;210;0.1;0.0
FR;11;2021-06-28;81;5;1981;215;0.1;0.0
FR;11;2021-06-29;93;10;2074;225;0.1;0.0
FR;11;2021-06-30;108;4;2182;229;0.1;0.0
FR;11;2021-07-01;119;9;2301;238;0.1;0.0
FR;11;2021-07-02;123;18;2424;256;0.1;0.0
FR;11;2021-07-03;56;17;2480;273;0.1;0.0
FR;11;2021-07-04;19;2;2499;275;0.1;0.0
FR;11;2021-07-05;88;13;2587;288;0.2;0.0
FR;11;2021-07-06;84;16;2671;304;0.2;0.0
FR;11;2021-07-07;122;40;2793;344;0.2;0.0
FR;11;2021-07-08;103;34;2896;378;0.2;0.0
FR;11;2021-07-09;106;54;3002;432;0.2;0.0
FR;11;2021-07-10;73;49;3075;481;0.2;0.0
FR;11;2021-07-11;25;13;3100;494;0.2;0.0
FR;11;2021-07-12;78;43;3178;537;0.2;0.0
FR;11;2021-07-13;137;65;3315;602;0.2;0.0
FR;11;2021-07-14;113;48;3428;650;0.2;0.0
FR;11;2021-07-15;185;93;3613;743;0.2;0.0
FR;11;2021-07-16;177;86;3790;829;0.2;0.0
FR;11;2021-07-17;132;67;3922;896;0.2;0.1
FR;11;2021-07-18;44;28;3966;924;0.2;0.1
FR;11;2021-07-19;137;84;4103;1008;0.2;0.1
FR;11;2021-07-20;170;103;4273;1111;0.3;0.1
FR;11;2021-07-21;206;135;4479;1246;0.3;0.1
FR;11;2021-07-22;170;93;4649;1339;0.3;0.1
FR;11;2021-07-23;181;111;4830;1450;0.3;0.1
FR;11;2021-07-24;143;81;4973;1531;0.3;0.1
FR;11;2021-07-25;62;39;5035;1570;0.3;0.1
FR;11;2021-07-26;151;106;5186;1676;0.3;0.1
FR;11;2021-07-27;176;110;5362;1786;0.3;0.1
FR;11;2021-07-28;198;140;5560;1926;0.3;0.1
FR;11;2021-07-29;238;116;5798;2042;0.3;0.1
FR;11;2021-07-30;247;119;6045;2161;0.4;0.1
FR;11;2021-07-31;172;103;6217;2264;0.4;0.1
FR;11;2021-08-01;86;30;6303;2294;0.4;0.1
FR;11;2021-08-02;216;122;6519;2416;0.4;0.1
FR;11;2021-08-03;268;104;6787;2520;0.4;0.2
FR;11;2021-08-04;239;109;7026;2629;0.4;0.2
FR;11;2021-08-05;228;118;7254;2747;0.4;0.2
FR;11;2021-08-06;235;125;7489;2872;0.4;0.2
FR;11;2021-08-07;159;87;7648;2959;0.5;0.2
FR;11;2021-08-08;44;23;7692;2982;0.5;0.2
FR;11;2021-08-09;188;139;7880;3121;0.5;0.2
