fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;67;3;0.0;0.0
FR;04;2021-02-15;2;1;69;4;0.0;0.0
FR;04;2021-02-16;4;0;73;4;0.0;0.0
FR;04;2021-02-17;4;0;77;4;0.0;0.0
FR;04;2021-02-18;7;1;84;5;0.0;0.0
FR;04;2021-02-19;2;2;86;7;0.0;0.0
FR;04;2021-02-20;0;0;86;7;0.0;0.0
FR;04;2021-02-21;1;0;87;7;0.0;0.0
FR;04;2021-02-22;1;0;88;7;0.0;0.0
FR;04;2021-02-23;1;0;89;7;0.0;0.0
FR;04;2021-02-24;4;0;93;7;0.0;0.0
FR;04;2021-02-25;5;0;98;7;0.0;0.0
FR;04;2021-02-26;6;0;104;7;0.0;0.0
FR;04;2021-02-27;1;0;105;7;0.0;0.0
FR;04;2021-02-28;1;1;106;8;0.0;0.0
FR;04;2021-03-01;6;2;112;10;0.0;0.0
FR;04;2021-03-02;8;1;120;11;0.0;0.0
FR;04;2021-03-03;3;1;123;12;0.0;0.0
FR;04;2021-03-04;4;0;127;12;0.0;0.0
FR;04;2021-03-05;8;3;135;15;0.0;0.0
FR;04;2021-03-06;12;1;147;16;0.0;0.0
FR;04;2021-03-07;8;0;155;16;0.0;0.0
FR;04;2021-03-08;5;3;160;19;0.0;0.0
FR;04;2021-03-09;6;0;166;19;0.0;0.0
FR;04;2021-03-10;5;0;171;19;0.0;0.0
FR;04;2021-03-11;5;2;176;21;0.0;0.0
FR;04;2021-03-12;8;1;184;22;0.0;0.0
FR;04;2021-03-13;7;0;191;22;0.0;0.0
FR;04;2021-03-14;4;0;195;22;0.0;0.0
FR;04;2021-03-15;7;0;202;22;0.0;0.0
FR;04;2021-03-16;2;0;204;22;0.0;0.0
FR;04;2021-03-17;4;1;208;23;0.0;0.0
FR;04;2021-03-18;11;3;219;26;0.0;0.0
FR;04;2021-03-19;7;1;226;27;0.0;0.0
FR;04;2021-03-20;10;0;236;27;0.0;0.0
FR;04;2021-03-21;2;0;238;27;0.0;0.0
FR;04;2021-03-22;7;1;245;28;0.0;0.0
FR;04;2021-03-23;5;0;250;28;0.0;0.0
FR;04;2021-03-24;6;3;256;31;0.0;0.0
FR;04;2021-03-25;16;0;272;31;0.0;0.0
FR;04;2021-03-26;5;2;277;33;0.0;0.0
FR;04;2021-03-27;7;0;284;33;0.0;0.0
FR;04;2021-03-28;1;0;285;33;0.0;0.0
FR;04;2021-03-29;7;1;292;34;0.0;0.0
FR;04;2021-03-30;16;1;308;35;0.0;0.0
FR;04;2021-03-31;10;2;318;37;0.0;0.0
FR;04;2021-04-01;16;0;334;37;0.0;0.0
FR;04;2021-04-02;11;3;345;40;0.0;0.0
FR;04;2021-04-03;4;1;349;41;0.0;0.0
FR;04;2021-04-04;3;0;352;41;0.0;0.0
FR;04;2021-04-05;1;0;353;41;0.0;0.0
FR;04;2021-04-06;11;1;364;42;0.0;0.0
FR;04;2021-04-07;12;4;376;46;0.0;0.0
FR;04;2021-04-08;12;0;388;46;0.0;0.0
FR;04;2021-04-09;20;2;408;48;0.0;0.0
FR;04;2021-04-10;8;1;416;49;0.0;0.0
FR;04;2021-04-11;5;0;421;49;0.0;0.0
FR;04;2021-04-12;11;0;432;49;0.0;0.0
FR;04;2021-04-13;14;2;446;51;0.0;0.0
FR;04;2021-04-14;8;4;454;55;0.0;0.0
FR;04;2021-04-15;19;0;473;55;0.0;0.0
FR;04;2021-04-16;16;4;489;59;0.0;0.0
FR;04;2021-04-17;8;4;497;63;0.0;0.0
FR;04;2021-04-18;2;0;499;63;0.0;0.0
FR;04;2021-04-19;11;2;510;65;0.0;0.0
FR;04;2021-04-20;14;2;524;67;0.0;0.0
FR;04;2021-04-21;12;1;536;68;0.0;0.0
FR;04;2021-04-22;16;4;552;72;0.0;0.0
FR;04;2021-04-23;26;9;578;81;0.0;0.0
FR;04;2021-04-24;13;0;591;81;0.0;0.0
FR;04;2021-04-25;3;1;594;82;0.0;0.0
FR;04;2021-04-26;19;5;613;87;0.0;0.0
FR;04;2021-04-27;13;1;626;88;0.0;0.0
FR;04;2021-04-28;12;4;638;92;0.0;0.0
FR;04;2021-04-29;20;4;658;96;0.0;0.0
FR;04;2021-04-30;12;2;670;98;0.0;0.0
FR;04;2021-05-01;15;1;685;99;0.0;0.0
FR;04;2021-05-02;5;0;690;99;0.0;0.0
FR;04;2021-05-03;13;1;703;100;0.0;0.0
FR;04;2021-05-04;17;8;720;108;0.0;0.0
FR;04;2021-05-05;30;6;750;114;0.0;0.0
FR;04;2021-05-06;21;10;771;124;0.0;0.0
FR;04;2021-05-07;22;6;793;130;0.0;0.0
FR;04;2021-05-08;42;1;835;131;0.0;0.0
FR;04;2021-05-09;7;1;842;132;0.0;0.0
FR;04;2021-05-10;23;6;865;138;0.0;0.0
FR;04;2021-05-11;27;8;892;146;0.0;0.0
FR;04;2021-05-12;37;8;929;154;0.0;0.0
FR;04;2021-05-13;48;4;977;158;0.0;0.0
FR;04;2021-05-14;53;10;1030;168;0.0;0.0
FR;04;2021-05-15;34;1;1064;169;0.0;0.0
FR;04;2021-05-16;22;1;1086;170;0.0;0.0
FR;04;2021-05-17;27;5;1113;175;0.0;0.0
FR;04;2021-05-18;56;6;1169;181;0.0;0.0
FR;04;2021-05-19;41;5;1210;186;0.0;0.0
FR;04;2021-05-20;54;5;1264;191;0.0;0.0
FR;04;2021-05-21;55;10;1319;201;0.0;0.0
FR;04;2021-05-22;34;2;1353;203;0.0;0.0
FR;04;2021-05-23;14;1;1367;204;0.0;0.0
FR;04;2021-05-24;34;4;1401;208;0.0;0.0
FR;04;2021-05-25;43;7;1444;215;0.0;0.0
FR;04;2021-05-26;38;5;1482;220;0.0;0.0
FR;04;2021-05-27;53;8;1535;228;0.0;0.0
FR;04;2021-05-28;46;10;1581;238;0.0;0.0
FR;04;2021-05-29;29;4;1610;242;0.0;0.0
FR;04;2021-05-30;12;1;1622;243;0.0;0.0
FR;04;2021-05-31;50;10;1672;253;0.0;0.0
FR;04;2021-06-01;44;14;1716;267;0.0;0.0
FR;04;2021-06-02;30;7;1746;274;0.0;0.0
FR;04;2021-06-03;41;11;1787;285;0.0;0.0
FR;04;2021-06-04;49;8;1836;293;0.0;0.0
FR;04;2021-06-05;31;9;1867;302;0.1;0.0
FR;04;2021-06-06;16;2;1883;304;0.1;0.0
FR;04;2021-06-07;37;10;1920;314;0.1;0.0
FR;04;2021-06-08;43;9;1963;323;0.1;0.0
FR;04;2021-06-09;29;11;1992;334;0.1;0.0
FR;04;2021-06-10;43;8;2035;342;0.1;0.0
FR;04;2021-06-11;30;10;2065;352;0.1;0.0
FR;04;2021-06-12;20;8;2085;360;0.1;0.0
FR;04;2021-06-13;12;2;2097;362;0.1;0.0
FR;04;2021-06-14;33;10;2130;372;0.1;0.0
FR;04;2021-06-15;21;14;2151;386;0.1;0.0
FR;04;2021-06-16;35;15;2186;401;0.1;0.0
FR;04;2021-06-17;39;16;2225;417;0.1;0.0
FR;04;2021-06-18;23;20;2248;437;0.1;0.0
FR;04;2021-06-19;13;11;2261;448;0.1;0.0
FR;04;2021-06-20;15;3;2276;451;0.1;0.0
FR;04;2021-06-21;25;12;2301;463;0.1;0.0
FR;04;2021-06-22;30;14;2331;477;0.1;0.0
FR;04;2021-06-23;25;24;2356;501;0.1;0.0
FR;04;2021-06-24;27;22;2383;523;0.1;0.0
FR;04;2021-06-25;22;26;2405;549;0.1;0.0
FR;04;2021-06-26;24;12;2429;561;0.1;0.0
FR;04;2021-06-27;10;9;2439;570;0.1;0.0
FR;04;2021-06-28;17;25;2456;595;0.1;0.0
FR;04;2021-06-29;33;30;2489;625;0.1;0.0
FR;04;2021-06-30;27;10;2516;635;0.1;0.0
FR;04;2021-07-01;29;36;2545;671;0.1;0.0
FR;04;2021-07-02;18;22;2563;693;0.1;0.0
FR;04;2021-07-03;15;13;2578;706;0.1;0.0
FR;04;2021-07-04;3;5;2581;711;0.1;0.0
FR;04;2021-07-05;17;23;2598;734;0.1;0.0
FR;04;2021-07-06;12;22;2610;756;0.1;0.0
FR;04;2021-07-07;19;26;2629;782;0.1;0.0
FR;04;2021-07-08;29;25;2658;807;0.1;0.0
FR;04;2021-07-09;25;19;2683;826;0.1;0.0
FR;04;2021-07-10;16;13;2699;839;0.1;0.0
FR;04;2021-07-11;10;9;2709;848;0.1;0.0
FR;04;2021-07-12;24;19;2733;867;0.1;0.0
FR;04;2021-07-13;33;30;2766;897;0.1;0.0
FR;04;2021-07-14;16;11;2782;908;0.1;0.0
FR;04;2021-07-15;34;24;2816;932;0.1;0.0
FR;04;2021-07-16;36;31;2852;963;0.1;0.0
FR;04;2021-07-17;38;26;2890;989;0.1;0.0
FR;04;2021-07-18;7;11;2897;1000;0.1;0.0
FR;04;2021-07-19;31;26;2928;1026;0.1;0.0
FR;04;2021-07-20;40;43;2968;1069;0.1;0.0
FR;04;2021-07-21;24;33;2992;1102;0.1;0.0
FR;04;2021-07-22;31;34;3023;1136;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;4;1;93;10;0.0;0.0
FR;11;2021-04-03;2;0;95;10;0.0;0.0
FR;11;2021-04-04;1;0;96;10;0.0;0.0
FR;11;2021-04-05;1;1;97;11;0.0;0.0
FR;11;2021-04-06;0;0;97;11;0.0;0.0
FR;11;2021-04-07;3;0;100;11;0.0;0.0
FR;11;2021-04-08;4;0;104;11;0.0;0.0
FR;11;2021-04-09;3;2;107;13;0.0;0.0
FR;11;2021-04-10;4;2;111;15;0.0;0.0
FR;11;2021-04-11;1;0;112;15;0.0;0.0
FR;11;2021-04-12;2;0;114;15;0.0;0.0
FR;11;2021-04-13;3;0;117;15;0.0;0.0
FR;11;2021-04-14;3;0;120;15;0.0;0.0
FR;11;2021-04-15;1;1;121;16;0.0;0.0
FR;11;2021-04-16;2;2;123;18;0.0;0.0
FR;11;2021-04-17;4;2;127;20;0.0;0.0
FR;11;2021-04-18;0;0;127;20;0.0;0.0
FR;11;2021-04-19;3;1;130;21;0.0;0.0
FR;11;2021-04-20;4;0;134;21;0.0;0.0
FR;11;2021-04-21;7;0;141;21;0.0;0.0
FR;11;2021-04-22;4;0;145;21;0.0;0.0
FR;11;2021-04-23;3;0;148;21;0.0;0.0
FR;11;2021-04-24;3;2;151;23;0.0;0.0
FR;11;2021-04-25;1;1;152;24;0.0;0.0
FR;11;2021-04-26;3;0;155;24;0.0;0.0
FR;11;2021-04-27;3;0;158;24;0.0;0.0
FR;11;2021-04-28;3;0;161;24;0.0;0.0
FR;11;2021-04-29;1;1;162;25;0.0;0.0
FR;11;2021-04-30;3;0;165;25;0.0;0.0
FR;11;2021-05-01;5;0;170;25;0.0;0.0
FR;11;2021-05-02;0;0;170;25;0.0;0.0
FR;11;2021-05-03;4;1;174;26;0.0;0.0
FR;11;2021-05-04;6;0;180;26;0.0;0.0
FR;11;2021-05-05;7;1;187;27;0.0;0.0
FR;11;2021-05-06;4;1;191;28;0.0;0.0
FR;11;2021-05-07;14;2;205;30;0.0;0.0
FR;11;2021-05-08;7;4;212;34;0.0;0.0
FR;11;2021-05-09;0;0;212;34;0.0;0.0
FR;11;2021-05-10;7;0;219;34;0.0;0.0
FR;11;2021-05-11;11;2;230;36;0.0;0.0
FR;11;2021-05-12;17;1;247;37;0.0;0.0
FR;11;2021-05-13;7;1;254;38;0.0;0.0
FR;11;2021-05-14;3;0;257;38;0.0;0.0
FR;11;2021-05-15;6;1;263;39;0.0;0.0
FR;11;2021-05-16;2;0;265;39;0.0;0.0
FR;11;2021-05-17;9;0;274;39;0.0;0.0
FR;11;2021-05-18;11;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;7;1;298;43;0.0;0.0
FR;11;2021-05-21;14;1;312;44;0.0;0.0
FR;11;2021-05-22;14;0;326;44;0.0;0.0
FR;11;2021-05-23;4;0;330;44;0.0;0.0
FR;11;2021-05-24;8;0;338;44;0.0;0.0
FR;11;2021-05-25;13;0;351;44;0.0;0.0
FR;11;2021-05-26;10;1;361;45;0.0;0.0
FR;11;2021-05-27;14;2;375;47;0.0;0.0
FR;11;2021-05-28;10;1;385;48;0.0;0.0
FR;11;2021-05-29;4;0;389;48;0.0;0.0
FR;11;2021-05-30;2;0;391;48;0.0;0.0
FR;11;2021-05-31;14;3;405;51;0.0;0.0
FR;11;2021-06-01;16;4;421;55;0.0;0.0
FR;11;2021-06-02;10;0;431;55;0.0;0.0
FR;11;2021-06-03;18;1;449;56;0.0;0.0
FR;11;2021-06-04;17;1;466;57;0.0;0.0
FR;11;2021-06-05;8;2;474;59;0.0;0.0
FR;11;2021-06-06;1;0;475;59;0.0;0.0
FR;11;2021-06-07;15;2;490;61;0.0;0.0
FR;11;2021-06-08;15;4;505;65;0.0;0.0
FR;11;2021-06-09;21;3;526;68;0.0;0.0
FR;11;2021-06-10;17;1;543;69;0.0;0.0
FR;11;2021-06-11;17;1;560;70;0.0;0.0
FR;11;2021-06-12;27;0;587;70;0.0;0.0
FR;11;2021-06-13;7;0;594;70;0.0;0.0
FR;11;2021-06-14;15;2;609;72;0.0;0.0
FR;11;2021-06-15;73;7;682;79;0.0;0.0
FR;11;2021-06-16;207;18;889;97;0.1;0.0
FR;11;2021-06-17;108;15;997;112;0.1;0.0
FR;11;2021-06-18;108;14;1105;126;0.1;0.0
FR;11;2021-06-19;149;11;1254;137;0.1;0.0
FR;11;2021-06-20;35;6;1289;143;0.1;0.0
FR;11;2021-06-21;64;6;1353;149;0.1;0.0
FR;11;2021-06-22;58;5;1411;154;0.1;0.0
FR;11;2021-06-23;115;16;1526;170;0.1;0.0
FR;11;2021-06-24;90;14;1616;184;0.1;0.0
FR;11;2021-06-25;66;6;1682;190;0.1;0.0
FR;11;2021-06-26;67;11;1749;201;0.1;0.0
FR;11;2021-06-27;26;6;1775;207;0.1;0.0
FR;11;2021-06-28;75;4;1850;211;0.1;0.0
FR;11;2021-06-29;81;11;1931;222;0.1;0.0
FR;11;2021-06-30;91;5;2022;227;0.1;0.0
FR;11;2021-07-01;77;9;2099;236;0.1;0.0
FR;11;2021-07-02;85;17;2184;253;0.1;0.0
FR;11;2021-07-03;52;17;2236;270;0.1;0.0
FR;11;2021-07-04;17;2;2253;272;0.1;0.0
FR;11;2021-07-05;63;12;2316;284;0.1;0.0
FR;11;2021-07-06;67;16;2383;300;0.1;0.0
FR;11;2021-07-07;110;41;2493;341;0.1;0.0
FR;11;2021-07-08;89;35;2582;376;0.2;0.0
FR;11;2021-07-09;79;55;2661;431;0.2;0.0
FR;11;2021-07-10;65;49;2726;480;0.2;0.0
FR;11;2021-07-11;23;14;2749;494;0.2;0.0
FR;11;2021-07-12;67;44;2816;538;0.2;0.0
FR;11;2021-07-13;131;65;2947;603;0.2;0.0
FR;11;2021-07-14;95;49;3042;652;0.2;0.0
FR;11;2021-07-15;168;91;3210;743;0.2;0.0
FR;11;2021-07-16;167;83;3377;826;0.2;0.0
FR;11;2021-07-17;119;65;3496;891;0.2;0.1
FR;11;2021-07-18;43;28;3539;919;0.2;0.1
FR;11;2021-07-19;120;84;3659;1003;0.2;0.1
FR;11;2021-07-20;156;103;3815;1106;0.2;0.1
FR;11;2021-07-21;197;135;4012;1241;0.2;0.1
FR;11;2021-07-22;156;91;4168;1332;0.2;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;0;0;1;0;0.0;0.0
FR;17;2021-01-02;1;0;2;0;0.0;0.0
FR;17;2021-01-03;0;0;2;0;0.0;0.0
FR;17;2021-01-04;0;0;2;0;0.0;0.0
FR;17;2021-01-05;1;0;3;0;0.0;0.0
FR;17;2021-01-06;2;0;5;0;0.0;0.0
FR;17;2021-01-07;3;0;8;0;0.0;0.0
FR;17;2021-01-08;6;1;14;1;0.0;0.0
FR;17;2021-01-09;3;0;17;1;0.0;0.0
FR;17;2021-01-10;3;0;20;1;0.0;0.0
FR;17;2021-01-11;2;0;22;1;0.0;0.0
FR;17;2021-01-12;2;0;24;1;0.0;0.0
FR;17;2021-01-13;11;0;35;1;0.0;0.0
FR;17;2021-01-14;9;0;44;1;0.0;0.0
FR;17;2021-01-15;18;0;62;1;0.0;0.0
FR;17;2021-01-16;7;0;69;1;0.0;0.0
FR;17;2021-01-17;5;0;74;1;0.0;0.0
FR;17;2021-01-18;5;0;79;1;0.0;0.0
FR;17;2021-01-19;14;0;93;1;0.0;0.0
FR;17;2021-01-20;8;0;101;1;0.0;0.0
FR;17;2021-01-21;23;0;124;1;0.0;0.0
FR;17;2021-01-22;10;0;134;1;0.0;0.0
FR;17;2021-01-23;11;0;145;1;0.0;0.0
FR;17;2021-01-24;1;0;146;1;0.0;0.0
FR;17;2021-01-25;15;0;161;1;0.0;0.0
FR;17;2021-01-26;17;0;178;1;0.0;0.0
FR;17;2021-01-27;20;0;198;1;0.0;0.0
FR;17;2021-01-28;10;1;208;2;0.0;0.0
FR;17;2021-01-29;19;1;227;3;0.0;0.0
FR;17;2021-01-30;10;3;237;6;0.0;0.0
FR;17;2021-01-31;0;1;237;7;0.0;0.0
FR;17;2021-02-01;12;1;249;8;0.0;0.0
FR;17;2021-02-02;14;2;263;10;0.0;0.0
FR;17;2021-02-03;20;2;283;12;0.0;0.0
FR;17;2021-02-04;9;7;292;19;0.0;0.0
FR;17;2021-02-05;11;2;303;21;0.0;0.0
FR;17;2021-02-06;5;1;308;22;0.0;0.0
FR;17;2021-02-07;1;2;309;24;0.0;0.0
FR;17;2021-02-08;13;6;322;30;0.0;0.0
FR;17;2021-02-09;10;2;332;32;0.0;0.0
FR;17;2021-02-10;25;5;357;37;0.0;0.0
FR;17;2021-02-11;20;6;377;43;0.0;0.0
FR;17;2021-02-12;22;3;399;46;0.0;0.0
FR;17;2021-02-13;8;5;407;51;0.0;0.0
FR;17;2021-02-14;1;0;408;51;0.0;0.0
FR;17;2021-02-15;8;7;416;58;0.0;0.0
FR;17;2021-02-16;14;10;430;68;0.0;0.0
FR;17;2021-02-17;11;5;441;73;0.0;0.0
FR;17;2021-02-18;11;7;452;80;0.0;0.0
FR;17;2021-02-19;23;11;475;91;0.0;0.0
FR;17;2021-02-20;8;9;483;100;0.0;0.0
FR;17;2021-02-21;3;0;486;100;0.0;0.0
FR;17;2021-02-22;4;7;490;107;0.0;0.0
FR;17;2021-02-23;24;11;514;118;0.0;0.0
FR;17;2021-02-24;12;7;526;125;0.0;0.0
FR;17;2021-02-25;23;14;549;139;0.0;0.0
FR;17;2021-02-26;37;14;586;153;0.0;0.0
FR;17;2021-02-27;20;8;606;161;0.0;0.0
FR;17;2021-02-28;9;1;615;162;0.0;0.0
FR;17;2021-03-01;20;10;635;172;0.0;0.0
FR;17;2021-03-02;25;11;660;183;0.0;0.0
FR;17;2021-03-03;24;24;684;207;0.0;0.0
FR;17;2021-03-04;36;13;720;220;0.0;0.0
FR;17;2021-03-05;43;6;763;226;0.0;0.0
FR;17;2021-03-06;54;4;817;230;0.0;0.0
FR;17;2021-03-07;40;0;857;230;0.0;0.0
FR;17;2021-03-08;27;7;884;237;0.0;0.0
FR;17;2021-03-09;46;7;930;244;0.0;0.0
FR;17;2021-03-10;52;15;982;259;0.0;0.0
FR;17;2021-03-11;45;9;1027;268;0.0;0.0
