fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;79;3;0.0;0.0
FR;04;2021-02-15;2;1;81;4;0.0;0.0
FR;04;2021-02-16;5;0;86;4;0.0;0.0
FR;04;2021-02-17;4;0;90;4;0.0;0.0
FR;04;2021-02-18;7;1;97;5;0.0;0.0
FR;04;2021-02-19;2;2;99;7;0.0;0.0
FR;04;2021-02-20;1;0;100;7;0.0;0.0
FR;04;2021-02-21;1;0;101;7;0.0;0.0
FR;04;2021-02-22;1;0;102;7;0.0;0.0
FR;04;2021-02-23;4;0;106;7;0.0;0.0
FR;04;2021-02-24;8;0;114;7;0.0;0.0
FR;04;2021-02-25;5;0;119;7;0.0;0.0
FR;04;2021-02-26;7;0;126;7;0.0;0.0
FR;04;2021-02-27;2;0;128;7;0.0;0.0
FR;04;2021-02-28;2;1;130;8;0.0;0.0
FR;04;2021-03-01;6;2;136;10;0.0;0.0
FR;04;2021-03-02;9;1;145;11;0.0;0.0
FR;04;2021-03-03;4;1;149;12;0.0;0.0
FR;04;2021-03-04;5;0;154;12;0.0;0.0
FR;04;2021-03-05;8;3;162;15;0.0;0.0
FR;04;2021-03-06;12;1;174;16;0.0;0.0
FR;04;2021-03-07;8;0;182;16;0.0;0.0
FR;04;2021-03-08;6;3;188;19;0.0;0.0
FR;04;2021-03-09;9;0;197;19;0.0;0.0
FR;04;2021-03-10;9;0;206;19;0.0;0.0
FR;04;2021-03-11;6;2;212;21;0.0;0.0
FR;04;2021-03-12;8;1;220;22;0.0;0.0
FR;04;2021-03-13;7;0;227;22;0.0;0.0
FR;04;2021-03-14;4;0;231;22;0.0;0.0
FR;04;2021-03-15;7;0;238;22;0.0;0.0
FR;04;2021-03-16;4;0;242;22;0.0;0.0
FR;04;2021-03-17;5;1;247;23;0.0;0.0
FR;04;2021-03-18;13;3;260;26;0.0;0.0
FR;04;2021-03-19;8;1;268;27;0.0;0.0
FR;04;2021-03-20;13;0;281;27;0.0;0.0
FR;04;2021-03-21;6;0;287;27;0.0;0.0
FR;04;2021-03-22;9;1;296;28;0.0;0.0
FR;04;2021-03-23;6;0;302;28;0.0;0.0
FR;04;2021-03-24;7;3;309;31;0.0;0.0
FR;04;2021-03-25;18;0;327;31;0.0;0.0
FR;04;2021-03-26;6;2;333;33;0.0;0.0
FR;04;2021-03-27;8;0;341;33;0.0;0.0
FR;04;2021-03-28;2;0;343;33;0.0;0.0
FR;04;2021-03-29;7;1;350;34;0.0;0.0
FR;04;2021-03-30;17;1;367;35;0.0;0.0
FR;04;2021-03-31;10;2;377;37;0.0;0.0
FR;04;2021-04-01;19;0;396;37;0.0;0.0
FR;04;2021-04-02;11;3;407;40;0.0;0.0
FR;04;2021-04-03;6;1;413;41;0.0;0.0
FR;04;2021-04-04;3;0;416;41;0.0;0.0
FR;04;2021-04-05;2;0;418;41;0.0;0.0
FR;04;2021-04-06;13;1;431;42;0.0;0.0
FR;04;2021-04-07;13;4;444;46;0.0;0.0
FR;04;2021-04-08;14;0;458;46;0.0;0.0
FR;04;2021-04-09;21;2;479;48;0.0;0.0
FR;04;2021-04-10;8;1;487;49;0.0;0.0
FR;04;2021-04-11;5;0;492;49;0.0;0.0
FR;04;2021-04-12;14;0;506;49;0.0;0.0
FR;04;2021-04-13;16;2;522;51;0.0;0.0
FR;04;2021-04-14;9;4;531;55;0.0;0.0
FR;04;2021-04-15;19;0;550;55;0.0;0.0
FR;04;2021-04-16;18;4;568;59;0.0;0.0
FR;04;2021-04-17;10;4;578;63;0.0;0.0
FR;04;2021-04-18;2;0;580;63;0.0;0.0
FR;04;2021-04-19;13;2;593;65;0.0;0.0
FR;04;2021-04-20;16;2;609;67;0.0;0.0
FR;04;2021-04-21;15;1;624;68;0.0;0.0
FR;04;2021-04-22;20;4;644;72;0.0;0.0
FR;04;2021-04-23;32;12;676;84;0.0;0.0
FR;04;2021-04-24;13;0;689;84;0.0;0.0
FR;04;2021-04-25;3;1;692;85;0.0;0.0
FR;04;2021-04-26;19;5;711;90;0.0;0.0
FR;04;2021-04-27;15;2;726;92;0.0;0.0
FR;04;2021-04-28;18;5;744;97;0.0;0.0
FR;04;2021-04-29;20;4;764;101;0.0;0.0
FR;04;2021-04-30;13;2;777;103;0.0;0.0
FR;04;2021-05-01;15;1;792;104;0.0;0.0
FR;04;2021-05-02;5;0;797;104;0.0;0.0
FR;04;2021-05-03;13;1;810;105;0.0;0.0
FR;04;2021-05-04;18;8;828;113;0.0;0.0
FR;04;2021-05-05;31;6;859;119;0.0;0.0
FR;04;2021-05-06;23;11;882;130;0.0;0.0
FR;04;2021-05-07;22;6;904;136;0.0;0.0
FR;04;2021-05-08;43;1;947;137;0.0;0.0
FR;04;2021-05-09;8;1;955;138;0.0;0.0
FR;04;2021-05-10;24;6;979;144;0.0;0.0
FR;04;2021-05-11;28;8;1007;152;0.0;0.0
FR;04;2021-05-12;37;8;1044;160;0.0;0.0
FR;04;2021-05-13;49;4;1093;164;0.0;0.0
FR;04;2021-05-14;56;10;1149;174;0.0;0.0
FR;04;2021-05-15;37;1;1186;175;0.0;0.0
FR;04;2021-05-16;22;1;1208;176;0.0;0.0
FR;04;2021-05-17;27;5;1235;181;0.0;0.0
FR;04;2021-05-18;57;7;1292;188;0.0;0.0
FR;04;2021-05-19;42;5;1334;193;0.0;0.0
FR;04;2021-05-20;55;5;1389;198;0.0;0.0
FR;04;2021-05-21;55;10;1444;208;0.0;0.0
FR;04;2021-05-22;34;2;1478;210;0.0;0.0
FR;04;2021-05-23;15;1;1493;211;0.0;0.0
FR;04;2021-05-24;35;4;1528;215;0.0;0.0
FR;04;2021-05-25;45;7;1573;222;0.0;0.0
FR;04;2021-05-26;38;5;1611;227;0.0;0.0
FR;04;2021-05-27;54;8;1665;235;0.0;0.0
FR;04;2021-05-28;50;10;1715;245;0.0;0.0
FR;04;2021-05-29;31;4;1746;249;0.0;0.0
FR;04;2021-05-30;12;1;1758;250;0.0;0.0
FR;04;2021-05-31;50;10;1808;260;0.0;0.0
FR;04;2021-06-01;46;13;1854;273;0.1;0.0
FR;04;2021-06-02;31;8;1885;281;0.1;0.0
FR;04;2021-06-03;44;12;1929;293;0.1;0.0
FR;04;2021-06-04;50;8;1979;301;0.1;0.0
FR;04;2021-06-05;32;9;2011;310;0.1;0.0
FR;04;2021-06-06;18;3;2029;313;0.1;0.0
FR;04;2021-06-07;40;10;2069;323;0.1;0.0
FR;04;2021-06-08;43;9;2112;332;0.1;0.0
FR;04;2021-06-09;32;12;2144;344;0.1;0.0
FR;04;2021-06-10;43;8;2187;352;0.1;0.0
FR;04;2021-06-11;32;10;2219;362;0.1;0.0
FR;04;2021-06-12;21;8;2240;370;0.1;0.0
FR;04;2021-06-13;13;2;2253;372;0.1;0.0
FR;04;2021-06-14;36;10;2289;382;0.1;0.0
FR;04;2021-06-15;22;14;2311;396;0.1;0.0
FR;04;2021-06-16;38;15;2349;411;0.1;0.0
FR;04;2021-06-17;41;16;2390;427;0.1;0.0
FR;04;2021-06-18;26;20;2416;447;0.1;0.0
FR;04;2021-06-19;16;11;2432;458;0.1;0.0
FR;04;2021-06-20;15;3;2447;461;0.1;0.0
FR;04;2021-06-21;31;13;2478;474;0.1;0.0
FR;04;2021-06-22;33;15;2511;489;0.1;0.0
FR;04;2021-06-23;28;24;2539;513;0.1;0.0
FR;04;2021-06-24;28;22;2567;535;0.1;0.0
FR;04;2021-06-25;24;26;2591;561;0.1;0.0
FR;04;2021-06-26;26;12;2617;573;0.1;0.0
FR;04;2021-06-27;12;9;2629;582;0.1;0.0
FR;04;2021-06-28;21;26;2650;608;0.1;0.0
FR;04;2021-06-29;36;30;2686;638;0.1;0.0
FR;04;2021-06-30;31;10;2717;648;0.1;0.0
FR;04;2021-07-01;32;36;2749;684;0.1;0.0
FR;04;2021-07-02;23;22;2772;706;0.1;0.0
FR;04;2021-07-03;17;14;2789;720;0.1;0.0
FR;04;2021-07-04;6;5;2795;725;0.1;0.0
FR;04;2021-07-05;20;23;2815;748;0.1;0.0
FR;04;2021-07-06;18;22;2833;770;0.1;0.0
FR;04;2021-07-07;23;27;2856;797;0.1;0.0
FR;04;2021-07-08;30;25;2886;822;0.1;0.0
FR;04;2021-07-09;26;19;2912;841;0.1;0.0
FR;04;2021-07-10;16;13;2928;854;0.1;0.0
FR;04;2021-07-11;10;9;2938;863;0.1;0.0
FR;04;2021-07-12;26;19;2964;882;0.1;0.0
FR;04;2021-07-13;34;30;2998;912;0.1;0.0
FR;04;2021-07-14;16;11;3014;923;0.1;0.0
FR;04;2021-07-15;35;24;3049;947;0.1;0.0
FR;04;2021-07-16;38;32;3087;979;0.1;0.0
FR;04;2021-07-17;40;28;3127;1007;0.1;0.0
FR;04;2021-07-18;7;11;3134;1018;0.1;0.0
FR;04;2021-07-19;32;26;3166;1044;0.1;0.0
FR;04;2021-07-20;41;43;3207;1087;0.1;0.0
FR;04;2021-07-21;27;35;3234;1122;0.1;0.0
FR;04;2021-07-22;35;35;3269;1157;0.1;0.0
FR;04;2021-07-23;45;25;3314;1182;0.1;0.0
FR;04;2021-07-24;24;29;3338;1211;0.1;0.0
FR;04;2021-07-25;5;7;3343;1218;0.1;0.0
FR;04;2021-07-26;27;31;3370;1249;0.1;0.0
FR;04;2021-07-27;29;34;3399;1283;0.1;0.0
FR;04;2021-07-28;29;37;3428;1320;0.1;0.0
FR;04;2021-07-29;30;25;3458;1345;0.1;0.0
FR;04;2021-07-30;29;23;3487;1368;0.1;0.0
FR;04;2021-07-31;21;15;3508;1383;0.1;0.0
FR;04;2021-08-01;5;1;3513;1384;0.1;0.0
FR;04;2021-08-02;20;26;3533;1410;0.1;0.0
FR;04;2021-08-03;24;23;3557;1433;0.1;0.0
FR;04;2021-08-04;25;16;3582;1449;0.1;0.0
FR;04;2021-08-05;16;23;3598;1472;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;1;0;43;3;0.0;0.0
FR;11;2021-03-07;0;0;43;3;0.0;0.0
FR;11;2021-03-08;0;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;6;1;261;39;0.0;0.0
FR;11;2021-05-16;2;0;263;39;0.0;0.0
FR;11;2021-05-17;9;0;272;39;0.0;0.0
FR;11;2021-05-18;11;2;283;41;0.0;0.0
FR;11;2021-05-19;6;1;289;42;0.0;0.0
FR;11;2021-05-20;8;1;297;43;0.0;0.0
FR;11;2021-05-21;15;2;312;45;0.0;0.0
FR;11;2021-05-22;13;0;325;45;0.0;0.0
FR;11;2021-05-23;4;0;329;45;0.0;0.0
FR;11;2021-05-24;8;0;337;45;0.0;0.0
FR;11;2021-05-25;18;0;355;45;0.0;0.0
FR;11;2021-05-26;12;1;367;46;0.0;0.0
FR;11;2021-05-27;18;2;385;48;0.0;0.0
FR;11;2021-05-28;10;1;395;49;0.0;0.0
FR;11;2021-05-29;4;0;399;49;0.0;0.0
FR;11;2021-05-30;2;0;401;49;0.0;0.0
FR;11;2021-05-31;14;3;415;52;0.0;0.0
FR;11;2021-06-01;22;4;437;56;0.0;0.0
FR;11;2021-06-02;13;0;450;56;0.0;0.0
FR;11;2021-06-03;22;1;472;57;0.0;0.0
FR;11;2021-06-04;23;1;495;58;0.0;0.0
FR;11;2021-06-05;8;2;503;60;0.0;0.0
FR;11;2021-06-06;1;0;504;60;0.0;0.0
FR;11;2021-06-07;15;2;519;62;0.0;0.0
FR;11;2021-06-08;16;4;535;66;0.0;0.0
FR;11;2021-06-09;22;3;557;69;0.0;0.0
FR;11;2021-06-10;20;1;577;70;0.0;0.0
FR;11;2021-06-11;17;1;594;71;0.0;0.0
FR;11;2021-06-12;27;0;621;71;0.0;0.0
FR;11;2021-06-13;8;0;629;71;0.0;0.0
FR;11;2021-06-14;18;2;647;73;0.0;0.0
FR;11;2021-06-15;82;6;729;79;0.0;0.0
FR;11;2021-06-16;209;18;938;97;0.1;0.0
FR;11;2021-06-17;111;16;1049;113;0.1;0.0
FR;11;2021-06-18;111;14;1160;127;0.1;0.0
FR;11;2021-06-19;151;11;1311;138;0.1;0.0
FR;11;2021-06-20;36;6;1347;144;0.1;0.0
FR;11;2021-06-21;72;6;1419;150;0.1;0.0
FR;11;2021-06-22;67;4;1486;154;0.1;0.0
FR;11;2021-06-23;120;16;1606;170;0.1;0.0
FR;11;2021-06-24;96;14;1702;184;0.1;0.0
FR;11;2021-06-25;74;7;1776;191;0.1;0.0
FR;11;2021-06-26;71;12;1847;203;0.1;0.0
FR;11;2021-06-27;26;6;1873;209;0.1;0.0
FR;11;2021-06-28;79;4;1952;213;0.1;0.0
FR;11;2021-06-29;92;10;2044;223;0.1;0.0
FR;11;2021-06-30;100;5;2144;228;0.1;0.0
FR;11;2021-07-01;88;9;2232;237;0.1;0.0
FR;11;2021-07-02;89;17;2321;254;0.1;0.0
FR;11;2021-07-03;55;17;2376;271;0.1;0.0
FR;11;2021-07-04;18;2;2394;273;0.1;0.0
FR;11;2021-07-05;71;12;2465;285;0.1;0.0
FR;11;2021-07-06;69;16;2534;301;0.2;0.0
FR;11;2021-07-07;112;40;2646;341;0.2;0.0
FR;11;2021-07-08;90;34;2736;375;0.2;0.0
FR;11;2021-07-09;81;54;2817;429;0.2;0.0
FR;11;2021-07-10;69;49;2886;478;0.2;0.0
FR;11;2021-07-11;24;14;2910;492;0.2;0.0
FR;11;2021-07-12;70;43;2980;535;0.2;0.0
FR;11;2021-07-13;132;66;3112;601;0.2;0.0
FR;11;2021-07-14;97;48;3209;649;0.2;0.0
FR;11;2021-07-15;172;93;3381;742;0.2;0.0
FR;11;2021-07-16;167;85;3548;827;0.2;0.0
FR;11;2021-07-17;120;65;3668;892;0.2;0.1
FR;11;2021-07-18;44;28;3712;920;0.2;0.1
FR;11;2021-07-19;122;85;3834;1005;0.2;0.1
FR;11;2021-07-20;157;102;3991;1107;0.2;0.1
FR;11;2021-07-21;199;135;4190;1242;0.2;0.1
FR;11;2021-07-22;162;91;4352;1333;0.3;0.1
FR;11;2021-07-23;169;111;4521;1444;0.3;0.1
FR;11;2021-07-24;135;79;4656;1523;0.3;0.1
FR;11;2021-07-25;62;38;4718;1561;0.3;0.1
FR;11;2021-07-26;138;105;4856;1666;0.3;0.1
FR;11;2021-07-27;167;108;5023;1774;0.3;0.1
FR;11;2021-07-28;179;140;5202;1914;0.3;0.1
FR;11;2021-07-29;231;116;5433;2030;0.3;0.1
FR;11;2021-07-30;233;116;5666;2146;0.3;0.1
FR;11;2021-07-31;166;103;5832;2249;0.3;0.1
FR;11;2021-08-01;77;29;5909;2278;0.4;0.1
FR;11;2021-08-02;181;119;6090;2397;0.4;0.1
FR;11;2021-08-03;250;100;6340;2497;0.4;0.1
FR;11;2021-08-04;217;108;6557;2605;0.4;0.2
FR;11;2021-08-05;210;115;6767;2720;0.4;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;10;0;46;1;0.0;0.0
FR;17;2021-01-15;15;0;61;1;0.0;0.0
FR;17;2021-01-16;6;0;67;1;0.0;0.0
FR;17;2021-01-17;5;0;72;1;0.0;0.0
FR;17;2021-01-18;7;0;79;1;0.0;0.0
FR;17;2021-01-19;13;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;25;0;125;1;0.0;0.0
FR;17;2021-01-22;9;0;134;1;0.0;0.0
FR;17;2021-01-23;12;0;146;1;0.0;0.0
FR;17;2021-01-24;5;0;151;1;0.0;0.0
FR;17;2021-01-25;17;0;168;1;0.0;0.0
FR;17;2021-01-26;22;0;190;1;0.0;0.0
FR;17;2021-01-27;22;0;212;1;0.0;0.0
FR;17;2021-01-28;16;1;228;2;0.0;0.0
FR;17;2021-01-29;22;1;250;3;0.0;0.0
FR;17;2021-01-30;10;2;260;5;0.0;0.0
FR;17;2021-01-31;3;1;263;6;0.0;0.0
FR;17;2021-02-01;14;1;277;7;0.0;0.0
FR;17;2021-02-02;17;2;294;9;0.0;0.0
FR;17;2021-02-03;21;2;315;11;0.0;0.0
FR;17;2021-02-04;10;6;325;17;0.0;0.0
FR;17;2021-02-05;10;2;335;19;0.0;0.0
FR;17;2021-02-06;7;1;342;20;0.0;0.0
FR;17;2021-02-07;3;2;345;22;0.0;0.0
FR;17;2021-02-08;13;6;358;28;0.0;0.0
FR;17;2021-02-09;10;2;368;30;0.0;0.0
