fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-04-20;16;2;630;67;0.0;0.0
FR;04;2021-04-21;15;1;645;68;0.0;0.0
FR;04;2021-04-22;21;4;666;72;0.0;0.0
FR;04;2021-04-23;33;13;699;85;0.0;0.0
FR;04;2021-04-24;13;0;712;85;0.0;0.0
FR;04;2021-04-25;3;1;715;86;0.0;0.0
FR;04;2021-04-26;19;5;734;91;0.0;0.0
FR;04;2021-04-27;15;2;749;93;0.0;0.0
FR;04;2021-04-28;18;5;767;98;0.0;0.0
FR;04;2021-04-29;21;4;788;102;0.0;0.0
FR;04;2021-04-30;13;2;801;104;0.0;0.0
FR;04;2021-05-01;16;1;817;105;0.0;0.0
FR;04;2021-05-02;5;0;822;105;0.0;0.0
FR;04;2021-05-03;13;1;835;106;0.0;0.0
FR;04;2021-05-04;18;8;853;114;0.0;0.0
FR;04;2021-05-05;32;6;885;120;0.0;0.0
FR;04;2021-05-06;24;11;909;131;0.0;0.0
FR;04;2021-05-07;23;6;932;137;0.0;0.0
FR;04;2021-05-08;43;1;975;138;0.0;0.0
FR;04;2021-05-09;8;1;983;139;0.0;0.0
FR;04;2021-05-10;24;6;1007;145;0.0;0.0
FR;04;2021-05-11;29;8;1036;153;0.0;0.0
FR;04;2021-05-12;37;8;1073;161;0.0;0.0
FR;04;2021-05-13;49;4;1122;165;0.0;0.0
FR;04;2021-05-14;58;10;1180;175;0.0;0.0
FR;04;2021-05-15;37;1;1217;176;0.0;0.0
FR;04;2021-05-16;22;1;1239;177;0.0;0.0
FR;04;2021-05-17;27;5;1266;182;0.0;0.0
FR;04;2021-05-18;60;8;1326;190;0.0;0.0
FR;04;2021-05-19;42;5;1368;195;0.0;0.0
FR;04;2021-05-20;56;5;1424;200;0.0;0.0
FR;04;2021-05-21;55;10;1479;210;0.0;0.0
FR;04;2021-05-22;34;2;1513;212;0.0;0.0
FR;04;2021-05-23;15;1;1528;213;0.0;0.0
FR;04;2021-05-24;35;4;1563;217;0.0;0.0
FR;04;2021-05-25;45;7;1608;224;0.0;0.0
FR;04;2021-05-26;38;5;1646;229;0.0;0.0
FR;04;2021-05-27;55;9;1701;238;0.0;0.0
FR;04;2021-05-28;50;10;1751;248;0.0;0.0
FR;04;2021-05-29;31;4;1782;252;0.0;0.0
FR;04;2021-05-30;12;1;1794;253;0.0;0.0
FR;04;2021-05-31;50;10;1844;263;0.1;0.0
FR;04;2021-06-01;46;13;1890;276;0.1;0.0
FR;04;2021-06-02;31;8;1921;284;0.1;0.0
FR;04;2021-06-03;44;12;1965;296;0.1;0.0
FR;04;2021-06-04;50;8;2015;304;0.1;0.0
FR;04;2021-06-05;32;9;2047;313;0.1;0.0
FR;04;2021-06-06;18;3;2065;316;0.1;0.0
FR;04;2021-06-07;41;10;2106;326;0.1;0.0
FR;04;2021-06-08;43;9;2149;335;0.1;0.0
FR;04;2021-06-09;32;12;2181;347;0.1;0.0
FR;04;2021-06-10;43;8;2224;355;0.1;0.0
FR;04;2021-06-11;32;10;2256;365;0.1;0.0
FR;04;2021-06-12;21;8;2277;373;0.1;0.0
FR;04;2021-06-13;13;2;2290;375;0.1;0.0
FR;04;2021-06-14;36;10;2326;385;0.1;0.0
FR;04;2021-06-15;24;16;2350;401;0.1;0.0
FR;04;2021-06-16;39;15;2389;416;0.1;0.0
FR;04;2021-06-17;41;16;2430;432;0.1;0.0
FR;04;2021-06-18;26;20;2456;452;0.1;0.0
FR;04;2021-06-19;16;11;2472;463;0.1;0.0
FR;04;2021-06-20;15;3;2487;466;0.1;0.0
FR;04;2021-06-21;31;13;2518;479;0.1;0.0
FR;04;2021-06-22;34;15;2552;494;0.1;0.0
FR;04;2021-06-23;28;24;2580;518;0.1;0.0
FR;04;2021-06-24;28;22;2608;540;0.1;0.0
FR;04;2021-06-25;26;26;2634;566;0.1;0.0
FR;04;2021-06-26;26;12;2660;578;0.1;0.0
FR;04;2021-06-27;12;9;2672;587;0.1;0.0
FR;04;2021-06-28;22;26;2694;613;0.1;0.0
FR;04;2021-06-29;36;30;2730;643;0.1;0.0
FR;04;2021-06-30;31;10;2761;653;0.1;0.0
FR;04;2021-07-01;33;36;2794;689;0.1;0.0
FR;04;2021-07-02;24;22;2818;711;0.1;0.0
FR;04;2021-07-03;17;14;2835;725;0.1;0.0
FR;04;2021-07-04;6;5;2841;730;0.1;0.0
FR;04;2021-07-05;20;23;2861;753;0.1;0.0
FR;04;2021-07-06;18;22;2879;775;0.1;0.0
FR;04;2021-07-07;24;27;2903;802;0.1;0.0
FR;04;2021-07-08;30;25;2933;827;0.1;0.0
FR;04;2021-07-09;26;19;2959;846;0.1;0.0
FR;04;2021-07-10;16;13;2975;859;0.1;0.0
FR;04;2021-07-11;10;9;2985;868;0.1;0.0
FR;04;2021-07-12;26;19;3011;887;0.1;0.0
FR;04;2021-07-13;35;30;3046;917;0.1;0.0
FR;04;2021-07-14;16;11;3062;928;0.1;0.0
FR;04;2021-07-15;36;24;3098;952;0.1;0.0
FR;04;2021-07-16;43;32;3141;984;0.1;0.0
FR;04;2021-07-17;41;28;3182;1012;0.1;0.0
FR;04;2021-07-18;8;12;3190;1024;0.1;0.0
FR;04;2021-07-19;33;26;3223;1050;0.1;0.0
FR;04;2021-07-20;41;43;3264;1093;0.1;0.0
FR;04;2021-07-21;27;35;3291;1128;0.1;0.0
FR;04;2021-07-22;35;35;3326;1163;0.1;0.0
FR;04;2021-07-23;45;25;3371;1188;0.1;0.0
FR;04;2021-07-24;24;29;3395;1217;0.1;0.0
FR;04;2021-07-25;5;7;3400;1224;0.1;0.0
FR;04;2021-07-26;27;31;3427;1255;0.1;0.0
FR;04;2021-07-27;30;35;3457;1290;0.1;0.0
FR;04;2021-07-28;29;37;3486;1327;0.1;0.0
FR;04;2021-07-29;31;26;3517;1353;0.1;0.0
FR;04;2021-07-30;29;23;3546;1376;0.1;0.0
FR;04;2021-07-31;21;15;3567;1391;0.1;0.0
FR;04;2021-08-01;5;1;3572;1392;0.1;0.0
FR;04;2021-08-02;20;26;3592;1418;0.1;0.0
FR;04;2021-08-03;25;23;3617;1441;0.1;0.0
FR;04;2021-08-04;26;16;3643;1457;0.1;0.0
FR;04;2021-08-05;18;23;3661;1480;0.1;0.0
FR;04;2021-08-06;23;18;3684;1498;0.1;0.0
FR;04;2021-08-07;8;10;3692;1508;0.1;0.0
FR;04;2021-08-08;6;7;3698;1515;0.1;0.0
FR;04;2021-08-09;14;27;3712;1542;0.1;0.0
FR;04;2021-08-10;28;21;3740;1563;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;2;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;1;22;2;0.0;0.0
FR;11;2021-02-19;3;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;2;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;4;1;76;8;0.0;0.0
FR;11;2021-03-27;2;0;78;8;0.0;0.0
FR;11;2021-03-28;0;0;78;8;0.0;0.0
FR;11;2021-03-29;1;0;79;8;0.0;0.0
FR;11;2021-03-30;2;1;81;9;0.0;0.0
FR;11;2021-03-31;4;0;85;9;0.0;0.0
FR;11;2021-04-01;2;0;87;9;0.0;0.0
FR;11;2021-04-02;5;2;92;11;0.0;0.0
FR;11;2021-04-03;2;0;94;11;0.0;0.0
FR;11;2021-04-04;1;0;95;11;0.0;0.0
FR;11;2021-04-05;1;1;96;12;0.0;0.0
FR;11;2021-04-06;0;0;96;12;0.0;0.0
FR;11;2021-04-07;3;0;99;12;0.0;0.0
FR;11;2021-04-08;4;0;103;12;0.0;0.0
FR;11;2021-04-09;3;2;106;14;0.0;0.0
FR;11;2021-04-10;4;2;110;16;0.0;0.0
FR;11;2021-04-11;1;0;111;16;0.0;0.0
FR;11;2021-04-12;2;0;113;16;0.0;0.0
FR;11;2021-04-13;3;0;116;16;0.0;0.0
FR;11;2021-04-14;3;0;119;16;0.0;0.0
FR;11;2021-04-15;1;1;120;17;0.0;0.0
FR;11;2021-04-16;2;2;122;19;0.0;0.0
FR;11;2021-04-17;4;2;126;21;0.0;0.0
FR;11;2021-04-18;0;0;126;21;0.0;0.0
FR;11;2021-04-19;2;0;128;21;0.0;0.0
FR;11;2021-04-20;4;0;132;21;0.0;0.0
FR;11;2021-04-21;7;0;139;21;0.0;0.0
FR;11;2021-04-22;5;0;144;21;0.0;0.0
FR;11;2021-04-23;3;0;147;21;0.0;0.0
FR;11;2021-04-24;3;2;150;23;0.0;0.0
FR;11;2021-04-25;1;1;151;24;0.0;0.0
FR;11;2021-04-26;3;0;154;24;0.0;0.0
FR;11;2021-04-27;3;0;157;24;0.0;0.0
FR;11;2021-04-28;3;0;160;24;0.0;0.0
FR;11;2021-04-29;1;1;161;25;0.0;0.0
FR;11;2021-04-30;3;0;164;25;0.0;0.0
FR;11;2021-05-01;5;0;169;25;0.0;0.0
FR;11;2021-05-02;0;0;169;25;0.0;0.0
FR;11;2021-05-03;4;1;173;26;0.0;0.0
FR;11;2021-05-04;6;0;179;26;0.0;0.0
FR;11;2021-05-05;7;1;186;27;0.0;0.0
FR;11;2021-05-06;4;1;190;28;0.0;0.0
FR;11;2021-05-07;13;2;203;30;0.0;0.0
FR;11;2021-05-08;7;4;210;34;0.0;0.0
FR;11;2021-05-09;0;0;210;34;0.0;0.0
FR;11;2021-05-10;8;0;218;34;0.0;0.0
FR;11;2021-05-11;11;2;229;36;0.0;0.0
FR;11;2021-05-12;16;1;245;37;0.0;0.0
FR;11;2021-05-13;7;1;252;38;0.0;0.0
FR;11;2021-05-14;3;0;255;38;0.0;0.0
FR;11;2021-05-15;7;1;262;39;0.0;0.0
FR;11;2021-05-16;2;0;264;39;0.0;0.0
FR;11;2021-05-17;9;0;273;39;0.0;0.0
FR;11;2021-05-18;12;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;8;1;299;43;0.0;0.0
FR;11;2021-05-21;15;2;314;45;0.0;0.0
FR;11;2021-05-22;13;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;18;0;357;45;0.0;0.0
FR;11;2021-05-26;12;1;369;46;0.0;0.0
FR;11;2021-05-27;18;2;387;48;0.0;0.0
FR;11;2021-05-28;10;1;397;49;0.0;0.0
FR;11;2021-05-29;4;0;401;49;0.0;0.0
FR;11;2021-05-30;2;0;403;49;0.0;0.0
FR;11;2021-05-31;14;3;417;52;0.0;0.0
FR;11;2021-06-01;22;4;439;56;0.0;0.0
FR;11;2021-06-02;14;0;453;56;0.0;0.0
FR;11;2021-06-03;22;1;475;57;0.0;0.0
FR;11;2021-06-04;23;1;498;58;0.0;0.0
FR;11;2021-06-05;9;2;507;60;0.0;0.0
FR;11;2021-06-06;2;0;509;60;0.0;0.0
FR;11;2021-06-07;15;2;524;62;0.0;0.0
FR;11;2021-06-08;16;4;540;66;0.0;0.0
FR;11;2021-06-09;22;3;562;69;0.0;0.0
FR;11;2021-06-10;20;1;582;70;0.0;0.0
FR;11;2021-06-11;18;1;600;71;0.0;0.0
FR;11;2021-06-12;27;0;627;71;0.0;0.0
FR;11;2021-06-13;8;0;635;71;0.0;0.0
FR;11;2021-06-14;21;2;656;73;0.0;0.0
FR;11;2021-06-15;84;6;740;79;0.0;0.0
FR;11;2021-06-16;209;18;949;97;0.1;0.0
FR;11;2021-06-17;112;16;1061;113;0.1;0.0
FR;11;2021-06-18;113;14;1174;127;0.1;0.0
FR;11;2021-06-19;151;11;1325;138;0.1;0.0
FR;11;2021-06-20;36;6;1361;144;0.1;0.0
FR;11;2021-06-21;73;6;1434;150;0.1;0.0
FR;11;2021-06-22;67;4;1501;154;0.1;0.0
FR;11;2021-06-23;120;16;1621;170;0.1;0.0
FR;11;2021-06-24;97;14;1718;184;0.1;0.0
FR;11;2021-06-25;74;7;1792;191;0.1;0.0
FR;11;2021-06-26;71;12;1863;203;0.1;0.0
FR;11;2021-06-27;26;6;1889;209;0.1;0.0
FR;11;2021-06-28;80;4;1969;213;0.1;0.0
FR;11;2021-06-29;93;10;2062;223;0.1;0.0
FR;11;2021-06-30;100;5;2162;228;0.1;0.0
FR;11;2021-07-01;94;9;2256;237;0.1;0.0
FR;11;2021-07-02;96;18;2352;255;0.1;0.0
FR;11;2021-07-03;55;17;2407;272;0.1;0.0
FR;11;2021-07-04;18;2;2425;274;0.1;0.0
FR;11;2021-07-05;73;12;2498;286;0.1;0.0
FR;11;2021-07-06;70;16;2568;302;0.2;0.0
FR;11;2021-07-07;116;40;2684;342;0.2;0.0
FR;11;2021-07-08;91;34;2775;376;0.2;0.0
FR;11;2021-07-09;85;54;2860;430;0.2;0.0
FR;11;2021-07-10;70;49;2930;479;0.2;0.0
FR;11;2021-07-11;24;14;2954;493;0.2;0.0
FR;11;2021-07-12;71;44;3025;537;0.2;0.0
FR;11;2021-07-13;134;66;3159;603;0.2;0.0
FR;11;2021-07-14;99;48;3258;651;0.2;0.0
FR;11;2021-07-15;175;94;3433;745;0.2;0.0
FR;11;2021-07-16;168;85;3601;830;0.2;0.0
FR;11;2021-07-17;121;66;3722;896;0.2;0.1
FR;11;2021-07-18;44;28;3766;924;0.2;0.1
FR;11;2021-07-19;124;84;3890;1008;0.2;0.1
FR;11;2021-07-20;157;102;4047;1110;0.2;0.1
FR;11;2021-07-21;200;135;4247;1245;0.3;0.1
FR;11;2021-07-22;162;91;4409;1336;0.3;0.1
FR;11;2021-07-23;169;111;4578;1447;0.3;0.1
FR;11;2021-07-24;135;79;4713;1526;0.3;0.1
FR;11;2021-07-25;62;38;4775;1564;0.3;0.1
FR;11;2021-07-26;138;105;4913;1669;0.3;0.1
FR;11;2021-07-27;167;108;5080;1777;0.3;0.1
FR;11;2021-07-28;179;140;5259;1917;0.3;0.1
FR;11;2021-07-29;231;116;5490;2033;0.3;0.1
FR;11;2021-07-30;234;117;5724;2150;0.3;0.1
FR;11;2021-07-31;166;103;5890;2253;0.4;0.1
FR;11;2021-08-01;77;29;5967;2282;0.4;0.1
FR;11;2021-08-02;181;119;6148;2401;0.4;0.1
FR;11;2021-08-03;252;101;6400;2502;0.4;0.1
FR;11;2021-08-04;219;108;6619;2610;0.4;0.2
FR;11;2021-08-05;213;115;6832;2725;0.4;0.2
FR;11;2021-08-06;217;125;7049;2850;0.4;0.2
FR;11;2021-08-07;153;86;7202;2936;0.4;0.2
FR;11;2021-08-08;44;23;7246;2959;0.4;0.2
FR;11;2021-08-09;174;138;7420;3097;0.4;0.2
FR;11;2021-08-10;202;114;7622;3211;0.5;0.2
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;2;0;3;0;0.0;0.0
FR;17;2020-12-29;0;0;3;0;0.0;0.0
FR;17;2020-12-30;0;0;3;0;0.0;0.0
FR;17;2020-12-31;0;0;3;0;0.0;0.0
FR;17;2021-01-01;0;0;3;0;0.0;0.0
FR;17;2021-01-02;1;0;4;0;0.0;0.0
FR;17;2021-01-03;2;0;6;0;0.0;0.0
FR;17;2021-01-04;1;0;7;0;0.0;0.0
FR;17;2021-01-05;1;0;8;0;0.0;0.0
FR;17;2021-01-06;2;0;10;0;0.0;0.0
FR;17;2021-01-07;2;0;12;0;0.0;0.0
FR;17;2021-01-08;6;1;18;1;0.0;0.0
FR;17;2021-01-09;3;0;21;1;0.0;0.0
FR;17;2021-01-10;3;0;24;1;0.0;0.0
FR;17;2021-01-11;1;0;25;1;0.0;0.0
FR;17;2021-01-12;2;0;27;1;0.0;0.0
FR;17;2021-01-13;9;0;36;1;0.0;0.0
FR;17;2021-01-14;9;0;45;1;0.0;0.0
FR;17;2021-01-15;15;0;60;1;0.0;0.0
FR;17;2021-01-16;6;0;66;1;0.0;0.0
FR;17;2021-01-17;5;0;71;1;0.0;0.0
FR;17;2021-01-18;7;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;25;0;124;1;0.0;0.0
FR;17;2021-01-22;9;0;133;1;0.0;0.0
FR;17;2021-01-23;11;0;144;1;0.0;0.0
FR;17;2021-01-24;5;0;149;1;0.0;0.0
FR;17;2021-01-25;17;0;166;1;0.0;0.0
FR;17;2021-01-26;22;0;188;1;0.0;0.0
FR;17;2021-01-27;22;0;210;1;0.0;0.0
FR;17;2021-01-28;16;1;226;2;0.0;0.0
FR;17;2021-01-29;22;1;248;3;0.0;0.0
FR;17;2021-01-30;10;2;258;5;0.0;0.0
