fra,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
FR,69,2021-02-10,2308,3981,90123,30485
FR,69,2021-02-11,3162,4650,93285,35135
FR,69,2021-02-12,2970,3562,96255,38697
FR,69,2021-02-13,785,943,97040,39640
FR,69,2021-02-14,216,444,97256,40084
FR,69,2021-02-15,1261,2661,98517,42745
FR,69,2021-02-16,1736,3349,100253,46094
FR,69,2021-02-17,1878,3572,102131,49666
FR,69,2021-02-18,2707,4300,104838,53966
FR,69,2021-02-19,2642,3311,107480,57277
FR,69,2021-02-20,695,901,108175,58178
FR,69,2021-02-21,127,186,108302,58364
FR,69,2021-02-22,1426,2197,109728,60561
FR,69,2021-02-23,2043,2525,111771,63086
FR,69,2021-02-24,2597,2578,114368,65664
FR,69,2021-02-25,5593,2857,119961,68521
FR,69,2021-02-26,7014,2275,126975,70796
FR,69,2021-02-27,3596,642,130571,71438
FR,69,2021-02-28,366,106,130937,71544
FR,69,2021-03-01,3149,1645,134086,73189
FR,69,2021-03-02,5749,2060,139835,75249
FR,64,2020-12-27,2,0,2,0
FR,64,2020-12-30,6,0,8,0
FR,64,2020-12-31,5,0,13,0
FR,64,2021-01-01,5,0,18,0
FR,64,2021-01-02,10,0,28,0
FR,64,2021-01-03,21,0,49,0
FR,64,2021-01-04,237,0,286,0
FR,64,2021-01-05,968,0,1254,0
FR,64,2021-01-06,1874,0,3128,0
FR,64,2021-01-07,4087,0,7215,0
FR,64,2021-01-08,5404,0,12619,0
FR,64,2021-01-09,2056,0,14675,0
FR,64,2021-01-10,1056,0,15731,0
FR,64,2021-01-11,5937,0,21668,0
FR,64,2021-01-12,8000,0,29668,0
FR,64,2021-01-13,8372,0,38040,0
FR,64,2021-01-14,9353,0,47393,0
FR,64,2021-01-15,7928,0,55321,0
FR,64,2021-01-16,2365,104,57686,104
FR,64,2021-01-17,890,2,58576,106
FR,64,2021-01-18,5177,3,63753,109
FR,64,2021-01-19,7034,4,70787,113
FR,64,2021-01-20,6706,3,77493,116
FR,64,2021-01-21,7376,6,84869,122
FR,64,2021-01-22,5790,12,90659,134
FR,64,2021-01-23,1484,12,92143,146
FR,64,2021-01-24,417,19,92560,165
FR,64,2021-01-25,2963,249,95523,414
FR,64,2021-01-26,3682,638,99205,1052
FR,64,2021-01-27,3947,1119,103152,2171
FR,64,2021-01-28,4653,2239,107805,4410
FR,64,2021-01-29,3552,2817,111357,7227
FR,64,2021-01-30,851,818,112208,8045
FR,64,2021-01-31,178,344,112386,8389
FR,64,2021-02-01,1527,3651,113913,12040
FR,64,2021-02-02,2144,5129,116057,17169
FR,64,2021-02-03,2285,5350,118342,22519
FR,64,2021-02-04,2760,6602,121102,29121
FR,64,2021-02-05,2147,5919,123249,35040
FR,64,2021-02-06,633,1634,123882,36674
FR,64,2021-02-07,170,705,124052,37379
FR,64,2021-02-08,1446,5029,125498,42408
FR,64,2021-02-09,2351,6757,127849,49165
FR,64,2021-02-10,2596,6828,130445,55993
FR,64,2021-02-11,3338,7764,133783,63757
FR,64,2021-02-12,2969,5937,136752,69694
FR,64,2021-02-13,802,1458,137554,71152
FR,64,2021-02-14,180,531,137734,71683
FR,64,2021-02-15,1552,3873,139286,75556
FR,64,2021-02-16,2087,4831,141373,80387
FR,64,2021-02-17,2211,5070,143584,85457
FR,64,2021-02-18,3139,5683,146723,91140
FR,64,2021-02-19,2865,4221,149588,95361
FR,64,2021-02-20,789,958,150377,96319
FR,64,2021-02-21,138,215,150515,96534
FR,64,2021-02-22,1406,2432,151921,98966
FR,64,2021-02-23,2317,2749,154238,101715
FR,64,2021-02-24,3597,2718,157835,104433
FR,64,2021-02-25,15128,3021,172963,107454
FR,64,2021-02-26,20630,2287,193593,109741
FR,64,2021-02-27,12510,629,206103,110370
FR,64,2021-02-28,737,124,206840,110494
FR,64,2021-03-01,5936,1474,212776,111968
FR,64,2021-03-02,11996,1962,224772,113930
FR,80,2020-12-27,10,0,10,0
FR,80,2020-12-28,31,0,41,0
FR,80,2020-12-29,80,0,121,0
FR,80,2020-12-30,70,0,191,0
FR,80,2020-12-31,51,0,242,0
FR,80,2021-01-01,4,0,246,0
FR,80,2021-01-02,10,0,256,0
FR,80,2021-01-03,1,0,257,0
FR,80,2021-01-04,283,0,540,0
FR,80,2021-01-05,937,0,1477,0
FR,80,2021-01-06,1706,0,3183,0
FR,80,2021-01-07,6326,0,9509,0
FR,80,2021-01-08,5722,0,15231,0
FR,80,2021-01-09,1018,0,16249,0
FR,80,2021-01-10,325,0,16574,0
FR,80,2021-01-11,4466,0,21040,0
FR,80,2021-01-12,12651,0,33691,0
FR,80,2021-01-13,12553,0,46244,0
FR,80,2021-01-14,18158,0,64402,0
FR,80,2021-01-15,12564,0,76966,0
FR,80,2021-01-16,4459,130,81425,130
FR,80,2021-01-17,3942,1,85367,131
FR,80,2021-01-18,31014,23,116381,154
FR,80,2021-01-19,57007,70,173388,224
FR,80,2021-01-20,62919,45,236307,269
FR,80,2021-01-21,73478,35,309785,304
FR,80,2021-01-22,51830,40,361615,344
FR,80,2021-01-23,17873,3,379488,347
FR,80,2021-01-24,4591,2,384079,349
FR,80,2021-01-25,35455,184,419534,533
FR,80,2021-01-26,48105,749,467639,1282
FR,80,2021-01-27,53928,1322,521567,2604
FR,80,2021-01-28,62909,5024,584476,7628
FR,80,2021-01-29,42296,3874,626772,11502
FR,80,2021-01-30,14538,671,641310,12173
FR,80,2021-01-31,2516,246,643826,12419
FR,80,2021-02-01,25138,3084,668964,15503
FR,80,2021-02-02,35682,9650,704646,25153
FR,80,2021-02-03,36516,9417,741162,34570
FR,80,2021-02-04,40118,15384,781280,49954
FR,80,2021-02-05,31943,9718,813223,59672
FR,80,2021-02-06,10391,2158,823614,61830
FR,80,2021-02-07,1554,2168,825168,63998
FR,80,2021-02-08,20950,12859,846118,76857
FR,80,2021-02-09,27637,30307,873755,107164
FR,80,2021-02-10,27917,33512,901672,140676
FR,80,2021-02-11,31713,44073,933385,184749
FR,80,2021-02-12,28404,24741,961789,209490
FR,80,2021-02-13,8529,6460,970318,215950
FR,80,2021-02-14,1652,2640,971970,218590
FR,80,2021-02-15,11845,29056,983815,247646
FR,80,2021-02-16,16344,40447,1000159,288093
FR,80,2021-02-17,16596,48077,1016755,336170
FR,80,2021-02-18,21912,57490,1038667,393660
FR,80,2021-02-19,19772,37774,1058439,431434
FR,80,2021-02-20,6691,12744,1065130,444178
FR,80,2021-02-21,970,2502,1066100,446680
FR,80,2021-02-22,11719,31651,1077819,478331
FR,80,2021-02-23,17385,39197,1095204,517528
FR,80,2021-02-24,18420,39388,1113624,556916
FR,80,2021-02-25,22245,41958,1135869,598874
FR,80,2021-02-26,20819,31084,1156688,629958
FR,80,2021-02-27,7356,10937,1164044,640895
FR,80,2021-02-28,1342,1773,1165386,642668
FR,80,2021-03-01,18939,23949,1184325,666617
FR,80,2021-03-02,26955,29529,1211280,696146
FR,79,2020-12-27,1,0,1,0
FR,79,2020-12-28,4,0,5,0
FR,79,2020-12-29,12,0,17,0
FR,79,2020-12-30,10,0,27,0
FR,79,2020-12-31,6,0,33,0
FR,79,2021-01-01,4,0,37,0
FR,79,2021-01-02,1,0,38,0
FR,79,2021-01-03,2,0,40,0
FR,79,2021-01-04,53,0,93,0
FR,79,2021-01-05,197,0,290,0
FR,79,2021-01-06,360,0,650,0
FR,79,2021-01-07,969,0,1619,0
FR,79,2021-01-08,1182,0,2801,0
FR,79,2021-01-09,443,0,3244,0
FR,79,2021-01-10,246,0,3490,0
FR,79,2021-01-11,1270,0,4760,0
FR,79,2021-01-12,2338,0,7098,0
FR,79,2021-01-13,2838,0,9936,0
FR,79,2021-01-14,4363,0,14299,0
FR,79,2021-01-15,5103,0,19402,0
FR,79,2021-01-16,2716,39,22118,39
FR,79,2021-01-17,1285,1,23403,40
FR,79,2021-01-18,18271,5,41674,45
FR,79,2021-01-19,23930,11,65604,56
FR,79,2021-01-20,25537,5,91141,61
FR,79,2021-01-21,27555,7,118696,68
FR,79,2021-01-22,25341,8,144037,76
FR,79,2021-01-23,10639,0,154676,76
FR,79,2021-01-24,2015,5,156691,81
FR,79,2021-01-25,20572,42,177263,123
FR,79,2021-01-26,23362,136,200625,259
FR,79,2021-01-27,22564,219,223189,478
FR,79,2021-01-28,23049,712,246238,1190
FR,79,2021-01-29,20566,660,266804,1850
FR,79,2021-01-30,7941,160,274745,2010
FR,79,2021-01-31,1112,87,275857,2097
FR,79,2021-02-01,14676,791,290533,2888
FR,79,2021-02-02,17205,1650,307738,4538
FR,79,2021-02-03,16567,1879,324305,6417
FR,79,2021-02-04,17459,2882,341764,9299
FR,79,2021-02-05,16356,2818,358120,12117
FR,79,2021-02-06,5792,1083,363912,13200
FR,79,2021-02-07,791,511,364703,13711
FR,79,2021-02-08,11999,5740,376702,19451
FR,79,2021-02-09,14288,7724,390990,27175
FR,79,2021-02-10,14105,8088,405095,35263
FR,79,2021-02-11,15297,9580,420392,44843
FR,79,2021-02-12,14668,8883,435060,53726
FR,79,2021-02-13,4684,3933,439744,57659
FR,79,2021-02-14,886,1057,440630,58716
FR,79,2021-02-15,6694,18278,447324,76994
FR,79,2021-02-16,8010,21107,455334,98101
FR,79,2021-02-17,7962,22036,463296,120137
FR,79,2021-02-18,9893,22472,473189,142609
FR,79,2021-02-19,9910,18675,483099,161284
FR,79,2021-02-20,3654,7573,486753,168857
FR,79,2021-02-21,526,1329,487279,170186
FR,79,2021-02-22,6769,19653,494048,189839
FR,79,2021-02-23,9138,21133,503186,210972
FR,79,2021-02-24,9500,19997,512686,230969
FR,79,2021-02-25,11115,19573,523801,250542
FR,79,2021-02-26,11308,16671,535109,267213
FR,79,2021-02-27,4174,6129,539283,273342
FR,79,2021-02-28,910,858,540193,274200
FR,79,2021-03-01,11300,14675,551493,288875
FR,79,2021-03-02,15535,16681,567028,305556
FR,0,2020-12-27,15,0,15,0
FR,0,2020-12-28,42,0,57,0
FR,0,2020-12-29,103,0,160,0
FR,0,2020-12-30,106,0,266,0
FR,0,2020-12-31,80,0,346,0
FR,0,2021-01-01,44,0,390,0
FR,0,2021-01-02,67,0,457,0
FR,0,2021-01-03,84,0,541,0
FR,0,2021-01-04,1433,0,1974,0
FR,0,2021-01-05,5294,0,7268,0
FR,0,2021-01-06,11033,0,18301,0
FR,0,2021-01-07,27920,0,46221,0
FR,0,2021-01-08,35295,0,81516,0
FR,0,2021-01-09,10819,0,92335,0
FR,0,2021-01-10,5574,0,97909,0
FR,0,2021-01-11,38013,0,135922,0
FR,0,2021-01-12,59024,0,194946,0
FR,0,2021-01-13,62163,0,257109,0
FR,0,2021-01-14,77463,0,334572,0
FR,0,2021-01-15,65579,0,400151,0
FR,0,2021-01-16,19483,683,419634,683
FR,0,2021-01-17,10415,8,430049,691
FR,0,2021-01-18,83055,44,513104,735
FR,0,2021-01-19,126524,107,639628,842
FR,0,2021-01-20,132802,62,772430,904
FR,0,2021-01-21,152269,71,924699,975
FR,0,2021-01-22,116364,121,1041063,1096
FR,0,2021-01-23,37510,56,1078573,1152
FR,0,2021-01-24,9231,91,1087804,1243
FR,0,2021-01-25,75981,1378,1163785,2621
FR,0,2021-01-26,96900,3754,1260685,6375
FR,0,2021-01-27,103722,6594,1364407,12969
FR,0,2021-01-28,119972,16889,1484379,29858
FR,0,2021-01-29,89403,18927,1573782,48785
FR,0,2021-01-30,28416,4578,1602198,53363
FR,0,2021-01-31,4836,1875,1607034,55238
FR,0,2021-02-01,50818,23343,1657852,78581
FR,0,2021-02-02,68660,39315,1726512,117896
FR,0,2021-02-03,69469,40374,1795981,158270
FR,0,2021-02-04,78354,56039,1874335,214309
FR,0,2021-02-05,65460,47394,1939795,261703
FR,0,2021-02-06,20622,11127,1960417,272830
FR,0,2021-02-07,4749,6358,1965166,279188
FR,0,2021-02-08,44902,48206,2010068,327394
FR,0,2021-02-09,62965,78927,2073033,406321
FR,0,2021-02-10,66884,83877,2139917,490198
FR,0,2021-02-11,81409,104580,2221326,594778
FR,0,2021-02-12,74717,72511,2296043,667289
FR,0,2021-02-13,21136,18181,2317179,685470
FR,0,2021-02-14,4497,6558,2321676,692028
FR,0,2021-02-15,35581,72354,2357257,764382
FR,0,2021-02-16,47153,92826,2404410,857208
FR,0,2021-02-17,47193,102772,2451603,959980
FR,0,2021-02-18,63803,119173,2515406,1079153
FR,0,2021-02-19,60153,86089,2575559,1165242
FR,0,2021-02-20,17229,26286,2592788,1191528
FR,0,2021-02-21,2726,5134,2595514,1196662
FR,0,2021-02-22,34452,68004,2629966,1264666
FR,0,2021-02-23,48979,80005,2678945,1344671
FR,0,2021-02-24,53728,78370,2732673,1423041
FR,0,2021-02-25,92196,83747,2824869,1506788
FR,0,2021-02-26,105166,65084,2930035,1571872
FR,0,2021-02-27,48867,21118,2978902,1592990
FR,0,2021-02-28,5300,3371,2984202,1596361
FR,0,2021-03-01,58103,49066,3042305,1645427
FR,0,2021-03-02,91173,60539,3133478,1705966
FR,59,2020-12-28,2,0,2,0
FR,59,2020-12-29,1,0,3,0
FR,59,2020-12-30,3,0,6,0
FR,59,2020-12-31,8,0,14,0
FR,59,2021-01-01,16,0,30,0
FR,59,2021-01-02,23,0,53,0
FR,59,2021-01-03,30,0,83,0
FR,59,2021-01-04,543,0,626,0
FR,59,2021-01-05,1983,0,2609,0
FR,59,2021-01-06,4422,0,7031,0
FR,59,2021-01-07,9702,0,16733,0
FR,59,2021-01-08,13304,0,30037,0
FR,59,2021-01-09,3776,0,33813,0
FR,59,2021-01-10,1853,0,35666,0
FR,59,2021-01-11,14788,0,50454,0
FR,59,2021-01-12,19514,0,69968,0
FR,59,2021-01-13,21230,0,91198,0
FR,59,2021-01-14,23189,0,114387,0
FR,59,2021-01-15,20164,0,134551,0
FR,59,2021-01-16,5038,208,139589,208
FR,59,2021-01-17,1674,1,141263,209
FR,59,2021-01-18,12753,8,154016,217
FR,59,2021-01-19,16782,7,170798,224
FR,59,2021-01-20,15981,3,186779,227
FR,59,2021-01-21,17547,11,204326,238
FR,59,2021-01-22,13008,37,217334,275
FR,59,2021-01-23,2729,25,220063,300
FR,59,2021-01-24,764,30,220827,330
FR,59,2021-01-25,6299,618,227126,948
FR,59,2021-01-26,7997,1462,235123,2410
FR,59,2021-01-27,8290,2451,243413,4861
FR,59,2021-01-28,9916,5273,253329,10134
FR,59,2021-01-29,7426,6776,260755,16910
FR,59,2021-01-30,1634,1538,262389,18448
FR,59,2021-01-31,356,555,262745,19003
FR,59,2021-02-01,2962,9170,265707,28173
FR,59,2021-02-02,4311,12709,270018,40882
FR,59,2021-02-03,4502,13539,274520,54421
FR,59,2021-02-04,5542,16337,280062,70758
FR,59,2021-02-05,4460,15040,284522,85798
FR,59,2021-02-06,1044,3010,285566,88808
FR,59,2021-02-07,390,1154,285956,89962
FR,59,2021-02-08,2620,12060,288576,102022
FR,59,2021-02-09,4604,16042,293180,118064
FR,59,2021-02-10,5353,16430,298533,134494
FR,59,2021-02-11,7223,19109,305756,153603
FR,59,2021-02-12,6420,14867,312176,168470
FR,59,2021-02-13,1667,3027,313843,171497
FR,59,2021-02-14,355,887,314198,172384
FR,59,2021-02-15,3129,9052,317327,181436
FR,59,2021-02-16,4521,11106,321848,192542
FR,59,2021-02-17,4740,11413,326588,203955
FR,59,2021-02-18,6637,12792,333225,216747
FR,59,2021-02-19,6036,9726,339261,226473
FR,59,2021-02-20,1314,1811,340575,228284
FR,59,2021-02-21,261,431,340836,228715
FR,59,2021-02-22,3058,5069,343894,233784
FR,59,2021-02-23,4409,5946,348303,239730
FR,59,2021-02-24,6010,5456,354313,245186
FR,59,2021-02-25,18736,6323,373049,251509
FR,59,2021-02-26,24921,4839,397970,256348
FR,59,2021-02-27,15107,1071,413077,257419
FR,59,2021-02-28,940,213,414017,257632
FR,59,2021-03-01,7571,2627,421588,260259
FR,59,2021-03-02,14775,3608,436363,263867
FR,74,2020-12-28,3,0,3,0
FR,74,2020-12-29,4,0,7,0
FR,74,2020-12-30,8,0,15,0
FR,74,2020-12-31,5,0,20,0
FR,74,2021-01-01,3,0,23,0
FR,74,2021-01-02,3,0,26,0
FR,74,2021-01-03,12,0,38,0
FR,74,2021-01-04,90,0,128,0
FR,74,2021-01-05,294,0,422,0
FR,74,2021-01-06,578,0,1000,0
FR,74,2021-01-07,1465,0,2465,0
FR,74,2021-01-08,1842,0,4307,0
FR,74,2021-01-09,821,0,5128,0
FR,74,2021-01-10,566,0,5694,0
FR,74,2021-01-11,2179,0,7873,0
FR,74,2021-01-12,3180,0,11053,0
FR,74,2021-01-13,3187,0,14240,0
FR,74,2021-01-14,3826,0,18066,0
FR,74,2021-01-15,3376,0,21442,0
FR,74,2021-01-16,1205,45,22647,45
FR,74,2021-01-17,707,1,23354,46
FR,74,2021-01-18,3805,1,27159,47
FR,74,2021-01-19,5789,4,32948,51
FR,74,2021-01-20,5918,2,38866,53
FR,74,2021-01-21,6903,4,45769,57
FR,74,2021-01-22,5385,6,51154,63
FR,74,2021-01-23,1741,4,52895,67
FR,74,2021-01-24,519,21,53414,88
FR,74,2021-01-25,3611,58,57025,146
FR,74,2021-01-26,4509,203,61534,349
FR,74,2021-01-27,4858,341,66392,690
FR,74,2021-01-28,5728,901,72120,1591
FR,74,2021-01-29,4699,995,76819,2586
FR,74,2021-01-30,1392,302,78211,2888
FR,74,2021-01-31,262,167,78473,3055
FR,74,2021-02-01,2571,1296,81044,4351
FR,74,2021-02-02,3420,2133,84464,6484
FR,74,2021-02-03,3469,2111,87933,8595
FR,74,2021-02-04,4062,2790,91995,11385
FR,74,2021-02-05,3450,2450,95445,13835
FR,74,2021-02-06,1039,810,96484,14645
FR,74,2021-02-07,200,568,96684,15213
FR,74,2021-02-08,2341,2604,99025,17817
FR,74,2021-02-09,3183,3923,102208,21740
FR,74,2021-02-10,3476,4011,105684,25751
FR,74,2021-02-11,4481,4853,110165,30604
FR,74,2021-02-12,4062,3551,114227,34155
FR,74,2021-02-13,1256,956,115483,35111
FR,74,2021-02-14,290,429,115773,35540
FR,74,2021-02-15,1857,3314,117630,38854
FR,74,2021-02-16,2429,4302,120059,43156
FR,74,2021-02-17,2523,4744,122582,47900
FR,74,2021-02-18,3770,5745,126352,53645
FR,74,2021-02-19,3605,4344,129957,57989
FR,74,2021-02-20,1123,1233,131080,59222
FR,74,2021-02-21,164,270,131244,59492
FR,74,2021-02-22,1990,3224,133234,62716
FR,74,2021-02-23,2965,3652,136199,66368
FR,74,2021-02-24,3194,3803,139393,70171
FR,74,2021-02-25,4058,4030,143451,74201
FR,74,2021-02-26,3977,3347,147428,77548
FR,74,2021-02-27,1444,1002,148872,78550
FR,74,2021-02-28,378,168,149250,78718
FR,74,2021-03-01,3322,2507,152572,81225
FR,74,2021-03-02,5163,3174,157735,84399
FR,29,2020-12-28,1,0,1,0
FR,29,2021-01-01,2,0,3,0
FR,29,2021-01-02,2,0,5,0
FR,29,2021-01-03,2,0,7,0
FR,29,2021-01-04,8,0,15,0
FR,29,2021-01-05,39,0,54,0
FR,29,2021-01-06,117,0,171,0
FR,29,2021-01-07,277,0,448,0
FR,29,2021-01-08,471,0,919,0
FR,29,2021-01-09,98,0,1017,0
FR,29,2021-01-10,81,0,1098,0
FR,29,2021-01-11,555,0,1653,0
FR,29,2021-01-12,812,0,2465,0
FR,29,2021-01-13,1069,0,3534,0
FR,29,2021-01-14,1365,0,4899,0
FR,29,2021-01-15,1178,0,6077,0
FR,29,2021-01-16,167,7,6244,7
FR,29,2021-01-17,126,0,6370,7
FR,29,2021-01-18,991,0,7361,7
FR,29,2021-01-19,1014,1,8375,8
FR,29,2021-01-20,1059,0,9434,8
FR,29,2021-01-21,1282,1,10716,9
FR,29,2021-01-22,1039,2,11755,11
FR,29,2021-01-23,172,0,11927,11
FR,29,2021-01-24,39,0,11966,11
FR,29,2021-01-25,485,7,12451,18
FR,29,2021-01-26,595,29,13046,47
FR,29,2021-01-27,652,59,13698,106
FR,29,2021-01-28,937,124,14635,230
FR,29,2021-01-29,730,163,15365,393
FR,29,2021-01-30,123,34,15488,427
FR,29,2021-01-31,29,30,15517,457
FR,29,2021-02-01,233,295,15750,752
FR,29,2021-02-02,351,393,16101,1145
FR,29,2021-02-03,399,453,16500,1598
FR,29,2021-02-04,527,709,17027,2307
FR,29,2021-02-05,496,725,17523,3032
FR,29,2021-02-06,115,101,17638,3133
FR,29,2021-02-07,298,65,17936,3198
FR,29,2021-02-08,557,804,18493,4002
FR,29,2021-02-09,1171,969,19664,4971
FR,29,2021-02-10,1623,1155,21287,6126
FR,29,2021-02-11,2144,1360,23431,7486
FR,29,2021-02-12,2011,1071,25442,8557
FR,29,2021-02-13,405,104,25847,8661
FR,29,2021-02-14,114,49,25961,8710
FR,29,2021-02-15,1473,658,27434,9368
FR,29,2021-02-16,1780,787,29214,10155
FR,29,2021-02-17,1765,784,30979,10939
FR,29,2021-02-18,2171,1041,33150,11980
FR,29,2021-02-19,2083,786,35233,12766
FR,29,2021-02-20,342,81,35575,12847
FR,29,2021-02-21,72,12,35647,12859
FR,29,2021-02-22,1326,366,36973,13225
FR,29,2021-02-23,1620,518,38593,13743
FR,29,2021-02-24,1595,434,40188,14177
FR,29,2021-02-25,2133,616,42321,14793
FR,29,2021-02-26,2326,472,44647,15265
FR,29,2021-02-27,521,68,45168,15333
FR,29,2021-02-28,99,12,45267,15345
FR,29,2021-03-01,1154,226,46421,15571
FR,29,2021-03-02,1486,360,47907,15931
FR,49,2020-12-29,1,0,1,0
FR,49,2020-12-30,2,0,3,0
FR,49,2021-01-01,3,0,6,0
FR,49,2021-01-02,8,0,14,0
FR,49,2021-01-03,3,0,17,0
FR,49,2021-01-04,68,0,85,0
FR,49,2021-01-05,258,0,343,0
FR,49,2021-01-06,691,0,1034,0
FR,49,2021-01-07,1820,0,2854,0
FR,49,2021-01-08,2917,0,5771,0
FR,49,2021-01-09,882,0,6653,0
FR,49,2021-01-10,437,0,7090,0
FR,49,2021-01-11,3658,0,10748,0
FR,49,2021-01-12,5147,0,15895,0
FR,49,2021-01-13,5295,0,21190,0
FR,49,2021-01-14,7465,0,28655,0
FR,49,2021-01-15,6871,0,35526,0
FR,49,2021-01-16,1248,70,36774,70
FR,49,2021-01-17,572,0,37346,70
FR,49,2021-01-18,4568,1,41914,71
FR,49,2021-01-19,6068,3,47982,74
FR,49,2021-01-20,5924,0,53906,74
FR,49,2021-01-21,7525,0,61431,74
FR,49,2021-01-22,5725,6,67156,80
FR,49,2021-01-23,902,5,68058,85
FR,49,2021-01-24,264,0,68322,85
FR,49,2021-01-25,2304,74,70626,159
FR,49,2021-01-26,3316,181,73942,340
FR,49,2021-01-27,3559,345,77501,685
FR,49,2021-01-28,5076,950,82577,1635
FR,49,2021-01-29,4022,1477,86599,3112
FR,49,2021-01-30,621,339,87220,3451
FR,49,2021-01-31,126,136,87346,3587
FR,49,2021-02-01,1200,2069,88546,5656
FR,49,2021-02-02,1986,3198,90532,8854
FR,49,2021-02-03,2052,3128,92584,11982
FR,49,2021-02-04,3073,4796,95657,16778
FR,49,2021-02-05,2520,4778,98177,21556
FR,49,2021-02-06,518,807,98695,22363
FR,49,2021-02-07,518,319,99213,22682
FR,49,2021-02-08,1792,3750,101005,26432
FR,49,2021-02-09,4080,5569,105085,32001
FR,49,2021-02-10,5118,5814,110203,37815
FR,49,2021-02-11,7385,7807,117588,45622
FR,49,2021-02-12,6715,5865,124303,51487
FR,49,2021-02-13,1630,763,125933,52250
FR,49,2021-02-14,387,306,126320,52556
FR,49,2021-02-15,3930,3187,130250,55743
FR,49,2021-02-16,4998,4074,135248,59817
FR,49,2021-02-17,4789,4119,140037,63936
FR,49,2021-02-18,6797,5634,146834,69570
FR,49,2021-02-19,6545,4222,153379,73792
FR,49,2021-02-20,1381,579,154760,74371
FR,49,2021-02-21,256,116,155016,74487
FR,49,2021-02-22,3231,1962,158247,76449
FR,49,2021-02-23,4395,2538,162642,78987
FR,49,2021-02-24,4313,2378,166955,81365
FR,49,2021-02-25,6620,3235,173575,84600
FR,49,2021-02-26,7197,2434,180772,87034
FR,49,2021-02-27,2279,390,183051,87424
FR,49,2021-02-28,271,61,183322,87485
FR,49,2021-03-01,3263,1115,186585,88600
FR,49,2021-03-02,4723,1830,191308,90430
FR,39,2020-12-29,1,0,1,0
FR,39,2020-12-31,1,0,2,0
FR,39,2021-01-01,2,0,4,0
FR,39,2021-01-03,3,0,7,0
FR,39,2021-01-04,23,0,30,0
FR,39,2021-01-05,125,0,155,0
FR,39,2021-01-06,360,0,515,0
FR,39,2021-01-07,1054,0,1569,0
FR,39,2021-01-08,1635,0,3204,0
FR,39,2021-01-09,428,0,3632,0
FR,39,2021-01-10,287,0,3919,0
FR,39,2021-01-11,1980,0,5899,0
FR,39,2021-01-12,3067,0,8966,0
FR,39,2021-01-13,3226,0,12192,0
FR,39,2021-01-14,4404,0,16596,0
FR,39,2021-01-15,3948,0,20544,0
FR,39,2021-01-16,727,36,21271,36
FR,39,2021-01-17,496,0,21767,36
FR,39,2021-01-18,2854,0,24621,36
FR,39,2021-01-19,3683,3,28304,39
FR,39,2021-01-20,3645,1,31949,40
FR,39,2021-01-21,4690,2,36639,42
FR,39,2021-01-22,3561,1,40200,43
FR,39,2021-01-23,569,1,40769,44
FR,39,2021-01-24,167,1,40936,45
FR,39,2021-01-25,1473,32,42409,77
FR,39,2021-01-26,1997,88,44406,165
FR,39,2021-01-27,2148,217,46554,382
FR,39,2021-01-28,3169,471,49723,853
FR,39,2021-01-29,2454,677,52177,1530
FR,39,2021-01-30,360,200,52537,1730
FR,39,2021-01-31,85,74,52622,1804
FR,39,2021-02-01,697,1033,53319,2837
