fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1944;207;41134;7819
FR;24;2021-03-11;2351;306;43485;8125
FR;24;2021-03-12;3101;232;46586;8357
FR;24;2021-03-13;1229;46;47815;8403
FR;24;2021-03-14;469;10;48284;8413
FR;24;2021-03-15;1517;82;49801;8495
FR;24;2021-03-16;647;168;50448;8663
FR;24;2021-03-17;775;175;51223;8838
FR;24;2021-03-18;996;249;52219;9087
FR;24;2021-03-19;1346;174;53565;9261
FR;24;2021-03-20;640;34;54205;9295
FR;24;2021-03-21;448;8;54653;9303
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;281;0;456;0
FR;29;2021-01-08;479;0;935;0
FR;29;2021-01-09;98;0;1033;0
FR;29;2021-01-10;81;0;1114;0
FR;29;2021-01-11;564;0;1678;0
FR;29;2021-01-12;820;0;2498;0
FR;29;2021-01-13;1085;0;3583;0
FR;29;2021-01-14;1375;0;4958;0
FR;29;2021-01-15;1194;0;6152;0
FR;29;2021-01-16;168;5;6320;5
FR;29;2021-01-17;126;0;6446;5
FR;29;2021-01-18;998;0;7444;5
FR;29;2021-01-19;1024;1;8468;6
FR;29;2021-01-20;1067;0;9535;6
FR;29;2021-01-21;1309;1;10844;7
FR;29;2021-01-22;1050;2;11894;9
FR;29;2021-01-23;173;0;12067;9
FR;29;2021-01-24;40;0;12107;9
FR;29;2021-01-25;491;7;12598;16
FR;29;2021-01-26;606;29;13204;45
FR;29;2021-01-27;659;60;13863;105
FR;29;2021-01-28;954;124;14817;229
FR;29;2021-01-29;744;165;15561;394
FR;29;2021-01-30;125;34;15686;428
FR;29;2021-01-31;29;30;15715;458
FR;29;2021-02-01;240;295;15955;753
FR;29;2021-02-02;360;396;16315;1149
FR;29;2021-02-03;411;458;16726;1607
FR;29;2021-02-04;536;717;17262;2324
FR;29;2021-02-05;503;736;17765;3060
FR;29;2021-02-06;118;101;17883;3161
FR;29;2021-02-07;300;65;18183;3226
FR;29;2021-02-08;563;824;18746;4050
FR;29;2021-02-09;1190;997;19936;5047
FR;29;2021-02-10;1641;1192;21577;6239
FR;29;2021-02-11;2234;1394;23811;7633
FR;29;2021-02-12;2076;1103;25887;8736
FR;29;2021-02-13;409;106;26296;8842
FR;29;2021-02-14;114;50;26410;8892
FR;29;2021-02-15;1503;684;27913;9576
FR;29;2021-02-16;1840;818;29753;10394
FR;29;2021-02-17;1830;812;31583;11206
FR;29;2021-02-18;2285;1083;33868;12289
FR;29;2021-02-19;2180;823;36048;13112
FR;29;2021-02-20;368;83;36416;13195
FR;29;2021-02-21;73;15;36489;13210
FR;29;2021-02-22;1362;389;37851;13599
FR;29;2021-02-23;1682;554;39533;14153
FR;29;2021-02-24;1694;466;41227;14619
FR;29;2021-02-25;2290;662;43517;15281
FR;29;2021-02-26;2446;512;45963;15793
FR;29;2021-02-27;573;78;46536;15871
FR;29;2021-02-28;108;19;46644;15890
FR;29;2021-03-01;1246;246;47890;16136
FR;29;2021-03-02;1699;441;49589;16577
FR;29;2021-03-03;1917;416;51506;16993
FR;29;2021-03-04;2302;610;53808;17603
FR;29;2021-03-05;3381;447;57189;18050
FR;29;2021-03-06;1542;69;58731;18119
FR;29;2021-03-07;784;14;59515;18133
FR;29;2021-03-08;1876;238;61391;18371
FR;29;2021-03-09;2527;265;63918;18636
FR;29;2021-03-10;2433;345;66351;18981
FR;29;2021-03-11;3072;570;69423;19551
FR;29;2021-03-12;3693;499;73116;20050
FR;29;2021-03-13;1487;52;74603;20102
FR;29;2021-03-14;491;14;75094;20116
FR;29;2021-03-15;1753;180;76847;20296
FR;29;2021-03-16;1037;339;77884;20635
FR;29;2021-03-17;1212;335;79096;20970
FR;29;2021-03-18;1399;426;80495;21396
FR;29;2021-03-19;1857;299;82352;21695
FR;29;2021-03-20;905;50;83257;21745
FR;29;2021-03-21;645;8;83902;21753
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;365;0;521;0
FR;39;2021-01-07;1064;0;1585;0
FR;39;2021-01-08;1652;0;3237;0
FR;39;2021-01-09;428;0;3665;0
FR;39;2021-01-10;288;0;3953;0
FR;39;2021-01-11;2001;0;5954;0
FR;39;2021-01-12;3102;0;9056;0
FR;39;2021-01-13;3248;0;12304;0
FR;39;2021-01-14;4453;0;16757;0
FR;39;2021-01-15;4010;0;20767;0
FR;39;2021-01-16;728;31;21495;31
FR;39;2021-01-17;498;0;21993;31
FR;39;2021-01-18;2877;0;24870;31
FR;39;2021-01-19;3716;3;28586;34
FR;39;2021-01-20;3679;1;32265;35
FR;39;2021-01-21;4760;2;37025;37
FR;39;2021-01-22;3607;1;40632;38
FR;39;2021-01-23;569;1;41201;39
FR;39;2021-01-24;171;1;41372;40
FR;39;2021-01-25;1489;33;42861;73
FR;39;2021-01-26;2026;88;44887;161
FR;39;2021-01-27;2168;217;47055;378
FR;39;2021-01-28;3229;476;50284;854
FR;39;2021-01-29;2474;680;52758;1534
FR;39;2021-01-30;370;201;53128;1735
FR;39;2021-01-31;86;75;53214;1810
FR;39;2021-02-01;708;1040;53922;2850
FR;39;2021-02-02;1234;1685;55156;4535
FR;39;2021-02-03;1276;1697;56432;6232
FR;39;2021-02-04;1818;2661;58250;8893
FR;39;2021-02-05;1511;2704;59761;11597
FR;39;2021-02-06;377;406;60138;12003
FR;39;2021-02-07;555;243;60693;12246
FR;39;2021-02-08;1437;2386;62130;14632
FR;39;2021-02-09;3009;3472;65139;18104
FR;39;2021-02-10;3663;3683;68802;21787
FR;39;2021-02-11;5802;5000;74604;26787
FR;39;2021-02-12;5484;3773;80088;30560
FR;39;2021-02-13;1154;475;81242;31035
FR;39;2021-02-14;377;208;81619;31243
FR;39;2021-02-15;3217;2114;84836;33357
FR;39;2021-02-16;4258;2642;89094;35999
FR;39;2021-02-17;3801;2708;92895;38707
FR;39;2021-02-18;5669;3750;98564;42457
FR;39;2021-02-19;5520;2764;104084;45221
FR;39;2021-02-20;1042;360;105126;45581
FR;39;2021-02-21;184;73;105310;45654
FR;39;2021-02-22;2767;1328;108077;46982
FR;39;2021-02-23;3681;1614;111758;48596
FR;39;2021-02-24;3467;1495;115225;50091
FR;39;2021-02-25;5237;1996;120462;52087
FR;39;2021-02-26;5737;1547;126199;53634
FR;39;2021-02-27;1590;224;127789;53858
FR;39;2021-02-28;229;72;128018;53930
FR;39;2021-03-01;2805;792;130823;54722
FR;39;2021-03-02;4015;1412;134838;56134
FR;39;2021-03-03;4067;1206;138905;57340
FR;39;2021-03-04;5778;2145;144683;59485
FR;39;2021-03-05;8588;1633;153271;61118
FR;39;2021-03-06;4522;222;157793;61340
FR;39;2021-03-07;2454;42;160247;61382
FR;39;2021-03-08;4363;679;164610;62061
FR;39;2021-03-09;6413;1037;171023;63098
FR;39;2021-03-10;5686;1174;176709;64272
FR;39;2021-03-11;8003;1928;184712;66200
FR;39;2021-03-12;10593;1543;195305;67743
FR;39;2021-03-13;4816;224;200121;67967
FR;39;2021-03-14;1630;33;201751;68000
FR;39;2021-03-15;4394;634;206145;68634
FR;39;2021-03-16;3063;1032;209208;69666
FR;39;2021-03-17;3026;1044;212234;70710
FR;39;2021-03-18;4050;1426;216284;72136
FR;39;2021-03-19;5320;1016;221604;73152
FR;39;2021-03-20;2819;196;224423;73348
FR;39;2021-03-21;1877;18;226300;73366
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;713;0;1062;0
FR;49;2021-01-07;1842;0;2904;0
FR;49;2021-01-08;2947;0;5851;0
FR;49;2021-01-09;883;0;6734;0
FR;49;2021-01-10;438;0;7172;0
FR;49;2021-01-11;3696;0;10868;0
FR;49;2021-01-12;5206;0;16074;0
FR;49;2021-01-13;5331;0;21405;0
FR;49;2021-01-14;7554;0;28959;0
FR;49;2021-01-15;6950;0;35909;0
FR;49;2021-01-16;1254;61;37163;61
FR;49;2021-01-17;573;0;37736;61
FR;49;2021-01-18;4586;0;42322;61
FR;49;2021-01-19;6127;3;48449;64
FR;49;2021-01-20;5976;0;54425;64
FR;49;2021-01-21;7652;0;62077;64
FR;49;2021-01-22;5806;6;67883;70
FR;49;2021-01-23;911;5;68794;75
FR;49;2021-01-24;266;0;69060;75
FR;49;2021-01-25;2324;76;71384;151
FR;49;2021-01-26;3352;180;74736;331
FR;49;2021-01-27;3604;347;78340;678
FR;49;2021-01-28;5156;959;83496;1637
FR;49;2021-01-29;4073;1482;87569;3119
FR;49;2021-01-30;633;339;88202;3458
FR;49;2021-01-31;127;136;88329;3594
FR;49;2021-02-01;1221;2078;89550;5672
FR;49;2021-02-02;2046;3234;91596;8906
FR;49;2021-02-03;2100;3171;93696;12077
FR;49;2021-02-04;3121;4859;96817;16936
FR;49;2021-02-05;2574;4868;99391;21804
FR;49;2021-02-06;534;810;99925;22614
FR;49;2021-02-07;521;320;100446;22934
FR;49;2021-02-08;1835;3819;102281;26753
FR;49;2021-02-09;4183;5730;106464;32483
FR;49;2021-02-10;5224;5943;111688;38426
FR;49;2021-02-11;7708;7991;119396;46417
FR;49;2021-02-12;7000;6053;126396;52470
FR;49;2021-02-13;1644;769;128040;53239
FR;49;2021-02-14;389;311;128429;53550
FR;49;2021-02-15;3999;3288;132428;56838
FR;49;2021-02-16;5194;4225;137622;61063
FR;49;2021-02-17;4936;4301;142558;65364
FR;49;2021-02-18;7112;5843;149670;71207
FR;49;2021-02-19;6843;4415;156513;75622
FR;49;2021-02-20;1460;590;157973;76212
FR;49;2021-02-21;264;123;158237;76335
FR;49;2021-02-22;3386;2042;161623;78377
FR;49;2021-02-23;4581;2673;166204;81050
FR;49;2021-02-24;4542;2535;170746;83585
FR;49;2021-02-25;7011;3454;177757;87039
FR;49;2021-02-26;7594;2623;185351;89662
FR;49;2021-02-27;2383;432;187734;90094
FR;49;2021-02-28;305;84;188039;90178
FR;49;2021-03-01;3515;1220;191554;91398
FR;49;2021-03-02;5307;2149;196861;93547
FR;49;2021-03-03;5511;2183;202372;95730
FR;49;2021-03-04;8130;3208;210502;98938
FR;49;2021-03-05;11591;2545;222093;101483
FR;49;2021-03-06;7736;345;229829;101828
FR;49;2021-03-07;4216;69;234045;101897
FR;49;2021-03-08;6000;1088;240045;102985
FR;49;2021-03-09;8849;1553;248894;104538
FR;49;2021-03-10;8135;1742;257029;106280
FR;49;2021-03-11;11604;2689;268633;108969
FR;49;2021-03-12;14899;2153;283532;111122
FR;49;2021-03-13;8533;393;292065;111515
FR;49;2021-03-14;2872;70;294937;111585
FR;49;2021-03-15;6357;866;301294;112451
FR;49;2021-03-16;4293;1533;305587;113984
FR;49;2021-03-17;4480;1364;310067;115348
FR;49;2021-03-18;5814;2047;315881;117395
FR;49;2021-03-19;8062;1428;323943;118823
FR;49;2021-03-20;5180;323;329123;119146
FR;49;2021-03-21;2913;23;332036;119169
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;30;0;86;0
FR;59;2021-01-04;544;0;630;0
FR;59;2021-01-05;1996;0;2626;0
FR;59;2021-01-06;4491;0;7117;0
FR;59;2021-01-07;9793;0;16910;0
FR;59;2021-01-08;13377;0;30287;0
FR;59;2021-01-09;3786;0;34073;0
FR;59;2021-01-10;1859;0;35932;0
FR;59;2021-01-11;14899;0;50831;0
FR;59;2021-01-12;19681;0;70512;0
FR;59;2021-01-13;21371;0;91883;0
FR;59;2021-01-14;23447;0;115330;0
FR;59;2021-01-15;20402;0;135732;0
FR;59;2021-01-16;5044;191;140776;191
FR;59;2021-01-17;1674;1;142450;192
FR;59;2021-01-18;12821;7;155271;199
FR;59;2021-01-19;16902;7;172173;206
FR;59;2021-01-20;16113;3;188286;209
FR;59;2021-01-21;17740;10;206026;219
FR;59;2021-01-22;13147;36;219173;255
FR;59;2021-01-23;2737;25;221910;280
FR;59;2021-01-24;772;30;222682;310
FR;59;2021-01-25;6322;624;229004;934
FR;59;2021-01-26;8067;1463;237071;2397
FR;59;2021-01-27;8358;2469;245429;4866
FR;59;2021-01-28;10062;5307;255491;10173
FR;59;2021-01-29;7512;6805;263003;16978
FR;59;2021-01-30;1672;1541;264675;18519
FR;59;2021-01-31;358;555;265033;19074
FR;59;2021-02-01;3005;9222;268038;28296
FR;59;2021-02-02;4417;12859;272455;41155
FR;59;2021-02-03;4599;13727;277054;54882
FR;59;2021-02-04;5655;16559;282709;71441
FR;59;2021-02-05;4556;15290;287265;86731
FR;59;2021-02-06;1070;3021;288335;89752
FR;59;2021-02-07;393;1156;288728;90908
FR;59;2021-02-08;2669;12241;291397;103149
FR;59;2021-02-09;4747;16384;296144;119533
FR;59;2021-02-10;5503;16768;301647;136301
FR;59;2021-02-11;7533;19542;309180;155843
FR;59;2021-02-12;6669;15290;315849;171133
FR;59;2021-02-13;1685;3051;317534;174184
FR;59;2021-02-14;358;891;317892;175075
FR;59;2021-02-15;3243;9377;321135;184452
FR;59;2021-02-16;4716;11545;325851;195997
FR;59;2021-02-17;4913;11875;330764;207872
FR;59;2021-02-18;6953;13287;337717;221159
FR;59;2021-02-19;6322;10166;344039;231325
FR;59;2021-02-20;1365;1859;345404;233184
FR;59;2021-02-21;272;465;345676;233649
FR;59;2021-02-22;3214;5296;348890;238945
FR;59;2021-02-23;4625;6317;353515;245262
FR;59;2021-02-24;6327;5851;359842;251113
FR;59;2021-02-25;19192;6792;379034;257905
FR;59;2021-02-26;25490;5211;404524;263116
FR;59;2021-02-27;15302;1174;419826;264290
FR;59;2021-02-28;984;264;420810;264554
FR;59;2021-03-01;7966;2835;428776;267389
FR;59;2021-03-02;15509;4091;444285;271480
FR;59;2021-03-03;18499;3964;462784;275444
FR;59;2021-03-04;28883;5155;491667;280599
FR;59;2021-03-05;37192;4010;528859;284609
FR;59;2021-03-06;32336;772;561195;285381
FR;59;2021-03-07;12751;132;573946;285513
FR;59;2021-03-08;11311;2008;585257;287521
FR;59;2021-03-09;20720;2932;605977;290453
FR;59;2021-03-10;21118;3184;627095;293637
FR;59;2021-03-11;31217;4124;658312;297761
FR;59;2021-03-12;41684;3213;699996;300974
FR;59;2021-03-13;32950;721;732946;301695
FR;59;2021-03-14;6623;125;739569;301820
FR;59;2021-03-15;13214;1469;752783;303289
FR;59;2021-03-16;7273;2153;760056;305442
FR;59;2021-03-17;7788;2119;767844;307561
FR;59;2021-03-18;9361;2715;777205;310276
FR;59;2021-03-19;20560;2149;797765;312425
FR;59;2021-03-20;18716;484;816481;312909
FR;59;2021-03-21;5789;55;822270;312964
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;973;0;1258;0
FR;64;2021-01-06;1897;0;3155;0
FR;64;2021-01-07;4115;0;7270;0
FR;64;2021-01-08;5438;0;12708;0
FR;64;2021-01-09;2057;0;14765;0
FR;64;2021-01-10;1058;0;15823;0
FR;64;2021-01-11;5969;0;21792;0
FR;64;2021-01-12;8068;0;29860;0
FR;64;2021-01-13;8425;0;38285;0
FR;64;2021-01-14;9457;0;47742;0
FR;64;2021-01-15;7996;0;55738;0
FR;64;2021-01-16;2368;83;58106;83
FR;64;2021-01-17;892;2;58998;85
FR;64;2021-01-18;5203;2;64201;87
FR;64;2021-01-19;7090;4;71291;91
FR;64;2021-01-20;6762;3;78053;94
FR;64;2021-01-21;7461;6;85514;100
FR;64;2021-01-22;5847;12;91361;112
FR;64;2021-01-23;1491;12;92852;124
FR;64;2021-01-24;420;20;93272;144
FR;64;2021-01-25;2965;253;96237;397
FR;64;2021-01-26;3726;640;99963;1037
FR;64;2021-01-27;3974;1120;103937;2157
FR;64;2021-01-28;4705;2257;108642;4414
FR;64;2021-01-29;3602;2831;112244;7245
FR;64;2021-01-30;855;820;113099;8065
FR;64;2021-01-31;180;346;113279;8411
FR;64;2021-02-01;1546;3666;114825;12077
FR;64;2021-02-02;2189;5186;117014;17263
FR;64;2021-02-03;2325;5420;119339;22683
FR;64;2021-02-04;2809;6681;122148;29364
FR;64;2021-02-05;2190;6014;124338;35378
FR;64;2021-02-06;651;1639;124989;37017
FR;64;2021-02-07;172;705;125161;37722
FR;64;2021-02-08;1466;5103;126627;42825
FR;64;2021-02-09;2426;6914;129053;49739
FR;64;2021-02-10;2674;6942;131727;56681
FR;64;2021-02-11;3493;7944;135220;64625
FR;64;2021-02-12;3097;6075;138317;70700
FR;64;2021-02-13;816;1468;139133;72168
FR;64;2021-02-14;185;536;139318;72704
FR;64;2021-02-15;1599;3981;140917;76685
FR;64;2021-02-16;2165;4979;143082;81664
FR;64;2021-02-17;2286;5212;145368;86876
FR;64;2021-02-18;3281;5885;148649;92761
FR;64;2021-02-19;3008;4404;151657;97165
FR;64;2021-02-20;806;972;152463;98137
FR;64;2021-02-21;146;221;152609;98358
FR;64;2021-02-22;1494;2517;154103;100875
FR;64;2021-02-23;2428;2917;156531;103792
FR;64;2021-02-24;3770;2918;160301;106710
FR;64;2021-02-25;15414;3223;175715;109933
FR;64;2021-02-26;20972;2442;196687;112375
FR;64;2021-02-27;12655;654;209342;113029
FR;64;2021-02-28;767;148;210109;113177
FR;64;2021-03-01;6181;1600;216290;114777
FR;64;2021-03-02;12451;2230;228741;117007
FR;64;2021-03-03;15213;2089;243954;119096
FR;64;2021-03-04;23773;2771;267727;121867
FR;64;2021-03-05;28902;2062;296629;123929
FR;64;2021-03-06;25343;464;321972;124393
FR;64;2021-03-07;9021;84;330993;124477
FR;64;2021-03-08;8244;1361;339237;125838
FR;64;2021-03-09;15867;1593;355104;127431
FR;64;2021-03-10;15982;1789;371086;129220
FR;64;2021-03-11;24420;2388;395506;131608
FR;64;2021-03-12;31524;1887;427030;133495
FR;64;2021-03-13;25781;437;452811;133932
FR;64;2021-03-14;5182;79;457993;134011
FR;64;2021-03-15;10216;964;468209;134975
FR;64;2021-03-16;5418;1372;473627;136347
FR;64;2021-03-17;5480;1337;479107;137684
FR;64;2021-03-18;6859;1601;485966;139285
FR;64;2021-03-19;17289;1292;503255;140577
FR;64;2021-03-20;17182;350;520437;140927
FR;64;2021-03-21;4341;47;524778;140974
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;484;0;650;0
FR;69;2021-01-06;907;0;1557;0
FR;69;2021-01-07;2113;0;3670;0
FR;69;2021-01-08;2690;0;6360;0
FR;69;2021-01-09;1268;0;7628;0
FR;69;2021-01-10;698;0;8326;0
FR;69;2021-01-11;3016;0;11342;0
FR;69;2021-01-12;4107;0;15449;0
FR;69;2021-01-13;4117;0;19566;0
FR;69;2021-01-14;4971;0;24537;0
FR;69;2021-01-15;4095;0;28632;0
FR;69;2021-01-16;1459;35;30091;35
FR;69;2021-01-17;647;2;30738;37
FR;69;2021-01-18;3293;2;34031;39
FR;69;2021-01-19;4794;4;38825;43
FR;69;2021-01-20;4687;3;43512;46
FR;69;2021-01-21;5398;5;48910;51
FR;69;2021-01-22;4268;9;53178;60
FR;69;2021-01-23;1317;6;54495;66
FR;69;2021-01-24;439;13;54934;79
FR;69;2021-01-25;2603;112;57537;191
FR;69;2021-01-26;3109;266;60646;457
FR;69;2021-01-27;3459;515;64105;972
FR;69;2021-01-28;4142;1184;68247;2156
FR;69;2021-01-29;3325;1434;71572;3590
FR;69;2021-01-30;882;502;72454;4092
FR;69;2021-01-31;151;226;72605;4318
FR;69;2021-02-01;1700;1860;74305;6178
FR;69;2021-02-02;2241;2662;76546;8840
FR;69;2021-02-03;2305;2718;78851;11558
FR;69;2021-02-04;2806;3680;81657;15238
FR;69;2021-02-05;2408;3119;84065;18357
FR;69;2021-02-06;663;1074;84728;19431
FR;69;2021-02-07;162;586;84890;20017
FR;69;2021-02-08;1522;2788;86412;22805
FR;69;2021-02-09;2243;4004;88655;26809
FR;69;2021-02-10;2387;4076;91042;30885
FR;69;2021-02-11;3319;4749;94361;35634
FR;69;2021-02-12;3064;3626;97425;39260
FR;69;2021-02-13;814;950;98239;40210
FR;69;2021-02-14;217;446;98456;40656
FR;69;2021-02-15;1293;2710;99749;43366
FR;69;2021-02-16;1794;3434;101543;46800
FR;69;2021-02-17;1935;3668;103478;50468
FR;69;2021-02-18;2834;4430;106312;54898
FR;69;2021-02-19;2798;3427;109110;58325
FR;69;2021-02-20;705;921;109815;59246
FR;69;2021-02-21;134;193;109949;59439
FR;69;2021-02-22;1497;2260;111446;61699
FR;69;2021-02-23;2131;2622;113577;64321
FR;69;2021-02-24;2747;2721;116324;67042
FR;69;2021-02-25;5750;3015;122074;70057
FR;69;2021-02-26;7244;2396;129318;72453
FR;69;2021-02-27;3649;681;132967;73134
FR;69;2021-02-28;383;118;133350;73252
FR;69;2021-03-01;3313;1778;136663;75030
FR;69;2021-03-02;6089;2300;142752;77330
FR;69;2021-03-03;8041;2233;150793;79563
FR;69;2021-03-04;13580;2967;164373;82530
FR;69;2021-03-05;19339;2384;183712;84914
FR;69;2021-03-06;23002;509;206714;85423
FR;69;2021-03-07;13482;91;220196;85514
FR;69;2021-03-08;9270;1683;229466;87197
FR;69;2021-03-09;16939;2002;246405;89199
FR;69;2021-03-10;18050;2162;264455;91361
FR;69;2021-03-11;28007;2813;292462;94174
FR;69;2021-03-12;38054;2420;330516;96594
FR;69;2021-03-13;33189;590;363705;97184
FR;69;2021-03-14;7425;111;371130;97295
FR;69;2021-03-15;15209;1259;386339;98554
FR;69;2021-03-16;9618;1709;395957;100263
FR;69;2021-03-17;10163;1661;406120;101924
FR;69;2021-03-18;11409;2004;417529;103928
FR;69;2021-03-19;25672;1719;443201;105647
FR;69;2021-03-20;24872;476;468073;106123
FR;69;2021-03-21;6538;64;474611;106187
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1478;0;2481;0
FR;74;2021-01-08;1858;0;4339;0
FR;74;2021-01-09;822;0;5161;0
FR;74;2021-01-10;568;0;5729;0
FR;74;2021-01-11;2191;0;7920;0
FR;74;2021-01-12;3215;0;11135;0
FR;74;2021-01-13;3210;0;14345;0
FR;74;2021-01-14;3884;0;18229;0
FR;74;2021-01-15;3401;0;21630;0
FR;74;2021-01-16;1207;43;22837;43
FR;74;2021-01-17;707;1;23544;44
FR;74;2021-01-18;3825;1;27369;45
FR;74;2021-01-19;5836;5;33205;50
FR;74;2021-01-20;5944;2;39149;52
FR;74;2021-01-21;6957;4;46106;56
