fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1960;208;41409;7870
FR;24;2021-03-11;2367;310;43776;8180
FR;24;2021-03-12;3119;233;46895;8413
FR;24;2021-03-13;1234;46;48129;8459
FR;24;2021-03-14;473;10;48602;8469
FR;24;2021-03-15;1539;84;50141;8553
FR;24;2021-03-16;659;174;50800;8727
FR;24;2021-03-17;809;188;51609;8915
FR;24;2021-03-18;1048;253;52657;9168
FR;24;2021-03-19;1467;183;54124;9351
FR;24;2021-03-20;673;34;54797;9385
FR;24;2021-03-21;507;9;55304;9394
FR;24;2021-03-22;1242;118;56546;9512
FR;24;2021-03-23;1436;206;57982;9718
FR;24;2021-03-24;1631;155;59613;9873
FR;24;2021-03-25;1790;217;61403;10090
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;284;0;459;0
FR;29;2021-01-08;479;0;938;0
FR;29;2021-01-09;98;0;1036;0
FR;29;2021-01-10;81;0;1117;0
FR;29;2021-01-11;570;0;1687;0
FR;29;2021-01-12;824;0;2511;0
FR;29;2021-01-13;1096;0;3607;0
FR;29;2021-01-14;1384;0;4991;0
FR;29;2021-01-15;1203;0;6194;0
FR;29;2021-01-16;168;5;6362;5
FR;29;2021-01-17;126;0;6488;5
FR;29;2021-01-18;1005;0;7493;5
FR;29;2021-01-19;1029;1;8522;6
FR;29;2021-01-20;1071;0;9593;6
FR;29;2021-01-21;1315;1;10908;7
FR;29;2021-01-22;1052;2;11960;9
FR;29;2021-01-23;173;0;12133;9
FR;29;2021-01-24;40;0;12173;9
FR;29;2021-01-25;493;7;12666;16
FR;29;2021-01-26;607;29;13273;45
FR;29;2021-01-27;661;60;13934;105
FR;29;2021-01-28;955;125;14889;230
FR;29;2021-01-29;746;165;15635;395
FR;29;2021-01-30;125;34;15760;429
FR;29;2021-01-31;29;30;15789;459
FR;29;2021-02-01;242;295;16031;754
FR;29;2021-02-02;364;397;16395;1151
FR;29;2021-02-03;412;459;16807;1610
FR;29;2021-02-04;537;722;17344;2332
FR;29;2021-02-05;505;737;17849;3069
FR;29;2021-02-06;118;101;17967;3170
FR;29;2021-02-07;301;65;18268;3235
FR;29;2021-02-08;565;826;18833;4061
FR;29;2021-02-09;1192;1007;20025;5068
FR;29;2021-02-10;1642;1196;21667;6264
FR;29;2021-02-11;2252;1408;23919;7672
FR;29;2021-02-12;2091;1110;26010;8782
FR;29;2021-02-13;409;106;26419;8888
FR;29;2021-02-14;114;50;26533;8938
FR;29;2021-02-15;1534;695;28067;9633
FR;29;2021-02-16;1843;821;29910;10454
FR;29;2021-02-17;1846;814;31756;11268
FR;29;2021-02-18;2287;1090;34043;12358
FR;29;2021-02-19;2195;832;36238;13190
FR;29;2021-02-20;369;84;36607;13274
FR;29;2021-02-21;73;15;36680;13289
FR;29;2021-02-22;1374;391;38054;13680
FR;29;2021-02-23;1701;555;39755;14235
FR;29;2021-02-24;1705;469;41460;14704
FR;29;2021-02-25;2310;664;43770;15368
FR;29;2021-02-26;2461;514;46231;15882
FR;29;2021-02-27;574;79;46805;15961
FR;29;2021-02-28;110;19;46915;15980
FR;29;2021-03-01;1253;251;48168;16231
FR;29;2021-03-02;1704;444;49872;16675
FR;29;2021-03-03;1922;420;51794;17095
FR;29;2021-03-04;2330;614;54124;17709
FR;29;2021-03-05;3405;452;57529;18161
FR;29;2021-03-06;1544;70;59073;18231
FR;29;2021-03-07;789;14;59862;18245
FR;29;2021-03-08;1892;238;61754;18483
FR;29;2021-03-09;2547;268;64301;18751
FR;29;2021-03-10;2453;349;66754;19100
FR;29;2021-03-11;3106;577;69860;19677
FR;29;2021-03-12;3739;504;73599;20181
FR;29;2021-03-13;1501;52;75100;20233
FR;29;2021-03-14;502;15;75602;20248
FR;29;2021-03-15;1779;184;77381;20432
FR;29;2021-03-16;1063;352;78444;20784
FR;29;2021-03-17;1286;347;79730;21131
FR;29;2021-03-18;1493;439;81223;21570
FR;29;2021-03-19;2028;313;83251;21883
FR;29;2021-03-20;954;52;84205;21935
FR;29;2021-03-21;677;9;84882;21944
FR;29;2021-03-22;1541;212;86423;22156
FR;29;2021-03-23;2017;354;88440;22510
FR;29;2021-03-24;2162;313;90602;22823
FR;29;2021-03-25;2759;346;93361;23169
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;365;0;521;0
FR;39;2021-01-07;1076;0;1597;0
FR;39;2021-01-08;1656;0;3253;0
FR;39;2021-01-09;429;0;3682;0
FR;39;2021-01-10;290;0;3972;0
FR;39;2021-01-11;2011;0;5983;0
FR;39;2021-01-12;3112;0;9095;0
FR;39;2021-01-13;3264;0;12359;0
FR;39;2021-01-14;4493;0;16852;0
FR;39;2021-01-15;4030;0;20882;0
FR;39;2021-01-16;729;31;21611;31
FR;39;2021-01-17;498;0;22109;31
FR;39;2021-01-18;2895;0;25004;31
FR;39;2021-01-19;3730;3;28734;34
FR;39;2021-01-20;3693;1;32427;35
FR;39;2021-01-21;4771;2;37198;37
FR;39;2021-01-22;3620;1;40818;38
FR;39;2021-01-23;570;1;41388;39
FR;39;2021-01-24;171;1;41559;40
FR;39;2021-01-25;1490;34;43049;74
FR;39;2021-01-26;2027;88;45076;162
FR;39;2021-01-27;2172;217;47248;379
FR;39;2021-01-28;3230;479;50478;858
FR;39;2021-01-29;2487;684;52965;1542
FR;39;2021-01-30;370;201;53335;1743
FR;39;2021-01-31;86;76;53421;1819
FR;39;2021-02-01;711;1041;54132;2860
FR;39;2021-02-02;1248;1685;55380;4545
FR;39;2021-02-03;1278;1698;56658;6243
FR;39;2021-02-04;1819;2675;58477;8918
FR;39;2021-02-05;1519;2705;59996;11623
FR;39;2021-02-06;377;406;60373;12029
FR;39;2021-02-07;555;243;60928;12272
FR;39;2021-02-08;1447;2396;62375;14668
FR;39;2021-02-09;3014;3497;65389;18165
FR;39;2021-02-10;3669;3702;69058;21867
FR;39;2021-02-11;5825;5061;74883;26928
FR;39;2021-02-12;5500;3785;80383;30713
FR;39;2021-02-13;1154;475;81537;31188
FR;39;2021-02-14;377;208;81914;31396
FR;39;2021-02-15;3245;2148;85159;33544
FR;39;2021-02-16;4266;2654;89425;36198
FR;39;2021-02-17;3824;2714;93249;38912
FR;39;2021-02-18;5690;3763;98939;42675
FR;39;2021-02-19;5545;2784;104484;45459
FR;39;2021-02-20;1044;362;105528;45821
FR;39;2021-02-21;184;73;105712;45894
FR;39;2021-02-22;2782;1338;108494;47232
FR;39;2021-02-23;3717;1629;112211;48861
FR;39;2021-02-24;3497;1505;115708;50366
FR;39;2021-02-25;5294;2008;121002;52374
FR;39;2021-02-26;5771;1552;126773;53926
FR;39;2021-02-27;1598;225;128371;54151
FR;39;2021-02-28;230;72;128601;54223
FR;39;2021-03-01;2820;802;131421;55025
FR;39;2021-03-02;4023;1419;135444;56444
FR;39;2021-03-03;4085;1219;139529;57663
FR;39;2021-03-04;5826;2166;145355;59829
FR;39;2021-03-05;8621;1642;153976;61471
FR;39;2021-03-06;4544;222;158520;61693
FR;39;2021-03-07;2474;42;160994;61735
FR;39;2021-03-08;4382;686;165376;62421
FR;39;2021-03-09;6452;1050;171828;63471
FR;39;2021-03-10;5729;1187;177557;64658
FR;39;2021-03-11;8077;1956;185634;66614
FR;39;2021-03-12;10694;1560;196328;68174
FR;39;2021-03-13;4860;225;201188;68399
FR;39;2021-03-14;1643;34;202831;68433
FR;39;2021-03-15;4439;637;207270;69070
FR;39;2021-03-16;3114;1063;210384;70133
FR;39;2021-03-17;3181;1084;213565;71217
FR;39;2021-03-18;4250;1481;217815;72698
FR;39;2021-03-19;5754;1069;223569;73767
FR;39;2021-03-20;2913;203;226482;73970
FR;39;2021-03-21;1929;20;228411;73990
FR;39;2021-03-22;4190;700;232601;74690
FR;39;2021-03-23;5737;1078;238338;75768
FR;39;2021-03-24;5549;832;243887;76600
FR;39;2021-03-25;7649;1039;251536;77639
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;715;0;1064;0
FR;49;2021-01-07;1856;0;2920;0
FR;49;2021-01-08;2953;0;5873;0
FR;49;2021-01-09;884;0;6757;0
FR;49;2021-01-10;438;0;7195;0
FR;49;2021-01-11;3709;0;10904;0
FR;49;2021-01-12;5213;0;16117;0
FR;49;2021-01-13;5347;0;21464;0
FR;49;2021-01-14;7596;0;29060;0
FR;49;2021-01-15;6977;0;36037;0
FR;49;2021-01-16;1255;61;37292;61
FR;49;2021-01-17;573;0;37865;61
FR;49;2021-01-18;4611;0;42476;61
FR;49;2021-01-19;6149;3;48625;64
FR;49;2021-01-20;5988;0;54613;64
FR;49;2021-01-21;7673;0;62286;64
FR;49;2021-01-22;5812;6;68098;70
FR;49;2021-01-23;912;5;69010;75
FR;49;2021-01-24;266;0;69276;75
FR;49;2021-01-25;2327;76;71603;151
FR;49;2021-01-26;3357;180;74960;331
FR;49;2021-01-27;3609;347;78569;678
FR;49;2021-01-28;5159;962;83728;1640
FR;49;2021-01-29;4090;1490;87818;3130
FR;49;2021-01-30;633;339;88451;3469
FR;49;2021-01-31;127;136;88578;3605
FR;49;2021-02-01;1230;2085;89808;5690
FR;49;2021-02-02;2064;3246;91872;8936
FR;49;2021-02-03;2105;3173;93977;12109
FR;49;2021-02-04;3124;4886;97101;16995
FR;49;2021-02-05;2584;4871;99685;21866
FR;49;2021-02-06;534;812;100219;22678
FR;49;2021-02-07;521;321;100740;22999
FR;49;2021-02-08;1847;3837;102587;26836
FR;49;2021-02-09;4189;5752;106776;32588
FR;49;2021-02-10;5228;5971;112004;38559
FR;49;2021-02-11;7736;8044;119740;46603
FR;49;2021-02-12;7016;6079;126756;52682
FR;49;2021-02-13;1644;770;128400;53452
FR;49;2021-02-14;389;311;128789;53763
FR;49;2021-02-15;4034;3325;132823;57088
FR;49;2021-02-16;5204;4243;138027;61331
FR;49;2021-02-17;4965;4317;142992;65648
FR;49;2021-02-18;7133;5867;150125;71515
FR;49;2021-02-19;6868;4440;156993;75955
FR;49;2021-02-20;1463;594;158456;76549
FR;49;2021-02-21;264;123;158720;76672
FR;49;2021-02-22;3411;2064;162131;78736
FR;49;2021-02-23;4643;2687;166774;81423
FR;49;2021-02-24;4592;2547;171366;83970
FR;49;2021-02-25;7058;3470;178424;87440
FR;49;2021-02-26;7626;2629;186050;90069
FR;49;2021-02-27;2392;434;188442;90503
FR;49;2021-02-28;305;84;188747;90587
FR;49;2021-03-01;3542;1233;192289;91820
FR;49;2021-03-02;5333;2159;197622;93979
FR;49;2021-03-03;5532;2193;203154;96172
FR;49;2021-03-04;8202;3231;211356;99403
FR;49;2021-03-05;11645;2561;223001;101964
FR;49;2021-03-06;7766;348;230767;102312
FR;49;2021-03-07;4251;72;235018;102384
FR;49;2021-03-08;6040;1097;241058;103481
FR;49;2021-03-09;8903;1577;249961;105058
FR;49;2021-03-10;8187;1757;258148;106815
FR;49;2021-03-11;11714;2725;269862;109540
FR;49;2021-03-12;15032;2171;284894;111711
FR;49;2021-03-13;8593;396;293487;112107
FR;49;2021-03-14;2887;72;296374;112179
FR;49;2021-03-15;6439;877;302813;113056
FR;49;2021-03-16;4365;1575;307178;114631
FR;49;2021-03-17;4665;1409;311843;116040
FR;49;2021-03-18;6085;2113;317928;118153
FR;49;2021-03-19;8635;1495;326563;119648
FR;49;2021-03-20;5323;331;331886;119979
FR;49;2021-03-21;2976;31;334862;120010
FR;49;2021-03-22;5758;912;340620;120922
FR;49;2021-03-23;7776;1475;348396;122397
FR;49;2021-03-24;8318;1204;356714;123601
FR;49;2021-03-25;10318;1428;367032;125029
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;31;0;87;0
FR;59;2021-01-04;545;0;632;0
FR;59;2021-01-05;1999;0;2631;0
FR;59;2021-01-06;4493;0;7124;0
FR;59;2021-01-07;9824;0;16948;0
FR;59;2021-01-08;13436;0;30384;0
FR;59;2021-01-09;3791;0;34175;0
FR;59;2021-01-10;1859;0;36034;0
FR;59;2021-01-11;14943;0;50977;0
FR;59;2021-01-12;19714;0;70691;0
FR;59;2021-01-13;21414;0;92105;0
FR;59;2021-01-14;23528;0;115633;0
FR;59;2021-01-15;20475;0;136108;0
FR;59;2021-01-16;5049;188;141157;188
FR;59;2021-01-17;1674;1;142831;189
FR;59;2021-01-18;12910;7;155741;196
FR;59;2021-01-19;16951;7;172692;203
FR;59;2021-01-20;16150;3;188842;206
FR;59;2021-01-21;17783;10;206625;216
FR;59;2021-01-22;13171;36;219796;252
FR;59;2021-01-23;2737;25;222533;277
FR;59;2021-01-24;772;30;223305;307
FR;59;2021-01-25;6323;625;229628;932
FR;59;2021-01-26;8075;1463;237703;2395
FR;59;2021-01-27;8391;2472;246094;4867
FR;59;2021-01-28;10072;5321;256166;10188
FR;59;2021-01-29;7532;6870;263698;17058
FR;59;2021-01-30;1672;1541;265370;18599
FR;59;2021-01-31;358;557;265728;19156
FR;59;2021-02-01;3012;9239;268740;28395
FR;59;2021-02-02;4439;12883;273179;41278
FR;59;2021-02-03;4606;13740;277785;55018
FR;59;2021-02-04;5660;16612;283445;71630
FR;59;2021-02-05;4564;15307;288009;86937
FR;59;2021-02-06;1071;3022;289080;89959
FR;59;2021-02-07;393;1159;289473;91118
FR;59;2021-02-08;2674;12349;292147;103467
FR;59;2021-02-09;4763;16451;296910;119918
FR;59;2021-02-10;5523;16831;302433;136749
FR;59;2021-02-11;7557;19660;309990;156409
FR;59;2021-02-12;6689;15371;316679;171780
FR;59;2021-02-13;1685;3051;318364;174831
FR;59;2021-02-14;361;893;318725;175724
FR;59;2021-02-15;3270;9428;321995;185152
FR;59;2021-02-16;4725;11578;326720;196730
FR;59;2021-02-17;4946;11917;331666;208647
FR;59;2021-02-18;6965;13323;338631;221970
FR;59;2021-02-19;6343;10209;344974;232179
FR;59;2021-02-20;1371;1861;346345;234040
FR;59;2021-02-21;272;466;346617;234506
FR;59;2021-02-22;3231;5336;349848;239842
FR;59;2021-02-23;4693;6360;354541;246202
FR;59;2021-02-24;6398;5864;360939;252066
FR;59;2021-02-25;19279;6804;380218;258870
FR;59;2021-02-26;25551;5228;405769;264098
FR;59;2021-02-27;15318;1174;421087;265272
FR;59;2021-02-28;987;264;422074;265536
FR;59;2021-03-01;8012;2848;430086;268384
FR;59;2021-03-02;15551;4114;445637;272498
FR;59;2021-03-03;18547;3990;464184;276488
FR;59;2021-03-04;28972;5213;493156;281701
FR;59;2021-03-05;37304;4037;530460;285738
FR;59;2021-03-06;32397;774;562857;286512
FR;59;2021-03-07;12833;132;575690;286644
FR;59;2021-03-08;11358;2026;587048;288670
FR;59;2021-03-09;20864;2959;607912;291629
FR;59;2021-03-10;21246;3210;629158;294839
FR;59;2021-03-11;31361;4164;660519;299003
FR;59;2021-03-12;41862;3245;702381;302248
FR;59;2021-03-13;33100;726;735481;302974
FR;59;2021-03-14;6660;125;742141;303099
FR;59;2021-03-15;13319;1479;755460;304578
FR;59;2021-03-16;7383;2203;762843;306781
FR;59;2021-03-17;8061;2193;770904;308974
FR;59;2021-03-18;9641;2816;780545;311790
FR;59;2021-03-19;21309;2230;801854;314020
FR;59;2021-03-20;19013;494;820867;314514
FR;59;2021-03-21;5862;66;826729;314580
FR;59;2021-03-22;13942;1625;840671;316205
FR;59;2021-03-23;22497;2182;863168;318387
FR;59;2021-03-24;24585;2062;887753;320449
FR;59;2021-03-25;32220;2203;919973;322652
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;6;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;975;0;1261;0
FR;64;2021-01-06;1899;0;3160;0
FR;64;2021-01-07;4127;0;7287;0
FR;64;2021-01-08;5456;0;12743;0
FR;64;2021-01-09;2057;0;14800;0
FR;64;2021-01-10;1058;0;15858;0
FR;64;2021-01-11;5985;0;21843;0
FR;64;2021-01-12;8085;0;29928;0
FR;64;2021-01-13;8447;0;38375;0
FR;64;2021-01-14;9487;0;47862;0
FR;64;2021-01-15;8022;0;55884;0
FR;64;2021-01-16;2370;82;58254;82
FR;64;2021-01-17;892;2;59146;84
FR;64;2021-01-18;5239;2;64385;86
FR;64;2021-01-19;7112;4;71497;90
FR;64;2021-01-20;6781;3;78278;93
FR;64;2021-01-21;7475;6;85753;99
FR;64;2021-01-22;5858;12;91611;111
FR;64;2021-01-23;1491;12;93102;123
FR;64;2021-01-24;420;20;93522;143
FR;64;2021-01-25;2965;253;96487;396
FR;64;2021-01-26;3734;640;100221;1036
FR;64;2021-01-27;3989;1120;104210;2156
FR;64;2021-01-28;4713;2266;108923;4422
FR;64;2021-01-29;3607;2850;112530;7272
FR;64;2021-01-30;857;820;113387;8092
FR;64;2021-01-31;180;346;113567;8438
FR;64;2021-02-01;1551;3673;115118;12111
FR;64;2021-02-02;2197;5199;117315;17310
FR;64;2021-02-03;2325;5426;119640;22736
FR;64;2021-02-04;2805;6706;122445;29442
FR;64;2021-02-05;2193;6021;124638;35463
FR;64;2021-02-06;651;1640;125289;37103
FR;64;2021-02-07;172;705;125461;37808
FR;64;2021-02-08;1469;5135;126930;42943
FR;64;2021-02-09;2433;6950;129363;49893
FR;64;2021-02-10;2681;6969;132044;56862
FR;64;2021-02-11;3500;7989;135544;64851
FR;64;2021-02-12;3107;6117;138651;70968
FR;64;2021-02-13;816;1468;139467;72436
FR;64;2021-02-14;185;536;139652;72972
FR;64;2021-02-15;1610;3990;141262;76962
FR;64;2021-02-16;2171;4990;143433;81952
FR;64;2021-02-17;2296;5235;145729;87187
FR;64;2021-02-18;3293;5906;149022;93093
FR;64;2021-02-19;3023;4416;152045;97509
FR;64;2021-02-20;811;975;152856;98484
FR;64;2021-02-21;146;223;153002;98707
FR;64;2021-02-22;1507;2524;154509;101231
FR;64;2021-02-23;2463;2936;156972;104167
FR;64;2021-02-24;3804;2924;160776;107091
FR;64;2021-02-25;15467;3228;176243;110319
FR;64;2021-02-26;21018;2448;197261;112767
FR;64;2021-02-27;12660;655;209921;113422
FR;64;2021-02-28;770;148;210691;113570
FR;64;2021-03-01;6211;1608;216902;115178
FR;64;2021-03-02;12490;2249;229392;117427
FR;64;2021-03-03;15236;2096;244628;119523
FR;64;2021-03-04;23812;2791;268440;122314
FR;64;2021-03-05;28963;2074;297403;124388
FR;64;2021-03-06;25395;464;322798;124852
FR;64;2021-03-07;9088;84;331886;124936
FR;64;2021-03-08;8278;1367;340164;126303
FR;64;2021-03-09;15948;1602;356112;127905
FR;64;2021-03-10;16049;1811;372161;129716
FR;64;2021-03-11;24528;2416;396689;132132
FR;64;2021-03-12;31614;1905;428303;134037
FR;64;2021-03-13;25921;443;454224;134480
FR;64;2021-03-14;5200;79;459424;134559
FR;64;2021-03-15;10272;974;469696;135533
FR;64;2021-03-16;5469;1412;475165;136945
FR;64;2021-03-17;5628;1386;480793;138331
FR;64;2021-03-18;7023;1665;487816;139996
FR;64;2021-03-19;17749;1356;505565;141352
FR;64;2021-03-20;17400;355;522965;141707
FR;64;2021-03-21;4403;49;527368;141756
FR;64;2021-03-22;12602;1044;539970;142800
FR;64;2021-03-23;21918;1353;561888;144153
FR;64;2021-03-24;23457;1321;585345;145474
FR;64;2021-03-25;33033;1384;618378;146858
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;4;0;23;0
FR;69;2021-01-02;10;0;33;0
FR;69;2021-01-03;9;0;42;0
FR;69;2021-01-04;127;0;169;0
FR;69;2021-01-05;484;0;653;0
FR;69;2021-01-06;909;0;1562;0
FR;69;2021-01-07;2118;0;3680;0
FR;69;2021-01-08;2696;0;6376;0
FR;69;2021-01-09;1268;0;7644;0
FR;69;2021-01-10;698;0;8342;0
FR;69;2021-01-11;3026;0;11368;0
FR;69;2021-01-12;4115;0;15483;0
FR;69;2021-01-13;4127;0;19610;0
FR;69;2021-01-14;4982;0;24592;0
FR;69;2021-01-15;4109;0;28701;0
FR;69;2021-01-16;1466;35;30167;35
FR;69;2021-01-17;647;2;30814;37
FR;69;2021-01-18;3299;2;34113;39
FR;69;2021-01-19;4796;4;38909;43
FR;69;2021-01-20;4699;3;43608;46
FR;69;2021-01-21;5412;5;49020;51
FR;69;2021-01-22;4276;9;53296;60
FR;69;2021-01-23;1320;6;54616;66
FR;69;2021-01-24;439;13;55055;79
FR;69;2021-01-25;2603;112;57658;191
FR;69;2021-01-26;3122;266;60780;457
FR;69;2021-01-27;3473;519;64253;976
FR;69;2021-01-28;4150;1187;68403;2163
FR;69;2021-01-29;3330;1442;71733;3605
FR;69;2021-01-30;882;502;72615;4107
FR;69;2021-01-31;151;226;72766;4333
FR;69;2021-02-01;1703;1865;74469;6198
FR;69;2021-02-02;2247;2670;76716;8868
FR;69;2021-02-03;2305;2725;79021;11593
FR;69;2021-02-04;2804;3692;81825;15285
FR;69;2021-02-05;2411;3124;84236;18409
FR;69;2021-02-06;665;1074;84901;19483
FR;69;2021-02-07;162;586;85063;20069
FR;69;2021-02-08;1523;2798;86586;22867
FR;69;2021-02-09;2247;4018;88833;26885
FR;69;2021-02-10;2398;4092;91231;30977
FR;69;2021-02-11;3326;4775;94557;35752
FR;69;2021-02-12;3072;3638;97629;39390
FR;69;2021-02-13;814;951;98443;40341
FR;69;2021-02-14;217;446;98660;40787
FR;69;2021-02-15;1296;2713;99956;43500
FR;69;2021-02-16;1806;3445;101762;46945
FR;69;2021-02-17;1946;3689;103708;50634
FR;69;2021-02-18;2842;4449;106550;55083
FR;69;2021-02-19;2811;3441;109361;58524
FR;69;2021-02-20;707;925;110068;59449
FR;69;2021-02-21;134;194;110202;59643
FR;69;2021-02-22;1517;2267;111719;61910
FR;69;2021-02-23;2164;2633;113883;64543
FR;69;2021-02-24;2786;2730;116669;67273
FR;69;2021-02-25;5800;3020;122469;70293
FR;69;2021-02-26;7282;2402;129751;72695
FR;69;2021-02-27;3661;681;133412;73376
FR;69;2021-02-28;383;118;133795;73494
FR;69;2021-03-01;3338;1785;137133;75279
FR;69;2021-03-02;6115;2314;143248;77593
FR;69;2021-03-03;8067;2244;151315;79837
FR;69;2021-03-04;13615;2997;164930;82834
FR;69;2021-03-05;19384;2398;184314;85232
FR;69;2021-03-06;23099;509;207413;85741
FR;69;2021-03-07;13567;91;220980;85832
FR;69;2021-03-08;9323;1684;230303;87516
FR;69;2021-03-09;17041;2011;247344;89527
FR;69;2021-03-10;18100;2182;265444;91709
FR;69;2021-03-11;28108;2834;293552;94543
FR;69;2021-03-12;38170;2438;331722;96981
FR;69;2021-03-13;33658;592;365380;97573
FR;69;2021-03-14;7445;113;372825;97686
FR;69;2021-03-15;15311;1271;388136;98957
FR;69;2021-03-16;9682;1757;397818;100714
FR;69;2021-03-17;10281;1723;408099;102437
FR;69;2021-03-18;11613;2092;419712;104529
FR;69;2021-03-19;26297;1798;446009;106327
FR;69;2021-03-20;25129;480;471138;106807
