fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-02-14;0;0;69;3;0.0;0.0
FR;04;2021-02-15;2;1;71;4;0.0;0.0
FR;04;2021-02-16;4;0;75;4;0.0;0.0
FR;04;2021-02-17;4;0;79;4;0.0;0.0
FR;04;2021-02-18;7;1;86;5;0.0;0.0
FR;04;2021-02-19;2;2;88;7;0.0;0.0
FR;04;2021-02-20;0;0;88;7;0.0;0.0
FR;04;2021-02-21;1;0;89;7;0.0;0.0
FR;04;2021-02-22;1;0;90;7;0.0;0.0
FR;04;2021-02-23;1;0;91;7;0.0;0.0
FR;04;2021-02-24;6;0;97;7;0.0;0.0
FR;04;2021-02-25;5;0;102;7;0.0;0.0
FR;04;2021-02-26;6;0;108;7;0.0;0.0
FR;04;2021-02-27;1;0;109;7;0.0;0.0
FR;04;2021-02-28;1;1;110;8;0.0;0.0
FR;04;2021-03-01;6;2;116;10;0.0;0.0
FR;04;2021-03-02;9;1;125;11;0.0;0.0
FR;04;2021-03-03;3;1;128;12;0.0;0.0
FR;04;2021-03-04;4;0;132;12;0.0;0.0
FR;04;2021-03-05;8;3;140;15;0.0;0.0
FR;04;2021-03-06;12;1;152;16;0.0;0.0
FR;04;2021-03-07;8;0;160;16;0.0;0.0
FR;04;2021-03-08;5;3;165;19;0.0;0.0
FR;04;2021-03-09;6;0;171;19;0.0;0.0
FR;04;2021-03-10;5;0;176;19;0.0;0.0
FR;04;2021-03-11;5;2;181;21;0.0;0.0
FR;04;2021-03-12;8;1;189;22;0.0;0.0
FR;04;2021-03-13;7;0;196;22;0.0;0.0
FR;04;2021-03-14;4;0;200;22;0.0;0.0
FR;04;2021-03-15;7;0;207;22;0.0;0.0
FR;04;2021-03-16;2;0;209;22;0.0;0.0
FR;04;2021-03-17;4;1;213;23;0.0;0.0
FR;04;2021-03-18;11;3;224;26;0.0;0.0
FR;04;2021-03-19;8;1;232;27;0.0;0.0
FR;04;2021-03-20;12;0;244;27;0.0;0.0
FR;04;2021-03-21;2;0;246;27;0.0;0.0
FR;04;2021-03-22;7;1;253;28;0.0;0.0
FR;04;2021-03-23;5;0;258;28;0.0;0.0
FR;04;2021-03-24;7;3;265;31;0.0;0.0
FR;04;2021-03-25;16;0;281;31;0.0;0.0
FR;04;2021-03-26;5;2;286;33;0.0;0.0
FR;04;2021-03-27;7;0;293;33;0.0;0.0
FR;04;2021-03-28;1;0;294;33;0.0;0.0
FR;04;2021-03-29;7;1;301;34;0.0;0.0
FR;04;2021-03-30;16;1;317;35;0.0;0.0
FR;04;2021-03-31;10;2;327;37;0.0;0.0
FR;04;2021-04-01;16;0;343;37;0.0;0.0
FR;04;2021-04-02;11;3;354;40;0.0;0.0
FR;04;2021-04-03;5;1;359;41;0.0;0.0
FR;04;2021-04-04;3;0;362;41;0.0;0.0
FR;04;2021-04-05;2;0;364;41;0.0;0.0
FR;04;2021-04-06;11;1;375;42;0.0;0.0
FR;04;2021-04-07;12;4;387;46;0.0;0.0
FR;04;2021-04-08;12;0;399;46;0.0;0.0
FR;04;2021-04-09;20;2;419;48;0.0;0.0
FR;04;2021-04-10;8;1;427;49;0.0;0.0
FR;04;2021-04-11;5;0;432;49;0.0;0.0
FR;04;2021-04-12;12;0;444;49;0.0;0.0
FR;04;2021-04-13;15;2;459;51;0.0;0.0
FR;04;2021-04-14;8;4;467;55;0.0;0.0
FR;04;2021-04-15;19;0;486;55;0.0;0.0
FR;04;2021-04-16;16;4;502;59;0.0;0.0
FR;04;2021-04-17;8;4;510;63;0.0;0.0
FR;04;2021-04-18;2;0;512;63;0.0;0.0
FR;04;2021-04-19;12;2;524;65;0.0;0.0
FR;04;2021-04-20;15;2;539;67;0.0;0.0
FR;04;2021-04-21;12;1;551;68;0.0;0.0
FR;04;2021-04-22;16;4;567;72;0.0;0.0
FR;04;2021-04-23;28;10;595;82;0.0;0.0
FR;04;2021-04-24;13;0;608;82;0.0;0.0
FR;04;2021-04-25;3;1;611;83;0.0;0.0
FR;04;2021-04-26;19;5;630;88;0.0;0.0
FR;04;2021-04-27;13;1;643;89;0.0;0.0
FR;04;2021-04-28;13;4;656;93;0.0;0.0
FR;04;2021-04-29;20;4;676;97;0.0;0.0
FR;04;2021-04-30;12;2;688;99;0.0;0.0
FR;04;2021-05-01;15;1;703;100;0.0;0.0
FR;04;2021-05-02;5;0;708;100;0.0;0.0
FR;04;2021-05-03;13;1;721;101;0.0;0.0
FR;04;2021-05-04;17;8;738;109;0.0;0.0
FR;04;2021-05-05;31;6;769;115;0.0;0.0
FR;04;2021-05-06;21;10;790;125;0.0;0.0
FR;04;2021-05-07;22;6;812;131;0.0;0.0
FR;04;2021-05-08;42;1;854;132;0.0;0.0
FR;04;2021-05-09;7;1;861;133;0.0;0.0
FR;04;2021-05-10;23;6;884;139;0.0;0.0
FR;04;2021-05-11;27;8;911;147;0.0;0.0
FR;04;2021-05-12;37;8;948;155;0.0;0.0
FR;04;2021-05-13;48;4;996;159;0.0;0.0
FR;04;2021-05-14;55;10;1051;169;0.0;0.0
FR;04;2021-05-15;34;1;1085;170;0.0;0.0
FR;04;2021-05-16;22;1;1107;171;0.0;0.0
FR;04;2021-05-17;27;5;1134;176;0.0;0.0
FR;04;2021-05-18;56;6;1190;182;0.0;0.0
FR;04;2021-05-19;41;5;1231;187;0.0;0.0
FR;04;2021-05-20;55;5;1286;192;0.0;0.0
FR;04;2021-05-21;55;10;1341;202;0.0;0.0
FR;04;2021-05-22;34;2;1375;204;0.0;0.0
FR;04;2021-05-23;14;1;1389;205;0.0;0.0
FR;04;2021-05-24;35;4;1424;209;0.0;0.0
FR;04;2021-05-25;43;7;1467;216;0.0;0.0
FR;04;2021-05-26;38;5;1505;221;0.0;0.0
FR;04;2021-05-27;53;8;1558;229;0.0;0.0
FR;04;2021-05-28;47;10;1605;239;0.0;0.0
FR;04;2021-05-29;29;4;1634;243;0.0;0.0
FR;04;2021-05-30;12;1;1646;244;0.0;0.0
FR;04;2021-05-31;50;10;1696;254;0.0;0.0
FR;04;2021-06-01;44;14;1740;268;0.0;0.0
FR;04;2021-06-02;30;7;1770;275;0.0;0.0
FR;04;2021-06-03;41;11;1811;286;0.0;0.0
FR;04;2021-06-04;49;8;1860;294;0.1;0.0
FR;04;2021-06-05;31;9;1891;303;0.1;0.0
FR;04;2021-06-06;17;2;1908;305;0.1;0.0
FR;04;2021-06-07;38;10;1946;315;0.1;0.0
FR;04;2021-06-08;43;9;1989;324;0.1;0.0
FR;04;2021-06-09;31;11;2020;335;0.1;0.0
FR;04;2021-06-10;43;8;2063;343;0.1;0.0
FR;04;2021-06-11;31;10;2094;353;0.1;0.0
FR;04;2021-06-12;21;8;2115;361;0.1;0.0
FR;04;2021-06-13;12;2;2127;363;0.1;0.0
FR;04;2021-06-14;34;10;2161;373;0.1;0.0
FR;04;2021-06-15;21;14;2182;387;0.1;0.0
FR;04;2021-06-16;35;15;2217;402;0.1;0.0
FR;04;2021-06-17;39;16;2256;418;0.1;0.0
FR;04;2021-06-18;24;20;2280;438;0.1;0.0
FR;04;2021-06-19;15;11;2295;449;0.1;0.0
FR;04;2021-06-20;15;3;2310;452;0.1;0.0
FR;04;2021-06-21;25;12;2335;464;0.1;0.0
FR;04;2021-06-22;30;14;2365;478;0.1;0.0
FR;04;2021-06-23;25;24;2390;502;0.1;0.0
FR;04;2021-06-24;27;22;2417;524;0.1;0.0
FR;04;2021-06-25;22;26;2439;550;0.1;0.0
FR;04;2021-06-26;24;12;2463;562;0.1;0.0
FR;04;2021-06-27;11;9;2474;571;0.1;0.0
FR;04;2021-06-28;18;25;2492;596;0.1;0.0
FR;04;2021-06-29;34;30;2526;626;0.1;0.0
FR;04;2021-06-30;27;10;2553;636;0.1;0.0
FR;04;2021-07-01;30;36;2583;672;0.1;0.0
FR;04;2021-07-02;20;22;2603;694;0.1;0.0
FR;04;2021-07-03;15;13;2618;707;0.1;0.0
FR;04;2021-07-04;3;5;2621;712;0.1;0.0
FR;04;2021-07-05;17;23;2638;735;0.1;0.0
FR;04;2021-07-06;13;22;2651;757;0.1;0.0
FR;04;2021-07-07;19;26;2670;783;0.1;0.0
FR;04;2021-07-08;29;25;2699;808;0.1;0.0
FR;04;2021-07-09;25;19;2724;827;0.1;0.0
FR;04;2021-07-10;16;13;2740;840;0.1;0.0
FR;04;2021-07-11;10;9;2750;849;0.1;0.0
FR;04;2021-07-12;24;19;2774;868;0.1;0.0
FR;04;2021-07-13;33;30;2807;898;0.1;0.0
FR;04;2021-07-14;16;11;2823;909;0.1;0.0
FR;04;2021-07-15;34;24;2857;933;0.1;0.0
FR;04;2021-07-16;36;31;2893;964;0.1;0.0
FR;04;2021-07-17;39;27;2932;991;0.1;0.0
FR;04;2021-07-18;7;11;2939;1002;0.1;0.0
FR;04;2021-07-19;31;26;2970;1028;0.1;0.0
FR;04;2021-07-20;40;43;3010;1071;0.1;0.0
FR;04;2021-07-21;25;33;3035;1104;0.1;0.0
FR;04;2021-07-22;32;34;3067;1138;0.1;0.0
FR;04;2021-07-23;43;24;3110;1162;0.1;0.0
FR;04;2021-07-24;24;29;3134;1191;0.1;0.0
FR;04;2021-07-25;4;6;3138;1197;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;1;0;3;0;0.0;0.0
FR;11;2021-01-15;0;0;3;0;0.0;0.0
FR;11;2021-01-16;1;0;4;0;0.0;0.0
FR;11;2021-01-17;0;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;0;7;0;0.0;0.0
FR;11;2021-01-22;3;0;10;0;0.0;0.0
FR;11;2021-01-23;0;0;10;0;0.0;0.0
FR;11;2021-01-24;0;0;10;0;0.0;0.0
FR;11;2021-01-25;0;0;10;0;0.0;0.0
FR;11;2021-01-26;1;0;11;0;0.0;0.0
FR;11;2021-01-27;0;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;0;0;14;0;0.0;0.0
FR;11;2021-01-31;0;0;14;0;0.0;0.0
FR;11;2021-02-01;0;0;14;0;0.0;0.0
FR;11;2021-02-02;0;0;14;0;0.0;0.0
FR;11;2021-02-03;0;0;14;0;0.0;0.0
FR;11;2021-02-04;1;0;15;0;0.0;0.0
FR;11;2021-02-05;0;0;15;0;0.0;0.0
FR;11;2021-02-06;1;0;16;0;0.0;0.0
FR;11;2021-02-07;0;0;16;0;0.0;0.0
FR;11;2021-02-08;0;0;16;0;0.0;0.0
FR;11;2021-02-09;1;0;17;0;0.0;0.0
FR;11;2021-02-10;1;0;18;0;0.0;0.0
FR;11;2021-02-11;1;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;1;1;23;2;0.0;0.0
FR;11;2021-02-19;3;0;26;2;0.0;0.0
FR;11;2021-02-20;1;0;27;2;0.0;0.0
FR;11;2021-02-21;0;0;27;2;0.0;0.0
FR;11;2021-02-22;1;0;28;2;0.0;0.0
FR;11;2021-02-23;0;0;28;2;0.0;0.0
FR;11;2021-02-24;0;0;28;2;0.0;0.0
FR;11;2021-02-25;1;0;29;2;0.0;0.0
FR;11;2021-02-26;2;0;31;2;0.0;0.0
FR;11;2021-02-27;2;0;33;2;0.0;0.0
FR;11;2021-02-28;0;0;33;2;0.0;0.0
FR;11;2021-03-01;0;0;33;2;0.0;0.0
FR;11;2021-03-02;2;1;35;3;0.0;0.0
FR;11;2021-03-03;3;0;38;3;0.0;0.0
FR;11;2021-03-04;1;0;39;3;0.0;0.0
FR;11;2021-03-05;3;0;42;3;0.0;0.0
FR;11;2021-03-06;2;0;44;3;0.0;0.0
FR;11;2021-03-07;0;0;44;3;0.0;0.0
FR;11;2021-03-08;0;0;44;3;0.0;0.0
FR;11;2021-03-09;2;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;5;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;2;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;5;2;94;11;0.0;0.0
FR;11;2021-04-03;2;0;96;11;0.0;0.0
FR;11;2021-04-04;1;0;97;11;0.0;0.0
FR;11;2021-04-05;1;1;98;12;0.0;0.0
FR;11;2021-04-06;0;0;98;12;0.0;0.0
FR;11;2021-04-07;3;0;101;12;0.0;0.0
FR;11;2021-04-08;4;0;105;12;0.0;0.0
FR;11;2021-04-09;3;2;108;14;0.0;0.0
FR;11;2021-04-10;4;2;112;16;0.0;0.0
FR;11;2021-04-11;1;0;113;16;0.0;0.0
FR;11;2021-04-12;2;0;115;16;0.0;0.0
FR;11;2021-04-13;3;0;118;16;0.0;0.0
FR;11;2021-04-14;3;0;121;16;0.0;0.0
FR;11;2021-04-15;1;1;122;17;0.0;0.0
FR;11;2021-04-16;2;2;124;19;0.0;0.0
FR;11;2021-04-17;4;2;128;21;0.0;0.0
FR;11;2021-04-18;0;0;128;21;0.0;0.0
FR;11;2021-04-19;2;0;130;21;0.0;0.0
FR;11;2021-04-20;4;0;134;21;0.0;0.0
FR;11;2021-04-21;7;0;141;21;0.0;0.0
FR;11;2021-04-22;4;0;145;21;0.0;0.0
FR;11;2021-04-23;3;0;148;21;0.0;0.0
FR;11;2021-04-24;3;2;151;23;0.0;0.0
FR;11;2021-04-25;1;1;152;24;0.0;0.0
FR;11;2021-04-26;3;0;155;24;0.0;0.0
FR;11;2021-04-27;3;0;158;24;0.0;0.0
FR;11;2021-04-28;3;0;161;24;0.0;0.0
FR;11;2021-04-29;1;1;162;25;0.0;0.0
FR;11;2021-04-30;3;0;165;25;0.0;0.0
FR;11;2021-05-01;5;0;170;25;0.0;0.0
FR;11;2021-05-02;0;0;170;25;0.0;0.0
FR;11;2021-05-03;4;1;174;26;0.0;0.0
FR;11;2021-05-04;6;0;180;26;0.0;0.0
FR;11;2021-05-05;7;1;187;27;0.0;0.0
FR;11;2021-05-06;4;1;191;28;0.0;0.0
FR;11;2021-05-07;14;2;205;30;0.0;0.0
FR;11;2021-05-08;7;4;212;34;0.0;0.0
FR;11;2021-05-09;0;0;212;34;0.0;0.0
FR;11;2021-05-10;7;0;219;34;0.0;0.0
FR;11;2021-05-11;11;2;230;36;0.0;0.0
FR;11;2021-05-12;17;1;247;37;0.0;0.0
FR;11;2021-05-13;7;1;254;38;0.0;0.0
FR;11;2021-05-14;3;0;257;38;0.0;0.0
FR;11;2021-05-15;6;1;263;39;0.0;0.0
FR;11;2021-05-16;2;0;265;39;0.0;0.0
FR;11;2021-05-17;9;0;274;39;0.0;0.0
FR;11;2021-05-18;11;2;285;41;0.0;0.0
FR;11;2021-05-19;6;1;291;42;0.0;0.0
FR;11;2021-05-20;7;1;298;43;0.0;0.0
FR;11;2021-05-21;15;2;313;45;0.0;0.0
FR;11;2021-05-22;14;0;327;45;0.0;0.0
FR;11;2021-05-23;4;0;331;45;0.0;0.0
FR;11;2021-05-24;8;0;339;45;0.0;0.0
FR;11;2021-05-25;16;0;355;45;0.0;0.0
FR;11;2021-05-26;11;1;366;46;0.0;0.0
FR;11;2021-05-27;16;2;382;48;0.0;0.0
FR;11;2021-05-28;10;1;392;49;0.0;0.0
FR;11;2021-05-29;4;0;396;49;0.0;0.0
FR;11;2021-05-30;2;0;398;49;0.0;0.0
FR;11;2021-05-31;14;3;412;52;0.0;0.0
FR;11;2021-06-01;18;4;430;56;0.0;0.0
FR;11;2021-06-02;11;0;441;56;0.0;0.0
FR;11;2021-06-03;20;1;461;57;0.0;0.0
FR;11;2021-06-04;19;1;480;58;0.0;0.0
FR;11;2021-06-05;8;2;488;60;0.0;0.0
FR;11;2021-06-06;1;0;489;60;0.0;0.0
FR;11;2021-06-07;15;2;504;62;0.0;0.0
FR;11;2021-06-08;15;4;519;66;0.0;0.0
FR;11;2021-06-09;21;3;540;69;0.0;0.0
FR;11;2021-06-10;18;1;558;70;0.0;0.0
FR;11;2021-06-11;17;1;575;71;0.0;0.0
FR;11;2021-06-12;27;0;602;71;0.0;0.0
FR;11;2021-06-13;8;0;610;71;0.0;0.0
FR;11;2021-06-14;15;2;625;73;0.0;0.0
FR;11;2021-06-15;73;7;698;80;0.0;0.0
FR;11;2021-06-16;209;18;907;98;0.1;0.0
FR;11;2021-06-17;108;15;1015;113;0.1;0.0
FR;11;2021-06-18;109;14;1124;127;0.1;0.0
FR;11;2021-06-19;150;11;1274;138;0.1;0.0
FR;11;2021-06-20;35;6;1309;144;0.1;0.0
FR;11;2021-06-21;69;6;1378;150;0.1;0.0
FR;11;2021-06-22;63;5;1441;155;0.1;0.0
FR;11;2021-06-23;117;16;1558;171;0.1;0.0
FR;11;2021-06-24;92;14;1650;185;0.1;0.0
FR;11;2021-06-25;68;7;1718;192;0.1;0.0
FR;11;2021-06-26;69;12;1787;204;0.1;0.0
FR;11;2021-06-27;26;6;1813;210;0.1;0.0
FR;11;2021-06-28;75;4;1888;214;0.1;0.0
FR;11;2021-06-29;81;11;1969;225;0.1;0.0
FR;11;2021-06-30;92;5;2061;230;0.1;0.0
FR;11;2021-07-01;78;9;2139;239;0.1;0.0
FR;11;2021-07-02;85;17;2224;256;0.1;0.0
FR;11;2021-07-03;52;17;2276;273;0.1;0.0
FR;11;2021-07-04;17;2;2293;275;0.1;0.0
FR;11;2021-07-05;63;12;2356;287;0.1;0.0
FR;11;2021-07-06;67;16;2423;303;0.1;0.0
FR;11;2021-07-07;109;41;2532;344;0.2;0.0
FR;11;2021-07-08;89;35;2621;379;0.2;0.0
FR;11;2021-07-09;79;55;2700;434;0.2;0.0
FR;11;2021-07-10;65;49;2765;483;0.2;0.0
FR;11;2021-07-11;23;14;2788;497;0.2;0.0
FR;11;2021-07-12;67;44;2855;541;0.2;0.0
FR;11;2021-07-13;131;65;2986;606;0.2;0.0
FR;11;2021-07-14;95;48;3081;654;0.2;0.0
FR;11;2021-07-15;168;91;3249;745;0.2;0.0
FR;11;2021-07-16;167;84;3416;829;0.2;0.0
FR;11;2021-07-17;120;65;3536;894;0.2;0.1
FR;11;2021-07-18;44;28;3580;922;0.2;0.1
FR;11;2021-07-19;121;84;3701;1006;0.2;0.1
FR;11;2021-07-20;157;103;3858;1109;0.2;0.1
FR;11;2021-07-21;199;135;4057;1244;0.2;0.1
FR;11;2021-07-22;158;91;4215;1335;0.3;0.1
FR;11;2021-07-23;167;111;4382;1446;0.3;0.1
FR;11;2021-07-24;133;79;4515;1525;0.3;0.1
FR;11;2021-07-25;62;36;4577;1561;0.3;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;1;0;2;0;0.0;0.0
FR;17;2020-12-29;0;0;2;0;0.0;0.0
FR;17;2020-12-30;0;0;2;0;0.0;0.0
FR;17;2020-12-31;0;0;2;0;0.0;0.0
FR;17;2021-01-01;0;0;2;0;0.0;0.0
FR;17;2021-01-02;1;0;3;0;0.0;0.0
FR;17;2021-01-03;0;0;3;0;0.0;0.0
FR;17;2021-01-04;0;0;3;0;0.0;0.0
FR;17;2021-01-05;1;0;4;0;0.0;0.0
FR;17;2021-01-06;1;0;5;0;0.0;0.0
FR;17;2021-01-07;3;0;8;0;0.0;0.0
FR;17;2021-01-08;6;1;14;1;0.0;0.0
FR;17;2021-01-09;3;0;17;1;0.0;0.0
FR;17;2021-01-10;3;0;20;1;0.0;0.0
FR;17;2021-01-11;2;0;22;1;0.0;0.0
FR;17;2021-01-12;2;0;24;1;0.0;0.0
FR;17;2021-01-13;11;0;35;1;0.0;0.0
FR;17;2021-01-14;9;0;44;1;0.0;0.0
FR;17;2021-01-15;17;0;61;1;0.0;0.0
FR;17;2021-01-16;6;0;67;1;0.0;0.0
FR;17;2021-01-17;5;0;72;1;0.0;0.0
FR;17;2021-01-18;6;0;78;1;0.0;0.0
FR;17;2021-01-19;13;0;91;1;0.0;0.0
FR;17;2021-01-20;8;0;99;1;0.0;0.0
FR;17;2021-01-21;24;0;123;1;0.0;0.0
FR;17;2021-01-22;10;0;133;1;0.0;0.0
FR;17;2021-01-23;12;0;145;1;0.0;0.0
FR;17;2021-01-24;1;0;146;1;0.0;0.0
FR;17;2021-01-25;16;0;162;1;0.0;0.0
FR;17;2021-01-26;17;0;179;1;0.0;0.0
FR;17;2021-01-27;21;0;200;1;0.0;0.0
FR;17;2021-01-28;11;1;211;2;0.0;0.0
FR;17;2021-01-29;20;1;231;3;0.0;0.0
FR;17;2021-01-30;10;3;241;6;0.0;0.0
FR;17;2021-01-31;0;1;241;7;0.0;0.0
FR;17;2021-02-01;12;1;253;8;0.0;0.0
FR;17;2021-02-02;15;2;268;10;0.0;0.0
FR;17;2021-02-03;20;2;288;12;0.0;0.0
FR;17;2021-02-04;10;7;298;19;0.0;0.0
FR;17;2021-02-05;11;2;309;21;0.0;0.0
FR;17;2021-02-06;5;1;314;22;0.0;0.0
FR;17;2021-02-07;1;2;315;24;0.0;0.0
FR;17;2021-02-08;13;6;328;30;0.0;0.0
FR;17;2021-02-09;10;2;338;32;0.0;0.0
FR;17;2021-02-10;25;5;363;37;0.0;0.0
FR;17;2021-02-11;20;6;383;43;0.0;0.0
FR;17;2021-02-12;22;2;405;45;0.0;0.0
FR;17;2021-02-13;8;5;413;50;0.0;0.0
FR;17;2021-02-14;1;0;414;50;0.0;0.0
FR;17;2021-02-15;8;7;422;57;0.0;0.0
FR;17;2021-02-16;14;10;436;67;0.0;0.0
FR;17;2021-02-17;11;5;447;72;0.0;0.0
FR;17;2021-02-18;11;7;458;79;0.0;0.0
FR;17;2021-02-19;23;11;481;90;0.0;0.0
FR;17;2021-02-20;8;9;489;99;0.0;0.0
FR;17;2021-02-21;5;0;494;99;0.0;0.0
FR;17;2021-02-22;4;7;498;106;0.0;0.0
FR;17;2021-02-23;24;11;522;117;0.0;0.0
FR;17;2021-02-24;12;7;534;124;0.0;0.0
FR;17;2021-02-25;23;14;557;138;0.0;0.0
FR;17;2021-02-26;35;14;592;152;0.0;0.0
FR;17;2021-02-27;19;8;611;160;0.0;0.0
FR;17;2021-02-28;9;1;620;161;0.0;0.0
FR;17;2021-03-01;20;10;640;171;0.0;0.0
FR;17;2021-03-02;27;11;667;182;0.0;0.0
FR;17;2021-03-03;23;24;690;206;0.0;0.0
FR;17;2021-03-04;36;13;726;219;0.0;0.0
FR;17;2021-03-05;43;6;769;225;0.0;0.0
