fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1926;202;40908;7778
FR;24;2021-03-11;2334;303;43242;8081
FR;24;2021-03-12;3065;224;46307;8305
FR;24;2021-03-13;1227;45;47534;8350
FR;24;2021-03-14;460;8;47994;8358
FR;24;2021-03-15;1404;77;49398;8435
FR;24;2021-03-16;632;161;50030;8596
FR;24;2021-03-17;903;7;50933;8603
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;279;0;454;0
FR;29;2021-01-08;476;0;930;0
FR;29;2021-01-09;98;0;1028;0
FR;29;2021-01-10;81;0;1109;0
FR;29;2021-01-11;564;0;1673;0
FR;29;2021-01-12;820;0;2493;0
FR;29;2021-01-13;1081;0;3574;0
FR;29;2021-01-14;1374;0;4948;0
FR;29;2021-01-15;1184;0;6132;0
FR;29;2021-01-16;168;5;6300;5
FR;29;2021-01-17;126;0;6426;5
FR;29;2021-01-18;995;0;7421;5
FR;29;2021-01-19;1022;1;8443;6
FR;29;2021-01-20;1064;0;9507;6
FR;29;2021-01-21;1307;1;10814;7
FR;29;2021-01-22;1048;2;11862;9
FR;29;2021-01-23;173;0;12035;9
FR;29;2021-01-24;40;0;12075;9
FR;29;2021-01-25;488;7;12563;16
FR;29;2021-01-26;602;29;13165;45
FR;29;2021-01-27;658;60;13823;105
FR;29;2021-01-28;952;124;14775;229
FR;29;2021-01-29;744;165;15519;394
FR;29;2021-01-30;125;34;15644;428
FR;29;2021-01-31;29;30;15673;458
FR;29;2021-02-01;237;295;15910;753
FR;29;2021-02-02;360;396;16270;1149
FR;29;2021-02-03;410;458;16680;1607
FR;29;2021-02-04;535;712;17215;2319
FR;29;2021-02-05;502;733;17717;3052
FR;29;2021-02-06;118;101;17835;3153
FR;29;2021-02-07;300;65;18135;3218
FR;29;2021-02-08;563;823;18698;4041
FR;29;2021-02-09;1188;994;19886;5035
FR;29;2021-02-10;1643;1184;21529;6219
FR;29;2021-02-11;2210;1391;23739;7610
FR;29;2021-02-12;2065;1094;25804;8704
FR;29;2021-02-13;409;106;26213;8810
FR;29;2021-02-14;114;50;26327;8860
FR;29;2021-02-15;1495;680;27822;9540
FR;29;2021-02-16;1833;815;29655;10355
FR;29;2021-02-17;1818;808;31473;11163
FR;29;2021-02-18;2253;1079;33726;12242
FR;29;2021-02-19;2163;816;35889;13058
FR;29;2021-02-20;367;83;36256;13141
FR;29;2021-02-21;73;15;36329;13156
FR;29;2021-02-22;1358;383;37687;13539
FR;29;2021-02-23;1678;552;39365;14091
FR;29;2021-02-24;1688;464;41053;14555
FR;29;2021-02-25;2287;655;43340;15210
FR;29;2021-02-26;2432;508;45772;15718
FR;29;2021-02-27;569;78;46341;15796
FR;29;2021-02-28;108;18;46449;15814
FR;29;2021-03-01;1245;246;47694;16060
FR;29;2021-03-02;1694;438;49388;16498
FR;29;2021-03-03;1917;413;51305;16911
FR;29;2021-03-04;2298;600;53603;17511
FR;29;2021-03-05;3362;440;56965;17951
FR;29;2021-03-06;1537;69;58502;18020
FR;29;2021-03-07;776;14;59278;18034
FR;29;2021-03-08;1871;237;61149;18271
FR;29;2021-03-09;2503;263;63652;18534
FR;29;2021-03-10;2403;335;66055;18869
FR;29;2021-03-11;3038;553;69093;19422
FR;29;2021-03-12;3634;485;72727;19907
FR;29;2021-03-13;1475;50;74202;19957
FR;29;2021-03-14;489;11;74691;19968
FR;29;2021-03-15;1618;172;76309;20140
FR;29;2021-03-16;977;315;77286;20455
FR;29;2021-03-17;1455;10;78741;20465
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;364;0;520;0
FR;39;2021-01-07;1062;0;1582;0
FR;39;2021-01-08;1648;0;3230;0
FR;39;2021-01-09;428;0;3658;0
FR;39;2021-01-10;288;0;3946;0
FR;39;2021-01-11;1999;0;5945;0
FR;39;2021-01-12;3098;0;9043;0
FR;39;2021-01-13;3244;0;12287;0
FR;39;2021-01-14;4440;0;16727;0
FR;39;2021-01-15;3986;0;20713;0
FR;39;2021-01-16;728;32;21441;32
FR;39;2021-01-17;498;0;21939;32
FR;39;2021-01-18;2868;0;24807;32
FR;39;2021-01-19;3708;3;28515;35
FR;39;2021-01-20;3669;1;32184;36
FR;39;2021-01-21;4750;2;36934;38
FR;39;2021-01-22;3591;1;40525;39
FR;39;2021-01-23;569;1;41094;40
FR;39;2021-01-24;171;1;41265;41
FR;39;2021-01-25;1486;32;42751;73
FR;39;2021-01-26;2017;88;44768;161
FR;39;2021-01-27;2166;217;46934;378
FR;39;2021-01-28;3222;475;50156;853
FR;39;2021-01-29;2474;678;52630;1531
FR;39;2021-01-30;370;201;53000;1732
FR;39;2021-01-31;86;75;53086;1807
FR;39;2021-02-01;703;1039;53789;2846
FR;39;2021-02-02;1231;1681;55020;4527
FR;39;2021-02-03;1272;1695;56292;6222
FR;39;2021-02-04;1815;2649;58107;8871
FR;39;2021-02-05;1511;2696;59618;11567
FR;39;2021-02-06;377;406;59995;11973
FR;39;2021-02-07;555;243;60550;12216
FR;39;2021-02-08;1435;2383;61985;14599
FR;39;2021-02-09;3005;3458;64990;18057
FR;39;2021-02-10;3659;3671;68649;21728
FR;39;2021-02-11;5746;4968;74395;26696
FR;39;2021-02-12;5458;3727;79853;30423
FR;39;2021-02-13;1154;475;81007;30898
FR;39;2021-02-14;377;208;81384;31106
FR;39;2021-02-15;3196;2108;84580;33214
FR;39;2021-02-16;4239;2629;88819;35843
FR;39;2021-02-17;3781;2693;92600;38536
FR;39;2021-02-18;5625;3723;98225;42259
FR;39;2021-02-19;5491;2737;103716;44996
FR;39;2021-02-20;1038;356;104754;45352
FR;39;2021-02-21;184;73;104938;45425
FR;39;2021-02-22;2761;1316;107699;46741
FR;39;2021-02-23;3662;1603;111361;48344
FR;39;2021-02-24;3459;1479;114820;49823
FR;39;2021-02-25;5218;1977;120038;51800
FR;39;2021-02-26;5712;1535;125750;53335
FR;39;2021-02-27;1581;223;127331;53558
FR;39;2021-02-28;227;70;127558;53628
FR;39;2021-03-01;2798;789;130356;54417
FR;39;2021-03-02;4002;1404;134358;55821
FR;39;2021-03-03;4064;1189;138422;57010
FR;39;2021-03-04;5757;2120;144179;59130
FR;39;2021-03-05;8549;1613;152728;60743
FR;39;2021-03-06;4503;220;157231;60963
FR;39;2021-03-07;2435;42;159666;61005
FR;39;2021-03-08;4335;678;164001;61683
FR;39;2021-03-09;6351;1018;170352;62701
FR;39;2021-03-10;5612;1142;175964;63843
FR;39;2021-03-11;7937;1875;183901;65718
FR;39;2021-03-12;10489;1497;194390;67215
FR;39;2021-03-13;4777;219;199167;67434
FR;39;2021-03-14;1618;30;200785;67464
FR;39;2021-03-15;4177;603;204962;68067
FR;39;2021-03-16;2963;954;207925;69021
FR;39;2021-03-17;3827;34;211752;69055
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;258;0;347;0
FR;49;2021-01-06;709;0;1056;0
FR;49;2021-01-07;1836;0;2892;0
FR;49;2021-01-08;2942;0;5834;0
FR;49;2021-01-09;883;0;6717;0
FR;49;2021-01-10;438;0;7155;0
FR;49;2021-01-11;3690;0;10845;0
FR;49;2021-01-12;5196;0;16041;0
FR;49;2021-01-13;5324;0;21365;0
FR;49;2021-01-14;7538;0;28903;0
FR;49;2021-01-15;6919;0;35822;0
FR;49;2021-01-16;1253;61;37075;61
FR;49;2021-01-17;573;0;37648;61
FR;49;2021-01-18;4579;0;42227;61
FR;49;2021-01-19;6108;3;48335;64
FR;49;2021-01-20;5962;0;54297;64
FR;49;2021-01-21;7626;0;61923;64
FR;49;2021-01-22;5786;6;67709;70
FR;49;2021-01-23;909;5;68618;75
FR;49;2021-01-24;266;0;68884;75
FR;49;2021-01-25;2319;74;71203;149
FR;49;2021-01-26;3348;180;74551;329
FR;49;2021-01-27;3599;347;78150;676
FR;49;2021-01-28;5152;958;83302;1634
FR;49;2021-01-29;4067;1479;87369;3113
FR;49;2021-01-30;633;339;88002;3452
FR;49;2021-01-31;127;136;88129;3588
FR;49;2021-02-01;1213;2077;89342;5665
FR;49;2021-02-02;2033;3218;91375;8883
FR;49;2021-02-03;2097;3168;93472;12051
FR;49;2021-02-04;3117;4838;96589;16889
FR;49;2021-02-05;2575;4854;99164;21743
FR;49;2021-02-06;534;809;99698;22552
FR;49;2021-02-07;521;320;100219;22872
FR;49;2021-02-08;1830;3806;102049;26678
FR;49;2021-02-09;4175;5700;106224;32378
FR;49;2021-02-10;5219;5918;111443;38296
FR;49;2021-02-11;7665;7955;119108;46251
FR;49;2021-02-12;6975;5977;126083;52228
FR;49;2021-02-13;1643;768;127726;52996
FR;49;2021-02-14;389;313;128115;53309
FR;49;2021-02-15;3989;3279;132104;56588
FR;49;2021-02-16;5173;4218;137277;60806
FR;49;2021-02-17;4922;4263;142199;65069
FR;49;2021-02-18;7053;5812;149252;70881
FR;49;2021-02-19;6825;4366;156077;75247
FR;49;2021-02-20;1456;585;157533;75832
FR;49;2021-02-21;263;123;157796;75955
FR;49;2021-02-22;3371;2024;161167;77979
FR;49;2021-02-23;4562;2650;165729;80629
FR;49;2021-02-24;4525;2524;170254;83153
FR;49;2021-02-25;6975;3429;177229;86582
FR;49;2021-02-26;7554;2601;184783;89183
FR;49;2021-02-27;2372;432;187155;89615
FR;49;2021-02-28;304;83;187459;89698
FR;49;2021-03-01;3507;1212;190966;90910
FR;49;2021-03-02;5285;2139;196251;93049
FR;49;2021-03-03;5494;2156;201745;95205
FR;49;2021-03-04;8084;3173;209829;98378
FR;49;2021-03-05;11519;2504;221348;100882
FR;49;2021-03-06;7705;341;229053;101223
FR;49;2021-03-07;4170;69;233223;101292
FR;49;2021-03-08;5959;1085;239182;102377
FR;49;2021-03-09;8778;1540;247960;103917
FR;49;2021-03-10;8054;1704;256014;105621
FR;49;2021-03-11;11481;2629;267495;108250
FR;49;2021-03-12;14757;2094;282252;110344
FR;49;2021-03-13;8465;386;290717;110730
FR;49;2021-03-14;2835;66;293552;110796
FR;49;2021-03-15;6054;831;299606;111627
FR;49;2021-03-16;4126;1445;303732;113072
FR;49;2021-03-17;5517;45;309249;113117
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;25;0;55;0
FR;59;2021-01-03;30;0;85;0
FR;59;2021-01-04;544;0;629;0
FR;59;2021-01-05;1994;0;2623;0
FR;59;2021-01-06;4486;0;7109;0
FR;59;2021-01-07;9775;0;16884;0
FR;59;2021-01-08;13359;0;30243;0
FR;59;2021-01-09;3785;0;34028;0
FR;59;2021-01-10;1855;0;35883;0
FR;59;2021-01-11;14864;0;50747;0
FR;59;2021-01-12;19646;0;70393;0
FR;59;2021-01-13;21310;0;91703;0
FR;59;2021-01-14;23396;0;115099;0
FR;59;2021-01-15;20377;0;135476;0
FR;59;2021-01-16;5043;193;140519;193
FR;59;2021-01-17;1674;1;142193;194
FR;59;2021-01-18;12804;7;154997;201
FR;59;2021-01-19;16874;7;171871;208
FR;59;2021-01-20;16085;3;187956;211
FR;59;2021-01-21;17716;10;205672;221
FR;59;2021-01-22;13116;36;218788;257
FR;59;2021-01-23;2737;25;221525;282
FR;59;2021-01-24;772;30;222297;312
FR;59;2021-01-25;6318;624;228615;936
FR;59;2021-01-26;8042;1463;236657;2399
FR;59;2021-01-27;8355;2465;245012;4864
FR;59;2021-01-28;10048;5296;255060;10160
FR;59;2021-01-29;7506;6793;262566;16953
FR;59;2021-01-30;1672;1541;264238;18494
FR;59;2021-01-31;358;555;264596;19049
FR;59;2021-02-01;2998;9211;267594;28260
FR;59;2021-02-02;4415;12788;272009;41048
FR;59;2021-02-03;4597;13710;276606;54758
FR;59;2021-02-04;5647;16503;282253;71261
FR;59;2021-02-05;4557;15257;286810;86518
FR;59;2021-02-06;1070;3021;287880;89539
FR;59;2021-02-07;393;1156;288273;90695
FR;59;2021-02-08;2663;12195;290936;102890
FR;59;2021-02-09;4741;16325;295677;119215
FR;59;2021-02-10;5497;16683;301174;135898
FR;59;2021-02-11;7517;19475;308691;155373
FR;59;2021-02-12;6660;15198;315351;170571
FR;59;2021-02-13;1684;3050;317035;173621
FR;59;2021-02-14;358;890;317393;174511
FR;59;2021-02-15;3221;9360;320614;183871
FR;59;2021-02-16;4697;11518;325311;195389
FR;59;2021-02-17;4918;11793;330229;207182
FR;59;2021-02-18;6915;13207;337144;220389
FR;59;2021-02-19;6336;10033;343480;230422
FR;59;2021-02-20;1365;1830;344845;232252
FR;59;2021-02-21;274;463;345119;232715
FR;59;2021-02-22;3190;5272;348309;237987
FR;59;2021-02-23;4612;6273;352921;244260
FR;59;2021-02-24;6307;5819;359228;250079
FR;59;2021-02-25;19141;6751;378369;256830
FR;59;2021-02-26;25426;5186;403795;262016
FR;59;2021-02-27;15280;1174;419075;263190
FR;59;2021-02-28;979;260;420054;263450
FR;59;2021-03-01;7955;2825;428009;266275
FR;59;2021-03-02;15487;4068;443496;270343
FR;59;2021-03-03;18498;3927;461994;274270
FR;59;2021-03-04;28820;5099;490814;279369
FR;59;2021-03-05;37073;3979;527887;283348
FR;59;2021-03-06;32200;770;560087;284118
FR;59;2021-03-07;12441;132;572528;284250
FR;59;2021-03-08;11231;1999;583759;286249
FR;59;2021-03-09;20600;2898;604359;289147
FR;59;2021-03-10;21026;3101;625385;292248
FR;59;2021-03-11;31081;4010;656466;296258
FR;59;2021-03-12;41510;3116;697976;299374
FR;59;2021-03-13;32841;716;730817;300090
FR;59;2021-03-14;6595;115;737412;300205
FR;59;2021-03-15;12847;1417;750259;301622
FR;59;2021-03-16;7072;1989;757331;303611
FR;59;2021-03-17;9402;44;766733;303655
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;5;0;17;0
FR;64;2021-01-02;10;0;27;0
FR;64;2021-01-03;21;0;48;0
FR;64;2021-01-04;237;0;285;0
FR;64;2021-01-05;972;0;1257;0
FR;64;2021-01-06;1894;0;3151;0
FR;64;2021-01-07;4106;0;7257;0
FR;64;2021-01-08;5430;0;12687;0
FR;64;2021-01-09;2057;0;14744;0
FR;64;2021-01-10;1058;0;15802;0
FR;64;2021-01-11;5956;0;21758;0
FR;64;2021-01-12;8056;0;29814;0
FR;64;2021-01-13;8405;0;38219;0
FR;64;2021-01-14;9430;0;47649;0
FR;64;2021-01-15;7984;0;55633;0
FR;64;2021-01-16;2367;84;58000;84
FR;64;2021-01-17;891;2;58891;86
FR;64;2021-01-18;5196;3;64087;89
FR;64;2021-01-19;7079;4;71166;93
FR;64;2021-01-20;6748;3;77914;96
FR;64;2021-01-21;7450;6;85364;102
FR;64;2021-01-22;5831;12;91195;114
FR;64;2021-01-23;1490;12;92685;126
FR;64;2021-01-24;420;20;93105;146
FR;64;2021-01-25;2965;251;96070;397
FR;64;2021-01-26;3714;638;99784;1035
FR;64;2021-01-27;3973;1120;103757;2155
FR;64;2021-01-28;4703;2248;108460;4403
FR;64;2021-01-29;3598;2825;112058;7228
FR;64;2021-01-30;855;820;112913;8048
FR;64;2021-01-31;180;346;113093;8394
FR;64;2021-02-01;1543;3664;114636;12058
FR;64;2021-02-02;2189;5172;116825;17230
FR;64;2021-02-03;2323;5411;119148;22641
FR;64;2021-02-04;2806;6654;121954;29295
FR;64;2021-02-05;2196;5999;124150;35294
FR;64;2021-02-06;650;1639;124800;36933
FR;64;2021-02-07;171;705;124971;37638
FR;64;2021-02-08;1466;5085;126437;42723
FR;64;2021-02-09;2416;6877;128853;49600
FR;64;2021-02-10;2670;6913;131523;56513
FR;64;2021-02-11;3485;7912;135008;64425
FR;64;2021-02-12;3093;6036;138101;70461
FR;64;2021-02-13;815;1466;138916;71927
FR;64;2021-02-14;184;535;139100;72462
FR;64;2021-02-15;1586;3972;140686;76434
FR;64;2021-02-16;2164;4969;142850;81403
FR;64;2021-02-17;2284;5191;145134;86594
FR;64;2021-02-18;3276;5848;148410;92442
FR;64;2021-02-19;3009;4353;151419;96795
FR;64;2021-02-20;801;961;152220;97756
FR;64;2021-02-21;144;221;152364;97977
FR;64;2021-02-22;1483;2505;153847;100482
FR;64;2021-02-23;2423;2895;156270;103377
FR;64;2021-02-24;3746;2907;160016;106284
FR;64;2021-02-25;15388;3203;175404;109487
FR;64;2021-02-26;20936;2433;196340;111920
FR;64;2021-02-27;12639;653;208979;112573
FR;64;2021-02-28;766;147;209745;112720
FR;64;2021-03-01;6165;1596;215910;114316
FR;64;2021-03-02;12433;2213;228343;116529
FR;64;2021-03-03;15209;2065;243552;118594
FR;64;2021-03-04;23728;2738;267280;121332
FR;64;2021-03-05;28851;2039;296131;123371
FR;64;2021-03-06;25245;464;321376;123835
FR;64;2021-03-07;8811;84;330187;123919
FR;64;2021-03-08;8191;1354;338378;125273
FR;64;2021-03-09;15807;1577;354185;126850
FR;64;2021-03-10;15928;1755;370113;128605
FR;64;2021-03-11;24328;2342;394441;130947
FR;64;2021-03-12;31415;1825;425856;132772
FR;64;2021-03-13;25695;430;451551;133202
FR;64;2021-03-14;5170;72;456721;133274
FR;64;2021-03-15;9971;936;466692;134210
FR;64;2021-03-16;5264;1285;471956;135495
FR;64;2021-03-17;6529;25;478485;135520
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;125;0;166;0
FR;69;2021-01-05;483;0;649;0
FR;69;2021-01-06;907;0;1556;0
FR;69;2021-01-07;2112;0;3668;0
FR;69;2021-01-08;2688;0;6356;0
FR;69;2021-01-09;1268;0;7624;0
FR;69;2021-01-10;698;0;8322;0
FR;69;2021-01-11;3014;0;11336;0
FR;69;2021-01-12;4105;0;15441;0
FR;69;2021-01-13;4106;0;19547;0
FR;69;2021-01-14;4959;0;24506;0
FR;69;2021-01-15;4089;0;28595;0
FR;69;2021-01-16;1459;35;30054;35
FR;69;2021-01-17;647;2;30701;37
FR;69;2021-01-18;3291;2;33992;39
FR;69;2021-01-19;4786;4;38778;43
FR;69;2021-01-20;4684;3;43462;46
FR;69;2021-01-21;5393;5;48855;51
FR;69;2021-01-22;4265;9;53120;60
FR;69;2021-01-23;1316;6;54436;66
FR;69;2021-01-24;439;13;54875;79
FR;69;2021-01-25;2602;112;57477;191
FR;69;2021-01-26;3102;264;60579;455
FR;69;2021-01-27;3455;514;64034;969
FR;69;2021-01-28;4139;1173;68173;2142
FR;69;2021-01-29;3325;1430;71498;3572
FR;69;2021-01-30;882;502;72380;4074
FR;69;2021-01-31;151;226;72531;4300
FR;69;2021-02-01;1699;1857;74230;6157
FR;69;2021-02-02;2237;2660;76467;8817
FR;69;2021-02-03;2300;2711;78767;11528
FR;69;2021-02-04;2804;3670;81571;15198
FR;69;2021-02-05;2408;3112;83979;18310
FR;69;2021-02-06;663;1074;84642;19384
FR;69;2021-02-07;162;586;84804;19970
FR;69;2021-02-08;1524;2781;86328;22751
FR;69;2021-02-09;2233;3986;88561;26737
FR;69;2021-02-10;2388;4059;90949;30796
FR;69;2021-02-11;3313;4743;94262;35539
FR;69;2021-02-12;3060;3611;97322;39150
FR;69;2021-02-13;802;949;98124;40099
FR;69;2021-02-14;217;446;98341;40545
FR;69;2021-02-15;1290;2702;99631;43247
FR;69;2021-02-16;1787;3426;101418;46673
FR;69;2021-02-17;1929;3660;103347;50333
FR;69;2021-02-18;2830;4400;106177;54733
FR;69;2021-02-19;2777;3404;108954;58137
FR;69;2021-02-20;704;914;109658;59051
FR;69;2021-02-21;133;193;109791;59244
FR;69;2021-02-22;1491;2252;111282;61496
FR;69;2021-02-23;2123;2615;113405;64111
FR;69;2021-02-24;2738;2711;116143;66822
FR;69;2021-02-25;5725;3005;121868;69827
FR;69;2021-02-26;7205;2387;129073;72214
FR;69;2021-02-27;3642;678;132715;72892
FR;69;2021-02-28;383;118;133098;73010
FR;69;2021-03-01;3306;1771;136404;74781
FR;69;2021-03-02;6077;2276;142481;77057
FR;69;2021-03-03;8037;2216;150518;79273
FR;69;2021-03-04;13532;2934;164050;82207
FR;69;2021-03-05;19326;2359;183376;84566
FR;69;2021-03-06;22891;507;206267;85073
FR;69;2021-03-07;13173;91;219440;85164
FR;69;2021-03-08;9174;1674;228614;86838
FR;69;2021-03-09;16907;1981;245521;88819
FR;69;2021-03-10;17998;2143;263519;90962
FR;69;2021-03-11;27919;2736;291438;93698
FR;69;2021-03-12;37922;2357;329360;96055
FR;69;2021-03-13;32976;583;362336;96638
FR;69;2021-03-14;7405;108;369741;96746
FR;69;2021-03-15;14896;1209;384637;97955
FR;69;2021-03-16;9435;1611;394072;99566
FR;69;2021-03-17;10942;15;405014;99581
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
FR;74;2020-12-30;8;0;18;0
FR;74;2020-12-31;5;0;23;0
FR;74;2021-01-01;3;0;26;0
FR;74;2021-01-02;3;0;29;0
FR;74;2021-01-03;12;0;41;0
FR;74;2021-01-04;90;0;131;0
FR;74;2021-01-05;294;0;425;0
FR;74;2021-01-06;578;0;1003;0
FR;74;2021-01-07;1477;0;2480;0
FR;74;2021-01-08;1857;0;4337;0
FR;74;2021-01-09;822;0;5159;0
FR;74;2021-01-10;568;0;5727;0
FR;74;2021-01-11;2187;0;7914;0
FR;74;2021-01-12;3212;0;11126;0
FR;74;2021-01-13;3201;0;14327;0
FR;74;2021-01-14;3868;0;18195;0
FR;74;2021-01-15;3396;0;21591;0
FR;74;2021-01-16;1206;43;22797;43
FR;74;2021-01-17;707;1;23504;44
FR;74;2021-01-18;3822;1;27326;45
FR;74;2021-01-19;5818;5;33144;50
FR;74;2021-01-20;5941;2;39085;52
FR;74;2021-01-21;6944;4;46029;56
FR;74;2021-01-22;5423;6;51452;62
FR;74;2021-01-23;1751;4;53203;66
FR;74;2021-01-24;524;21;53727;87
FR;74;2021-01-25;3622;58;57349;145
FR;74;2021-01-26;4543;203;61892;348
FR;74;2021-01-27;4880;341;66772;689
FR;74;2021-01-28;5769;911;72541;1600
FR;74;2021-01-29;4727;1005;77268;2605
FR;74;2021-01-30;1400;302;78668;2907
FR;74;2021-01-31;263;168;78931;3075
FR;74;2021-02-01;2587;1306;81518;4381
FR;74;2021-02-02;3467;2150;84985;6531
FR;74;2021-02-03;3516;2155;88501;8686
FR;74;2021-02-04;4126;2833;92627;11519
FR;74;2021-02-05;3525;2494;96152;14013
FR;74;2021-02-06;1060;814;97212;14827
FR;74;2021-02-07;205;568;97417;15395
FR;74;2021-02-08;2397;2617;99814;18012
FR;74;2021-02-09;3250;3984;103064;21996
FR;74;2021-02-10;3571;4073;106635;26069
FR;74;2021-02-11;4665;4947;111300;31016
FR;74;2021-02-12;4156;3625;115456;34641
FR;74;2021-02-13;1295;958;116751;35599
FR;74;2021-02-14;291;430;117042;36029
FR;74;2021-02-15;1901;3362;118943;39391
FR;74;2021-02-16;2489;4373;121432;43764
FR;74;2021-02-17;2605;4823;124037;48587
FR;74;2021-02-18;3935;5863;127972;54450
