fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1957;208;41367;7862
FR;24;2021-03-11;2364;308;43731;8170
FR;24;2021-03-12;3116;232;46847;8402
FR;24;2021-03-13;1234;46;48081;8448
FR;24;2021-03-14;473;10;48554;8458
FR;24;2021-03-15;1536;84;50090;8542
FR;24;2021-03-16;659;172;50749;8714
FR;24;2021-03-17;802;180;51551;8894
FR;24;2021-03-18;1046;253;52597;9147
FR;24;2021-03-19;1462;182;54059;9329
FR;24;2021-03-20;672;34;54731;9363
FR;24;2021-03-21;507;9;55238;9372
FR;24;2021-03-22;1240;117;56478;9489
FR;24;2021-03-23;1426;201;57904;9690
FR;24;2021-03-24;1597;150;59501;9840
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;121;0;175;0
FR;29;2021-01-07;284;0;459;0
FR;29;2021-01-08;479;0;938;0
FR;29;2021-01-09;98;0;1036;0
FR;29;2021-01-10;81;0;1117;0
FR;29;2021-01-11;568;0;1685;0
FR;29;2021-01-12;824;0;2509;0
FR;29;2021-01-13;1094;0;3603;0
FR;29;2021-01-14;1384;0;4987;0
FR;29;2021-01-15;1203;0;6190;0
FR;29;2021-01-16;168;5;6358;5
FR;29;2021-01-17;126;0;6484;5
FR;29;2021-01-18;1004;0;7488;5
FR;29;2021-01-19;1029;1;8517;6
FR;29;2021-01-20;1071;0;9588;6
FR;29;2021-01-21;1315;1;10903;7
FR;29;2021-01-22;1051;2;11954;9
FR;29;2021-01-23;173;0;12127;9
FR;29;2021-01-24;40;0;12167;9
FR;29;2021-01-25;493;7;12660;16
FR;29;2021-01-26;607;29;13267;45
FR;29;2021-01-27;661;60;13928;105
FR;29;2021-01-28;955;125;14883;230
FR;29;2021-01-29;746;165;15629;395
FR;29;2021-01-30;125;34;15754;429
FR;29;2021-01-31;29;30;15783;459
FR;29;2021-02-01;242;295;16025;754
FR;29;2021-02-02;364;397;16389;1151
FR;29;2021-02-03;412;459;16801;1610
FR;29;2021-02-04;536;722;17337;2332
FR;29;2021-02-05;504;737;17841;3069
FR;29;2021-02-06;118;101;17959;3170
FR;29;2021-02-07;300;65;18259;3235
FR;29;2021-02-08;565;825;18824;4060
FR;29;2021-02-09;1191;1003;20015;5063
FR;29;2021-02-10;1642;1196;21657;6259
FR;29;2021-02-11;2248;1408;23905;7667
FR;29;2021-02-12;2089;1108;25994;8775
FR;29;2021-02-13;409;106;26403;8881
FR;29;2021-02-14;114;50;26517;8931
FR;29;2021-02-15;1531;695;28048;9626
FR;29;2021-02-16;1842;821;29890;10447
FR;29;2021-02-17;1844;814;31734;11261
FR;29;2021-02-18;2287;1087;34021;12348
FR;29;2021-02-19;2192;831;36213;13179
FR;29;2021-02-20;369;83;36582;13262
FR;29;2021-02-21;73;15;36655;13277
FR;29;2021-02-22;1373;391;38028;13668
FR;29;2021-02-23;1699;555;39727;14223
FR;29;2021-02-24;1704;468;41431;14691
FR;29;2021-02-25;2303;664;43734;15355
FR;29;2021-02-26;2457;513;46191;15868
FR;29;2021-02-27;574;79;46765;15947
FR;29;2021-02-28;109;19;46874;15966
FR;29;2021-03-01;1251;251;48125;16217
FR;29;2021-03-02;1703;442;49828;16659
FR;29;2021-03-03;1922;420;51750;17079
FR;29;2021-03-04;2318;613;54068;17692
FR;29;2021-03-05;3398;452;57466;18144
FR;29;2021-03-06;1544;70;59010;18214
FR;29;2021-03-07;789;14;59799;18228
FR;29;2021-03-08;1890;238;61689;18466
FR;29;2021-03-09;2540;268;64229;18734
FR;29;2021-03-10;2449;349;66678;19083
FR;29;2021-03-11;3102;576;69780;19659
FR;29;2021-03-12;3729;504;73509;20163
FR;29;2021-03-13;1501;52;75010;20215
FR;29;2021-03-14;500;15;75510;20230
FR;29;2021-03-15;1778;183;77288;20413
FR;29;2021-03-16;1062;349;78350;20762
FR;29;2021-03-17;1274;344;79624;21106
FR;29;2021-03-18;1490;434;81114;21540
FR;29;2021-03-19;2019;312;83133;21852
FR;29;2021-03-20;953;52;84086;21904
FR;29;2021-03-21;677;9;84763;21913
FR;29;2021-03-22;1533;212;86296;22125
FR;29;2021-03-23;1980;347;88276;22472
FR;29;2021-03-24;2112;308;90388;22780
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;0;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-02;0;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;365;0;521;0
FR;39;2021-01-07;1074;0;1595;0
FR;39;2021-01-08;1656;0;3251;0
FR;39;2021-01-09;429;0;3680;0
FR;39;2021-01-10;289;0;3969;0
FR;39;2021-01-11;2009;0;5978;0
FR;39;2021-01-12;3111;0;9089;0
FR;39;2021-01-13;3262;0;12351;0
FR;39;2021-01-14;4490;0;16841;0
FR;39;2021-01-15;4027;0;20868;0
FR;39;2021-01-16;729;31;21597;31
FR;39;2021-01-17;498;0;22095;31
FR;39;2021-01-18;2889;0;24984;31
FR;39;2021-01-19;3728;3;28712;34
FR;39;2021-01-20;3689;1;32401;35
FR;39;2021-01-21;4769;2;37170;37
FR;39;2021-01-22;3618;1;40788;38
FR;39;2021-01-23;570;1;41358;39
FR;39;2021-01-24;171;1;41529;40
FR;39;2021-01-25;1489;34;43018;74
FR;39;2021-01-26;2026;88;45044;162
FR;39;2021-01-27;2169;217;47213;379
FR;39;2021-01-28;3229;478;50442;857
FR;39;2021-01-29;2486;684;52928;1541
FR;39;2021-01-30;370;201;53298;1742
FR;39;2021-01-31;86;75;53384;1817
FR;39;2021-02-01;711;1041;54095;2858
FR;39;2021-02-02;1246;1685;55341;4543
FR;39;2021-02-03;1278;1698;56619;6241
FR;39;2021-02-04;1817;2673;58436;8914
FR;39;2021-02-05;1517;2705;59953;11619
FR;39;2021-02-06;377;406;60330;12025
FR;39;2021-02-07;555;243;60885;12268
FR;39;2021-02-08;1446;2390;62331;14658
FR;39;2021-02-09;3011;3491;65342;18149
FR;39;2021-02-10;3669;3702;69011;21851
FR;39;2021-02-11;5818;5057;74829;26908
FR;39;2021-02-12;5499;3784;80328;30692
FR;39;2021-02-13;1154;475;81482;31167
FR;39;2021-02-14;377;208;81859;31375
FR;39;2021-02-15;3241;2141;85100;33516
FR;39;2021-02-16;4264;2651;89364;36167
FR;39;2021-02-17;3823;2713;93187;38880
FR;39;2021-02-18;5675;3761;98862;42641
FR;39;2021-02-19;5538;2779;104400;45420
FR;39;2021-02-20;1044;360;105444;45780
FR;39;2021-02-21;184;73;105628;45853
FR;39;2021-02-22;2781;1336;108409;47189
FR;39;2021-02-23;3712;1628;112121;48817
FR;39;2021-02-24;3496;1504;115617;50321
FR;39;2021-02-25;5281;2000;120898;52321
FR;39;2021-02-26;5761;1551;126659;53872
FR;39;2021-02-27;1596;225;128255;54097
FR;39;2021-02-28;230;72;128485;54169
FR;39;2021-03-01;2818;802;131303;54971
FR;39;2021-03-02;4019;1415;135322;56386
FR;39;2021-03-03;4082;1215;139404;57601
FR;39;2021-03-04;5813;2159;145217;59760
FR;39;2021-03-05;8612;1640;153829;61400
FR;39;2021-03-06;4542;222;158371;61622
FR;39;2021-03-07;2473;42;160844;61664
FR;39;2021-03-08;4382;686;165226;62350
FR;39;2021-03-09;6451;1048;171677;63398
FR;39;2021-03-10;5718;1187;177395;64585
FR;39;2021-03-11;8057;1946;185452;66531
FR;39;2021-03-12;10666;1556;196118;68087
FR;39;2021-03-13;4857;225;200975;68312
FR;39;2021-03-14;1643;34;202618;68346
FR;39;2021-03-15;4430;637;207048;68983
FR;39;2021-03-16;3111;1057;210159;70040
FR;39;2021-03-17;3155;1072;213314;71112
FR;39;2021-03-18;4235;1469;217549;72581
FR;39;2021-03-19;5732;1059;223281;73640
FR;39;2021-03-20;2910;203;226191;73843
FR;39;2021-03-21;1926;20;228117;73863
FR;39;2021-03-22;4164;696;232281;74559
FR;39;2021-03-23;5661;1067;237942;75626
FR;39;2021-03-24;5406;810;243348;76436
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;260;0;349;0
FR;49;2021-01-06;715;0;1064;0
FR;49;2021-01-07;1855;0;2919;0
FR;49;2021-01-08;2953;0;5872;0
FR;49;2021-01-09;884;0;6756;0
FR;49;2021-01-10;438;0;7194;0
FR;49;2021-01-11;3706;0;10900;0
FR;49;2021-01-12;5211;0;16111;0
FR;49;2021-01-13;5346;0;21457;0
FR;49;2021-01-14;7591;0;29048;0
FR;49;2021-01-15;6975;0;36023;0
FR;49;2021-01-16;1254;61;37277;61
FR;49;2021-01-17;573;0;37850;61
FR;49;2021-01-18;4610;0;42460;61
FR;49;2021-01-19;6147;3;48607;64
FR;49;2021-01-20;5986;0;54593;64
FR;49;2021-01-21;7670;0;62263;64
FR;49;2021-01-22;5812;6;68075;70
FR;49;2021-01-23;912;5;68987;75
FR;49;2021-01-24;266;0;69253;75
FR;49;2021-01-25;2327;76;71580;151
FR;49;2021-01-26;3357;180;74937;331
FR;49;2021-01-27;3609;347;78546;678
FR;49;2021-01-28;5158;961;83704;1639
FR;49;2021-01-29;4090;1489;87794;3128
FR;49;2021-01-30;633;339;88427;3467
FR;49;2021-01-31;127;136;88554;3603
FR;49;2021-02-01;1230;2086;89784;5689
FR;49;2021-02-02;2061;3245;91845;8934
FR;49;2021-02-03;2105;3171;93950;12105
FR;49;2021-02-04;3120;4882;97070;16987
FR;49;2021-02-05;2581;4871;99651;21858
FR;49;2021-02-06;533;811;100184;22669
FR;49;2021-02-07;521;320;100705;22989
FR;49;2021-02-08;1846;3832;102551;26821
FR;49;2021-02-09;4186;5746;106737;32567
FR;49;2021-02-10;5227;5969;111964;38536
FR;49;2021-02-11;7729;8034;119693;46570
FR;49;2021-02-12;7012;6077;126705;52647
FR;49;2021-02-13;1644;770;128349;53417
FR;49;2021-02-14;389;311;128738;53728
FR;49;2021-02-15;4030;3317;132768;57045
FR;49;2021-02-16;5200;4242;137968;61287
FR;49;2021-02-17;4965;4317;142933;65604
FR;49;2021-02-18;7121;5866;150054;71470
FR;49;2021-02-19;6863;4436;156917;75906
FR;49;2021-02-20;1462;590;158379;76496
FR;49;2021-02-21;264;123;158643;76619
FR;49;2021-02-22;3411;2062;162054;78681
FR;49;2021-02-23;4642;2685;166696;81366
FR;49;2021-02-24;4586;2547;171282;83913
FR;49;2021-02-25;7044;3464;178326;87377
FR;49;2021-02-26;7612;2629;185938;90006
FR;49;2021-02-27;2390;434;188328;90440
FR;49;2021-02-28;305;84;188633;90524
FR;49;2021-03-01;3542;1232;192175;91756
FR;49;2021-03-02;5326;2155;197501;93911
FR;49;2021-03-03;5532;2188;203033;96099
FR;49;2021-03-04;8181;3226;211214;99325
FR;49;2021-03-05;11628;2559;222842;101884
FR;49;2021-03-06;7761;348;230603;102232
FR;49;2021-03-07;4243;72;234846;102304
FR;49;2021-03-08;6034;1096;240880;103400
FR;49;2021-03-09;8896;1576;249776;104976
FR;49;2021-03-10;8180;1756;257956;106732
FR;49;2021-03-11;11684;2716;269640;109448
FR;49;2021-03-12;15002;2165;284642;111613
FR;49;2021-03-13;8582;396;293224;112009
FR;49;2021-03-14;2885;72;296109;112081
FR;49;2021-03-15;6418;875;302527;112956
FR;49;2021-03-16;4363;1573;306890;114529
FR;49;2021-03-17;4636;1396;311526;115925
FR;49;2021-03-18;6064;2097;317590;118022
FR;49;2021-03-19;8608;1487;326198;119509
FR;49;2021-03-20;5321;331;331519;119840
FR;49;2021-03-21;2973;31;334492;119871
FR;49;2021-03-22;5731;911;340223;120782
FR;49;2021-03-23;7701;1448;347924;122230
FR;49;2021-03-24;8137;1174;356061;123404
FR;59;2020-12-27;0;0;0;0
FR;59;2020-12-28;3;0;3;0
FR;59;2020-12-29;1;0;4;0
FR;59;2020-12-30;3;0;7;0
FR;59;2020-12-31;8;0;15;0
FR;59;2021-01-01;16;0;31;0
FR;59;2021-01-02;25;0;56;0
FR;59;2021-01-03;30;0;86;0
FR;59;2021-01-04;544;0;630;0
FR;59;2021-01-05;1996;0;2626;0
FR;59;2021-01-06;4493;0;7119;0
FR;59;2021-01-07;9822;0;16941;0
FR;59;2021-01-08;13435;0;30376;0
FR;59;2021-01-09;3791;0;34167;0
FR;59;2021-01-10;1859;0;36026;0
FR;59;2021-01-11;14940;0;50966;0
FR;59;2021-01-12;19710;0;70676;0
FR;59;2021-01-13;21409;0;92085;0
FR;59;2021-01-14;23519;0;115604;0
FR;59;2021-01-15;20464;0;136068;0
FR;59;2021-01-16;5045;189;141113;189
FR;59;2021-01-17;1674;1;142787;190
FR;59;2021-01-18;12906;7;155693;197
FR;59;2021-01-19;16930;7;172623;204
FR;59;2021-01-20;16144;3;188767;207
FR;59;2021-01-21;17778;10;206545;217
FR;59;2021-01-22;13170;36;219715;253
FR;59;2021-01-23;2737;25;222452;278
FR;59;2021-01-24;772;30;223224;308
FR;59;2021-01-25;6323;624;229547;932
FR;59;2021-01-26;8073;1463;237620;2395
FR;59;2021-01-27;8389;2472;246009;4867
FR;59;2021-01-28;10069;5321;256078;10188
FR;59;2021-01-29;7531;6868;263609;17056
FR;59;2021-01-30;1672;1541;265281;18597
FR;59;2021-01-31;358;556;265639;19153
FR;59;2021-02-01;3012;9236;268651;28389
FR;59;2021-02-02;4434;12880;273085;41269
FR;59;2021-02-03;4606;13737;277691;55006
FR;59;2021-02-04;5656;16598;283347;71604
FR;59;2021-02-05;4559;15307;287906;86911
FR;59;2021-02-06;1071;3022;288977;89933
FR;59;2021-02-07;393;1156;289370;91089
FR;59;2021-02-08;2674;12341;292044;103430
FR;59;2021-02-09;4750;16422;296794;119852
FR;59;2021-02-10;5520;16828;302314;136680
FR;59;2021-02-11;7551;19645;309865;156325
FR;59;2021-02-12;6688;15367;316553;171692
FR;59;2021-02-13;1685;3051;318238;174743
FR;59;2021-02-14;359;891;318597;175634
FR;59;2021-02-15;3262;9414;321859;185048
FR;59;2021-02-16;4722;11575;326581;196623
FR;59;2021-02-17;4945;11916;331526;208539
FR;59;2021-02-18;6960;13319;338486;221858
FR;59;2021-02-19;6338;10196;344824;232054
FR;59;2021-02-20;1370;1857;346194;233911
FR;59;2021-02-21;272;466;346466;234377
FR;59;2021-02-22;3231;5323;349697;239700
FR;59;2021-02-23;4685;6356;354382;246056
FR;59;2021-02-24;6389;5863;360771;251919
FR;59;2021-02-25;19249;6803;380020;258722
FR;59;2021-02-26;25525;5224;405545;263946
FR;59;2021-02-27;15310;1174;420855;265120
FR;59;2021-02-28;987;264;421842;265384
FR;59;2021-03-01;8007;2848;429849;268232
FR;59;2021-03-02;15545;4103;445394;272335
FR;59;2021-03-03;18538;3980;463932;276315
FR;59;2021-03-04;28944;5201;492876;281516
FR;59;2021-03-05;37256;4035;530132;285551
FR;59;2021-03-06;32364;774;562496;286325
FR;59;2021-03-07;12815;132;575311;286457
FR;59;2021-03-08;11349;2023;586660;288480
FR;59;2021-03-09;20832;2957;607492;291437
FR;59;2021-03-10;21227;3209;628719;294646
FR;59;2021-03-11;31333;4148;660052;298794
FR;59;2021-03-12;41816;3241;701868;302035
FR;59;2021-03-13;33079;726;734947;302761
FR;59;2021-03-14;6651;125;741598;302886
FR;59;2021-03-15;13305;1475;754903;304361
FR;59;2021-03-16;7380;2195;762283;306556
FR;59;2021-03-17;8026;2179;770309;308735
FR;59;2021-03-18;9624;2796;779933;311531
FR;59;2021-03-19;21266;2218;801199;313749
FR;59;2021-03-20;19004;494;820203;314243
FR;59;2021-03-21;5859;66;826062;314309
FR;59;2021-03-22;13889;1623;839951;315932
FR;59;2021-03-23;22378;2147;862329;318079
FR;59;2021-03-24;24138;2023;886467;320102
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;0;0;1;0
FR;64;2020-12-30;6;0;7;0
FR;64;2020-12-31;5;0;12;0
FR;64;2021-01-01;6;0;18;0
FR;64;2021-01-02;10;0;28;0
FR;64;2021-01-03;21;0;49;0
FR;64;2021-01-04;237;0;286;0
FR;64;2021-01-05;974;0;1260;0
FR;64;2021-01-06;1899;0;3159;0
FR;64;2021-01-07;4123;0;7282;0
FR;64;2021-01-08;5456;0;12738;0
FR;64;2021-01-09;2057;0;14795;0
FR;64;2021-01-10;1058;0;15853;0
FR;64;2021-01-11;5981;0;21834;0
FR;64;2021-01-12;8085;0;29919;0
FR;64;2021-01-13;8445;0;38364;0
FR;64;2021-01-14;9485;0;47849;0
FR;64;2021-01-15;8017;0;55866;0
FR;64;2021-01-16;2368;82;58234;82
FR;64;2021-01-17;892;2;59126;84
FR;64;2021-01-18;5234;2;64360;86
FR;64;2021-01-19;7101;4;71461;90
FR;64;2021-01-20;6777;3;78238;93
FR;64;2021-01-21;7472;6;85710;99
FR;64;2021-01-22;5855;12;91565;111
FR;64;2021-01-23;1491;12;93056;123
FR;64;2021-01-24;420;20;93476;143
FR;64;2021-01-25;2965;253;96441;396
FR;64;2021-01-26;3733;640;100174;1036
FR;64;2021-01-27;3988;1120;104162;2156
FR;64;2021-01-28;4712;2264;108874;4420
FR;64;2021-01-29;3606;2850;112480;7270
FR;64;2021-01-30;856;820;113336;8090
FR;64;2021-01-31;180;346;113516;8436
FR;64;2021-02-01;1551;3671;115067;12107
FR;64;2021-02-02;2197;5199;117264;17306
FR;64;2021-02-03;2325;5425;119589;22731
FR;64;2021-02-04;2805;6699;122394;29430
FR;64;2021-02-05;2192;6021;124586;35451
FR;64;2021-02-06;651;1640;125237;37091
FR;64;2021-02-07;172;705;125409;37796
FR;64;2021-02-08;1468;5127;126877;42923
FR;64;2021-02-09;2425;6938;129302;49861
FR;64;2021-02-10;2677;6968;131979;56829
FR;64;2021-02-11;3499;7979;135478;64808
FR;64;2021-02-12;3105;6112;138583;70920
FR;64;2021-02-13;816;1468;139399;72388
FR;64;2021-02-14;185;536;139584;72924
FR;64;2021-02-15;1606;3989;141190;76913
FR;64;2021-02-16;2168;4987;143358;81900
FR;64;2021-02-17;2296;5233;145654;87133
FR;64;2021-02-18;3287;5902;148941;93035
FR;64;2021-02-19;3021;4416;151962;97451
FR;64;2021-02-20;811;973;152773;98424
FR;64;2021-02-21;146;223;152919;98647
FR;64;2021-02-22;1505;2523;154424;101170
FR;64;2021-02-23;2460;2936;156884;104106
FR;64;2021-02-24;3799;2924;160683;107030
FR;64;2021-02-25;15450;3227;176133;110257
FR;64;2021-02-26;20998;2446;197131;112703
FR;64;2021-02-27;12660;655;209791;113358
FR;64;2021-02-28;770;148;210561;113506
FR;64;2021-03-01;6205;1607;216766;115113
FR;64;2021-03-02;12485;2234;229251;117347
FR;64;2021-03-03;15234;2096;244485;119443
FR;64;2021-03-04;23794;2787;268279;122230
FR;64;2021-03-05;28945;2072;297224;124302
FR;64;2021-03-06;25369;464;322593;124766
FR;64;2021-03-07;9076;84;331669;124850
FR;64;2021-03-08;8273;1365;339942;126215
FR;64;2021-03-09;15924;1601;355866;127816
FR;64;2021-03-10;16040;1808;371906;129624
FR;64;2021-03-11;24500;2407;396406;132031
FR;64;2021-03-12;31598;1904;428004;133935
FR;64;2021-03-13;25903;443;453907;134378
FR;64;2021-03-14;5194;79;459101;134457
FR;64;2021-03-15;10263;969;469364;135426
FR;64;2021-03-16;5467;1405;474831;136831
FR;64;2021-03-17;5620;1374;480451;138205
FR;64;2021-03-18;7011;1659;487462;139864
FR;64;2021-03-19;17723;1352;505185;141216
FR;64;2021-03-20;17390;355;522575;141571
FR;64;2021-03-21;4398;49;526973;141620
FR;64;2021-03-22;12574;1043;539547;142663
FR;64;2021-03-23;21809;1322;561356;143985
FR;64;2021-03-24;23189;1292;584545;145277
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;7;0;14;0
FR;69;2020-12-31;4;0;18;0
FR;69;2021-01-01;4;0;22;0
FR;69;2021-01-02;10;0;32;0
FR;69;2021-01-03;9;0;41;0
FR;69;2021-01-04;127;0;168;0
FR;69;2021-01-05;484;0;652;0
FR;69;2021-01-06;909;0;1561;0
FR;69;2021-01-07;2118;0;3679;0
FR;69;2021-01-08;2696;0;6375;0
FR;69;2021-01-09;1269;0;7644;0
FR;69;2021-01-10;698;0;8342;0
FR;69;2021-01-11;3026;0;11368;0
FR;69;2021-01-12;4114;0;15482;0
FR;69;2021-01-13;4126;0;19608;0
FR;69;2021-01-14;4980;0;24588;0
FR;69;2021-01-15;4104;0;28692;0
FR;69;2021-01-16;1459;35;30151;35
FR;69;2021-01-17;647;2;30798;37
FR;69;2021-01-18;3299;2;34097;39
FR;69;2021-01-19;4795;4;38892;43
FR;69;2021-01-20;4698;3;43590;46
FR;69;2021-01-21;5409;5;48999;51
FR;69;2021-01-22;4274;9;53273;60
FR;69;2021-01-23;1319;6;54592;66
FR;69;2021-01-24;439;13;55031;79
FR;69;2021-01-25;2603;112;57634;191
FR;69;2021-01-26;3121;266;60755;457
FR;69;2021-01-27;3472;519;64227;976
FR;69;2021-01-28;4148;1187;68375;2163
FR;69;2021-01-29;3328;1442;71703;3605
FR;69;2021-01-30;882;502;72585;4107
FR;69;2021-01-31;151;226;72736;4333
FR;69;2021-02-01;1703;1864;74439;6197
FR;69;2021-02-02;2244;2668;76683;8865
FR;69;2021-02-03;2305;2723;78988;11588
FR;69;2021-02-04;2804;3689;81792;15277
FR;69;2021-02-05;2410;3123;84202;18400
FR;69;2021-02-06;663;1074;84865;19474
FR;69;2021-02-07;162;586;85027;20060
FR;69;2021-02-08;1523;2798;86550;22858
FR;69;2021-02-09;2244;4017;88794;26875
FR;69;2021-02-10;2396;4092;91190;30967
FR;69;2021-02-11;3324;4772;94514;35739
FR;69;2021-02-12;3070;3635;97584;39374
FR;69;2021-02-13;814;951;98398;40325
FR;69;2021-02-14;217;446;98615;40771
FR;69;2021-02-15;1296;2713;99911;43484
FR;69;2021-02-16;1803;3442;101714;46926
FR;69;2021-02-17;1946;3686;103660;50612
FR;69;2021-02-18;2841;4445;106501;55057
FR;69;2021-02-19;2808;3440;109309;58497
FR;69;2021-02-20;707;925;110016;59422
FR;69;2021-02-21;134;194;110150;59616
FR;69;2021-02-22;1511;2265;111661;61881
FR;69;2021-02-23;2162;2633;113823;64514
FR;69;2021-02-24;2781;2730;116604;67244
FR;69;2021-02-25;5783;3019;122387;70263
FR;69;2021-02-26;7265;2397;129652;72660
FR;69;2021-02-27;3658;681;133310;73341
FR;69;2021-02-28;383;118;133693;73459
FR;69;2021-03-01;3335;1785;137028;75244
FR;69;2021-03-02;6113;2306;143141;77550
FR;69;2021-03-03;8063;2241;151204;79791
FR;69;2021-03-04;13605;2991;164809;82782
FR;69;2021-03-05;19366;2394;184175;85176
FR;69;2021-03-06;23032;509;207207;85685
FR;69;2021-03-07;13549;91;220756;85776
FR;69;2021-03-08;9318;1684;230074;87460
FR;69;2021-03-09;16994;2009;247068;89469
FR;69;2021-03-10;18089;2182;265157;91651
FR;69;2021-03-11;28086;2833;293243;94484
FR;69;2021-03-12;38144;2437;331387;96921
FR;69;2021-03-13;33608;592;364995;97513
FR;69;2021-03-14;7441;113;372436;97626
FR;69;2021-03-15;15294;1265;387730;98891
FR;69;2021-03-16;9678;1748;397408;100639
FR;69;2021-03-17;10274;1711;407682;102350
FR;69;2021-03-18;11598;2081;419280;104431
FR;69;2021-03-19;26257;1790;445537;106221
FR;69;2021-03-20;25110;479;470647;106700
FR;69;2021-03-21;6623;69;477270;106769
FR;69;2021-03-22;19123;1549;496393;108318
FR;69;2021-03-23;33077;1938;529470;110256
FR;69;2021-03-24;33681;1976;563151;112232
FR;74;2020-12-27;1;0;1;0
FR;74;2020-12-28;5;0;6;0
FR;74;2020-12-29;4;0;10;0
