fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,80,2020-12-27,10,10
FR,80,2020-12-28,30,40
FR,80,2020-12-29,80,120
FR,80,2020-12-30,70,190
FR,80,2020-12-31,51,241
FR,80,2021-01-01,3,244
FR,80,2021-01-02,14,258
FR,80,2021-01-03,1,259
FR,80,2021-01-04,281,540
FR,80,2021-01-05,937,1477
FR,80,2021-01-06,1694,3171
FR,80,2021-01-07,6313,9484
FR,80,2021-01-08,5667,15151
FR,80,2021-01-09,1012,16163
FR,80,2021-01-10,325,16488
FR,80,2021-01-11,4449,20937
FR,80,2021-01-12,12627,33564
FR,80,2021-01-13,12494,46058
FR,80,2021-01-14,17993,64051
FR,80,2021-01-15,12517,76568
FR,80,2021-01-16,4441,81009
FR,80,2021-01-17,3939,84948
FR,80,2021-01-18,30917,115865
FR,80,2021-01-19,56705,172570
FR,80,2021-01-20,62540,235110
FR,80,2021-01-21,73117,308227
FR,80,2021-01-22,51674,359901
FR,80,2021-01-23,17792,377693
FR,80,2021-01-24,4565,382258
FR,80,2021-01-25,34969,417227
FR,80,2021-01-26,47529,464756
FR,80,2021-01-27,53464,518220
FR,80,2021-01-28,62296,580516
FR,80,2021-01-29,41686,622202
FR,80,2021-01-30,14433,636635
FR,80,2021-01-31,2488,639123
FR,80,2021-02-01,24611,663734
FR,80,2021-02-02,35199,698933
FR,80,2021-02-03,35988,734921
FR,80,2021-02-04,39756,774677
FR,80,2021-02-05,31740,806417
FR,80,2021-02-06,10322,816739
FR,80,2021-02-07,1539,818278
FR,80,2021-02-08,20841,839119
FR,80,2021-02-09,27419,866538
FR,80,2021-02-10,27707,894245
FR,80,2021-02-11,31297,925542
FR,80,2021-02-12,28215,953757
FR,80,2021-02-13,8449,962206
FR,80,2021-02-14,1621,963827
FR,80,2021-02-15,11734,975561
FR,80,2021-02-16,16091,991652
FR,80,2021-02-17,16179,1007831
FR,80,2021-02-18,21090,1028921
FR,80,2021-02-19,18930,1047851
FR,80,2021-02-20,6487,1054338
FR,64,2020-12-27,1,1
FR,64,2020-12-30,6,7
FR,64,2020-12-31,5,12
FR,64,2021-01-01,5,17
FR,64,2021-01-02,10,27
FR,64,2021-01-03,21,48
FR,64,2021-01-04,237,285
FR,64,2021-01-05,968,1253
FR,64,2021-01-06,1872,3125
FR,64,2021-01-07,4068,7193
FR,64,2021-01-08,5389,12582
FR,64,2021-01-09,2053,14635
FR,64,2021-01-10,1056,15691
FR,64,2021-01-11,5908,21599
FR,64,2021-01-12,7964,29563
FR,64,2021-01-13,8339,37902
FR,64,2021-01-14,9312,47214
FR,64,2021-01-15,7884,55098
FR,64,2021-01-16,2360,57458
FR,64,2021-01-17,889,58347
FR,64,2021-01-18,5145,63492
FR,64,2021-01-19,6987,70479
FR,64,2021-01-20,6642,77121
FR,64,2021-01-21,7299,84420
FR,64,2021-01-22,5757,90177
FR,64,2021-01-23,1473,91650
FR,64,2021-01-24,417,92067
FR,64,2021-01-25,2924,94991
FR,64,2021-01-26,3624,98615
FR,64,2021-01-27,3880,102495
FR,64,2021-01-28,4590,107085
FR,64,2021-01-29,3464,110549
FR,64,2021-01-30,833,111382
FR,64,2021-01-31,177,111559
FR,64,2021-02-01,1483,113042
FR,64,2021-02-02,2085,115127
FR,64,2021-02-03,2206,117333
FR,64,2021-02-04,2705,120038
FR,64,2021-02-05,2109,122147
FR,64,2021-02-06,626,122773
FR,64,2021-02-07,165,122938
FR,64,2021-02-08,1432,124370
FR,64,2021-02-09,2306,126676
FR,64,2021-02-10,2542,129218
FR,64,2021-02-11,3262,132480
FR,64,2021-02-12,2862,135342
FR,64,2021-02-13,799,136141
FR,64,2021-02-14,175,136316
FR,64,2021-02-15,1509,137825
FR,64,2021-02-16,1997,139822
FR,64,2021-02-17,2114,141936
FR,64,2021-02-18,2978,144914
FR,64,2021-02-19,2628,147542
FR,64,2021-02-20,722,148264
FR,69,2020-12-27,2,2
FR,69,2020-12-28,1,3
FR,69,2020-12-29,4,7
FR,69,2020-12-30,7,14
FR,69,2020-12-31,4,18
FR,69,2021-01-01,3,21
FR,69,2021-01-02,10,31
FR,69,2021-01-03,9,40
FR,69,2021-01-04,125,165
FR,69,2021-01-05,481,646
FR,69,2021-01-06,897,1543
FR,69,2021-01-07,2087,3630
FR,69,2021-01-08,2665,6295
FR,69,2021-01-09,1264,7559
FR,69,2021-01-10,696,8255
FR,69,2021-01-11,2985,11240
FR,69,2021-01-12,4037,15277
FR,69,2021-01-13,4074,19351
FR,69,2021-01-14,4907,24258
FR,69,2021-01-15,4043,28301
FR,69,2021-01-16,1454,29755
FR,69,2021-01-17,645,30400
FR,69,2021-01-18,3258,33658
FR,69,2021-01-19,4744,38402
FR,69,2021-01-20,4601,43003
FR,69,2021-01-21,5321,48324
FR,69,2021-01-22,4217,52541
FR,69,2021-01-23,1297,53838
FR,69,2021-01-24,435,54273
FR,69,2021-01-25,2558,56831
FR,69,2021-01-26,3031,59862
FR,69,2021-01-27,3370,63232
FR,69,2021-01-28,4029,67261
FR,69,2021-01-29,3220,70481
FR,69,2021-01-30,867,71348
FR,69,2021-01-31,148,71496
FR,69,2021-02-01,1639,73135
FR,69,2021-02-02,2143,75278
FR,69,2021-02-03,2189,77467
FR,69,2021-02-04,2714,80181
FR,69,2021-02-05,2302,82483
FR,69,2021-02-06,645,83128
FR,69,2021-02-07,156,83284
FR,69,2021-02-08,1469,84753
FR,69,2021-02-09,2138,86891
FR,69,2021-02-10,2261,89152
FR,69,2021-02-11,3085,92237
FR,69,2021-02-12,2905,95142
FR,69,2021-02-13,778,95920
FR,69,2021-02-14,214,96134
FR,69,2021-02-15,1210,97344
FR,69,2021-02-16,1678,99022
FR,69,2021-02-17,1813,100835
FR,69,2021-02-18,2552,103387
FR,69,2021-02-19,2408,105795
FR,69,2021-02-20,666,106461
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,275,446
FR,29,2021-01-08,470,916
FR,29,2021-01-09,98,1014
FR,29,2021-01-10,81,1095
FR,29,2021-01-11,552,1647
FR,29,2021-01-12,803,2450
FR,29,2021-01-13,1059,3509
FR,29,2021-01-14,1353,4862
FR,29,2021-01-15,1173,6035
FR,29,2021-01-16,166,6201
FR,29,2021-01-17,125,6326
FR,29,2021-01-18,983,7309
FR,29,2021-01-19,1007,8316
FR,29,2021-01-20,1055,9371
FR,29,2021-01-21,1267,10638
FR,29,2021-01-22,1033,11671
FR,29,2021-01-23,169,11840
FR,29,2021-01-24,39,11879
FR,29,2021-01-25,475,12354
FR,29,2021-01-26,584,12938
FR,29,2021-01-27,632,13570
FR,29,2021-01-28,915,14485
FR,29,2021-01-29,708,15193
FR,29,2021-01-30,121,15314
FR,29,2021-01-31,29,15343
FR,29,2021-02-01,227,15570
FR,29,2021-02-02,345,15915
FR,29,2021-02-03,385,16300
FR,29,2021-02-04,500,16800
FR,29,2021-02-05,484,17284
FR,29,2021-02-06,112,17396
FR,29,2021-02-07,297,17693
FR,29,2021-02-08,553,18246
FR,29,2021-02-09,1157,19403
FR,29,2021-02-10,1586,20989
FR,29,2021-02-11,2106,23095
FR,29,2021-02-12,1966,25061
FR,29,2021-02-13,404,25465
FR,29,2021-02-14,114,25579
FR,29,2021-02-15,1444,27023
FR,29,2021-02-16,1719,28742
FR,29,2021-02-17,1726,30468
FR,29,2021-02-18,2060,32528
FR,29,2021-02-19,1930,34458
FR,29,2021-02-20,310,34768
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4419,7023
FR,59,2021-01-07,9655,16678
FR,59,2021-01-08,13228,29906
FR,59,2021-01-09,3755,33661
FR,59,2021-01-10,1848,35509
FR,59,2021-01-11,14718,50227
FR,59,2021-01-12,19407,69634
FR,59,2021-01-13,21121,90755
FR,59,2021-01-14,23076,113831
FR,59,2021-01-15,20029,133860
FR,59,2021-01-16,5033,138893
FR,59,2021-01-17,1673,140566
FR,59,2021-01-18,12706,153272
FR,59,2021-01-19,16659,169931
FR,59,2021-01-20,15836,185767
FR,59,2021-01-21,17340,203107
FR,59,2021-01-22,12893,216000
FR,59,2021-01-23,2705,218705
FR,59,2021-01-24,761,219466
FR,59,2021-01-25,6187,225653
FR,59,2021-01-26,7841,233494
FR,59,2021-01-27,8104,241598
FR,59,2021-01-28,9729,251327
FR,59,2021-01-29,7262,258589
FR,59,2021-01-30,1600,260189
FR,59,2021-01-31,351,260540
FR,59,2021-02-01,2882,263422
FR,59,2021-02-02,4184,267606
FR,59,2021-02-03,4341,271947
FR,59,2021-02-04,5424,277371
FR,59,2021-02-05,4368,281739
FR,59,2021-02-06,1032,282771
FR,59,2021-02-07,383,283154
FR,59,2021-02-08,2582,285736
FR,59,2021-02-09,4479,290215
FR,59,2021-02-10,5241,295456
FR,59,2021-02-11,7099,302555
FR,59,2021-02-12,6281,308836
FR,59,2021-02-13,1664,310500
FR,59,2021-02-14,350,310850
FR,59,2021-02-15,3055,313905
FR,59,2021-02-16,4352,318257
FR,59,2021-02-17,4519,322776
FR,59,2021-02-18,6223,328999
FR,59,2021-02-19,5581,334580
FR,59,2021-02-20,1201,335781
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,90,129
FR,74,2021-01-05,293,422
FR,74,2021-01-06,576,998
FR,74,2021-01-07,1459,2457
FR,74,2021-01-08,1840,4297
FR,74,2021-01-09,818,5115
FR,74,2021-01-10,566,5681
FR,74,2021-01-11,2167,7848
FR,74,2021-01-12,3165,11013
FR,74,2021-01-13,3170,14183
FR,74,2021-01-14,3810,17993
FR,74,2021-01-15,3364,21357
FR,74,2021-01-16,1199,22556
FR,74,2021-01-17,705,23261
FR,74,2021-01-18,3789,27050
FR,74,2021-01-19,5770,32820
FR,74,2021-01-20,5860,38680
FR,74,2021-01-21,6873,45553
FR,74,2021-01-22,5358,50911
FR,74,2021-01-23,1725,52636
FR,74,2021-01-24,516,53152
FR,74,2021-01-25,3552,56704
FR,74,2021-01-26,4445,61149
FR,74,2021-01-27,4792,65941
FR,74,2021-01-28,5662,71603
FR,74,2021-01-29,4615,76218
FR,74,2021-01-30,1373,77591
FR,74,2021-01-31,258,77849
FR,74,2021-02-01,2505,80354
FR,74,2021-02-02,3354,83708
FR,74,2021-02-03,3404,87112
FR,74,2021-02-04,4018,91130
FR,74,2021-02-05,3409,94539
FR,74,2021-02-06,1033,95572
FR,74,2021-02-07,198,95770
FR,74,2021-02-08,2329,98099
FR,74,2021-02-09,3124,101223
FR,74,2021-02-10,3406,104629
FR,74,2021-02-11,4399,109028
FR,74,2021-02-12,3980,113008
FR,74,2021-02-13,1248,114256
FR,74,2021-02-14,275,114531
FR,74,2021-02-15,1812,116343
FR,74,2021-02-16,2357,118700
FR,74,2021-02-17,2431,121131
FR,74,2021-02-18,3576,124707
FR,74,2021-02-19,3321,128028
FR,74,2021-02-20,1088,129116
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1050,1565
FR,39,2021-01-08,1631,3196
FR,39,2021-01-09,427,3623
FR,39,2021-01-10,287,3910
FR,39,2021-01-11,1963,5873
FR,39,2021-01-12,3050,8923
FR,39,2021-01-13,3201,12124
FR,39,2021-01-14,4383,16507
FR,39,2021-01-15,3921,20428
FR,39,2021-01-16,723,21151
FR,39,2021-01-17,495,21646
FR,39,2021-01-18,2826,24472
FR,39,2021-01-19,3652,28124
FR,39,2021-01-20,3612,31736
FR,39,2021-01-21,4648,36384
FR,39,2021-01-22,3533,39917
FR,39,2021-01-23,564,40481
FR,39,2021-01-24,167,40648
FR,39,2021-01-25,1453,42101
FR,39,2021-01-26,1961,44062
FR,39,2021-01-27,2097,46159
FR,39,2021-01-28,3069,49228
FR,39,2021-01-29,2404,51632
FR,39,2021-01-30,352,51984
FR,39,2021-01-31,83,52067
FR,39,2021-02-01,661,52728
FR,39,2021-02-02,1165,53893
FR,39,2021-02-03,1202,55095
FR,39,2021-02-04,1711,56806
FR,39,2021-02-05,1432,58238
FR,39,2021-02-06,357,58595
FR,39,2021-02-07,550,59145
FR,39,2021-02-08,1396,60541
FR,39,2021-02-09,2900,63441
FR,39,2021-02-10,3525,66966
FR,39,2021-02-11,5436,72402
FR,39,2021-02-12,5197,77599
FR,39,2021-02-13,1144,78743
FR,39,2021-02-14,372,79115
FR,39,2021-02-15,3059,82174
FR,39,2021-02-16,3948,86122
FR,39,2021-02-17,3531,89653
FR,39,2021-02-18,5102,94755
FR,39,2021-02-19,4917,99672
FR,39,2021-02-20,937,100609
FR,49,2020-12-30,2,2
FR,49,2021-01-01,3,5
FR,49,2021-01-02,8,13
FR,49,2021-01-03,3,16
FR,49,2021-01-04,68,84
FR,49,2021-01-05,258,342
FR,49,2021-01-06,691,1033
FR,49,2021-01-07,1818,2851
FR,49,2021-01-08,2905,5756
FR,49,2021-01-09,877,6633
FR,49,2021-01-10,436,7069
FR,49,2021-01-11,3637,10706
FR,49,2021-01-12,5106,15812
FR,49,2021-01-13,5270,21082
FR,49,2021-01-14,7427,28509
FR,49,2021-01-15,6822,35331
FR,49,2021-01-16,1247,36578
FR,49,2021-01-17,571,37149
FR,49,2021-01-18,4542,41691
FR,49,2021-01-19,6024,47715
FR,49,2021-01-20,5858,53573
FR,49,2021-01-21,7464,61037
FR,49,2021-01-22,5691,66728
FR,49,2021-01-23,895,67623
FR,49,2021-01-24,262,67885
FR,49,2021-01-25,2279,70164
FR,49,2021-01-26,3256,73420
FR,49,2021-01-27,3477,76897
FR,49,2021-01-28,4971,81868
FR,49,2021-01-29,3916,85784
FR,49,2021-01-30,606,86390
FR,49,2021-01-31,125,86515
FR,49,2021-02-01,1156,87671
FR,49,2021-02-02,1937,89608
FR,49,2021-02-03,1982,91590
FR,49,2021-02-04,2978,94568
FR,49,2021-02-05,2465,97033
FR,49,2021-02-06,512,97545
FR,49,2021-02-07,517,98062
FR,49,2021-02-08,1778,99840
FR,49,2021-02-09,4015,103855
FR,49,2021-02-10,5022,108877
FR,49,2021-02-11,7257,116134
FR,49,2021-02-12,6572,122706
FR,49,2021-02-13,1627,124333
FR,49,2021-02-14,387,124720
FR,49,2021-02-15,3846,128566
FR,49,2021-02-16,4837,133403
FR,49,2021-02-17,4633,138036
FR,49,2021-02-18,6466,144502
FR,49,2021-02-19,6039,150541
FR,49,2021-02-20,1290,151831
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,168,516
FR,24,2021-01-12,250,766
FR,24,2021-01-13,298,1064
FR,24,2021-01-14,395,1459
FR,24,2021-01-15,360,1819
FR,24,2021-01-16,91,1910
FR,24,2021-01-17,72,1982
FR,24,2021-01-18,332,2314
FR,24,2021-01-19,434,2748
FR,24,2021-01-20,453,3201
FR,24,2021-01-21,539,3740
FR,24,2021-01-22,427,4167
FR,24,2021-01-23,77,4244
FR,24,2021-01-24,19,4263
FR,24,2021-01-25,216,4479
FR,24,2021-01-26,243,4722
FR,24,2021-01-27,323,5045
FR,24,2021-01-28,417,5462
FR,24,2021-01-29,329,5791
FR,24,2021-01-30,70,5861
FR,24,2021-01-31,24,5885
FR,24,2021-02-01,114,5999
FR,24,2021-02-02,153,6152
FR,24,2021-02-03,158,6310
FR,24,2021-02-04,257,6567
FR,24,2021-02-05,251,6818
FR,24,2021-02-06,67,6885
FR,24,2021-02-07,116,7001
FR,24,2021-02-08,287,7288
FR,24,2021-02-09,507,7795
FR,24,2021-02-10,763,8558
FR,24,2021-02-11,1089,9647
FR,24,2021-02-12,1170,10817
FR,24,2021-02-13,224,11041
FR,24,2021-02-14,42,11083
FR,24,2021-02-15,695,11778
FR,24,2021-02-16,1119,12897
FR,24,2021-02-17,1035,13932
FR,24,2021-02-18,1331,15263
FR,24,2021-02-19,1274,16537
FR,24,2021-02-20,223,16760
