fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-01-14;4945;0;24431;0
FR;69;2021-01-15;4083;0;28514;0
FR;69;2021-01-16;1459;37;29973;37
FR;69;2021-01-17;646;2;30619;39
FR;69;2021-01-18;3287;2;33906;41
FR;69;2021-01-19;4780;4;38686;45
FR;69;2021-01-20;4677;3;43363;48
FR;69;2021-01-21;5385;5;48748;53
FR;69;2021-01-22;4263;9;53011;62
FR;69;2021-01-23;1316;6;54327;68
FR;69;2021-01-24;439;13;54766;81
FR;69;2021-01-25;2598;111;57364;192
FR;69;2021-01-26;3090;264;60454;456
FR;69;2021-01-27;3446;514;63900;970
FR;69;2021-01-28;4119;1169;68019;2139
FR;69;2021-01-29;3319;1424;71338;3563
FR;69;2021-01-30;882;502;72220;4065
FR;69;2021-01-31;150;225;72370;4290
FR;69;2021-02-01;1699;1851;74069;6141
FR;69;2021-02-02;2233;2652;76302;8793
FR;69;2021-02-03;2294;2692;78596;11485
FR;69;2021-02-04;2795;3667;81391;15152
FR;69;2021-02-05;2390;3100;83781;18252
FR;69;2021-02-06;662;1073;84443;19325
FR;69;2021-02-07;162;586;84605;19911
FR;69;2021-02-08;1522;2775;86127;22686
FR;69;2021-02-09;2224;3968;88351;26654
FR;69;2021-02-10;2375;4029;90726;30683
FR;69;2021-02-11;3300;4725;94026;35408
FR;69;2021-02-12;3042;3597;97068;39005
FR;69;2021-02-13;792;946;97860;39951
FR;69;2021-02-14;218;446;98078;40397
FR;69;2021-02-15;1274;2693;99352;43090
FR;69;2021-02-16;1772;3406;101124;46496
FR;69;2021-02-17;1909;3644;103033;50140
FR;69;2021-02-18;2795;4384;105828;54524
FR;69;2021-02-19;2731;3386;108559;57910
FR;69;2021-02-20;699;913;109258;58823
FR;69;2021-02-21;130;193;109388;59016
FR;69;2021-02-22;1468;2248;110856;61264
FR;69;2021-02-23;2098;2611;112954;63875
FR;69;2021-02-24;2702;2696;115656;66571
FR;69;2021-02-25;5696;2985;121352;69556
FR;69;2021-02-26;7167;2356;128519;71912
FR;69;2021-02-27;3624;678;132143;72590
FR;69;2021-02-28;376;118;132519;72708
FR;69;2021-03-01;3285;1769;135804;74477
FR;69;2021-03-02;6046;2261;141850;76738
FR;69;2021-03-03;7982;2197;149832;78935
FR;69;2021-03-04;13436;2889;163268;81824
FR;69;2021-03-05;19193;2345;182461;84169
FR;69;2021-03-06;22286;506;204747;84675
FR;69;2021-03-07;12373;91;217120;84766
FR;69;2021-03-08;9088;1661;226208;86427
FR;69;2021-03-09;16543;1954;242751;88381
FR;69;2021-03-10;17598;2098;260349;90479
FR;69;2021-03-11;27326;2641;287675;93120
FR;69;2021-03-12;37022;2219;324697;95339
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;38;0;48;0
FR;80;2020-12-29;81;0;129;0
FR;80;2020-12-30;70;0;199;0
FR;80;2020-12-31;51;0;250;0
FR;80;2021-01-01;4;0;254;0
FR;80;2021-01-02;10;0;264;0
FR;80;2021-01-03;1;0;265;0
FR;80;2021-01-04;304;0;569;0
FR;80;2021-01-05;937;0;1506;0
FR;80;2021-01-06;1734;0;3240;0
FR;80;2021-01-07;6394;0;9634;0
FR;80;2021-01-08;5770;0;15404;0
FR;80;2021-01-09;1018;0;16422;0
FR;80;2021-01-10;325;0;16747;0
FR;80;2021-01-11;4479;0;21226;0
FR;80;2021-01-12;12696;0;33922;0
FR;80;2021-01-13;12580;0;46502;0
FR;80;2021-01-14;18343;0;64845;0
FR;80;2021-01-15;12649;0;77494;0
FR;80;2021-01-16;4459;116;81953;116
FR;80;2021-01-17;3942;1;85895;117
FR;80;2021-01-18;31076;16;116971;133
FR;80;2021-01-19;57088;74;174059;207
FR;80;2021-01-20;63126;45;237185;252
FR;80;2021-01-21;73781;35;310966;287
FR;80;2021-01-22;52017;42;362983;329
FR;80;2021-01-23;17930;3;380913;332
FR;80;2021-01-24;4612;2;385525;334
FR;80;2021-01-25;35514;184;421039;518
FR;80;2021-01-26;48245;765;469284;1283
FR;80;2021-01-27;54214;1339;523498;2622
FR;80;2021-01-28;63194;5091;586692;7713
FR;80;2021-01-29;42394;3898;629086;11611
FR;80;2021-01-30;14575;671;643661;12282
FR;80;2021-01-31;2517;246;646178;12528
FR;80;2021-02-01;25207;3124;671385;15652
FR;80;2021-02-02;35925;9732;707310;25384
FR;80;2021-02-03;36952;9541;744262;34925
FR;80;2021-02-04;40582;15638;784844;50563
FR;80;2021-02-05;32258;9866;817102;60429
FR;80;2021-02-06;10686;2158;827788;62587
FR;80;2021-02-07;1574;2170;829362;64757
FR;80;2021-02-08;21197;12913;850559;77670
FR;80;2021-02-09;27989;30599;878548;108269
FR;80;2021-02-10;28434;33791;906982;142060
FR;80;2021-02-11;32542;44841;939524;186901
FR;80;2021-02-12;28825;24969;968349;211870
FR;80;2021-02-13;8619;6479;976968;218349
FR;80;2021-02-14;1657;2643;978625;220992
FR;80;2021-02-15;11932;29223;990557;250215
FR;80;2021-02-16;16529;40967;1007086;291182
FR;80;2021-02-17;16859;49058;1023945;340240
FR;80;2021-02-18;22327;58778;1046272;399018
FR;80;2021-02-19;20165;38501;1066437;437519
FR;80;2021-02-20;6718;12941;1073155;450460
FR;80;2021-02-21;981;2565;1074136;453025
FR;80;2021-02-22;11874;31880;1086010;484905
FR;80;2021-02-23;17787;39723;1103797;524628
FR;80;2021-02-24;18878;40111;1122675;564739
FR;80;2021-02-25;22940;42967;1145615;607706
FR;80;2021-02-26;21597;31521;1167212;639227
FR;80;2021-02-27;7444;11061;1174656;650288
FR;80;2021-02-28;1359;1785;1176015;652073
FR;80;2021-03-01;19399;24626;1195414;676699
FR;80;2021-03-02;28229;30935;1223643;707634
FR;80;2021-03-03;30303;30802;1253946;738436
FR;80;2021-03-04;35529;32674;1289475;771110
FR;80;2021-03-05;37793;28160;1327268;799270
FR;80;2021-03-06;43805;8409;1371073;807679
FR;80;2021-03-07;31065;1133;1402138;808812
FR;80;2021-03-08;28389;22631;1430527;831443
FR;80;2021-03-09;42201;25311;1472728;856754
FR;80;2021-03-10;44606;25989;1517334;882743
FR;80;2021-03-11;52933;27428;1570267;910171
FR;80;2021-03-12;53326;22664;1623593;932835
FR;79;2020-12-27;1;0;1;0
FR;79;2020-12-28;6;0;7;0
FR;79;2020-12-29;12;0;19;0
FR;79;2020-12-30;10;0;29;0
FR;79;2020-12-31;6;0;35;0
FR;79;2021-01-01;4;0;39;0
FR;79;2021-01-02;2;0;41;0
FR;79;2021-01-03;2;0;43;0
FR;79;2021-01-04;55;0;98;0
FR;79;2021-01-05;197;0;295;0
FR;79;2021-01-06;362;0;657;0
FR;79;2021-01-07;978;0;1635;0
FR;79;2021-01-08;1189;0;2824;0
FR;79;2021-01-09;443;0;3267;0
FR;79;2021-01-10;246;0;3513;0
FR;79;2021-01-11;1274;0;4787;0
FR;79;2021-01-12;2338;0;7125;0
FR;79;2021-01-13;2840;0;9965;0
FR;79;2021-01-14;4392;0;14357;0
FR;79;2021-01-15;5149;0;19506;0
FR;79;2021-01-16;2717;35;22223;35
FR;79;2021-01-17;1286;0;23509;35
FR;79;2021-01-18;18289;5;41798;40
FR;79;2021-01-19;23951;13;65749;53
FR;79;2021-01-20;25617;5;91366;58
FR;79;2021-01-21;27644;7;119010;65
FR;79;2021-01-22;25442;8;144452;73
FR;79;2021-01-23;10657;0;155109;73
FR;79;2021-01-24;2029;5;157138;78
FR;79;2021-01-25;20595;42;177733;120
FR;79;2021-01-26;23399;137;201132;257
FR;79;2021-01-27;22707;219;223839;476
FR;79;2021-01-28;23111;718;246950;1194
FR;79;2021-01-29;20597;663;267547;1857
FR;79;2021-01-30;7949;160;275496;2017
FR;79;2021-01-31;1112;87;276608;2104
FR;79;2021-02-01;14719;795;291327;2899
FR;79;2021-02-02;17316;1663;308643;4562
FR;79;2021-02-03;16731;1895;325374;6457
FR;79;2021-02-04;17701;2925;343075;9382
FR;79;2021-02-05;16473;2853;359548;12235
FR;79;2021-02-06;5908;1084;365456;13319
FR;79;2021-02-07;799;511;366255;13830
FR;79;2021-02-08;12119;5756;378374;19586
FR;79;2021-02-09;14424;7772;392798;27358
FR;79;2021-02-10;14293;8139;407091;35497
FR;79;2021-02-11;15573;9679;422664;45176
FR;79;2021-02-12;14823;8963;437487;54139
FR;79;2021-02-13;4724;3934;442211;58073
FR;79;2021-02-14;890;1058;443101;59131
FR;79;2021-02-15;6729;18405;449830;77536
FR;79;2021-02-16;8060;21334;457890;98870
FR;79;2021-02-17;8050;22545;465940;121415
FR;79;2021-02-18;9997;22917;475937;144332
FR;79;2021-02-19;10077;18962;486014;163294
FR;79;2021-02-20;3674;7694;489688;170988
FR;79;2021-02-21;533;1354;490221;172342
FR;79;2021-02-22;6869;19812;497090;192154
FR;79;2021-02-23;9341;21306;506431;213460
FR;79;2021-02-24;9715;20227;516146;233687
FR;79;2021-02-25;11439;19861;527585;253548
FR;79;2021-02-26;11716;16847;539301;270395
FR;79;2021-02-27;4213;6205;543514;276600
FR;79;2021-02-28;920;868;544434;277468
FR;79;2021-03-01;11622;15022;556056;292490
FR;79;2021-03-02;16047;17203;572103;309693
FR;79;2021-03-03;17680;16488;589783;326181
FR;79;2021-03-04;20702;16562;610485;342743
FR;79;2021-03-05;23591;14515;634076;357258
FR;79;2021-03-06;30972;4675;665048;361933
FR;79;2021-03-07;22070;614;687118;362547
FR;79;2021-03-08;17718;13538;704836;376085
FR;79;2021-03-09;26524;14574;731360;390659
FR;79;2021-03-10;27714;13874;759074;404533
FR;79;2021-03-11;33941;13690;793015;418223
FR;79;2021-03-12;36260;11437;829275;429660
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1457;0;2012;0
FR;0;2021-01-05;5298;0;7310;0
FR;0;2021-01-06;11141;0;18451;0
FR;0;2021-01-07;28099;0;46550;0
FR;0;2021-01-08;35457;0;82007;0
FR;0;2021-01-09;10824;0;92831;0
FR;0;2021-01-10;5580;0;98411;0
FR;0;2021-01-11;38134;0;136545;0
FR;0;2021-01-12;59212;0;195757;0
FR;0;2021-01-13;62332;0;258089;0
FR;0;2021-01-14;78045;0;336134;0
FR;0;2021-01-15;66045;0;402179;0
FR;0;2021-01-16;19497;611;421676;611
FR;0;2021-01-17;10419;7;432095;618
FR;0;2021-01-18;83241;34;515336;652
FR;0;2021-01-19;126822;114;642158;766
FR;0;2021-01-20;133281;62;775439;828
FR;0;2021-01-21;153074;71;928513;899
FR;0;2021-01-22;116899;122;1045412;1021
FR;0;2021-01-23;37623;56;1083035;1077
FR;0;2021-01-24;9291;91;1092326;1168
FR;0;2021-01-25;76104;1379;1168430;2547
FR;0;2021-01-26;97227;3772;1265657;6319
FR;0;2021-01-27;104313;6627;1369970;12946
FR;0;2021-01-28;120616;16996;1490586;29942
FR;0;2021-01-29;89737;18972;1580323;48914
FR;0;2021-01-30;28533;4584;1608856;53498
FR;0;2021-01-31;4845;1878;1613701;55376
FR;0;2021-02-01;51018;23430;1664719;78806
FR;0;2021-02-02;69289;39552;1734008;118358
FR;0;2021-02-03;70304;40814;1804312;159172
FR;0;2021-02-04;79343;56672;1883655;215844
FR;0;2021-02-05;66178;48051;1949833;263895
FR;0;2021-02-06;21136;11151;1970969;275046
FR;0;2021-02-07;4796;6362;1975765;281408
FR;0;2021-02-08;45467;48541;2021232;329949
FR;0;2021-02-09;63837;79804;2085069;409753
FR;0;2021-02-10;68079;84621;2153148;494374
FR;0;2021-02-11;83692;106236;2236840;600610
FR;0;2021-02-12;76144;73395;2312984;674005
FR;0;2021-02-13;21332;18239;2334316;692244
FR;0;2021-02-14;4526;6587;2338842;698831
FR;0;2021-02-15;35958;73244;2374800;772075
FR;0;2021-02-16;47969;94381;2422769;866456
FR;0;2021-02-17;48035;105090;2470804;971546
FR;0;2021-02-18;65310;121893;2536114;1093439
FR;0;2021-02-19;61617;87897;2597731;1181336
FR;0;2021-02-20;17466;26657;2615197;1207993
FR;0;2021-02-21;2779;5286;2617976;1213279
FR;0;2021-02-22;35208;68895;2653184;1282174
FR;0;2021-02-23;50248;81568;2703432;1363742
FR;0;2021-02-24;55438;80243;2758870;1443985
FR;0;2021-02-25;94741;86182;2853611;1530167
FR;0;2021-02-26;108114;66543;2961725;1596710
FR;0;2021-02-27;49536;21587;3011261;1618297
FR;0;2021-02-28;5436;3541;3016697;1621838
FR;0;2021-03-01;60293;50852;3076990;1672690
FR;0;2021-03-02;95806;64200;3172796;1736890
FR;0;2021-03-03;109737;62716;3282533;1799606
FR;0;2021-03-04;151847;70070;3434380;1869676
FR;0;2021-03-05;190971;59165;3625351;1928841
FR;0;2021-03-06;194908;16380;3820259;1945221
FR;0;2021-03-07;110067;2292;3930326;1947513
FR;0;2021-03-08;99815;45793;4030141;1993306
FR;0;2021-03-09;160167;52112;4190308;2045418
FR;0;2021-03-10;165068;53130;4355376;2098548
FR;0;2021-03-11;224968;58840;4580344;2157388
FR;0;2021-03-12;272934;48080;4853278;2205468
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;279;0;451;0
FR;29;2021-01-08;475;0;926;0
FR;29;2021-01-09;98;0;1024;0
FR;29;2021-01-10;81;0;1105;0
FR;29;2021-01-11;560;0;1665;0
FR;29;2021-01-12;812;0;2477;0
FR;29;2021-01-13;1075;0;3552;0
FR;29;2021-01-14;1370;0;4922;0
FR;29;2021-01-15;1183;0;6105;0
FR;29;2021-01-16;167;5;6272;5
FR;29;2021-01-17;126;0;6398;5
FR;29;2021-01-18;992;0;7390;5
FR;29;2021-01-19;1020;1;8410;6
FR;29;2021-01-20;1061;0;9471;6
FR;29;2021-01-21;1298;1;10769;7
FR;29;2021-01-22;1046;2;11815;9
FR;29;2021-01-23;173;0;11988;9
FR;29;2021-01-24;40;0;12028;9
FR;29;2021-01-25;487;7;12515;16
FR;29;2021-01-26;601;29;13116;45
FR;29;2021-01-27;657;60;13773;105
FR;29;2021-01-28;947;124;14720;229
FR;29;2021-01-29;741;165;15461;394
FR;29;2021-01-30;125;34;15586;428
FR;29;2021-01-31;29;30;15615;458
FR;29;2021-02-01;237;295;15852;753
FR;29;2021-02-02;360;394;16212;1147
FR;29;2021-02-03;408;456;16620;1603
FR;29;2021-02-04;532;712;17152;2315
FR;29;2021-02-05;501;733;17653;3048
FR;29;2021-02-06;117;101;17770;3149
FR;29;2021-02-07;300;65;18070;3214
FR;29;2021-02-08;561;815;18631;4029
FR;29;2021-02-09;1183;986;19814;5015
FR;29;2021-02-10;1638;1167;21452;6182
FR;29;2021-02-11;2204;1373;23656;7555
FR;29;2021-02-12;2060;1087;25716;8642
FR;29;2021-02-13;408;106;26124;8748
FR;29;2021-02-14;116;50;26240;8798
FR;29;2021-02-15;1492;678;27732;9476
FR;29;2021-02-16;1824;814;29556;10290
FR;29;2021-02-17;1800;805;31356;11095
FR;29;2021-02-18;2234;1074;33590;12169
FR;29;2021-02-19;2145;810;35735;12979
FR;29;2021-02-20;362;83;36097;13062
FR;29;2021-02-21;72;15;36169;13077
FR;29;2021-02-22;1356;382;37525;13459
FR;29;2021-02-23;1666;548;39191;14007
FR;29;2021-02-24;1676;464;40867;14471
FR;29;2021-02-25;2263;652;43130;15123
FR;29;2021-02-26;2420;505;45550;15628
FR;29;2021-02-27;566;78;46116;15706
FR;29;2021-02-28;102;18;46218;15724
FR;29;2021-03-01;1233;246;47451;15970
FR;29;2021-03-02;1675;433;49126;16403
FR;29;2021-03-03;1897;411;51023;16814
FR;29;2021-03-04;2248;594;53271;17408
FR;29;2021-03-05;3286;435;56557;17843
FR;29;2021-03-06;1516;69;58073;17912
FR;29;2021-03-07;771;14;58844;17926
FR;29;2021-03-08;1833;236;60677;18162
FR;29;2021-03-09;2327;247;63004;18409
FR;29;2021-03-10;2197;313;65201;18722
FR;29;2021-03-11;2740;520;67941;19242
FR;29;2021-03-12;3284;445;71225;19687
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;24;0;54;0
FR;59;2021-01-03;30;0;84;0
FR;59;2021-01-04;544;0;628;0
FR;59;2021-01-05;1986;0;2614;0
FR;59;2021-01-06;4467;0;7081;0
FR;59;2021-01-07;9761;0;16842;0
FR;59;2021-01-08;13343;0;30185;0
FR;59;2021-01-09;3778;0;33963;0
FR;59;2021-01-10;1855;0;35818;0
FR;59;2021-01-11;14837;0;50655;0
FR;59;2021-01-12;19585;0;70240;0
FR;59;2021-01-13;21287;0;91527;0
FR;59;2021-01-14;23356;0;114883;0
FR;59;2021-01-15;20339;0;135222;0
FR;59;2021-01-16;5043;193;140265;193
FR;59;2021-01-17;1674;1;141939;194
FR;59;2021-01-18;12794;7;154733;201
FR;59;2021-01-19;16855;7;171588;208
FR;59;2021-01-20;16043;3;187631;211
FR;59;2021-01-21;17687;11;205318;222
FR;59;2021-01-22;13090;36;218408;258
FR;59;2021-01-23;2737;25;221145;283
FR;59;2021-01-24;772;30;221917;313
FR;59;2021-01-25;6310;619;228227;932
FR;59;2021-01-26;8031;1463;236258;2395
FR;59;2021-01-27;8340;2463;244598;4858
FR;59;2021-01-28;10012;5289;254610;10147
FR;59;2021-01-29;7498;6785;262108;16932
FR;59;2021-01-30;1668;1540;263776;18472
FR;59;2021-01-31;357;555;264133;19027
FR;59;2021-02-01;2993;9187;267126;28214
FR;59;2021-02-02;4387;12770;271513;40984
FR;59;2021-02-03;4561;13683;276074;54667
FR;59;2021-02-04;5617;16491;281691;71158
FR;59;2021-02-05;4535;15238;286226;86396
FR;59;2021-02-06;1068;3021;287294;89417
FR;59;2021-02-07;393;1156;287687;90573
FR;59;2021-02-08;2660;12169;290347;102742
FR;59;2021-02-09;4708;16254;295055;118996
FR;59;2021-02-10;5477;16600;300532;135596
FR;59;2021-02-11;7470;19420;308002;155016
FR;59;2021-02-12;6616;15128;314618;170144
FR;59;2021-02-13;1677;3044;316295;173188
FR;59;2021-02-14;360;890;316655;174078
FR;59;2021-02-15;3201;9326;319856;183404
FR;59;2021-02-16;4644;11454;324500;194858
FR;59;2021-02-17;4867;11758;329367;206616
FR;59;2021-02-18;6824;13146;336191;219762
FR;59;2021-02-19;6235;10008;342426;229770
FR;59;2021-02-20;1344;1827;343770;231597
FR;59;2021-02-21;271;461;344041;232058
FR;59;2021-02-22;3160;5264;347201;237322
FR;59;2021-02-23;4557;6250;351758;243572
FR;59;2021-02-24;6243;5763;358001;249335
FR;59;2021-02-25;19064;6704;377065;256039
FR;59;2021-02-26;25361;5133;402426;261172
FR;59;2021-02-27;15234;1167;417660;262339
FR;59;2021-02-28;967;260;418627;262599
FR;59;2021-03-01;7902;2808;426529;265407
FR;59;2021-03-02;15407;4041;441936;269448
FR;59;2021-03-03;18393;3901;460329;273349
FR;59;2021-03-04;28618;5029;488947;278378
FR;59;2021-03-05;36838;3926;525785;282304
FR;59;2021-03-06;31495;768;557280;283072
FR;59;2021-03-07;11511;130;568791;283202
FR;59;2021-03-08;11097;1981;579888;285183
FR;59;2021-03-09;20047;2839;599935;288022
FR;59;2021-03-10;20330;3005;620265;291027
FR;59;2021-03-11;30173;3804;650438;294831
FR;59;2021-03-12;40153;2925;690591;297756
FR;74;2020-12-28;4;0;4;0
FR;74;2020-12-29;4;0;8;0
FR;74;2020-12-30;8;0;16;0
FR;74;2020-12-31;5;0;21;0
FR;74;2021-01-01;3;0;24;0
FR;74;2021-01-02;3;0;27;0
FR;74;2021-01-03;12;0;39;0
FR;74;2021-01-04;90;0;129;0
FR;74;2021-01-05;294;0;423;0
FR;74;2021-01-06;578;0;1001;0
FR;74;2021-01-07;1470;0;2471;0
FR;74;2021-01-08;1846;0;4317;0
FR;74;2021-01-09;821;0;5138;0
FR;74;2021-01-10;567;0;5705;0
FR;74;2021-01-11;2181;0;7886;0
FR;74;2021-01-12;3188;0;11074;0
FR;74;2021-01-13;3196;0;14270;0
FR;74;2021-01-14;3852;0;18122;0
FR;74;2021-01-15;3388;0;21510;0
FR;74;2021-01-16;1206;43;22716;43
FR;74;2021-01-17;707;1;23423;44
FR;74;2021-01-18;3819;1;27242;45
FR;74;2021-01-19;5803;5;33045;50
FR;74;2021-01-20;5937;2;38982;52
FR;74;2021-01-21;6936;4;45918;56
FR;74;2021-01-22;5415;6;51333;62
FR;74;2021-01-23;1750;4;53083;66
FR;74;2021-01-24;524;21;53607;87
FR;74;2021-01-25;3615;58;57222;145
FR;74;2021-01-26;4536;203;61758;348
FR;74;2021-01-27;4876;341;66634;689
FR;74;2021-01-28;5763;905;72397;1594
FR;74;2021-01-29;4712;996;77109;2590
FR;74;2021-01-30;1399;302;78508;2892
FR;74;2021-01-31;263;168;78771;3060
FR;74;2021-02-01;2584;1300;81355;4360
FR;74;2021-02-02;3461;2146;84816;6506
FR;74;2021-02-03;3511;2133;88327;8639
FR;74;2021-02-04;4117;2825;92444;11464
FR;74;2021-02-05;3514;2482;95958;13946
FR;74;2021-02-06;1060;814;97018;14760
FR;74;2021-02-07;205;568;97223;15328
FR;74;2021-02-08;2385;2614;99608;17942
FR;74;2021-02-09;3231;3960;102839;21902
FR;74;2021-02-10;3558;4047;106397;25949
FR;74;2021-02-11;4644;4932;111041;30881
FR;74;2021-02-12;4139;3604;115180;34485
FR;74;2021-02-13;1278;958;116458;35443
FR;74;2021-02-14;289;430;116747;35873
FR;74;2021-02-15;1874;3343;118621;39216
FR;74;2021-02-16;2466;4354;121087;43570
FR;74;2021-02-17;2564;4812;123651;48382
FR;74;2021-02-18;3894;5840;127545;54222
FR;74;2021-02-19;3715;4431;131260;58653
FR;74;2021-02-20;1138;1244;132398;59897
FR;74;2021-02-21;172;273;132570;60170
FR;74;2021-02-22;2041;3297;134611;63467
FR;74;2021-02-23;3022;3764;137633;67231
FR;74;2021-02-24;3319;3916;140952;71147
FR;74;2021-02-25;4167;4168;145119;75315
FR;74;2021-02-26;4111;3440;149230;78755
FR;74;2021-02-27;1465;1036;150695;79791
FR;74;2021-02-28;387;182;151082;79973
FR;74;2021-03-01;3489;2661;154571;82634
FR;74;2021-03-02;5447;3396;160018;86030
FR;74;2021-03-03;7523;3309;167541;89339
FR;74;2021-03-04;12504;4061;180045;93400
FR;74;2021-03-05;19125;3440;199170;96840
FR;74;2021-03-06;26498;883;225668;97723
FR;74;2021-03-07;16685;116;242353;97839
FR;74;2021-03-08;11853;2582;254206;100421
FR;74;2021-03-09;20569;3010;274775;103431
FR;74;2021-03-10;22452;3236;297227;106667
FR;74;2021-03-11;33954;3937;331181;110604
FR;74;2021-03-12;46183;3186;377364;113790
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;3;0;5;0
FR;39;2021-01-03;3;0;8;0
FR;39;2021-01-04;23;0;31;0
FR;39;2021-01-05;125;0;156;0
FR;39;2021-01-06;362;0;518;0
FR;39;2021-01-07;1059;0;1577;0
FR;39;2021-01-08;1647;0;3224;0
FR;39;2021-01-09;428;0;3652;0
