fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;2;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;1;0;67;6;0.0;0.0
FR;11;2021-03-23;1;0;68;6;0.0;0.0
FR;11;2021-03-24;2;1;70;7;0.0;0.0
FR;11;2021-03-25;2;0;72;7;0.0;0.0
FR;11;2021-03-26;3;1;75;8;0.0;0.0
FR;11;2021-03-27;2;0;77;8;0.0;0.0
FR;11;2021-03-28;0;0;77;8;0.0;0.0
FR;11;2021-03-29;1;0;78;8;0.0;0.0
FR;11;2021-03-30;2;1;80;9;0.0;0.0
FR;11;2021-03-31;3;0;83;9;0.0;0.0
FR;11;2021-04-01;2;0;85;9;0.0;0.0
FR;11;2021-04-02;5;2;90;11;0.0;0.0
FR;11;2021-04-03;2;0;92;11;0.0;0.0
FR;11;2021-04-04;1;0;93;11;0.0;0.0
FR;11;2021-04-05;1;1;94;12;0.0;0.0
FR;11;2021-04-06;0;0;94;12;0.0;0.0
FR;11;2021-04-07;4;1;98;13;0.0;0.0
FR;11;2021-04-08;4;0;102;13;0.0;0.0
FR;11;2021-04-09;3;2;105;15;0.0;0.0
FR;11;2021-04-10;4;2;109;17;0.0;0.0
FR;11;2021-04-11;1;0;110;17;0.0;0.0
FR;11;2021-04-12;2;0;112;17;0.0;0.0
FR;11;2021-04-13;2;0;114;17;0.0;0.0
FR;11;2021-04-14;3;0;117;17;0.0;0.0
FR;11;2021-04-15;1;1;118;18;0.0;0.0
FR;11;2021-04-16;2;2;120;20;0.0;0.0
FR;11;2021-04-17;4;2;124;22;0.0;0.0
FR;11;2021-04-18;0;0;124;22;0.0;0.0
FR;11;2021-04-19;2;0;126;22;0.0;0.0
FR;11;2021-04-20;4;0;130;22;0.0;0.0
FR;11;2021-04-21;6;0;136;22;0.0;0.0
FR;11;2021-04-22;5;0;141;22;0.0;0.0
FR;11;2021-04-23;3;0;144;22;0.0;0.0
FR;11;2021-04-24;3;2;147;24;0.0;0.0
FR;11;2021-04-25;1;1;148;25;0.0;0.0
FR;11;2021-04-26;3;0;151;25;0.0;0.0
FR;11;2021-04-27;3;0;154;25;0.0;0.0
FR;11;2021-04-28;3;0;157;25;0.0;0.0
FR;11;2021-04-29;1;1;158;26;0.0;0.0
FR;11;2021-04-30;3;0;161;26;0.0;0.0
FR;11;2021-05-01;5;0;166;26;0.0;0.0
FR;11;2021-05-02;0;0;166;26;0.0;0.0
FR;11;2021-05-03;4;1;170;27;0.0;0.0
FR;11;2021-05-04;6;0;176;27;0.0;0.0
FR;11;2021-05-05;7;1;183;28;0.0;0.0
FR;11;2021-05-06;3;1;186;29;0.0;0.0
FR;11;2021-05-07;13;2;199;31;0.0;0.0
FR;11;2021-05-08;7;4;206;35;0.0;0.0
FR;11;2021-05-09;0;0;206;35;0.0;0.0
FR;11;2021-05-10;8;0;214;35;0.0;0.0
FR;11;2021-05-11;11;2;225;37;0.0;0.0
FR;11;2021-05-12;15;1;240;38;0.0;0.0
FR;11;2021-05-13;8;1;248;39;0.0;0.0
FR;11;2021-05-14;3;0;251;39;0.0;0.0
FR;11;2021-05-15;6;1;257;40;0.0;0.0
FR;11;2021-05-16;2;0;259;40;0.0;0.0
FR;11;2021-05-17;8;0;267;40;0.0;0.0
FR;11;2021-05-18;13;2;280;42;0.0;0.0
FR;11;2021-05-19;6;1;286;43;0.0;0.0
FR;11;2021-05-20;7;1;293;44;0.0;0.0
FR;11;2021-05-21;15;2;308;46;0.0;0.0
FR;11;2021-05-22;12;0;320;46;0.0;0.0
FR;11;2021-05-23;3;0;323;46;0.0;0.0
FR;11;2021-05-24;8;0;331;46;0.0;0.0
FR;11;2021-05-25;18;0;349;46;0.0;0.0
FR;11;2021-05-26;13;1;362;47;0.0;0.0
FR;11;2021-05-27;18;2;380;49;0.0;0.0
FR;11;2021-05-28;10;1;390;50;0.0;0.0
FR;11;2021-05-29;4;0;394;50;0.0;0.0
FR;11;2021-05-30;2;0;396;50;0.0;0.0
FR;11;2021-05-31;14;3;410;53;0.0;0.0
FR;11;2021-06-01;24;4;434;57;0.0;0.0
FR;11;2021-06-02;16;0;450;57;0.0;0.0
FR;11;2021-06-03;22;1;472;58;0.0;0.0
FR;11;2021-06-04;23;1;495;59;0.0;0.0
FR;11;2021-06-05;8;2;503;61;0.0;0.0
FR;11;2021-06-06;2;0;505;61;0.0;0.0
FR;11;2021-06-07;15;2;520;63;0.0;0.0
FR;11;2021-06-08;16;4;536;67;0.0;0.0
FR;11;2021-06-09;23;3;559;70;0.0;0.0
FR;11;2021-06-10;20;1;579;71;0.0;0.0
FR;11;2021-06-11;18;1;597;72;0.0;0.0
FR;11;2021-06-12;26;0;623;72;0.0;0.0
FR;11;2021-06-13;7;0;630;72;0.0;0.0
FR;11;2021-06-14;22;2;652;74;0.0;0.0
FR;11;2021-06-15;87;6;739;80;0.0;0.0
FR;11;2021-06-16;211;18;950;98;0.1;0.0
FR;11;2021-06-17;113;16;1063;114;0.1;0.0
FR;11;2021-06-18;119;15;1182;129;0.1;0.0
FR;11;2021-06-19;151;11;1333;140;0.1;0.0
FR;11;2021-06-20;36;6;1369;146;0.1;0.0
FR;11;2021-06-21;75;6;1444;152;0.1;0.0
FR;11;2021-06-22;68;4;1512;156;0.1;0.0
FR;11;2021-06-23;120;16;1632;172;0.1;0.0
FR;11;2021-06-24;97;13;1729;185;0.1;0.0
FR;11;2021-06-25;75;7;1804;192;0.1;0.0
FR;11;2021-06-26;71;12;1875;204;0.1;0.0
FR;11;2021-06-27;26;6;1901;210;0.1;0.0
FR;11;2021-06-28;81;5;1982;215;0.1;0.0
FR;11;2021-06-29;93;10;2075;225;0.1;0.0
FR;11;2021-06-30;108;4;2183;229;0.1;0.0
FR;11;2021-07-01;119;10;2302;239;0.1;0.0
FR;11;2021-07-02;123;18;2425;257;0.1;0.0
FR;11;2021-07-03;56;17;2481;274;0.1;0.0
FR;11;2021-07-04;19;2;2500;276;0.1;0.0
FR;11;2021-07-05;88;13;2588;289;0.2;0.0
FR;11;2021-07-06;84;16;2672;305;0.2;0.0
FR;11;2021-07-07;122;40;2794;345;0.2;0.0
FR;11;2021-07-08;103;34;2897;379;0.2;0.0
FR;11;2021-07-09;106;54;3003;433;0.2;0.0
FR;11;2021-07-10;73;49;3076;482;0.2;0.0
FR;11;2021-07-11;25;13;3101;495;0.2;0.0
FR;11;2021-07-12;77;43;3178;538;0.2;0.0
FR;11;2021-07-13;137;65;3315;603;0.2;0.0
FR;11;2021-07-14;113;48;3428;651;0.2;0.0
FR;11;2021-07-15;184;93;3612;744;0.2;0.0
FR;11;2021-07-16;177;86;3789;830;0.2;0.0
FR;11;2021-07-17;131;67;3920;897;0.2;0.1
FR;11;2021-07-18;44;28;3964;925;0.2;0.1
FR;11;2021-07-19;137;84;4101;1009;0.2;0.1
FR;11;2021-07-20;170;102;4271;1111;0.3;0.1
FR;11;2021-07-21;206;135;4477;1246;0.3;0.1
FR;11;2021-07-22;170;93;4647;1339;0.3;0.1
FR;11;2021-07-23;181;111;4828;1450;0.3;0.1
FR;11;2021-07-24;143;81;4971;1531;0.3;0.1
FR;11;2021-07-25;62;39;5033;1570;0.3;0.1
FR;11;2021-07-26;151;106;5184;1676;0.3;0.1
FR;11;2021-07-27;176;110;5360;1786;0.3;0.1
FR;11;2021-07-28;198;140;5558;1926;0.3;0.1
FR;11;2021-07-29;238;116;5796;2042;0.3;0.1
FR;11;2021-07-30;245;119;6041;2161;0.4;0.1
FR;11;2021-07-31;172;103;6213;2264;0.4;0.1
FR;11;2021-08-01;85;30;6298;2294;0.4;0.1
FR;11;2021-08-02;212;122;6510;2416;0.4;0.1
FR;11;2021-08-03;268;104;6778;2520;0.4;0.2
FR;11;2021-08-04;235;109;7013;2629;0.4;0.2
FR;11;2021-08-05;226;118;7239;2747;0.4;0.2
FR;11;2021-08-06;232;125;7471;2872;0.4;0.2
FR;11;2021-08-07;159;87;7630;2959;0.5;0.2
FR;11;2021-08-08;44;23;7674;2982;0.5;0.2
FR;11;2021-08-09;186;139;7860;3121;0.5;0.2
FR;11;2021-08-10;207;116;8067;3237;0.5;0.2
FR;11;2021-08-11;186;124;8253;3361;0.5;0.2
FR;11;2021-08-12;167;128;8420;3489;0.5;0.2
