fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-15;1;0;61;5;0.0;0.0
FR;11;2021-03-16;1;0;62;5;0.0;0.0
FR;11;2021-03-17;0;0;62;5;0.0;0.0
FR;11;2021-03-18;0;0;62;5;0.0;0.0
FR;11;2021-03-19;2;1;64;6;0.0;0.0
FR;11;2021-03-20;0;0;64;6;0.0;0.0
FR;11;2021-03-21;1;0;65;6;0.0;0.0
FR;11;2021-03-22;1;0;66;6;0.0;0.0
FR;11;2021-03-23;1;0;67;6;0.0;0.0
FR;11;2021-03-24;2;1;69;7;0.0;0.0
FR;11;2021-03-25;2;0;71;7;0.0;0.0
FR;11;2021-03-26;4;1;75;8;0.0;0.0
FR;11;2021-03-27;2;0;77;8;0.0;0.0
FR;11;2021-03-28;0;0;77;8;0.0;0.0
FR;11;2021-03-29;1;0;78;8;0.0;0.0
FR;11;2021-03-30;2;1;80;9;0.0;0.0
FR;11;2021-03-31;4;0;84;9;0.0;0.0
FR;11;2021-04-01;2;0;86;9;0.0;0.0
FR;11;2021-04-02;5;2;91;11;0.0;0.0
FR;11;2021-04-03;2;0;93;11;0.0;0.0
FR;11;2021-04-04;1;0;94;11;0.0;0.0
FR;11;2021-04-05;1;1;95;12;0.0;0.0
FR;11;2021-04-06;0;0;95;12;0.0;0.0
FR;11;2021-04-07;4;1;99;13;0.0;0.0
FR;11;2021-04-08;4;0;103;13;0.0;0.0
FR;11;2021-04-09;3;2;106;15;0.0;0.0
FR;11;2021-04-10;4;2;110;17;0.0;0.0
FR;11;2021-04-11;1;0;111;17;0.0;0.0
FR;11;2021-04-12;2;0;113;17;0.0;0.0
FR;11;2021-04-13;2;0;115;17;0.0;0.0
FR;11;2021-04-14;3;0;118;17;0.0;0.0
FR;11;2021-04-15;1;1;119;18;0.0;0.0
FR;11;2021-04-16;2;2;121;20;0.0;0.0
FR;11;2021-04-17;4;2;125;22;0.0;0.0
FR;11;2021-04-18;0;0;125;22;0.0;0.0
FR;11;2021-04-19;2;0;127;22;0.0;0.0
FR;11;2021-04-20;4;0;131;22;0.0;0.0
FR;11;2021-04-21;6;0;137;22;0.0;0.0
FR;11;2021-04-22;5;0;142;22;0.0;0.0
FR;11;2021-04-23;3;0;145;22;0.0;0.0
FR;11;2021-04-24;3;2;148;24;0.0;0.0
FR;11;2021-04-25;1;1;149;25;0.0;0.0
FR;11;2021-04-26;3;0;152;25;0.0;0.0
FR;11;2021-04-27;3;0;155;25;0.0;0.0
FR;11;2021-04-28;3;0;158;25;0.0;0.0
FR;11;2021-04-29;1;1;159;26;0.0;0.0
FR;11;2021-04-30;3;0;162;26;0.0;0.0
FR;11;2021-05-01;5;0;167;26;0.0;0.0
FR;11;2021-05-02;0;0;167;26;0.0;0.0
FR;11;2021-05-03;4;1;171;27;0.0;0.0
FR;11;2021-05-04;6;0;177;27;0.0;0.0
FR;11;2021-05-05;7;1;184;28;0.0;0.0
FR;11;2021-05-06;3;1;187;29;0.0;0.0
FR;11;2021-05-07;13;2;200;31;0.0;0.0
FR;11;2021-05-08;7;4;207;35;0.0;0.0
FR;11;2021-05-09;0;0;207;35;0.0;0.0
FR;11;2021-05-10;8;0;215;35;0.0;0.0
FR;11;2021-05-11;11;2;226;37;0.0;0.0
FR;11;2021-05-12;15;1;241;38;0.0;0.0
FR;11;2021-05-13;8;1;249;39;0.0;0.0
FR;11;2021-05-14;3;0;252;39;0.0;0.0
FR;11;2021-05-15;6;1;258;40;0.0;0.0
FR;11;2021-05-16;2;0;260;40;0.0;0.0
FR;11;2021-05-17;8;0;268;40;0.0;0.0
FR;11;2021-05-18;13;2;281;42;0.0;0.0
FR;11;2021-05-19;6;1;287;43;0.0;0.0
FR;11;2021-05-20;8;1;295;44;0.0;0.0
FR;11;2021-05-21;15;2;310;46;0.0;0.0
FR;11;2021-05-22;12;0;322;46;0.0;0.0
FR;11;2021-05-23;3;0;325;46;0.0;0.0
FR;11;2021-05-24;8;0;333;46;0.0;0.0
FR;11;2021-05-25;18;0;351;46;0.0;0.0
FR;11;2021-05-26;13;1;364;47;0.0;0.0
FR;11;2021-05-27;18;2;382;49;0.0;0.0
FR;11;2021-05-28;10;1;392;50;0.0;0.0
FR;11;2021-05-29;4;0;396;50;0.0;0.0
FR;11;2021-05-30;2;0;398;50;0.0;0.0
FR;11;2021-05-31;14;3;412;53;0.0;0.0
FR;11;2021-06-01;24;4;436;57;0.0;0.0
FR;11;2021-06-02;16;0;452;57;0.0;0.0
FR;11;2021-06-03;22;1;474;58;0.0;0.0
FR;11;2021-06-04;23;1;497;59;0.0;0.0
FR;11;2021-06-05;8;2;505;61;0.0;0.0
FR;11;2021-06-06;2;0;507;61;0.0;0.0
FR;11;2021-06-07;15;2;522;63;0.0;0.0
FR;11;2021-06-08;16;4;538;67;0.0;0.0
FR;11;2021-06-09;23;3;561;70;0.0;0.0
FR;11;2021-06-10;20;1;581;71;0.0;0.0
FR;11;2021-06-11;18;1;599;72;0.0;0.0
FR;11;2021-06-12;26;0;625;72;0.0;0.0
FR;11;2021-06-13;7;0;632;72;0.0;0.0
FR;11;2021-06-14;22;2;654;74;0.0;0.0
FR;11;2021-06-15;86;6;740;80;0.0;0.0
FR;11;2021-06-16;211;18;951;98;0.1;0.0
FR;11;2021-06-17;113;16;1064;114;0.1;0.0
FR;11;2021-06-18;119;15;1183;129;0.1;0.0
FR;11;2021-06-19;151;11;1334;140;0.1;0.0
FR;11;2021-06-20;36;6;1370;146;0.1;0.0
FR;11;2021-06-21;75;6;1445;152;0.1;0.0
FR;11;2021-06-22;67;4;1512;156;0.1;0.0
FR;11;2021-06-23;120;16;1632;172;0.1;0.0
FR;11;2021-06-24;97;13;1729;185;0.1;0.0
FR;11;2021-06-25;75;7;1804;192;0.1;0.0
FR;11;2021-06-26;71;12;1875;204;0.1;0.0
FR;11;2021-06-27;26;6;1901;210;0.1;0.0
FR;11;2021-06-28;81;5;1982;215;0.1;0.0
FR;11;2021-06-29;93;10;2075;225;0.1;0.0
FR;11;2021-06-30;108;4;2183;229;0.1;0.0
FR;11;2021-07-01;118;9;2301;238;0.1;0.0
FR;11;2021-07-02;123;18;2424;256;0.1;0.0
FR;11;2021-07-03;56;17;2480;273;0.1;0.0
FR;11;2021-07-04;18;2;2498;275;0.1;0.0
FR;11;2021-07-05;87;13;2585;288;0.2;0.0
FR;11;2021-07-06;82;16;2667;304;0.2;0.0
FR;11;2021-07-07;122;40;2789;344;0.2;0.0
FR;11;2021-07-08;102;34;2891;378;0.2;0.0
FR;11;2021-07-09;106;54;2997;432;0.2;0.0
FR;11;2021-07-10;73;49;3070;481;0.2;0.0
FR;11;2021-07-11;25;14;3095;495;0.2;0.0
FR;11;2021-07-12;76;43;3171;538;0.2;0.0
FR;11;2021-07-13;136;65;3307;603;0.2;0.0
FR;11;2021-07-14;111;48;3418;651;0.2;0.0
FR;11;2021-07-15;183;93;3601;744;0.2;0.0
FR;11;2021-07-16;176;85;3777;829;0.2;0.0
FR;11;2021-07-17;131;67;3908;896;0.2;0.1
FR;11;2021-07-18;45;28;3953;924;0.2;0.1
FR;11;2021-07-19;137;84;4090;1008;0.2;0.1
FR;11;2021-07-20;170;102;4260;1110;0.3;0.1
FR;11;2021-07-21;206;135;4466;1245;0.3;0.1
FR;11;2021-07-22;170;92;4636;1337;0.3;0.1
FR;11;2021-07-23;179;111;4815;1448;0.3;0.1
FR;11;2021-07-24;143;81;4958;1529;0.3;0.1
FR;11;2021-07-25;62;39;5020;1568;0.3;0.1
FR;11;2021-07-26;151;106;5171;1674;0.3;0.1
FR;11;2021-07-27;176;109;5347;1783;0.3;0.1
FR;11;2021-07-28;197;140;5544;1923;0.3;0.1
FR;11;2021-07-29;237;116;5781;2039;0.3;0.1
FR;11;2021-07-30;242;119;6023;2158;0.4;0.1
FR;11;2021-07-31;172;103;6195;2261;0.4;0.1
FR;11;2021-08-01;84;30;6279;2291;0.4;0.1
FR;11;2021-08-02;207;122;6486;2413;0.4;0.1
FR;11;2021-08-03;267;104;6753;2517;0.4;0.1
FR;11;2021-08-04;232;109;6985;2626;0.4;0.2
FR;11;2021-08-05;223;118;7208;2744;0.4;0.2
FR;11;2021-08-06;228;125;7436;2869;0.4;0.2
FR;11;2021-08-07;159;88;7595;2957;0.5;0.2
FR;11;2021-08-08;44;23;7639;2980;0.5;0.2
FR;11;2021-08-09;184;139;7823;3119;0.5;0.2
FR;11;2021-08-10;205;116;8028;3235;0.5;0.2
FR;11;2021-08-11;186;124;8214;3359;0.5;0.2
FR;11;2021-08-12;167;128;8381;3487;0.5;0.2
FR;11;2021-08-13;176;110;8557;3597;0.5;0.2
FR;11;2021-08-14;120;97;8677;3694;0.5;0.2
FR;11;2021-08-15;18;20;8695;3714;0.5;0.2
